depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
70.0	65.0_75.0	7	Kattegat	0.87	0.88	26.0	3.07	0.05			65.0	75.0	0.0	4.83
70.0	65.0_75.0	8	Kattegat	1.09	0.78	30.0	2.6	0.12			65.0	75.0	0.0	4.16
70.0	65.0_75.0	9	Kattegat	0.66	0.57	35.0	2.2	0.05			65.0	75.0	0.0	3.34
70.0	65.0_75.0	10	Kattegat	0.37	0.43	27.0	2.12	0.05			65.0	75.0	0.0	2.98
70.0	65.0_75.0	11	Kattegat	0.27	0.32	25.0	1.68	0.05			65.0	75.0	0.0	2.32
70.0	65.0_75.0	12	Kattegat	0.35	0.52	27.0	2.27	0.05			65.0	75.0	0.0	3.31
80.0	75.0_85.0	1	Kattegat	0.22	0.27	42.0	1.41	0.05			75.0	85.0	0.0	1.95
80.0	75.0_85.0	2	Kattegat	0.25	0.14	23.0	0.57	0.05			75.0	85.0	0.0	0.85
80.0	75.0_85.0	3	Kattegat	0.66	0.53	16.0	1.92	0.05			75.0	85.0	0.0	2.98
80.0	75.0_85.0	9	Kattegat	0.87	0.74	18.0	2.34	0.15			75.0	85.0	0.0	3.82
80.0	75.0_85.0	10	Kattegat	0.43	0.63	16.0	2.66	0.05			75.0	85.0	0.0	3.92
90.0	85.0_95.0	1	Kattegat	0.15	0.11	18.0	0.4	0.05			85.0	95.0	0.0	0.62
0.0	0_2.5	5	North Sea	0.36	0.24	19.0	1.01	0.12			0.0	2.5	0.0	1.49
0.0	0_2.5	1	Northern Baltic Proper	0.18	0.08	34.0	0.42	0.05			0.0	2.5	0.0	0.58
0.0	0_2.5	2	Northern Baltic Proper	0.19	0.07	64.0	0.45	0.05			0.0	2.5	0.0	0.59
0.0	0_2.5	3	Northern Baltic Proper	0.19	0.39	41.0	2.57	0.05			0.0	2.5	0.0	3.35
0.0	0_2.5	4	Northern Baltic Proper	0.13	0.1	27.0	0.48	0.04			0.0	2.5	0.0	0.68
0.0	0_2.5	5	Northern Baltic Proper	0.16	0.15	32.0	0.72	0.04			0.0	2.5	0.0	1.02
0.0	0_2.5	6	Northern Baltic Proper	0.1	0.07	28.0	0.29	0.04			0.0	2.5	0.0	0.43
0.0	0_2.5	7	Northern Baltic Proper	0.1	0.06	27.0	0.26	0.04			0.0	2.5	0.0	0.38
0.0	0_2.5	8	Northern Baltic Proper	0.14	0.13	28.0	0.45	0.04			0.0	2.5	0.0	0.71
0.0	0_2.5	9	Northern Baltic Proper	0.13	0.1	23.0	0.46	0.05			0.0	2.5	0.0	0.66
0.0	0_2.5	10	Northern Baltic Proper	0.43	0.56	19.0	2.62	0.06			0.0	2.5	0.0	3.74
0.0	0_2.5	11	Northern Baltic Proper	0.56	0.52	30.0	2.03	0.06			0.0	2.5	0.0	3.07
0.0	0_2.5	12	Northern Baltic Proper	0.38	0.31	30.0	1.24	0.05			0.0	2.5	0.0	1.86
5.0	2.5_7.5	1	Northern Baltic Proper	0.18	0.11	27.0	0.49	0.05			2.5	7.5	0.0	0.71
5.0	2.5_7.5	2	Northern Baltic Proper	0.19	0.07	65.0	0.55	0.05			2.5	7.5	0.0	0.69
5.0	2.5_7.5	3	Northern Baltic Proper	0.14	0.08	43.0	0.39	0.04			2.5	7.5	0.0	0.55
5.0	2.5_7.5	4	Northern Baltic Proper	0.13	0.1	27.0	0.49	0.04			2.5	7.5	0.0	0.69
5.0	2.5_7.5	5	Northern Baltic Proper	0.16	0.16	31.0	0.76	0.04			2.5	7.5	0.0	1.08
5.0	2.5_7.5	6	Northern Baltic Proper	0.1	0.07	28.0	0.34	0.04			2.5	7.5	0.0	0.48
5.0	2.5_7.5	7	Northern Baltic Proper	0.1	0.06	26.0	0.24	0.04			2.5	7.5	0.0	0.36
5.0	2.5_7.5	8	Northern Baltic Proper	0.15	0.15	28.0	0.55	0.04			2.5	7.5	0.0	0.85
5.0	2.5_7.5	9	Northern Baltic Proper	0.12	0.09	23.0	0.44	0.04			2.5	7.5	0.0	0.62
5.0	2.5_7.5	10	Northern Baltic Proper	0.44	0.56	19.0	2.63	0.06			2.5	7.5	0.0	3.75
5.0	2.5_7.5	11	Northern Baltic Proper	0.57	0.53	29.0	2.01	0.06			2.5	7.5	0.0	3.07
5.0	2.5_7.5	12	Northern Baltic Proper	0.37	0.31	32.0	1.26	0.05			2.5	7.5	0.0	1.88
10.0	7.5_12.5	1	Northern Baltic Proper	0.19	0.1	27.0	0.52	0.05			7.5	12.5	0.0	0.72
10.0	7.5_12.5	2	Northern Baltic Proper	0.19	0.09	65.0	0.59	0.05			7.5	12.5	0.0	0.77
10.0	7.5_12.5	3	Northern Baltic Proper	0.12	0.06	42.0	0.26	0.04			7.5	12.5	0.0	0.38
10.0	7.5_12.5	4	Northern Baltic Proper	0.13	0.09	27.0	0.45	0.04			7.5	12.5	0.0	0.63
10.0	7.5_12.5	5	Northern Baltic Proper	0.15	0.17	31.0	0.85	0.04			7.5	12.5	0.0	1.19
10.0	7.5_12.5	6	Northern Baltic Proper	0.1	0.07	28.0	0.32	0.04			7.5	12.5	0.0	0.46
10.0	7.5_12.5	7	Northern Baltic Proper	0.12	0.11	27.0	0.53	0.04			7.5	12.5	0.0	0.75
10.0	7.5_12.5	8	Northern Baltic Proper	0.15	0.16	28.0	0.57	0.04			7.5	12.5	0.0	0.89
10.0	7.5_12.5	9	Northern Baltic Proper	0.12	0.07	23.0	0.31	0.04			7.5	12.5	0.0	0.45
10.0	7.5_12.5	10	Northern Baltic Proper	0.44	0.55	19.0	2.6	0.06			7.5	12.5	0.0	3.7
10.0	7.5_12.5	11	Northern Baltic Proper	0.57	0.53	29.0	1.99	0.05			7.5	12.5	0.0	3.05
10.0	7.5_12.5	12	Northern Baltic Proper	0.38	0.32	32.0	1.27	0.05			7.5	12.5	0.0	1.91
15.0	12.5_17.5	1	Northern Baltic Proper	0.18	0.1	26.0	0.49	0.05			12.5	17.5	0.0	0.69
15.0	12.5_17.5	2	Northern Baltic Proper	0.18	0.08	64.0	0.51	0.05			12.5	17.5	0.0	0.67
15.0	12.5_17.5	3	Northern Baltic Proper	0.13	0.08	43.0	0.45	0.04			12.5	17.5	0.0	0.61
15.0	12.5_17.5	4	Northern Baltic Proper	0.13	0.09	27.0	0.43	0.04			12.5	17.5	0.0	0.61
15.0	12.5_17.5	5	Northern Baltic Proper	0.15	0.13	32.0	0.56	0.04			12.5	17.5	0.0	0.82
15.0	12.5_17.5	6	Northern Baltic Proper	0.11	0.1	28.0	0.52	0.04			12.5	17.5	0.0	0.72
15.0	12.5_17.5	7	Northern Baltic Proper	0.12	0.06	27.0	0.31	0.04			12.5	17.5	0.0	0.43
15.0	12.5_17.5	8	Northern Baltic Proper	0.18	0.18	28.0	0.65	0.04			12.5	17.5	0.0	1.01
15.0	12.5_17.5	9	Northern Baltic Proper	0.15	0.13	23.0	0.54	0.05			12.5	17.5	0.0	0.8
15.0	12.5_17.5	10	Northern Baltic Proper	0.44	0.54	19.0	2.53	0.12			12.5	17.5	0.0	3.61
15.0	12.5_17.5	11	Northern Baltic Proper	0.56	0.55	28.0	2.01	0.05			12.5	17.5	0.0	3.11
15.0	12.5_17.5	12	Northern Baltic Proper	0.38	0.32	32.0	1.29	0.05			12.5	17.5	0.0	1.93
20.0	17.5_25.0	1	Northern Baltic Proper	0.17	0.08	33.0	0.46	0.06			17.5	25.0	0.0	0.62
20.0	17.5_25.0	2	Northern Baltic Proper	0.19	0.09	64.0	0.61	0.05			17.5	25.0	0.0	0.79
20.0	17.5_25.0	3	Northern Baltic Proper	0.14	0.12	43.0	0.77	0.04			17.5	25.0	0.0	1.01
20.0	17.5_25.0	4	Northern Baltic Proper	0.14	0.09	26.0	0.36	0.04			17.5	25.0	0.0	0.54
20.0	17.5_25.0	5	Northern Baltic Proper	0.16	0.12	31.0	0.55	0.05			17.5	25.0	0.0	0.79
20.0	17.5_25.0	6	Northern Baltic Proper	0.19	0.15	27.0	0.77	0.04			17.5	25.0	0.0	1.07
20.0	17.5_25.0	7	Northern Baltic Proper	0.16	0.08	27.0	0.34	0.06			17.5	25.0	0.0	0.5
20.0	17.5_25.0	8	Northern Baltic Proper	0.3	0.4	28.0	1.79	0.05			17.5	25.0	0.0	2.59
20.0	17.5_25.0	9	Northern Baltic Proper	0.17	0.19	23.0	0.95	0.05			17.5	25.0	0.0	1.33
20.0	17.5_25.0	10	Northern Baltic Proper	0.45	0.53	19.0	2.52	0.13			17.5	25.0	0.0	3.58
20.0	17.5_25.0	11	Northern Baltic Proper	0.57	0.52	29.0	2.02	0.09			17.5	25.0	0.0	3.06
20.0	17.5_25.0	12	Northern Baltic Proper	0.36	0.33	32.0	1.28	0.06			17.5	25.0	0.0	1.94
30.0	25.0_35.0	1	Northern Baltic Proper	0.2	0.14	26.0	0.79	0.05			25.0	35.0	0.0	1.07
30.0	25.0_35.0	2	Northern Baltic Proper	0.18	0.09	64.0	0.58	0.05			25.0	35.0	0.0	0.76
30.0	25.0_35.0	3	Northern Baltic Proper	0.13	0.12	43.0	0.77	0.05			25.0	35.0	0.0	1.01
30.0	25.0_35.0	4	Northern Baltic Proper	0.16	0.1	27.0	0.46	0.04			25.0	35.0	0.0	0.66
30.0	25.0_35.0	5	Northern Baltic Proper	0.17	0.12	30.0	0.55	0.05			25.0	35.0	0.0	0.79
30.0	25.0_35.0	6	Northern Baltic Proper	0.26	0.11	28.0	0.48	0.12			25.0	35.0	0.0	0.7
30.0	25.0_35.0	7	Northern Baltic Proper	0.29	0.18	27.0	0.62	0.06			25.0	35.0	0.0	0.98
30.0	25.0_35.0	8	Northern Baltic Proper	0.56	0.66	28.0	2.73	0.04			25.0	35.0	0.0	4.05
30.0	25.0_35.0	9	Northern Baltic Proper	0.35	0.45	23.0	2.01	0.05			25.0	35.0	0.0	2.91
30.0	25.0_35.0	10	Northern Baltic Proper	0.53	0.54	19.0	2.53	0.1			25.0	35.0	0.0	3.61
30.0	25.0_35.0	11	Northern Baltic Proper	0.59	0.52	28.0	2.02	0.06			25.0	35.0	0.0	3.06
30.0	25.0_35.0	12	Northern Baltic Proper	0.39	0.33	30.0	1.31	0.05			25.0	35.0	0.0	1.97
40.0	35.0_45.0	1	Northern Baltic Proper	0.16	0.09	33.0	0.41	0.05			35.0	45.0	0.0	0.59
40.0	35.0_45.0	2	Northern Baltic Proper	0.18	0.08	66.0	0.49	0.05			35.0	45.0	0.0	0.65
40.0	35.0_45.0	3	Northern Baltic Proper	0.13	0.1	42.0	0.65	0.04			35.0	45.0	0.0	0.85
40.0	35.0_45.0	4	Northern Baltic Proper	0.17	0.1	27.0	0.42	0.05			35.0	45.0	0.0	0.62
40.0	35.0_45.0	5	Northern Baltic Proper	0.2	0.12	31.0	0.58	0.04			35.0	45.0	0.0	0.82
40.0	35.0_45.0	6	Northern Baltic Proper	0.26	0.12	28.0	0.56	0.08			35.0	45.0	0.0	0.8
40.0	35.0_45.0	7	Northern Baltic Proper	0.46	0.2	27.0	0.88	0.13			35.0	45.0	0.0	1.28
40.0	35.0_45.0	8	Northern Baltic Proper	0.64	0.36	28.0	1.32	0.12			35.0	45.0	0.0	2.04
40.0	35.0_45.0	9	Northern Baltic Proper	0.54	0.67	23.0	2.18	0.04			35.0	45.0	0.0	3.52
40.0	35.0_45.0	10	Northern Baltic Proper	0.58	0.59	18.0	2.6	0.11			35.0	45.0	0.0	3.78
40.0	35.0_45.0	11	Northern Baltic Proper	0.61	0.55	27.0	1.99	0.1			35.0	45.0	0.0	3.09
40.0	35.0_45.0	12	Northern Baltic Proper	0.37	0.34	31.0	1.35	0.05			35.0	45.0	0.0	2.03
50.0	45.0_55.0	1	Northern Baltic Proper	0.18	0.12	26.0	0.63	0.05			45.0	55.0	0.0	0.87
50.0	45.0_55.0	2	Northern Baltic Proper	0.18	0.07	64.0	0.46	0.05			45.0	55.0	0.0	0.6
50.0	45.0_55.0	3	Northern Baltic Proper	0.12	0.07	42.0	0.3	0.04			45.0	55.0	0.0	0.44
50.0	45.0_55.0	4	Northern Baltic Proper	0.17	0.09	27.0	0.38	0.05			45.0	55.0	0.0	0.56
50.0	45.0_55.0	5	Northern Baltic Proper	0.18	0.11	30.0	0.45	0.06			45.0	55.0	0.0	0.67
50.0	45.0_55.0	6	Northern Baltic Proper	0.27	0.14	28.0	0.75	0.07			45.0	55.0	0.0	1.03
50.0	45.0_55.0	7	Northern Baltic Proper	0.55	0.26	27.0	1.09	0.06			45.0	55.0	0.0	1.61
50.0	45.0_55.0	8	Northern Baltic Proper	0.72	0.4	28.0	1.44	0.04			45.0	55.0	0.0	2.24
50.0	45.0_55.0	9	Northern Baltic Proper	0.46	0.5	23.0	1.85	0.04			45.0	55.0	0.0	2.85
50.0	45.0_55.0	10	Northern Baltic Proper	0.49	0.57	19.0	2.62	0.13			45.0	55.0	0.0	3.76
50.0	45.0_55.0	11	Northern Baltic Proper	0.49	0.52	29.0	1.91	0.05			45.0	55.0	0.0	2.95
50.0	45.0_55.0	12	Northern Baltic Proper	0.36	0.34	31.0	1.41	0.05			45.0	55.0	0.0	2.09
60.0	55.0_65.0	1	Northern Baltic Proper	0.17	0.13	33.0	0.72	0.05			55.0	65.0	0.0	1.11
60.0	55.0_65.0	2	Northern Baltic Proper	0.18	0.12	65.0	1.0	0.05			55.0	65.0	0.0	1.36
60.0	55.0_65.0	3	Northern Baltic Proper	0.11	0.06	42.0	0.25	0.04			55.0	65.0	0.0	0.43
60.0	55.0_65.0	4	Northern Baltic Proper	0.17	0.22	27.0	1.2	0.04			55.0	65.0	0.0	1.86
60.0	55.0_65.0	5	Northern Baltic Proper	0.19	0.12	32.0	0.43	0.04			55.0	65.0	0.0	0.79
60.0	55.0_65.0	6	Northern Baltic Proper	0.32	0.22	28.0	0.98	0.07			55.0	65.0	0.0	1.64
60.0	55.0_65.0	7	Northern Baltic Proper	0.66	0.3	27.0	1.47	0.22			55.0	65.0	0.0	2.37
60.0	55.0_65.0	8	Northern Baltic Proper	0.65	0.44	29.0	1.39	0.04			55.0	65.0	0.0	2.71
60.0	55.0_65.0	9	Northern Baltic Proper	0.45	0.6	23.0	2.0	0.04			55.0	65.0	0.0	3.8
60.0	55.0_65.0	10	Northern Baltic Proper	0.35	0.49	19.0	2.23	0.05			55.0	65.0	0.0	3.7
60.0	55.0_65.0	11	Northern Baltic Proper	0.31	0.41	30.0	1.92	0.05			55.0	65.0	0.0	3.15
60.0	55.0_65.0	12	Northern Baltic Proper	0.27	0.19	31.0	0.9	0.05			55.0	65.0	0.0	1.47
70.0	65.0_75.0	1	Northern Baltic Proper	0.46	0.71	25.0	3.15	0.05			65.0	75.0	0.0	5.28
70.0	65.0_75.0	2	Northern Baltic Proper	0.28	0.37	65.0	2.14	0.05			65.0	75.0	0.0	3.25
70.0	65.0_75.0	3	Northern Baltic Proper	0.15	0.13	43.0	0.64	0.04			65.0	75.0	0.0	1.03
70.0	65.0_75.0	4	Northern Baltic Proper	0.23	0.6	28.0	3.28	0.04			65.0	75.0	0.0	5.08
70.0	65.0_75.0	5	Northern Baltic Proper	0.2	0.12	30.0	0.47	0.04			65.0	75.0	0.0	0.83
70.0	65.0_75.0	6	Northern Baltic Proper	0.36	0.37	28.0	1.44	0.04			65.0	75.0	0.0	2.55
70.0	65.0_75.0	7	Northern Baltic Proper	0.64	0.52	28.0	2.07	0.04			65.0	75.0	0.0	3.63
70.0	65.0_75.0	8	Northern Baltic Proper	0.42	0.47	29.0	1.71	0.04			65.0	75.0	0.0	3.12
70.0	65.0_75.0	9	Northern Baltic Proper	0.63	1.3	23.0	5.62	0.04			65.0	75.0	0.0	9.52
70.0	65.0_75.0	10	Northern Baltic Proper	0.81	1.4	19.0	5.13	0.05			65.0	75.0	0.0	9.33
70.0	65.0_75.0	11	Northern Baltic Proper	1.09	1.88	30.0	7.74	0.05			65.0	75.0	0.0	13.38
70.0	65.0_75.0	12	Northern Baltic Proper	0.33	0.45	32.0	2.48	0.05			65.0	75.0	0.0	3.83
80.0	75.0_85.0	1	Northern Baltic Proper	0.71	1.21	33.0	4.88	0.05			75.0	85.0	0.0	8.51
80.0	75.0_85.0	2	Northern Baltic Proper	1.01	1.42	65.0	5.06	0.05			75.0	85.0	0.0	9.32
80.0	75.0_85.0	3	Northern Baltic Proper	0.67	1.43	44.0	7.21	0.04			75.0	85.0	0.0	11.5
80.0	75.0_85.0	4	Northern Baltic Proper	0.72	1.57	26.0	6.84	0.04			75.0	85.0	0.0	11.55
80.0	75.0_85.0	5	Northern Baltic Proper	0.25	0.45	31.0	2.54	0.04			75.0	85.0	0.0	3.89
80.0	75.0_85.0	6	Northern Baltic Proper	0.67	1.2	28.0	4.31	0.04			75.0	85.0	0.0	7.91
80.0	75.0_85.0	7	Northern Baltic Proper	1.15	1.29	28.0	4.73	0.04			75.0	85.0	0.0	8.6
80.0	75.0_85.0	8	Northern Baltic Proper	0.98	1.35	29.0	5.19	0.04			75.0	85.0	0.0	9.24
80.0	75.0_85.0	9	Northern Baltic Proper	1.92	3.27	24.0	11.85	0.04			75.0	85.0	0.0	21.66
80.0	75.0_85.0	10	Northern Baltic Proper	1.91	2.59	19.0	7.85	0.05			75.0	85.0	0.0	15.62
80.0	75.0_85.0	11	Northern Baltic Proper	1.93	2.88	28.0	11.19	0.06			75.0	85.0	0.0	19.83
80.0	75.0_85.0	12	Northern Baltic Proper	0.95	1.66	31.0	8.82	0.05			75.0	85.0	0.0	13.8
90.0	85.0_95.0	1	Northern Baltic Proper	1.43	1.72	28.0	5.07	0.05			85.0	95.0	0.0	10.23
90.0	85.0_95.0	2	Northern Baltic Proper	2.07	2.06	62.0	6.18	0.05			85.0	95.0	0.0	12.36
90.0	85.0_95.0	3	Northern Baltic Proper	1.12	1.93	43.0	7.0	0.04			85.0	95.0	0.0	12.79
90.0	85.0_95.0	4	Northern Baltic Proper	1.05	1.59	26.0	5.76	0.04			85.0	95.0	0.0	10.53
90.0	85.0_95.0	5	Northern Baltic Proper	0.75	1.35	31.0	5.08	0.04			85.0	95.0	0.0	9.13
90.0	85.0_95.0	6	Northern Baltic Proper	0.77	1.27	27.0	6.2	0.04			85.0	95.0	0.0	10.01
90.0	85.0_95.0	7	Northern Baltic Proper	1.57	1.46	26.0	6.25	0.15			85.0	95.0	0.0	10.63
90.0	85.0_95.0	8	Northern Baltic Proper	2.01	2.2	29.0	8.05	0.04			85.0	95.0	0.0	14.65
90.0	85.0_95.0	9	Northern Baltic Proper	2.47	2.1	22.0	7.78	0.04			85.0	95.0	0.0	14.08
90.0	85.0_95.0	10	Northern Baltic Proper	2.33	2.73	16.0	7.17	0.05			85.0	95.0	0.0	15.36
90.0	85.0_95.0	11	Northern Baltic Proper	2.76	2.51	25.0	7.95	0.05			85.0	95.0	0.0	15.48
90.0	85.0_95.0	12	Northern Baltic Proper	2.31	2.1	30.0	8.55	0.05			85.0	95.0	0.0	14.85
100.0	95.0_112.5	1	Northern Baltic Proper	2.0	2.09	29.0	6.86	0.05			95.0	112.5	0.0	13.13
100.0	95.0_112.5	2	Northern Baltic Proper	2.69	2.35	61.0	7.21	0.05			95.0	112.5	0.0	14.26
100.0	95.0_112.5	3	Northern Baltic Proper	1.73	1.95	43.0	6.85	0.04			95.0	112.5	0.0	12.7
100.0	95.0_112.5	4	Northern Baltic Proper	1.56	2.0	26.0	6.5	0.04			95.0	112.5	0.0	12.5
100.0	95.0_112.5	5	Northern Baltic Proper	0.87	1.39	31.0	6.21	0.04			95.0	112.5	0.0	10.38
100.0	95.0_112.5	6	Northern Baltic Proper	1.22	1.49	27.0	6.86	0.04			95.0	112.5	0.0	11.33
100.0	95.0_112.5	7	Northern Baltic Proper	2.04	1.74	25.0	6.91	0.04			95.0	112.5	0.0	12.13
100.0	95.0_112.5	8	Northern Baltic Proper	2.32	2.12	29.0	7.73	0.05			95.0	112.5	0.0	14.09
100.0	95.0_112.5	9	Northern Baltic Proper	3.04	1.95	22.0	7.77	0.07			95.0	112.5	0.0	13.62
100.0	95.0_112.5	10	Northern Baltic Proper	2.61	2.85	16.0	7.29	0.07			95.0	112.5	0.0	15.84
100.0	95.0_112.5	11	Northern Baltic Proper	3.56	2.73	26.0	8.58	0.05			95.0	112.5	0.0	16.77
100.0	95.0_112.5	12	Northern Baltic Proper	3.19	2.44	30.0	7.46	0.05			95.0	112.5	0.0	14.78
125.0	112.5_137.5	1	Northern Baltic Proper	2.79	2.24	27.0	6.82	0.05			112.5	137.5	0.0	13.54
125.0	112.5_137.5	2	Northern Baltic Proper	3.69	2.5	57.0	9.02	0.05			112.5	137.5	0.0	16.52
125.0	112.5_137.5	3	Northern Baltic Proper	2.55	2.19	41.0	6.45	0.04			112.5	137.5	0.0	13.02
125.0	112.5_137.5	4	Northern Baltic Proper	2.33	2.08	26.0	6.58	0.04			112.5	137.5	0.0	12.82
125.0	112.5_137.5	5	Northern Baltic Proper	1.93	1.93	30.0	6.57	0.04			112.5	137.5	0.0	12.36
125.0	112.5_137.5	6	Northern Baltic Proper	2.11	2.12	26.0	6.33	0.04			112.5	137.5	0.0	12.69
125.0	112.5_137.5	7	Northern Baltic Proper	2.75	1.91	25.0	6.0	0.04			112.5	137.5	0.0	11.73
125.0	112.5_137.5	8	Northern Baltic Proper	2.84	2.47	29.0	9.14	0.05			112.5	137.5	0.0	16.55
125.0	112.5_137.5	9	Northern Baltic Proper	3.65	2.31	22.0	7.12	0.08			112.5	137.5	0.0	14.05
125.0	112.5_137.5	11	Northern Baltic Proper	4.69	3.12	26.0	9.98	0.12			112.5	137.5	0.0	19.34
125.0	112.5_137.5	12	Northern Baltic Proper	3.72	2.85	29.0	7.81	0.06			112.5	137.5	0.0	16.36
150.0	137.5_162.5	1	Northern Baltic Proper	3.58	2.6	26.0	7.34	0.05			137.5	162.5	0.0	15.14
150.0	137.5_162.5	2	Northern Baltic Proper	4.08	2.79	46.0	9.19	0.05	7.76	0.11	137.5	162.5	0.0	17.56
150.0	137.5_162.5	3	Northern Baltic Proper	3.12	2.43	38.0	7.26	0.04			137.5	162.5	0.0	14.55
150.0	137.5_162.5	4	Northern Baltic Proper	3.14	2.51	26.0	6.67	0.04			137.5	162.5	0.0	14.2
150.0	137.5_162.5	5	Northern Baltic Proper	2.58	2.51	31.0	7.72	0.04			137.5	162.5	0.0	15.25
150.0	137.5_162.5	6	Northern Baltic Proper	2.9	2.62	27.0	7.47	0.04			137.5	162.5	0.0	15.33
150.0	137.5_162.5	7	Northern Baltic Proper	3.83	2.47	25.0	7.78	0.04			137.5	162.5	0.0	15.19
150.0	137.5_162.5	8	Northern Baltic Proper	3.56	2.81	28.0	8.93	0.05			137.5	162.5	0.0	17.36
150.0	137.5_162.5	9	Northern Baltic Proper	4.7	3.03	22.0	11.07	0.05			137.5	162.5	0.0	20.16
150.0	137.5_162.5	11	Northern Baltic Proper	4.71	3.09	25.0	8.74	0.05			137.5	162.5	0.0	18.01
150.0	137.5_162.5	12	Northern Baltic Proper	4.18	2.91	27.0	7.78	0.06			137.5	162.5	0.0	16.51
175.0	162.5_187.5	1	Northern Baltic Proper	4.37	2.42	22.0	8.26	0.05			162.5	187.5	0.0	15.52
175.0	162.5_187.5	2	Northern Baltic Proper	4.45	3.01	37.0	10.5	0.05			162.5	187.5	0.0	19.53
175.0	162.5_187.5	3	Northern Baltic Proper	3.53	2.7	33.0	7.45	0.04			162.5	187.5	0.0	15.55
175.0	162.5_187.5	4	Northern Baltic Proper	3.73	2.65	24.0	7.04	0.04			162.5	187.5	0.0	14.99
175.0	162.5_187.5	5	Northern Baltic Proper	3.6	2.8	27.0	8.06	0.04			162.5	187.5	0.0	16.46
175.0	162.5_187.5	6	Northern Baltic Proper	3.61	2.85	26.0	8.75	0.04			162.5	187.5	0.0	17.3
175.0	162.5_187.5	7	Northern Baltic Proper	4.78	2.87	23.0	10.27	0.13			162.5	187.5	0.0	18.88
175.0	162.5_187.5	8	Northern Baltic Proper	4.53	2.98	25.0	9.83	0.15			162.5	187.5	0.0	18.77
175.0	162.5_187.5	9	Northern Baltic Proper	5.78	3.18	20.0	12.08	0.05			162.5	187.5	0.0	21.62
175.0	162.5_187.5	11	Northern Baltic Proper	5.31	2.9	22.0	9.25	0.13			162.5	187.5	0.0	17.95
175.0	162.5_187.5	12	Northern Baltic Proper	4.57	3.06	24.0	8.16	0.05			162.5	187.5	0.0	17.34
0.0	0_5.0	1	Skagerrak	0.4	0.47	190.0	3.5	0.05			0.0	5.0	0.0	4.44
0.0	0_5.0	2	Skagerrak	0.33	0.4	247.0	2.58	0.05			0.0	5.0	0.0	3.38
0.0	0_5.0	3	Skagerrak	0.35	0.41	127.0	2.17	0.02			0.0	5.0	0.0	2.99
0.0	0_5.0	4	Skagerrak	0.36	0.35	136.0	1.92	0.05			0.0	5.0	0.0	2.62
0.0	0_5.0	5	Skagerrak	0.32	0.3	165.0	1.79	0.03			0.0	5.0	0.0	2.39
0.0	0_5.0	6	Skagerrak	0.19	0.17	112.0	0.99	0.02			0.0	5.0	0.0	1.33
0.0	0_5.0	7	Skagerrak	0.19	0.12	118.0	0.77	0.05			0.0	5.0	0.0	1.01
0.0	0_5.0	8	Skagerrak	0.18	0.1	145.0	0.78	0.02			0.0	5.0	0.0	0.98
0.0	0_5.0	9	Skagerrak	0.19	0.15	170.0	0.89	0.05			0.0	5.0	0.0	1.19
0.0	0_5.0	10	Skagerrak	0.48	1.4	128.0	14.73	0.02			0.0	5.0	0.0	17.53
0.0	0_5.0	11	Skagerrak	0.89	2.62	88.0	22.65	0.05			0.0	5.0	0.0	27.89
0.0	0_5.0	12	Skagerrak	0.83	0.9	118.0	4.66	0.05			0.0	5.0	0.0	6.46
10.0	5.0_20.0	1	Skagerrak	0.37	0.44	197.0	3.06	0.05			5.0	20.0	0.0	3.94
10.0	5.0_20.0	2	Skagerrak	0.34	0.37	251.0	2.45	0.05			5.0	20.0	0.0	3.19
10.0	5.0_20.0	3	Skagerrak	0.4	0.4	126.0	2.11	0.03			5.0	20.0	0.0	2.91
10.0	5.0_20.0	4	Skagerrak	0.47	0.35	142.0	2.21	0.05			5.0	20.0	0.0	2.91
10.0	5.0_20.0	5	Skagerrak	0.48	0.41	164.0	2.48	0.05			5.0	20.0	0.0	3.3
10.0	5.0_20.0	6	Skagerrak	0.3	0.36	113.0	2.58	0.03			5.0	20.0	0.0	3.3
10.0	5.0_20.0	7	Skagerrak	0.26	0.18	118.0	0.92	0.05			5.0	20.0	0.0	1.28
10.0	5.0_20.0	8	Skagerrak	0.19	0.1	150.0	0.63	0.04			5.0	20.0	0.0	0.83
10.0	5.0_20.0	9	Skagerrak	0.23	0.19	170.0	1.45	0.05			5.0	20.0	0.0	1.83
10.0	5.0_20.0	10	Skagerrak	0.41	0.35	133.0	2.02	0.02			5.0	20.0	0.0	2.72
10.0	5.0_20.0	11	Skagerrak	0.62	0.55	88.0	2.21	0.05			5.0	20.0	0.0	3.31
10.0	5.0_20.0	12	Skagerrak	0.74	0.78	119.0	4.49	0.05			5.0	20.0	0.0	6.05
30.0	20.0_45.0	1	Skagerrak	0.29	0.36	197.0	2.84	0.05			20.0	45.0	0.0	3.56
30.0	20.0_45.0	2	Skagerrak	0.29	0.34	252.0	2.1	0.05			20.0	45.0	0.0	2.78
30.0	20.0_45.0	3	Skagerrak	0.43	0.42	134.0	2.57	0.04			20.0	45.0	0.0	3.41
30.0	20.0_45.0	4	Skagerrak	0.65	0.42	140.0	2.09	0.05			20.0	45.0	0.0	2.93
30.0	20.0_45.0	5	Skagerrak	0.89	0.59	164.0	2.95	0.04			20.0	45.0	0.0	4.13
30.0	20.0_45.0	6	Skagerrak	0.73	0.63	111.0	2.62	0.05			20.0	45.0	0.0	3.88
