depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	8	Northern Baltic Proper	0.15	0.16	28.0	0.57	0.04			7.5	12.5	0.03	0.68
10.0	7.5_12.5	9	Northern Baltic Proper	0.12	0.07	23.0	0.31	0.04			7.5	12.5	0.03	0.37
10.0	7.5_12.5	10	Northern Baltic Proper	0.44	0.55	19.0	2.6	0.06			7.5	12.5	0.05	3.12
10.0	7.5_12.5	11	Northern Baltic Proper	0.57	0.53	29.0	1.99	0.05			7.5	12.5	0.04	2.39
10.0	7.5_12.5	12	Northern Baltic Proper	0.38	0.32	32.0	1.27	0.05			7.5	12.5	0.04	1.52
15.0	12.5_17.5	1	Northern Baltic Proper	0.18	0.1	26.0	0.49	0.05			12.5	17.5	0.04	0.59
15.0	12.5_17.5	2	Northern Baltic Proper	0.18	0.08	64.0	0.51	0.05			12.5	17.5	0.04	0.61
15.0	12.5_17.5	3	Northern Baltic Proper	0.13	0.08	43.0	0.45	0.04			12.5	17.5	0.03	0.54
15.0	12.5_17.5	4	Northern Baltic Proper	0.13	0.09	27.0	0.43	0.04			12.5	17.5	0.03	0.52
15.0	12.5_17.5	5	Northern Baltic Proper	0.15	0.13	32.0	0.56	0.04			12.5	17.5	0.03	0.67
15.0	12.5_17.5	6	Northern Baltic Proper	0.11	0.1	28.0	0.52	0.04			12.5	17.5	0.03	0.62
15.0	12.5_17.5	7	Northern Baltic Proper	0.12	0.06	27.0	0.31	0.04			12.5	17.5	0.03	0.37
15.0	12.5_17.5	8	Northern Baltic Proper	0.18	0.18	28.0	0.65	0.04			12.5	17.5	0.03	0.78
15.0	12.5_17.5	9	Northern Baltic Proper	0.15	0.13	23.0	0.54	0.05			12.5	17.5	0.04	0.65
15.0	12.5_17.5	10	Northern Baltic Proper	0.44	0.54	19.0	2.53	0.12			12.5	17.5	0.1	3.04
15.0	12.5_17.5	11	Northern Baltic Proper	0.56	0.55	28.0	2.01	0.05			12.5	17.5	0.04	2.41
15.0	12.5_17.5	12	Northern Baltic Proper	0.38	0.32	32.0	1.29	0.05			12.5	17.5	0.04	1.55
20.0	17.5_25.0	1	Northern Baltic Proper	0.17	0.08	33.0	0.46	0.06			17.5	25.0	0.05	0.55
20.0	17.5_25.0	2	Northern Baltic Proper	0.19	0.09	64.0	0.61	0.05			17.5	25.0	0.04	0.73
20.0	17.5_25.0	3	Northern Baltic Proper	0.14	0.12	43.0	0.77	0.04			17.5	25.0	0.03	0.92
20.0	17.5_25.0	4	Northern Baltic Proper	0.14	0.09	26.0	0.36	0.04			17.5	25.0	0.03	0.43
20.0	17.5_25.0	5	Northern Baltic Proper	0.16	0.12	31.0	0.55	0.05			17.5	25.0	0.04	0.66
20.0	17.5_25.0	6	Northern Baltic Proper	0.19	0.15	27.0	0.77	0.04			17.5	25.0	0.03	0.92
20.0	17.5_25.0	7	Northern Baltic Proper	0.16	0.08	27.0	0.34	0.06			17.5	25.0	0.05	0.41
20.0	17.5_25.0	8	Northern Baltic Proper	0.3	0.4	28.0	1.79	0.05			17.5	25.0	0.04	2.15
20.0	17.5_25.0	9	Northern Baltic Proper	0.17	0.19	23.0	0.95	0.05			17.5	25.0	0.04	1.14
20.0	17.5_25.0	10	Northern Baltic Proper	0.45	0.53	19.0	2.52	0.13			17.5	25.0	0.1	3.02
20.0	17.5_25.0	11	Northern Baltic Proper	0.57	0.52	29.0	2.02	0.09			17.5	25.0	0.07	2.42
20.0	17.5_25.0	12	Northern Baltic Proper	0.36	0.33	32.0	1.28	0.06			17.5	25.0	0.05	1.54
30.0	25.0_35.0	1	Northern Baltic Proper	0.2	0.14	26.0	0.79	0.05			25.0	35.0	0.04	0.95
30.0	25.0_35.0	2	Northern Baltic Proper	0.18	0.09	64.0	0.58	0.05			25.0	35.0	0.04	0.7
30.0	25.0_35.0	3	Northern Baltic Proper	0.13	0.12	43.0	0.77	0.05			25.0	35.0	0.04	0.92
30.0	25.0_35.0	4	Northern Baltic Proper	0.16	0.1	27.0	0.46	0.04			25.0	35.0	0.03	0.55
30.0	25.0_35.0	5	Northern Baltic Proper	0.17	0.12	30.0	0.55	0.05			25.0	35.0	0.04	0.66
30.0	25.0_35.0	6	Northern Baltic Proper	0.26	0.11	28.0	0.48	0.12			25.0	35.0	0.1	0.58
30.0	25.0_35.0	7	Northern Baltic Proper	0.29	0.18	27.0	0.62	0.06			25.0	35.0	0.05	0.74
30.0	25.0_35.0	8	Northern Baltic Proper	0.56	0.66	28.0	2.73	0.04			25.0	35.0	0.03	3.28
30.0	25.0_35.0	9	Northern Baltic Proper	0.35	0.45	23.0	2.01	0.05			25.0	35.0	0.04	2.41
30.0	25.0_35.0	10	Northern Baltic Proper	0.53	0.54	19.0	2.53	0.1			25.0	35.0	0.08	3.04
30.0	25.0_35.0	11	Northern Baltic Proper	0.59	0.52	28.0	2.02	0.06			25.0	35.0	0.05	2.42
30.0	25.0_35.0	12	Northern Baltic Proper	0.39	0.33	30.0	1.31	0.05			25.0	35.0	0.04	1.57
40.0	35.0_45.0	1	Northern Baltic Proper	0.16	0.09	33.0	0.41	0.05			35.0	45.0	0.04	0.49
40.0	35.0_45.0	2	Northern Baltic Proper	0.18	0.08	66.0	0.49	0.05			35.0	45.0	0.04	0.59
40.0	35.0_45.0	3	Northern Baltic Proper	0.13	0.1	42.0	0.65	0.04			35.0	45.0	0.03	0.78
40.0	35.0_45.0	4	Northern Baltic Proper	0.17	0.1	27.0	0.42	0.05			35.0	45.0	0.04	0.5
40.0	35.0_45.0	5	Northern Baltic Proper	0.2	0.12	31.0	0.58	0.04			35.0	45.0	0.03	0.7
40.0	35.0_45.0	6	Northern Baltic Proper	0.26	0.12	28.0	0.56	0.08			35.0	45.0	0.06	0.67
40.0	35.0_45.0	7	Northern Baltic Proper	0.46	0.2	27.0	0.88	0.13			35.0	45.0	0.1	1.06
40.0	35.0_45.0	8	Northern Baltic Proper	0.64	0.36	28.0	1.32	0.12			35.0	45.0	0.1	1.58
40.0	35.0_45.0	9	Northern Baltic Proper	0.54	0.67	23.0	2.18	0.04			35.0	45.0	0.03	2.62
40.0	35.0_45.0	10	Northern Baltic Proper	0.58	0.59	18.0	2.6	0.11			35.0	45.0	0.09	3.12
40.0	35.0_45.0	11	Northern Baltic Proper	0.61	0.55	27.0	1.99	0.1			35.0	45.0	0.08	2.39
40.0	35.0_45.0	12	Northern Baltic Proper	0.37	0.34	31.0	1.35	0.05			35.0	45.0	0.04	1.62
50.0	45.0_55.0	1	Northern Baltic Proper	0.18	0.12	26.0	0.63	0.05			45.0	55.0	0.04	0.76
50.0	45.0_55.0	2	Northern Baltic Proper	0.18	0.07	64.0	0.46	0.05			45.0	55.0	0.04	0.55
50.0	45.0_55.0	3	Northern Baltic Proper	0.12	0.07	42.0	0.3	0.04			45.0	55.0	0.03	0.36
50.0	45.0_55.0	4	Northern Baltic Proper	0.17	0.09	27.0	0.38	0.05			45.0	55.0	0.04	0.46
50.0	45.0_55.0	5	Northern Baltic Proper	0.18	0.11	30.0	0.45	0.06			45.0	55.0	0.05	0.54
50.0	45.0_55.0	6	Northern Baltic Proper	0.27	0.14	28.0	0.75	0.07			45.0	55.0	0.06	0.9
50.0	45.0_55.0	7	Northern Baltic Proper	0.55	0.26	27.0	1.09	0.06			45.0	55.0	0.05	1.31
50.0	45.0_55.0	8	Northern Baltic Proper	0.72	0.4	28.0	1.44	0.04			45.0	55.0	0.03	1.73
50.0	45.0_55.0	9	Northern Baltic Proper	0.46	0.5	23.0	1.85	0.04			45.0	55.0	0.03	2.22
50.0	45.0_55.0	10	Northern Baltic Proper	0.49	0.57	19.0	2.62	0.13			45.0	55.0	0.1	3.14
50.0	45.0_55.0	11	Northern Baltic Proper	0.49	0.52	29.0	1.91	0.05			45.0	55.0	0.04	2.29
50.0	45.0_55.0	12	Northern Baltic Proper	0.36	0.34	31.0	1.41	0.05			45.0	55.0	0.04	1.69
60.0	55.0_65.0	1	Northern Baltic Proper	0.17	0.13	33.0	0.72	0.05			55.0	65.0	0.04	0.86
60.0	55.0_65.0	2	Northern Baltic Proper	0.18	0.12	65.0	1.0	0.05			55.0	65.0	0.04	1.2
60.0	55.0_65.0	3	Northern Baltic Proper	0.11	0.06	42.0	0.25	0.04			55.0	65.0	0.03	0.3
60.0	55.0_65.0	4	Northern Baltic Proper	0.17	0.22	27.0	1.2	0.04			55.0	65.0	0.03	1.44
60.0	55.0_65.0	5	Northern Baltic Proper	0.19	0.12	32.0	0.43	0.04			55.0	65.0	0.03	0.52
60.0	55.0_65.0	6	Northern Baltic Proper	0.32	0.22	28.0	0.98	0.07			55.0	65.0	0.06	1.18
60.0	55.0_65.0	7	Northern Baltic Proper	0.66	0.3	27.0	1.47	0.22			55.0	65.0	0.18	1.76
60.0	55.0_65.0	8	Northern Baltic Proper	0.65	0.44	29.0	1.39	0.04			55.0	65.0	0.03	1.67
60.0	55.0_65.0	9	Northern Baltic Proper	0.45	0.6	23.0	2.0	0.04			55.0	65.0	0.03	2.4
60.0	55.0_65.0	10	Northern Baltic Proper	0.35	0.49	19.0	2.23	0.05			55.0	65.0	0.04	2.68
60.0	55.0_65.0	11	Northern Baltic Proper	0.31	0.41	30.0	1.92	0.05			55.0	65.0	0.04	2.3
60.0	55.0_65.0	12	Northern Baltic Proper	0.27	0.19	31.0	0.9	0.05			55.0	65.0	0.04	1.08
70.0	65.0_75.0	1	Northern Baltic Proper	0.46	0.71	25.0	3.15	0.05			65.0	75.0	0.04	3.78
70.0	65.0_75.0	2	Northern Baltic Proper	0.28	0.37	65.0	2.14	0.05			65.0	75.0	0.04	2.57
70.0	65.0_75.0	3	Northern Baltic Proper	0.15	0.13	43.0	0.64	0.04			65.0	75.0	0.03	0.77
70.0	65.0_75.0	4	Northern Baltic Proper	0.23	0.6	28.0	3.28	0.04			65.0	75.0	0.03	3.94
70.0	65.0_75.0	5	Northern Baltic Proper	0.2	0.12	30.0	0.47	0.04			65.0	75.0	0.03	0.56
70.0	65.0_75.0	6	Northern Baltic Proper	0.36	0.37	28.0	1.44	0.04			65.0	75.0	0.03	1.73
70.0	65.0_75.0	7	Northern Baltic Proper	0.64	0.52	28.0	2.07	0.04			65.0	75.0	0.03	2.48
70.0	65.0_75.0	8	Northern Baltic Proper	0.42	0.47	29.0	1.71	0.04			65.0	75.0	0.03	2.05
70.0	65.0_75.0	9	Northern Baltic Proper	0.63	1.3	23.0	5.62	0.04			65.0	75.0	0.03	6.74
70.0	65.0_75.0	10	Northern Baltic Proper	0.81	1.4	19.0	5.13	0.05			65.0	75.0	0.04	6.16
70.0	65.0_75.0	11	Northern Baltic Proper	1.09	1.88	30.0	7.74	0.05			65.0	75.0	0.04	9.29
70.0	65.0_75.0	12	Northern Baltic Proper	0.33	0.45	32.0	2.48	0.05			65.0	75.0	0.04	2.98
80.0	75.0_85.0	1	Northern Baltic Proper	0.71	1.21	33.0	4.88	0.05			75.0	85.0	0.04	5.86
80.0	75.0_85.0	2	Northern Baltic Proper	1.01	1.42	65.0	5.06	0.05			75.0	85.0	0.04	6.07
80.0	75.0_85.0	3	Northern Baltic Proper	0.67	1.43	44.0	7.21	0.04			75.0	85.0	0.03	8.65
80.0	75.0_85.0	4	Northern Baltic Proper	0.72	1.57	26.0	6.84	0.04			75.0	85.0	0.03	8.21
80.0	75.0_85.0	5	Northern Baltic Proper	0.25	0.45	31.0	2.54	0.04			75.0	85.0	0.03	3.05
80.0	75.0_85.0	6	Northern Baltic Proper	0.67	1.2	28.0	4.31	0.04			75.0	85.0	0.03	5.17
80.0	75.0_85.0	7	Northern Baltic Proper	1.15	1.29	28.0	4.73	0.04			75.0	85.0	0.03	5.68
80.0	75.0_85.0	8	Northern Baltic Proper	0.98	1.35	29.0	5.19	0.04			75.0	85.0	0.03	6.23
80.0	75.0_85.0	9	Northern Baltic Proper	1.92	3.27	24.0	11.85	0.04			75.0	85.0	0.03	14.22
80.0	75.0_85.0	10	Northern Baltic Proper	1.91	2.59	19.0	7.85	0.05			75.0	85.0	0.04	9.42
80.0	75.0_85.0	11	Northern Baltic Proper	1.93	2.88	28.0	11.19	0.06			75.0	85.0	0.05	13.43
80.0	75.0_85.0	12	Northern Baltic Proper	0.95	1.66	31.0	8.82	0.05			75.0	85.0	0.04	10.58
90.0	85.0_95.0	1	Northern Baltic Proper	1.43	1.72	28.0	5.07	0.05			85.0	95.0	0.04	6.08
90.0	85.0_95.0	2	Northern Baltic Proper	2.07	2.06	62.0	6.18	0.05			85.0	95.0	0.04	7.42
90.0	85.0_95.0	3	Northern Baltic Proper	1.12	1.93	43.0	7.0	0.04			85.0	95.0	0.03	8.4
90.0	85.0_95.0	4	Northern Baltic Proper	1.05	1.59	26.0	5.76	0.04			85.0	95.0	0.03	6.91
90.0	85.0_95.0	5	Northern Baltic Proper	0.75	1.35	31.0	5.08	0.04			85.0	95.0	0.03	6.1
90.0	85.0_95.0	6	Northern Baltic Proper	0.77	1.27	27.0	6.2	0.04			85.0	95.0	0.03	7.44
90.0	85.0_95.0	7	Northern Baltic Proper	1.57	1.46	26.0	6.25	0.15			85.0	95.0	0.12	7.5
90.0	85.0_95.0	8	Northern Baltic Proper	2.01	2.2	29.0	8.05	0.04			85.0	95.0	0.03	9.66
90.0	85.0_95.0	9	Northern Baltic Proper	2.47	2.1	22.0	7.78	0.04			85.0	95.0	0.03	9.34
90.0	85.0_95.0	10	Northern Baltic Proper	2.33	2.73	16.0	7.17	0.05			85.0	95.0	0.04	8.6
90.0	85.0_95.0	11	Northern Baltic Proper	2.76	2.51	25.0	7.95	0.05			85.0	95.0	0.04	9.54
90.0	85.0_95.0	12	Northern Baltic Proper	2.31	2.1	30.0	8.55	0.05			85.0	95.0	0.04	10.26
100.0	95.0_112.5	1	Northern Baltic Proper	2.0	2.09	29.0	6.86	0.05			95.0	112.5	0.04	8.23
100.0	95.0_112.5	2	Northern Baltic Proper	2.69	2.35	61.0	7.21	0.05			95.0	112.5	0.04	8.65
100.0	95.0_112.5	3	Northern Baltic Proper	1.73	1.95	43.0	6.85	0.04			95.0	112.5	0.03	8.22
100.0	95.0_112.5	4	Northern Baltic Proper	1.56	2.0	26.0	6.5	0.04			95.0	112.5	0.03	7.8
100.0	95.0_112.5	5	Northern Baltic Proper	0.87	1.39	31.0	6.21	0.04			95.0	112.5	0.03	7.45
100.0	95.0_112.5	6	Northern Baltic Proper	1.22	1.49	27.0	6.86	0.04			95.0	112.5	0.03	8.23
100.0	95.0_112.5	7	Northern Baltic Proper	2.04	1.74	25.0	6.91	0.04			95.0	112.5	0.03	8.29
100.0	95.0_112.5	8	Northern Baltic Proper	2.32	2.12	29.0	7.73	0.05			95.0	112.5	0.04	9.28
100.0	95.0_112.5	9	Northern Baltic Proper	3.04	1.95	22.0	7.77	0.07			95.0	112.5	0.06	9.32
100.0	95.0_112.5	10	Northern Baltic Proper	2.61	2.85	16.0	7.29	0.07			95.0	112.5	0.06	8.75
100.0	95.0_112.5	11	Northern Baltic Proper	3.56	2.73	26.0	8.58	0.05			95.0	112.5	0.04	10.3
100.0	95.0_112.5	12	Northern Baltic Proper	3.19	2.44	30.0	7.46	0.05			95.0	112.5	0.04	8.95
125.0	112.5_137.5	1	Northern Baltic Proper	2.79	2.24	27.0	6.82	0.05			112.5	137.5	0.04	8.18
125.0	112.5_137.5	2	Northern Baltic Proper	3.69	2.5	57.0	9.02	0.05			112.5	137.5	0.04	10.82
125.0	112.5_137.5	3	Northern Baltic Proper	2.55	2.19	41.0	6.45	0.04			112.5	137.5	0.03	7.74
125.0	112.5_137.5	4	Northern Baltic Proper	2.33	2.08	26.0	6.58	0.04			112.5	137.5	0.03	7.9
125.0	112.5_137.5	5	Northern Baltic Proper	1.93	1.93	30.0	6.57	0.04			112.5	137.5	0.03	7.88
125.0	112.5_137.5	6	Northern Baltic Proper	2.11	2.12	26.0	6.33	0.04			112.5	137.5	0.03	7.6
125.0	112.5_137.5	7	Northern Baltic Proper	2.75	1.91	25.0	6.0	0.04			112.5	137.5	0.03	7.2
125.0	112.5_137.5	8	Northern Baltic Proper	2.84	2.47	29.0	9.14	0.05			112.5	137.5	0.04	10.97
125.0	112.5_137.5	9	Northern Baltic Proper	3.65	2.31	22.0	7.12	0.08			112.5	137.5	0.06	8.54
125.0	112.5_137.5	11	Northern Baltic Proper	4.69	3.12	26.0	9.98	0.12			112.5	137.5	0.1	11.98
125.0	112.5_137.5	12	Northern Baltic Proper	3.72	2.85	29.0	7.81	0.06			112.5	137.5	0.05	9.37
150.0	137.5_162.5	1	Northern Baltic Proper	3.58	2.6	26.0	7.34	0.05			137.5	162.5	0.04	8.81
150.0	137.5_162.5	2	Northern Baltic Proper	4.08	2.79	46.0	9.19	0.05	7.76	0.11	137.5	162.5	0.04	11.03
150.0	137.5_162.5	3	Northern Baltic Proper	3.12	2.43	38.0	7.26	0.04			137.5	162.5	0.03	8.71
150.0	137.5_162.5	4	Northern Baltic Proper	3.14	2.51	26.0	6.67	0.04			137.5	162.5	0.03	8.0
150.0	137.5_162.5	5	Northern Baltic Proper	2.58	2.51	31.0	7.72	0.04			137.5	162.5	0.03	9.26
150.0	137.5_162.5	6	Northern Baltic Proper	2.9	2.62	27.0	7.47	0.04			137.5	162.5	0.03	8.96
150.0	137.5_162.5	7	Northern Baltic Proper	3.83	2.47	25.0	7.78	0.04			137.5	162.5	0.03	9.34
150.0	137.5_162.5	8	Northern Baltic Proper	3.56	2.81	28.0	8.93	0.05			137.5	162.5	0.04	10.72
150.0	137.5_162.5	9	Northern Baltic Proper	4.7	3.03	22.0	11.07	0.05			137.5	162.5	0.04	13.28
150.0	137.5_162.5	11	Northern Baltic Proper	4.71	3.09	25.0	8.74	0.05			137.5	162.5	0.04	10.49
150.0	137.5_162.5	12	Northern Baltic Proper	4.18	2.91	27.0	7.78	0.06			137.5	162.5	0.05	9.34
175.0	162.5_187.5	1	Northern Baltic Proper	4.37	2.42	22.0	8.26	0.05			162.5	187.5	0.04	9.91
175.0	162.5_187.5	2	Northern Baltic Proper	4.45	3.01	37.0	10.5	0.05			162.5	187.5	0.04	12.6
175.0	162.5_187.5	3	Northern Baltic Proper	3.53	2.7	33.0	7.45	0.04			162.5	187.5	0.03	8.94
175.0	162.5_187.5	4	Northern Baltic Proper	3.73	2.65	24.0	7.04	0.04			162.5	187.5	0.03	8.45
175.0	162.5_187.5	5	Northern Baltic Proper	3.6	2.8	27.0	8.06	0.04			162.5	187.5	0.03	9.67
175.0	162.5_187.5	6	Northern Baltic Proper	3.61	2.85	26.0	8.75	0.04			162.5	187.5	0.03	10.5
175.0	162.5_187.5	7	Northern Baltic Proper	4.78	2.87	23.0	10.27	0.13			162.5	187.5	0.1	12.32
175.0	162.5_187.5	8	Northern Baltic Proper	4.53	2.98	25.0	9.83	0.15			162.5	187.5	0.12	11.8
175.0	162.5_187.5	9	Northern Baltic Proper	5.78	3.18	20.0	12.08	0.05			162.5	187.5	0.04	14.5
175.0	162.5_187.5	11	Northern Baltic Proper	5.31	2.9	22.0	9.25	0.13			162.5	187.5	0.1	11.1
175.0	162.5_187.5	12	Northern Baltic Proper	4.57	3.06	24.0	8.16	0.05			162.5	187.5	0.04	9.79
0.0	0_5.0	1	Skagerrak	0.4	0.47	190.0	3.5	0.05			0.0	5.0	0.04	4.2
0.0	0_5.0	2	Skagerrak	0.33	0.4	247.0	2.58	0.05			0.0	5.0	0.04	3.1
0.0	0_5.0	3	Skagerrak	0.35	0.41	127.0	2.17	0.02			0.0	5.0	0.02	2.6
0.0	0_5.0	4	Skagerrak	0.36	0.35	136.0	1.92	0.05			0.0	5.0	0.04	2.3
0.0	0_5.0	5	Skagerrak	0.32	0.3	165.0	1.79	0.03			0.0	5.0	0.02	2.15
0.0	0_5.0	6	Skagerrak	0.19	0.17	112.0	0.99	0.02			0.0	5.0	0.02	1.19
0.0	0_5.0	7	Skagerrak	0.19	0.12	118.0	0.77	0.05			0.0	5.0	0.04	0.92
0.0	0_5.0	8	Skagerrak	0.18	0.1	145.0	0.78	0.02			0.0	5.0	0.02	0.94
0.0	0_5.0	9	Skagerrak	0.19	0.15	170.0	0.89	0.05			0.0	5.0	0.04	1.07
0.0	0_5.0	10	Skagerrak	0.48	1.4	128.0	14.73	0.02			0.0	5.0	0.02	17.68
0.0	0_5.0	11	Skagerrak	0.89	2.62	88.0	22.65	0.05			0.0	5.0	0.04	27.18
0.0	0_5.0	12	Skagerrak	0.83	0.9	118.0	4.66	0.05			0.0	5.0	0.04	5.59
10.0	5.0_20.0	1	Skagerrak	0.37	0.44	197.0	3.06	0.05			5.0	20.0	0.04	3.67
10.0	5.0_20.0	2	Skagerrak	0.34	0.37	251.0	2.45	0.05			5.0	20.0	0.04	2.94
10.0	5.0_20.0	3	Skagerrak	0.4	0.4	126.0	2.11	0.03			5.0	20.0	0.02	2.53
10.0	5.0_20.0	4	Skagerrak	0.47	0.35	142.0	2.21	0.05			5.0	20.0	0.04	2.65
10.0	5.0_20.0	5	Skagerrak	0.48	0.41	164.0	2.48	0.05			5.0	20.0	0.04	2.98
10.0	5.0_20.0	6	Skagerrak	0.3	0.36	113.0	2.58	0.03			5.0	20.0	0.02	3.1
10.0	5.0_20.0	7	Skagerrak	0.26	0.18	118.0	0.92	0.05			5.0	20.0	0.04	1.1
10.0	5.0_20.0	8	Skagerrak	0.19	0.1	150.0	0.63	0.04			5.0	20.0	0.03	0.76
10.0	5.0_20.0	9	Skagerrak	0.23	0.19	170.0	1.45	0.05			5.0	20.0	0.04	1.74
10.0	5.0_20.0	10	Skagerrak	0.41	0.35	133.0	2.02	0.02			5.0	20.0	0.02	2.42
10.0	5.0_20.0	11	Skagerrak	0.62	0.55	88.0	2.21	0.05			5.0	20.0	0.04	2.65
10.0	5.0_20.0	12	Skagerrak	0.74	0.78	119.0	4.49	0.05			5.0	20.0	0.04	5.39
30.0	20.0_45.0	1	Skagerrak	0.29	0.36	197.0	2.84	0.05			20.0	45.0	0.04	3.41
30.0	20.0_45.0	2	Skagerrak	0.29	0.34	252.0	2.1	0.05			20.0	45.0	0.04	2.52
30.0	20.0_45.0	3	Skagerrak	0.43	0.42	134.0	2.57	0.04			20.0	45.0	0.03	3.08
30.0	20.0_45.0	4	Skagerrak	0.65	0.42	140.0	2.09	0.05			20.0	45.0	0.04	2.51
30.0	20.0_45.0	5	Skagerrak	0.89	0.59	164.0	2.95	0.04			20.0	45.0	0.03	3.54
30.0	20.0_45.0	6	Skagerrak	0.73	0.63	111.0	2.62	0.05			20.0	45.0	0.04	3.14
30.0	20.0_45.0	7	Skagerrak	0.65	0.53	115.0	2.4	0.06			20.0	45.0	0.05	2.88
30.0	20.0_45.0	8	Skagerrak	0.47	0.36	138.0	1.99	0.05			20.0	45.0	0.04	2.39
30.0	20.0_45.0	9	Skagerrak	0.56	0.39	169.0	2.01	0.05			20.0	45.0	0.04	2.41
30.0	20.0_45.0	10	Skagerrak	0.55	0.38	127.0	1.95	0.02			20.0	45.0	0.02	2.34
30.0	20.0_45.0	11	Skagerrak	0.7	0.62	88.0	2.86	0.05			20.0	45.0	0.04	3.43
30.0	20.0_45.0	12	Skagerrak	0.62	0.73	118.0	3.74	0.05			20.0	45.0	0.04	4.49
60.0	45.0_67.5	1	Skagerrak	0.25	0.29	171.0	2.73	0.05			45.0	67.5	0.04	3.28
60.0	45.0_67.5	2	Skagerrak	0.24	0.25	227.0	1.8	0.05			45.0	67.5	0.04	2.16
60.0	45.0_67.5	3	Skagerrak	0.34	0.3	111.0	1.5	0.04			45.0	67.5	0.03	1.8
60.0	45.0_67.5	4	Skagerrak	0.63	0.54	129.0	2.63	0.04			45.0	67.5	0.03	3.16
60.0	45.0_67.5	5	Skagerrak	0.92	0.71	138.0	2.7	0.05			45.0	67.5	0.04	3.24
60.0	45.0_67.5	6	Skagerrak	1.01	0.88	102.0	4.04	0.02			45.0	67.5	0.02	4.85
60.0	45.0_67.5	7	Skagerrak	0.99	0.82	110.0	4.41	0.05			45.0	67.5	0.04	5.29
60.0	45.0_67.5	8	Skagerrak	0.89	0.68	120.0	3.0	0.05			45.0	67.5	0.04	3.6
60.0	45.0_67.5	9	Skagerrak	0.84	0.67	153.0	3.69	0.05			45.0	67.5	0.04	4.43
60.0	45.0_67.5	10	Skagerrak	0.56	0.47	109.0	1.91	0.02			45.0	67.5	0.02	2.29
60.0	45.0_67.5	11	Skagerrak	0.58	0.56	88.0	2.4	0.05			45.0	67.5	0.04	2.88
60.0	45.0_67.5	12	Skagerrak	0.46	0.6	111.0	3.04	0.05			45.0	67.5	0.04	3.65
75.0	67.5_87.5	1	Skagerrak	0.21	0.27	151.0	2.73	0.05			67.5	87.5	0.04	3.28
75.0	67.5_87.5	2	Skagerrak	0.19	0.15	200.0	0.87	0.02			67.5	87.5	0.02	1.04
75.0	67.5_87.5	3	Skagerrak	0.29	0.24	104.0	1.19	0.02			67.5	87.5	0.02	1.43
75.0	67.5_87.5	4	Skagerrak	0.66	0.62	123.0	3.29	0.05			67.5	87.5	0.04	3.95
75.0	67.5_87.5	5	Skagerrak	0.98	0.84	128.0	3.54	0.05			67.5	87.5	0.04	4.25
75.0	67.5_87.5	6	Skagerrak	1.41	0.98	98.0	4.17	0.02			67.5	87.5	0.02	5.0
75.0	67.5_87.5	7	Skagerrak	1.45	1.06	101.0	4.72	0.05			67.5	87.5	0.04	5.66
75.0	67.5_87.5	8	Skagerrak	1.39	0.95	114.0	3.55	0.05			67.5	87.5	0.04	4.26
75.0	67.5_87.5	9	Skagerrak	1.05	0.84	146.0	3.99	0.05			67.5	87.5	0.04	4.79
75.0	67.5_87.5	10	Skagerrak	0.47	0.54	110.0	2.5	0.02			67.5	87.5	0.02	3.0
75.0	67.5_87.5	11	Skagerrak	0.43	0.45	86.0	2.44	0.05			67.5	87.5	0.04	2.93
75.0	67.5_87.5	12	Skagerrak	0.37	0.47	110.0	2.86	0.05			67.5	87.5	0.04	3.43
100.0	87.5_150.0	1	Skagerrak	0.18	0.16	112.0	1.18	0.05			87.5	150.0	0.04	1.42
100.0	87.5_150.0	2	Skagerrak	0.19	0.16	142.0	0.94	0.05			87.5	150.0	0.04	1.13
100.0	87.5_150.0	3	Skagerrak	0.27	0.22	81.0	1.29	0.04			87.5	150.0	0.03	1.55
100.0	87.5_150.0	4	Skagerrak	0.55	0.53	90.0	2.46	0.03			87.5	150.0	0.02	2.95
100.0	87.5_150.0	5	Skagerrak	0.87	0.8	100.0	3.25	0.05			87.5	150.0	0.04	3.9
100.0	87.5_150.0	6	Skagerrak	1.48	1.2	75.0	4.6	0.02			87.5	150.0	0.02	5.52
100.0	87.5_150.0	7	Skagerrak	1.36	1.15	84.0	4.98	0.05			87.5	150.0	0.04	5.98
100.0	87.5_150.0	8	Skagerrak	1.03	1.04	89.0	4.33	0.05			87.5	150.0	0.04	5.2
100.0	87.5_150.0	9	Skagerrak	0.77	0.78	115.0	2.91	0.05			87.5	150.0	0.04	3.49
100.0	87.5_150.0	10	Skagerrak	0.35	0.45	85.0	2.66	0.02			87.5	150.0	0.02	3.19
100.0	87.5_150.0	11	Skagerrak	0.27	0.28	68.0	1.23	0.05			87.5	150.0	0.04	1.48
100.0	87.5_150.0	12	Skagerrak	0.29	0.31	85.0	1.84	0.05			87.5	150.0	0.04	2.21
200.0	150.0_250.0	1	Skagerrak	0.14	0.09	52.0	0.51	0.05			150.0	250.0	0.04	0.61
200.0	150.0_250.0	2	Skagerrak	0.14	0.11	63.0	0.47	0.05			150.0	250.0	0.04	0.56
200.0	150.0_250.0	3	Skagerrak	0.15	0.08	31.0	0.41	0.05			150.0	250.0	0.04	0.49
