depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
50.0	45.0_55.0	8	Eastern Gotland Basin	7.81	0.54	28.0	8.6	6.6	7.8	8.56	7.0	8.6	6.68	7.4	8.3	0.4	0.59	45.0	55.0	6.68	8.6	6.68	8.6	6.2	9.1	5.52	9.68
50.0	45.0_55.0	9	Eastern Gotland Basin	7.38	0.45	31.0	8.6	6.8	7.3	8.25	6.8	8.57	6.8	7.1	7.55	0.2	0.3	45.0	55.0	6.8	8.57	6.8	8.57	6.6	8.85	5.9	9.5
50.0	45.0_55.0	10	Eastern Gotland Basin	7.47	0.83	27.0	8.6	4.2	7.6	8.47	6.66	8.57	4.82	7.15	7.85	0.4	0.59	45.0	55.0	4.82	8.57	4.82	8.57	3.75	8.85	2.54	10.26
50.0	45.0_55.0	11	Eastern Gotland Basin	7.48	0.51	29.0	8.7	6.7	7.4	8.26	6.7	8.59	6.7	7.1	7.9	0.3	0.45	45.0	55.0	6.7	8.59	6.7	8.59	6.4	9.2	5.68	9.72
50.0	45.0_55.0	12	Eastern Gotland Basin	7.49	0.58	33.0	8.8	6.4	7.5	8.54	6.68	8.74	6.43	7.0	7.8	0.4	0.59	45.0	55.0	6.43	8.74	6.43	8.74	5.9	9.1	5.24	9.96
60.0	55.0_65.0	1	Eastern Gotland Basin	7.69	0.7	30.0	9.2	6.2	7.7	8.6	6.6	9.03	6.32	7.22	8.18	0.5	0.74	55.0	65.0	6.32	9.03	6.32	9.03	5.72	9.68	4.8	10.6
60.0	55.0_65.0	2	Eastern Gotland Basin	7.74	0.48	19.0	8.3	6.6	7.9	8.3	6.69	8.3	6.62	7.6	8.0	0.3	0.45	55.0	65.0	6.62	8.3	6.62	8.3	6.3	8.4	5.64	9.26
60.0	55.0_65.0	3	Eastern Gotland Basin	7.84	0.84	28.0	9.5	6.3	7.8	9.16	6.58	9.42	6.33	7.17	8.43	0.65	0.96	55.0	65.0	6.33	9.42	6.33	9.42	5.67	10.13	4.62	11.18
60.0	55.0_65.0	4	Eastern Gotland Basin	7.69	0.63	32.0	8.6	6.3	7.8	8.45	6.46	8.57	6.33	7.28	8.2	0.4	0.59	55.0	65.0	6.33	8.57	6.33	8.57	5.78	9.0	5.04	9.86
60.0	55.0_65.0	5	Eastern Gotland Basin	7.5	0.58	24.0	9.7	6.7	7.45	8.14	6.83	9.36	6.72	7.2	7.7	0.25	0.37	55.0	65.0	6.72	9.36	6.72	9.36	6.45	9.95	5.54	10.86
60.0	55.0_65.0	6	Eastern Gotland Basin	7.62	0.57	29.0	8.7	6.6	7.6	8.42	6.8	8.64	6.66	7.2	8.1	0.5	0.74	55.0	65.0	6.66	8.64	6.66	8.64	6.2	9.2	5.46	9.84
60.0	55.0_65.0	7	Eastern Gotland Basin	7.84	0.41	25.0	8.7	7.0	7.8	8.44	7.22	8.64	7.05	7.6	8.15	0.3	0.45	55.0	65.0	7.05	8.64	7.05	8.64	6.8	9.05	6.18	9.52
60.0	55.0_65.0	8	Eastern Gotland Basin	7.83	0.55	30.0	9.1	6.8	7.8	8.9	6.99	9.04	6.83	7.42	8.1	0.35	0.52	55.0	65.0	6.83	9.04	6.83	9.04	6.42	9.4	5.7	10.2
60.0	55.0_65.0	9	Eastern Gotland Basin	7.5	0.52	31.0	9.4	6.7	7.4	8.3	6.85	9.19	6.73	7.25	7.7	0.3	0.45	55.0	65.0	6.73	9.19	6.73	9.19	6.55	9.7	5.66	10.44
60.0	55.0_65.0	10	Eastern Gotland Basin	7.62	0.86	27.0	8.8	4.2	7.7	8.67	6.93	8.77	4.9	7.3	8.0	0.4	0.59	55.0	65.0	4.9	8.77	4.9	8.77	3.8	9.1	2.48	10.52
60.0	55.0_65.0	11	Eastern Gotland Basin	7.78	0.45	28.0	8.4	6.9	7.95	8.3	7.02	8.37	6.93	7.38	8.1	0.25	0.37	55.0	65.0	6.93	8.37	6.93	8.37	6.33	8.55	6.0	9.3
60.0	55.0_65.0	12	Eastern Gotland Basin	7.87	0.8	33.0	9.8	6.5	8.0	9.18	6.62	9.64	6.5	7.2	8.4	0.6	0.89	55.0	65.0	6.5	9.64	6.5	9.64	5.7	10.2	4.9	11.4
70.0	65.0_75.0	1	Eastern Gotland Basin	8.14	0.68	30.0	9.6	7.1	8.1	9.15	7.2	9.48	7.13	7.5	8.68	0.6	0.89	65.0	75.0	7.13	9.48	7.13	9.48	6.5	10.18	5.74	10.96
70.0	65.0_75.0	2	Eastern Gotland Basin	8.28	0.5	20.0	9.3	7.6	8.35	8.97	7.7	9.23	7.62	7.8	8.62	0.45	0.67	65.0	75.0	7.62	9.23	7.62	9.23	7.05	9.57	6.6	10.3
70.0	65.0_75.0	3	Eastern Gotland Basin	8.27	0.91	28.0	10.5	6.4	8.2	9.69	7.11	10.34	6.56	7.5	8.82	0.7	1.04	65.0	75.0	6.56	10.34	6.56	10.34	5.7	11.12	4.58	12.32
70.0	65.0_75.0	4	Eastern Gotland Basin	8.17	0.59	32.0	9.2	6.4	8.3	8.95	7.36	9.14	6.68	7.78	8.6	0.35	0.52	65.0	75.0	6.68	9.14	6.68	9.14	5.88	9.5	5.22	10.38
70.0	65.0_75.0	5	Eastern Gotland Basin	8.08	0.8	24.0	10.8	7.0	8.05	9.09	7.21	10.41	7.05	7.5	8.4	0.45	0.67	65.0	75.0	7.05	10.41	7.05	10.41	6.45	11.15	5.4	12.4
70.0	65.0_75.0	6	Eastern Gotland Basin	8.05	0.71	29.0	9.3	6.9	7.9	9.16	6.94	9.27	6.9	7.5	8.5	0.5	0.74	65.0	75.0	6.9	9.27	6.9	9.27	6.5	9.9	5.48	10.72
70.0	65.0_75.0	7	Eastern Gotland Basin	8.24	0.48	26.0	9.2	7.2	8.18	8.97	7.5	9.15	7.25	7.9	8.57	0.28	0.41	65.0	75.0	7.25	9.15	7.25	9.15	6.92	9.59	6.24	10.16
70.0	65.0_75.0	8	Eastern Gotland Basin	8.15	0.58	30.0	9.7	7.1	8.1	9.01	7.2	9.53	7.13	7.85	8.47	0.3	0.45	65.0	75.0	7.13	9.53	7.13	9.53	6.85	10.07	5.94	10.86
70.0	65.0_75.0	9	Eastern Gotland Basin	7.93	0.61	31.0	9.4	6.8	7.9	8.95	7.0	9.34	6.83	7.5	8.3	0.4	0.59	65.0	75.0	6.83	9.34	6.83	9.34	6.4	9.8	5.58	10.62
70.0	65.0_75.0	10	Eastern Gotland Basin	8.06	0.74	27.0	9.4	5.8	8.0	9.21	7.02	9.37	6.09	7.85	8.45	0.35	0.52	65.0	75.0	6.09	9.37	6.09	9.37	5.65	9.85	4.32	10.88
70.0	65.0_75.0	11	Eastern Gotland Basin	8.11	0.51	29.0	9.0	7.0	8.2	8.84	7.32	9.0	7.08	7.8	8.5	0.3	0.45	65.0	75.0	7.08	9.0	7.08	9.0	6.6	9.3	5.98	10.02
70.0	65.0_75.0	12	Eastern Gotland Basin	8.35	0.85	33.0	10.2	6.5	8.3	9.7	7.14	10.14	6.53	7.7	9.0	0.6	0.89	65.0	75.0	6.53	10.14	6.53	10.14	5.9	10.9	4.8	11.9
80.0	75.0_85.0	1	Eastern Gotland Basin	8.28	0.71	30.0	9.6	6.9	8.2	9.46	7.25	9.6	6.99	7.8	8.7	0.5	0.74	75.0	85.0	6.99	9.6	6.99	9.6	6.5	10.1	5.48	11.02
80.0	75.0_85.0	2	Eastern Gotland Basin	8.59	0.6	18.0	9.6	7.7	8.5	9.35	7.87	9.55	7.73	8.06	9.18	0.6	0.89	75.0	85.0	7.73	9.55	7.73	9.55	7.26	10.28	6.5	10.8
80.0	75.0_85.0	3	Eastern Gotland Basin	8.45	0.8	28.0	10.3	7.2	8.45	10.03	7.4	10.27	7.25	7.85	8.76	0.4	0.59	75.0	85.0	7.25	10.27	7.25	10.27	6.6	10.61	5.6	11.9
80.0	75.0_85.0	4	Eastern Gotland Basin	8.44	0.64	32.0	9.9	6.2	8.55	9.14	7.8	9.68	6.7	8.0	8.8	0.45	0.67	75.0	85.0	6.7	9.68	6.7	9.68	5.65	10.15	4.92	11.18
80.0	75.0_85.0	5	Eastern Gotland Basin	8.32	0.8	24.0	11.1	7.1	8.05	9.18	7.51	10.66	7.19	7.9	8.68	0.4	0.59	75.0	85.0	7.19	10.66	7.19	10.66	6.95	11.73	5.5	12.7
80.0	75.0_85.0	6	Eastern Gotland Basin	8.52	0.7	29.0	9.7	7.2	8.6	9.53	7.42	9.66	7.23	7.9	9.0	0.6	0.89	75.0	85.0	7.23	9.66	7.23	9.66	6.5	10.1	5.8	11.1
80.0	75.0_85.0	7	Eastern Gotland Basin	8.54	0.47	26.0	9.4	7.75	8.68	9.09	7.83	9.32	7.76	8.03	9.0	0.33	0.48	75.0	85.0	7.76	9.32	7.76	9.32	7.1	9.72	6.81	10.34
80.0	75.0_85.0	8	Eastern Gotland Basin	8.43	0.65	30.0	9.6	7.2	8.4	9.46	7.5	9.57	7.29	8.0	8.8	0.4	0.59	75.0	85.0	7.29	9.57	7.29	9.57	6.8	10.0	5.9	10.9
80.0	75.0_85.0	9	Eastern Gotland Basin	8.16	0.69	31.0	9.7	6.9	8.1	9.15	7.25	9.55	6.99	7.55	8.8	0.6	0.89	75.0	85.0	6.99	9.55	6.99	9.55	6.35	10.4	5.52	11.08
80.0	75.0_85.0	10	Eastern Gotland Basin	8.4	0.62	27.0	9.8	7.0	8.4	9.57	7.73	9.75	7.18	8.0	8.6	0.3	0.45	75.0	85.0	7.18	9.75	7.18	9.75	6.6	10.0	5.76	11.04
80.0	75.0_85.0	11	Eastern Gotland Basin	8.35	0.56	29.0	9.5	7.3	8.3	9.32	7.52	9.47	7.33	7.9	8.6	0.4	0.59	75.0	85.0	7.33	9.47	7.33	9.47	6.9	9.8	6.18	10.62
80.0	75.0_85.0	12	Eastern Gotland Basin	8.43	0.8	33.0	10.2	6.5	8.5	9.56	7.16	10.07	6.5	8.0	8.9	0.5	0.74	75.0	85.0	6.5	10.07	6.5	10.07	6.0	10.6	4.9	11.8
90.0	85.0_95.0	1	Eastern Gotland Basin	8.29	0.76	26.0	9.7	6.7	8.25	9.57	7.25	9.68	6.83	7.7	8.6	0.55	0.81	85.0	95.0	6.83	9.68	6.83	9.68	6.15	10.05	5.18	11.22
90.0	85.0_95.0	2	Eastern Gotland Basin	8.32	0.82	17.0	9.5	6.6	8.3	9.42	7.0	9.48	6.68	7.9	9.1	0.45	0.67	85.0	95.0	6.68	9.48	6.68	9.48	6.2	10.3	4.96	11.14
90.0	85.0_95.0	3	Eastern Gotland Basin	8.45	0.8	27.0	10.5	7.3	8.3	9.92	7.43	10.4	7.33	7.9	8.9	0.6	0.89	85.0	95.0	7.33	10.4	7.33	10.4	6.9	11.1	5.7	12.1
90.0	85.0_95.0	4	Eastern Gotland Basin	8.45	0.96	31.0	11.9	6.4	8.4	9.5	7.3	11.21	6.64	7.8	9.0	0.6	0.89	85.0	95.0	6.64	11.21	6.64	11.21	5.8	12.5	4.48	13.82
90.0	85.0_95.0	5	Eastern Gotland Basin	8.24	0.6	22.0	9.7	7.3	8.0	9.23	7.6	9.61	7.36	7.9	8.68	0.35	0.52	85.0	95.0	7.36	9.61	7.36	9.61	7.2	10.38	6.1	10.9
90.0	85.0_95.0	6	Eastern Gotland Basin	8.3	0.72	28.0	9.8	6.9	8.35	9.28	7.2	9.66	6.98	7.8	8.74	0.53	0.78	85.0	95.0	6.98	9.66	6.98	9.66	6.35	10.19	5.46	11.24
90.0	85.0_95.0	7	Eastern Gotland Basin	8.6	0.47	23.0	9.4	7.9	8.4	9.34	8.01	9.39	7.92	8.25	9.0	0.4	0.59	85.0	95.0	7.92	9.39	7.92	9.39	7.75	10.0	6.96	10.34
90.0	85.0_95.0	8	Eastern Gotland Basin	8.37	0.78	28.0	9.7	6.0	8.45	9.53	7.17	9.67	6.27	8.1	8.7	0.35	0.52	85.0	95.0	6.27	9.67	6.27	9.67	5.65	9.95	4.44	11.26
90.0	85.0_95.0	9	Eastern Gotland Basin	8.16	0.59	27.0	9.2	7.0	8.1	8.88	7.19	9.12	7.03	7.75	8.65	0.5	0.74	85.0	95.0	7.03	9.12	7.03	9.12	6.65	9.75	5.82	10.38
90.0	85.0_95.0	10	Eastern Gotland Basin	8.34	0.59	27.0	9.8	7.4	8.2	9.59	7.6	9.8	7.45	8.0	8.55	0.3	0.45	85.0	95.0	7.45	9.8	7.45	9.8	7.2	10.15	6.22	10.98
90.0	85.0_95.0	11	Eastern Gotland Basin	8.29	0.72	26.0	10.0	7.35	8.2	9.44	7.42	9.86	7.36	7.65	8.82	0.6	0.89	85.0	95.0	7.36	9.86	7.36	9.86	6.8	10.62	5.91	11.44
90.0	85.0_95.0	12	Eastern Gotland Basin	8.36	0.72	32.0	9.55	6.1	8.5	9.12	7.17	9.43	6.35	7.9	8.9	0.45	0.67	85.0	95.0	6.35	9.43	6.35	9.43	5.5	9.95	4.66	10.99
100.0	95.0_112.5	1	Eastern Gotland Basin	8.13	0.68	16.0	9.5	7.2	8.1	9.45	7.35	9.49	7.23	7.65	8.38	0.45	0.67	95.0	112.5	7.23	9.49	7.23	9.49	6.75	9.78	5.84	10.86
100.0	95.0_112.5	3	Eastern Gotland Basin	8.54	1.01	18.0	11.0	7.0	8.3	9.98	7.25	10.8	7.05	8.0	9.12	0.55	0.81	95.0	112.5	7.05	10.8	7.05	10.8	6.7	11.82	4.98	13.02
100.0	95.0_112.5	4	Eastern Gotland Basin	8.41	0.5	19.0	9.4	7.7	8.23	9.22	7.7	9.36	7.7	8.1	8.75	0.33	0.49	95.0	112.5	7.7	9.36	7.7	9.36	7.57	9.92	6.7	10.4
100.0	95.0_112.5	6	Eastern Gotland Basin	8.42	0.71	16.0	9.82	7.2	8.35	9.43	7.5	9.75	7.26	7.9	8.95	0.5	0.74	95.0	112.5	7.26	9.75	7.26	9.75	6.75	10.42	5.78	11.24
100.0	95.0_112.5	7	Eastern Gotland Basin	8.47	0.55	16.0	9.47	7.6	8.43	9.34	7.75	9.45	7.63	8.07	8.78	0.38	0.56	95.0	112.5	7.63	9.45	7.63	9.45	7.24	9.82	6.5	10.57
100.0	95.0_112.5	8	Eastern Gotland Basin	8.46	0.6	16.0	9.6	7.2	8.37	9.32	7.72	9.54	7.3	8.09	8.91	0.4	0.59	95.0	112.5	7.3	9.54	7.3	9.54	6.92	10.14	6.0	10.8
100.0	95.0_112.5	9	Eastern Gotland Basin	8.09	0.51	19.0	9.03	7.3	8.1	8.91	7.39	9.01	7.32	7.7	8.38	0.4	0.59	95.0	112.5	7.32	9.01	7.32	9.01	6.9	9.31	6.28	10.05
100.0	95.0_112.5	11	Eastern Gotland Basin	8.14	0.54	16.0	9.35	7.5	8.07	9.01	7.5	9.28	7.5	7.69	8.43	0.4	0.59	95.0	112.5	7.5	9.28	7.5	9.28	7.12	9.71	6.42	10.43
100.0	95.0_112.5	12	Eastern Gotland Basin	8.33	0.63	19.0	9.37	6.8	8.4	9.31	7.43	9.36	6.93	7.9	8.68	0.4	0.59	95.0	112.5	6.93	9.36	6.93	9.36	6.3	9.65	5.54	10.63
125.0	112.5_137.5	1	Eastern Gotland Basin	8.11	0.68	16.0	9.1	7.1	8.2	9.1	7.17	9.1	7.12	7.55	8.47	0.55	0.81	112.5	137.5	7.12	9.1	7.12	9.1	6.45	9.37	5.74	10.46
125.0	112.5_137.5	3	Eastern Gotland Basin	8.42	0.81	17.0	10.4	7.2	8.3	9.84	7.28	10.29	7.22	8.0	8.8	0.4	0.59	112.5	137.5	7.22	10.29	7.22	10.29	6.9	10.9	5.58	12.02
125.0	112.5_137.5	4	Eastern Gotland Basin	8.45	0.51	18.0	9.4	7.8	8.3	9.31	7.8	9.38	7.8	8.22	8.8	0.5	0.74	112.5	137.5	7.8	9.38	7.8	9.38	7.72	9.9	6.78	10.42
125.0	112.5_137.5	8	Eastern Gotland Basin	8.47	0.67	16.0	9.5	7.0	8.3	9.43	7.67	9.48	7.13	8.06	9.03	0.38	0.57	112.5	137.5	7.13	9.48	7.13	9.48	6.76	10.23	5.66	10.84
125.0	112.5_137.5	9	Eastern Gotland Basin	8.1	0.6	18.0	9.3	7.3	7.92	9.21	7.38	9.28	7.32	7.6	8.47	0.45	0.67	112.5	137.5	7.32	9.28	7.32	9.28	6.98	9.85	6.1	10.5
125.0	112.5_137.5	12	Eastern Gotland Basin	8.32	0.74	18.0	9.7	6.6	8.36	9.62	7.37	9.68	6.75	8.0	8.69	0.36	0.54	112.5	137.5	6.75	9.68	6.75	9.68	6.24	10.03	5.12	11.18
150.0	137.5_162.5	1	Eastern Gotland Basin	8.45	0.79	16.0	9.8	7.1	8.5	9.54	7.4	9.75	7.16	7.78	9.1	0.65	0.96	137.5	162.5	7.16	9.75	7.16	9.75	6.38	10.4	5.52	11.38
150.0	137.5_162.5	3	Eastern Gotland Basin	8.84	0.9	17.0	10.8	7.6	8.6	10.16	7.76	10.67	7.63	8.1	9.6	0.6	0.89	137.5	162.5	7.63	10.67	7.63	10.67	7.1	11.8	5.8	12.6
150.0	137.5_162.5	4	Eastern Gotland Basin	8.73	0.71	18.0	9.9	7.7	8.85	9.73	7.79	9.87	7.72	8.2	9.25	0.65	0.96	137.5	162.5	7.72	9.87	7.72	9.87	7.05	10.3	6.28	11.32
150.0	137.5_162.5	9	Eastern Gotland Basin	8.4	0.68	18.0	9.5	6.9	8.5	9.33	7.58	9.47	7.04	7.9	8.88	0.55	0.81	137.5	162.5	7.04	9.47	7.04	9.47	6.3	9.88	5.54	10.86
150.0	137.5_162.5	12	Eastern Gotland Basin	8.76	0.84	18.0	10.5	6.8	8.75	10.07	7.91	10.41	7.02	8.3	9.18	0.45	0.67	137.5	162.5	7.02	10.41	7.02	10.41	6.35	10.93	5.12	12.18
175.0	162.5_187.5	3	Eastern Gotland Basin	8.96	0.92	17.0	10.5	7.3	8.8	10.34	7.62	10.47	7.36	8.4	9.6	0.7	1.04	162.5	187.5	7.36	10.47	7.36	10.47	6.9	11.3	5.46	12.34
175.0	162.5_187.5	4	Eastern Gotland Basin	8.85	0.66	18.0	10.3	7.5	8.9	9.88	7.92	10.21	7.58	8.53	9.1	0.35	0.52	162.5	187.5	7.58	10.21	7.58	10.21	7.13	10.5	6.18	11.62
175.0	162.5_187.5	8	Eastern Gotland Basin	9.06	0.75	16.0	10.5	7.5	9.0	10.28	8.03	10.46	7.61	8.68	9.47	0.4	0.59	162.5	187.5	7.61	10.46	7.61	10.46	7.18	10.97	6.0	12.0
175.0	162.5_187.5	9	Eastern Gotland Basin	8.66	0.81	18.0	10.0	6.7	8.7	9.91	7.63	9.98	6.89	8.12	8.97	0.55	0.81	162.5	187.5	6.89	9.98	6.89	9.98	6.12	10.27	5.08	11.62
175.0	162.5_187.5	12	Eastern Gotland Basin	8.76	0.91	17.0	10.6	6.8	8.7	10.36	7.52	10.55	6.94	8.3	9.1	0.4	0.59	162.5	187.5	6.94	10.55	6.94	10.55	6.4	11.0	4.98	12.42
200.0	187.5_212.5	3	Eastern Gotland Basin	9.08	0.93	17.0	10.9	7.4	9.2	10.26	7.56	10.77	7.43	8.4	9.7	0.7	1.04	187.5	212.5	7.43	10.77	7.43	10.77	6.6	11.4	5.54	12.76
200.0	187.5_212.5	4	Eastern Gotland Basin	8.94	0.67	18.0	9.9	7.4	8.9	9.9	7.91	9.9	7.5	8.53	9.38	0.4	0.59	187.5	212.5	7.5	9.9	7.5	9.9	7.03	10.38	6.06	11.24
200.0	187.5_212.5	8	Eastern Gotland Basin	9.07	0.71	16.0	10.4	7.6	9.0	10.32	8.05	10.38	7.69	8.7	9.32	0.3	0.45	187.5	212.5	7.69	10.38	7.69	10.38	7.3	10.72	6.18	11.82
200.0	187.5_212.5	9	Eastern Gotland Basin	8.67	0.81	18.0	9.9	6.6	8.8	9.81	7.54	9.88	6.79	8.32	9.0	0.45	0.67	187.5	212.5	6.79	9.88	6.79	9.88	6.12	10.1	4.98	11.52
200.0	187.5_212.5	12	Eastern Gotland Basin	8.93	0.92	17.0	10.9	7.6	8.9	10.66	7.6	10.85	7.6	8.4	9.5	0.6	0.89	187.5	212.5	7.6	10.85	7.6	10.85	7.1	11.5	5.76	12.74
225.0	212.5_237.5	1	Eastern Gotland Basin	8.66	0.83	16.0	9.8	7.5	8.8	9.76	7.65	9.79	7.53	7.8	9.35	0.8	1.19	212.5	237.5	7.53	9.79	7.53	9.79	6.5	10.35	5.84	11.46
225.0	212.5_237.5	3	Eastern Gotland Basin	9.12	1.02	17.0	11.3	7.5	9.0	10.58	7.62	11.16	7.52	8.4	9.7	0.7	1.04	212.5	237.5	7.52	11.16	7.52	11.16	6.9	12.0	5.46	13.34
225.0	212.5_237.5	4	Eastern Gotland Basin	8.91	0.71	17.0	10.0	7.4	8.95	9.88	7.88	9.98	7.5	8.5	9.6	0.55	0.81	212.5	237.5	7.5	9.98	7.5	9.98	6.95	10.65	5.98	11.42
225.0	212.5_237.5	9	Eastern Gotland Basin	8.88	0.85	18.0	10.05	6.6	9.03	9.79	7.37	10.0	6.75	8.43	9.44	0.5	0.74	212.5	237.5	6.75	10.0	6.75	10.0	6.0	10.46	4.9	11.75
225.0	212.5_237.5	12	Eastern Gotland Basin	9.11	1.01	16.0	11.1	7.1	8.9	10.8	7.92	11.04	7.26	8.5	9.6	0.62	0.93	212.5	237.5	7.26	11.04	7.26	11.04	6.7	11.8	5.08	13.12
0.0	0_2.5	2	Kattegat	5.98	1.17	17.0	8.2	3.7	6.0	7.72	4.18	8.1	3.8	5.1	6.8	0.9	1.33	0.0	2.5	3.8	8.1	3.8	8.1	2.8	9.0	1.36	10.54
0.0	0_2.5	3	Kattegat	5.86	1.1	18.0	7.7	4.1	5.9	7.66	4.36	7.69	4.15	5.22	6.3	0.62	0.93	0.0	2.5	4.15	7.69	4.15	7.69	3.42	8.1	1.9	9.9
0.0	0_2.5	4	Kattegat	5.99	0.73	17.0	7.15	4.8	5.9	7.11	4.84	7.14	4.81	5.7	6.4	0.45	0.67	0.0	2.5	4.81	7.14	4.81	7.14	4.6	7.65	3.34	8.61
0.0	0_2.5	6	Kattegat	5.1	0.53	16.0	6.1	4.4	4.9	5.95	4.55	6.07	4.43	4.69	5.6	0.3	0.45	0.0	2.5	4.43	6.07	4.43	6.07	4.19	6.8	3.34	7.16
0.0	0_2.5	8	Kattegat	4.98	0.58	18.0	6.2	4.17	4.8	5.95	4.2	6.15	4.17	4.65	5.29	0.4	0.59	0.0	2.5	4.17	6.15	4.17	6.15	4.02	6.69	3.01	7.36
0.0	0_2.5	9	Kattegat	4.79	0.79	17.0	6.1	3.3	4.8	6.1	3.62	6.1	3.36	4.3	5.4	0.6	0.89	0.0	2.5	3.36	6.1	3.36	6.1	2.8	6.7	1.72	7.68
0.0	0_2.5	10	Kattegat	4.72	0.73	16.0	6.2	3.7	4.72	5.75	3.7	6.11	3.7	4.15	5.24	0.57	0.85	0.0	2.5	3.7	6.11	3.7	6.11	3.13	6.72	2.24	7.66
0.0	0_2.5	11	Kattegat	4.87	0.95	19.0	8.0	3.9	4.6	6.2	3.94	7.64	3.91	4.3	5.12	0.5	0.74	0.0	2.5	3.91	7.64	3.91	7.64	3.6	8.52	2.0	9.9
0.0	0_2.5	12	Kattegat	5.51	1.38	21.0	9.1	3.25	5.2	8.25	4.0	8.93	3.4	4.7	5.8	0.6	0.89	0.0	2.5	3.4	8.93	3.4	8.93	2.75	9.7	0.49	11.86
5.0	2.5_7.5	2	Kattegat	5.81	1.12	17.0	8.2	3.6	5.9	7.4	4.12	8.04	3.7	5.5	6.1	0.4	0.59	2.5	7.5	3.7	8.04	3.7	8.04	3.2	8.4	1.36	10.44
5.0	2.5_7.5	3	Kattegat	5.74	1.07	18.0	7.6	4.1	5.75	7.6	4.18	7.6	4.12	5.12	6.38	0.65	0.96	2.5	7.5	4.12	7.6	4.12	7.6	3.47	8.23	1.96	9.74
5.0	2.5_7.5	4	Kattegat	5.87	0.67	17.0	7.05	4.8	5.95	6.97	4.8	7.03	4.8	5.55	6.2	0.3	0.45	2.5	7.5	4.8	7.03	4.8	7.03	4.4	7.3	3.46	8.39
5.0	2.5_7.5	6	Kattegat	5.05	0.52	16.0	6.05	4.3	4.92	5.86	4.38	6.01	4.32	4.75	5.36	0.33	0.48	2.5	7.5	4.32	6.01	4.32	6.01	4.13	6.49	3.26	7.09
5.0	2.5_7.5	8	Kattegat	4.91	0.55	19.0	5.9	4.0	4.8	5.86	4.15	5.89	4.03	4.55	5.1	0.3	0.45	2.5	7.5	4.03	5.89	4.03	5.89	3.75	6.2	2.9	7.0
5.0	2.5_7.5	9	Kattegat	4.77	0.82	17.0	6.25	3.7	4.6	6.21	3.78	6.24	3.72	4.1	5.4	0.55	0.81	2.5	7.5	3.72	6.24	3.72	6.24	3.2	7.05	2.06	7.89
5.0	2.5_7.5	10	Kattegat	4.64	0.75	17.0	6.35	3.7	4.5	5.75	3.78	6.23	3.72	3.9	5.2	0.6	0.89	2.5	7.5	3.72	6.23	3.72	6.23	3.1	7.05	2.2	7.85
5.0	2.5_7.5	11	Kattegat	4.75	0.78	19.0	7.3	3.9	4.6	5.68	3.94	6.98	3.91	4.3	5.12	0.4	0.59	2.5	7.5	3.91	6.98	3.91	6.98	3.6	7.82	2.34	8.86
5.0	2.5_7.5	12	Kattegat	5.36	1.28	21.0	9.0	3.2	5.0	7.3	4.0	8.66	3.36	4.6	5.8	0.55	0.81	2.5	7.5	3.36	8.66	3.36	8.66	2.8	9.8	0.64	11.56
10.0	7.5_12.5	2	Kattegat	5.31	0.86	17.0	6.7	3.4	5.4	6.54	4.04	6.67	3.53	4.7	5.9	0.6	0.89	7.5	12.5	3.53	6.67	3.53	6.67	2.7	7.2	1.68	8.42
10.0	7.5_12.5	3	Kattegat	5.37	1.09	18.0	7.4	3.5	5.35	7.1	3.92	7.34	3.58	4.53	6.17	0.85	1.26	7.5	12.5	3.58	7.34	3.58	7.34	2.68	8.22	1.32	9.58
10.0	7.5_12.5	4	Kattegat	5.51	0.8	17.0	6.95	4.25	5.75	6.43	4.29	6.85	4.26	4.75	6.15	0.55	0.81	7.5	12.5	4.26	6.85	4.26	6.85	3.25	7.35	2.65	8.55
10.0	7.5_12.5	6	Kattegat	4.9	0.53	16.0	5.8	4.05	4.75	5.76	4.24	5.79	4.09	4.56	5.26	0.4	0.59	7.5	12.5	4.09	5.79	4.09	5.79	3.86	6.31	2.99	6.86
10.0	7.5_12.5	8	Kattegat	4.7	0.5	19.0	5.8	4.0	4.6	5.62	4.12	5.76	4.02	4.33	4.92	0.33	0.49	7.5	12.5	4.02	5.76	4.02	5.76	3.73	6.12	3.0	6.8
10.0	7.5_12.5	9	Kattegat	4.46	0.7	17.0	5.8	3.2	4.5	5.56	3.36	5.75	3.23	4.1	4.7	0.4	0.59	7.5	12.5	3.23	5.75	3.23	5.75	2.8	6.0	1.8	7.2
10.0	7.5_12.5	10	Kattegat	4.53	0.73	17.0	6.15	3.6	4.47	5.79	3.76	6.08	3.63	3.9	4.9	0.53	0.79	7.5	12.5	3.63	6.08	3.63	6.08	3.03	6.58	2.14	7.61
10.0	7.5_12.5	11	Kattegat	4.64	0.62	19.0	6.0	3.8	4.4	5.64	3.89	5.93	3.82	4.2	5.1	0.4	0.59	7.5	12.5	3.82	5.93	3.82	5.93	3.6	6.7	2.56	7.24
10.0	7.5_12.5	12	Kattegat	5.18	1.15	21.0	8.1	3.2	4.8	6.7	4.1	7.82	3.38	4.5	5.9	0.7	1.04	7.5	12.5	3.38	7.82	3.38	7.82	2.9	9.2	0.9	10.4
