depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
70.0	65.0_75.0	5	Kattegat	6.09	0.59	32.0	7.28	4.7			65.0	75.0	3.52	8.46
70.0	65.0_75.0	6	Kattegat	6.73	0.66	25.0	8.09	5.49			65.0	75.0	4.17	9.41
70.0	65.0_75.0	7	Kattegat	7.81	0.91	26.0	9.13	5.98			65.0	75.0	4.16	10.95
70.0	65.0_75.0	8	Kattegat	9.41	1.18	51.0	13.67	7.57			65.0	75.0	5.21	16.03
70.0	65.0_75.0	9	Kattegat	10.64	1.82	52.0	14.7	6.66			65.0	75.0	3.02	18.34
70.0	65.0_75.0	10	Kattegat	10.2	2.02	24.0	14.45	7.14			65.0	75.0	3.1	18.49
70.0	65.0_75.0	11	Kattegat	10.83	1.38	23.0	13.6	8.3			65.0	75.0	5.54	16.36
70.0	65.0_75.0	12	Kattegat	9.03	0.86	25.0	10.87	6.74			65.0	75.0	5.02	12.59
80.0	75.0_85.0	1	Kattegat	7.15	0.95	36.0	8.64	4.92			75.0	85.0	3.02	10.54
80.0	75.0_85.0	8	Kattegat	9.33	1.2	22.0	11.26	6.89			75.0	85.0	4.49	13.66
80.0	75.0_85.0	9	Kattegat	10.47	2.26	21.0	16.67	7.51			75.0	85.0	2.99	21.19
90.0	85.0_95.0	1	Kattegat	7.39	0.85	17.0	8.64	6.0			85.0	95.0	4.3	10.34
5.0	2.5_7.5	4	North Sea	5.85	0.46	16.0	6.49	5.16			2.5	7.5	4.24	7.41
0.0	0_2.5	1	Northern Baltic Proper	4.33	1.04	26.0	5.98	2.4			0.0	2.5	0.32	8.06
0.0	0_2.5	2	Northern Baltic Proper	2.52	1.1	63.0	5.09	-0.18			0.0	2.5	-2.0	7.29
0.0	0_2.5	3	Northern Baltic Proper	2.09	0.93	48.0	4.15	-0.27			0.0	2.5	-2.0	6.01
0.0	0_2.5	4	Northern Baltic Proper	2.85	0.96	28.0	4.31	0.95			0.0	2.5	-0.97	6.23
0.0	0_2.5	5	Northern Baltic Proper	6.45	1.92	39.0	11.63	2.81			0.0	2.5	-1.03	15.47
0.0	0_2.5	6	Northern Baltic Proper	10.66	1.78	32.0	14.29	7.47			0.0	2.5	3.91	17.85
0.0	0_2.5	7	Northern Baltic Proper	16.8	1.53	32.0	20.75	14.56			0.0	2.5	11.5	23.81
0.0	0_2.5	8	Northern Baltic Proper	18.12	1.51	29.0	22.18	14.91			0.0	2.5	11.89	25.2
0.0	0_2.5	9	Northern Baltic Proper	14.3	1.55	37.0	18.17	11.61			0.0	2.5	8.51	21.27
0.0	0_2.5	10	Northern Baltic Proper	12.19	1.8	118.0	15.99	8.11			0.0	2.5	4.51	19.59
0.0	0_2.5	11	Northern Baltic Proper	8.48	1.53	40.0	10.98	6.14			0.0	2.5	3.08	14.04
0.0	0_2.5	12	Northern Baltic Proper	6.94	1.04	37.0	9.02	4.21			0.0	2.5	2.13	11.1
5.0	2.5_7.5	1	Northern Baltic Proper	4.34	1.04	26.0	5.98	2.41			2.5	7.5	0.33	8.06
5.0	2.5_7.5	2	Northern Baltic Proper	2.53	1.16	66.0	5.16	-0.18			2.5	7.5	-2.0	7.48
5.0	2.5_7.5	3	Northern Baltic Proper	2.05	0.97	49.0	4.15	-0.26			2.5	7.5	-2.0	6.09
5.0	2.5_7.5	4	Northern Baltic Proper	2.87	0.94	29.0	4.31	1.0			2.5	7.5	-0.88	6.19
5.0	2.5_7.5	5	Northern Baltic Proper	6.37	1.84	40.0	11.87	2.81			2.5	7.5	-0.87	15.55
5.0	2.5_7.5	6	Northern Baltic Proper	10.36	1.53	34.0	13.24	7.64			2.5	7.5	4.58	16.3
5.0	2.5_7.5	7	Northern Baltic Proper	16.31	1.18	32.0	18.76	13.38			2.5	7.5	11.02	21.12
5.0	2.5_7.5	8	Northern Baltic Proper	18.0	1.49	30.0	22.1	14.9			2.5	7.5	11.92	25.08
5.0	2.5_7.5	9	Northern Baltic Proper	14.31	1.54	38.0	18.15	11.61			2.5	7.5	8.53	21.23
5.0	2.5_7.5	10	Northern Baltic Proper	12.14	1.75	134.0	15.99	8.11			2.5	7.5	4.61	19.49
5.0	2.5_7.5	11	Northern Baltic Proper	8.49	1.53	40.0	10.98	6.14			2.5	7.5	3.08	14.04
5.0	2.5_7.5	12	Northern Baltic Proper	6.94	1.04	37.0	9.03	4.22			2.5	7.5	2.14	11.11
10.0	7.5_12.5	1	Northern Baltic Proper	4.34	1.04	26.0	5.98	2.4			7.5	12.5	0.32	8.06
10.0	7.5_12.5	2	Northern Baltic Proper	2.52	1.18	66.0	5.16	-0.2			7.5	12.5	-2.0	7.52
10.0	7.5_12.5	3	Northern Baltic Proper	2.06	0.97	49.0	4.15	-0.21			7.5	12.5	-2.0	6.09
10.0	7.5_12.5	4	Northern Baltic Proper	2.82	0.97	29.0	4.31	1.01			7.5	12.5	-0.93	6.25
10.0	7.5_12.5	5	Northern Baltic Proper	5.8	1.28	41.0	9.35	2.8			7.5	12.5	0.24	11.91
10.0	7.5_12.5	6	Northern Baltic Proper	9.62	1.45	33.0	13.06	6.81			7.5	12.5	3.91	15.96
10.0	7.5_12.5	7	Northern Baltic Proper	14.94	1.86	31.0	16.88	9.54			7.5	12.5	5.82	20.6
10.0	7.5_12.5	8	Northern Baltic Proper	17.59	1.63	30.0	21.74	13.37			7.5	12.5	10.11	25.0
10.0	7.5_12.5	9	Northern Baltic Proper	14.31	1.55	38.0	18.15	11.61			7.5	12.5	8.51	21.25
10.0	7.5_12.5	10	Northern Baltic Proper	12.17	1.74	133.0	15.99	8.1			7.5	12.5	4.62	19.47
10.0	7.5_12.5	11	Northern Baltic Proper	8.47	1.51	41.0	10.98	6.14			7.5	12.5	3.12	14.0
10.0	7.5_12.5	12	Northern Baltic Proper	6.95	1.04	37.0	9.03	4.21			7.5	12.5	2.13	11.11
15.0	12.5_17.5	1	Northern Baltic Proper	4.35	1.05	26.0	6.01	2.4			12.5	17.5	0.3	8.11
15.0	12.5_17.5	2	Northern Baltic Proper	2.58	1.15	66.0	5.16	-0.25			12.5	17.5	-2.0	7.46
15.0	12.5_17.5	3	Northern Baltic Proper	2.09	0.97	49.0	4.22	-0.22			12.5	17.5	-2.0	6.16
15.0	12.5_17.5	4	Northern Baltic Proper	2.71	1.03	29.0	4.2	0.62			12.5	17.5	-1.44	6.26
15.0	12.5_17.5	5	Northern Baltic Proper	5.18	0.96	40.0	6.69	2.58			12.5	17.5	0.66	8.61
15.0	12.5_17.5	6	Northern Baltic Proper	8.83	1.78	34.0	13.02	4.48			12.5	17.5	0.92	16.58
15.0	12.5_17.5	7	Northern Baltic Proper	12.99	2.26	32.0	16.14	8.05			12.5	17.5	3.53	20.66
15.0	12.5_17.5	8	Northern Baltic Proper	16.47	2.81	30.0	20.0	5.72			12.5	17.5	0.1	25.62
15.0	12.5_17.5	9	Northern Baltic Proper	14.32	1.57	38.0	18.17	11.46			12.5	17.5	8.32	21.31
15.0	12.5_17.5	10	Northern Baltic Proper	12.1	1.88	134.0	16.0	5.16			12.5	17.5	1.4	19.76
15.0	12.5_17.5	11	Northern Baltic Proper	8.49	1.5	41.0	10.98	6.16			12.5	17.5	3.16	13.98
15.0	12.5_17.5	12	Northern Baltic Proper	6.96	1.05	37.0	9.03	4.24			12.5	17.5	2.14	11.13
20.0	17.5_25.0	1	Northern Baltic Proper	4.37	1.03	27.0	6.28	2.43			17.5	25.0	0.37	8.34
20.0	17.5_25.0	2	Northern Baltic Proper	2.61	1.15	67.0	5.16	-0.18			17.5	25.0	-2.0	7.46
20.0	17.5_25.0	3	Northern Baltic Proper	2.14	0.98	49.0	4.4	-0.21			17.5	25.0	-2.0	6.36
20.0	17.5_25.0	4	Northern Baltic Proper	2.64	1.03	29.0	4.19	0.61			17.5	25.0	-1.45	6.25
20.0	17.5_25.0	5	Northern Baltic Proper	4.78	1.15	41.0	8.02	2.4			17.5	25.0	0.1	10.32
20.0	17.5_25.0	6	Northern Baltic Proper	7.23	2.09	34.0	12.35	3.78			17.5	25.0	-0.4	16.53
20.0	17.5_25.0	7	Northern Baltic Proper	10.2	2.7	32.0	15.54	3.82			17.5	25.0	-1.58	20.94
20.0	17.5_25.0	8	Northern Baltic Proper	13.92	3.53	30.0	18.02	6.0			17.5	25.0	-1.06	25.08
20.0	17.5_25.0	9	Northern Baltic Proper	14.1	1.59	38.0	17.05	10.28			17.5	25.0	7.1	20.23
20.0	17.5_25.0	10	Northern Baltic Proper	12.09	1.94	134.0	16.29	3.74			17.5	25.0	-0.14	20.17
20.0	17.5_25.0	11	Northern Baltic Proper	8.48	1.51	41.0	10.98	6.18			17.5	25.0	3.16	14.0
20.0	17.5_25.0	12	Northern Baltic Proper	6.96	1.04	37.0	9.03	4.24			17.5	25.0	2.16	11.11
30.0	25.0_35.0	1	Northern Baltic Proper	4.42	1.01	26.0	6.3	2.49			25.0	35.0	0.47	8.32
30.0	25.0_35.0	2	Northern Baltic Proper	2.73	1.06	67.0	5.16	0.1			25.0	35.0	-2.0	7.28
30.0	25.0_35.0	3	Northern Baltic Proper	2.21	1.0	49.0	4.4	-0.2			25.0	35.0	-2.0	6.4
30.0	25.0_35.0	4	Northern Baltic Proper	2.53	1.0	29.0	4.08	0.71			25.0	35.0	-1.29	6.08
30.0	25.0_35.0	5	Northern Baltic Proper	3.94	1.31	41.0	7.29	1.27			25.0	35.0	-1.35	9.91
30.0	25.0_35.0	6	Northern Baltic Proper	4.82	1.11	34.0	7.75	2.56			25.0	35.0	0.34	9.97
30.0	25.0_35.0	7	Northern Baltic Proper	6.3	2.17	32.0	12.05	2.99			25.0	35.0	-1.35	16.39
30.0	25.0_35.0	8	Northern Baltic Proper	8.05	3.0	30.0	14.23	3.58			25.0	35.0	-2.0	20.23
30.0	25.0_35.0	9	Northern Baltic Proper	9.9	3.47	38.0	16.51	3.62			25.0	35.0	-2.0	23.45
30.0	25.0_35.0	10	Northern Baltic Proper	9.9	2.83	134.0	14.65	3.42			25.0	35.0	-2.0	20.31
30.0	25.0_35.0	11	Northern Baltic Proper	8.51	1.45	41.0	10.98	6.19			25.0	35.0	3.29	13.88
30.0	25.0_35.0	12	Northern Baltic Proper	6.97	1.04	37.0	9.03	4.3			25.0	35.0	2.22	11.11
40.0	35.0_45.0	1	Northern Baltic Proper	4.5	0.89	27.0	6.13	2.49			35.0	45.0	0.71	7.91
40.0	35.0_45.0	2	Northern Baltic Proper	2.95	0.92	67.0	5.16	0.69			35.0	45.0	-1.15	7.0
40.0	35.0_45.0	3	Northern Baltic Proper	2.38	0.97	49.0	4.4	-0.06			35.0	45.0	-2.0	6.34
40.0	35.0_45.0	4	Northern Baltic Proper	2.52	0.95	29.0	4.48	0.79			35.0	45.0	-1.11	6.38
40.0	35.0_45.0	5	Northern Baltic Proper	3.12	0.96	41.0	4.74	1.16			35.0	45.0	-0.76	6.66
40.0	35.0_45.0	6	Northern Baltic Proper	3.45	0.98	34.0	6.71	1.76			35.0	45.0	-0.2	8.67
40.0	35.0_45.0	7	Northern Baltic Proper	4.02	1.31	32.0	8.65	2.01			35.0	45.0	-0.61	11.27
40.0	35.0_45.0	8	Northern Baltic Proper	4.47	1.35	30.0	7.61	1.87			35.0	45.0	-0.83	10.31
40.0	35.0_45.0	9	Northern Baltic Proper	4.95	1.51	38.0	9.28	2.48			35.0	45.0	-0.54	12.3
40.0	35.0_45.0	10	Northern Baltic Proper	5.96	2.54	134.0	14.2	2.34			35.0	45.0	-2.0	19.28
40.0	35.0_45.0	11	Northern Baltic Proper	7.47	2.04	41.0	10.92	2.83			35.0	45.0	-1.25	15.0
40.0	35.0_45.0	12	Northern Baltic Proper	6.93	1.04	36.0	9.04	4.42			35.0	45.0	2.34	11.12
50.0	45.0_55.0	1	Northern Baltic Proper	4.56	0.9	26.0	6.37	2.5			45.0	55.0	0.7	8.17
50.0	45.0_55.0	2	Northern Baltic Proper	3.26	0.88	67.0	5.16	0.93			45.0	55.0	-0.83	6.92
50.0	45.0_55.0	3	Northern Baltic Proper	2.65	0.87	49.0	4.5	0.1			45.0	55.0	-1.64	6.24
50.0	45.0_55.0	4	Northern Baltic Proper	2.65	0.96	29.0	4.53	0.78			45.0	55.0	-1.14	6.45
50.0	45.0_55.0	5	Northern Baltic Proper	3.06	0.91	41.0	5.02	1.33			45.0	55.0	-0.49	6.84
50.0	45.0_55.0	6	Northern Baltic Proper	3.13	0.79	34.0	4.98	1.55			45.0	55.0	-0.03	6.56
50.0	45.0_55.0	7	Northern Baltic Proper	3.46	0.85	32.0	4.97	1.54			45.0	55.0	-0.16	6.67
50.0	45.0_55.0	8	Northern Baltic Proper	3.97	1.04	30.0	6.06	1.91			45.0	55.0	-0.17	8.14
50.0	45.0_55.0	9	Northern Baltic Proper	3.81	0.82	37.0	5.74	2.17			45.0	55.0	0.53	7.38
50.0	45.0_55.0	10	Northern Baltic Proper	4.61	1.85	132.0	13.73	2.44			45.0	55.0	-1.26	17.43
50.0	45.0_55.0	11	Northern Baltic Proper	5.89	2.08	41.0	10.15	2.52			45.0	55.0	-1.64	14.31
50.0	45.0_55.0	12	Northern Baltic Proper	6.78	1.25	36.0	9.03	3.87			45.0	55.0	1.37	11.53
60.0	55.0_65.0	1	Northern Baltic Proper	4.76	0.64	27.0	6.26	3.58			55.0	65.0	2.3	7.54
60.0	55.0_65.0	2	Northern Baltic Proper	3.65	0.93	67.0	5.31	1.39			55.0	65.0	-0.47	7.17
60.0	55.0_65.0	3	Northern Baltic Proper	3.18	0.9	48.0	4.8	1.26			55.0	65.0	-0.54	6.6
60.0	55.0_65.0	4	Northern Baltic Proper	3.08	1.12	29.0	4.91	0.6			55.0	65.0	-1.64	7.15
60.0	55.0_65.0	5	Northern Baltic Proper	3.34	0.96	41.0	5.25	0.89			55.0	65.0	-1.03	7.17
60.0	55.0_65.0	6	Northern Baltic Proper	3.47	0.84	34.0	5.07	1.38			55.0	65.0	-0.3	6.75
60.0	55.0_65.0	7	Northern Baltic Proper	3.56	0.76	32.0	4.94	2.13			55.0	65.0	0.61	6.46
60.0	55.0_65.0	8	Northern Baltic Proper	3.88	0.76	30.0	5.39	2.62			55.0	65.0	1.1	6.91
60.0	55.0_65.0	9	Northern Baltic Proper	3.78	0.7	37.0	5.36	2.57			55.0	65.0	1.17	6.76
60.0	55.0_65.0	10	Northern Baltic Proper	4.25	1.27	128.0	12.29	2.32			55.0	65.0	-0.22	14.83
60.0	55.0_65.0	11	Northern Baltic Proper	4.79	1.59	41.0	9.77	3.01			55.0	65.0	-0.17	12.95
60.0	55.0_65.0	12	Northern Baltic Proper	6.1	1.51	36.0	8.68	3.52			55.0	65.0	0.5	11.7
70.0	65.0_75.0	1	Northern Baltic Proper	4.87	0.64	25.0	6.3	3.86			65.0	75.0	2.58	7.58
70.0	65.0_75.0	2	Northern Baltic Proper	4.3	0.83	67.0	5.76	2.61			65.0	75.0	0.95	7.42
70.0	65.0_75.0	3	Northern Baltic Proper	4.02	0.92	48.0	5.49	1.68			65.0	75.0	-0.16	7.33
70.0	65.0_75.0	4	Northern Baltic Proper	3.9	1.03	29.0	5.63	1.1			65.0	75.0	-0.96	7.69
70.0	65.0_75.0	5	Northern Baltic Proper	4.18	0.99	41.0	5.55	1.42			65.0	75.0	-0.56	7.53
70.0	65.0_75.0	6	Northern Baltic Proper	4.33	0.8	34.0	5.56	2.49			65.0	75.0	0.89	7.16
70.0	65.0_75.0	7	Northern Baltic Proper	4.33	0.67	32.0	5.29	2.29			65.0	75.0	0.95	6.63
70.0	65.0_75.0	8	Northern Baltic Proper	4.42	0.72	30.0	5.81	2.9			65.0	75.0	1.46	7.25
70.0	65.0_75.0	9	Northern Baltic Proper	4.25	0.69	36.0	5.54	3.29			65.0	75.0	1.91	6.92
70.0	65.0_75.0	10	Northern Baltic Proper	4.61	0.78	126.0	9.11	2.55			65.0	75.0	0.99	10.67
70.0	65.0_75.0	11	Northern Baltic Proper	4.59	0.76	41.0	7.04	3.23			65.0	75.0	1.71	8.56
70.0	65.0_75.0	12	Northern Baltic Proper	5.31	1.33	36.0	8.54	3.77			65.0	75.0	1.11	11.2
80.0	75.0_85.0	1	Northern Baltic Proper	5.18	0.59	27.0	6.61	4.18			75.0	85.0	3.0	7.79
80.0	75.0_85.0	2	Northern Baltic Proper	5.02	0.61	65.0	6.01	3.05			75.0	85.0	1.83	7.23
80.0	75.0_85.0	3	Northern Baltic Proper	4.61	0.95	43.0	5.96	1.9			75.0	85.0	0.0	7.86
80.0	75.0_85.0	4	Northern Baltic Proper	4.83	0.66	27.0	5.92	3.56			75.0	85.0	2.24	7.24
80.0	75.0_85.0	5	Northern Baltic Proper	4.92	0.71	41.0	5.95	2.8			75.0	85.0	1.38	7.37
80.0	75.0_85.0	6	Northern Baltic Proper	4.96	0.61	32.0	5.78	3.26			75.0	85.0	2.04	7.0
80.0	75.0_85.0	7	Northern Baltic Proper	5.09	0.53	29.0	6.28	3.52			75.0	85.0	2.46	7.34
80.0	75.0_85.0	8	Northern Baltic Proper	5.0	0.69	30.0	6.14	3.59			75.0	85.0	2.21	7.52
80.0	75.0_85.0	9	Northern Baltic Proper	4.96	0.63	32.0	6.02	3.83			75.0	85.0	2.57	7.28
80.0	75.0_85.0	10	Northern Baltic Proper	5.09	0.52	112.0	6.13	3.3			75.0	85.0	2.26	7.17
80.0	75.0_85.0	11	Northern Baltic Proper	4.9	0.63	32.0	6.04	3.57			75.0	85.0	2.31	7.3
80.0	75.0_85.0	12	Northern Baltic Proper	5.02	0.92	34.0	8.54	3.53			75.0	85.0	1.69	10.38
90.0	85.0_95.0	1	Northern Baltic Proper	5.41	0.48	26.0	6.12	4.31			85.0	95.0	3.35	7.08
90.0	85.0_95.0	2	Northern Baltic Proper	5.36	0.48	65.0	6.3	4.26			85.0	95.0	3.3	7.26
90.0	85.0_95.0	3	Northern Baltic Proper	5.03	0.69	43.0	6.31	3.06			85.0	95.0	1.68	7.69
90.0	85.0_95.0	4	Northern Baltic Proper	5.3	0.51	27.0	6.16	4.33			85.0	95.0	3.31	7.18
90.0	85.0_95.0	5	Northern Baltic Proper	5.27	0.52	39.0	6.1	4.02			85.0	95.0	2.98	7.14
90.0	85.0_95.0	6	Northern Baltic Proper	5.29	0.53	32.0	6.23	4.3			85.0	95.0	3.24	7.29
90.0	85.0_95.0	7	Northern Baltic Proper	5.39	0.49	29.0	6.57	4.3			85.0	95.0	3.32	7.55
90.0	85.0_95.0	8	Northern Baltic Proper	5.28	0.58	28.0	6.36	4.07			85.0	95.0	2.91	7.52
90.0	85.0_95.0	9	Northern Baltic Proper	5.31	0.56	30.0	6.3	4.24			85.0	95.0	3.12	7.42
90.0	85.0_95.0	10	Northern Baltic Proper	5.39	0.49	104.0	6.38	3.67			85.0	95.0	2.69	7.36
90.0	85.0_95.0	11	Northern Baltic Proper	5.22	0.62	32.0	6.32	3.72			85.0	95.0	2.48	7.56
90.0	85.0_95.0	12	Northern Baltic Proper	5.23	0.85	33.0	8.52	3.78			85.0	95.0	2.08	10.22
100.0	95.0_112.5	1	Northern Baltic Proper	5.48	0.53	26.0	6.33	4.39			95.0	112.5	3.33	7.39
100.0	95.0_112.5	2	Northern Baltic Proper	5.48	0.47	65.0	6.45	4.57			95.0	112.5	3.63	7.39
100.0	95.0_112.5	3	Northern Baltic Proper	5.22	0.52	41.0	6.37	4.31			95.0	112.5	3.27	7.41
100.0	95.0_112.5	4	Northern Baltic Proper	5.45	0.51	27.0	6.34	4.44			95.0	112.5	3.42	7.36
100.0	95.0_112.5	5	Northern Baltic Proper	5.39	0.5	35.0	6.46	4.63			95.0	112.5	3.63	7.46
100.0	95.0_112.5	6	Northern Baltic Proper	5.42	0.55	30.0	6.55	4.38			95.0	112.5	3.28	7.65
100.0	95.0_112.5	7	Northern Baltic Proper	5.53	0.49	28.0	6.61	4.6			95.0	112.5	3.62	7.59
100.0	95.0_112.5	8	Northern Baltic Proper	5.46	0.55	28.0	6.51	4.39			95.0	112.5	3.29	7.61
100.0	95.0_112.5	9	Northern Baltic Proper	5.51	0.55	27.0	6.55	4.4			95.0	112.5	3.3	7.65
100.0	95.0_112.5	10	Northern Baltic Proper	5.55	0.48	93.0	6.59	4.09			95.0	112.5	3.13	7.55
100.0	95.0_112.5	11	Northern Baltic Proper	5.38	0.63	29.0	6.54	4.2			95.0	112.5	2.94	7.8
100.0	95.0_112.5	12	Northern Baltic Proper	5.37	0.7	32.0	7.55	4.26			95.0	112.5	2.86	8.95
125.0	112.5_137.5	1	Northern Baltic Proper	5.62	0.53	24.0	6.51	4.67			112.5	137.5	3.61	7.57
125.0	112.5_137.5	2	Northern Baltic Proper	5.58	0.45	52.0	6.48	4.62			112.5	137.5	3.72	7.38
125.0	112.5_137.5	3	Northern Baltic Proper	5.41	0.54	37.0	6.56	4.39			112.5	137.5	3.31	7.64
125.0	112.5_137.5	4	Northern Baltic Proper	5.65	0.49	27.0	6.55	4.61			112.5	137.5	3.63	7.53
125.0	112.5_137.5	5	Northern Baltic Proper	5.58	0.52	32.0	6.7	4.7			112.5	137.5	3.66	7.74
125.0	112.5_137.5	6	Northern Baltic Proper	5.62	0.62	30.0	7.0	4.44			112.5	137.5	3.2	8.24
125.0	112.5_137.5	7	Northern Baltic Proper	5.78	0.51	28.0	6.71	4.74			112.5	137.5	3.72	7.73
125.0	112.5_137.5	8	Northern Baltic Proper	5.72	0.59	28.0	6.96	4.6			112.5	137.5	3.42	8.14
125.0	112.5_137.5	9	Northern Baltic Proper	5.79	0.6	24.0	6.88	4.53			112.5	137.5	3.33	8.08
125.0	112.5_137.5	10	Northern Baltic Proper	5.8	0.49	70.0	6.86	4.53			112.5	137.5	3.55	7.84
125.0	112.5_137.5	11	Northern Baltic Proper	5.6	0.65	28.0	6.77	4.45			112.5	137.5	3.15	8.07
125.0	112.5_137.5	12	Northern Baltic Proper	5.54	0.57	30.0	6.74	4.6			112.5	137.5	3.46	7.88
150.0	137.5_162.5	1	Northern Baltic Proper	5.7	0.55	24.0	6.61	4.65			137.5	162.5	3.55	7.71
150.0	137.5_162.5	2	Northern Baltic Proper	5.61	0.47	45.0	6.64	4.64			137.5	162.5	3.7	7.58
150.0	137.5_162.5	3	Northern Baltic Proper	5.5	0.57	33.0	6.64	4.42			137.5	162.5	3.28	7.78
150.0	137.5_162.5	4	Northern Baltic Proper	5.77	0.5	24.0	6.65	4.71			137.5	162.5	3.71	7.65
150.0	137.5_162.5	5	Northern Baltic Proper	5.66	0.57	30.0	6.82	4.72			137.5	162.5	3.58	7.96
150.0	137.5_162.5	6	Northern Baltic Proper	5.76	0.63	26.0	7.12	4.56			137.5	162.5	3.3	8.38
150.0	137.5_162.5	7	Northern Baltic Proper	5.93	0.55	25.0	7.1	4.84			137.5	162.5	3.74	8.2
150.0	137.5_162.5	8	Northern Baltic Proper	5.86	0.62	27.0	7.12	4.76			137.5	162.5	3.52	8.36
150.0	137.5_162.5	9	Northern Baltic Proper	5.97	0.58	22.0	7.02	4.76			137.5	162.5	3.6	8.18
150.0	137.5_162.5	10	Northern Baltic Proper	5.87	0.56	44.0	7.03	4.75			137.5	162.5	3.63	8.15
150.0	137.5_162.5	11	Northern Baltic Proper	5.72	0.66	26.0	6.96	4.61			137.5	162.5	3.29	8.28
150.0	137.5_162.5	12	Northern Baltic Proper	5.67	0.58	29.0	6.91	4.69			137.5	162.5	3.53	8.07
175.0	162.5_187.5	1	Northern Baltic Proper	5.79	0.57	17.0	6.65	4.66			162.5	187.5	3.52	7.79
175.0	162.5_187.5	2	Northern Baltic Proper	5.68	0.5	31.0	6.65	4.7			162.5	187.5	3.7	7.65
175.0	162.5_187.5	3	Northern Baltic Proper	5.69	0.48	27.0	6.65	4.5			162.5	187.5	3.54	7.61
175.0	162.5_187.5	4	Northern Baltic Proper	5.89	0.48	21.0	6.67	4.91			162.5	187.5	3.95	7.63
175.0	162.5_187.5	5	Northern Baltic Proper	5.87	0.55	24.0	7.04	4.79			162.5	187.5	3.69	8.14
175.0	162.5_187.5	6	Northern Baltic Proper	5.97	0.61	21.0	7.16	4.73			162.5	187.5	3.51	8.38
175.0	162.5_187.5	7	Northern Baltic Proper	6.07	0.51	23.0	7.2	5.34			162.5	187.5	4.32	8.22
175.0	162.5_187.5	8	Northern Baltic Proper	6.0	0.57	23.0	7.14	4.98			162.5	187.5	3.84	8.28
175.0	162.5_187.5	9	Northern Baltic Proper	6.0	0.6	22.0	7.08	4.82	7.04	4.98	162.5	187.5	3.62	8.28
175.0	162.5_187.5	10	Northern Baltic Proper	5.92	0.36	18.0	6.52	5.33			162.5	187.5	4.61	7.24
175.0	162.5_187.5	11	Northern Baltic Proper	5.79	0.61	21.0	6.98	4.65			162.5	187.5	3.43	8.2
175.0	162.5_187.5	12	Northern Baltic Proper	5.77	0.61	21.0	6.95	4.7			162.5	187.5	3.48	8.17
0.0	0_5.0	1	Skagerrak	5.09	1.79	349.0	8.11	-1.31			0.0	5.0	-2.0	11.69
0.0	0_5.0	2	Skagerrak	3.64	1.99	326.0	7.53	-1.26			0.0	5.0	-2.0	11.51
0.0	0_5.0	3	Skagerrak	3.88	1.54	157.0	6.16	-0.03			0.0	5.0	-2.0	9.24
0.0	0_5.0	4	Skagerrak	6.34	1.45	169.0	10.98	2.45			0.0	5.0	-0.45	13.88
0.0	0_5.0	5	Skagerrak	10.11	2.28	191.0	18.98	6.76			0.0	5.0	2.2	23.54
0.0	0_5.0	6	Skagerrak	14.25	2.0	166.0	20.52	10.05			0.0	5.0	6.05	24.52
0.0	0_5.0	7	Skagerrak	17.25	1.71	133.0	21.23	13.85			0.0	5.0	10.43	24.65
0.0	0_5.0	8	Skagerrak	17.41	1.25	370.0	21.24	12.86			0.0	5.0	10.36	23.74
0.0	0_5.0	9	Skagerrak	15.99	1.3	385.0	19.92	13.07			0.0	5.0	10.47	22.52
0.0	0_5.0	10	Skagerrak	12.52	1.33	134.0	15.06	8.78			0.0	5.0	6.12	17.72
0.0	0_5.0	11	Skagerrak	9.49	1.48	116.0	12.57	5.74			0.0	5.0	2.78	15.53
0.0	0_5.0	12	Skagerrak	7.0	1.99	161.0	10.04	1.31			0.0	5.0	-2.0	14.02
10.0	5.0_20.0	1	Skagerrak	5.48	1.38	377.0	8.1	0.15			5.0	20.0	-2.0	10.86
10.0	5.0_20.0	2	Skagerrak	4.43	1.38	332.0	7.9	-0.99			5.0	20.0	-2.0	10.66
10.0	5.0_20.0	3	Skagerrak	4.26	1.41	159.0	6.2	0.22			5.0	20.0	-2.0	9.02
10.0	5.0_20.0	4	Skagerrak	5.77	1.1	172.0	8.14	1.81			5.0	20.0	-0.39	10.34
10.0	5.0_20.0	5	Skagerrak	8.32	1.31	191.0	12.95	5.58			5.0	20.0	2.96	15.57
10.0	5.0_20.0	6	Skagerrak	11.92	1.44	171.0	14.85	8.42			5.0	20.0	5.54	17.73
10.0	5.0_20.0	7	Skagerrak	15.47	1.49	138.0	18.8	9.54			5.0	20.0	6.56	21.78
10.0	5.0_20.0	8	Skagerrak	16.8	1.28	381.0	20.63	11.69			5.0	20.0	9.13	23.19
10.0	5.0_20.0	9	Skagerrak	15.88	1.34	393.0	19.91	11.12			5.0	20.0	8.44	22.59
10.0	5.0_20.0	10	Skagerrak	12.94	1.15	135.0	15.2	9.97			5.0	20.0	7.67	17.5
10.0	5.0_20.0	11	Skagerrak	9.98	1.25	118.0	12.59	7.37			5.0	20.0	4.87	15.09
10.0	5.0_20.0	12	Skagerrak	7.64	1.49	165.0	10.04	3.01			5.0	20.0	0.03	13.02
30.0	20.0_45.0	1	Skagerrak	6.5	1.03	377.0	9.22	2.8			20.0	45.0	0.74	11.28
