depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	2	Arkona Basin	0.3	0.14	24.0	0.6	0.1			35.0	45.0	0.0	0.88
40.0	35.0_45.0	3	Arkona Basin	1.4	2.26	32.0	13.0	0.1			35.0	45.0	0.0	17.52
40.0	35.0_45.0	4	Arkona Basin	1.52	1.17	33.0	5.3	0.3			35.0	45.0	0.0	7.64
40.0	35.0_45.0	5	Arkona Basin	0.66	0.46	28.0	2.1	0.2			35.0	45.0	0.0	3.02
40.0	35.0_45.0	6	Arkona Basin	0.52	0.33	29.0	1.3	0.1			35.0	45.0	0.0	1.96
40.0	35.0_45.0	7	Arkona Basin	0.32	0.14	29.0	0.6	0.1			35.0	45.0	0.0	0.88
40.0	35.0_45.0	8	Arkona Basin	0.22	0.11	28.0	0.6	0.1			35.0	45.0	0.0	0.82
40.0	35.0_45.0	9	Arkona Basin	0.2	0.14	32.0	0.8	0.1			35.0	45.0	0.0	1.08
40.0	35.0_45.0	10	Arkona Basin	0.41	0.6	33.0	2.6	0.1			35.0	45.0	0.0	3.8
40.0	35.0_45.0	11	Arkona Basin	0.6	0.79	33.0	4.1	0.1			35.0	45.0	0.0	5.68
40.0	35.0_45.0	12	Arkona Basin	0.35	0.22	34.0	0.9	0.1			35.0	45.0	0.0	1.34
0.0	0_2.5	1	Bornholm Basin	0.83	0.43	89.0	2.39	0.2			0.0	2.5	0.0	3.25
0.0	0_2.5	2	Bornholm Basin	0.82	0.48	64.0	2.4	0.1			0.0	2.5	0.0	3.36
0.0	0_2.5	3	Bornholm Basin	2.05	1.74	88.0	9.9	0.2			0.0	2.5	0.0	13.38
0.0	0_2.5	4	Bornholm Basin	4.37	3.1	65.0	13.88	0.5			0.0	2.5	0.0	20.08
0.0	0_2.5	5	Bornholm Basin	1.95	1.39	95.0	7.3	0.1			0.0	2.5	0.0	10.08
0.0	0_2.5	6	Bornholm Basin	1.81	0.86	72.0	4.1	0.4			0.0	2.5	0.0	5.82
0.0	0_2.5	7	Bornholm Basin	2.11	1.26	96.0	9.6	0.2			0.0	2.5	0.0	12.12
0.0	0_2.5	8	Bornholm Basin	2.73	2.87	93.0	21.4	0.22			0.0	2.5	0.0	27.14
0.0	0_2.5	9	Bornholm Basin	2.4	0.97	92.0	7.4	0.8			0.0	2.5	0.0	9.34
0.0	0_2.5	10	Bornholm Basin	2.74	1.1	83.0	7.3	0.2			0.0	2.5	0.0	9.5
0.0	0_2.5	11	Bornholm Basin	2.46	1.17	104.0	6.4	0.2			0.0	2.5	0.0	8.74
0.0	0_2.5	12	Bornholm Basin	1.44	0.78	87.0	3.9	0.2			0.0	2.5	0.0	5.46
5.0	2.5_7.5	1	Bornholm Basin	0.85	0.42	74.0	2.6	0.1			2.5	7.5	0.0	3.44
5.0	2.5_7.5	2	Bornholm Basin	0.87	0.51	55.0	2.9	0.1			2.5	7.5	0.0	3.92
5.0	2.5_7.5	3	Bornholm Basin	2.1	1.77	80.0	9.3	0.3			2.5	7.5	0.0	12.84
5.0	2.5_7.5	4	Bornholm Basin	4.63	4.33	65.0	29.5	0.5			2.5	7.5	0.0	38.16
5.0	2.5_7.5	5	Bornholm Basin	2.24	1.5	87.0	8.0	0.76			2.5	7.5	0.0	11.0
5.0	2.5_7.5	6	Bornholm Basin	1.85	0.85	72.0	4.2	0.6			2.5	7.5	0.0	5.9
5.0	2.5_7.5	7	Bornholm Basin	2.14	0.88	78.0	5.0	0.1			2.5	7.5	0.0	6.76
5.0	2.5_7.5	8	Bornholm Basin	2.77	2.99	83.0	24.15	0.29			2.5	7.5	0.0	30.13
5.0	2.5_7.5	9	Bornholm Basin	2.42	1.16	83.0	8.1	0.65			2.5	7.5	0.0	10.42
5.0	2.5_7.5	10	Bornholm Basin	2.61	0.99	83.0	5.9	0.3			2.5	7.5	0.0	7.88
5.0	2.5_7.5	11	Bornholm Basin	2.52	1.17	97.0	6.0	0.3			2.5	7.5	0.0	8.34
5.0	2.5_7.5	12	Bornholm Basin	1.51	0.74	76.0	4.1	0.2			2.5	7.5	0.0	5.58
10.0	7.5_12.5	1	Bornholm Basin	0.84	0.4	70.0	2.4	0.1			7.5	12.5	0.0	3.2
10.0	7.5_12.5	2	Bornholm Basin	0.8	0.43	51.0	2.1	0.1			7.5	12.5	0.0	2.96
10.0	7.5_12.5	3	Bornholm Basin	1.93	1.41	78.0	8.2	0.4			7.5	12.5	0.0	11.02
10.0	7.5_12.5	4	Bornholm Basin	4.21	4.2	61.0	28.0	0.6			7.5	12.5	0.0	36.4
10.0	7.5_12.5	5	Bornholm Basin	2.22	1.37	83.0	9.5	0.72			7.5	12.5	0.0	12.24
10.0	7.5_12.5	6	Bornholm Basin	1.98	0.77	68.0	4.2	0.7			7.5	12.5	0.0	5.74
10.0	7.5_12.5	7	Bornholm Basin	2.28	0.83	73.0	4.5	0.48			7.5	12.5	0.0	6.16
10.0	7.5_12.5	8	Bornholm Basin	2.26	1.01	79.0	6.7	0.09			7.5	12.5	0.0	8.72
10.0	7.5_12.5	9	Bornholm Basin	2.31	0.77	79.0	4.95	0.9			7.5	12.5	0.0	6.49
10.0	7.5_12.5	10	Bornholm Basin	2.58	0.81	78.0	5.1	0.3			7.5	12.5	0.0	6.72
10.0	7.5_12.5	11	Bornholm Basin	2.47	1.19	93.0	6.9	0.3			7.5	12.5	0.0	9.28
10.0	7.5_12.5	12	Bornholm Basin	1.5	0.79	72.0	4.5	0.1			7.5	12.5	0.0	6.08
15.0	12.5_17.5	1	Bornholm Basin	0.79	0.33	70.0	1.6	0.1			12.5	17.5	0.0	2.26
15.0	12.5_17.5	2	Bornholm Basin	0.74	0.41	51.0	2.1	0.1			12.5	17.5	0.0	2.92
15.0	12.5_17.5	3	Bornholm Basin	1.81	1.43	77.0	8.3	0.25			12.5	17.5	0.0	11.16
15.0	12.5_17.5	4	Bornholm Basin	3.44	2.65	60.0	13.72	0.4			12.5	17.5	0.0	19.02
15.0	12.5_17.5	5	Bornholm Basin	2.04	1.33	80.0	9.3	0.46			12.5	17.5	0.0	11.96
15.0	12.5_17.5	6	Bornholm Basin	2.1	0.81	68.0	4.7	0.9			12.5	17.5	0.0	6.32
15.0	12.5_17.5	7	Bornholm Basin	2.23	0.69	72.0	3.6	0.58			12.5	17.5	0.0	4.98
15.0	12.5_17.5	8	Bornholm Basin	1.92	0.75	75.0	3.5	0.12			12.5	17.5	0.0	5.0
15.0	12.5_17.5	9	Bornholm Basin	2.13	0.69	78.0	5.27	0.8			12.5	17.5	0.0	6.65
15.0	12.5_17.5	10	Bornholm Basin	2.44	0.83	76.0	4.7	0.3			12.5	17.5	0.0	6.36
15.0	12.5_17.5	11	Bornholm Basin	2.53	1.23	90.0	6.0	0.2			12.5	17.5	0.0	8.46
15.0	12.5_17.5	12	Bornholm Basin	1.45	0.73	70.0	4.2	0.1			12.5	17.5	0.0	5.66
20.0	17.5_25.0	1	Bornholm Basin	0.79	0.35	62.0	1.6	0.1			17.5	25.0	0.0	2.3
20.0	17.5_25.0	2	Bornholm Basin	0.66	0.39	49.0	2.2	0.1			17.5	25.0	0.0	2.98
20.0	17.5_25.0	3	Bornholm Basin	1.65	1.25	72.0	8.0	0.2			17.5	25.0	0.0	10.5
20.0	17.5_25.0	4	Bornholm Basin	3.17	2.44	59.0	13.11	0.3			17.5	25.0	0.0	17.99
20.0	17.5_25.0	5	Bornholm Basin	1.92	1.52	73.0	9.1	0.2			17.5	25.0	0.0	12.14
20.0	17.5_25.0	6	Bornholm Basin	2.18	1.13	64.0	7.5	0.7			17.5	25.0	0.0	9.76
20.0	17.5_25.0	7	Bornholm Basin	1.81	0.81	66.0	4.2	0.58			17.5	25.0	0.0	5.82
20.0	17.5_25.0	8	Bornholm Basin	1.57	0.69	68.0	3.5	0.37			17.5	25.0	0.0	4.88
20.0	17.5_25.0	9	Bornholm Basin	1.81	0.58	70.0	2.9	0.3			17.5	25.0	0.0	4.06
20.0	17.5_25.0	10	Bornholm Basin	2.28	0.88	72.0	4.66	0.1			17.5	25.0	0.0	6.42
20.0	17.5_25.0	11	Bornholm Basin	2.51	1.25	83.0	6.6	0.1			17.5	25.0	0.0	9.1
20.0	17.5_25.0	12	Bornholm Basin	1.41	0.7	68.0	3.8	0.1			17.5	25.0	0.0	5.2
30.0	25.0_35.0	1	Bornholm Basin	0.71	0.3	48.0	1.3	0.2			25.0	35.0	0.0	1.9
30.0	25.0_35.0	2	Bornholm Basin	0.61	0.36	36.0	1.8	0.2			25.0	35.0	0.0	2.52
30.0	25.0_35.0	3	Bornholm Basin	1.22	0.94	53.0	5.0	0.15			25.0	35.0	0.0	6.88
30.0	25.0_35.0	4	Bornholm Basin	2.17	2.08	45.0	9.5	0.1			25.0	35.0	0.0	13.66
30.0	25.0_35.0	5	Bornholm Basin	0.77	0.48	56.0	1.93	0.1			25.0	35.0	0.0	2.89
30.0	25.0_35.0	6	Bornholm Basin	0.76	0.39	50.0	1.6	0.1			25.0	35.0	0.0	2.38
30.0	25.0_35.0	7	Bornholm Basin	0.75	0.39	51.0	1.8	0.1			25.0	35.0	0.0	2.58
30.0	25.0_35.0	8	Bornholm Basin	0.69	0.52	46.0	3.1	0.1			25.0	35.0	0.0	4.14
30.0	25.0_35.0	9	Bornholm Basin	0.95	0.69	56.0	2.6	0.2			25.0	35.0	0.0	3.98
30.0	25.0_35.0	10	Bornholm Basin	1.79	0.93	58.0	4.08	0.1			25.0	35.0	0.0	5.94
30.0	25.0_35.0	11	Bornholm Basin	2.39	1.42	64.0	7.3	0.2			25.0	35.0	0.0	10.14
30.0	25.0_35.0	12	Bornholm Basin	1.36	0.71	55.0	3.3	0.1			25.0	35.0	0.0	4.72
40.0	35.0_45.0	1	Bornholm Basin	0.64	0.32	39.0	1.3	0.1			35.0	45.0	0.0	1.94
40.0	35.0_45.0	2	Bornholm Basin	0.43	0.23	33.0	1.0	0.2			35.0	45.0	0.0	1.46
40.0	35.0_45.0	3	Bornholm Basin	0.92	0.98	45.0	5.4	0.1			35.0	45.0	0.0	7.36
40.0	35.0_45.0	4	Bornholm Basin	1.2	1.03	45.0	5.4	0.2			35.0	45.0	0.0	7.46
40.0	35.0_45.0	5	Bornholm Basin	0.53	0.69	41.0	4.3	0.1			35.0	45.0	0.0	5.68
40.0	35.0_45.0	6	Bornholm Basin	0.34	0.2	44.0	0.8	0.1			35.0	45.0	0.0	1.2
40.0	35.0_45.0	7	Bornholm Basin	0.36	0.2	44.0	1.1	0.1			35.0	45.0	0.0	1.5
40.0	35.0_45.0	8	Bornholm Basin	0.32	0.2	40.0	1.0	0.1			35.0	45.0	0.0	1.4
40.0	35.0_45.0	9	Bornholm Basin	0.25	0.17	50.0	0.9	0.1			35.0	45.0	0.0	1.24
40.0	35.0_45.0	10	Bornholm Basin	0.72	0.92	49.0	3.8	0.1			35.0	45.0	0.0	5.64
40.0	35.0_45.0	11	Bornholm Basin	1.72	1.64	49.0	7.4	0.2			35.0	45.0	0.0	10.68
40.0	35.0_45.0	12	Bornholm Basin	1.14	0.66	48.0	3.4	0.1			35.0	45.0	0.0	4.72
50.0	45.0_55.0	1	Bornholm Basin	0.34	0.23	38.0	0.9	0.1			45.0	55.0	0.0	1.36
50.0	45.0_55.0	2	Bornholm Basin	0.26	0.16	33.0	1.0	0.1			45.0	55.0	0.0	1.32
50.0	45.0_55.0	3	Bornholm Basin	0.43	0.36	44.0	1.55	0.1			45.0	55.0	0.0	2.27
50.0	45.0_55.0	4	Bornholm Basin	0.73	0.6	44.0	3.2	0.1			45.0	55.0	0.0	4.4
50.0	45.0_55.0	5	Bornholm Basin	0.36	0.27	40.0	1.5	0.1			45.0	55.0	0.0	2.04
50.0	45.0_55.0	6	Bornholm Basin	0.26	0.16	43.0	0.7	0.1			45.0	55.0	0.0	1.02
50.0	45.0_55.0	7	Bornholm Basin	0.23	0.11	44.0	0.5	0.1			45.0	55.0	0.0	0.72
50.0	45.0_55.0	8	Bornholm Basin	0.2	0.13	40.0	0.6	0.1			45.0	55.0	0.0	0.86
50.0	45.0_55.0	9	Bornholm Basin	0.18	0.14	50.0	1.0	0.1			45.0	55.0	0.0	1.28
50.0	45.0_55.0	10	Bornholm Basin	0.2	0.17	47.0	1.2	0.1			45.0	55.0	0.0	1.54
50.0	45.0_55.0	11	Bornholm Basin	0.41	0.56	49.0	3.1	0.1			45.0	55.0	0.0	4.22
50.0	45.0_55.0	12	Bornholm Basin	0.56	0.6	49.0	3.3	0.1			45.0	55.0	0.0	4.5
0.0	0_2.5	11	Bothnian Sea	1.13	0.17	21.0	1.41	0.7			0.0	2.5	0.36	1.75
5.0	2.5_7.5	11	Bothnian Sea	1.15	0.18	21.0	1.4	0.8			2.5	7.5	0.44	1.76
10.0	7.5_12.5	11	Bothnian Sea	1.16	0.16	21.0	1.45	0.8			7.5	12.5	0.48	1.77
15.0	12.5_17.5	11	Bothnian Sea	1.11	0.18	21.0	1.41	0.7			12.5	17.5	0.34	1.77
0.0	0_2.5	1	Eastern Gotland Basin	0.46	0.33	102.0	1.7	0.1			0.0	2.5	0.0	2.36
0.0	0_2.5	2	Eastern Gotland Basin	0.47	0.27	76.0	1.2	0.1			0.0	2.5	0.0	1.74
0.0	0_2.5	3	Eastern Gotland Basin	1.09	1.1	107.0	8.6	0.1			0.0	2.5	0.0	10.8
0.0	0_2.5	4	Eastern Gotland Basin	6.14	5.42	118.0	36.2	0.7			0.0	2.5	0.0	47.04
0.0	0_2.5	5	Eastern Gotland Basin	3.26	2.16	88.0	11.2	0.6			0.0	2.5	0.0	15.52
0.0	0_2.5	6	Eastern Gotland Basin	2.88	2.14	98.0	15.7	0.1			0.0	2.5	0.0	19.98
0.0	0_2.5	7	Eastern Gotland Basin	3.84	1.71	107.0	12.8	1.2			0.0	2.5	0.0	16.22
0.0	0_2.5	8	Eastern Gotland Basin	2.79	0.9	104.0	5.7	1.1			0.0	2.5	0.0	7.5
0.0	0_2.5	9	Eastern Gotland Basin	2.5	0.74	94.0	4.4	0.1			0.0	2.5	0.0	5.88
0.0	0_2.5	10	Eastern Gotland Basin	2.67	0.77	96.0	5.4	0.3			0.0	2.5	0.0	6.94
0.0	0_2.5	11	Eastern Gotland Basin	2.34	1.21	108.0	5.7	0.4			0.0	2.5	0.0	8.12
0.0	0_2.5	12	Eastern Gotland Basin	1.04	0.6	98.0	3.4	0.1			0.0	2.5	0.0	4.6
5.0	2.5_7.5	1	Eastern Gotland Basin	0.45	0.29	102.0	1.6	0.1			2.5	7.5	0.0	2.18
5.0	2.5_7.5	2	Eastern Gotland Basin	0.48	0.26	76.0	1.5	0.1			2.5	7.5	0.0	2.02
5.0	2.5_7.5	3	Eastern Gotland Basin	1.07	1.11	105.0	9.0	0.1			2.5	7.5	0.0	11.22
5.0	2.5_7.5	4	Eastern Gotland Basin	5.83	5.09	119.0	30.9	0.5			2.5	7.5	0.0	41.08
5.0	2.5_7.5	5	Eastern Gotland Basin	3.38	2.03	91.0	10.9	1.1			2.5	7.5	0.0	14.96
5.0	2.5_7.5	6	Eastern Gotland Basin	3.02	2.02	97.0	13.3	0.25			2.5	7.5	0.0	17.34
5.0	2.5_7.5	7	Eastern Gotland Basin	3.88	1.72	108.0	13.4	1.2			2.5	7.5	0.0	16.84
5.0	2.5_7.5	8	Eastern Gotland Basin	2.82	0.88	105.0	6.33	1.0			2.5	7.5	0.0	8.09
5.0	2.5_7.5	9	Eastern Gotland Basin	2.51	0.77	92.0	4.6	0.2			2.5	7.5	0.0	6.14
5.0	2.5_7.5	10	Eastern Gotland Basin	2.64	0.71	96.0	5.54	0.9			2.5	7.5	0.0	6.96
5.0	2.5_7.5	11	Eastern Gotland Basin	2.35	1.28	109.0	6.3	0.4			2.5	7.5	0.0	8.86
5.0	2.5_7.5	12	Eastern Gotland Basin	1.05	0.62	97.0	3.8	0.1			2.5	7.5	0.0	5.04
10.0	7.5_12.5	1	Eastern Gotland Basin	0.45	0.28	101.0	1.5	0.1			7.5	12.5	0.0	2.06
10.0	7.5_12.5	2	Eastern Gotland Basin	0.54	0.39	77.0	2.4	0.1			7.5	12.5	0.0	3.18
10.0	7.5_12.5	3	Eastern Gotland Basin	1.05	1.09	104.0	8.4	0.1			7.5	12.5	0.0	10.58
10.0	7.5_12.5	4	Eastern Gotland Basin	4.91	4.45	119.0	28.2	0.3			7.5	12.5	0.0	37.1
10.0	7.5_12.5	5	Eastern Gotland Basin	3.09	1.8	91.0	10.18	1.1			7.5	12.5	0.0	13.78
10.0	7.5_12.5	6	Eastern Gotland Basin	3.36	2.31	98.0	14.9	0.8			7.5	12.5	0.0	19.52
10.0	7.5_12.5	7	Eastern Gotland Basin	3.85	1.32	106.0	8.4	1.4			7.5	12.5	0.0	11.04
10.0	7.5_12.5	8	Eastern Gotland Basin	2.88	0.83	103.0	6.2	1.36			7.5	12.5	0.0	7.86
10.0	7.5_12.5	9	Eastern Gotland Basin	2.44	0.75	94.0	4.2	0.2			7.5	12.5	0.0	5.7
10.0	7.5_12.5	10	Eastern Gotland Basin	2.65	0.74	96.0	5.33	0.7			7.5	12.5	0.0	6.81
10.0	7.5_12.5	11	Eastern Gotland Basin	2.35	1.28	108.0	6.9	0.3			7.5	12.5	0.0	9.46
10.0	7.5_12.5	12	Eastern Gotland Basin	1.01	0.57	98.0	2.7	0.1			7.5	12.5	0.0	3.84
15.0	12.5_17.5	1	Eastern Gotland Basin	0.43	0.25	101.0	1.4	0.1			12.5	17.5	0.0	1.9
15.0	12.5_17.5	2	Eastern Gotland Basin	0.5	0.3	76.0	1.5	0.1			12.5	17.5	0.0	2.1
15.0	12.5_17.5	3	Eastern Gotland Basin	1.02	1.02	105.0	7.9	0.1			12.5	17.5	0.0	9.94
15.0	12.5_17.5	4	Eastern Gotland Basin	3.93	3.57	117.0	23.8	0.3			12.5	17.5	0.0	30.94
15.0	12.5_17.5	5	Eastern Gotland Basin	2.46	1.47	90.0	9.9	0.2			12.5	17.5	0.0	12.84
15.0	12.5_17.5	6	Eastern Gotland Basin	3.17	2.13	97.0	13.1	0.2			12.5	17.5	0.0	17.36
15.0	12.5_17.5	7	Eastern Gotland Basin	3.04	1.03	107.0	5.4	0.34			12.5	17.5	0.0	7.46
15.0	12.5_17.5	8	Eastern Gotland Basin	2.67	0.86	104.0	5.5	1.0			12.5	17.5	0.0	7.22
15.0	12.5_17.5	9	Eastern Gotland Basin	2.28	0.8	94.0	4.6	0.2			12.5	17.5	0.0	6.2
15.0	12.5_17.5	10	Eastern Gotland Basin	2.55	0.73	96.0	4.87	0.1			12.5	17.5	0.0	6.33
15.0	12.5_17.5	11	Eastern Gotland Basin	2.31	1.26	108.0	6.8	0.3			12.5	17.5	0.0	9.32
15.0	12.5_17.5	12	Eastern Gotland Basin	1.0	0.54	96.0	2.5	0.1			12.5	17.5	0.0	3.58
20.0	17.5_25.0	1	Eastern Gotland Basin	0.47	0.44	100.0	4.0	0.1			17.5	25.0	0.0	4.88
20.0	17.5_25.0	2	Eastern Gotland Basin	0.45	0.28	76.0	1.7	0.1			17.5	25.0	0.0	2.26
20.0	17.5_25.0	3	Eastern Gotland Basin	0.97	0.96	105.0	6.1	0.1			17.5	25.0	0.0	8.02
20.0	17.5_25.0	4	Eastern Gotland Basin	3.29	2.93	119.0	18.3	0.1			17.5	25.0	0.0	24.16
20.0	17.5_25.0	5	Eastern Gotland Basin	1.71	1.34	90.0	9.1	0.2			17.5	25.0	0.0	11.78
20.0	17.5_25.0	6	Eastern Gotland Basin	1.92	1.06	98.0	5.0	0.1			17.5	25.0	0.0	7.12
20.0	17.5_25.0	7	Eastern Gotland Basin	1.95	0.85	107.0	4.8	0.3			17.5	25.0	0.0	6.5
20.0	17.5_25.0	8	Eastern Gotland Basin	1.92	0.79	103.0	4.1	0.35			17.5	25.0	0.0	5.68
20.0	17.5_25.0	9	Eastern Gotland Basin	1.99	0.9	94.0	4.4	0.1			17.5	25.0	0.0	6.2
20.0	17.5_25.0	10	Eastern Gotland Basin	2.44	0.75	96.0	4.95	0.1			17.5	25.0	0.0	6.45
20.0	17.5_25.0	11	Eastern Gotland Basin	2.22	1.35	107.0	7.0	0.1			17.5	25.0	0.0	9.7
20.0	17.5_25.0	12	Eastern Gotland Basin	1.02	0.55	98.0	2.5	0.1			17.5	25.0	0.0	3.6
30.0	25.0_35.0	1	Eastern Gotland Basin	0.47	0.29	61.0	1.3	0.1			25.0	35.0	0.0	1.88
30.0	25.0_35.0	2	Eastern Gotland Basin	0.49	0.3	49.0	1.7	0.1			25.0	35.0	0.0	2.3
30.0	25.0_35.0	3	Eastern Gotland Basin	0.9	1.12	64.0	6.7	0.1			25.0	35.0	0.0	8.94
30.0	25.0_35.0	4	Eastern Gotland Basin	1.86	1.58	78.0	7.9	0.3			25.0	35.0	0.0	11.06
30.0	25.0_35.0	5	Eastern Gotland Basin	0.79	0.7	59.0	3.3	0.1			25.0	35.0	0.0	4.7
30.0	25.0_35.0	6	Eastern Gotland Basin	0.5	0.38	64.0	1.9	0.1			25.0	35.0	0.0	2.66
30.0	25.0_35.0	7	Eastern Gotland Basin	0.63	0.47	67.0	3.2	0.2			25.0	35.0	0.0	4.14
30.0	25.0_35.0	8	Eastern Gotland Basin	0.81	0.66	61.0	3.6	0.1			25.0	35.0	0.0	4.92
30.0	25.0_35.0	9	Eastern Gotland Basin	0.91	0.86	67.0	3.5	0.1			25.0	35.0	0.0	5.22
30.0	25.0_35.0	10	Eastern Gotland Basin	2.05	0.8	61.0	3.7	0.1			25.0	35.0	0.0	5.3
30.0	25.0_35.0	11	Eastern Gotland Basin	2.31	1.39	73.0	7.1	0.4			25.0	35.0	0.0	9.88
30.0	25.0_35.0	12	Eastern Gotland Basin	1.12	0.55	64.0	3.0	0.3			25.0	35.0	0.0	4.1
40.0	35.0_45.0	1	Eastern Gotland Basin	0.44	0.28	61.0	1.5	0.1			35.0	45.0	0.0	2.06
40.0	35.0_45.0	2	Eastern Gotland Basin	0.43	0.27	48.0	1.7	0.1			35.0	45.0	0.0	2.24
40.0	35.0_45.0	3	Eastern Gotland Basin	0.69	0.68	61.0	4.2	0.1			35.0	45.0	0.0	5.56
40.0	35.0_45.0	4	Eastern Gotland Basin	1.34	1.27	80.0	6.7	0.2			35.0	45.0	0.0	9.24
40.0	35.0_45.0	5	Eastern Gotland Basin	0.48	0.39	59.0	1.9	0.1			35.0	45.0	0.0	2.68
40.0	35.0_45.0	6	Eastern Gotland Basin	0.27	0.21	64.0	1.1	0.1			35.0	45.0	0.0	1.52
40.0	35.0_45.0	7	Eastern Gotland Basin	0.3	0.32	67.0	2.7	0.1			35.0	45.0	0.0	3.34
40.0	35.0_45.0	8	Eastern Gotland Basin	0.33	0.2	60.0	1.1	0.1			35.0	45.0	0.0	1.5
40.0	35.0_45.0	9	Eastern Gotland Basin	0.36	0.41	67.0	2.6	0.1			35.0	45.0	0.0	3.42
40.0	35.0_45.0	10	Eastern Gotland Basin	0.71	0.86	61.0	3.6	0.1			35.0	45.0	0.0	5.32
40.0	35.0_45.0	11	Eastern Gotland Basin	1.8	1.6	71.0	6.9	0.1			35.0	45.0	0.0	10.1
40.0	35.0_45.0	12	Eastern Gotland Basin	1.08	0.65	65.0	3.5	0.1			35.0	45.0	0.0	4.8
50.0	45.0_55.0	1	Eastern Gotland Basin	0.37	0.23	61.0	1.1	0.1			45.0	55.0	0.0	1.56
50.0	45.0_55.0	2	Eastern Gotland Basin	0.35	0.23	47.0	1.4	0.1			45.0	55.0	0.0	1.86
50.0	45.0_55.0	3	Eastern Gotland Basin	0.51	0.33	61.0	1.6	0.1			45.0	55.0	0.0	2.26
50.0	45.0_55.0	4	Eastern Gotland Basin	0.87	0.97	80.0	6.4	0.1			45.0	55.0	0.0	8.34
50.0	45.0_55.0	5	Eastern Gotland Basin	0.37	0.27	58.0	1.1	0.1			45.0	55.0	0.0	1.64
50.0	45.0_55.0	6	Eastern Gotland Basin	0.27	0.42	63.0	3.1	0.1			45.0	55.0	0.0	3.94
50.0	45.0_55.0	7	Eastern Gotland Basin	0.19	0.09	67.0	0.5	0.1			45.0	55.0	0.0	0.68
50.0	45.0_55.0	8	Eastern Gotland Basin	0.2	0.11	59.0	0.5	0.1			45.0	55.0	0.0	0.72
50.0	45.0_55.0	9	Eastern Gotland Basin	0.17	0.1	67.0	0.6	0.1			45.0	55.0	0.0	0.8
50.0	45.0_55.0	10	Eastern Gotland Basin	0.19	0.13	61.0	0.7	0.1			45.0	55.0	0.0	0.96
50.0	45.0_55.0	11	Eastern Gotland Basin	0.84	1.25	72.0	6.5	0.1			45.0	55.0	0.0	9.0
50.0	45.0_55.0	12	Eastern Gotland Basin	0.91	0.7	66.0	3.5	0.1			45.0	55.0	0.0	4.9
0.0	0_2.5	1	Kattegat	2.09	2.78	176.0	20.2	0.3			0.0	2.5	0.0	25.76
0.0	0_2.5	2	Kattegat	3.9	4.14	117.0	22.3	0.1			0.0	2.5	0.0	30.58
0.0	0_2.5	3	Kattegat	5.31	4.07	108.0	17.8	0.2			0.0	2.5	0.0	25.94
0.0	0_2.5	4	Kattegat	1.8	1.24	115.0	7.2	0.2			0.0	2.5	0.0	9.68
0.0	0_2.5	5	Kattegat	1.25	0.67	140.0	4.96	0.3			0.0	2.5	0.0	6.3
0.0	0_2.5	6	Kattegat	1.19	0.71	116.0	4.37	0.2			0.0	2.5	0.0	5.79
0.0	0_2.5	7	Kattegat	1.05	0.66	95.0	3.9	0.2			0.0	2.5	0.0	5.22
0.0	0_2.5	8	Kattegat	1.16	0.71	124.0	4.93	0.1			0.0	2.5	0.0	6.35
0.0	0_2.5	9	Kattegat	1.59	0.97	131.0	5.9	0.1			0.0	2.5	0.0	7.84
0.0	0_2.5	10	Kattegat	2.84	1.58	96.0	8.7	0.3			0.0	2.5	0.0	11.86
0.0	0_2.5	11	Kattegat	3.69	2.3	108.0	15.2	0.7			0.0	2.5	0.0	19.8
0.0	0_2.5	12	Kattegat	2.81	2.29	100.0	13.7	0.1			0.0	2.5	0.0	18.28
5.0	2.5_7.5	1	Kattegat	2.03	2.65	182.0	16.35	0.2			2.5	7.5	0.0	21.65
5.0	2.5_7.5	2	Kattegat	3.7	4.08	127.0	17.7	0.2			2.5	7.5	0.0	25.86
5.0	2.5_7.5	3	Kattegat	5.49	4.11	120.0	17.9	0.25			2.5	7.5	0.0	26.12
5.0	2.5_7.5	4	Kattegat	1.81	1.21	118.0	7.0	0.25			2.5	7.5	0.0	9.42
5.0	2.5_7.5	5	Kattegat	1.33	0.68	128.0	4.78	0.3			2.5	7.5	0.0	6.14
5.0	2.5_7.5	6	Kattegat	1.25	0.68	121.0	3.4	0.3			2.5	7.5	0.0	4.76
5.0	2.5_7.5	7	Kattegat	1.07	0.68	102.0	4.57	0.1			2.5	7.5	0.0	5.93
5.0	2.5_7.5	8	Kattegat	1.26	0.84	131.0	5.9	0.1			2.5	7.5	0.0	7.58
5.0	2.5_7.5	9	Kattegat	1.56	0.92	139.0	5.54	0.3			2.5	7.5	0.0	7.38
5.0	2.5_7.5	10	Kattegat	2.73	1.52	112.0	8.8	0.3			2.5	7.5	0.0	11.84
5.0	2.5_7.5	11	Kattegat	3.68	2.0	121.0	11.6	0.7			2.5	7.5	0.0	15.6
5.0	2.5_7.5	12	Kattegat	2.58	2.03	106.0	12.9	0.1			2.5	7.5	0.0	16.96
10.0	7.5_12.5	1	Kattegat	1.93	2.4	175.0	14.1	0.1			7.5	12.5	0.0	18.9
10.0	7.5_12.5	2	Kattegat	3.14	3.47	116.0	16.0	0.1			7.5	12.5	0.0	22.94
10.0	7.5_12.5	3	Kattegat	5.32	4.11	109.0	17.1	0.2			7.5	12.5	0.0	25.32
