depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
60.0	55.0_65.0	11	Northern Baltic Proper	66.63	17.24	55.0	95.66	28.2	93.71	36.31	55.0	65.0	22.56	114.79
60.0	55.0_65.0	12	Northern Baltic Proper	80.5	18.8	39.0	101.64	33.14			55.0	65.0	26.51	121.97
70.0	65.0_75.0	1	Northern Baltic Proper	63.7	34.56	29.0	97.52	2.63			65.0	75.0	2.1	117.02
70.0	65.0_75.0	2	Northern Baltic Proper	63.09	31.28	68.0	97.91	0.0	96.76	11.75	65.0	75.0	0.0	117.49
70.0	65.0_75.0	3	Northern Baltic Proper	62.84	29.12	47.0	103.62	9.3			65.0	75.0	7.44	124.34
70.0	65.0_75.0	4	Northern Baltic Proper	65.51	28.26	28.0	101.13	5.42			65.0	75.0	4.34	121.36
70.0	65.0_75.0	5	Northern Baltic Proper	51.62	31.57	38.0	96.6	1.2			65.0	75.0	0.96	115.92
70.0	65.0_75.0	6	Northern Baltic Proper	43.54	31.72	34.0	91.42	0.0			65.0	75.0	0.0	109.7
70.0	65.0_75.0	7	Northern Baltic Proper	41.98	25.27	31.0	93.71	3.59			65.0	75.0	2.87	112.45
70.0	65.0_75.0	8	Northern Baltic Proper	47.1	29.75	34.0	88.66	0.0			65.0	75.0	0.0	106.39
70.0	65.0_75.0	9	Northern Baltic Proper	36.35	23.5	29.0	86.45	0.0			65.0	75.0	0.0	103.74
70.0	65.0_75.0	10	Northern Baltic Proper	28.91	22.98	123.0	81.86	0.0			65.0	75.0	0.0	98.23
70.0	65.0_75.0	11	Northern Baltic Proper	42.71	25.72	55.0	93.23	1.06	76.94	4.78	65.0	75.0	0.85	111.88
70.0	65.0_75.0	12	Northern Baltic Proper	54.55	27.62	39.0	95.68	9.88			65.0	75.0	7.9	114.82
80.0	75.0_85.0	1	Northern Baltic Proper	49.59	35.12	42.0	96.3	0.0			75.0	85.0	0.0	115.56
80.0	75.0_85.0	2	Northern Baltic Proper	30.97	28.26	67.0	95.98	0.0			75.0	85.0	0.0	115.18
80.0	75.0_85.0	3	Northern Baltic Proper	36.54	31.18	48.0	93.27	0.0			75.0	85.0	0.0	111.92
80.0	75.0_85.0	4	Northern Baltic Proper	33.25	27.27	29.0	91.75	0.0			75.0	85.0	0.0	110.1
80.0	75.0_85.0	5	Northern Baltic Proper	29.15	27.29	41.0	82.63	0.0			75.0	85.0	0.0	99.16
80.0	75.0_85.0	6	Northern Baltic Proper	20.99	25.05	35.0	89.36	0.0			75.0	85.0	0.0	107.23
80.0	75.0_85.0	7	Northern Baltic Proper	15.12	23.97	33.0	83.38	0.0			75.0	85.0	0.0	100.06
80.0	75.0_85.0	8	Northern Baltic Proper	22.76	26.5	36.0	74.7	0.0	69.12	0.0	75.0	85.0	0.0	89.64
80.0	75.0_85.0	9	Northern Baltic Proper	13.63	19.79	31.0	77.97	0.0			75.0	85.0	0.0	93.56
80.0	75.0_85.0	10	Northern Baltic Proper	9.74	14.92	112.0	71.9	0.0			75.0	85.0	0.0	86.28
80.0	75.0_85.0	11	Northern Baltic Proper	25.18	24.07	48.0	70.72	0.0			75.0	85.0	0.0	84.86
80.0	75.0_85.0	12	Northern Baltic Proper	26.5	25.47	38.0	95.21	0.0			75.0	85.0	0.0	114.25
90.0	85.0_95.0	1	Northern Baltic Proper	20.01	23.17	34.0	95.67	0.0			85.0	95.0	0.0	114.8
90.0	85.0_95.0	2	Northern Baltic Proper	9.74	13.87	66.0	85.63	0.0	32.77	0.0	85.0	95.0	0.0	102.76
90.0	85.0_95.0	3	Northern Baltic Proper	17.11	21.92	47.0	85.48	0.0			85.0	95.0	0.0	102.58
90.0	85.0_95.0	4	Northern Baltic Proper	9.89	11.82	29.0	50.66	0.0	31.05	0.0	85.0	95.0	0.0	60.79
90.0	85.0_95.0	5	Northern Baltic Proper	12.55	13.55	38.0	45.78	0.0			85.0	95.0	0.0	54.94
90.0	85.0_95.0	6	Northern Baltic Proper	12.01	19.91	35.0	80.62	0.0			85.0	95.0	0.0	96.74
90.0	85.0_95.0	7	Northern Baltic Proper	7.98	18.27	31.0	72.62	0.0			85.0	95.0	0.0	87.14
90.0	85.0_95.0	8	Northern Baltic Proper	12.77	17.34	33.0	52.47	0.0			85.0	95.0	0.0	62.96
90.0	85.0_95.0	9	Northern Baltic Proper	3.61	7.31	28.0	36.11	0.0			85.0	95.0	0.0	43.33
90.0	85.0_95.0	10	Northern Baltic Proper	3.88	9.33	102.0	53.01	0.0			85.0	95.0	0.0	63.61
90.0	85.0_95.0	11	Northern Baltic Proper	16.72	19.38	45.0	58.61	0.0			85.0	95.0	0.0	70.33
90.0	85.0_95.0	12	Northern Baltic Proper	12.8	20.41	35.0	94.41	0.0			85.0	95.0	0.0	113.29
100.0	95.0_112.5	1	Northern Baltic Proper	14.23	18.48	38.0	82.34	0.0			95.0	112.5	0.0	98.81
100.0	95.0_112.5	2	Northern Baltic Proper	4.74	8.36	65.0	48.15	0.0			95.0	112.5	0.0	57.78
100.0	95.0_112.5	3	Northern Baltic Proper	8.97	12.3	45.0	67.42	0.0			95.0	112.5	0.0	80.9
100.0	95.0_112.5	4	Northern Baltic Proper	7.01	9.48	29.0	43.54	0.0	22.08	0.0	95.0	112.5	0.0	52.25
100.0	95.0_112.5	5	Northern Baltic Proper	10.42	11.18	35.0	32.1	0.0			95.0	112.5	0.0	38.52
100.0	95.0_112.5	6	Northern Baltic Proper	8.24	13.3	34.0	51.38	0.0	39.06	0.0	95.0	112.5	0.0	61.66
100.0	95.0_112.5	7	Northern Baltic Proper	4.54	10.55	29.0	42.22	0.0			95.0	112.5	0.0	50.66
100.0	95.0_112.5	8	Northern Baltic Proper	6.73	10.8	34.0	40.98	0.0	26.72	0.0	95.0	112.5	0.0	49.18
100.0	95.0_112.5	9	Northern Baltic Proper	2.25	5.09	26.0	23.12	0.0			95.0	112.5	0.0	27.74
100.0	95.0_112.5	10	Northern Baltic Proper	2.64	6.74	93.0	32.62	0.0			95.0	112.5	0.0	39.14
100.0	95.0_112.5	11	Northern Baltic Proper	12.65	16.11	41.0	54.55	0.0			95.0	112.5	0.0	65.46
100.0	95.0_112.5	12	Northern Baltic Proper	7.17	13.07	35.0	62.39	0.0			95.0	112.5	0.0	74.87
125.0	112.5_137.5	1	Northern Baltic Proper	5.93	7.67	34.0	28.24	0.0			112.5	137.5	0.0	33.89
125.0	112.5_137.5	2	Northern Baltic Proper	1.57	3.09	62.0	14.73	0.0			112.5	137.5	0.0	17.68
125.0	112.5_137.5	3	Northern Baltic Proper	4.34	6.15	44.0	20.22	0.0			112.5	137.5	0.0	24.26
125.0	112.5_137.5	4	Northern Baltic Proper	4.18	8.3	26.0	36.32	0.0			112.5	137.5	0.0	43.58
125.0	112.5_137.5	5	Northern Baltic Proper	6.11	7.31	34.0	19.93	0.0			112.5	137.5	0.0	23.92
125.0	112.5_137.5	6	Northern Baltic Proper	5.17	7.63	34.0	28.59	0.0	19.57	0.0	112.5	137.5	0.0	34.31
125.0	112.5_137.5	7	Northern Baltic Proper	2.04	4.68	28.0	21.97	0.0			112.5	137.5	0.0	26.36
125.0	112.5_137.5	8	Northern Baltic Proper	3.26	4.95	34.0	18.87	0.0	12.16	0.0	112.5	137.5	0.0	22.64
125.0	112.5_137.5	9	Northern Baltic Proper	1.48	3.37	25.0	13.31	0.0			112.5	137.5	0.0	15.97
125.0	112.5_137.5	10	Northern Baltic Proper	1.28	2.8	72.0	13.0	0.0			112.5	137.5	0.0	15.6
125.0	112.5_137.5	11	Northern Baltic Proper	6.08	11.0	39.0	46.24	0.0	24.61	0.0	112.5	137.5	0.0	55.49
125.0	112.5_137.5	12	Northern Baltic Proper	2.3	3.85	35.0	11.49	0.0			112.5	137.5	0.0	13.79
150.0	137.5_162.5	1	Northern Baltic Proper	2.73	4.12	29.0	13.31	0.0	9.5	0.0	137.5	162.5	0.0	15.97
150.0	137.5_162.5	2	Northern Baltic Proper	1.22	2.31	46.0	8.77	0.0	6.73	0.0	137.5	162.5	0.0	10.52
150.0	137.5_162.5	3	Northern Baltic Proper	3.65	5.13	38.0	16.14	0.0			137.5	162.5	0.0	19.37
150.0	137.5_162.5	4	Northern Baltic Proper	3.46	5.58	26.0	22.19	0.0			137.5	162.5	0.0	26.63
150.0	137.5_162.5	5	Northern Baltic Proper	3.95	5.57	31.0	16.33	0.0			137.5	162.5	0.0	19.6
150.0	137.5_162.5	6	Northern Baltic Proper	3.78	6.45	29.0	20.46	0.0	18.32	0.0	137.5	162.5	0.0	24.55
150.0	137.5_162.5	7	Northern Baltic Proper	0.91	1.66	26.0	6.07	0.0			137.5	162.5	0.0	7.28
150.0	137.5_162.5	8	Northern Baltic Proper	1.69	2.77	31.0	11.45	0.0	6.24	0.0	137.5	162.5	0.0	13.74
150.0	137.5_162.5	9	Northern Baltic Proper	1.01	2.18	23.0	8.35	0.0	5.59	0.0	137.5	162.5	0.0	10.02
150.0	137.5_162.5	10	Northern Baltic Proper	1.02	1.8	44.0	6.75	0.0			137.5	162.5	0.0	8.1
150.0	137.5_162.5	11	Northern Baltic Proper	2.96	6.38	33.0	33.95	0.0			137.5	162.5	0.0	40.74
150.0	137.5_162.5	12	Northern Baltic Proper	1.46	2.58	31.0	8.28	0.0			137.5	162.5	0.0	9.94
175.0	162.5_187.5	1	Northern Baltic Proper	1.5	2.87	26.0	9.76	0.0	7.38	0.0	162.5	187.5	0.0	11.71
175.0	162.5_187.5	2	Northern Baltic Proper	0.85	1.85	37.0	7.71	0.0			162.5	187.5	0.0	9.25
175.0	162.5_187.5	3	Northern Baltic Proper	2.89	4.75	32.0	15.66	0.0			162.5	187.5	0.0	18.79
175.0	162.5_187.5	4	Northern Baltic Proper	2.09	3.82	23.0	11.81	0.0			162.5	187.5	0.0	14.17
175.0	162.5_187.5	5	Northern Baltic Proper	2.19	3.79	28.0	13.38	0.0			162.5	187.5	0.0	16.06
175.0	162.5_187.5	6	Northern Baltic Proper	3.26	5.82	24.0	19.16	0.0			162.5	187.5	0.0	22.99
175.0	162.5_187.5	7	Northern Baltic Proper	0.55	1.05	24.0	3.93	0.0			162.5	187.5	0.0	4.72
175.0	162.5_187.5	8	Northern Baltic Proper	1.17	2.28	28.0	10.63	0.0			162.5	187.5	0.0	12.76
175.0	162.5_187.5	9	Northern Baltic Proper	0.6	1.3	22.0	4.06	0.0	3.83	0.0	162.5	187.5	0.0	4.87
175.0	162.5_187.5	10	Northern Baltic Proper	1.22	1.88	23.0	5.58	0.0	4.28	0.0	162.5	187.5	0.0	6.7
175.0	162.5_187.5	11	Northern Baltic Proper	1.62	2.61	29.0	8.87	0.0			162.5	187.5	0.0	10.64
175.0	162.5_187.5	12	Northern Baltic Proper	1.18	2.5	27.0	8.31	0.0			162.5	187.5	0.0	9.97
0.0	0_5.0	1	Skagerrak	96.55	3.89	321.0	103.94	73.66			0.0	5.0	58.93	124.73
0.0	0_5.0	2	Skagerrak	99.84	3.74	306.0	114.84	81.5			0.0	5.0	65.2	137.81
0.0	0_5.0	3	Skagerrak	104.31	6.45	145.0	142.15	76.14			0.0	5.0	60.91	170.58
0.0	0_5.0	4	Skagerrak	105.8	4.42	157.0	123.52	96.91			0.0	5.0	77.53	148.22
0.0	0_5.0	5	Skagerrak	103.87	7.18	209.0	124.91	68.31			0.0	5.0	54.65	149.89
0.0	0_5.0	6	Skagerrak	106.19	4.84	132.0	121.42	95.44			0.0	5.0	76.35	145.7
0.0	0_5.0	7	Skagerrak	104.03	3.91	135.0	114.04	80.75			0.0	5.0	64.6	136.85
0.0	0_5.0	8	Skagerrak	99.55	5.74	320.0	112.87	68.07			0.0	5.0	54.46	135.44
0.0	0_5.0	9	Skagerrak	100.57	5.06	279.0	118.83	60.28			0.0	5.0	48.22	142.6
0.0	0_5.0	10	Skagerrak	97.56	3.9	142.0	107.17	73.46			0.0	5.0	58.77	128.6
0.0	0_5.0	11	Skagerrak	98.19	2.37	115.0	104.61	90.53			0.0	5.0	72.42	125.53
0.0	0_5.0	12	Skagerrak	97.48	3.3	147.0	103.01	76.1			0.0	5.0	60.88	123.61
10.0	5.0_20.0	1	Skagerrak	96.5	3.28	356.0	106.62	80.78			5.0	20.0	64.62	127.94
10.0	5.0_20.0	2	Skagerrak	98.3	3.1	330.0	108.98	83.93			5.0	20.0	67.14	130.78
10.0	5.0_20.0	3	Skagerrak	102.89	4.81	144.0	120.52	93.29			5.0	20.0	74.63	144.62
10.0	5.0_20.0	4	Skagerrak	105.29	4.24	166.0	119.55	93.86			5.0	20.0	75.09	143.46
10.0	5.0_20.0	5	Skagerrak	104.86	7.32	212.0	127.83	67.87			5.0	20.0	54.3	153.4
10.0	5.0_20.0	6	Skagerrak	107.28	5.37	142.0	124.5	87.33			5.0	20.0	69.86	149.4
10.0	5.0_20.0	7	Skagerrak	105.94	5.03	140.0	124.53	93.7			5.0	20.0	74.96	149.44
10.0	5.0_20.0	8	Skagerrak	99.28	5.8	347.0	116.57	75.55			5.0	20.0	60.44	139.88
10.0	5.0_20.0	9	Skagerrak	99.23	4.32	294.0	111.55	77.55			5.0	20.0	62.04	133.86
10.0	5.0_20.0	10	Skagerrak	96.17	2.95	155.0	102.49	84.47			5.0	20.0	67.58	122.99
10.0	5.0_20.0	11	Skagerrak	97.35	2.22	122.0	101.39	90.47			5.0	20.0	72.38	121.67
10.0	5.0_20.0	12	Skagerrak	96.96	2.87	153.0	102.83	82.7			5.0	20.0	66.16	123.4
30.0	20.0_45.0	1	Skagerrak	95.8	3.42	358.0	101.16	80.82			20.0	45.0	64.66	121.39
30.0	20.0_45.0	2	Skagerrak	96.68	3.39	330.0	106.49	77.83			20.0	45.0	62.26	127.79
30.0	20.0_45.0	3	Skagerrak	98.37	3.92	151.0	110.63	89.88			20.0	45.0	71.9	132.76
30.0	20.0_45.0	4	Skagerrak	100.38	4.8	165.0	115.09	88.12			20.0	45.0	70.5	138.11
30.0	20.0_45.0	5	Skagerrak	98.78	8.19	207.0	125.42	60.84			20.0	45.0	48.67	150.5
30.0	20.0_45.0	6	Skagerrak	99.49	5.55	141.0	115.17	85.21			20.0	45.0	68.17	138.2
30.0	20.0_45.0	7	Skagerrak	97.95	5.83	137.0	119.32	82.75			20.0	45.0	66.2	143.18
30.0	20.0_45.0	8	Skagerrak	93.11	6.31	336.0	112.53	73.19			20.0	45.0	58.55	135.04
30.0	20.0_45.0	9	Skagerrak	91.71	6.73	295.0	111.27	51.87			20.0	45.0	41.5	133.52
30.0	20.0_45.0	10	Skagerrak	93.06	4.14	148.0	100.06	82.84			20.0	45.0	66.27	120.07
30.0	20.0_45.0	11	Skagerrak	95.12	3.2	122.0	100.62	84.58			20.0	45.0	67.66	120.74
30.0	20.0_45.0	12	Skagerrak	95.66	3.79	151.0	101.93	72.52			20.0	45.0	58.02	122.32
60.0	45.0_67.5	1	Skagerrak	95.06	3.9	315.0	101.44	80.29			45.0	67.5	64.23	121.73
60.0	45.0_67.5	2	Skagerrak	95.69	4.15	297.0	101.28	77.72			45.0	67.5	62.18	121.54
60.0	45.0_67.5	3	Skagerrak	96.21	4.14	137.0	107.69	87.19			45.0	67.5	69.75	129.23
60.0	45.0_67.5	4	Skagerrak	97.06	4.66	157.0	111.0	86.53			45.0	67.5	69.22	133.2
60.0	45.0_67.5	5	Skagerrak	94.47	7.86	184.0	116.51	61.73			45.0	67.5	49.38	139.81
60.0	45.0_67.5	6	Skagerrak	94.97	6.21	131.0	116.14	81.19			45.0	67.5	64.95	139.37
60.0	45.0_67.5	7	Skagerrak	91.68	5.69	133.0	111.67	73.76			45.0	67.5	59.01	134.0
60.0	45.0_67.5	8	Skagerrak	86.32	6.89	260.0	102.14	62.68			45.0	67.5	50.14	122.57
60.0	45.0_67.5	9	Skagerrak	85.28	7.93	263.0	102.27	56.29			45.0	67.5	45.03	122.72
60.0	45.0_67.5	10	Skagerrak	88.6	6.89	133.0	99.18	69.16			45.0	67.5	55.33	119.02
60.0	45.0_67.5	11	Skagerrak	92.63	5.35	120.0	102.55	77.41			45.0	67.5	61.93	123.06
60.0	45.0_67.5	12	Skagerrak	94.87	4.46	140.0	101.73	79.62			45.0	67.5	63.7	122.08
75.0	67.5_87.5	1	Skagerrak	94.37	4.56	262.0	101.49	76.67			67.5	87.5	61.34	121.79
75.0	67.5_87.5	2	Skagerrak	95.23	4.65	250.0	101.26	75.26			67.5	87.5	60.21	121.51
75.0	67.5_87.5	3	Skagerrak	95.11	3.75	133.0	105.61	84.58			67.5	87.5	67.66	126.73
75.0	67.5_87.5	4	Skagerrak	95.13	4.54	149.0	107.6	81.0			67.5	87.5	64.8	129.12
75.0	67.5_87.5	5	Skagerrak	92.23	6.79	173.0	109.02	61.57			67.5	87.5	49.26	130.82
75.0	67.5_87.5	6	Skagerrak	91.75	5.58	131.0	109.37	76.88			67.5	87.5	61.5	131.24
75.0	67.5_87.5	7	Skagerrak	88.28	5.18	124.0	105.83	72.76			67.5	87.5	58.21	127.0
75.0	67.5_87.5	8	Skagerrak	82.74	6.21	234.0	99.44	63.34			67.5	87.5	50.67	119.33
75.0	67.5_87.5	9	Skagerrak	82.22	6.05	250.0	96.2	47.66			67.5	87.5	38.13	115.44
75.0	67.5_87.5	10	Skagerrak	83.14	6.35	136.0	98.33	64.51			67.5	87.5	51.61	118.0
75.0	67.5_87.5	11	Skagerrak	88.82	6.35	121.0	100.37	70.37			67.5	87.5	56.3	120.44
75.0	67.5_87.5	12	Skagerrak	92.57	6.04	145.0	101.71	77.63			67.5	87.5	62.1	122.05
100.0	87.5_150.0	1	Skagerrak	93.26	5.12	187.0	101.92	75.08			87.5	150.0	60.06	122.3
100.0	87.5_150.0	2	Skagerrak	94.63	4.49	189.0	100.6	77.07			87.5	150.0	61.66	120.72
100.0	87.5_150.0	3	Skagerrak	93.93	3.73	104.0	103.77	82.92			87.5	150.0	66.34	124.52
100.0	87.5_150.0	4	Skagerrak	94.09	4.15	118.0	103.2	73.95			87.5	150.0	59.16	123.84
100.0	87.5_150.0	5	Skagerrak	91.09	6.16	134.0	100.68	60.72			87.5	150.0	48.58	120.82
100.0	87.5_150.0	6	Skagerrak	90.16	3.76	101.0	107.35	78.51			87.5	150.0	62.81	128.82
100.0	87.5_150.0	7	Skagerrak	87.4	4.34	105.0	102.53	72.25			87.5	150.0	57.8	123.04
100.0	87.5_150.0	8	Skagerrak	81.31	5.45	187.0	90.61	59.52			87.5	150.0	47.62	108.73
100.0	87.5_150.0	9	Skagerrak	81.25	5.28	195.0	100.17	61.69			87.5	150.0	49.35	120.2
100.0	87.5_150.0	10	Skagerrak	80.15	4.38	107.0	90.81	67.15			87.5	150.0	53.72	108.97
100.0	87.5_150.0	11	Skagerrak	83.12	5.44	98.0	98.1	70.51			87.5	150.0	56.41	117.72
100.0	87.5_150.0	12	Skagerrak	90.04	6.54	111.0	100.71	76.73			87.5	150.0	61.38	120.85
200.0	150.0_250.0	1	Skagerrak	91.4	6.04	82.0	100.65	77.97			150.0	250.0	62.38	120.78
200.0	150.0_250.0	2	Skagerrak	94.04	4.75	82.0	100.71	80.69			150.0	250.0	64.55	120.85
200.0	150.0_250.0	3	Skagerrak	92.4	3.91	46.0	100.08	84.45			150.0	250.0	67.56	120.1
200.0	150.0_250.0	4	Skagerrak	93.53	3.18	54.0	100.98	85.31			150.0	250.0	68.25	121.18
200.0	150.0_250.0	5	Skagerrak	91.63	3.56	69.0	98.55	73.33			150.0	250.0	58.66	118.26
200.0	150.0_250.0	6	Skagerrak	91.01	3.4	44.0	106.62	85.16			150.0	250.0	68.13	127.94
200.0	150.0_250.0	7	Skagerrak	88.82	3.45	45.0	101.09	82.5			150.0	250.0	66.0	121.31
200.0	150.0_250.0	8	Skagerrak	83.69	4.15	84.0	92.37	67.23			150.0	250.0	53.78	110.84
200.0	150.0_250.0	9	Skagerrak	83.18	4.07	96.0	91.64	73.81			150.0	250.0	59.05	109.97
200.0	150.0_250.0	10	Skagerrak	82.45	4.42	46.0	88.96	68.95			150.0	250.0	55.16	106.75
200.0	150.0_250.0	11	Skagerrak	81.1	3.87	41.0	88.15	71.41			150.0	250.0	57.13	105.78
200.0	150.0_250.0	12	Skagerrak	85.01	5.56	51.0	100.57	76.7			150.0	250.0	61.36	120.68
300.0	250.0_350.0	1	Skagerrak	87.45	6.36	35.0	100.85	76.45			250.0	350.0	61.16	121.02
300.0	250.0_350.0	2	Skagerrak	90.92	5.32	35.0	100.36	81.62			250.0	350.0	65.3	120.43
300.0	250.0_350.0	3	Skagerrak	91.42	4.32	29.0	100.76	81.8			250.0	350.0	65.44	120.91
300.0	250.0_350.0	4	Skagerrak	93.56	4.65	32.0	100.32	82.31			250.0	350.0	65.85	120.38
300.0	250.0_350.0	5	Skagerrak	91.91	2.6	46.0	98.72	86.84			250.0	350.0	69.47	118.46
300.0	250.0_350.0	6	Skagerrak	90.45	2.34	26.0	95.05	84.69			250.0	350.0	67.75	114.06
300.0	250.0_350.0	7	Skagerrak	88.69	2.11	27.0	95.02	84.74			250.0	350.0	67.79	114.02
300.0	250.0_350.0	8	Skagerrak	86.58	3.26	31.0	95.33	80.14			250.0	350.0	64.11	114.4
300.0	250.0_350.0	9	Skagerrak	86.1	2.87	34.0	92.84	80.62			250.0	350.0	64.5	111.41
300.0	250.0_350.0	10	Skagerrak	85.43	3.22	27.0	92.29	79.35			250.0	350.0	63.48	110.75
300.0	250.0_350.0	11	Skagerrak	84.3	2.98	24.0	91.75	79.83			250.0	350.0	63.86	110.1
300.0	250.0_350.0	12	Skagerrak	84.83	3.43	31.0	94.95	80.13			250.0	350.0	64.1	113.94
400.0	350.0_450.0	5	Skagerrak	91.26	3.0	24.0	95.76	86.05			350.0	450.0	68.84	114.91
0.0	0_2.5	12	The Quark	96.11	2.01	39.0	102.94	92.69	99.06	93.13	0.0	2.5	74.15	123.53
5.0	2.5_7.5	12	The Quark	96.21	1.94	37.0	101.98	91.42			2.5	7.5	73.14	122.38
10.0	7.5_12.5	12	The Quark	96.28	1.71	39.0	101.94	93.19	98.71	94.19	7.5	12.5	74.55	122.33
15.0	12.5_17.5	12	The Quark	96.26	1.88	39.0	102.15	93.11	99.45	93.94	12.5	17.5	74.49	122.58
20.0	17.5_25.0	12	The Quark	96.05	2.04	39.0	102.15	92.21	99.06	92.97	17.5	25.0	73.77	122.58
30.0	25.0_35.0	12	The Quark	95.78	2.27	39.0	102.57	91.72	98.55	92.21	25.0	35.0	73.38	123.08
40.0	35.0_45.0	12	The Quark	95.26	3.42	38.0	102.58	83.93			35.0	45.0	67.14	123.1
50.0	45.0_55.0	12	The Quark	93.47	5.65	22.0	102.06	79.36			45.0	55.0	63.49	122.47
60.0	55.0_65.0	12	The Quark	90.36	8.86	20.0	101.71	70.86	97.73	72.47	55.0	65.0	56.69	122.05
70.0	65.0_75.0	12	The Quark	87.96	10.15	20.0	102.01	68.96	98.03	69.9	65.0	75.0	55.17	122.41
80.0	75.0_85.0	12	The Quark	85.61	11.45	18.0	101.91	68.27			75.0	85.0	54.62	122.29
90.0	85.0_95.0	12	The Quark	84.06	11.18	20.0	102.08	66.62	97.79	67.31	85.0	95.0	53.3	122.5
0.0	0_2.5	1	The Sound	96.27	5.93	86.0	100.99	48.44			0.0	2.5	38.75	121.19
0.0	0_2.5	2	The Sound	97.42	4.18	45.0	106.22	85.24			0.0	2.5	68.19	127.46
0.0	0_2.5	3	The Sound	99.65	6.67	42.0	110.3	80.76			0.0	2.5	64.61	132.36
0.0	0_2.5	4	The Sound	103.47	4.1	35.0	110.42	93.63			0.0	2.5	74.9	132.5
0.0	0_2.5	5	The Sound	101.22	6.73	35.0	112.1	84.64			0.0	2.5	67.71	134.52
0.0	0_2.5	6	The Sound	105.17	5.51	38.0	122.67	90.38			0.0	2.5	72.3	147.2
0.0	0_2.5	7	The Sound	100.79	6.82	39.0	110.88	79.05			0.0	2.5	63.24	133.06
0.0	0_2.5	8	The Sound	98.34	6.27	41.0	112.08	76.75			0.0	2.5	61.4	134.5
0.0	0_2.5	9	The Sound	96.72	3.92	51.0	101.97	84.86			0.0	2.5	67.89	122.36
0.0	0_2.5	10	The Sound	96.3	10.2	39.0	134.23	76.64			0.0	2.5	61.31	161.08
0.0	0_2.5	11	The Sound	93.99	3.69	39.0	99.21	81.04			0.0	2.5	64.83	119.05
0.0	0_2.5	12	The Sound	95.4	3.81	42.0	102.57	81.96			0.0	2.5	65.57	123.08
5.0	2.5_7.5	1	The Sound	94.2	7.76	90.0	100.22	47.33			2.5	7.5	37.86	120.26
5.0	2.5_7.5	2	The Sound	97.48	5.55	45.0	113.76	81.29			2.5	7.5	65.03	136.51
5.0	2.5_7.5	3	The Sound	98.16	8.93	43.0	110.28	73.32			2.5	7.5	58.66	132.34
5.0	2.5_7.5	4	The Sound	100.62	7.83	42.0	110.21	66.31			2.5	7.5	53.05	132.25
5.0	2.5_7.5	5	The Sound	100.91	7.83	39.0	116.16	82.98			2.5	7.5	66.38	139.39
5.0	2.5_7.5	6	The Sound	103.6	7.69	41.0	120.02	81.83			2.5	7.5	65.46	144.02
5.0	2.5_7.5	7	The Sound	101.32	5.55	40.0	112.36	86.31			2.5	7.5	69.05	134.83
5.0	2.5_7.5	8	The Sound	97.55	8.45	43.0	112.04	64.54			2.5	7.5	51.63	134.45
5.0	2.5_7.5	9	The Sound	96.28	4.69	51.0	108.31	85.2			2.5	7.5	68.16	129.97
5.0	2.5_7.5	10	The Sound	92.03	10.49	37.0	109.01	53.92			2.5	7.5	43.14	130.81
5.0	2.5_7.5	11	The Sound	92.53	6.16	43.0	99.25	73.44			2.5	7.5	58.75	119.1
5.0	2.5_7.5	12	The Sound	93.05	6.52	43.0	113.5	77.92			2.5	7.5	62.34	136.2
10.0	7.5_12.5	1	The Sound	86.27	11.72	89.0	100.38	55.92			7.5	12.5	44.74	120.46
10.0	7.5_12.5	2	The Sound	93.48	6.72	45.0	102.18	73.55			7.5	12.5	58.84	122.62
10.0	7.5_12.5	3	The Sound	95.2	11.02	41.0	114.33	69.36			7.5	12.5	55.49	137.2
10.0	7.5_12.5	4	The Sound	98.95	8.12	41.0	119.69	76.77			7.5	12.5	61.42	143.63
10.0	7.5_12.5	5	The Sound	95.73	10.12	39.0	109.98	66.5			7.5	12.5	53.2	131.98
10.0	7.5_12.5	6	The Sound	99.23	11.37	37.0	123.44	70.61			7.5	12.5	56.49	148.13
10.0	7.5_12.5	7	The Sound	96.53	7.09	39.0	107.36	80.52			7.5	12.5	64.42	128.83
10.0	7.5_12.5	8	The Sound	86.12	16.05	42.0	113.2	41.73			7.5	12.5	33.38	135.84
10.0	7.5_12.5	9	The Sound	83.28	17.8	51.0	100.79	34.52			7.5	12.5	27.62	120.95
10.0	7.5_12.5	10	The Sound	77.36	21.37	38.0	122.39	36.49			7.5	12.5	29.19	146.87
10.0	7.5_12.5	11	The Sound	81.28	19.42	42.0	99.77	34.59			7.5	12.5	27.67	119.72
10.0	7.5_12.5	12	The Sound	84.7	14.86	42.0	115.71	48.4			7.5	12.5	38.72	138.85
15.0	12.5_17.5	1	The Sound	81.88	12.11	79.0	98.11	49.43			12.5	17.5	39.54	117.73
15.0	12.5_17.5	2	The Sound	86.32	7.84	42.0	99.54	66.99			12.5	17.5	53.59	119.45
15.0	12.5_17.5	3	The Sound	86.64	10.69	35.0	107.72	62.15			12.5	17.5	49.72	129.26
15.0	12.5_17.5	4	The Sound	80.18	13.72	35.0	101.27	48.77			12.5	17.5	39.02	121.52
15.0	12.5_17.5	5	The Sound	74.78	12.91	31.0	103.21	54.96			12.5	17.5	43.97	123.85
15.0	12.5_17.5	6	The Sound	75.22	14.15	33.0	103.28	43.52			12.5	17.5	34.82	123.94
