depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	6	Northern Baltic Proper	95.83	5.44	37.0	106.84	81.72			35.0	45.0	70.84	117.72
40.0	35.0_45.0	7	Northern Baltic Proper	91.31	6.98	32.0	102.74	71.43			35.0	45.0	57.47	116.7
40.0	35.0_45.0	8	Northern Baltic Proper	87.64	5.65	35.0	100.41	70.54			35.0	45.0	59.24	111.71
40.0	35.0_45.0	9	Northern Baltic Proper	83.55	4.98	32.0	94.55	70.5			35.0	45.0	60.54	104.51
40.0	35.0_45.0	10	Northern Baltic Proper	81.26	7.1	130.0	99.5	64.42			35.0	45.0	50.22	113.7
40.0	35.0_45.0	11	Northern Baltic Proper	90.39	6.64	51.0	98.73	71.16			35.0	45.0	57.88	112.01
40.0	35.0_45.0	12	Northern Baltic Proper	95.63	2.31	40.0	102.0	89.58	101.64	93.07	35.0	45.0	84.96	106.62
50.0	45.0_55.0	1	Northern Baltic Proper	95.18	1.72	35.0	98.39	87.89			45.0	55.0	84.45	101.83
50.0	45.0_55.0	2	Northern Baltic Proper	94.4	4.86	67.0	99.23	72.99			45.0	55.0	63.27	108.95
50.0	45.0_55.0	3	Northern Baltic Proper	96.73	3.48	42.0	104.52	79.98			45.0	55.0	73.02	111.48
50.0	45.0_55.0	4	Northern Baltic Proper	97.46	5.83	19.0	104.19	77.8			45.0	55.0	66.14	115.85
50.0	45.0_55.0	5	Northern Baltic Proper	92.4	11.59	29.0	104.31	42.89			45.0	55.0	19.71	127.49
50.0	45.0_55.0	6	Northern Baltic Proper	90.32	9.01	27.0	104.5	67.67			45.0	55.0	49.65	122.52
50.0	45.0_55.0	7	Northern Baltic Proper	87.51	8.82	23.0	99.66	64.88			45.0	55.0	47.24	117.3
50.0	45.0_55.0	8	Northern Baltic Proper	85.32	9.43	25.0	98.75	46.32			45.0	55.0	27.46	117.61
50.0	45.0_55.0	9	Northern Baltic Proper	78.8	9.26	24.0	90.95	48.49			45.0	55.0	29.97	109.47
50.0	45.0_55.0	10	Northern Baltic Proper	75.46	10.29	128.0	96.5	40.99			45.0	55.0	20.41	117.08
50.0	45.0_55.0	11	Northern Baltic Proper	82.75	10.63	54.0	97.77	52.61			45.0	55.0	31.35	119.03
50.0	45.0_55.0	12	Northern Baltic Proper	93.21	6.25	39.0	101.65	66.78			45.0	55.0	54.28	114.15
60.0	55.0_65.0	1	Northern Baltic Proper	87.32	16.66	37.0	98.59	27.09			55.0	65.0	0.0	131.91
60.0	55.0_65.0	2	Northern Baltic Proper	86.86	17.83	68.0	98.04	10.4	97.44	51.52	55.0	65.0	0.0	133.7
60.0	55.0_65.0	3	Northern Baltic Proper	91.12	12.03	49.0	103.97	36.93			55.0	65.0	12.87	128.03
60.0	55.0_65.0	4	Northern Baltic Proper	90.05	13.93	30.0	101.09	35.0			55.0	65.0	7.14	128.95
60.0	55.0_65.0	5	Northern Baltic Proper	80.49	22.0	41.0	104.06	8.36			55.0	65.0	0.0	148.06
60.0	55.0_65.0	6	Northern Baltic Proper	74.32	22.69	37.0	100.55	20.1			55.0	65.0	0.0	145.93
60.0	55.0_65.0	7	Northern Baltic Proper	76.04	14.74	33.0	96.11	43.08			55.0	65.0	13.6	125.59
60.0	55.0_65.0	8	Northern Baltic Proper	75.74	16.68	36.0	91.67	1.2	90.54	51.39	55.0	65.0	0.0	125.03
60.0	55.0_65.0	9	Northern Baltic Proper	66.51	18.31	31.0	86.14	10.66			55.0	65.0	0.0	122.76
60.0	55.0_65.0	10	Northern Baltic Proper	57.82	20.87	125.0	93.34	3.22			55.0	65.0	0.0	135.08
60.0	55.0_65.0	11	Northern Baltic Proper	66.63	17.24	55.0	95.66	28.2	93.71	36.31	55.0	65.0	0.0	130.14
60.0	55.0_65.0	12	Northern Baltic Proper	80.5	18.8	39.0	101.64	33.14			55.0	65.0	0.0	139.24
70.0	65.0_75.0	1	Northern Baltic Proper	63.7	34.56	29.0	97.52	2.63			65.0	75.0	0.0	166.64
70.0	65.0_75.0	2	Northern Baltic Proper	63.09	31.28	68.0	97.91	0.0	96.76	11.75	65.0	75.0	0.0	160.47
70.0	65.0_75.0	3	Northern Baltic Proper	62.84	29.12	47.0	103.62	9.3			65.0	75.0	0.0	161.86
70.0	65.0_75.0	4	Northern Baltic Proper	65.51	28.26	28.0	101.13	5.42			65.0	75.0	0.0	157.65
70.0	65.0_75.0	5	Northern Baltic Proper	51.62	31.57	38.0	96.6	1.2			65.0	75.0	0.0	159.74
70.0	65.0_75.0	6	Northern Baltic Proper	43.54	31.72	34.0	91.42	0.0			65.0	75.0	0.0	154.86
70.0	65.0_75.0	7	Northern Baltic Proper	41.98	25.27	31.0	93.71	3.59			65.0	75.0	0.0	144.25
70.0	65.0_75.0	8	Northern Baltic Proper	47.1	29.75	34.0	88.66	0.0			65.0	75.0	0.0	148.16
70.0	65.0_75.0	9	Northern Baltic Proper	36.35	23.5	29.0	86.45	0.0			65.0	75.0	0.0	133.45
70.0	65.0_75.0	10	Northern Baltic Proper	28.91	22.98	123.0	81.86	0.0			65.0	75.0	0.0	127.82
70.0	65.0_75.0	11	Northern Baltic Proper	42.71	25.72	55.0	93.23	1.06	76.94	4.78	65.0	75.0	0.0	144.67
70.0	65.0_75.0	12	Northern Baltic Proper	54.55	27.62	39.0	95.68	9.88			65.0	75.0	0.0	150.92
80.0	75.0_85.0	1	Northern Baltic Proper	49.59	35.12	42.0	96.3	0.0			75.0	85.0	0.0	166.54
80.0	75.0_85.0	2	Northern Baltic Proper	30.97	28.26	67.0	95.98	0.0			75.0	85.0	0.0	152.5
80.0	75.0_85.0	3	Northern Baltic Proper	36.54	31.18	48.0	93.27	0.0			75.0	85.0	0.0	155.63
80.0	75.0_85.0	4	Northern Baltic Proper	33.25	27.27	29.0	91.75	0.0			75.0	85.0	0.0	146.29
80.0	75.0_85.0	5	Northern Baltic Proper	29.15	27.29	41.0	82.63	0.0			75.0	85.0	0.0	137.21
80.0	75.0_85.0	6	Northern Baltic Proper	20.99	25.05	35.0	89.36	0.0			75.0	85.0	0.0	139.46
80.0	75.0_85.0	7	Northern Baltic Proper	15.12	23.97	33.0	83.38	0.0			75.0	85.0	0.0	131.32
80.0	75.0_85.0	8	Northern Baltic Proper	22.76	26.5	36.0	74.7	0.0	69.12	0.0	75.0	85.0	0.0	127.7
80.0	75.0_85.0	9	Northern Baltic Proper	13.63	19.79	31.0	77.97	0.0			75.0	85.0	0.0	117.55
80.0	75.0_85.0	10	Northern Baltic Proper	9.74	14.92	112.0	71.9	0.0			75.0	85.0	0.0	101.74
80.0	75.0_85.0	11	Northern Baltic Proper	25.18	24.07	48.0	70.72	0.0			75.0	85.0	0.0	118.86
80.0	75.0_85.0	12	Northern Baltic Proper	26.5	25.47	38.0	95.21	0.0			75.0	85.0	0.0	146.15
90.0	85.0_95.0	1	Northern Baltic Proper	20.01	23.17	34.0	95.67	0.0			85.0	95.0	0.0	142.01
90.0	85.0_95.0	2	Northern Baltic Proper	9.74	13.87	66.0	85.63	0.0	32.77	0.0	85.0	95.0	0.0	113.37
90.0	85.0_95.0	3	Northern Baltic Proper	17.11	21.92	47.0	85.48	0.0			85.0	95.0	0.0	129.32
90.0	85.0_95.0	4	Northern Baltic Proper	9.89	11.82	29.0	50.66	0.0	31.05	0.0	85.0	95.0	0.0	74.3
90.0	85.0_95.0	5	Northern Baltic Proper	12.55	13.55	38.0	45.78	0.0			85.0	95.0	0.0	72.88
90.0	85.0_95.0	6	Northern Baltic Proper	12.01	19.91	35.0	80.62	0.0			85.0	95.0	0.0	120.44
90.0	85.0_95.0	7	Northern Baltic Proper	7.98	18.27	31.0	72.62	0.0			85.0	95.0	0.0	109.16
90.0	85.0_95.0	8	Northern Baltic Proper	12.77	17.34	33.0	52.47	0.0			85.0	95.0	0.0	87.15
90.0	85.0_95.0	9	Northern Baltic Proper	3.61	7.31	28.0	36.11	0.0			85.0	95.0	0.0	50.73
90.0	85.0_95.0	10	Northern Baltic Proper	3.88	9.33	102.0	53.01	0.0			85.0	95.0	0.0	71.67
90.0	85.0_95.0	11	Northern Baltic Proper	16.72	19.38	45.0	58.61	0.0			85.0	95.0	0.0	97.37
90.0	85.0_95.0	12	Northern Baltic Proper	12.8	20.41	35.0	94.41	0.0			85.0	95.0	0.0	135.23
100.0	95.0_112.5	1	Northern Baltic Proper	14.23	18.48	38.0	82.34	0.0			95.0	112.5	0.0	119.3
100.0	95.0_112.5	2	Northern Baltic Proper	4.74	8.36	65.0	48.15	0.0			95.0	112.5	0.0	64.87
100.0	95.0_112.5	3	Northern Baltic Proper	8.97	12.3	45.0	67.42	0.0			95.0	112.5	0.0	92.02
100.0	95.0_112.5	4	Northern Baltic Proper	7.01	9.48	29.0	43.54	0.0	22.08	0.0	95.0	112.5	0.0	62.5
100.0	95.0_112.5	5	Northern Baltic Proper	10.42	11.18	35.0	32.1	0.0			95.0	112.5	0.0	54.46
100.0	95.0_112.5	6	Northern Baltic Proper	8.24	13.3	34.0	51.38	0.0	39.06	0.0	95.0	112.5	0.0	77.98
100.0	95.0_112.5	7	Northern Baltic Proper	4.54	10.55	29.0	42.22	0.0			95.0	112.5	0.0	63.32
100.0	95.0_112.5	8	Northern Baltic Proper	6.73	10.8	34.0	40.98	0.0	26.72	0.0	95.0	112.5	0.0	62.58
100.0	95.0_112.5	9	Northern Baltic Proper	2.25	5.09	26.0	23.12	0.0			95.0	112.5	0.0	33.3
100.0	95.0_112.5	10	Northern Baltic Proper	2.64	6.74	93.0	32.62	0.0			95.0	112.5	0.0	46.1
100.0	95.0_112.5	11	Northern Baltic Proper	12.65	16.11	41.0	54.55	0.0			95.0	112.5	0.0	86.77
100.0	95.0_112.5	12	Northern Baltic Proper	7.17	13.07	35.0	62.39	0.0			95.0	112.5	0.0	88.53
125.0	112.5_137.5	1	Northern Baltic Proper	5.93	7.67	34.0	28.24	0.0			112.5	137.5	0.0	43.58
125.0	112.5_137.5	2	Northern Baltic Proper	1.57	3.09	62.0	14.73	0.0			112.5	137.5	0.0	20.91
125.0	112.5_137.5	3	Northern Baltic Proper	4.34	6.15	44.0	20.22	0.0			112.5	137.5	0.0	32.52
125.0	112.5_137.5	4	Northern Baltic Proper	4.18	8.3	26.0	36.32	0.0			112.5	137.5	0.0	52.92
125.0	112.5_137.5	5	Northern Baltic Proper	6.11	7.31	34.0	19.93	0.0			112.5	137.5	0.0	34.55
125.0	112.5_137.5	6	Northern Baltic Proper	5.17	7.63	34.0	28.59	0.0	19.57	0.0	112.5	137.5	0.0	43.85
125.0	112.5_137.5	7	Northern Baltic Proper	2.04	4.68	28.0	21.97	0.0			112.5	137.5	0.0	31.33
125.0	112.5_137.5	8	Northern Baltic Proper	3.26	4.95	34.0	18.87	0.0	12.16	0.0	112.5	137.5	0.0	28.77
125.0	112.5_137.5	9	Northern Baltic Proper	1.48	3.37	25.0	13.31	0.0			112.5	137.5	0.0	20.05
125.0	112.5_137.5	10	Northern Baltic Proper	1.28	2.8	72.0	13.0	0.0			112.5	137.5	0.0	18.6
125.0	112.5_137.5	11	Northern Baltic Proper	6.08	11.0	39.0	46.24	0.0	24.61	0.0	112.5	137.5	0.0	68.24
125.0	112.5_137.5	12	Northern Baltic Proper	2.3	3.85	35.0	11.49	0.0			112.5	137.5	0.0	19.19
150.0	137.5_162.5	1	Northern Baltic Proper	2.73	4.12	29.0	13.31	0.0	9.5	0.0	137.5	162.5	0.0	21.55
150.0	137.5_162.5	2	Northern Baltic Proper	1.22	2.31	46.0	8.77	0.0	6.73	0.0	137.5	162.5	0.0	13.39
150.0	137.5_162.5	3	Northern Baltic Proper	3.65	5.13	38.0	16.14	0.0			137.5	162.5	0.0	26.4
150.0	137.5_162.5	4	Northern Baltic Proper	3.46	5.58	26.0	22.19	0.0			137.5	162.5	0.0	33.35
150.0	137.5_162.5	5	Northern Baltic Proper	3.95	5.57	31.0	16.33	0.0			137.5	162.5	0.0	27.47
150.0	137.5_162.5	6	Northern Baltic Proper	3.78	6.45	29.0	20.46	0.0	18.32	0.0	137.5	162.5	0.0	33.36
150.0	137.5_162.5	7	Northern Baltic Proper	0.91	1.66	26.0	6.07	0.0			137.5	162.5	0.0	9.39
150.0	137.5_162.5	8	Northern Baltic Proper	1.69	2.77	31.0	11.45	0.0	6.24	0.0	137.5	162.5	0.0	16.99
150.0	137.5_162.5	9	Northern Baltic Proper	1.01	2.18	23.0	8.35	0.0	5.59	0.0	137.5	162.5	0.0	12.71
150.0	137.5_162.5	10	Northern Baltic Proper	1.02	1.8	44.0	6.75	0.0			137.5	162.5	0.0	10.35
150.0	137.5_162.5	11	Northern Baltic Proper	2.96	6.38	33.0	33.95	0.0			137.5	162.5	0.0	46.71
150.0	137.5_162.5	12	Northern Baltic Proper	1.46	2.58	31.0	8.28	0.0			137.5	162.5	0.0	13.44
175.0	162.5_187.5	1	Northern Baltic Proper	1.5	2.87	26.0	9.76	0.0	7.38	0.0	162.5	187.5	0.0	15.5
175.0	162.5_187.5	2	Northern Baltic Proper	0.85	1.85	37.0	7.71	0.0			162.5	187.5	0.0	11.41
175.0	162.5_187.5	3	Northern Baltic Proper	2.89	4.75	32.0	15.66	0.0			162.5	187.5	0.0	25.16
175.0	162.5_187.5	4	Northern Baltic Proper	2.09	3.82	23.0	11.81	0.0			162.5	187.5	0.0	19.45
175.0	162.5_187.5	5	Northern Baltic Proper	2.19	3.79	28.0	13.38	0.0			162.5	187.5	0.0	20.96
175.0	162.5_187.5	6	Northern Baltic Proper	3.26	5.82	24.0	19.16	0.0			162.5	187.5	0.0	30.8
175.0	162.5_187.5	7	Northern Baltic Proper	0.55	1.05	24.0	3.93	0.0			162.5	187.5	0.0	6.03
175.0	162.5_187.5	8	Northern Baltic Proper	1.17	2.28	28.0	10.63	0.0			162.5	187.5	0.0	15.19
175.0	162.5_187.5	9	Northern Baltic Proper	0.6	1.3	22.0	4.06	0.0	3.83	0.0	162.5	187.5	0.0	6.66
175.0	162.5_187.5	10	Northern Baltic Proper	1.22	1.88	23.0	5.58	0.0	4.28	0.0	162.5	187.5	0.0	9.34
175.0	162.5_187.5	11	Northern Baltic Proper	1.62	2.61	29.0	8.87	0.0			162.5	187.5	0.0	14.09
175.0	162.5_187.5	12	Northern Baltic Proper	1.18	2.5	27.0	8.31	0.0			162.5	187.5	0.0	13.31
0.0	0_5.0	1	Skagerrak	96.55	3.89	321.0	103.94	73.66			0.0	5.0	65.88	111.72
0.0	0_5.0	2	Skagerrak	99.84	3.74	306.0	114.84	81.5			0.0	5.0	74.02	122.32
0.0	0_5.0	3	Skagerrak	104.31	6.45	145.0	142.15	76.14			0.0	5.0	63.24	155.05
0.0	0_5.0	4	Skagerrak	105.8	4.42	157.0	123.52	96.91			0.0	5.0	88.07	132.36
0.0	0_5.0	5	Skagerrak	103.87	7.18	209.0	124.91	68.31			0.0	5.0	53.95	139.27
0.0	0_5.0	6	Skagerrak	106.19	4.84	132.0	121.42	95.44			0.0	5.0	85.76	131.1
0.0	0_5.0	7	Skagerrak	104.03	3.91	135.0	114.04	80.75			0.0	5.0	72.93	121.86
0.0	0_5.0	8	Skagerrak	99.55	5.74	320.0	112.87	68.07			0.0	5.0	56.59	124.35
0.0	0_5.0	9	Skagerrak	100.57	5.06	279.0	118.83	60.28			0.0	5.0	50.16	128.95
0.0	0_5.0	10	Skagerrak	97.56	3.9	142.0	107.17	73.46			0.0	5.0	65.66	114.97
0.0	0_5.0	11	Skagerrak	98.19	2.37	115.0	104.61	90.53			0.0	5.0	85.79	109.35
0.0	0_5.0	12	Skagerrak	97.48	3.3	147.0	103.01	76.1			0.0	5.0	69.5	109.61
10.0	5.0_20.0	1	Skagerrak	96.5	3.28	356.0	106.62	80.78			5.0	20.0	74.22	113.18
10.0	5.0_20.0	2	Skagerrak	98.3	3.1	330.0	108.98	83.93			5.0	20.0	77.73	115.18
10.0	5.0_20.0	3	Skagerrak	102.89	4.81	144.0	120.52	93.29			5.0	20.0	83.67	130.14
10.0	5.0_20.0	4	Skagerrak	105.29	4.24	166.0	119.55	93.86			5.0	20.0	85.38	128.03
10.0	5.0_20.0	5	Skagerrak	104.86	7.32	212.0	127.83	67.87			5.0	20.0	53.23	142.47
10.0	5.0_20.0	6	Skagerrak	107.28	5.37	142.0	124.5	87.33			5.0	20.0	76.59	135.24
10.0	5.0_20.0	7	Skagerrak	105.94	5.03	140.0	124.53	93.7			5.0	20.0	83.64	134.59
10.0	5.0_20.0	8	Skagerrak	99.28	5.8	347.0	116.57	75.55			5.0	20.0	63.95	128.17
10.0	5.0_20.0	9	Skagerrak	99.23	4.32	294.0	111.55	77.55			5.0	20.0	68.91	120.19
10.0	5.0_20.0	10	Skagerrak	96.17	2.95	155.0	102.49	84.47			5.0	20.0	78.57	108.39
10.0	5.0_20.0	11	Skagerrak	97.35	2.22	122.0	101.39	90.47			5.0	20.0	86.03	105.83
10.0	5.0_20.0	12	Skagerrak	96.96	2.87	153.0	102.83	82.7			5.0	20.0	76.96	108.57
30.0	20.0_45.0	1	Skagerrak	95.8	3.42	358.0	101.16	80.82			20.0	45.0	73.98	108.0
30.0	20.0_45.0	2	Skagerrak	96.68	3.39	330.0	106.49	77.83			20.0	45.0	71.05	113.27
30.0	20.0_45.0	3	Skagerrak	98.37	3.92	151.0	110.63	89.88			20.0	45.0	82.04	118.47
30.0	20.0_45.0	4	Skagerrak	100.38	4.8	165.0	115.09	88.12			20.0	45.0	78.52	124.69
30.0	20.0_45.0	5	Skagerrak	98.78	8.19	207.0	125.42	60.84			20.0	45.0	44.46	141.8
30.0	20.0_45.0	6	Skagerrak	99.49	5.55	141.0	115.17	85.21			20.0	45.0	74.11	126.27
30.0	20.0_45.0	7	Skagerrak	97.95	5.83	137.0	119.32	82.75			20.0	45.0	71.09	130.98
30.0	20.0_45.0	8	Skagerrak	93.11	6.31	336.0	112.53	73.19			20.0	45.0	60.57	125.15
30.0	20.0_45.0	9	Skagerrak	91.71	6.73	295.0	111.27	51.87			20.0	45.0	38.41	124.73
30.0	20.0_45.0	10	Skagerrak	93.06	4.14	148.0	100.06	82.84			20.0	45.0	74.56	108.34
30.0	20.0_45.0	11	Skagerrak	95.12	3.2	122.0	100.62	84.58			20.0	45.0	78.18	107.02
30.0	20.0_45.0	12	Skagerrak	95.66	3.79	151.0	101.93	72.52			20.0	45.0	64.94	109.51
60.0	45.0_67.5	1	Skagerrak	95.06	3.9	315.0	101.44	80.29			45.0	67.5	72.49	109.24
60.0	45.0_67.5	2	Skagerrak	95.69	4.15	297.0	101.28	77.72			45.0	67.5	69.42	109.58
60.0	45.0_67.5	3	Skagerrak	96.21	4.14	137.0	107.69	87.19			45.0	67.5	78.91	115.97
60.0	45.0_67.5	4	Skagerrak	97.06	4.66	157.0	111.0	86.53			45.0	67.5	77.21	120.32
60.0	45.0_67.5	5	Skagerrak	94.47	7.86	184.0	116.51	61.73			45.0	67.5	46.01	132.23
60.0	45.0_67.5	6	Skagerrak	94.97	6.21	131.0	116.14	81.19			45.0	67.5	68.77	128.56
60.0	45.0_67.5	7	Skagerrak	91.68	5.69	133.0	111.67	73.76			45.0	67.5	62.38	123.05
60.0	45.0_67.5	8	Skagerrak	86.32	6.89	260.0	102.14	62.68			45.0	67.5	48.9	115.92
60.0	45.0_67.5	9	Skagerrak	85.28	7.93	263.0	102.27	56.29			45.0	67.5	40.43	118.13
60.0	45.0_67.5	10	Skagerrak	88.6	6.89	133.0	99.18	69.16			45.0	67.5	55.38	112.96
60.0	45.0_67.5	11	Skagerrak	92.63	5.35	120.0	102.55	77.41			45.0	67.5	66.71	113.25
60.0	45.0_67.5	12	Skagerrak	94.87	4.46	140.0	101.73	79.62			45.0	67.5	70.7	110.65
75.0	67.5_87.5	1	Skagerrak	94.37	4.56	262.0	101.49	76.67			67.5	87.5	67.55	110.61
75.0	67.5_87.5	2	Skagerrak	95.23	4.65	250.0	101.26	75.26			67.5	87.5	65.96	110.56
75.0	67.5_87.5	3	Skagerrak	95.11	3.75	133.0	105.61	84.58			67.5	87.5	77.08	113.11
75.0	67.5_87.5	4	Skagerrak	95.13	4.54	149.0	107.6	81.0			67.5	87.5	71.92	116.68
75.0	67.5_87.5	5	Skagerrak	92.23	6.79	173.0	109.02	61.57			67.5	87.5	47.99	122.6
75.0	67.5_87.5	6	Skagerrak	91.75	5.58	131.0	109.37	76.88			67.5	87.5	65.72	120.53
75.0	67.5_87.5	7	Skagerrak	88.28	5.18	124.0	105.83	72.76			67.5	87.5	62.4	116.19
75.0	67.5_87.5	8	Skagerrak	82.74	6.21	234.0	99.44	63.34			67.5	87.5	50.92	111.86
75.0	67.5_87.5	9	Skagerrak	82.22	6.05	250.0	96.2	47.66			67.5	87.5	35.56	108.3
75.0	67.5_87.5	10	Skagerrak	83.14	6.35	136.0	98.33	64.51			67.5	87.5	51.81	111.03
75.0	67.5_87.5	11	Skagerrak	88.82	6.35	121.0	100.37	70.37			67.5	87.5	57.67	113.07
75.0	67.5_87.5	12	Skagerrak	92.57	6.04	145.0	101.71	77.63			67.5	87.5	65.55	113.79
100.0	87.5_150.0	1	Skagerrak	93.26	5.12	187.0	101.92	75.08			87.5	150.0	64.84	112.16
100.0	87.5_150.0	2	Skagerrak	94.63	4.49	189.0	100.6	77.07			87.5	150.0	68.09	109.58
100.0	87.5_150.0	3	Skagerrak	93.93	3.73	104.0	103.77	82.92			87.5	150.0	75.46	111.23
100.0	87.5_150.0	4	Skagerrak	94.09	4.15	118.0	103.2	73.95			87.5	150.0	65.65	111.5
100.0	87.5_150.0	5	Skagerrak	91.09	6.16	134.0	100.68	60.72			87.5	150.0	48.4	113.0
100.0	87.5_150.0	6	Skagerrak	90.16	3.76	101.0	107.35	78.51			87.5	150.0	70.99	114.87
100.0	87.5_150.0	7	Skagerrak	87.4	4.34	105.0	102.53	72.25			87.5	150.0	63.57	111.21
100.0	87.5_150.0	8	Skagerrak	81.31	5.45	187.0	90.61	59.52			87.5	150.0	48.62	101.51
100.0	87.5_150.0	9	Skagerrak	81.25	5.28	195.0	100.17	61.69			87.5	150.0	51.13	110.73
100.0	87.5_150.0	10	Skagerrak	80.15	4.38	107.0	90.81	67.15			87.5	150.0	58.39	99.57
100.0	87.5_150.0	11	Skagerrak	83.12	5.44	98.0	98.1	70.51			87.5	150.0	59.63	108.98
100.0	87.5_150.0	12	Skagerrak	90.04	6.54	111.0	100.71	76.73			87.5	150.0	63.65	113.79
200.0	150.0_250.0	1	Skagerrak	91.4	6.04	82.0	100.65	77.97			150.0	250.0	65.89	112.73
200.0	150.0_250.0	2	Skagerrak	94.04	4.75	82.0	100.71	80.69			150.0	250.0	71.19	110.21
200.0	150.0_250.0	3	Skagerrak	92.4	3.91	46.0	100.08	84.45			150.0	250.0	76.63	107.9
200.0	150.0_250.0	4	Skagerrak	93.53	3.18	54.0	100.98	85.31			150.0	250.0	78.95	107.34
200.0	150.0_250.0	5	Skagerrak	91.63	3.56	69.0	98.55	73.33			150.0	250.0	66.21	105.67
200.0	150.0_250.0	6	Skagerrak	91.01	3.4	44.0	106.62	85.16			150.0	250.0	78.36	113.42
200.0	150.0_250.0	7	Skagerrak	88.82	3.45	45.0	101.09	82.5			150.0	250.0	75.6	107.99
200.0	150.0_250.0	8	Skagerrak	83.69	4.15	84.0	92.37	67.23			150.0	250.0	58.93	100.67
200.0	150.0_250.0	9	Skagerrak	83.18	4.07	96.0	91.64	73.81			150.0	250.0	65.67	99.78
200.0	150.0_250.0	10	Skagerrak	82.45	4.42	46.0	88.96	68.95			150.0	250.0	60.11	97.8
200.0	150.0_250.0	11	Skagerrak	81.1	3.87	41.0	88.15	71.41			150.0	250.0	63.67	95.89
200.0	150.0_250.0	12	Skagerrak	85.01	5.56	51.0	100.57	76.7			150.0	250.0	65.58	111.69
300.0	250.0_350.0	1	Skagerrak	87.45	6.36	35.0	100.85	76.45			250.0	350.0	63.73	113.57
300.0	250.0_350.0	2	Skagerrak	90.92	5.32	35.0	100.36	81.62			250.0	350.0	70.98	111.0
300.0	250.0_350.0	3	Skagerrak	91.42	4.32	29.0	100.76	81.8			250.0	350.0	73.16	109.4
300.0	250.0_350.0	4	Skagerrak	93.56	4.65	32.0	100.32	82.31			250.0	350.0	73.01	109.62
300.0	250.0_350.0	5	Skagerrak	91.91	2.6	46.0	98.72	86.84			250.0	350.0	81.64	103.92
300.0	250.0_350.0	6	Skagerrak	90.45	2.34	26.0	95.05	84.69			250.0	350.0	80.01	99.73
300.0	250.0_350.0	7	Skagerrak	88.69	2.11	27.0	95.02	84.74			250.0	350.0	80.52	99.24
300.0	250.0_350.0	8	Skagerrak	86.58	3.26	31.0	95.33	80.14			250.0	350.0	73.62	101.85
300.0	250.0_350.0	9	Skagerrak	86.1	2.87	34.0	92.84	80.62			250.0	350.0	74.88	98.58
300.0	250.0_350.0	10	Skagerrak	85.43	3.22	27.0	92.29	79.35			250.0	350.0	72.91	98.73
300.0	250.0_350.0	11	Skagerrak	84.3	2.98	24.0	91.75	79.83			250.0	350.0	73.87	97.71
300.0	250.0_350.0	12	Skagerrak	84.83	3.43	31.0	94.95	80.13			250.0	350.0	73.27	101.81
400.0	350.0_450.0	5	Skagerrak	91.26	3.0	24.0	95.76	86.05			350.0	450.0	80.05	101.76
0.0	0_2.5	12	The Quark	96.11	2.01	39.0	102.94	92.69	99.06	93.13	0.0	2.5	88.67	106.96
5.0	2.5_7.5	12	The Quark	96.21	1.94	37.0	101.98	91.42			2.5	7.5	87.54	105.86
10.0	7.5_12.5	12	The Quark	96.28	1.71	39.0	101.94	93.19	98.71	94.19	7.5	12.5	89.77	105.36
15.0	12.5_17.5	12	The Quark	96.26	1.88	39.0	102.15	93.11	99.45	93.94	12.5	17.5	89.35	105.91
20.0	17.5_25.0	12	The Quark	96.05	2.04	39.0	102.15	92.21	99.06	92.97	17.5	25.0	88.13	106.23
30.0	25.0_35.0	12	The Quark	95.78	2.27	39.0	102.57	91.72	98.55	92.21	25.0	35.0	87.18	107.11
40.0	35.0_45.0	12	The Quark	95.26	3.42	38.0	102.58	83.93			35.0	45.0	77.09	109.42
50.0	45.0_55.0	12	The Quark	93.47	5.65	22.0	102.06	79.36			45.0	55.0	68.06	113.36
60.0	55.0_65.0	12	The Quark	90.36	8.86	20.0	101.71	70.86	97.73	72.47	55.0	65.0	53.14	119.43
70.0	65.0_75.0	12	The Quark	87.96	10.15	20.0	102.01	68.96	98.03	69.9	65.0	75.0	48.66	122.31
80.0	75.0_85.0	12	The Quark	85.61	11.45	18.0	101.91	68.27			75.0	85.0	45.37	124.81
90.0	85.0_95.0	12	The Quark	84.06	11.18	20.0	102.08	66.62	97.79	67.31	85.0	95.0	44.26	124.44
0.0	0_2.5	1	The Sound	96.27	5.93	86.0	100.99	48.44			0.0	2.5	36.58	112.85
0.0	0_2.5	2	The Sound	97.42	4.18	45.0	106.22	85.24			0.0	2.5	76.88	114.58
0.0	0_2.5	3	The Sound	99.65	6.67	42.0	110.3	80.76			0.0	2.5	67.42	123.64
0.0	0_2.5	4	The Sound	103.47	4.1	35.0	110.42	93.63			0.0	2.5	85.43	118.62
0.0	0_2.5	5	The Sound	101.22	6.73	35.0	112.1	84.64			0.0	2.5	71.18	125.56
0.0	0_2.5	6	The Sound	105.17	5.51	38.0	122.67	90.38			0.0	2.5	79.36	133.69
0.0	0_2.5	7	The Sound	100.79	6.82	39.0	110.88	79.05			0.0	2.5	65.41	124.52
0.0	0_2.5	8	The Sound	98.34	6.27	41.0	112.08	76.75			0.0	2.5	64.21	124.62
0.0	0_2.5	9	The Sound	96.72	3.92	51.0	101.97	84.86			0.0	2.5	77.02	109.81
