depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	3	Northern Baltic Proper	13.32	2.31	44.0	19.43	9.0			7.5	12.5	4.38	24.05
10.0	7.5_12.5	4	Northern Baltic Proper	11.29	3.2	28.0	18.36	6.2			7.5	12.5	0.0	24.76
10.0	7.5_12.5	5	Northern Baltic Proper	8.18	3.27	34.0	16.48	2.6			7.5	12.5	0.0	23.02
10.0	7.5_12.5	6	Northern Baltic Proper	9.03	2.71	32.0	15.6	4.7			7.5	12.5	0.0	21.02
10.0	7.5_12.5	7	Northern Baltic Proper	9.06	3.04	27.0	15.21	3.65			7.5	12.5	0.0	21.29
10.0	7.5_12.5	8	Northern Baltic Proper	7.78	2.95	30.0	16.15	3.9			7.5	12.5	0.0	22.05
10.0	7.5_12.5	9	Northern Baltic Proper	8.76	2.76	23.0	13.62	4.5			7.5	12.5	0.0	19.14
10.0	7.5_12.5	10	Northern Baltic Proper	8.23	2.93	21.0	13.19	1.1			7.5	12.5	0.0	19.05
10.0	7.5_12.5	11	Northern Baltic Proper	9.17	3.43	42.0	15.9	1.5			7.5	12.5	0.0	22.76
10.0	7.5_12.5	12	Northern Baltic Proper	10.62	3.26	37.0	18.0	3.7			7.5	12.5	0.0	24.52
15.0	12.5_17.5	1	Northern Baltic Proper	12.93	3.17	27.0	18.6	7.6			12.5	17.5	1.26	24.94
15.0	12.5_17.5	2	Northern Baltic Proper	14.14	2.77	64.0	21.5	7.0			12.5	17.5	1.46	27.04
15.0	12.5_17.5	3	Northern Baltic Proper	13.25	2.27	44.0	19.33	9.1			12.5	17.5	4.56	23.87
15.0	12.5_17.5	4	Northern Baltic Proper	11.39	3.1	28.0	18.49	6.9			12.5	17.5	0.7	24.69
15.0	12.5_17.5	5	Northern Baltic Proper	8.33	3.25	33.0	16.5	2.6			12.5	17.5	0.0	23.0
15.0	12.5_17.5	6	Northern Baltic Proper	9.06	2.7	32.0	15.3	4.7			12.5	17.5	0.0	20.7
15.0	12.5_17.5	7	Northern Baltic Proper	9.28	2.99	27.0	15.24	3.6			12.5	17.5	0.0	21.22
15.0	12.5_17.5	8	Northern Baltic Proper	7.99	2.92	30.0	15.53	3.9			12.5	17.5	0.0	21.37
15.0	12.5_17.5	9	Northern Baltic Proper	8.69	2.76	23.0	13.65	4.5			12.5	17.5	0.0	19.17
15.0	12.5_17.5	10	Northern Baltic Proper	8.23	2.94	21.0	13.2	1.2			12.5	17.5	0.0	19.08
15.0	12.5_17.5	11	Northern Baltic Proper	9.17	3.45	42.0	16.0	1.2			12.5	17.5	0.0	22.9
15.0	12.5_17.5	12	Northern Baltic Proper	10.55	3.33	36.0	16.9	3.6			12.5	17.5	0.0	23.56
20.0	17.5_25.0	1	Northern Baltic Proper	13.18	2.91	34.0	18.6	7.7			17.5	25.0	1.88	24.42
20.0	17.5_25.0	2	Northern Baltic Proper	14.03	2.84	65.0	21.5	6.8			17.5	25.0	1.12	27.18
20.0	17.5_25.0	3	Northern Baltic Proper	13.14	2.19	44.0	18.27	8.9			17.5	25.0	4.52	22.65
20.0	17.5_25.0	4	Northern Baltic Proper	11.55	3.06	27.0	18.44	7.1			17.5	25.0	0.98	24.56
20.0	17.5_25.0	5	Northern Baltic Proper	8.49	3.29	34.0	16.29	2.6			17.5	25.0	0.0	22.87
20.0	17.5_25.0	6	Northern Baltic Proper	9.4	2.86	32.0	15.8	5.0			17.5	25.0	0.0	21.52
20.0	17.5_25.0	7	Northern Baltic Proper	9.61	3.15	27.0	16.2	4.6			17.5	25.0	0.0	22.5
20.0	17.5_25.0	8	Northern Baltic Proper	8.79	2.59	30.0	16.54	4.6			17.5	25.0	0.0	21.72
20.0	17.5_25.0	9	Northern Baltic Proper	8.91	2.6	23.0	13.61	4.5			17.5	25.0	0.0	18.81
20.0	17.5_25.0	10	Northern Baltic Proper	8.21	2.98	21.0	13.24	1.1			17.5	25.0	0.0	19.2
20.0	17.5_25.0	11	Northern Baltic Proper	9.07	3.38	43.0	16.8	1.3			17.5	25.0	0.0	23.56
20.0	17.5_25.0	12	Northern Baltic Proper	10.42	3.29	36.0	19.1	3.6			17.5	25.0	0.0	25.68
30.0	25.0_35.0	1	Northern Baltic Proper	12.86	3.19	27.0	18.3	7.8			25.0	35.0	1.42	24.68
30.0	25.0_35.0	2	Northern Baltic Proper	13.9	2.83	65.0	21.2	7.0			25.0	35.0	1.34	26.86
30.0	25.0_35.0	3	Northern Baltic Proper	13.02	2.19	44.0	18.05	7.9			25.0	35.0	3.52	22.43
30.0	25.0_35.0	4	Northern Baltic Proper	12.02	2.93	28.0	18.61	7.6			25.0	35.0	1.74	24.47
30.0	25.0_35.0	5	Northern Baltic Proper	9.26	2.95	34.0	15.72	3.1			25.0	35.0	0.0	21.62
30.0	25.0_35.0	6	Northern Baltic Proper	10.31	3.27	30.0	17.9	5.9			25.0	35.0	0.0	24.44
30.0	25.0_35.0	7	Northern Baltic Proper	10.97	3.24	27.0	18.7	6.33			25.0	35.0	0.0	25.18
30.0	25.0_35.0	8	Northern Baltic Proper	10.2	2.28	30.0	15.94	6.85			25.0	35.0	2.29	20.5
30.0	25.0_35.0	9	Northern Baltic Proper	10.27	3.02	23.0	16.6	6.35			25.0	35.0	0.31	22.64
30.0	25.0_35.0	10	Northern Baltic Proper	8.55	3.04	21.0	14.3	1.3			25.0	35.0	0.0	20.38
30.0	25.0_35.0	11	Northern Baltic Proper	9.02	3.54	40.0	16.6	1.1			25.0	35.0	0.0	23.68
30.0	25.0_35.0	12	Northern Baltic Proper	10.68	3.81	37.0	23.6	3.6			25.0	35.0	0.0	31.22
40.0	35.0_45.0	1	Northern Baltic Proper	13.07	3.07	34.0	18.2	7.7			35.0	45.0	1.56	24.34
40.0	35.0_45.0	2	Northern Baltic Proper	13.88	2.79	66.0	20.9	7.2			35.0	45.0	1.62	26.48
40.0	35.0_45.0	3	Northern Baltic Proper	12.89	2.27	44.0	18.12	7.3			35.0	45.0	2.76	22.66
40.0	35.0_45.0	4	Northern Baltic Proper	12.95	3.17	28.0	21.1	7.9			35.0	45.0	1.56	27.44
40.0	35.0_45.0	5	Northern Baltic Proper	10.99	2.94	34.0	17.07	5.7			35.0	45.0	0.0	22.95
40.0	35.0_45.0	6	Northern Baltic Proper	11.54	3.28	30.0	20.1	6.3			35.0	45.0	0.0	26.66
40.0	35.0_45.0	7	Northern Baltic Proper	12.6	3.32	27.0	20.8	7.3			35.0	45.0	0.66	27.44
40.0	35.0_45.0	8	Northern Baltic Proper	11.72	2.65	30.0	17.82	7.95			35.0	45.0	2.65	23.12
40.0	35.0_45.0	9	Northern Baltic Proper	12.88	2.94	23.0	19.4	7.9			35.0	45.0	2.02	25.28
40.0	35.0_45.0	10	Northern Baltic Proper	10.23	3.61	21.0	19.38	2.4			35.0	45.0	0.0	26.6
40.0	35.0_45.0	11	Northern Baltic Proper	10.16	4.08	40.0	19.0	1.0			35.0	45.0	0.0	27.16
40.0	35.0_45.0	12	Northern Baltic Proper	10.34	3.17	36.0	17.0	3.5			35.0	45.0	0.0	23.34
50.0	45.0_55.0	1	Northern Baltic Proper	12.7	2.9	34.0	18.2	7.5			45.0	55.0	1.7	24.0
50.0	45.0_55.0	2	Northern Baltic Proper	14.13	3.02	64.0	23.6	7.4			45.0	55.0	1.36	29.64
50.0	45.0_55.0	3	Northern Baltic Proper	12.97	2.47	43.0	18.33	7.0			45.0	55.0	2.06	23.27
50.0	45.0_55.0	4	Northern Baltic Proper	13.68	3.02	28.0	20.3	8.3			45.0	55.0	2.26	26.34
50.0	45.0_55.0	5	Northern Baltic Proper	12.89	3.93	34.0	26.5	6.2			45.0	55.0	0.0	34.36
50.0	45.0_55.0	6	Northern Baltic Proper	13.2	4.09	30.0	23.5	6.9			45.0	55.0	0.0	31.68
50.0	45.0_55.0	7	Northern Baltic Proper	14.22	3.71	27.0	23.9	7.8			45.0	55.0	0.38	31.32
50.0	45.0_55.0	8	Northern Baltic Proper	12.73	2.84	30.0	18.55	8.0			45.0	55.0	2.32	24.23
50.0	45.0_55.0	9	Northern Baltic Proper	14.75	3.75	23.0	23.3	7.6			45.0	55.0	0.1	30.8
50.0	45.0_55.0	10	Northern Baltic Proper	13.44	3.4	21.0	21.6	9.0			45.0	55.0	2.2	28.4
50.0	45.0_55.0	11	Northern Baltic Proper	12.49	5.04	43.0	23.5	1.0			45.0	55.0	0.0	33.58
50.0	45.0_55.0	12	Northern Baltic Proper	11.06	3.71	36.0	22.5	3.5			45.0	55.0	0.0	29.92
60.0	55.0_65.0	1	Northern Baltic Proper	15.31	5.79	36.0	34.5	8.5			55.0	65.0	0.0	51.87
60.0	55.0_65.0	2	Northern Baltic Proper	16.65	6.52	65.0	42.0	7.4			55.0	65.0	0.0	61.56
60.0	55.0_65.0	3	Northern Baltic Proper	14.62	4.85	44.0	33.4	7.3			55.0	65.0	0.0	47.95
60.0	55.0_65.0	4	Northern Baltic Proper	16.21	5.37	28.0	36.9	10.4			55.0	65.0	0.0	53.01
60.0	55.0_65.0	5	Northern Baltic Proper	16.57	6.44	34.0	36.8	6.6			55.0	65.0	0.0	56.12
60.0	55.0_65.0	6	Northern Baltic Proper	19.02	7.97	30.0	40.4	8.8			55.0	65.0	0.0	64.31
60.0	55.0_65.0	7	Northern Baltic Proper	18.78	6.51	27.0	40.42	7.6			55.0	65.0	0.0	59.95
60.0	55.0_65.0	8	Northern Baltic Proper	16.9	5.6	31.0	35.0	7.5			55.0	65.0	0.0	51.8
60.0	55.0_65.0	9	Northern Baltic Proper	19.91	7.37	23.0	43.02	10.5			55.0	65.0	0.0	65.13
60.0	55.0_65.0	10	Northern Baltic Proper	17.74	6.51	21.0	34.8	10.2			55.0	65.0	0.0	54.33
60.0	55.0_65.0	11	Northern Baltic Proper	18.73	8.03	44.0	36.8	0.9			55.0	65.0	0.0	60.89
60.0	55.0_65.0	12	Northern Baltic Proper	15.24	7.24	36.0	33.6	3.5			55.0	65.0	0.0	55.32
70.0	65.0_75.0	1	Northern Baltic Proper	24.27	12.69	28.0	46.2	9.3			65.0	75.0	0.0	84.27
70.0	65.0_75.0	2	Northern Baltic Proper	24.93	11.07	65.0	47.5	7.8			65.0	75.0	0.0	80.71
70.0	65.0_75.0	3	Northern Baltic Proper	24.0	11.06	44.0	48.5	10.3			65.0	75.0	0.0	81.68
70.0	65.0_75.0	4	Northern Baltic Proper	24.97	11.04	29.0	46.4	12.3			65.0	75.0	0.0	79.52
70.0	65.0_75.0	5	Northern Baltic Proper	25.33	11.16	33.0	46.8	7.4			65.0	75.0	0.0	80.28
70.0	65.0_75.0	6	Northern Baltic Proper	30.11	12.37	30.0	56.0	12.6			65.0	75.0	0.0	93.11
70.0	65.0_75.0	7	Northern Baltic Proper	30.64	10.46	28.0	53.63	10.3			65.0	75.0	0.0	85.01
70.0	65.0_75.0	8	Northern Baltic Proper	27.97	10.77	31.0	47.3	9.7			65.0	75.0	0.0	79.61
70.0	65.0_75.0	9	Northern Baltic Proper	32.31	9.73	23.0	51.57	16.8			65.0	75.0	0.0	80.76
70.0	65.0_75.0	10	Northern Baltic Proper	28.68	13.24	21.0	58.0	15.2			65.0	75.0	0.0	97.72
70.0	65.0_75.0	11	Northern Baltic Proper	27.97	11.95	43.0	52.8	5.0			65.0	75.0	0.0	88.65
70.0	65.0_75.0	12	Northern Baltic Proper	25.03	11.04	36.0	44.4	7.9			65.0	75.0	0.0	77.52
80.0	75.0_85.0	1	Northern Baltic Proper	30.26	13.98	41.0	55.6	10.0			75.0	85.0	0.0	97.54
80.0	75.0_85.0	2	Northern Baltic Proper	38.4	10.88	65.0	54.2	12.3			75.0	85.0	0.0	86.84
80.0	75.0_85.0	3	Northern Baltic Proper	35.16	13.06	44.0	58.8	12.8			75.0	85.0	0.0	97.98
80.0	75.0_85.0	4	Northern Baltic Proper	38.02	12.01	28.0	58.7	18.0			75.0	85.0	0.0	94.73
80.0	75.0_85.0	5	Northern Baltic Proper	35.41	11.21	33.0	52.09	13.9			75.0	85.0	0.0	85.72
80.0	75.0_85.0	6	Northern Baltic Proper	40.02	11.67	32.0	63.2	14.0			75.0	85.0	0.0	98.21
80.0	75.0_85.0	7	Northern Baltic Proper	41.67	10.89	28.0	58.7	19.4			75.0	85.0	0.0	91.37
80.0	75.0_85.0	8	Northern Baltic Proper	38.92	11.64	31.0	55.14	17.7			75.0	85.0	0.0	90.06
80.0	75.0_85.0	9	Northern Baltic Proper	46.11	8.56	24.0	63.3	24.4			75.0	85.0	0.0	88.98
80.0	75.0_85.0	10	Northern Baltic Proper	39.44	12.76	21.0	61.4	20.1			75.0	85.0	0.0	99.68
80.0	75.0_85.0	11	Northern Baltic Proper	37.55	12.2	43.0	59.4	18.3			75.0	85.0	0.0	96.0
80.0	75.0_85.0	12	Northern Baltic Proper	35.98	11.43	35.0	54.2	12.5			75.0	85.0	0.0	88.49
90.0	85.0_95.0	1	Northern Baltic Proper	41.93	10.11	31.0	57.3	11.8			85.0	95.0	0.0	87.63
90.0	85.0_95.0	2	Northern Baltic Proper	46.74	6.68	64.0	55.8	11.5			85.0	95.0	0.0	75.84
90.0	85.0_95.0	3	Northern Baltic Proper	43.91	9.61	43.0	55.93	16.3			85.0	95.0	0.0	84.76
90.0	85.0_95.0	4	Northern Baltic Proper	46.63	6.29	27.0	56.5	30.5			85.0	95.0	11.63	75.37
90.0	85.0_95.0	5	Northern Baltic Proper	44.09	7.33	34.0	56.57	28.1			85.0	95.0	6.11	78.56
90.0	85.0_95.0	6	Northern Baltic Proper	43.52	9.2	30.0	55.4	18.6			85.0	95.0	0.0	83.0
90.0	85.0_95.0	7	Northern Baltic Proper	47.34	8.59	26.0	56.68	23.6			85.0	95.0	0.0	82.45
90.0	85.0_95.0	8	Northern Baltic Proper	45.73	9.36	31.0	57.98	30.8			85.0	95.0	2.72	86.06
90.0	85.0_95.0	9	Northern Baltic Proper	50.25	5.7	22.0	56.9	33.6			85.0	95.0	16.5	74.0
90.0	85.0_95.0	10	Northern Baltic Proper	44.35	9.53	18.0	60.2	29.3			85.0	95.0	0.71	88.79
90.0	85.0_95.0	11	Northern Baltic Proper	41.97	10.33	40.0	57.3	22.5			85.0	95.0	0.0	88.29
90.0	85.0_95.0	12	Northern Baltic Proper	44.61	9.28	34.0	56.9	12.7			85.0	95.0	0.0	84.74
100.0	95.0_112.5	1	Northern Baltic Proper	46.44	7.44	35.0	58.6	17.8			95.0	112.5	0.0	80.92
100.0	95.0_112.5	2	Northern Baltic Proper	49.44	5.05	63.0	56.4	27.2			95.0	112.5	12.05	71.55
100.0	95.0_112.5	3	Northern Baltic Proper	47.72	6.37	43.0	57.63	25.7			95.0	112.5	6.59	76.74
100.0	95.0_112.5	4	Northern Baltic Proper	48.44	5.99	27.0	57.0	32.8			95.0	112.5	14.83	74.97
100.0	95.0_112.5	5	Northern Baltic Proper	46.06	6.14	34.0	58.3	32.8			95.0	112.5	14.38	76.72
100.0	95.0_112.5	6	Northern Baltic Proper	45.84	7.69	30.0	55.5	27.2			95.0	112.5	4.13	78.57
100.0	95.0_112.5	7	Northern Baltic Proper	50.2	5.7	25.0	56.3	37.8			95.0	112.5	20.7	73.4
100.0	95.0_112.5	8	Northern Baltic Proper	48.97	6.6	31.0	59.48	35.7			95.0	112.5	15.9	79.28
100.0	95.0_112.5	9	Northern Baltic Proper	51.93	4.2	22.0	56.48	41.0			95.0	112.5	28.4	69.08
100.0	95.0_112.5	10	Northern Baltic Proper	47.04	7.79	18.0	60.4	37.8			95.0	112.5	14.43	83.77
100.0	95.0_112.5	11	Northern Baltic Proper	45.27	9.34	40.0	61.0	24.6			95.0	112.5	0.0	89.02
100.0	95.0_112.5	12	Northern Baltic Proper	48.75	6.74	34.0	60.3	27.2			95.0	112.5	6.98	80.52
125.0	112.5_137.5	1	Northern Baltic Proper	50.34	5.02	30.0	58.8	40.2			112.5	137.5	25.14	73.86
125.0	112.5_137.5	2	Northern Baltic Proper	52.27	3.87	57.0	60.8	39.4			112.5	137.5	27.79	72.41
125.0	112.5_137.5	3	Northern Baltic Proper	50.51	5.31	41.0	58.8	38.7			112.5	137.5	22.77	74.73
125.0	112.5_137.5	4	Northern Baltic Proper	49.9	5.92	27.0	58.5	34.4			112.5	137.5	16.64	76.26
125.0	112.5_137.5	5	Northern Baltic Proper	49.52	5.07	31.0	60.2	40.2			112.5	137.5	24.99	75.41
125.0	112.5_137.5	6	Northern Baltic Proper	48.42	6.54	29.0	58.4	35.9			112.5	137.5	16.28	78.02
125.0	112.5_137.5	7	Northern Baltic Proper	52.5	4.47	25.0	59.0	42.8			112.5	137.5	29.39	72.41
125.0	112.5_137.5	8	Northern Baltic Proper	52.13	5.12	31.0	61.5	41.1			112.5	137.5	25.74	76.86
125.0	112.5_137.5	9	Northern Baltic Proper	53.25	4.9	22.0	59.7	41.7			112.5	137.5	27.0	74.4
125.0	112.5_137.5	10	Northern Baltic Proper	51.27	5.53	16.0	61.2	44.0			112.5	137.5	27.41	77.79
125.0	112.5_137.5	11	Northern Baltic Proper	49.79	8.21	36.0	62.7	28.9			112.5	137.5	4.27	87.33
125.0	112.5_137.5	12	Northern Baltic Proper	52.16	4.79	33.0	61.0	43.0			112.5	137.5	28.63	75.37
150.0	137.5_162.5	1	Northern Baltic Proper	52.17	6.39	29.0	65.43	37.15	60.46	40.38	137.5	162.5	17.98	84.6
150.0	137.5_162.5	2	Northern Baltic Proper	53.02	4.19	46.0	60.7	41.0	59.41	45.1	137.5	162.5	28.43	73.27
150.0	137.5_162.5	3	Northern Baltic Proper	51.82	5.5	37.0	60.9	39.2			137.5	162.5	22.7	77.4
150.0	137.5_162.5	4	Northern Baltic Proper	51.56	5.58	27.0	61.6	38.9	59.26	40.82	137.5	162.5	22.16	78.34
150.0	137.5_162.5	5	Northern Baltic Proper	51.47	5.22	31.0	63.7	41.5			137.5	162.5	25.84	79.36
150.0	137.5_162.5	6	Northern Baltic Proper	50.82	6.5	27.0	63.1	39.7			137.5	162.5	20.2	82.6
150.0	137.5_162.5	7	Northern Baltic Proper	55.03	4.84	25.0	65.1	44.4			137.5	162.5	29.88	79.62
150.0	137.5_162.5	8	Northern Baltic Proper	54.22	5.28	29.0	65.8	43.1			137.5	162.5	27.26	81.64
150.0	137.5_162.5	9	Northern Baltic Proper	55.57	5.38	22.0	66.0	43.4			137.5	162.5	27.26	82.14
150.0	137.5_162.5	11	Northern Baltic Proper	51.03	7.04	35.0	62.1	34.9	61.01	39.3	137.5	162.5	13.78	83.22
150.0	137.5_162.5	12	Northern Baltic Proper	53.3	4.95	30.0	61.8	44.5			137.5	162.5	29.65	76.65
175.0	162.5_187.5	1	Northern Baltic Proper	52.9	5.91	24.0	69.2	41.4			162.5	187.5	23.67	86.93
175.0	162.5_187.5	2	Northern Baltic Proper	53.2	4.57	37.0	60.8	41.6			162.5	187.5	27.89	74.51
175.0	162.5_187.5	3	Northern Baltic Proper	52.66	5.8	32.0	61.2	39.3			162.5	187.5	21.9	78.6
175.0	162.5_187.5	4	Northern Baltic Proper	52.53	5.55	25.0	63.5	39.8			162.5	187.5	23.15	80.15
175.0	162.5_187.5	5	Northern Baltic Proper	53.76	5.79	26.0	67.4	41.4			162.5	187.5	24.03	84.77
175.0	162.5_187.5	6	Northern Baltic Proper	52.53	6.64	26.0	66.2	41.3			162.5	187.5	21.38	86.12
175.0	162.5_187.5	7	Northern Baltic Proper	56.64	5.02	22.0	66.0	46.6			162.5	187.5	31.54	81.06
175.0	162.5_187.5	8	Northern Baltic Proper	55.94	4.96	26.0	65.9	45.9			162.5	187.5	31.02	80.78
175.0	162.5_187.5	9	Northern Baltic Proper	56.74	5.4	20.0	66.3	45.0			162.5	187.5	28.8	82.5
175.0	162.5_187.5	11	Northern Baltic Proper	53.49	5.67	29.0	63.1	41.5			162.5	187.5	24.49	80.11
175.0	162.5_187.5	12	Northern Baltic Proper	53.75	4.61	27.0	62.7	45.4			162.5	187.5	31.57	76.53
0.0	0_5.0	1	Skagerrak	6.02	2.99	207.0	17.0	0.1			0.0	5.0	0.0	22.98
0.0	0_5.0	2	Skagerrak	6.15	5.87	272.0	84.1	0.1			0.0	5.0	0.0	95.84
0.0	0_5.0	3	Skagerrak	3.87	7.34	133.0	75.4	0.1			0.0	5.0	0.0	90.08
0.0	0_5.0	4	Skagerrak	1.02	1.13	156.0	8.8	0.1			0.0	5.0	0.0	11.06
0.0	0_5.0	5	Skagerrak	0.94	0.8	236.0	5.1	0.1			0.0	5.0	0.0	6.7
0.0	0_5.0	6	Skagerrak	0.76	0.75	114.0	3.3	0.1			0.0	5.0	0.0	4.8
0.0	0_5.0	7	Skagerrak	0.35	0.35	120.0	1.8	0.1			0.0	5.0	0.0	2.5
0.0	0_5.0	8	Skagerrak	0.86	0.76	153.0	4.9	0.1			0.0	5.0	0.0	6.42
0.0	0_5.0	9	Skagerrak	1.38	1.83	233.0	25.0	0.2			0.0	5.0	0.0	28.66
0.0	0_5.0	10	Skagerrak	2.85	6.9	132.0	67.7	0.1			0.0	5.0	0.0	81.5
0.0	0_5.0	11	Skagerrak	4.4	11.63	99.0	115.6	0.2			0.0	5.0	0.0	138.86
0.0	0_5.0	12	Skagerrak	5.44	7.76	127.0	88.5	0.2			0.0	5.0	0.0	104.02
10.0	5.0_20.0	1	Skagerrak	5.71	2.66	213.0	15.6	0.2			5.0	20.0	0.0	20.92
10.0	5.0_20.0	2	Skagerrak	5.66	2.67	276.0	13.6	0.1			5.0	20.0	0.0	18.94
10.0	5.0_20.0	3	Skagerrak	3.33	2.93	132.0	15.95	0.1			5.0	20.0	0.0	21.81
10.0	5.0_20.0	4	Skagerrak	1.08	1.01	160.0	6.82	0.1			5.0	20.0	0.0	8.84
10.0	5.0_20.0	5	Skagerrak	0.98	0.74	234.0	5.33	0.1			5.0	20.0	0.0	6.81
10.0	5.0_20.0	6	Skagerrak	0.62	0.51	114.0	3.33	0.1			5.0	20.0	0.0	4.35
10.0	5.0_20.0	7	Skagerrak	0.46	0.36	120.0	1.7	0.1			5.0	20.0	0.0	2.42
10.0	5.0_20.0	8	Skagerrak	0.9	0.71	158.0	3.63	0.1			5.0	20.0	0.0	5.05
10.0	5.0_20.0	9	Skagerrak	1.28	0.84	232.0	4.73	0.2			5.0	20.0	0.0	6.41
10.0	5.0_20.0	10	Skagerrak	2.01	1.08	137.0	6.23	0.2			5.0	20.0	0.0	8.39
10.0	5.0_20.0	11	Skagerrak	2.87	1.64	99.0	8.53	0.63			5.0	20.0	0.0	11.81
10.0	5.0_20.0	12	Skagerrak	4.49	2.08	127.0	10.83	0.2			5.0	20.0	0.0	14.99
30.0	20.0_45.0	1	Skagerrak	4.9	2.02	213.0	13.87	2.13			20.0	45.0	0.0	17.91
30.0	20.0_45.0	2	Skagerrak	4.9	1.77	277.0	12.05	0.7			20.0	45.0	0.0	15.59
30.0	20.0_45.0	3	Skagerrak	4.3	2.64	140.0	18.8	0.5			20.0	45.0	0.0	24.08
30.0	20.0_45.0	4	Skagerrak	1.9	1.31	158.0	5.77	0.1			20.0	45.0	0.0	8.39
30.0	20.0_45.0	5	Skagerrak	1.6	1.05	230.0	5.6	0.2			20.0	45.0	0.0	7.7
30.0	20.0_45.0	6	Skagerrak	1.49	0.98	112.0	5.13	0.1			20.0	45.0	0.0	7.09
30.0	20.0_45.0	7	Skagerrak	1.49	0.88	117.0	4.4	0.17			20.0	45.0	0.0	6.16
30.0	20.0_45.0	8	Skagerrak	1.69	1.02	148.0	5.72	0.1			20.0	45.0	0.0	7.76
30.0	20.0_45.0	9	Skagerrak	2.04	0.98	230.0	5.93	0.27			20.0	45.0	0.0	7.89
30.0	20.0_45.0	10	Skagerrak	2.36	1.04	130.0	6.33	0.3			20.0	45.0	0.0	8.41
30.0	20.0_45.0	11	Skagerrak	2.82	1.14	99.0	6.4	0.8			20.0	45.0	0.0	8.68
30.0	20.0_45.0	12	Skagerrak	3.97	1.8	127.0	10.5	0.2			20.0	45.0	0.0	14.1
60.0	45.0_67.5	1	Skagerrak	4.48	1.68	183.0	11.2	2.3			45.0	67.5	0.0	14.56
60.0	45.0_67.5	2	Skagerrak	4.5	1.36	247.0	12.1	2.2			45.0	67.5	0.0	14.82
60.0	45.0_67.5	3	Skagerrak	4.07	1.42	118.0	10.2	1.3			45.0	67.5	0.0	13.04
60.0	45.0_67.5	4	Skagerrak	2.82	1.44	144.0	5.8	0.1			45.0	67.5	0.0	8.68
60.0	45.0_67.5	5	Skagerrak	2.51	1.34	192.0	5.6	0.2			45.0	67.5	0.0	8.28
60.0	45.0_67.5	6	Skagerrak	2.67	1.88	103.0	9.0	0.2			45.0	67.5	0.0	12.76
60.0	45.0_67.5	7	Skagerrak	2.49	1.42	113.0	9.2	0.3			45.0	67.5	0.0	12.04
60.0	45.0_67.5	8	Skagerrak	2.96	1.95	127.0	11.4	0.6			45.0	67.5	0.0	15.3
60.0	45.0_67.5	9	Skagerrak	3.14	1.49	204.0	9.4	0.5			45.0	67.5	0.0	12.38
60.0	45.0_67.5	10	Skagerrak	2.9	1.31	114.0	7.3	0.2			45.0	67.5	0.0	9.92
60.0	45.0_67.5	11	Skagerrak	2.9	1.0	99.0	5.3	1.2			45.0	67.5	0.0	7.3
60.0	45.0_67.5	12	Skagerrak	3.67	1.36	118.0	8.7	0.9			45.0	67.5	0.0	11.42
75.0	67.5_87.5	1	Skagerrak	4.34	1.3	162.0	9.3	2.4			67.5	87.5	0.0	11.9
75.0	67.5_87.5	2	Skagerrak	4.39	1.07	215.0	8.4	2.2			67.5	87.5	0.06	10.54
75.0	67.5_87.5	3	Skagerrak	4.16	1.27	110.0	8.2	1.0			67.5	87.5	0.0	10.74
75.0	67.5_87.5	4	Skagerrak	3.38	1.46	137.0	7.9	0.2			67.5	87.5	0.0	10.82
75.0	67.5_87.5	5	Skagerrak	3.52	1.55	175.0	8.4	0.3			67.5	87.5	0.0	11.5
75.0	67.5_87.5	6	Skagerrak	3.96	2.07	101.0	11.7	0.5			67.5	87.5	0.0	15.84
75.0	67.5_87.5	7	Skagerrak	3.81	1.93	105.0	12.2	0.4			67.5	87.5	0.0	16.06
75.0	67.5_87.5	8	Skagerrak	4.37	2.16	122.0	14.6	1.4			67.5	87.5	0.0	18.92
75.0	67.5_87.5	9	Skagerrak	4.35	1.82	190.0	14.7	1.0			67.5	87.5	0.0	18.34
75.0	67.5_87.5	10	Skagerrak	4.16	1.45	113.0	8.75	0.55			67.5	87.5	0.0	11.65
75.0	67.5_87.5	11	Skagerrak	3.69	1.35	99.0	8.35	1.2			67.5	87.5	0.0	11.05
75.0	67.5_87.5	12	Skagerrak	3.97	1.57	119.0	9.6	0.4			67.5	87.5	0.0	12.74
100.0	87.5_150.0	1	Skagerrak	4.41	1.39	121.0	10.4	2.5			87.5	150.0	0.0	13.18
100.0	87.5_150.0	2	Skagerrak	4.36	1.1	152.0	8.2	2.4			87.5	150.0	0.2	10.4
100.0	87.5_150.0	3	Skagerrak	4.5	1.29	85.0	8.3	1.8			87.5	150.0	0.0	10.88
100.0	87.5_150.0	4	Skagerrak	3.98	1.47	101.0	8.5	1.17			87.5	150.0	0.0	11.44
100.0	87.5_150.0	5	Skagerrak	4.1	1.3	135.0	8.2	0.8			87.5	150.0	0.0	10.8
100.0	87.5_150.0	6	Skagerrak	4.44	1.56	77.0	11.4	1.97			87.5	150.0	0.0	14.52
100.0	87.5_150.0	7	Skagerrak	4.37	1.44	86.0	10.2	0.7			87.5	150.0	0.0	13.08
100.0	87.5_150.0	8	Skagerrak	5.1	2.03	95.0	13.0	2.47			87.5	150.0	0.0	17.06
