depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
80.0	75.0_85.0	11	Northern Baltic Proper	37.55	12.2	43.0	59.4	18.3			75.0	85.0	14.64	71.28
80.0	75.0_85.0	12	Northern Baltic Proper	35.98	11.43	35.0	54.2	12.5			75.0	85.0	10.0	65.04
90.0	85.0_95.0	1	Northern Baltic Proper	41.93	10.11	31.0	57.3	11.8			85.0	95.0	9.44	68.76
90.0	85.0_95.0	2	Northern Baltic Proper	46.74	6.68	64.0	55.8	11.5			85.0	95.0	9.2	66.96
90.0	85.0_95.0	3	Northern Baltic Proper	43.91	9.61	43.0	55.93	16.3			85.0	95.0	13.04	67.12
90.0	85.0_95.0	4	Northern Baltic Proper	46.63	6.29	27.0	56.5	30.5			85.0	95.0	24.4	67.8
90.0	85.0_95.0	5	Northern Baltic Proper	44.09	7.33	34.0	56.57	28.1			85.0	95.0	22.48	67.88
90.0	85.0_95.0	6	Northern Baltic Proper	43.52	9.2	30.0	55.4	18.6			85.0	95.0	14.88	66.48
90.0	85.0_95.0	7	Northern Baltic Proper	47.34	8.59	26.0	56.68	23.6			85.0	95.0	18.88	68.02
90.0	85.0_95.0	8	Northern Baltic Proper	45.73	9.36	31.0	57.98	30.8			85.0	95.0	24.64	69.58
90.0	85.0_95.0	9	Northern Baltic Proper	50.25	5.7	22.0	56.9	33.6			85.0	95.0	26.88	68.28
90.0	85.0_95.0	10	Northern Baltic Proper	44.35	9.53	18.0	60.2	29.3			85.0	95.0	23.44	72.24
90.0	85.0_95.0	11	Northern Baltic Proper	41.97	10.33	40.0	57.3	22.5			85.0	95.0	18.0	68.76
90.0	85.0_95.0	12	Northern Baltic Proper	44.61	9.28	34.0	56.9	12.7			85.0	95.0	10.16	68.28
100.0	95.0_112.5	1	Northern Baltic Proper	46.44	7.44	35.0	58.6	17.8			95.0	112.5	14.24	70.32
100.0	95.0_112.5	2	Northern Baltic Proper	49.44	5.05	63.0	56.4	27.2			95.0	112.5	21.76	67.68
100.0	95.0_112.5	3	Northern Baltic Proper	47.72	6.37	43.0	57.63	25.7			95.0	112.5	20.56	69.16
100.0	95.0_112.5	4	Northern Baltic Proper	48.44	5.99	27.0	57.0	32.8			95.0	112.5	26.24	68.4
100.0	95.0_112.5	5	Northern Baltic Proper	46.06	6.14	34.0	58.3	32.8			95.0	112.5	26.24	69.96
100.0	95.0_112.5	6	Northern Baltic Proper	45.84	7.69	30.0	55.5	27.2			95.0	112.5	21.76	66.6
100.0	95.0_112.5	7	Northern Baltic Proper	50.2	5.7	25.0	56.3	37.8			95.0	112.5	30.24	67.56
100.0	95.0_112.5	8	Northern Baltic Proper	48.97	6.6	31.0	59.48	35.7			95.0	112.5	28.56	71.38
100.0	95.0_112.5	9	Northern Baltic Proper	51.93	4.2	22.0	56.48	41.0			95.0	112.5	32.8	67.78
100.0	95.0_112.5	10	Northern Baltic Proper	47.04	7.79	18.0	60.4	37.8			95.0	112.5	30.24	72.48
100.0	95.0_112.5	11	Northern Baltic Proper	45.27	9.34	40.0	61.0	24.6			95.0	112.5	19.68	73.2
100.0	95.0_112.5	12	Northern Baltic Proper	48.75	6.74	34.0	60.3	27.2			95.0	112.5	21.76	72.36
125.0	112.5_137.5	1	Northern Baltic Proper	50.34	5.02	30.0	58.8	40.2			112.5	137.5	32.16	70.56
125.0	112.5_137.5	2	Northern Baltic Proper	52.27	3.87	57.0	60.8	39.4			112.5	137.5	31.52	72.96
125.0	112.5_137.5	3	Northern Baltic Proper	50.51	5.31	41.0	58.8	38.7			112.5	137.5	30.96	70.56
125.0	112.5_137.5	4	Northern Baltic Proper	49.9	5.92	27.0	58.5	34.4			112.5	137.5	27.52	70.2
125.0	112.5_137.5	5	Northern Baltic Proper	49.52	5.07	31.0	60.2	40.2			112.5	137.5	32.16	72.24
125.0	112.5_137.5	6	Northern Baltic Proper	48.42	6.54	29.0	58.4	35.9			112.5	137.5	28.72	70.08
125.0	112.5_137.5	7	Northern Baltic Proper	52.5	4.47	25.0	59.0	42.8			112.5	137.5	34.24	70.8
125.0	112.5_137.5	8	Northern Baltic Proper	52.13	5.12	31.0	61.5	41.1			112.5	137.5	32.88	73.8
125.0	112.5_137.5	9	Northern Baltic Proper	53.25	4.9	22.0	59.7	41.7			112.5	137.5	33.36	71.64
125.0	112.5_137.5	10	Northern Baltic Proper	51.27	5.53	16.0	61.2	44.0			112.5	137.5	35.2	73.44
125.0	112.5_137.5	11	Northern Baltic Proper	49.79	8.21	36.0	62.7	28.9			112.5	137.5	23.12	75.24
125.0	112.5_137.5	12	Northern Baltic Proper	52.16	4.79	33.0	61.0	43.0			112.5	137.5	34.4	73.2
150.0	137.5_162.5	1	Northern Baltic Proper	52.17	6.39	29.0	65.43	37.15	60.46	40.38	137.5	162.5	29.72	78.52
150.0	137.5_162.5	2	Northern Baltic Proper	53.02	4.19	46.0	60.7	41.0	59.41	45.1	137.5	162.5	32.8	72.84
150.0	137.5_162.5	3	Northern Baltic Proper	51.82	5.5	37.0	60.9	39.2			137.5	162.5	31.36	73.08
150.0	137.5_162.5	4	Northern Baltic Proper	51.56	5.58	27.0	61.6	38.9	59.26	40.82	137.5	162.5	31.12	73.92
150.0	137.5_162.5	5	Northern Baltic Proper	51.47	5.22	31.0	63.7	41.5			137.5	162.5	33.2	76.44
150.0	137.5_162.5	6	Northern Baltic Proper	50.82	6.5	27.0	63.1	39.7			137.5	162.5	31.76	75.72
150.0	137.5_162.5	7	Northern Baltic Proper	55.03	4.84	25.0	65.1	44.4			137.5	162.5	35.52	78.12
150.0	137.5_162.5	8	Northern Baltic Proper	54.22	5.28	29.0	65.8	43.1			137.5	162.5	34.48	78.96
150.0	137.5_162.5	9	Northern Baltic Proper	55.57	5.38	22.0	66.0	43.4			137.5	162.5	34.72	79.2
150.0	137.5_162.5	11	Northern Baltic Proper	51.03	7.04	35.0	62.1	34.9	61.01	39.3	137.5	162.5	27.92	74.52
150.0	137.5_162.5	12	Northern Baltic Proper	53.3	4.95	30.0	61.8	44.5			137.5	162.5	35.6	74.16
175.0	162.5_187.5	1	Northern Baltic Proper	52.9	5.91	24.0	69.2	41.4			162.5	187.5	33.12	83.04
175.0	162.5_187.5	2	Northern Baltic Proper	53.2	4.57	37.0	60.8	41.6			162.5	187.5	33.28	72.96
175.0	162.5_187.5	3	Northern Baltic Proper	52.66	5.8	32.0	61.2	39.3			162.5	187.5	31.44	73.44
175.0	162.5_187.5	4	Northern Baltic Proper	52.53	5.55	25.0	63.5	39.8			162.5	187.5	31.84	76.2
175.0	162.5_187.5	5	Northern Baltic Proper	53.76	5.79	26.0	67.4	41.4			162.5	187.5	33.12	80.88
175.0	162.5_187.5	6	Northern Baltic Proper	52.53	6.64	26.0	66.2	41.3			162.5	187.5	33.04	79.44
175.0	162.5_187.5	7	Northern Baltic Proper	56.64	5.02	22.0	66.0	46.6			162.5	187.5	37.28	79.2
175.0	162.5_187.5	8	Northern Baltic Proper	55.94	4.96	26.0	65.9	45.9			162.5	187.5	36.72	79.08
175.0	162.5_187.5	9	Northern Baltic Proper	56.74	5.4	20.0	66.3	45.0			162.5	187.5	36.0	79.56
175.0	162.5_187.5	11	Northern Baltic Proper	53.49	5.67	29.0	63.1	41.5			162.5	187.5	33.2	75.72
175.0	162.5_187.5	12	Northern Baltic Proper	53.75	4.61	27.0	62.7	45.4			162.5	187.5	36.32	75.24
0.0	0_5.0	1	Skagerrak	6.02	2.99	207.0	17.0	0.1			0.0	5.0	0.08	20.4
0.0	0_5.0	2	Skagerrak	6.15	5.87	272.0	84.1	0.1			0.0	5.0	0.08	100.92
0.0	0_5.0	3	Skagerrak	3.87	7.34	133.0	75.4	0.1			0.0	5.0	0.08	90.48
0.0	0_5.0	4	Skagerrak	1.02	1.13	156.0	8.8	0.1			0.0	5.0	0.08	10.56
0.0	0_5.0	5	Skagerrak	0.94	0.8	236.0	5.1	0.1			0.0	5.0	0.08	6.12
0.0	0_5.0	6	Skagerrak	0.76	0.75	114.0	3.3	0.1			0.0	5.0	0.08	3.96
0.0	0_5.0	7	Skagerrak	0.35	0.35	120.0	1.8	0.1			0.0	5.0	0.08	2.16
0.0	0_5.0	8	Skagerrak	0.86	0.76	153.0	4.9	0.1			0.0	5.0	0.08	5.88
0.0	0_5.0	9	Skagerrak	1.38	1.83	233.0	25.0	0.2			0.0	5.0	0.16	30.0
0.0	0_5.0	10	Skagerrak	2.85	6.9	132.0	67.7	0.1			0.0	5.0	0.08	81.24
0.0	0_5.0	11	Skagerrak	4.4	11.63	99.0	115.6	0.2			0.0	5.0	0.16	138.72
0.0	0_5.0	12	Skagerrak	5.44	7.76	127.0	88.5	0.2			0.0	5.0	0.16	106.2
10.0	5.0_20.0	1	Skagerrak	5.71	2.66	213.0	15.6	0.2			5.0	20.0	0.16	18.72
10.0	5.0_20.0	2	Skagerrak	5.66	2.67	276.0	13.6	0.1			5.0	20.0	0.08	16.32
10.0	5.0_20.0	3	Skagerrak	3.33	2.93	132.0	15.95	0.1			5.0	20.0	0.08	19.14
10.0	5.0_20.0	4	Skagerrak	1.08	1.01	160.0	6.82	0.1			5.0	20.0	0.08	8.18
10.0	5.0_20.0	5	Skagerrak	0.98	0.74	234.0	5.33	0.1			5.0	20.0	0.08	6.4
10.0	5.0_20.0	6	Skagerrak	0.62	0.51	114.0	3.33	0.1			5.0	20.0	0.08	4.0
10.0	5.0_20.0	7	Skagerrak	0.46	0.36	120.0	1.7	0.1			5.0	20.0	0.08	2.04
10.0	5.0_20.0	8	Skagerrak	0.9	0.71	158.0	3.63	0.1			5.0	20.0	0.08	4.36
10.0	5.0_20.0	9	Skagerrak	1.28	0.84	232.0	4.73	0.2			5.0	20.0	0.16	5.68
10.0	5.0_20.0	10	Skagerrak	2.01	1.08	137.0	6.23	0.2			5.0	20.0	0.16	7.48
10.0	5.0_20.0	11	Skagerrak	2.87	1.64	99.0	8.53	0.63			5.0	20.0	0.5	10.24
10.0	5.0_20.0	12	Skagerrak	4.49	2.08	127.0	10.83	0.2			5.0	20.0	0.16	13.0
30.0	20.0_45.0	1	Skagerrak	4.9	2.02	213.0	13.87	2.13			20.0	45.0	1.7	16.64
30.0	20.0_45.0	2	Skagerrak	4.9	1.77	277.0	12.05	0.7			20.0	45.0	0.56	14.46
30.0	20.0_45.0	3	Skagerrak	4.3	2.64	140.0	18.8	0.5			20.0	45.0	0.4	22.56
30.0	20.0_45.0	4	Skagerrak	1.9	1.31	158.0	5.77	0.1			20.0	45.0	0.08	6.92
30.0	20.0_45.0	5	Skagerrak	1.6	1.05	230.0	5.6	0.2			20.0	45.0	0.16	6.72
30.0	20.0_45.0	6	Skagerrak	1.49	0.98	112.0	5.13	0.1			20.0	45.0	0.08	6.16
30.0	20.0_45.0	7	Skagerrak	1.49	0.88	117.0	4.4	0.17			20.0	45.0	0.14	5.28
30.0	20.0_45.0	8	Skagerrak	1.69	1.02	148.0	5.72	0.1			20.0	45.0	0.08	6.86
30.0	20.0_45.0	9	Skagerrak	2.04	0.98	230.0	5.93	0.27			20.0	45.0	0.22	7.12
30.0	20.0_45.0	10	Skagerrak	2.36	1.04	130.0	6.33	0.3			20.0	45.0	0.24	7.6
30.0	20.0_45.0	11	Skagerrak	2.82	1.14	99.0	6.4	0.8			20.0	45.0	0.64	7.68
30.0	20.0_45.0	12	Skagerrak	3.97	1.8	127.0	10.5	0.2			20.0	45.0	0.16	12.6
60.0	45.0_67.5	1	Skagerrak	4.48	1.68	183.0	11.2	2.3			45.0	67.5	1.84	13.44
60.0	45.0_67.5	2	Skagerrak	4.5	1.36	247.0	12.1	2.2			45.0	67.5	1.76	14.52
60.0	45.0_67.5	3	Skagerrak	4.07	1.42	118.0	10.2	1.3			45.0	67.5	1.04	12.24
60.0	45.0_67.5	4	Skagerrak	2.82	1.44	144.0	5.8	0.1			45.0	67.5	0.08	6.96
60.0	45.0_67.5	5	Skagerrak	2.51	1.34	192.0	5.6	0.2			45.0	67.5	0.16	6.72
60.0	45.0_67.5	6	Skagerrak	2.67	1.88	103.0	9.0	0.2			45.0	67.5	0.16	10.8
60.0	45.0_67.5	7	Skagerrak	2.49	1.42	113.0	9.2	0.3			45.0	67.5	0.24	11.04
60.0	45.0_67.5	8	Skagerrak	2.96	1.95	127.0	11.4	0.6			45.0	67.5	0.48	13.68
60.0	45.0_67.5	9	Skagerrak	3.14	1.49	204.0	9.4	0.5			45.0	67.5	0.4	11.28
60.0	45.0_67.5	10	Skagerrak	2.9	1.31	114.0	7.3	0.2			45.0	67.5	0.16	8.76
60.0	45.0_67.5	11	Skagerrak	2.9	1.0	99.0	5.3	1.2			45.0	67.5	0.96	6.36
60.0	45.0_67.5	12	Skagerrak	3.67	1.36	118.0	8.7	0.9			45.0	67.5	0.72	10.44
75.0	67.5_87.5	1	Skagerrak	4.34	1.3	162.0	9.3	2.4			67.5	87.5	1.92	11.16
75.0	67.5_87.5	2	Skagerrak	4.39	1.07	215.0	8.4	2.2			67.5	87.5	1.76	10.08
75.0	67.5_87.5	3	Skagerrak	4.16	1.27	110.0	8.2	1.0			67.5	87.5	0.8	9.84
75.0	67.5_87.5	4	Skagerrak	3.38	1.46	137.0	7.9	0.2			67.5	87.5	0.16	9.48
75.0	67.5_87.5	5	Skagerrak	3.52	1.55	175.0	8.4	0.3			67.5	87.5	0.24	10.08
75.0	67.5_87.5	6	Skagerrak	3.96	2.07	101.0	11.7	0.5			67.5	87.5	0.4	14.04
75.0	67.5_87.5	7	Skagerrak	3.81	1.93	105.0	12.2	0.4			67.5	87.5	0.32	14.64
75.0	67.5_87.5	8	Skagerrak	4.37	2.16	122.0	14.6	1.4			67.5	87.5	1.12	17.52
75.0	67.5_87.5	9	Skagerrak	4.35	1.82	190.0	14.7	1.0			67.5	87.5	0.8	17.64
75.0	67.5_87.5	10	Skagerrak	4.16	1.45	113.0	8.75	0.55			67.5	87.5	0.44	10.5
75.0	67.5_87.5	11	Skagerrak	3.69	1.35	99.0	8.35	1.2			67.5	87.5	0.96	10.02
75.0	67.5_87.5	12	Skagerrak	3.97	1.57	119.0	9.6	0.4			67.5	87.5	0.32	11.52
100.0	87.5_150.0	1	Skagerrak	4.41	1.39	121.0	10.4	2.5			87.5	150.0	2.0	12.48
100.0	87.5_150.0	2	Skagerrak	4.36	1.1	152.0	8.2	2.4			87.5	150.0	1.92	9.84
100.0	87.5_150.0	3	Skagerrak	4.5	1.29	85.0	8.3	1.8			87.5	150.0	1.44	9.96
100.0	87.5_150.0	4	Skagerrak	3.98	1.47	101.0	8.5	1.17			87.5	150.0	0.94	10.2
100.0	87.5_150.0	5	Skagerrak	4.1	1.3	135.0	8.2	0.8			87.5	150.0	0.64	9.84
100.0	87.5_150.0	6	Skagerrak	4.44	1.56	77.0	11.4	1.97			87.5	150.0	1.58	13.68
100.0	87.5_150.0	7	Skagerrak	4.37	1.44	86.0	10.2	0.7			87.5	150.0	0.56	12.24
100.0	87.5_150.0	8	Skagerrak	5.1	2.03	95.0	13.0	2.47			87.5	150.0	1.98	15.6
100.0	87.5_150.0	9	Skagerrak	4.91	1.87	139.0	15.2	1.8			87.5	150.0	1.44	18.24
100.0	87.5_150.0	10	Skagerrak	5.13	1.67	88.0	10.8	2.3			87.5	150.0	1.84	12.96
100.0	87.5_150.0	11	Skagerrak	4.72	1.43	80.0	9.9	2.1			87.5	150.0	1.68	11.88
100.0	87.5_150.0	12	Skagerrak	4.41	1.62	92.0	9.0	0.95			87.5	150.0	0.76	10.8
200.0	150.0_250.0	1	Skagerrak	4.17	0.93	56.0	6.5	2.7			150.0	250.0	2.16	7.8
200.0	150.0_250.0	2	Skagerrak	4.02	0.74	68.0	5.75	2.6			150.0	250.0	2.08	6.9
200.0	150.0_250.0	3	Skagerrak	4.49	0.99	34.0	7.1	1.9			150.0	250.0	1.52	8.52
200.0	150.0_250.0	4	Skagerrak	4.42	0.84	41.0	6.27	3.05			150.0	250.0	2.44	7.52
200.0	150.0_250.0	5	Skagerrak	4.6	1.01	71.0	6.9	2.3			150.0	250.0	1.84	8.28
200.0	150.0_250.0	6	Skagerrak	4.29	0.83	32.0	5.93	2.35			150.0	250.0	1.88	7.12
200.0	150.0_250.0	7	Skagerrak	4.36	0.6	35.0	5.4	3.2			150.0	250.0	2.56	6.48
200.0	150.0_250.0	8	Skagerrak	4.63	0.54	38.0	6.15	3.65			150.0	250.0	2.92	7.38
200.0	150.0_250.0	9	Skagerrak	4.7	0.59	67.0	6.15	3.23			150.0	250.0	2.58	7.38
200.0	150.0_250.0	10	Skagerrak	4.69	0.57	36.0	5.85	3.25			150.0	250.0	2.6	7.02
200.0	150.0_250.0	11	Skagerrak	4.89	0.42	29.0	5.85	4.0			150.0	250.0	3.2	7.02
200.0	150.0_250.0	12	Skagerrak	4.65	1.09	39.0	6.7	1.95			150.0	250.0	1.56	8.04
300.0	250.0_350.0	1	Skagerrak	5.48	1.26	27.0	9.0	3.5			250.0	350.0	2.8	10.8
300.0	250.0_350.0	2	Skagerrak	4.93	0.87	35.0	6.4	3.4			250.0	350.0	2.72	7.68
300.0	250.0_350.0	3	Skagerrak	4.97	1.07	29.0	6.7	1.6			250.0	350.0	1.28	8.04
300.0	250.0_350.0	4	Skagerrak	4.69	1.12	31.0	7.4	2.0			250.0	350.0	1.6	8.88
300.0	250.0_350.0	5	Skagerrak	5.11	1.07	49.0	7.7	2.8			250.0	350.0	2.24	9.24
300.0	250.0_350.0	6	Skagerrak	5.09	0.94	26.0	6.5	2.1			250.0	350.0	1.68	7.8
300.0	250.0_350.0	7	Skagerrak	5.45	0.66	27.0	6.75	4.2			250.0	350.0	3.36	8.1
300.0	250.0_350.0	8	Skagerrak	5.82	0.8	27.0	7.2	4.1			250.0	350.0	3.28	8.64
300.0	250.0_350.0	9	Skagerrak	5.88	0.86	33.0	8.3	4.2			250.0	350.0	3.36	9.96
300.0	250.0_350.0	10	Skagerrak	5.75	1.04	31.0	8.3	4.2			250.0	350.0	3.36	9.96
300.0	250.0_350.0	11	Skagerrak	6.18	1.24	24.0	9.3	4.3			250.0	350.0	3.44	11.16
300.0	250.0_350.0	12	Skagerrak	5.81	1.19	32.0	8.5	2.1			250.0	350.0	1.68	10.2
400.0	350.0_450.0	5	Skagerrak	5.87	1.17	25.0	7.7	3.3			350.0	450.0	2.64	9.24
0.0	0_2.5	12	The Quark	22.47	7.42	39.0	35.2	10.6	34.51	12.16	0.0	2.5	8.48	42.24
5.0	2.5_7.5	12	The Quark	22.22	7.36	39.0	35.3	10.5	34.52	12.16	2.5	7.5	8.4	42.36
10.0	7.5_12.5	12	The Quark	21.78	7.17	39.0	35.0	10.5	33.05	12.15	7.5	12.5	8.4	42.0
15.0	12.5_17.5	12	The Quark	20.97	6.68	39.0	35.1	10.6	31.72	11.79	12.5	17.5	8.48	42.12
20.0	17.5_25.0	12	The Quark	20.02	6.35	39.0	35.1	10.2	31.38	11.66	17.5	25.0	8.16	42.12
30.0	25.0_35.0	12	The Quark	19.17	5.95	39.0	35.1	10.1	29.66	11.48	25.0	35.0	8.08	42.12
40.0	35.0_45.0	12	The Quark	19.0	5.89	39.0	34.65	9.9	29.51	11.19	35.0	45.0	7.92	41.58
50.0	45.0_55.0	12	The Quark	17.08	5.68	23.0	30.0	9.9			45.0	55.0	7.92	36.0
60.0	55.0_65.0	12	The Quark	17.61	6.95	20.0	34.7	9.4	29.86	9.97	55.0	65.0	7.52	41.64
70.0	65.0_75.0	12	The Quark	18.97	7.82	20.0	35.6	9.4	32.09	10.16	65.0	75.0	7.52	42.72
80.0	75.0_85.0	12	The Quark	20.21	8.43	20.0	36.1	10.2	35.15	10.39	75.0	85.0	8.16	43.32
90.0	85.0_95.0	12	The Quark	21.38	8.64	20.0	36.9	10.6	36.05	10.6	85.0	95.0	8.48	44.28
0.0	0_2.5	1	The Sound	11.85	2.51	87.0	17.9	6.8			0.0	2.5	5.44	21.48
0.0	0_2.5	2	The Sound	12.02	3.06	46.0	17.3	0.2			0.0	2.5	0.16	20.76
0.0	0_2.5	3	The Sound	8.57	4.03	44.0	21.5	1.6			0.0	2.5	1.28	25.8
0.0	0_2.5	4	The Sound	4.18	2.76	43.0	10.6	0.2			0.0	2.5	0.16	12.72
0.0	0_2.5	5	The Sound	5.28	2.92	40.0	11.9	1.1			0.0	2.5	0.88	14.28
0.0	0_2.5	6	The Sound	6.61	2.77	44.0	14.9	2.2			0.0	2.5	1.76	17.88
0.0	0_2.5	7	The Sound	6.51	2.61	41.0	10.7	0.2			0.0	2.5	0.16	12.84
0.0	0_2.5	8	The Sound	7.29	3.12	42.0	13.3	1.7			0.0	2.5	1.36	15.96
0.0	0_2.5	9	The Sound	8.78	2.98	46.0	13.9	1.1			0.0	2.5	0.88	16.68
0.0	0_2.5	10	The Sound	9.71	2.94	40.0	15.4	3.3			0.0	2.5	2.64	18.48
0.0	0_2.5	11	The Sound	10.2	4.05	44.0	17.1	2.6			0.0	2.5	2.08	20.52
0.0	0_2.5	12	The Sound	9.82	3.46	45.0	21.3	3.5			0.0	2.5	2.8	25.56
5.0	2.5_7.5	1	The Sound	11.77	2.53	87.0	17.7	6.8			2.5	7.5	5.44	21.24
5.0	2.5_7.5	2	The Sound	11.58	3.33	46.0	16.7	0.2			2.5	7.5	0.16	20.04
5.0	2.5_7.5	3	The Sound	7.89	4.07	44.0	21.0	1.3			2.5	7.5	1.04	25.2
5.0	2.5_7.5	4	The Sound	4.01	2.67	43.0	10.4	0.3			2.5	7.5	0.24	12.48
5.0	2.5_7.5	5	The Sound	5.14	3.1	41.0	11.9	0.4			2.5	7.5	0.32	14.28
5.0	2.5_7.5	6	The Sound	6.24	2.52	43.0	14.9	3.05			2.5	7.5	2.44	17.88
5.0	2.5_7.5	7	The Sound	6.04	2.75	41.0	10.9	0.2			2.5	7.5	0.16	13.08
5.0	2.5_7.5	8	The Sound	7.46	3.71	42.0	19.2	1.6			2.5	7.5	1.28	23.04
5.0	2.5_7.5	9	The Sound	8.73	2.94	46.0	14.2	2.7			2.5	7.5	2.16	17.04
5.0	2.5_7.5	10	The Sound	10.04	3.41	39.0	16.1	3.35			2.5	7.5	2.68	19.32
5.0	2.5_7.5	11	The Sound	10.38	4.2	44.0	18.1	2.7			2.5	7.5	2.16	21.72
5.0	2.5_7.5	12	The Sound	9.79	3.29	43.0	21.5	3.5			2.5	7.5	2.8	25.8
10.0	7.5_12.5	1	The Sound	12.67	3.29	87.0	20.3	6.1			7.5	12.5	4.88	24.36
10.0	7.5_12.5	2	The Sound	12.02	2.55	45.0	16.4	3.0			7.5	12.5	2.4	19.68
10.0	7.5_12.5	3	The Sound	7.85	4.01	42.0	18.7	0.8			7.5	12.5	0.64	22.44
10.0	7.5_12.5	4	The Sound	4.41	2.82	42.0	10.4	0.3			7.5	12.5	0.24	12.48
10.0	7.5_12.5	5	The Sound	5.41	3.55	41.0	15.1	0.7			7.5	12.5	0.56	18.12
10.0	7.5_12.5	6	The Sound	6.81	3.97	41.0	17.0	1.2			7.5	12.5	0.96	20.4
10.0	7.5_12.5	7	The Sound	5.52	2.65	38.0	10.35	0.2			7.5	12.5	0.16	12.42
10.0	7.5_12.5	8	The Sound	8.89	3.67	41.0	18.3	1.8			7.5	12.5	1.44	21.96
10.0	7.5_12.5	9	The Sound	11.47	5.12	45.0	24.6	2.8			7.5	12.5	2.24	29.52
10.0	7.5_12.5	10	The Sound	13.31	5.93	39.0	29.8	3.9			7.5	12.5	3.12	35.76
10.0	7.5_12.5	11	The Sound	13.97	7.42	44.0	32.4	1.3			7.5	12.5	1.04	38.88
10.0	7.5_12.5	12	The Sound	11.68	3.81	44.0	23.5	5.6			7.5	12.5	4.48	28.2
15.0	12.5_17.5	1	The Sound	13.21	4.08	73.0	27.5	5.4			12.5	17.5	4.32	33.0
15.0	12.5_17.5	2	The Sound	12.52	1.61	42.0	15.5	9.5			12.5	17.5	7.6	18.6
15.0	12.5_17.5	3	The Sound	9.33	4.13	35.0	20.1	0.5			12.5	17.5	0.4	24.12
15.0	12.5_17.5	4	The Sound	9.12	5.02	35.0	23.7	1.1			12.5	17.5	0.88	28.44
15.0	12.5_17.5	5	The Sound	10.64	6.05	33.0	24.0	0.7			12.5	17.5	0.56	28.8
15.0	12.5_17.5	6	The Sound	13.2	6.69	35.0	32.1	3.5			12.5	17.5	2.8	38.52
15.0	12.5_17.5	7	The Sound	9.63	5.62	34.0	26.0	1.4	19.27	2.4	12.5	17.5	1.12	31.2
15.0	12.5_17.5	8	The Sound	15.36	5.49	32.0	27.0	7.4			12.5	17.5	5.92	32.4
15.0	12.5_17.5	9	The Sound	18.12	7.36	38.0	31.2	5.4			12.5	17.5	4.32	37.44
15.0	12.5_17.5	10	The Sound	17.86	5.68	32.0	30.3	8.1			12.5	17.5	6.48	36.36
15.0	12.5_17.5	11	The Sound	16.67	6.37	35.0	32.4	5.0			12.5	17.5	4.0	38.88
15.0	12.5_17.5	12	The Sound	13.06	3.9	35.0	19.4	6.4			12.5	17.5	5.12	23.28
20.0	17.5_22.5	1	The Sound	12.85	3.99	48.0	24.0	5.8			17.5	22.5	4.64	28.8
20.0	17.5_22.5	2	The Sound	13.27	2.08	37.0	19.3	10.4			17.5	22.5	8.32	23.16
20.0	17.5_22.5	3	The Sound	11.07	3.64	34.0	20.6	0.6			17.5	22.5	0.48	24.72
20.0	17.5_22.5	4	The Sound	11.76	5.11	35.0	26.5	1.4			17.5	22.5	1.12	31.8
20.0	17.5_22.5	5	The Sound	13.98	5.79	31.0	25.0	2.4			17.5	22.5	1.92	30.0
20.0	17.5_22.5	6	The Sound	16.72	6.57	34.0	32.8	3.9			17.5	22.5	3.12	39.36
20.0	17.5_22.5	7	The Sound	18.05	8.99	34.0	40.8	3.2	37.42	8.25	17.5	22.5	2.56	48.96
20.0	17.5_22.5	8	The Sound	22.11	6.39	32.0	38.75	11.9			17.5	22.5	9.52	46.5
20.0	17.5_22.5	9	The Sound	24.52	6.15	36.0	38.8	10.9			17.5	22.5	8.72	46.56
20.0	17.5_22.5	10	The Sound	21.42	6.59	33.0	34.6	8.2			17.5	22.5	6.56	41.52
20.0	17.5_22.5	11	The Sound	18.53	6.24	34.0	30.9	5.4			17.5	22.5	4.32	37.08
20.0	17.5_22.5	12	The Sound	15.06	4.54	35.0	24.5	6.2			17.5	22.5	4.96	29.4
25.0	22.5_27.5	1	The Sound	12.94	3.98	23.0	20.4	6.3			22.5	27.5	5.04	24.48
25.0	22.5_27.5	2	The Sound	13.85	2.38	21.0	19.9	10.3			22.5	27.5	8.24	23.88
25.0	22.5_27.5	3	The Sound	11.45	4.18	22.0	21.3	0.9			22.5	27.5	0.72	25.56
25.0	22.5_27.5	4	The Sound	13.26	4.47	25.0	25.2	2.5	20.52	7.82	22.5	27.5	2.0	30.24
25.0	22.5_27.5	5	The Sound	15.69	5.41	21.0	24.8	5.0	24.3	8.1	22.5	27.5	4.0	29.76
25.0	22.5_27.5	6	The Sound	17.77	6.94	22.0	33.9	8.0	32.03	8.57	22.5	27.5	6.4	40.68
25.0	22.5_27.5	7	The Sound	22.76	9.06	22.0	42.9	8.5	40.38	11.03	22.5	27.5	6.8	51.48
25.0	22.5_27.5	8	The Sound	23.84	6.39	20.0	38.55	12.3			22.5	27.5	9.84	46.26
25.0	22.5_27.5	9	The Sound	27.99	6.09	23.0	43.85	13.0			22.5	27.5	10.4	52.62
25.0	22.5_27.5	10	The Sound	23.73	8.09	20.0	36.9	8.2			22.5	27.5	6.56	44.28
25.0	22.5_27.5	11	The Sound	21.07	6.55	24.0	31.0	5.7			22.5	27.5	4.56	37.2
25.0	22.5_27.5	12	The Sound	16.15	5.3	24.0	24.7	6.0	23.91	6.97	22.5	27.5	4.8	29.64
