depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
80.0	75.0_85.0	2	Kattegat	6.22	0.93	25.0	7.57	4.62			75.0	85.0	3.7	9.08
80.0	75.0_85.0	3	Kattegat	5.53	0.81	21.0	6.95	3.66			75.0	85.0	2.93	8.34
80.0	75.0_85.0	4	Kattegat	5.66	0.86	18.0	6.93	4.25			75.0	85.0	3.4	8.32
80.0	75.0_85.0	5	Kattegat	6.22	0.55	22.0	7.31	5.14			75.0	85.0	4.11	8.77
80.0	75.0_85.0	6	Kattegat	6.61	0.64	16.0	7.89	5.59			75.0	85.0	4.47	9.47
80.0	75.0_85.0	7	Kattegat	7.86	0.83	18.0	9.0	6.04			75.0	85.0	4.83	10.8
80.0	75.0_85.0	8	Kattegat	8.98	1.0	19.0	10.35	7.53			75.0	85.0	6.02	12.42
80.0	75.0_85.0	9	Kattegat	10.43	1.81	31.0	16.58	7.2			75.0	85.0	5.76	19.9
80.0	75.0_85.0	10	Kattegat	10.13	1.88	21.0	13.8	7.14			75.0	85.0	5.71	16.56
80.0	75.0_85.0	11	Kattegat	10.56	1.43	17.0	13.12	8.22			75.0	85.0	6.58	15.74
80.0	75.0_85.0	12	Kattegat	8.84	0.99	21.0	10.55	6.89			75.0	85.0	5.51	12.66
90.0	85.0_95.0	1	Kattegat	7.64	0.89	17.0	9.26	5.96			85.0	95.0	4.77	11.11
0.0	0_2.5	2	North Sea	5.63	0.81	22.0	6.71	3.69			0.0	2.5	2.95	8.05
0.0	0_2.5	1	Northern Baltic Proper	4.21	0.85	37.0	5.89	2.41			0.0	2.5	1.93	7.07
0.0	0_2.5	2	Northern Baltic Proper	2.33	1.02	58.0	4.02	-0.14			0.0	2.5	-0.11	4.82
0.0	0_2.5	3	Northern Baltic Proper	1.77	1.17	28.0	3.67	-0.18			0.0	2.5	-0.14	4.4
0.0	0_2.5	10	Northern Baltic Proper	11.43	2.08	19.0	15.91	8.11			0.0	2.5	6.49	19.09
0.0	0_2.5	11	Northern Baltic Proper	8.24	1.46	41.0	11.03	6.11			0.0	2.5	4.89	13.24
0.0	0_2.5	12	Northern Baltic Proper	6.75	1.2	32.0	9.0	4.22			0.0	2.5	3.38	10.8
5.0	2.5_7.5	1	Northern Baltic Proper	4.22	1.0	22.0	5.88	2.4			2.5	7.5	1.92	7.06
5.0	2.5_7.5	2	Northern Baltic Proper	2.29	1.01	49.0	4.01	-0.19			2.5	7.5	-0.15	4.81
5.0	2.5_7.5	3	Northern Baltic Proper	1.82	1.16	26.0	3.69	-0.14			2.5	7.5	-0.11	4.43
5.0	2.5_7.5	10	Northern Baltic Proper	11.57	2.28	16.0	15.92	8.1			2.5	7.5	6.48	19.1
5.0	2.5_7.5	11	Northern Baltic Proper	8.16	1.45	36.0	10.96	6.1			2.5	7.5	4.88	13.15
5.0	2.5_7.5	12	Northern Baltic Proper	6.62	1.17	29.0	8.24	4.2			2.5	7.5	3.36	9.89
10.0	7.5_12.5	1	Northern Baltic Proper	4.21	0.98	23.0	5.89	2.4			7.5	12.5	1.92	7.07
10.0	7.5_12.5	2	Northern Baltic Proper	2.27	1.01	53.0	4.02	-0.19			7.5	12.5	-0.15	4.82
10.0	7.5_12.5	3	Northern Baltic Proper	1.85	1.14	27.0	3.72	-0.14			7.5	12.5	-0.11	4.46
10.0	7.5_12.5	10	Northern Baltic Proper	11.55	2.27	16.0	15.93	8.09			7.5	12.5	6.47	19.12
10.0	7.5_12.5	11	Northern Baltic Proper	8.26	1.47	38.0	10.99	6.11			7.5	12.5	4.89	13.19
10.0	7.5_12.5	12	Northern Baltic Proper	6.71	1.21	31.0	9.02	4.2			7.5	12.5	3.36	10.82
15.0	12.5_17.5	1	Northern Baltic Proper	4.21	0.98	23.0	5.92	2.38			12.5	17.5	1.9	7.1
15.0	12.5_17.5	2	Northern Baltic Proper	2.35	1.01	52.0	4.01	-0.24			12.5	17.5	-0.19	4.81
15.0	12.5_17.5	3	Northern Baltic Proper	1.77	1.19	27.0	3.65	-0.17			12.5	17.5	-0.14	4.38
15.0	12.5_17.5	10	Northern Baltic Proper	11.56	2.27	16.0	15.92	8.08			12.5	17.5	6.46	19.1
15.0	12.5_17.5	11	Northern Baltic Proper	8.18	1.48	34.0	10.99	6.1			12.5	17.5	4.88	13.19
15.0	12.5_17.5	12	Northern Baltic Proper	6.66	1.23	29.0	9.02	4.22			12.5	17.5	3.38	10.82
20.0	17.5_25.0	1	Northern Baltic Proper	4.23	0.91	26.0	5.97	2.48			17.5	25.0	1.98	7.16
20.0	17.5_25.0	2	Northern Baltic Proper	2.27	1.03	46.0	4.0	-0.28			17.5	25.0	-0.22	4.8
20.0	17.5_25.0	3	Northern Baltic Proper	1.83	1.18	28.0	3.66	-0.17			17.5	25.0	-0.14	4.39
20.0	17.5_25.0	11	Northern Baltic Proper	7.94	1.41	34.0	10.74	6.12			17.5	25.0	4.9	12.89
20.0	17.5_25.0	12	Northern Baltic Proper	6.63	1.25	25.0	9.02	4.23			17.5	25.0	3.38	10.82
30.0	25.0_35.0	1	Northern Baltic Proper	4.35	0.97	19.0	6.05	2.47			25.0	35.0	1.98	7.26
30.0	25.0_35.0	2	Northern Baltic Proper	2.4	0.91	44.0	4.01	0.11			25.0	35.0	0.09	4.81
30.0	25.0_35.0	3	Northern Baltic Proper	1.88	1.15	27.0	3.66	-0.11			25.0	35.0	-0.09	4.39
30.0	25.0_35.0	11	Northern Baltic Proper	7.9	1.37	30.0	10.74	6.13			25.0	35.0	4.9	12.89
30.0	25.0_35.0	12	Northern Baltic Proper	6.45	1.22	22.0	9.01	4.27			25.0	35.0	3.42	10.81
40.0	35.0_45.0	1	Northern Baltic Proper	4.41	0.74	28.0	6.07	2.49			35.0	45.0	1.99	7.28
40.0	35.0_45.0	2	Northern Baltic Proper	2.72	0.84	47.0	4.01	0.65			35.0	45.0	0.52	4.81
40.0	35.0_45.0	3	Northern Baltic Proper	2.15	1.18	30.0	3.71	-0.12			35.0	45.0	-0.1	4.45
40.0	35.0_45.0	10	Northern Baltic Proper	8.12	3.24	18.0	13.63	3.24			35.0	45.0	2.59	16.36
40.0	35.0_45.0	11	Northern Baltic Proper	7.83	1.96	37.0	10.96	2.84			35.0	45.0	2.27	13.15
40.0	35.0_45.0	12	Northern Baltic Proper	6.65	1.21	33.0	9.02	4.28			35.0	45.0	3.42	10.82
50.0	45.0_55.0	1	Northern Baltic Proper	4.52	0.73	28.0	6.29	2.56			45.0	55.0	2.05	7.55
50.0	45.0_55.0	2	Northern Baltic Proper	3.01	0.83	46.0	4.85	0.87			45.0	55.0	0.7	5.82
50.0	45.0_55.0	3	Northern Baltic Proper	2.29	1.06	30.0	3.66	-0.09			45.0	55.0	-0.07	4.39
50.0	45.0_55.0	10	Northern Baltic Proper	4.33	1.62	34.0	9.97	2.41			45.0	55.0	1.93	11.96
50.0	45.0_55.0	11	Northern Baltic Proper	6.58	2.07	33.0	10.15	2.74			45.0	55.0	2.19	12.18
50.0	45.0_55.0	12	Northern Baltic Proper	6.24	1.32	26.0	9.01	3.88			45.0	55.0	3.1	10.81
60.0	55.0_65.0	1	Northern Baltic Proper	4.68	0.48	32.0	5.73	3.57			55.0	65.0	2.86	6.88
60.0	55.0_65.0	2	Northern Baltic Proper	3.56	0.96	51.0	5.12	1.39			55.0	65.0	1.11	6.14
60.0	55.0_65.0	3	Northern Baltic Proper	2.77	1.08	32.0	4.83	0.07			55.0	65.0	0.06	5.8
60.0	55.0_65.0	10	Northern Baltic Proper	3.88	0.75	36.0	5.43	2.45			55.0	65.0	1.96	6.52
60.0	55.0_65.0	11	Northern Baltic Proper	5.2	1.68	38.0	10.01	3.56			55.0	65.0	2.85	12.01
60.0	55.0_65.0	12	Northern Baltic Proper	5.88	1.56	31.0	8.53	3.5			55.0	65.0	2.8	10.24
70.0	65.0_75.0	1	Northern Baltic Proper	4.76	0.5	23.0	5.79	3.81			65.0	75.0	3.05	6.95
70.0	65.0_75.0	2	Northern Baltic Proper	4.23	0.87	49.0	5.72	2.34			65.0	75.0	1.87	6.86
70.0	65.0_75.0	3	Northern Baltic Proper	3.71	0.96	33.0	4.96	1.6			65.0	75.0	1.28	5.95
70.0	65.0_75.0	10	Northern Baltic Proper	4.39	0.98	35.0	8.76	2.98			65.0	75.0	2.38	10.51
70.0	65.0_75.0	11	Northern Baltic Proper	4.74	1.16	38.0	9.93	3.3			65.0	75.0	2.64	11.92
70.0	65.0_75.0	12	Northern Baltic Proper	4.81	1.13	24.0	8.12	3.62			65.0	75.0	2.9	9.74
80.0	75.0_85.0	1	Northern Baltic Proper	5.03	0.42	34.0	5.75	4.15			75.0	85.0	3.32	6.9
80.0	75.0_85.0	2	Northern Baltic Proper	4.83	0.67	45.0	5.78	2.89			75.0	85.0	2.31	6.94
80.0	75.0_85.0	3	Northern Baltic Proper	4.2	1.0	28.0	5.7	2.06			75.0	85.0	1.65	6.84
80.0	75.0_85.0	10	Northern Baltic Proper	4.88	0.66	39.0	6.23	3.36			75.0	85.0	2.69	7.48
80.0	75.0_85.0	11	Northern Baltic Proper	4.76	0.64	36.0	6.56	3.55			75.0	85.0	2.84	7.87
80.0	75.0_85.0	12	Northern Baltic Proper	4.94	0.98	30.0	8.56	3.46			75.0	85.0	2.77	10.27
90.0	85.0_95.0	1	Northern Baltic Proper	5.15	0.37	26.0	5.91	4.3			85.0	95.0	3.44	7.09
90.0	85.0_95.0	2	Northern Baltic Proper	5.25	0.48	48.0	6.15	3.9			85.0	95.0	3.12	7.38
90.0	85.0_95.0	3	Northern Baltic Proper	4.7	0.66	27.0	5.7	3.03			85.0	95.0	2.42	6.84
90.0	85.0_95.0	10	Northern Baltic Proper	5.14	0.62	34.0	6.02	3.74			85.0	95.0	2.99	7.22
90.0	85.0_95.0	11	Northern Baltic Proper	4.83	0.52	32.0	5.84	3.59			85.0	95.0	2.87	7.01
90.0	85.0_95.0	12	Northern Baltic Proper	4.96	0.92	26.0	8.52	3.65			85.0	95.0	2.92	10.22
100.0	95.0_112.5	1	Northern Baltic Proper	5.18	0.43	31.0	6.15	4.41			95.0	112.5	3.53	7.38
100.0	95.0_112.5	2	Northern Baltic Proper	5.38	0.44	47.0	6.27	4.41			95.0	112.5	3.53	7.52
100.0	95.0_112.5	3	Northern Baltic Proper	4.99	0.49	28.0	5.82	4.21			95.0	112.5	3.37	6.98
100.0	95.0_112.5	10	Northern Baltic Proper	5.34	0.58	35.0	6.52	4.23			95.0	112.5	3.38	7.82
100.0	95.0_112.5	11	Northern Baltic Proper	5.1	0.6	36.0	6.31	4.0			95.0	112.5	3.2	7.57
100.0	95.0_112.5	12	Northern Baltic Proper	5.14	0.55	30.0	6.05	4.21			95.0	112.5	3.37	7.26
125.0	112.5_137.5	1	Northern Baltic Proper	5.31	0.54	30.0	6.3	4.6			112.5	137.5	3.68	7.56
125.0	112.5_137.5	2	Northern Baltic Proper	5.65	0.45	47.0	6.62	4.6			112.5	137.5	3.68	7.94
125.0	112.5_137.5	3	Northern Baltic Proper	5.18	0.52	28.0	6.03	4.35			112.5	137.5	3.48	7.24
125.0	112.5_137.5	10	Northern Baltic Proper	5.55	0.48	28.0	6.27	4.5			112.5	137.5	3.6	7.52
125.0	112.5_137.5	11	Northern Baltic Proper	5.35	0.57	32.0	6.43	4.35			112.5	137.5	3.48	7.72
125.0	112.5_137.5	12	Northern Baltic Proper	5.33	0.5	26.0	6.26	4.56			112.5	137.5	3.65	7.51
150.0	137.5_162.5	1	Northern Baltic Proper	5.32	0.5	21.0	6.12	4.5			137.5	162.5	3.6	7.34
150.0	137.5_162.5	2	Northern Baltic Proper	5.5	0.4	35.0	6.13	4.64			137.5	162.5	3.71	7.36
150.0	137.5_162.5	3	Northern Baltic Proper	5.18	0.51	22.0	6.17	4.35			137.5	162.5	3.48	7.4
150.0	137.5_162.5	10	Northern Baltic Proper	5.63	0.63	20.0	7.06	4.71			137.5	162.5	3.77	8.47
150.0	137.5_162.5	11	Northern Baltic Proper	5.44	0.57	30.0	6.54	4.57			137.5	162.5	3.66	7.85
150.0	137.5_162.5	12	Northern Baltic Proper	5.47	0.49	26.0	6.37	4.66			137.5	162.5	3.73	7.64
175.0	162.5_187.5	1	Northern Baltic Proper	5.57	0.59	20.0	6.64	4.57			162.5	187.5	3.66	7.97
175.0	162.5_187.5	2	Northern Baltic Proper	5.63	0.42	28.0	6.35	4.7			162.5	187.5	3.76	7.62
175.0	162.5_187.5	3	Northern Baltic Proper	5.3	0.59	19.0	6.2	4.41			162.5	187.5	3.53	7.44
175.0	162.5_187.5	11	Northern Baltic Proper	5.58	0.68	26.0	6.99	4.58			162.5	187.5	3.66	8.39
175.0	162.5_187.5	12	Northern Baltic Proper	5.64	0.57	23.0	6.95	4.69			162.5	187.5	3.75	8.34
0.0	0_5.0	1	Skagerrak	4.93	1.75	163.0	8.11	-1.13			0.0	5.0	-0.9	9.73
0.0	0_5.0	2	Skagerrak	3.6	2.0	241.0	6.81	-1.23			0.0	5.0	-0.98	8.17
0.0	0_5.0	3	Skagerrak	3.82	1.45	97.0	6.08	-0.16			0.0	5.0	-0.13	7.3
0.0	0_5.0	4	Skagerrak	6.17	1.27	141.0	9.47	2.51			0.0	5.0	2.01	11.36
0.0	0_5.0	5	Skagerrak	9.25	1.8	208.0	18.91	6.55			0.0	5.0	5.24	22.69
0.0	0_5.0	6	Skagerrak	14.68	2.27	89.0	20.49	10.3			0.0	5.0	8.24	24.59
0.0	0_5.0	7	Skagerrak	17.2	1.86	97.0	21.18	12.0			0.0	5.0	9.6	25.42
0.0	0_5.0	8	Skagerrak	17.64	1.65	103.0	21.53	12.81			0.0	5.0	10.25	25.84
0.0	0_5.0	9	Skagerrak	15.55	1.27	220.0	19.3	12.76			0.0	5.0	10.21	23.16
0.0	0_5.0	10	Skagerrak	11.84	1.57	107.0	14.86	7.77			0.0	5.0	6.22	17.83
0.0	0_5.0	11	Skagerrak	9.47	1.42	82.0	13.56	5.8			0.0	5.0	4.64	16.27
0.0	0_5.0	12	Skagerrak	6.84	1.99	111.0	10.04	1.63			0.0	5.0	1.3	12.05
10.0	5.0_20.0	1	Skagerrak	5.35	1.35	167.0	8.12	-0.82			5.0	20.0	-0.66	9.74
10.0	5.0_20.0	2	Skagerrak	4.33	1.45	249.0	7.61	-1.24			5.0	20.0	-0.99	9.13
10.0	5.0_20.0	3	Skagerrak	4.22	1.36	104.0	6.05	0.33			5.0	20.0	0.26	7.26
10.0	5.0_20.0	4	Skagerrak	5.67	0.96	148.0	7.66	1.94			5.0	20.0	1.55	9.19
10.0	5.0_20.0	5	Skagerrak	8.02	1.54	222.0	18.19	4.98			5.0	20.0	3.98	21.83
10.0	5.0_20.0	6	Skagerrak	12.01	1.77	109.0	16.18	7.65			5.0	20.0	6.12	19.42
10.0	5.0_20.0	7	Skagerrak	15.03	1.98	112.0	18.49	9.55			5.0	20.0	7.64	22.19
10.0	5.0_20.0	8	Skagerrak	16.72	1.68	107.0	20.21	11.64			5.0	20.0	9.31	24.25
10.0	5.0_20.0	9	Skagerrak	15.47	1.37	224.0	19.04	10.74			5.0	20.0	8.59	22.85
10.0	5.0_20.0	10	Skagerrak	12.31	1.38	123.0	15.23	8.83			5.0	20.0	7.06	18.28
10.0	5.0_20.0	11	Skagerrak	10.02	1.22	90.0	13.07	7.2			5.0	20.0	5.76	15.68
10.0	5.0_20.0	12	Skagerrak	7.5	1.52	115.0	10.03	3.35			5.0	20.0	2.68	12.04
30.0	20.0_45.0	1	Skagerrak	6.39	1.05	163.0	9.08	2.78			20.0	45.0	2.22	10.9
30.0	20.0_45.0	2	Skagerrak	5.67	1.19	248.0	8.41	1.5			20.0	45.0	1.2	10.09
30.0	20.0_45.0	3	Skagerrak	5.19	1.16	106.0	7.12	0.8			20.0	45.0	0.64	8.54
30.0	20.0_45.0	4	Skagerrak	5.82	0.75	147.0	7.96	3.59			20.0	45.0	2.87	9.55
30.0	20.0_45.0	5	Skagerrak	6.76	0.93	218.0	9.95	4.46			20.0	45.0	3.57	11.94
30.0	20.0_45.0	6	Skagerrak	9.04	1.86	105.0	13.81	5.5			20.0	45.0	4.4	16.57
30.0	20.0_45.0	7	Skagerrak	11.32	2.82	106.0	17.37	5.37			20.0	45.0	4.3	20.84
30.0	20.0_45.0	8	Skagerrak	13.37	3.15	107.0	17.96	6.83			20.0	45.0	5.46	21.55
30.0	20.0_45.0	9	Skagerrak	13.47	2.57	226.0	17.6	6.36			20.0	45.0	5.09	21.12
30.0	20.0_45.0	10	Skagerrak	12.49	1.67	113.0	15.74	8.15			20.0	45.0	6.52	18.89
30.0	20.0_45.0	11	Skagerrak	10.72	1.03	91.0	13.0	8.57			20.0	45.0	6.86	15.6
30.0	20.0_45.0	12	Skagerrak	8.48	0.99	112.0	10.71	5.61			20.0	45.0	4.49	12.85
60.0	45.0_67.5	1	Skagerrak	6.86	1.2	141.0	9.65	3.13			45.0	67.5	2.5	11.58
60.0	45.0_67.5	2	Skagerrak	6.27	1.12	215.0	8.6	1.57			45.0	67.5	1.26	10.32
60.0	45.0_67.5	3	Skagerrak	5.78	1.02	92.0	7.98	2.32			45.0	67.5	1.86	9.58
60.0	45.0_67.5	4	Skagerrak	6.04	0.76	135.0	8.03	3.88			45.0	67.5	3.1	9.64
60.0	45.0_67.5	5	Skagerrak	6.53	0.78	182.0	9.68	4.98			45.0	67.5	3.98	11.62
60.0	45.0_67.5	6	Skagerrak	7.86	1.36	85.0	13.51	5.13			45.0	67.5	4.1	16.21
60.0	45.0_67.5	7	Skagerrak	9.51	2.43	98.0	16.91	5.71			45.0	67.5	4.57	20.29
60.0	45.0_67.5	8	Skagerrak	10.67	2.92	98.0	17.24	6.53			45.0	67.5	5.22	20.69
60.0	45.0_67.5	9	Skagerrak	11.02	3.02	201.0	17.21	5.84			45.0	67.5	4.67	20.65
60.0	45.0_67.5	10	Skagerrak	11.42	2.21	94.0	15.67	7.0			45.0	67.5	5.6	18.8
60.0	45.0_67.5	11	Skagerrak	10.73	1.25	78.0	13.46	7.54			45.0	67.5	6.03	16.15
60.0	45.0_67.5	12	Skagerrak	8.86	1.01	94.0	11.16	6.18			45.0	67.5	4.94	13.39
75.0	67.5_87.5	1	Skagerrak	7.1	1.08	123.0	8.94	2.86			67.5	87.5	2.29	10.73
75.0	67.5_87.5	2	Skagerrak	6.43	1.04	179.0	8.71	1.85			67.5	87.5	1.48	10.45
75.0	67.5_87.5	3	Skagerrak	5.98	0.81	87.0	7.82	4.3			67.5	87.5	3.44	9.38
75.0	67.5_87.5	4	Skagerrak	6.22	0.8	123.0	8.01	4.08			67.5	87.5	3.26	9.61
75.0	67.5_87.5	5	Skagerrak	6.53	0.74	163.0	8.94	4.93			67.5	87.5	3.94	10.73
75.0	67.5_87.5	6	Skagerrak	7.2	0.78	85.0	9.46	5.2			67.5	87.5	4.16	11.35
75.0	67.5_87.5	7	Skagerrak	8.21	1.79	87.0	15.46	5.41			67.5	87.5	4.33	18.55
75.0	67.5_87.5	8	Skagerrak	8.76	1.63	103.0	15.6	6.31			67.5	87.5	5.05	18.72
75.0	67.5_87.5	9	Skagerrak	8.98	2.03	183.0	16.07	5.7			67.5	87.5	4.56	19.28
75.0	67.5_87.5	10	Skagerrak	9.51	2.05	92.0	14.36	6.63			67.5	87.5	5.3	17.23
75.0	67.5_87.5	11	Skagerrak	10.12	1.54	83.0	13.06	6.71			67.5	87.5	5.37	15.67
75.0	67.5_87.5	12	Skagerrak	8.88	0.96	98.0	11.66	6.57			67.5	87.5	5.26	13.99
100.0	87.5_150.0	1	Skagerrak	7.42	1.04	89.0	8.87	2.75			87.5	150.0	2.2	10.64
100.0	87.5_150.0	2	Skagerrak	6.69	0.86	138.0	8.54	4.06			87.5	150.0	3.25	10.25
100.0	87.5_150.0	3	Skagerrak	6.21	0.75	73.0	7.45	4.01			87.5	150.0	3.21	8.94
100.0	87.5_150.0	4	Skagerrak	6.43	0.72	104.0	7.92	4.3			87.5	150.0	3.44	9.5
100.0	87.5_150.0	5	Skagerrak	6.62	0.72	135.0	8.62	4.91			87.5	150.0	3.93	10.34
100.0	87.5_150.0	6	Skagerrak	7.11	0.57	69.0	8.71	5.55			87.5	150.0	4.44	10.45
100.0	87.5_150.0	7	Skagerrak	7.79	1.34	81.0	15.13	5.59			87.5	150.0	4.47	18.16
100.0	87.5_150.0	8	Skagerrak	8.01	1.1	82.0	12.28	6.3			87.5	150.0	5.04	14.74
100.0	87.5_150.0	9	Skagerrak	8.24	1.54	147.0	14.82	5.92			87.5	150.0	4.74	17.78
100.0	87.5_150.0	10	Skagerrak	8.47	1.38	81.0	13.37	6.52			87.5	150.0	5.22	16.04
100.0	87.5_150.0	11	Skagerrak	9.18	1.45	73.0	13.68	6.67			87.5	150.0	5.34	16.42
100.0	87.5_150.0	12	Skagerrak	8.77	0.94	83.0	10.71	7.01			87.5	150.0	5.61	12.85
200.0	150.0_250.0	1	Skagerrak	7.59	0.55	43.0	8.75	6.5			150.0	250.0	5.2	10.5
200.0	150.0_250.0	2	Skagerrak	6.98	0.69	55.0	8.24	5.36			150.0	250.0	4.29	9.89
200.0	150.0_250.0	3	Skagerrak	6.59	0.58	26.0	7.8	5.19			150.0	250.0	4.15	9.36
200.0	150.0_250.0	4	Skagerrak	6.49	0.79	37.0	7.7	4.24			150.0	250.0	3.39	9.24
200.0	150.0_250.0	5	Skagerrak	6.58	0.63	63.0	7.7	5.23			150.0	250.0	4.18	9.24
200.0	150.0_250.0	6	Skagerrak	6.79	0.42	26.0	7.38	5.66			150.0	250.0	4.53	8.86
200.0	150.0_250.0	7	Skagerrak	6.96	0.42	32.0	7.66	5.77			150.0	250.0	4.62	9.19
200.0	150.0_250.0	8	Skagerrak	7.22	0.57	28.0	7.95	5.87			150.0	250.0	4.7	9.54
200.0	150.0_250.0	9	Skagerrak	7.41	0.71	66.0	11.26	6.11			150.0	250.0	4.89	13.51
200.0	150.0_250.0	10	Skagerrak	7.48	0.47	28.0	8.22	6.38			150.0	250.0	5.1	9.86
200.0	150.0_250.0	11	Skagerrak	7.74	0.44	22.0	8.44	6.71			150.0	250.0	5.37	10.13
200.0	150.0_250.0	12	Skagerrak	7.98	0.79	34.0	9.52	6.82			150.0	250.0	5.46	11.42
300.0	250.0_350.0	1	Skagerrak	7.31	0.56	19.0	8.04	6.32			250.0	350.0	5.06	9.65
300.0	250.0_350.0	2	Skagerrak	6.84	0.61	26.0	7.89	4.98			250.0	350.0	3.98	9.47
300.0	250.0_350.0	3	Skagerrak	6.5	0.51	21.0	7.29	5.28			250.0	350.0	4.22	8.75
300.0	250.0_350.0	4	Skagerrak	6.49	0.53	26.0	7.19	5.46			250.0	350.0	4.37	8.63
300.0	250.0_350.0	5	Skagerrak	6.62	0.51	43.0	7.71	5.57			250.0	350.0	4.46	9.25
300.0	250.0_350.0	6	Skagerrak	6.73	0.42	21.0	7.45	5.88			250.0	350.0	4.7	8.94
300.0	250.0_350.0	7	Skagerrak	6.82	0.51	24.0	7.64	5.62			250.0	350.0	4.5	9.17
300.0	250.0_350.0	8	Skagerrak	6.79	0.55	18.0	7.55	5.63			250.0	350.0	4.5	9.06
300.0	250.0_350.0	9	Skagerrak	6.9	0.54	30.0	7.68	5.78			250.0	350.0	4.62	9.22
300.0	250.0_350.0	10	Skagerrak	7.07	0.62	23.0	8.26	5.75			250.0	350.0	4.6	9.91
300.0	250.0_350.0	11	Skagerrak	7.03	0.63	20.0	7.84	5.45			250.0	350.0	4.36	9.41
300.0	250.0_350.0	12	Skagerrak	6.99	0.72	27.0	9.06	5.91			250.0	350.0	4.73	10.87
400.0	350.0_450.0	5	Skagerrak	6.42	0.38	24.0	6.9	5.62			350.0	450.0	4.5	8.28
0.0	0_2.5	12	The Quark	3.53	1.42	34.0	6.17	0.84			0.0	2.5	0.67	7.4
5.0	2.5_7.5	12	The Quark	3.58	1.42	34.0	6.19	0.81			2.5	7.5	0.65	7.43
10.0	7.5_12.5	12	The Quark	3.63	1.39	34.0	6.23	0.88			7.5	12.5	0.7	7.48
15.0	12.5_17.5	12	The Quark	3.68	1.37	34.0	6.46	1.05			12.5	17.5	0.84	7.75
20.0	17.5_25.0	12	The Quark	3.73	1.4	35.0	6.84	0.75			17.5	25.0	0.6	8.21
30.0	25.0_35.0	12	The Quark	3.79	1.45	34.0	6.81	0.45			25.0	35.0	0.36	8.17
40.0	35.0_45.0	12	The Quark	3.88	1.41	37.0	6.82	0.33			35.0	45.0	0.26	8.18
50.0	45.0_55.0	12	The Quark	4.38	1.25	22.0	6.81	2.08			45.0	55.0	1.66	8.17
60.0	55.0_65.0	12	The Quark	4.56	1.27	18.0	7.0	2.13			55.0	65.0	1.7	8.4
70.0	65.0_75.0	12	The Quark	4.38	1.32	17.0	7.07	2.35			65.0	75.0	1.88	8.48
80.0	75.0_85.0	12	The Quark	4.39	1.35	18.0	7.0	2.57			75.0	85.0	2.06	8.4
90.0	85.0_95.0	12	The Quark	4.29	1.31	18.0	6.94	2.47			85.0	95.0	1.98	8.33
0.0	0_2.5	1	The Sound	2.85	1.47	75.0	6.88	-0.23			0.0	2.5	-0.18	8.26
0.0	0_2.5	2	The Sound	2.13	1.11	43.0	4.0	-0.32			0.0	2.5	-0.26	4.8
0.0	0_2.5	3	The Sound	3.11	1.45	39.0	5.0	-0.21			0.0	2.5	-0.17	6.0
0.0	0_2.5	4	The Sound	5.76	1.48	38.0	9.98	2.76			0.0	2.5	2.21	11.98
0.0	0_2.5	5	The Sound	10.49	2.02	36.0	15.3	5.3			0.0	2.5	4.24	18.36
0.0	0_2.5	6	The Sound	14.82	1.02	33.0	16.83	13.5			0.0	2.5	10.8	20.2
0.0	0_2.5	7	The Sound	17.16	1.76	35.0	20.77	13.9			0.0	2.5	11.12	24.92
0.0	0_2.5	8	The Sound	18.1	1.68	39.0	22.22	15.32			0.0	2.5	12.26	26.66
0.0	0_2.5	9	The Sound	15.2	1.23	40.0	18.65	11.77			0.0	2.5	9.42	22.38
0.0	0_2.5	10	The Sound	11.54	1.52	35.0	14.0	7.7			0.0	2.5	6.16	16.8
0.0	0_2.5	11	The Sound	8.22	1.27	38.0	10.5	5.3			0.0	2.5	4.24	12.6
0.0	0_2.5	12	The Sound	5.45	1.56	38.0	8.34	1.89			0.0	2.5	1.51	10.01
5.0	2.5_7.5	1	The Sound	3.14	1.83	71.0	8.36	0.07			2.5	7.5	0.06	10.03
5.0	2.5_7.5	2	The Sound	2.07	1.13	38.0	4.0	-0.3			2.5	7.5	-0.24	4.8
5.0	2.5_7.5	3	The Sound	3.16	1.33	36.0	5.0	-0.22			2.5	7.5	-0.18	6.0
5.0	2.5_7.5	4	The Sound	5.68	1.33	40.0	8.63	3.0			2.5	7.5	2.4	10.36
5.0	2.5_7.5	5	The Sound	10.01	1.72	33.0	13.44	5.3			2.5	7.5	4.24	16.13
5.0	2.5_7.5	6	The Sound	14.4	1.28	33.0	16.62	11.56			2.5	7.5	9.25	19.94
5.0	2.5_7.5	7	The Sound	16.94	1.79	33.0	20.75	13.0			2.5	7.5	10.4	24.9
5.0	2.5_7.5	8	The Sound	18.01	1.55	38.0	21.68	15.3			2.5	7.5	12.24	26.02
5.0	2.5_7.5	9	The Sound	15.13	1.15	39.0	17.1	11.77			2.5	7.5	9.42	20.52
5.0	2.5_7.5	10	The Sound	11.7	1.46	35.0	14.0	7.7			2.5	7.5	6.16	16.8
5.0	2.5_7.5	11	The Sound	8.58	1.2	36.0	10.86	5.7			2.5	7.5	4.56	13.03
5.0	2.5_7.5	12	The Sound	5.6	1.54	35.0	8.46	1.15			2.5	7.5	0.92	10.15
