depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
50.0	45.0_55.0	12	Northern Baltic Proper	3.24	0.8	32.0	5.2	1.91			45.0	55.0	1.53	6.24
60.0	55.0_65.0	1	Northern Baltic Proper	4.74	0.97	33.0	6.68	3.27			55.0	65.0	2.62	8.02
60.0	55.0_65.0	2	Northern Baltic Proper	4.53	1.25	65.0	11.85	3.06			55.0	65.0	2.45	14.22
60.0	55.0_65.0	3	Northern Baltic Proper	4.63	0.92	42.0	8.92	3.56			55.0	65.0	2.85	10.7
60.0	55.0_65.0	4	Northern Baltic Proper	4.55	1.0	27.0	6.23	2.0			55.0	65.0	1.6	7.48
60.0	55.0_65.0	5	Northern Baltic Proper	4.07	2.11	32.0	8.69	0.27			55.0	65.0	0.22	10.43
60.0	55.0_65.0	6	Northern Baltic Proper	3.02	1.95	27.0	7.94	0.2			55.0	65.0	0.16	9.53
60.0	55.0_65.0	7	Northern Baltic Proper	2.98	1.98	27.0	8.47	0.36			55.0	65.0	0.29	10.16
60.0	55.0_65.0	8	Northern Baltic Proper	3.2	1.24	28.0	5.48	1.44			55.0	65.0	1.15	6.58
60.0	55.0_65.0	9	Northern Baltic Proper	3.79	1.72	23.0	8.37	1.41			55.0	65.0	1.13	10.04
60.0	55.0_65.0	10	Northern Baltic Proper	3.95	1.39	19.0	6.11	0.76			55.0	65.0	0.61	7.33
60.0	55.0_65.0	11	Northern Baltic Proper	4.33	1.3	30.0	7.4	2.13			55.0	65.0	1.7	8.88
60.0	55.0_65.0	12	Northern Baltic Proper	4.02	1.24	31.0	6.65	1.94			55.0	65.0	1.55	7.98
70.0	65.0_75.0	1	Northern Baltic Proper	5.44	1.31	25.0	8.66	3.19			65.0	75.0	2.55	10.39
70.0	65.0_75.0	2	Northern Baltic Proper	5.32	1.92	65.0	13.9	2.97			65.0	75.0	2.38	16.68
70.0	65.0_75.0	3	Northern Baltic Proper	5.42	1.48	42.0	11.65	3.34			65.0	75.0	2.67	13.98
70.0	65.0_75.0	4	Northern Baltic Proper	5.4	1.19	28.0	8.37	2.62			65.0	75.0	2.1	10.04
70.0	65.0_75.0	5	Northern Baltic Proper	5.82	2.25	30.0	10.95	1.1			65.0	75.0	0.88	13.14
70.0	65.0_75.0	6	Northern Baltic Proper	5.07	2.6	27.0	10.24	0.1			65.0	75.0	0.08	12.29
70.0	65.0_75.0	7	Northern Baltic Proper	4.93	2.69	28.0	10.56	0.89			65.0	75.0	0.71	12.67
70.0	65.0_75.0	8	Northern Baltic Proper	5.12	1.56	29.0	8.1	2.21			65.0	75.0	1.77	9.72
70.0	65.0_75.0	9	Northern Baltic Proper	5.72	1.9	23.0	10.85	2.4			65.0	75.0	1.92	13.02
70.0	65.0_75.0	10	Northern Baltic Proper	5.72	1.41	19.0	8.22	2.99			65.0	75.0	2.39	9.86
70.0	65.0_75.0	11	Northern Baltic Proper	5.71	1.61	30.0	10.05	3.28			65.0	75.0	2.62	12.06
70.0	65.0_75.0	12	Northern Baltic Proper	5.46	1.82	32.0	10.21	2.42			65.0	75.0	1.94	12.25
80.0	75.0_85.0	1	Northern Baltic Proper	5.68	1.65	33.0	11.09	3.06			75.0	85.0	2.45	13.31
80.0	75.0_85.0	2	Northern Baltic Proper	5.74	1.94	65.0	11.38	3.38			75.0	85.0	2.7	13.66
80.0	75.0_85.0	3	Northern Baltic Proper	5.92	1.59	43.0	10.22	3.45			75.0	85.0	2.76	12.26
80.0	75.0_85.0	4	Northern Baltic Proper	5.98	1.98	26.0	10.55	3.07			75.0	85.0	2.46	12.66
80.0	75.0_85.0	5	Northern Baltic Proper	6.37	2.74	31.0	11.87	0.97			75.0	85.0	0.78	14.24
80.0	75.0_85.0	6	Northern Baltic Proper	5.97	2.83	28.0	12.2	0.35			75.0	85.0	0.28	14.64
80.0	75.0_85.0	7	Northern Baltic Proper	5.33	2.87	28.0	12.59	1.47			75.0	85.0	1.18	15.11
80.0	75.0_85.0	8	Northern Baltic Proper	5.92	2.73	29.0	12.02	1.61			75.0	85.0	1.29	14.42
80.0	75.0_85.0	9	Northern Baltic Proper	6.36	2.77	24.0	11.95	2.88			75.0	85.0	2.3	14.34
80.0	75.0_85.0	10	Northern Baltic Proper	7.1	2.28	19.0	10.49	3.27			75.0	85.0	2.62	12.59
80.0	75.0_85.0	11	Northern Baltic Proper	5.77	2.49	28.0	11.65	1.34			75.0	85.0	1.07	13.98
80.0	75.0_85.0	12	Northern Baltic Proper	5.9	2.62	31.0	11.28	1.23			75.0	85.0	0.98	13.54
90.0	85.0_95.0	1	Northern Baltic Proper	5.54	2.65	28.0	11.01	0.73			85.0	95.0	0.58	13.21
90.0	85.0_95.0	2	Northern Baltic Proper	5.47	2.24	62.0	11.24	2.04			85.0	95.0	1.63	13.49
90.0	85.0_95.0	3	Northern Baltic Proper	5.86	2.4	42.0	10.86	1.9			85.0	95.0	1.52	13.03
90.0	85.0_95.0	4	Northern Baltic Proper	5.67	2.81	26.0	10.9	1.96			85.0	95.0	1.57	13.08
90.0	85.0_95.0	5	Northern Baltic Proper	6.03	3.34	31.0	11.55	0.04			85.0	95.0	0.03	13.86
90.0	85.0_95.0	6	Northern Baltic Proper	5.08	3.81	27.0	12.12	0.04			85.0	95.0	0.03	14.54
90.0	85.0_95.0	7	Northern Baltic Proper	4.46	3.37	26.0	12.76	1.05			85.0	95.0	0.84	15.31
90.0	85.0_95.0	8	Northern Baltic Proper	5.93	3.68	29.0	12.7	1.09			85.0	95.0	0.87	15.24
90.0	85.0_95.0	9	Northern Baltic Proper	5.1	3.27	22.0	12.3	1.35			85.0	95.0	1.08	14.76
90.0	85.0_95.0	10	Northern Baltic Proper	7.93	3.02	16.0	11.91	2.83			85.0	95.0	2.26	14.29
90.0	85.0_95.0	11	Northern Baltic Proper	5.43	2.62	25.0	11.95	1.05			85.0	95.0	0.84	14.34
90.0	85.0_95.0	12	Northern Baltic Proper	5.75	3.35	30.0	11.61	1.45			85.0	95.0	1.16	13.93
100.0	95.0_112.5	1	Northern Baltic Proper	5.92	3.02	29.0	10.8	1.55			95.0	112.5	1.24	12.96
100.0	95.0_112.5	2	Northern Baltic Proper	5.27	2.46	62.0	11.86	1.95			95.0	112.5	1.56	14.23
100.0	95.0_112.5	3	Northern Baltic Proper	5.36	2.84	43.0	11.54	1.3			95.0	112.5	1.04	13.85
100.0	95.0_112.5	4	Northern Baltic Proper	5.42	2.9	26.0	11.58	1.99			95.0	112.5	1.59	13.9
100.0	95.0_112.5	5	Northern Baltic Proper	5.78	3.57	31.0	11.71	0.29			95.0	112.5	0.23	14.05
100.0	95.0_112.5	6	Northern Baltic Proper	4.88	3.77	27.0	12.06	0.92			95.0	112.5	0.74	14.47
100.0	95.0_112.5	7	Northern Baltic Proper	4.09	3.57	25.0	12.83	1.13			95.0	112.5	0.9	15.4
100.0	95.0_112.5	8	Northern Baltic Proper	5.9	3.86	29.0	12.86	0.89			95.0	112.5	0.71	15.43
100.0	95.0_112.5	9	Northern Baltic Proper	5.11	3.4	22.0	12.7	0.42			95.0	112.5	0.34	15.24
100.0	95.0_112.5	10	Northern Baltic Proper	8.4	3.03	16.0	12.95	4.53			95.0	112.5	3.62	15.54
100.0	95.0_112.5	11	Northern Baltic Proper	5.98	2.44	26.0	11.48	2.37			95.0	112.5	1.9	13.78
100.0	95.0_112.5	12	Northern Baltic Proper	6.22	3.28	30.0	11.49	0.37			95.0	112.5	0.3	13.79
125.0	112.5_137.5	1	Northern Baltic Proper	5.56	2.5	27.0	9.62	2.17			112.5	137.5	1.74	11.54
125.0	112.5_137.5	2	Northern Baltic Proper	5.1	2.28	57.0	11.41	1.67			112.5	137.5	1.34	13.69
125.0	112.5_137.5	3	Northern Baltic Proper	5.66	2.81	41.0	11.29	1.88			112.5	137.5	1.5	13.55
125.0	112.5_137.5	4	Northern Baltic Proper	5.32	2.85	26.0	11.41	1.87			112.5	137.5	1.5	13.69
125.0	112.5_137.5	5	Northern Baltic Proper	5.85	3.4	30.0	11.6	0.04			112.5	137.5	0.03	13.92
125.0	112.5_137.5	6	Northern Baltic Proper	5.5	3.36	27.0	12.02	0.18			112.5	137.5	0.14	14.42
125.0	112.5_137.5	7	Northern Baltic Proper	4.66	2.52	25.0	11.45	1.17			112.5	137.5	0.94	13.74
125.0	112.5_137.5	8	Northern Baltic Proper	6.18	3.32	29.0	12.19	1.72			112.5	137.5	1.38	14.63
125.0	112.5_137.5	9	Northern Baltic Proper	5.61	2.77	22.0	11.99	1.76			112.5	137.5	1.41	14.39
125.0	112.5_137.5	11	Northern Baltic Proper	6.73	2.3	26.0	11.56	1.97			112.5	137.5	1.58	13.87
125.0	112.5_137.5	12	Northern Baltic Proper	6.43	2.83	29.0	10.8	0.28			112.5	137.5	0.22	12.96
150.0	137.5_162.5	1	Northern Baltic Proper	5.56	2.53	26.0	9.45	1.4			137.5	162.5	1.12	11.34
150.0	137.5_162.5	2	Northern Baltic Proper	5.48	2.34	46.0	11.0	0.94	9.41	1.57	137.5	162.5	0.75	13.2
150.0	137.5_162.5	3	Northern Baltic Proper	5.88	2.58	38.0	11.24	1.44			137.5	162.5	1.15	13.49
150.0	137.5_162.5	4	Northern Baltic Proper	5.77	2.39	26.0	11.56	1.61			137.5	162.5	1.29	13.87
150.0	137.5_162.5	5	Northern Baltic Proper	5.93	3.15	31.0	11.55	0.04			137.5	162.5	0.03	13.86
150.0	137.5_162.5	6	Northern Baltic Proper	6.07	3.17	27.0	11.87	0.8			137.5	162.5	0.64	14.24
150.0	137.5_162.5	7	Northern Baltic Proper	5.53	2.49	25.0	12.21	0.66			137.5	162.5	0.53	14.65
150.0	137.5_162.5	8	Northern Baltic Proper	6.34	2.58	28.0	11.64	2.43			137.5	162.5	1.94	13.97
150.0	137.5_162.5	9	Northern Baltic Proper	6.28	2.35	22.0	11.09	2.67			137.5	162.5	2.14	13.31
150.0	137.5_162.5	11	Northern Baltic Proper	6.5	2.15	25.0	11.24	2.02			137.5	162.5	1.62	13.49
150.0	137.5_162.5	12	Northern Baltic Proper	6.38	2.62	27.0	10.52	0.24			137.5	162.5	0.19	12.62
175.0	162.5_187.5	1	Northern Baltic Proper	5.39	2.28	22.0	8.7	0.81			162.5	187.5	0.65	10.44
175.0	162.5_187.5	2	Northern Baltic Proper	5.67	2.48	37.0	10.6	1.24			162.5	187.5	0.99	12.72
175.0	162.5_187.5	3	Northern Baltic Proper	6.37	2.49	33.0	11.12	0.62			162.5	187.5	0.5	13.34
175.0	162.5_187.5	4	Northern Baltic Proper	5.79	1.83	24.0	9.07	2.09			162.5	187.5	1.67	10.88
175.0	162.5_187.5	5	Northern Baltic Proper	6.12	2.85	27.0	11.41	0.9			162.5	187.5	0.72	13.69
175.0	162.5_187.5	6	Northern Baltic Proper	6.37	2.71	26.0	10.79	1.15			162.5	187.5	0.92	12.95
175.0	162.5_187.5	7	Northern Baltic Proper	6.18	2.46	23.0	11.91	2.61			162.5	187.5	2.09	14.29
175.0	162.5_187.5	8	Northern Baltic Proper	6.55	2.17	25.0	10.52	2.12			162.5	187.5	1.7	12.62
175.0	162.5_187.5	9	Northern Baltic Proper	6.72	2.55	20.0	12.1	1.98			162.5	187.5	1.58	14.52
175.0	162.5_187.5	11	Northern Baltic Proper	6.45	2.22	22.0	10.49	1.94			162.5	187.5	1.55	12.59
175.0	162.5_187.5	12	Northern Baltic Proper	6.41	2.52	24.0	10.45	0.22			162.5	187.5	0.18	12.54
0.0	0_5.0	1	Skagerrak	7.25	3.32	191.0	32.87	0.1			0.0	5.0	0.08	39.44
0.0	0_5.0	2	Skagerrak	7.28	4.28	247.0	25.92	0.1			0.0	5.0	0.08	31.1
0.0	0_5.0	3	Skagerrak	6.22	9.65	127.0	59.68	0.1			0.0	5.0	0.08	71.62
0.0	0_5.0	4	Skagerrak	2.45	3.9	136.0	23.88	0.1			0.0	5.0	0.08	28.66
0.0	0_5.0	5	Skagerrak	1.45	2.71	165.0	16.65	0.1			0.0	5.0	0.08	19.98
0.0	0_5.0	6	Skagerrak	0.5	1.45	112.0	10.93	0.1			0.0	5.0	0.08	13.12
0.0	0_5.0	7	Skagerrak	0.26	0.23	118.0	1.81	0.1			0.0	5.0	0.08	2.17
0.0	0_5.0	8	Skagerrak	0.23	0.15	144.0	1.0	0.1			0.0	5.0	0.08	1.2
0.0	0_5.0	9	Skagerrak	0.28	0.31	169.0	3.1	0.1			0.0	5.0	0.08	3.72
0.0	0_5.0	10	Skagerrak	1.04	3.18	128.0	35.02	0.1			0.0	5.0	0.08	42.02
0.0	0_5.0	11	Skagerrak	2.82	5.54	88.0	40.33	0.1			0.0	5.0	0.08	48.4
0.0	0_5.0	12	Skagerrak	5.24	2.73	118.0	21.07	1.5			0.0	5.0	1.2	25.28
10.0	5.0_20.0	1	Skagerrak	7.24	3.1	197.0	29.65	0.21			5.0	20.0	0.17	35.58
10.0	5.0_20.0	2	Skagerrak	7.85	3.25	251.0	24.4	0.72			5.0	20.0	0.58	29.28
10.0	5.0_20.0	3	Skagerrak	7.16	7.03	126.0	43.83	0.1			5.0	20.0	0.08	52.6
10.0	5.0_20.0	4	Skagerrak	3.27	3.18	142.0	16.97	0.1			5.0	20.0	0.08	20.36
10.0	5.0_20.0	5	Skagerrak	2.47	2.82	164.0	16.39	0.1			5.0	20.0	0.08	19.67
10.0	5.0_20.0	6	Skagerrak	1.11	2.17	113.0	12.8	0.1			5.0	20.0	0.08	15.36
10.0	5.0_20.0	7	Skagerrak	0.41	0.49	118.0	3.18	0.1			5.0	20.0	0.08	3.82
10.0	5.0_20.0	8	Skagerrak	0.24	0.16	149.0	1.31	0.1			5.0	20.0	0.08	1.57
10.0	5.0_20.0	9	Skagerrak	0.36	0.38	170.0	3.27	0.1			5.0	20.0	0.08	3.92
10.0	5.0_20.0	10	Skagerrak	0.97	0.76	133.0	4.62	0.1			5.0	20.0	0.08	5.54
10.0	5.0_20.0	11	Skagerrak	2.2	1.15	88.0	5.67	0.56			5.0	20.0	0.45	6.8
10.0	5.0_20.0	12	Skagerrak	5.21	2.17	119.0	15.12	2.06			5.0	20.0	1.65	18.14
30.0	20.0_45.0	1	Skagerrak	7.04	2.52	197.0	26.34	3.43			20.0	45.0	2.74	31.61
30.0	20.0_45.0	2	Skagerrak	8.01	2.49	252.0	19.28	3.21			20.0	45.0	2.57	23.14
30.0	20.0_45.0	3	Skagerrak	9.47	5.78	134.0	46.94	2.69			20.0	45.0	2.15	56.33
30.0	20.0_45.0	4	Skagerrak	5.82	2.92	140.0	17.79	0.11			20.0	45.0	0.09	21.35
30.0	20.0_45.0	5	Skagerrak	4.83	3.0	164.0	16.26	0.21			20.0	45.0	0.17	19.51
30.0	20.0_45.0	6	Skagerrak	3.24	2.73	111.0	10.73	0.1			20.0	45.0	0.08	12.88
30.0	20.0_45.0	7	Skagerrak	1.97	1.89	115.0	8.93	0.1			20.0	45.0	0.08	10.72
30.0	20.0_45.0	8	Skagerrak	1.23	1.33	137.0	9.35	0.1			20.0	45.0	0.08	11.22
30.0	20.0_45.0	9	Skagerrak	1.44	1.33	169.0	9.04	0.1			20.0	45.0	0.08	10.85
30.0	20.0_45.0	10	Skagerrak	1.81	1.31	127.0	7.52	0.17			20.0	45.0	0.14	9.02
30.0	20.0_45.0	11	Skagerrak	2.83	1.12	88.0	6.63	0.92			20.0	45.0	0.74	7.96
30.0	20.0_45.0	12	Skagerrak	5.06	1.81	118.0	11.22	2.78			20.0	45.0	2.22	13.46
60.0	45.0_67.5	1	Skagerrak	7.03	2.09	171.0	16.8	3.41			45.0	67.5	2.73	20.16
60.0	45.0_67.5	2	Skagerrak	7.8	2.09	227.0	19.38	3.46			45.0	67.5	2.77	23.26
60.0	45.0_67.5	3	Skagerrak	8.63	2.82	111.0	26.07	3.36			45.0	67.5	2.69	31.28
60.0	45.0_67.5	4	Skagerrak	7.0	2.68	129.0	12.65	0.1			45.0	67.5	0.08	15.18
60.0	45.0_67.5	5	Skagerrak	6.41	2.93	138.0	11.14	0.49			45.0	67.5	0.39	13.37
60.0	45.0_67.5	6	Skagerrak	4.85	3.18	102.0	10.84	0.1			45.0	67.5	0.08	13.01
60.0	45.0_67.5	7	Skagerrak	3.77	3.15	110.0	11.8	0.1			45.0	67.5	0.08	14.16
60.0	45.0_67.5	8	Skagerrak	3.61	2.92	118.0	11.38	0.33			45.0	67.5	0.26	13.66
60.0	45.0_67.5	9	Skagerrak	3.47	2.87	153.0	12.4	0.13			45.0	67.5	0.1	14.88
60.0	45.0_67.5	10	Skagerrak	3.58	2.69	109.0	10.82	0.43			45.0	67.5	0.34	12.98
60.0	45.0_67.5	11	Skagerrak	3.59	1.97	88.0	9.5	1.01			45.0	67.5	0.81	11.4
60.0	45.0_67.5	12	Skagerrak	5.05	1.89	111.0	11.58	2.7			45.0	67.5	2.16	13.9
75.0	67.5_87.5	1	Skagerrak	7.11	2.0	151.0	13.74	3.17			67.5	87.5	2.54	16.49
75.0	67.5_87.5	2	Skagerrak	7.81	1.84	199.0	12.38	3.63			67.5	87.5	2.9	14.86
75.0	67.5_87.5	3	Skagerrak	8.34	1.87	104.0	13.65	3.37			67.5	87.5	2.7	16.38
75.0	67.5_87.5	4	Skagerrak	7.66	2.4	123.0	11.08	1.14			67.5	87.5	0.91	13.3
75.0	67.5_87.5	5	Skagerrak	7.76	2.75	128.0	12.77	0.43			67.5	87.5	0.34	15.32
75.0	67.5_87.5	6	Skagerrak	6.68	2.88	100.0	11.35	0.86			67.5	87.5	0.69	13.62
75.0	67.5_87.5	7	Skagerrak	5.63	3.1	101.0	11.41	0.33			67.5	87.5	0.26	13.69
75.0	67.5_87.5	8	Skagerrak	5.98	2.89	112.0	11.48	1.26			67.5	87.5	1.01	13.78
75.0	67.5_87.5	9	Skagerrak	6.18	3.04	146.0	12.84	0.43			67.5	87.5	0.34	15.41
75.0	67.5_87.5	10	Skagerrak	6.61	3.28	110.0	12.15	0.45			67.5	87.5	0.36	14.58
75.0	67.5_87.5	11	Skagerrak	5.37	3.07	86.0	11.92	1.05			67.5	87.5	0.84	14.3
75.0	67.5_87.5	12	Skagerrak	5.94	2.59	110.0	12.98	2.72			67.5	87.5	2.18	15.58
100.0	87.5_150.0	1	Skagerrak	7.67	2.28	112.0	13.23	2.96			87.5	150.0	2.37	15.88
100.0	87.5_150.0	2	Skagerrak	8.09	1.93	142.0	12.54	3.78			87.5	150.0	3.02	15.05
100.0	87.5_150.0	3	Skagerrak	8.36	1.76	81.0	12.24	3.26			87.5	150.0	2.61	14.69
100.0	87.5_150.0	4	Skagerrak	8.38	2.12	90.0	12.01	2.72			87.5	150.0	2.18	14.41
100.0	87.5_150.0	5	Skagerrak	8.77	2.22	100.0	12.38	1.68			87.5	150.0	1.34	14.86
100.0	87.5_150.0	6	Skagerrak	8.52	1.85	75.0	11.31	2.87			87.5	150.0	2.3	13.57
100.0	87.5_150.0	7	Skagerrak	7.77	2.83	84.0	12.05	0.1			87.5	150.0	0.08	14.46
100.0	87.5_150.0	8	Skagerrak	8.32	2.55	89.0	12.54	2.52			87.5	150.0	2.02	15.05
100.0	87.5_150.0	9	Skagerrak	8.4	2.72	115.0	12.25	0.31			87.5	150.0	0.25	14.7
100.0	87.5_150.0	10	Skagerrak	9.18	2.44	85.0	13.11	1.08			87.5	150.0	0.86	15.73
100.0	87.5_150.0	11	Skagerrak	7.87	3.16	68.0	13.0	1.87			87.5	150.0	1.5	15.6
100.0	87.5_150.0	12	Skagerrak	7.3	3.16	85.0	13.44	2.69			87.5	150.0	2.15	16.13
200.0	150.0_250.0	1	Skagerrak	8.82	2.25	52.0	12.77	3.14			150.0	250.0	2.51	15.32
200.0	150.0_250.0	2	Skagerrak	8.9	1.66	63.0	12.89	5.33			150.0	250.0	4.26	15.47
200.0	150.0_250.0	3	Skagerrak	9.5	1.51	31.0	12.41	5.79			150.0	250.0	4.63	14.89
200.0	150.0_250.0	4	Skagerrak	9.51	0.85	38.0	11.08	6.89			150.0	250.0	5.51	13.3
200.0	150.0_250.0	5	Skagerrak	9.97	1.23	52.0	12.93	7.18			150.0	250.0	5.74	15.52
200.0	150.0_250.0	6	Skagerrak	10.11	0.92	30.0	11.9	8.23			150.0	250.0	6.58	14.28
200.0	150.0_250.0	7	Skagerrak	10.73	0.93	35.0	12.06	8.65			150.0	250.0	6.92	14.47
200.0	150.0_250.0	8	Skagerrak	11.19	0.71	33.0	12.46	9.32			150.0	250.0	7.46	14.95
200.0	150.0_250.0	9	Skagerrak	10.88	1.43	52.0	13.61	6.35			150.0	250.0	5.08	16.33
200.0	150.0_250.0	10	Skagerrak	11.4	0.95	34.0	13.0	8.79			150.0	250.0	7.03	15.6
200.0	150.0_250.0	11	Skagerrak	11.1	0.85	26.0	12.96	9.72			150.0	250.0	7.78	15.55
200.0	150.0_250.0	12	Skagerrak	10.75	2.12	36.0	13.01	3.48			150.0	250.0	2.78	15.61
300.0	250.0_350.0	1	Skagerrak	10.94	1.66	25.0	13.2	7.66			250.0	350.0	6.13	15.84
300.0	250.0_350.0	2	Skagerrak	10.27	1.53	35.0	12.52	6.29			250.0	350.0	5.03	15.02
300.0	250.0_350.0	3	Skagerrak	9.6	1.58	24.0	11.36	3.07			250.0	350.0	2.46	13.63
300.0	250.0_350.0	4	Skagerrak	9.65	1.0	30.0	11.22	8.01			250.0	350.0	6.41	13.46
300.0	250.0_350.0	5	Skagerrak	10.08	1.07	42.0	12.35	7.85			250.0	350.0	6.28	14.82
300.0	250.0_350.0	6	Skagerrak	10.5	0.73	25.0	11.59	8.78			250.0	350.0	7.02	13.91
300.0	250.0_350.0	7	Skagerrak	11.07	0.86	27.0	13.06	9.62			250.0	350.0	7.7	15.67
300.0	250.0_350.0	8	Skagerrak	11.36	0.75	26.0	12.82	9.2			250.0	350.0	7.36	15.38
300.0	250.0_350.0	9	Skagerrak	11.65	1.06	31.0	14.49	10.23			250.0	350.0	8.18	17.39
300.0	250.0_350.0	10	Skagerrak	11.61	0.77	29.0	13.12	10.07			250.0	350.0	8.06	15.74
300.0	250.0_350.0	11	Skagerrak	11.7	0.93	21.0	13.5	9.99			250.0	350.0	7.99	16.2
300.0	250.0_350.0	12	Skagerrak	11.79	0.76	29.0	13.42	10.24			250.0	350.0	8.19	16.1
400.0	350.0_450.0	5	Skagerrak	10.79	0.81	20.0	12.93	9.6			350.0	450.0	7.68	15.52
0.0	0_2.5	12	The Quark	4.37	1.55	34.0	8.51	2.11			0.0	2.5	1.69	10.21
5.0	2.5_7.5	12	The Quark	4.23	1.38	35.0	6.77	2.1			2.5	7.5	1.68	8.12
10.0	7.5_12.5	12	The Quark	4.18	1.44	36.0	7.21	2.1			7.5	12.5	1.68	8.65
15.0	12.5_17.5	12	The Quark	4.1	1.39	35.0	7.27	2.1			12.5	17.5	1.68	8.72
20.0	17.5_25.0	12	The Quark	3.92	1.36	36.0	7.27	2.11			17.5	25.0	1.69	8.72
30.0	25.0_35.0	12	The Quark	3.67	1.2	34.0	6.5	1.94			25.0	35.0	1.55	7.8
40.0	35.0_45.0	12	The Quark	3.73	1.25	36.0	7.27	1.9			35.0	45.0	1.52	8.72
50.0	45.0_55.0	12	The Quark	3.12	0.97	21.0	5.92	1.74			45.0	55.0	1.39	7.1
60.0	55.0_65.0	12	The Quark	3.24	0.9	18.0	5.18	1.96			55.0	65.0	1.57	6.22
70.0	65.0_75.0	12	The Quark	3.51	1.04	18.0	5.45	1.98			65.0	75.0	1.58	6.54
80.0	75.0_85.0	12	The Quark	3.79	1.24	18.0	5.94	1.94			75.0	85.0	1.55	7.13
90.0	85.0_95.0	12	The Quark	4.12	1.33	18.0	6.12	1.91			85.0	95.0	1.53	7.34
0.0	0_2.5	1	The Sound	6.27	2.25	87.0	14.81	3.15			0.0	2.5	2.52	17.77
0.0	0_2.5	2	The Sound	6.6	2.2	43.0	11.74	0.38			0.0	2.5	0.3	14.09
0.0	0_2.5	3	The Sound	4.04	4.08	42.0	23.6	0.1			0.0	2.5	0.08	28.32
0.0	0_2.5	4	The Sound	0.72	0.64	42.0	2.7	0.1			0.0	2.5	0.08	3.24
0.0	0_2.5	5	The Sound	0.71	1.0	39.0	6.1	0.1			0.0	2.5	0.08	7.32
0.0	0_2.5	6	The Sound	0.37	0.3	42.0	1.19	0.1			0.0	2.5	0.08	1.43
0.0	0_2.5	7	The Sound	0.49	0.57	41.0	3.3	0.1			0.0	2.5	0.08	3.96
0.0	0_2.5	8	The Sound	0.56	0.52	42.0	2.3	0.1			0.0	2.5	0.08	2.76
0.0	0_2.5	9	The Sound	0.73	0.73	44.0	3.8	0.1			0.0	2.5	0.08	4.56
0.0	0_2.5	10	The Sound	1.53	1.23	38.0	5.43	0.1			0.0	2.5	0.08	6.52
0.0	0_2.5	11	The Sound	3.07	1.93	40.0	10.1	0.58			0.0	2.5	0.46	12.12
0.0	0_2.5	12	The Sound	6.24	5.78	40.0	33.0	1.55			0.0	2.5	1.24	39.6
5.0	2.5_7.5	1	The Sound	6.46	2.24	86.0	13.25	3.15			2.5	7.5	2.52	15.9
5.0	2.5_7.5	2	The Sound	6.51	2.34	43.0	10.92	0.32			2.5	7.5	0.26	13.1
5.0	2.5_7.5	3	The Sound	3.47	2.5	42.0	10.1	0.1			2.5	7.5	0.08	12.12
5.0	2.5_7.5	4	The Sound	0.78	0.65	41.0	2.6	0.1			2.5	7.5	0.08	3.12
5.0	2.5_7.5	5	The Sound	0.59	0.51	40.0	2.6	0.1			2.5	7.5	0.08	3.12
5.0	2.5_7.5	6	The Sound	0.37	0.28	42.0	1.1	0.1			2.5	7.5	0.08	1.32
5.0	2.5_7.5	7	The Sound	0.38	0.38	41.0	1.6	0.1			2.5	7.5	0.08	1.92
5.0	2.5_7.5	8	The Sound	0.59	0.56	42.0	2.2	0.1			2.5	7.5	0.08	2.64
5.0	2.5_7.5	9	The Sound	0.62	0.48	44.0	1.83	0.1			2.5	7.5	0.08	2.2
5.0	2.5_7.5	10	The Sound	1.63	1.34	38.0	6.9	0.1			2.5	7.5	0.08	8.28
5.0	2.5_7.5	11	The Sound	3.12	1.83	40.0	8.97	0.32			2.5	7.5	0.26	10.76
5.0	2.5_7.5	12	The Sound	5.27	1.89	39.0	9.85	1.35			2.5	7.5	1.08	11.82
10.0	7.5_12.5	1	The Sound	7.75	3.4	87.0	33.3	2.79			7.5	12.5	2.23	39.96
10.0	7.5_12.5	2	The Sound	7.79	2.44	42.0	13.31	3.18			7.5	12.5	2.54	15.97
10.0	7.5_12.5	3	The Sound	4.72	3.46	41.0	13.81	0.1			7.5	12.5	0.08	16.57
10.0	7.5_12.5	4	The Sound	1.82	2.13	40.0	9.17	0.1			7.5	12.5	0.08	11.0
10.0	7.5_12.5	5	The Sound	1.73	2.04	40.0	9.76	0.1			7.5	12.5	0.08	11.71
10.0	7.5_12.5	6	The Sound	1.1	1.86	40.0	8.23	0.1			7.5	12.5	0.08	9.88
10.0	7.5_12.5	7	The Sound	0.86	1.48	40.0	8.92	0.1			7.5	12.5	0.08	10.7
10.0	7.5_12.5	8	The Sound	1.35	1.33	41.0	5.52	0.1			7.5	12.5	0.08	6.62
10.0	7.5_12.5	9	The Sound	2.38	2.61	43.0	9.3	0.1			7.5	12.5	0.08	11.16
10.0	7.5_12.5	10	The Sound	3.72	2.86	38.0	9.34	0.1			7.5	12.5	0.08	11.21
10.0	7.5_12.5	11	The Sound	4.71	2.91	40.0	12.1	0.64			7.5	12.5	0.51	14.52
10.0	7.5_12.5	12	The Sound	6.47	2.27	39.0	11.8	2.51			7.5	12.5	2.01	14.16
15.0	12.5_17.5	1	The Sound	8.15	1.93	73.0	13.0	2.52			12.5	17.5	2.02	15.6
