depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
80.0	75.0_85.0	7	Kattegat	34.17	0.38	21.0	35.04	33.53			75.0	85.0	32.77	35.8
80.0	75.0_85.0	8	Kattegat	34.32	0.49	25.0	34.94	33.23			75.0	85.0	32.25	35.92
80.0	75.0_85.0	9	Kattegat	34.34	0.5	30.0	35.09	33.22			75.0	85.0	32.22	36.09
80.0	75.0_85.0	10	Kattegat	34.72	0.38	20.0	35.16	33.72			75.0	85.0	32.96	35.92
80.0	75.0_85.0	11	Kattegat	34.34	0.61	19.0	35.07	33.24			75.0	85.0	32.02	36.29
80.0	75.0_85.0	12	Kattegat	34.07	0.61	22.0	35.09	32.74			75.0	85.0	31.52	36.31
90.0	85.0_95.0	1	Kattegat	34.15	0.59	20.0	34.81	32.75			85.0	95.0	31.57	35.99
0.0	0_2.5	2	North Sea	34.72	0.43	20.0	35.18	33.41			0.0	2.5	32.55	36.04
0.0	0_2.5	5	North Sea	33.46	0.69	20.0	34.67	32.4	34.43	32.46	0.0	2.5	31.02	36.05
0.0	0_2.5	1	Northern Baltic Proper	7.03	0.2	35.0	7.38	6.63			0.0	2.5	6.23	7.78
0.0	0_2.5	2	Northern Baltic Proper	6.93	0.21	46.0	7.41	6.37			0.0	2.5	5.95	7.83
0.0	0_2.5	3	Northern Baltic Proper	6.91	0.2	31.0	7.27	6.51			0.0	2.5	6.11	7.67
0.0	0_2.5	5	Northern Baltic Proper	6.65	0.32	16.0	7.09	5.88			0.0	2.5	5.24	7.73
0.0	0_2.5	8	Northern Baltic Proper	6.26	0.25	16.0	6.6	5.81			0.0	2.5	5.31	7.1
0.0	0_2.5	10	Northern Baltic Proper	6.59	0.24	20.0	7.16	6.28			0.0	2.5	5.8	7.64
0.0	0_2.5	11	Northern Baltic Proper	6.68	0.19	38.0	6.98	6.21			0.0	2.5	5.83	7.36
0.0	0_2.5	12	Northern Baltic Proper	6.78	0.26	27.0	7.14	5.78			0.0	2.5	5.26	7.66
5.0	2.5_7.5	1	Northern Baltic Proper	6.92	0.29	23.0	7.38	6.11			2.5	7.5	5.53	7.96
5.0	2.5_7.5	2	Northern Baltic Proper	6.92	0.24	49.0	7.42	6.37			2.5	7.5	5.89	7.9
5.0	2.5_7.5	3	Northern Baltic Proper	6.83	0.34	34.0	7.26	5.52			2.5	7.5	4.84	7.94
5.0	2.5_7.5	5	Northern Baltic Proper	6.54	0.41	19.0	7.1	5.5			2.5	7.5	4.68	7.92
5.0	2.5_7.5	6	Northern Baltic Proper	6.39	0.53	17.0	6.93	5.18			2.5	7.5	4.12	7.99
5.0	2.5_7.5	8	Northern Baltic Proper	6.19	0.33	17.0	6.61	5.36			2.5	7.5	4.7	7.27
5.0	2.5_7.5	10	Northern Baltic Proper	6.44	0.35	22.0	7.16	5.71			2.5	7.5	5.01	7.86
5.0	2.5_7.5	11	Northern Baltic Proper	6.63	0.24	40.0	6.97	6.0			2.5	7.5	5.52	7.45
5.0	2.5_7.5	12	Northern Baltic Proper	6.75	0.25	31.0	7.14	5.78			2.5	7.5	5.28	7.64
10.0	7.5_12.5	1	Northern Baltic Proper	6.98	0.21	21.0	7.38	6.63			7.5	12.5	6.21	7.8
10.0	7.5_12.5	2	Northern Baltic Proper	6.95	0.21	47.0	7.41	6.38			7.5	12.5	5.96	7.83
10.0	7.5_12.5	3	Northern Baltic Proper	6.91	0.19	30.0	7.26	6.57			7.5	12.5	6.19	7.64
10.0	7.5_12.5	5	Northern Baltic Proper	6.66	0.31	17.0	7.1	5.93			7.5	12.5	5.31	7.72
10.0	7.5_12.5	10	Northern Baltic Proper	6.57	0.23	18.0	7.16	6.28			7.5	12.5	5.82	7.62
10.0	7.5_12.5	11	Northern Baltic Proper	6.68	0.19	36.0	6.97	6.21			7.5	12.5	5.83	7.35
10.0	7.5_12.5	12	Northern Baltic Proper	6.83	0.16	28.0	7.15	6.51			7.5	12.5	6.19	7.47
15.0	12.5_17.5	1	Northern Baltic Proper	6.98	0.21	21.0	7.38	6.63			12.5	17.5	6.21	7.8
15.0	12.5_17.5	2	Northern Baltic Proper	6.96	0.2	48.0	7.41	6.39			12.5	17.5	5.99	7.81
15.0	12.5_17.5	3	Northern Baltic Proper	6.92	0.18	29.0	7.26	6.63			12.5	17.5	6.27	7.62
15.0	12.5_17.5	10	Northern Baltic Proper	6.58	0.24	17.0	7.16	6.28			12.5	17.5	5.8	7.64
15.0	12.5_17.5	11	Northern Baltic Proper	6.69	0.19	34.0	6.97	6.19			12.5	17.5	5.81	7.35
15.0	12.5_17.5	12	Northern Baltic Proper	6.83	0.16	28.0	7.15	6.52			12.5	17.5	6.2	7.47
20.0	17.5_25.0	1	Northern Baltic Proper	7.03	0.18	28.0	7.38	6.7			17.5	25.0	6.34	7.74
20.0	17.5_25.0	2	Northern Baltic Proper	6.98	0.19	49.0	7.41	6.56			17.5	25.0	6.18	7.79
20.0	17.5_25.0	3	Northern Baltic Proper	6.93	0.17	30.0	7.26	6.64			17.5	25.0	6.3	7.6
20.0	17.5_25.0	10	Northern Baltic Proper	6.6	0.23	18.0	7.16	6.3			17.5	25.0	5.84	7.62
20.0	17.5_25.0	11	Northern Baltic Proper	6.71	0.18	36.0	6.97	6.21			17.5	25.0	5.85	7.33
20.0	17.5_25.0	12	Northern Baltic Proper	6.82	0.16	30.0	7.15	6.52			17.5	25.0	6.2	7.47
30.0	25.0_35.0	1	Northern Baltic Proper	7.01	0.18	21.0	7.38	6.8			25.0	35.0	6.44	7.74
30.0	25.0_35.0	2	Northern Baltic Proper	7.02	0.17	49.0	7.42	6.71			25.0	35.0	6.37	7.76
30.0	25.0_35.0	3	Northern Baltic Proper	6.98	0.17	29.0	7.27	6.65			25.0	35.0	6.31	7.61
30.0	25.0_35.0	10	Northern Baltic Proper	6.75	0.2	18.0	7.16	6.35			25.0	35.0	5.95	7.56
30.0	25.0_35.0	11	Northern Baltic Proper	6.75	0.18	34.0	7.01	6.3			25.0	35.0	5.94	7.37
30.0	25.0_35.0	12	Northern Baltic Proper	6.83	0.16	31.0	7.15	6.52			25.0	35.0	6.2	7.47
40.0	35.0_45.0	1	Northern Baltic Proper	7.09	0.17	28.0	7.38	6.8			35.0	45.0	6.46	7.72
40.0	35.0_45.0	2	Northern Baltic Proper	7.06	0.18	49.0	7.4	6.72			35.0	45.0	6.36	7.76
40.0	35.0_45.0	3	Northern Baltic Proper	7.03	0.17	29.0	7.27	6.74			35.0	45.0	6.4	7.61
40.0	35.0_45.0	10	Northern Baltic Proper	6.91	0.21	17.0	7.21	6.48			35.0	45.0	6.06	7.63
40.0	35.0_45.0	11	Northern Baltic Proper	6.89	0.17	34.0	7.39	6.59			35.0	45.0	6.25	7.73
40.0	35.0_45.0	12	Northern Baltic Proper	6.84	0.15	30.0	7.15	6.52			35.0	45.0	6.22	7.45
50.0	45.0_55.0	1	Northern Baltic Proper	7.12	0.18	28.0	7.39	6.81			45.0	55.0	6.45	7.75
50.0	45.0_55.0	2	Northern Baltic Proper	7.13	0.21	50.0	7.61	6.72			45.0	55.0	6.3	8.03
50.0	45.0_55.0	3	Northern Baltic Proper	7.09	0.17	30.0	7.55	6.8			45.0	55.0	6.46	7.89
50.0	45.0_55.0	10	Northern Baltic Proper	7.28	0.22	37.0	7.91	6.76			45.0	55.0	6.32	8.35
50.0	45.0_55.0	11	Northern Baltic Proper	7.13	0.22	37.0	7.68	6.77			45.0	55.0	6.33	8.12
50.0	45.0_55.0	12	Northern Baltic Proper	6.94	0.24	30.0	7.76	6.55			45.0	55.0	6.07	8.24
60.0	55.0_65.0	1	Northern Baltic Proper	7.34	0.47	30.0	9.15	6.81			55.0	65.0	5.87	10.09
60.0	55.0_65.0	2	Northern Baltic Proper	7.32	0.47	50.0	9.4	6.73			55.0	65.0	5.79	10.34
60.0	55.0_65.0	3	Northern Baltic Proper	7.25	0.35	33.0	8.84	6.79			55.0	65.0	6.09	9.54
60.0	55.0_65.0	10	Northern Baltic Proper	7.7	0.44	37.0	8.99	7.01			55.0	65.0	6.13	9.87
60.0	55.0_65.0	11	Northern Baltic Proper	7.55	0.43	40.0	8.63	6.88			55.0	65.0	6.02	9.49
60.0	55.0_65.0	12	Northern Baltic Proper	7.19	0.47	30.0	8.46	6.59			55.0	65.0	5.65	9.4
70.0	65.0_75.0	1	Northern Baltic Proper	8.07	0.94	23.0	9.84	6.81			65.0	75.0	4.93	11.72
70.0	65.0_75.0	2	Northern Baltic Proper	7.96	0.88	50.0	9.69	6.82			65.0	75.0	5.06	11.45
70.0	65.0_75.0	3	Northern Baltic Proper	8.03	0.85	34.0	9.77	6.8			65.0	75.0	5.1	11.47
70.0	65.0_75.0	5	Northern Baltic Proper	8.07	0.72	16.0	9.95	7.29			65.0	75.0	5.85	11.39
70.0	65.0_75.0	10	Northern Baltic Proper	8.61	0.89	37.0	10.21	7.38			65.0	75.0	5.6	11.99
70.0	65.0_75.0	11	Northern Baltic Proper	8.17	0.75	42.0	9.83	7.08			65.0	75.0	5.58	11.33
70.0	65.0_75.0	12	Northern Baltic Proper	7.83	0.83	30.0	9.42	6.62			65.0	75.0	4.96	11.08
80.0	75.0_85.0	1	Northern Baltic Proper	8.29	1.05	35.0	10.33	6.81			75.0	85.0	4.71	12.43
80.0	75.0_85.0	2	Northern Baltic Proper	9.07	1.02	52.0	10.6	7.16			75.0	85.0	5.12	12.64
80.0	75.0_85.0	3	Northern Baltic Proper	8.67	1.08	31.0	10.43	7.16			75.0	85.0	5.0	12.59
80.0	75.0_85.0	5	Northern Baltic Proper	8.57	0.79	16.0	10.26	7.56			75.0	85.0	5.98	11.84
80.0	75.0_85.0	10	Northern Baltic Proper	9.41	0.96	39.0	10.59	7.12			75.0	85.0	5.2	12.51
80.0	75.0_85.0	11	Northern Baltic Proper	8.87	1.03	41.0	11.0	7.48			75.0	85.0	5.42	13.06
80.0	75.0_85.0	12	Northern Baltic Proper	8.72	0.98	31.0	10.33	6.68			75.0	85.0	4.72	12.29
90.0	85.0_95.0	1	Northern Baltic Proper	9.21	0.9	27.0	10.66	7.4			85.0	95.0	5.6	12.46
90.0	85.0_95.0	2	Northern Baltic Proper	9.87	0.7	50.0	10.82	7.44			85.0	95.0	6.04	12.22
90.0	85.0_95.0	3	Northern Baltic Proper	9.35	0.93	30.0	10.53	7.33			85.0	95.0	5.47	12.39
90.0	85.0_95.0	10	Northern Baltic Proper	9.91	0.83	35.0	10.92	7.92			85.0	95.0	6.26	12.58
90.0	85.0_95.0	11	Northern Baltic Proper	9.21	0.98	37.0	10.72	7.58			85.0	95.0	5.62	12.68
90.0	85.0_95.0	12	Northern Baltic Proper	9.42	0.87	29.0	10.6	7.0			85.0	95.0	5.26	12.34
100.0	95.0_112.5	1	Northern Baltic Proper	9.45	0.84	31.0	10.79	7.71			95.0	112.5	6.03	12.47
100.0	95.0_112.5	2	Northern Baltic Proper	10.21	0.57	49.0	11.06	8.59			95.0	112.5	7.45	12.2
100.0	95.0_112.5	3	Northern Baltic Proper	9.8	0.7	29.0	10.76	7.78			95.0	112.5	6.38	12.16
100.0	95.0_112.5	10	Northern Baltic Proper	10.18	0.78	34.0	11.17	8.34			95.0	112.5	6.78	12.73
100.0	95.0_112.5	11	Northern Baltic Proper	9.59	0.98	37.0	11.05	7.62			95.0	112.5	5.66	13.01
100.0	95.0_112.5	12	Northern Baltic Proper	9.86	0.69	29.0	10.85	8.05			95.0	112.5	6.67	12.23
125.0	112.5_137.5	1	Northern Baltic Proper	10.08	0.83	29.0	11.57	8.61			112.5	137.5	6.95	13.23
125.0	112.5_137.5	2	Northern Baltic Proper	10.69	0.5	54.0	11.56	9.32			112.5	137.5	8.32	12.56
125.0	112.5_137.5	3	Northern Baltic Proper	10.24	0.58	32.0	11.3	8.91			112.5	137.5	7.75	12.46
125.0	112.5_137.5	8	Northern Baltic Proper	10.17	0.92	16.0	11.53	8.86			112.5	137.5	7.02	13.37
125.0	112.5_137.5	10	Northern Baltic Proper	10.65	0.64	30.0	11.43	9.14			112.5	137.5	7.86	12.71
125.0	112.5_137.5	11	Northern Baltic Proper	10.17	0.98	36.0	11.4	7.79			112.5	137.5	5.83	13.36
125.0	112.5_137.5	12	Northern Baltic Proper	10.46	0.5	29.0	11.14	9.23			112.5	137.5	8.23	12.14
150.0	137.5_162.5	1	Northern Baltic Proper	10.44	0.71	23.0	11.34	9.28			137.5	162.5	7.86	12.76
150.0	137.5_162.5	2	Northern Baltic Proper	10.62	0.4	37.0	11.29	9.75			137.5	162.5	8.95	12.09
150.0	137.5_162.5	3	Northern Baltic Proper	10.32	0.54	24.0	11.19	9.16			137.5	162.5	8.08	12.27
150.0	137.5_162.5	10	Northern Baltic Proper	10.77	0.68	19.0	11.74	9.26			137.5	162.5	7.9	13.1
150.0	137.5_162.5	11	Northern Baltic Proper	10.39	0.92	32.0	11.67	8.26			137.5	162.5	6.42	13.51
150.0	137.5_162.5	12	Northern Baltic Proper	10.68	0.48	27.0	11.42	9.46			137.5	162.5	8.5	12.38
175.0	162.5_187.5	1	Northern Baltic Proper	10.55	0.65	20.0	11.35	9.34			162.5	187.5	8.04	12.65
175.0	162.5_187.5	2	Northern Baltic Proper	10.8	0.34	28.0	11.37	10.17			162.5	187.5	9.49	12.05
175.0	162.5_187.5	3	Northern Baltic Proper	10.51	0.64	22.0	11.57	9.21			162.5	187.5	7.93	12.85
175.0	162.5_187.5	11	Northern Baltic Proper	10.6	0.8	27.0	11.69	9.14			162.5	187.5	7.54	13.29
175.0	162.5_187.5	12	Northern Baltic Proper	10.73	0.47	22.0	11.45	9.51			162.5	187.5	8.57	12.39
0.0	0_5.0	1	Skagerrak	31.33	3.94	166.0	34.99	2.0			0.0	5.0	0.0	42.87
0.0	0_5.0	2	Skagerrak	30.27	4.54	258.0	35.31	4.64			0.0	5.0	0.0	44.39
0.0	0_5.0	3	Skagerrak	28.79	4.7	107.0	35.06	4.67			0.0	5.0	0.0	44.46
0.0	0_5.0	4	Skagerrak	28.59	5.03	155.0	35.07	14.48			0.0	5.0	4.42	45.13
0.0	0_5.0	5	Skagerrak	28.34	5.09	222.0	35.0	14.77			0.0	5.0	4.59	45.18
0.0	0_5.0	6	Skagerrak	26.97	4.53	94.0	33.82	15.17			0.0	5.0	6.11	42.88
0.0	0_5.0	7	Skagerrak	28.25	3.86	105.0	32.73	16.89			0.0	5.0	9.17	40.45
0.0	0_5.0	8	Skagerrak	28.91	4.12	117.0	34.51	17.93			0.0	5.0	9.69	42.75
0.0	0_5.0	9	Skagerrak	30.06	3.91	226.0	34.27	4.08			0.0	5.0	0.0	42.09
0.0	0_5.0	10	Skagerrak	29.06	5.7	104.0	35.05	5.82			0.0	5.0	0.0	46.45
0.0	0_5.0	11	Skagerrak	29.6	5.19	78.0	34.52	4.24			0.0	5.0	0.0	44.9
0.0	0_5.0	12	Skagerrak	29.93	4.56	101.0	34.5	3.68			0.0	5.0	0.0	43.62
10.0	5.0_20.0	1	Skagerrak	32.22	3.21	180.0	34.99	2.0			5.0	20.0	0.0	41.41
10.0	5.0_20.0	2	Skagerrak	32.12	2.54	266.0	35.12	22.88			5.0	20.0	17.8	40.2
10.0	5.0_20.0	3	Skagerrak	31.38	2.81	111.0	35.13	23.62			5.0	20.0	18.0	40.75
10.0	5.0_20.0	4	Skagerrak	31.39	2.87	155.0	35.1	22.86			5.0	20.0	17.12	40.84
10.0	5.0_20.0	5	Skagerrak	31.39	2.74	224.0	34.99	22.43			5.0	20.0	16.95	40.47
10.0	5.0_20.0	6	Skagerrak	30.99	2.36	98.0	34.19	22.05			5.0	20.0	17.33	38.91
10.0	5.0_20.0	7	Skagerrak	31.14	1.92	108.0	34.2	23.45			5.0	20.0	19.61	38.04
10.0	5.0_20.0	8	Skagerrak	31.56	2.02	133.0	34.53	22.76			5.0	20.0	18.72	38.57
10.0	5.0_20.0	9	Skagerrak	31.77	2.23	225.0	34.28	21.21			5.0	20.0	16.75	38.74
10.0	5.0_20.0	10	Skagerrak	31.48	2.86	117.0	35.06	22.75			5.0	20.0	17.03	40.78
10.0	5.0_20.0	11	Skagerrak	31.63	2.33	83.0	34.62	22.62			5.0	20.0	17.96	39.28
10.0	5.0_20.0	12	Skagerrak	31.64	2.55	105.0	34.5	23.72			5.0	20.0	18.62	39.6
30.0	20.0_45.0	1	Skagerrak	33.9	0.75	182.0	35.07	31.1			20.0	45.0	29.6	36.57
30.0	20.0_45.0	2	Skagerrak	34.03	0.82	268.0	35.23	29.78			20.0	45.0	28.14	36.87
30.0	20.0_45.0	3	Skagerrak	33.78	1.03	119.0	35.12	30.91			20.0	45.0	28.85	37.18
30.0	20.0_45.0	4	Skagerrak	34.07	0.81	156.0	35.16	31.06			20.0	45.0	29.44	36.78
30.0	20.0_45.0	5	Skagerrak	34.05	0.84	221.0	35.13	30.94			20.0	45.0	29.26	36.81
30.0	20.0_45.0	6	Skagerrak	33.93	0.95	95.0	35.2	31.35			20.0	45.0	29.45	37.1
30.0	20.0_45.0	7	Skagerrak	33.85	1.03	105.0	35.18	31.39			20.0	45.0	29.33	37.24
30.0	20.0_45.0	8	Skagerrak	33.97	0.75	136.0	35.2	32.09			20.0	45.0	30.59	36.7
30.0	20.0_45.0	9	Skagerrak	33.91	0.83	228.0	35.2	30.95			20.0	45.0	29.29	36.86
30.0	20.0_45.0	10	Skagerrak	33.69	1.09	110.0	35.11	28.65			20.0	45.0	26.47	37.29
30.0	20.0_45.0	11	Skagerrak	33.51	0.92	85.0	34.91	30.69			20.0	45.0	28.85	36.75
30.0	20.0_45.0	12	Skagerrak	33.59	0.76	108.0	34.73	31.13			20.0	45.0	29.61	36.25
60.0	45.0_67.5	1	Skagerrak	34.38	0.59	154.0	35.17	31.86			45.0	67.5	30.68	36.35
60.0	45.0_67.5	2	Skagerrak	34.54	0.49	241.0	35.28	32.18			45.0	67.5	31.2	36.26
60.0	45.0_67.5	3	Skagerrak	34.41	0.65	99.0	35.21	32.02			45.0	67.5	30.72	36.51
60.0	45.0_67.5	4	Skagerrak	34.68	0.42	142.0	35.22	33.17			45.0	67.5	32.33	36.06
60.0	45.0_67.5	5	Skagerrak	34.67	0.45	180.0	35.3	32.27			45.0	67.5	31.37	36.2
60.0	45.0_67.5	6	Skagerrak	34.57	0.59	87.0	35.19	32.47			45.0	67.5	31.29	36.37
60.0	45.0_67.5	7	Skagerrak	34.5	0.69	101.0	35.4	32.2			45.0	67.5	30.82	36.78
60.0	45.0_67.5	8	Skagerrak	34.61	0.54	117.0	35.35	32.91			45.0	67.5	31.83	36.43
60.0	45.0_67.5	9	Skagerrak	34.56	0.66	207.0	35.38	31.43			45.0	67.5	30.11	36.7
60.0	45.0_67.5	10	Skagerrak	34.45	0.59	94.0	35.27	32.41			45.0	67.5	31.23	36.45
60.0	45.0_67.5	11	Skagerrak	34.28	0.69	83.0	35.18	31.83			45.0	67.5	30.45	36.56
60.0	45.0_67.5	12	Skagerrak	34.23	0.56	97.0	35.08	32.56			45.0	67.5	31.44	36.2
75.0	67.5_87.5	1	Skagerrak	34.65	0.41	137.0	35.2	33.06			67.5	87.5	32.24	36.02
75.0	67.5_87.5	2	Skagerrak	34.73	0.34	198.0	35.29	33.54			67.5	87.5	32.86	35.97
75.0	67.5_87.5	3	Skagerrak	34.75	0.36	90.0	35.26	33.51			67.5	87.5	32.79	35.98
75.0	67.5_87.5	4	Skagerrak	34.93	0.22	127.0	35.28	33.45			67.5	87.5	33.01	35.72
75.0	67.5_87.5	5	Skagerrak	34.9	0.26	161.0	35.34	33.16			67.5	87.5	32.64	35.86
75.0	67.5_87.5	6	Skagerrak	34.86	0.32	86.0	35.23	33.71			67.5	87.5	33.07	35.87
75.0	67.5_87.5	7	Skagerrak	34.84	0.41	91.0	35.4	33.17			67.5	87.5	32.35	36.22
75.0	67.5_87.5	8	Skagerrak	34.92	0.29	115.0	35.6	33.64			67.5	87.5	33.06	36.18
75.0	67.5_87.5	9	Skagerrak	34.91	0.36	188.0	35.36	33.08			67.5	87.5	32.36	36.08
75.0	67.5_87.5	10	Skagerrak	34.84	0.38	93.0	35.37	33.4			67.5	87.5	32.64	36.13
75.0	67.5_87.5	11	Skagerrak	34.68	0.46	83.0	35.34	32.79			67.5	87.5	31.87	36.26
75.0	67.5_87.5	12	Skagerrak	34.57	0.44	97.0	35.25	33.37			67.5	87.5	32.49	36.13
100.0	87.5_150.0	1	Skagerrak	34.87	0.29	101.0	35.28	33.94			87.5	150.0	33.36	35.86
100.0	87.5_150.0	2	Skagerrak	34.87	0.28	152.0	35.3	33.78			87.5	150.0	33.22	35.86
100.0	87.5_150.0	3	Skagerrak	34.89	0.27	77.0	35.26	33.64			87.5	150.0	33.1	35.8
100.0	87.5_150.0	4	Skagerrak	35.02	0.15	109.0	35.31	34.53			87.5	150.0	34.23	35.61
100.0	87.5_150.0	5	Skagerrak	35.01	0.17	136.0	35.36	34.29			87.5	150.0	33.95	35.7
100.0	87.5_150.0	6	Skagerrak	35.04	0.17	73.0	35.21	34.21			87.5	150.0	33.87	35.55
100.0	87.5_150.0	7	Skagerrak	34.99	0.34	84.0	35.48	33.26			87.5	150.0	32.58	36.16
100.0	87.5_150.0	8	Skagerrak	35.05	0.21	97.0	35.3	33.87			87.5	150.0	33.45	35.72
100.0	87.5_150.0	9	Skagerrak	35.03	0.27	146.0	35.39	33.52			87.5	150.0	32.98	35.93
100.0	87.5_150.0	10	Skagerrak	35.05	0.21	83.0	35.34	34.13			87.5	150.0	33.71	35.76
100.0	87.5_150.0	11	Skagerrak	34.94	0.29	73.0	35.31	33.98			87.5	150.0	33.4	35.89
100.0	87.5_150.0	12	Skagerrak	34.83	0.36	85.0	35.29	33.81			87.5	150.0	33.09	36.01
200.0	150.0_250.0	1	Skagerrak	35.09	0.13	49.0	35.3	34.77			150.0	250.0	34.51	35.56
200.0	150.0_250.0	2	Skagerrak	35.05	0.15	64.0	35.32	34.74			150.0	250.0	34.44	35.62
200.0	150.0_250.0	3	Skagerrak	35.09	0.1	28.0	35.28	34.81			150.0	250.0	34.61	35.48
200.0	150.0_250.0	4	Skagerrak	35.12	0.11	40.0	35.46	34.92			150.0	250.0	34.7	35.68
200.0	150.0_250.0	5	Skagerrak	35.12	0.08	66.0	35.36	34.93			150.0	250.0	34.77	35.52
200.0	150.0_250.0	6	Skagerrak	35.14	0.06	28.0	35.26	35.04			150.0	250.0	34.92	35.38
200.0	150.0_250.0	7	Skagerrak	35.19	0.08	33.0	35.52	35.03			150.0	250.0	34.87	35.68
200.0	150.0_250.0	8	Skagerrak	35.18	0.07	36.0	35.28	35.03			150.0	250.0	34.89	35.42
200.0	150.0_250.0	9	Skagerrak	35.19	0.06	68.0	35.34	35.04			150.0	250.0	34.92	35.46
200.0	150.0_250.0	10	Skagerrak	35.2	0.07	30.0	35.34	35.05			150.0	250.0	34.91	35.48
200.0	150.0_250.0	11	Skagerrak	35.18	0.09	25.0	35.34	35.02			150.0	250.0	34.84	35.52
200.0	150.0_250.0	12	Skagerrak	35.12	0.14	34.0	35.34	34.73			150.0	250.0	34.45	35.62
300.0	250.0_350.0	1	Skagerrak	35.17	0.06	25.0	35.28	35.04			250.0	350.0	34.92	35.4
300.0	250.0_350.0	2	Skagerrak	35.15	0.11	31.0	35.41	34.91			250.0	350.0	34.69	35.63
300.0	250.0_350.0	3	Skagerrak	35.13	0.07	21.0	35.25	34.99			250.0	350.0	34.85	35.39
300.0	250.0_350.0	4	Skagerrak	35.16	0.09	28.0	35.49	35.01			250.0	350.0	34.83	35.67
300.0	250.0_350.0	5	Skagerrak	35.16	0.07	44.0	35.37	35.0			250.0	350.0	34.86	35.51
300.0	250.0_350.0	6	Skagerrak	35.18	0.05	22.0	35.26	35.04			250.0	350.0	34.94	35.36
300.0	250.0_350.0	7	Skagerrak	35.22	0.09	23.0	35.58	35.08			250.0	350.0	34.9	35.76
300.0	250.0_350.0	8	Skagerrak	35.2	0.06	23.0	35.39	35.07			250.0	350.0	34.95	35.51
300.0	250.0_350.0	9	Skagerrak	35.21	0.06	30.0	35.32	35.09			250.0	350.0	34.97	35.44
300.0	250.0_350.0	10	Skagerrak	35.22	0.06	25.0	35.35	35.07			250.0	350.0	34.95	35.47
300.0	250.0_350.0	11	Skagerrak	35.19	0.06	20.0	35.3	35.06			250.0	350.0	34.94	35.42
300.0	250.0_350.0	12	Skagerrak	35.18	0.07	28.0	35.34	35.06			250.0	350.0	34.92	35.48
400.0	350.0_450.0	5	Skagerrak	35.16	0.07	25.0	35.3	35.01			350.0	450.0	34.87	35.44
0.0	0_2.5	12	The Quark	4.55	0.84	34.0	5.54	3.04			0.0	2.5	1.36	7.22
5.0	2.5_7.5	12	The Quark	4.6	0.83	35.0	5.54	3.04			2.5	7.5	1.38	7.2
10.0	7.5_12.5	12	The Quark	4.67	0.82	35.0	5.54	3.07			7.5	12.5	1.43	7.18
15.0	12.5_17.5	12	The Quark	4.79	0.72	35.0	5.55	3.2			12.5	17.5	1.76	6.99
20.0	17.5_25.0	12	The Quark	4.92	0.64	35.0	5.57	3.22			17.5	25.0	1.94	6.85
30.0	25.0_35.0	12	The Quark	5.05	0.54	35.0	5.67	3.24			25.0	35.0	2.16	6.75
40.0	35.0_45.0	12	The Quark	5.11	0.5	36.0	5.67	3.24			35.0	45.0	2.24	6.67
50.0	45.0_55.0	12	The Quark	5.39	0.34	21.0	5.69	4.05			45.0	55.0	3.37	6.37
60.0	55.0_65.0	12	The Quark	5.56	0.18	18.0	6.07	5.36			55.0	65.0	5.0	6.43
70.0	65.0_75.0	12	The Quark	5.62	0.21	18.0	6.16	5.4			65.0	75.0	4.98	6.58
80.0	75.0_85.0	12	The Quark	5.67	0.23	18.0	6.22	5.41			75.0	85.0	4.95	6.68
90.0	85.0_95.0	12	The Quark	5.71	0.25	18.0	6.28	5.41			85.0	95.0	4.91	6.78
0.0	0_2.5	1	The Sound	12.7	4.87	75.0	26.18	7.31			0.0	2.5	0.0	35.92
0.0	0_2.5	2	The Sound	10.68	2.63	41.0	20.26	7.1			0.0	2.5	1.84	25.52
0.0	0_2.5	3	The Sound	11.74	3.78	38.0	21.72	7.62			0.0	2.5	0.06	29.28
0.0	0_2.5	4	The Sound	10.13	2.88	37.0	17.49	7.54			0.0	2.5	1.78	23.25
0.0	0_2.5	5	The Sound	10.37	2.82	34.0	19.07	7.1			0.0	2.5	1.46	24.71
0.0	0_2.5	6	The Sound	9.65	2.29	37.0	15.23	7.1			0.0	2.5	2.52	19.81
0.0	0_2.5	7	The Sound	10.05	2.72	39.0	18.01	7.4			0.0	2.5	1.96	23.45
0.0	0_2.5	8	The Sound	11.58	3.33	40.0	20.42	7.4			0.0	2.5	0.74	27.08
0.0	0_2.5	9	The Sound	11.26	3.69	43.0	20.69	7.1			0.0	2.5	0.0	28.07
0.0	0_2.5	10	The Sound	12.9	4.32	37.0	21.65	7.7			0.0	2.5	0.0	30.29
0.0	0_2.5	11	The Sound	12.83	4.61	38.0	23.32	8.36			0.0	2.5	0.0	32.54
0.0	0_2.5	12	The Sound	13.78	5.02	37.0	24.48	7.68			0.0	2.5	0.0	34.52
5.0	2.5_7.5	1	The Sound	14.57	6.24	75.0	32.2	7.32			2.5	7.5	0.0	44.68
5.0	2.5_7.5	2	The Sound	12.32	4.39	43.0	28.49	7.1			2.5	7.5	0.0	37.27
5.0	2.5_7.5	3	The Sound	13.76	5.05	40.0	25.0	7.74			2.5	7.5	0.0	35.1
5.0	2.5_7.5	4	The Sound	10.9	3.93	41.0	22.39	7.57			2.5	7.5	0.0	30.25
5.0	2.5_7.5	5	The Sound	11.68	3.76	36.0	22.01	7.1			2.5	7.5	0.0	29.53
