depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	12	Northern Baltic Proper	6.78	0.26	27.0	7.14	5.78			0.0	2.5	4.62	8.57
5.0	2.5_7.5	1	Northern Baltic Proper	6.92	0.29	23.0	7.38	6.11			2.5	7.5	4.89	8.86
5.0	2.5_7.5	2	Northern Baltic Proper	6.92	0.24	49.0	7.42	6.37			2.5	7.5	5.1	8.9
5.0	2.5_7.5	3	Northern Baltic Proper	6.83	0.34	34.0	7.26	5.52			2.5	7.5	4.42	8.71
5.0	2.5_7.5	5	Northern Baltic Proper	6.54	0.41	19.0	7.1	5.5			2.5	7.5	4.4	8.52
5.0	2.5_7.5	6	Northern Baltic Proper	6.39	0.53	17.0	6.93	5.18			2.5	7.5	4.14	8.32
5.0	2.5_7.5	8	Northern Baltic Proper	6.19	0.33	17.0	6.61	5.36			2.5	7.5	4.29	7.93
5.0	2.5_7.5	10	Northern Baltic Proper	6.44	0.35	22.0	7.16	5.71			2.5	7.5	4.57	8.59
5.0	2.5_7.5	11	Northern Baltic Proper	6.63	0.24	40.0	6.97	6.0			2.5	7.5	4.8	8.36
5.0	2.5_7.5	12	Northern Baltic Proper	6.75	0.25	31.0	7.14	5.78			2.5	7.5	4.62	8.57
10.0	7.5_12.5	1	Northern Baltic Proper	6.98	0.21	21.0	7.38	6.63			7.5	12.5	5.3	8.86
10.0	7.5_12.5	2	Northern Baltic Proper	6.95	0.21	47.0	7.41	6.38			7.5	12.5	5.1	8.89
10.0	7.5_12.5	3	Northern Baltic Proper	6.91	0.19	30.0	7.26	6.57			7.5	12.5	5.26	8.71
10.0	7.5_12.5	5	Northern Baltic Proper	6.66	0.31	17.0	7.1	5.93			7.5	12.5	4.74	8.52
10.0	7.5_12.5	10	Northern Baltic Proper	6.57	0.23	18.0	7.16	6.28			7.5	12.5	5.02	8.59
10.0	7.5_12.5	11	Northern Baltic Proper	6.68	0.19	36.0	6.97	6.21			7.5	12.5	4.97	8.36
10.0	7.5_12.5	12	Northern Baltic Proper	6.83	0.16	28.0	7.15	6.51			7.5	12.5	5.21	8.58
15.0	12.5_17.5	1	Northern Baltic Proper	6.98	0.21	21.0	7.38	6.63			12.5	17.5	5.3	8.86
15.0	12.5_17.5	2	Northern Baltic Proper	6.96	0.2	48.0	7.41	6.39			12.5	17.5	5.11	8.89
15.0	12.5_17.5	3	Northern Baltic Proper	6.92	0.18	29.0	7.26	6.63			12.5	17.5	5.3	8.71
15.0	12.5_17.5	10	Northern Baltic Proper	6.58	0.24	17.0	7.16	6.28			12.5	17.5	5.02	8.59
15.0	12.5_17.5	11	Northern Baltic Proper	6.69	0.19	34.0	6.97	6.19			12.5	17.5	4.95	8.36
15.0	12.5_17.5	12	Northern Baltic Proper	6.83	0.16	28.0	7.15	6.52			12.5	17.5	5.22	8.58
20.0	17.5_25.0	1	Northern Baltic Proper	7.03	0.18	28.0	7.38	6.7			17.5	25.0	5.36	8.86
20.0	17.5_25.0	2	Northern Baltic Proper	6.98	0.19	49.0	7.41	6.56			17.5	25.0	5.25	8.89
20.0	17.5_25.0	3	Northern Baltic Proper	6.93	0.17	30.0	7.26	6.64			17.5	25.0	5.31	8.71
20.0	17.5_25.0	10	Northern Baltic Proper	6.6	0.23	18.0	7.16	6.3			17.5	25.0	5.04	8.59
20.0	17.5_25.0	11	Northern Baltic Proper	6.71	0.18	36.0	6.97	6.21			17.5	25.0	4.97	8.36
20.0	17.5_25.0	12	Northern Baltic Proper	6.82	0.16	30.0	7.15	6.52			17.5	25.0	5.22	8.58
30.0	25.0_35.0	1	Northern Baltic Proper	7.01	0.18	21.0	7.38	6.8			25.0	35.0	5.44	8.86
30.0	25.0_35.0	2	Northern Baltic Proper	7.02	0.17	49.0	7.42	6.71			25.0	35.0	5.37	8.9
30.0	25.0_35.0	3	Northern Baltic Proper	6.98	0.17	29.0	7.27	6.65			25.0	35.0	5.32	8.72
30.0	25.0_35.0	10	Northern Baltic Proper	6.75	0.2	18.0	7.16	6.35			25.0	35.0	5.08	8.59
30.0	25.0_35.0	11	Northern Baltic Proper	6.75	0.18	34.0	7.01	6.3			25.0	35.0	5.04	8.41
30.0	25.0_35.0	12	Northern Baltic Proper	6.83	0.16	31.0	7.15	6.52			25.0	35.0	5.22	8.58
40.0	35.0_45.0	1	Northern Baltic Proper	7.09	0.17	28.0	7.38	6.8			35.0	45.0	5.44	8.86
40.0	35.0_45.0	2	Northern Baltic Proper	7.06	0.18	49.0	7.4	6.72			35.0	45.0	5.38	8.88
40.0	35.0_45.0	3	Northern Baltic Proper	7.03	0.17	29.0	7.27	6.74			35.0	45.0	5.39	8.72
40.0	35.0_45.0	10	Northern Baltic Proper	6.91	0.21	17.0	7.21	6.48			35.0	45.0	5.18	8.65
40.0	35.0_45.0	11	Northern Baltic Proper	6.89	0.17	34.0	7.39	6.59			35.0	45.0	5.27	8.87
40.0	35.0_45.0	12	Northern Baltic Proper	6.84	0.15	30.0	7.15	6.52			35.0	45.0	5.22	8.58
50.0	45.0_55.0	1	Northern Baltic Proper	7.12	0.18	28.0	7.39	6.81			45.0	55.0	5.45	8.87
50.0	45.0_55.0	2	Northern Baltic Proper	7.13	0.21	50.0	7.61	6.72			45.0	55.0	5.38	9.13
50.0	45.0_55.0	3	Northern Baltic Proper	7.09	0.17	30.0	7.55	6.8			45.0	55.0	5.44	9.06
50.0	45.0_55.0	10	Northern Baltic Proper	7.28	0.22	37.0	7.91	6.76			45.0	55.0	5.41	9.49
50.0	45.0_55.0	11	Northern Baltic Proper	7.13	0.22	37.0	7.68	6.77			45.0	55.0	5.42	9.22
50.0	45.0_55.0	12	Northern Baltic Proper	6.94	0.24	30.0	7.76	6.55			45.0	55.0	5.24	9.31
60.0	55.0_65.0	1	Northern Baltic Proper	7.34	0.47	30.0	9.15	6.81			55.0	65.0	5.45	10.98
60.0	55.0_65.0	2	Northern Baltic Proper	7.32	0.47	50.0	9.4	6.73			55.0	65.0	5.38	11.28
60.0	55.0_65.0	3	Northern Baltic Proper	7.25	0.35	33.0	8.84	6.79			55.0	65.0	5.43	10.61
60.0	55.0_65.0	10	Northern Baltic Proper	7.7	0.44	37.0	8.99	7.01			55.0	65.0	5.61	10.79
60.0	55.0_65.0	11	Northern Baltic Proper	7.55	0.43	40.0	8.63	6.88			55.0	65.0	5.5	10.36
60.0	55.0_65.0	12	Northern Baltic Proper	7.19	0.47	30.0	8.46	6.59			55.0	65.0	5.27	10.15
70.0	65.0_75.0	1	Northern Baltic Proper	8.07	0.94	23.0	9.84	6.81			65.0	75.0	5.45	11.81
70.0	65.0_75.0	2	Northern Baltic Proper	7.96	0.88	50.0	9.69	6.82			65.0	75.0	5.46	11.63
70.0	65.0_75.0	3	Northern Baltic Proper	8.03	0.85	34.0	9.77	6.8			65.0	75.0	5.44	11.72
70.0	65.0_75.0	5	Northern Baltic Proper	8.07	0.72	16.0	9.95	7.29			65.0	75.0	5.83	11.94
70.0	65.0_75.0	10	Northern Baltic Proper	8.61	0.89	37.0	10.21	7.38			65.0	75.0	5.9	12.25
70.0	65.0_75.0	11	Northern Baltic Proper	8.17	0.75	42.0	9.83	7.08			65.0	75.0	5.66	11.8
70.0	65.0_75.0	12	Northern Baltic Proper	7.83	0.83	30.0	9.42	6.62			65.0	75.0	5.3	11.3
80.0	75.0_85.0	1	Northern Baltic Proper	8.29	1.05	35.0	10.33	6.81			75.0	85.0	5.45	12.4
80.0	75.0_85.0	2	Northern Baltic Proper	9.07	1.02	52.0	10.6	7.16			75.0	85.0	5.73	12.72
80.0	75.0_85.0	3	Northern Baltic Proper	8.67	1.08	31.0	10.43	7.16			75.0	85.0	5.73	12.52
80.0	75.0_85.0	5	Northern Baltic Proper	8.57	0.79	16.0	10.26	7.56			75.0	85.0	6.05	12.31
80.0	75.0_85.0	10	Northern Baltic Proper	9.41	0.96	39.0	10.59	7.12			75.0	85.0	5.7	12.71
80.0	75.0_85.0	11	Northern Baltic Proper	8.87	1.03	41.0	11.0	7.48			75.0	85.0	5.98	13.2
80.0	75.0_85.0	12	Northern Baltic Proper	8.72	0.98	31.0	10.33	6.68			75.0	85.0	5.34	12.4
90.0	85.0_95.0	1	Northern Baltic Proper	9.21	0.9	27.0	10.66	7.4			85.0	95.0	5.92	12.79
90.0	85.0_95.0	2	Northern Baltic Proper	9.87	0.7	50.0	10.82	7.44			85.0	95.0	5.95	12.98
90.0	85.0_95.0	3	Northern Baltic Proper	9.35	0.93	30.0	10.53	7.33			85.0	95.0	5.86	12.64
90.0	85.0_95.0	10	Northern Baltic Proper	9.91	0.83	35.0	10.92	7.92			85.0	95.0	6.34	13.1
90.0	85.0_95.0	11	Northern Baltic Proper	9.21	0.98	37.0	10.72	7.58			85.0	95.0	6.06	12.86
90.0	85.0_95.0	12	Northern Baltic Proper	9.42	0.87	29.0	10.6	7.0			85.0	95.0	5.6	12.72
100.0	95.0_112.5	1	Northern Baltic Proper	9.45	0.84	31.0	10.79	7.71			95.0	112.5	6.17	12.95
100.0	95.0_112.5	2	Northern Baltic Proper	10.21	0.57	49.0	11.06	8.59			95.0	112.5	6.87	13.27
100.0	95.0_112.5	3	Northern Baltic Proper	9.8	0.7	29.0	10.76	7.78			95.0	112.5	6.22	12.91
100.0	95.0_112.5	10	Northern Baltic Proper	10.18	0.78	34.0	11.17	8.34			95.0	112.5	6.67	13.4
100.0	95.0_112.5	11	Northern Baltic Proper	9.59	0.98	37.0	11.05	7.62			95.0	112.5	6.1	13.26
100.0	95.0_112.5	12	Northern Baltic Proper	9.86	0.69	29.0	10.85	8.05			95.0	112.5	6.44	13.02
125.0	112.5_137.5	1	Northern Baltic Proper	10.08	0.83	29.0	11.57	8.61			112.5	137.5	6.89	13.88
125.0	112.5_137.5	2	Northern Baltic Proper	10.69	0.5	54.0	11.56	9.32			112.5	137.5	7.46	13.87
125.0	112.5_137.5	3	Northern Baltic Proper	10.24	0.58	32.0	11.3	8.91			112.5	137.5	7.13	13.56
125.0	112.5_137.5	8	Northern Baltic Proper	10.17	0.92	16.0	11.53	8.86			112.5	137.5	7.09	13.84
125.0	112.5_137.5	10	Northern Baltic Proper	10.65	0.64	30.0	11.43	9.14			112.5	137.5	7.31	13.72
125.0	112.5_137.5	11	Northern Baltic Proper	10.17	0.98	36.0	11.4	7.79			112.5	137.5	6.23	13.68
125.0	112.5_137.5	12	Northern Baltic Proper	10.46	0.5	29.0	11.14	9.23			112.5	137.5	7.38	13.37
150.0	137.5_162.5	1	Northern Baltic Proper	10.44	0.71	23.0	11.34	9.28			137.5	162.5	7.42	13.61
150.0	137.5_162.5	2	Northern Baltic Proper	10.62	0.4	37.0	11.29	9.75			137.5	162.5	7.8	13.55
150.0	137.5_162.5	3	Northern Baltic Proper	10.32	0.54	24.0	11.19	9.16			137.5	162.5	7.33	13.43
150.0	137.5_162.5	10	Northern Baltic Proper	10.77	0.68	19.0	11.74	9.26			137.5	162.5	7.41	14.09
150.0	137.5_162.5	11	Northern Baltic Proper	10.39	0.92	32.0	11.67	8.26			137.5	162.5	6.61	14.0
150.0	137.5_162.5	12	Northern Baltic Proper	10.68	0.48	27.0	11.42	9.46			137.5	162.5	7.57	13.7
175.0	162.5_187.5	1	Northern Baltic Proper	10.55	0.65	20.0	11.35	9.34			162.5	187.5	7.47	13.62
175.0	162.5_187.5	2	Northern Baltic Proper	10.8	0.34	28.0	11.37	10.17			162.5	187.5	8.14	13.64
175.0	162.5_187.5	3	Northern Baltic Proper	10.51	0.64	22.0	11.57	9.21			162.5	187.5	7.37	13.88
175.0	162.5_187.5	11	Northern Baltic Proper	10.6	0.8	27.0	11.69	9.14			162.5	187.5	7.31	14.03
175.0	162.5_187.5	12	Northern Baltic Proper	10.73	0.47	22.0	11.45	9.51			162.5	187.5	7.61	13.74
0.0	0_5.0	1	Skagerrak	31.33	3.94	166.0	34.99	2.0			0.0	5.0	1.6	41.99
0.0	0_5.0	2	Skagerrak	30.27	4.54	258.0	35.31	4.64			0.0	5.0	3.71	42.37
0.0	0_5.0	3	Skagerrak	28.79	4.7	107.0	35.06	4.67			0.0	5.0	3.74	42.07
0.0	0_5.0	4	Skagerrak	28.59	5.03	155.0	35.07	14.48			0.0	5.0	11.58	42.08
0.0	0_5.0	5	Skagerrak	28.34	5.09	222.0	35.0	14.77			0.0	5.0	11.82	42.0
0.0	0_5.0	6	Skagerrak	26.97	4.53	94.0	33.82	15.17			0.0	5.0	12.14	40.58
0.0	0_5.0	7	Skagerrak	28.25	3.86	105.0	32.73	16.89			0.0	5.0	13.51	39.28
0.0	0_5.0	8	Skagerrak	28.91	4.12	117.0	34.51	17.93			0.0	5.0	14.34	41.41
0.0	0_5.0	9	Skagerrak	30.06	3.91	226.0	34.27	4.08			0.0	5.0	3.26	41.12
0.0	0_5.0	10	Skagerrak	29.06	5.7	104.0	35.05	5.82			0.0	5.0	4.66	42.06
0.0	0_5.0	11	Skagerrak	29.6	5.19	78.0	34.52	4.24			0.0	5.0	3.39	41.42
0.0	0_5.0	12	Skagerrak	29.93	4.56	101.0	34.5	3.68			0.0	5.0	2.94	41.4
10.0	5.0_20.0	1	Skagerrak	32.22	3.21	180.0	34.99	2.0			5.0	20.0	1.6	41.99
10.0	5.0_20.0	2	Skagerrak	32.12	2.54	266.0	35.12	22.88			5.0	20.0	18.3	42.14
10.0	5.0_20.0	3	Skagerrak	31.38	2.81	111.0	35.13	23.62			5.0	20.0	18.9	42.16
10.0	5.0_20.0	4	Skagerrak	31.39	2.87	155.0	35.1	22.86			5.0	20.0	18.29	42.12
10.0	5.0_20.0	5	Skagerrak	31.39	2.74	224.0	34.99	22.43			5.0	20.0	17.94	41.99
10.0	5.0_20.0	6	Skagerrak	30.99	2.36	98.0	34.19	22.05			5.0	20.0	17.64	41.03
10.0	5.0_20.0	7	Skagerrak	31.14	1.92	108.0	34.2	23.45			5.0	20.0	18.76	41.04
10.0	5.0_20.0	8	Skagerrak	31.56	2.02	133.0	34.53	22.76			5.0	20.0	18.21	41.44
10.0	5.0_20.0	9	Skagerrak	31.77	2.23	225.0	34.28	21.21			5.0	20.0	16.97	41.14
10.0	5.0_20.0	10	Skagerrak	31.48	2.86	117.0	35.06	22.75			5.0	20.0	18.2	42.07
10.0	5.0_20.0	11	Skagerrak	31.63	2.33	83.0	34.62	22.62			5.0	20.0	18.1	41.54
10.0	5.0_20.0	12	Skagerrak	31.64	2.55	105.0	34.5	23.72			5.0	20.0	18.98	41.4
30.0	20.0_45.0	1	Skagerrak	33.9	0.75	182.0	35.07	31.1			20.0	45.0	24.88	42.08
30.0	20.0_45.0	2	Skagerrak	34.03	0.82	268.0	35.23	29.78			20.0	45.0	23.82	42.28
30.0	20.0_45.0	3	Skagerrak	33.78	1.03	119.0	35.12	30.91			20.0	45.0	24.73	42.14
30.0	20.0_45.0	4	Skagerrak	34.07	0.81	156.0	35.16	31.06			20.0	45.0	24.85	42.19
30.0	20.0_45.0	5	Skagerrak	34.05	0.84	221.0	35.13	30.94			20.0	45.0	24.75	42.16
30.0	20.0_45.0	6	Skagerrak	33.93	0.95	95.0	35.2	31.35			20.0	45.0	25.08	42.24
30.0	20.0_45.0	7	Skagerrak	33.85	1.03	105.0	35.18	31.39			20.0	45.0	25.11	42.22
30.0	20.0_45.0	8	Skagerrak	33.97	0.75	136.0	35.2	32.09			20.0	45.0	25.67	42.24
30.0	20.0_45.0	9	Skagerrak	33.91	0.83	228.0	35.2	30.95			20.0	45.0	24.76	42.24
30.0	20.0_45.0	10	Skagerrak	33.69	1.09	110.0	35.11	28.65			20.0	45.0	22.92	42.13
30.0	20.0_45.0	11	Skagerrak	33.51	0.92	85.0	34.91	30.69			20.0	45.0	24.55	41.89
30.0	20.0_45.0	12	Skagerrak	33.59	0.76	108.0	34.73	31.13			20.0	45.0	24.9	41.68
60.0	45.0_67.5	1	Skagerrak	34.38	0.59	154.0	35.17	31.86			45.0	67.5	25.49	42.2
60.0	45.0_67.5	2	Skagerrak	34.54	0.49	241.0	35.28	32.18			45.0	67.5	25.74	42.34
60.0	45.0_67.5	3	Skagerrak	34.41	0.65	99.0	35.21	32.02			45.0	67.5	25.62	42.25
60.0	45.0_67.5	4	Skagerrak	34.68	0.42	142.0	35.22	33.17			45.0	67.5	26.54	42.26
60.0	45.0_67.5	5	Skagerrak	34.67	0.45	180.0	35.3	32.27			45.0	67.5	25.82	42.36
60.0	45.0_67.5	6	Skagerrak	34.57	0.59	87.0	35.19	32.47			45.0	67.5	25.98	42.23
60.0	45.0_67.5	7	Skagerrak	34.5	0.69	101.0	35.4	32.2			45.0	67.5	25.76	42.48
60.0	45.0_67.5	8	Skagerrak	34.61	0.54	117.0	35.35	32.91			45.0	67.5	26.33	42.42
60.0	45.0_67.5	9	Skagerrak	34.56	0.66	207.0	35.38	31.43			45.0	67.5	25.14	42.46
60.0	45.0_67.5	10	Skagerrak	34.45	0.59	94.0	35.27	32.41			45.0	67.5	25.93	42.32
60.0	45.0_67.5	11	Skagerrak	34.28	0.69	83.0	35.18	31.83			45.0	67.5	25.46	42.22
60.0	45.0_67.5	12	Skagerrak	34.23	0.56	97.0	35.08	32.56			45.0	67.5	26.05	42.1
75.0	67.5_87.5	1	Skagerrak	34.65	0.41	137.0	35.2	33.06			67.5	87.5	26.45	42.24
75.0	67.5_87.5	2	Skagerrak	34.73	0.34	198.0	35.29	33.54			67.5	87.5	26.83	42.35
75.0	67.5_87.5	3	Skagerrak	34.75	0.36	90.0	35.26	33.51			67.5	87.5	26.81	42.31
75.0	67.5_87.5	4	Skagerrak	34.93	0.22	127.0	35.28	33.45			67.5	87.5	26.76	42.34
75.0	67.5_87.5	5	Skagerrak	34.9	0.26	161.0	35.34	33.16			67.5	87.5	26.53	42.41
75.0	67.5_87.5	6	Skagerrak	34.86	0.32	86.0	35.23	33.71			67.5	87.5	26.97	42.28
75.0	67.5_87.5	7	Skagerrak	34.84	0.41	91.0	35.4	33.17			67.5	87.5	26.54	42.48
75.0	67.5_87.5	8	Skagerrak	34.92	0.29	115.0	35.6	33.64			67.5	87.5	26.91	42.72
75.0	67.5_87.5	9	Skagerrak	34.91	0.36	188.0	35.36	33.08			67.5	87.5	26.46	42.43
75.0	67.5_87.5	10	Skagerrak	34.84	0.38	93.0	35.37	33.4			67.5	87.5	26.72	42.44
75.0	67.5_87.5	11	Skagerrak	34.68	0.46	83.0	35.34	32.79			67.5	87.5	26.23	42.41
75.0	67.5_87.5	12	Skagerrak	34.57	0.44	97.0	35.25	33.37			67.5	87.5	26.7	42.3
100.0	87.5_150.0	1	Skagerrak	34.87	0.29	101.0	35.28	33.94			87.5	150.0	27.15	42.34
100.0	87.5_150.0	2	Skagerrak	34.87	0.28	152.0	35.3	33.78			87.5	150.0	27.02	42.36
100.0	87.5_150.0	3	Skagerrak	34.89	0.27	77.0	35.26	33.64			87.5	150.0	26.91	42.31
100.0	87.5_150.0	4	Skagerrak	35.02	0.15	109.0	35.31	34.53			87.5	150.0	27.62	42.37
100.0	87.5_150.0	5	Skagerrak	35.01	0.17	136.0	35.36	34.29			87.5	150.0	27.43	42.43
100.0	87.5_150.0	6	Skagerrak	35.04	0.17	73.0	35.21	34.21			87.5	150.0	27.37	42.25
100.0	87.5_150.0	7	Skagerrak	34.99	0.34	84.0	35.48	33.26			87.5	150.0	26.61	42.58
100.0	87.5_150.0	8	Skagerrak	35.05	0.21	97.0	35.3	33.87			87.5	150.0	27.1	42.36
100.0	87.5_150.0	9	Skagerrak	35.03	0.27	146.0	35.39	33.52			87.5	150.0	26.82	42.47
100.0	87.5_150.0	10	Skagerrak	35.05	0.21	83.0	35.34	34.13			87.5	150.0	27.3	42.41
100.0	87.5_150.0	11	Skagerrak	34.94	0.29	73.0	35.31	33.98			87.5	150.0	27.18	42.37
100.0	87.5_150.0	12	Skagerrak	34.83	0.36	85.0	35.29	33.81			87.5	150.0	27.05	42.35
200.0	150.0_250.0	1	Skagerrak	35.09	0.13	49.0	35.3	34.77			150.0	250.0	27.82	42.36
200.0	150.0_250.0	2	Skagerrak	35.05	0.15	64.0	35.32	34.74			150.0	250.0	27.79	42.38
200.0	150.0_250.0	3	Skagerrak	35.09	0.1	28.0	35.28	34.81			150.0	250.0	27.85	42.34
200.0	150.0_250.0	4	Skagerrak	35.12	0.11	40.0	35.46	34.92			150.0	250.0	27.94	42.55
200.0	150.0_250.0	5	Skagerrak	35.12	0.08	66.0	35.36	34.93			150.0	250.0	27.94	42.43
200.0	150.0_250.0	6	Skagerrak	35.14	0.06	28.0	35.26	35.04			150.0	250.0	28.03	42.31
200.0	150.0_250.0	7	Skagerrak	35.19	0.08	33.0	35.52	35.03			150.0	250.0	28.02	42.62
200.0	150.0_250.0	8	Skagerrak	35.18	0.07	36.0	35.28	35.03			150.0	250.0	28.02	42.34
200.0	150.0_250.0	9	Skagerrak	35.19	0.06	68.0	35.34	35.04			150.0	250.0	28.03	42.41
200.0	150.0_250.0	10	Skagerrak	35.2	0.07	30.0	35.34	35.05			150.0	250.0	28.04	42.41
200.0	150.0_250.0	11	Skagerrak	35.18	0.09	25.0	35.34	35.02			150.0	250.0	28.02	42.41
200.0	150.0_250.0	12	Skagerrak	35.12	0.14	34.0	35.34	34.73			150.0	250.0	27.78	42.41
300.0	250.0_350.0	1	Skagerrak	35.17	0.06	25.0	35.28	35.04			250.0	350.0	28.03	42.34
300.0	250.0_350.0	2	Skagerrak	35.15	0.11	31.0	35.41	34.91			250.0	350.0	27.93	42.49
300.0	250.0_350.0	3	Skagerrak	35.13	0.07	21.0	35.25	34.99			250.0	350.0	27.99	42.3
300.0	250.0_350.0	4	Skagerrak	35.16	0.09	28.0	35.49	35.01			250.0	350.0	28.01	42.59
300.0	250.0_350.0	5	Skagerrak	35.16	0.07	44.0	35.37	35.0			250.0	350.0	28.0	42.44
300.0	250.0_350.0	6	Skagerrak	35.18	0.05	22.0	35.26	35.04			250.0	350.0	28.03	42.31
300.0	250.0_350.0	7	Skagerrak	35.22	0.09	23.0	35.58	35.08			250.0	350.0	28.06	42.7
300.0	250.0_350.0	8	Skagerrak	35.2	0.06	23.0	35.39	35.07			250.0	350.0	28.06	42.47
300.0	250.0_350.0	9	Skagerrak	35.21	0.06	30.0	35.32	35.09			250.0	350.0	28.07	42.38
300.0	250.0_350.0	10	Skagerrak	35.22	0.06	25.0	35.35	35.07			250.0	350.0	28.06	42.42
300.0	250.0_350.0	11	Skagerrak	35.19	0.06	20.0	35.3	35.06			250.0	350.0	28.05	42.36
300.0	250.0_350.0	12	Skagerrak	35.18	0.07	28.0	35.34	35.06			250.0	350.0	28.05	42.41
400.0	350.0_450.0	5	Skagerrak	35.16	0.07	25.0	35.3	35.01			350.0	450.0	28.01	42.36
0.0	0_2.5	12	The Quark	4.55	0.84	34.0	5.54	3.04			0.0	2.5	2.43	6.65
5.0	2.5_7.5	12	The Quark	4.6	0.83	35.0	5.54	3.04			2.5	7.5	2.43	6.65
10.0	7.5_12.5	12	The Quark	4.67	0.82	35.0	5.54	3.07			7.5	12.5	2.46	6.65
15.0	12.5_17.5	12	The Quark	4.79	0.72	35.0	5.55	3.2			12.5	17.5	2.56	6.66
20.0	17.5_25.0	12	The Quark	4.92	0.64	35.0	5.57	3.22			17.5	25.0	2.58	6.68
30.0	25.0_35.0	12	The Quark	5.05	0.54	35.0	5.67	3.24			25.0	35.0	2.59	6.8
40.0	35.0_45.0	12	The Quark	5.11	0.5	36.0	5.67	3.24			35.0	45.0	2.59	6.8
50.0	45.0_55.0	12	The Quark	5.39	0.34	21.0	5.69	4.05			45.0	55.0	3.24	6.83
60.0	55.0_65.0	12	The Quark	5.56	0.18	18.0	6.07	5.36			55.0	65.0	4.29	7.28
70.0	65.0_75.0	12	The Quark	5.62	0.21	18.0	6.16	5.4			65.0	75.0	4.32	7.39
80.0	75.0_85.0	12	The Quark	5.67	0.23	18.0	6.22	5.41			75.0	85.0	4.33	7.46
90.0	85.0_95.0	12	The Quark	5.71	0.25	18.0	6.28	5.41			85.0	95.0	4.33	7.54
0.0	0_2.5	1	The Sound	12.7	4.87	75.0	26.18	7.31			0.0	2.5	5.85	31.42
0.0	0_2.5	2	The Sound	10.68	2.63	41.0	20.26	7.1			0.0	2.5	5.68	24.31
0.0	0_2.5	3	The Sound	11.74	3.78	38.0	21.72	7.62			0.0	2.5	6.1	26.06
0.0	0_2.5	4	The Sound	10.13	2.88	37.0	17.49	7.54			0.0	2.5	6.03	20.99
0.0	0_2.5	5	The Sound	10.37	2.82	34.0	19.07	7.1			0.0	2.5	5.68	22.88
0.0	0_2.5	6	The Sound	9.65	2.29	37.0	15.23	7.1			0.0	2.5	5.68	18.28
0.0	0_2.5	7	The Sound	10.05	2.72	39.0	18.01	7.4			0.0	2.5	5.92	21.61
0.0	0_2.5	8	The Sound	11.58	3.33	40.0	20.42	7.4			0.0	2.5	5.92	24.5
0.0	0_2.5	9	The Sound	11.26	3.69	43.0	20.69	7.1			0.0	2.5	5.68	24.83
0.0	0_2.5	10	The Sound	12.9	4.32	37.0	21.65	7.7			0.0	2.5	6.16	25.98
0.0	0_2.5	11	The Sound	12.83	4.61	38.0	23.32	8.36			0.0	2.5	6.69	27.98
0.0	0_2.5	12	The Sound	13.78	5.02	37.0	24.48	7.68			0.0	2.5	6.14	29.38
5.0	2.5_7.5	1	The Sound	14.57	6.24	75.0	32.2	7.32			2.5	7.5	5.86	38.64
5.0	2.5_7.5	2	The Sound	12.32	4.39	43.0	28.49	7.1			2.5	7.5	5.68	34.19
5.0	2.5_7.5	3	The Sound	13.76	5.05	40.0	25.0	7.74			2.5	7.5	6.19	30.0
5.0	2.5_7.5	4	The Sound	10.9	3.93	41.0	22.39	7.57			2.5	7.5	6.06	26.87
5.0	2.5_7.5	5	The Sound	11.68	3.76	36.0	22.01	7.1			2.5	7.5	5.68	26.41
5.0	2.5_7.5	6	The Sound	10.45	2.91	40.0	17.46	7.3			2.5	7.5	5.84	20.95
5.0	2.5_7.5	7	The Sound	10.85	3.27	39.0	19.04	7.3			2.5	7.5	5.84	22.85
5.0	2.5_7.5	8	The Sound	12.26	3.18	41.0	20.49	7.4			2.5	7.5	5.92	24.59
5.0	2.5_7.5	9	The Sound	12.09	3.97	44.0	21.06	7.1			2.5	7.5	5.68	25.27
5.0	2.5_7.5	10	The Sound	14.61	6.03	34.0	27.7	7.9			2.5	7.5	6.32	33.24
5.0	2.5_7.5	11	The Sound	14.37	5.56	42.0	26.14	8.37			2.5	7.5	6.7	31.37
5.0	2.5_7.5	12	The Sound	15.68	6.0	38.0	28.0	8.31			2.5	7.5	6.65	33.6
10.0	7.5_12.5	1	The Sound	22.51	7.45	74.0	32.88	8.07			7.5	12.5	6.46	39.46
10.0	7.5_12.5	2	The Sound	17.79	7.74	42.0	32.36	7.2			7.5	12.5	5.76	38.83
10.0	7.5_12.5	3	The Sound	18.52	7.6	37.0	32.94	8.13			7.5	12.5	6.5	39.53
10.0	7.5_12.5	4	The Sound	16.81	7.36	39.0	30.34	7.8			7.5	12.5	6.24	36.41
10.0	7.5_12.5	5	The Sound	18.04	7.2	36.0	33.47	7.7			7.5	12.5	6.16	40.16
10.0	7.5_12.5	6	The Sound	17.62	6.96	37.0	33.47	7.82			7.5	12.5	6.26	40.16
10.0	7.5_12.5	7	The Sound	16.05	6.29	37.0	32.72	7.5			7.5	12.5	6.0	39.26
10.0	7.5_12.5	8	The Sound	17.45	5.93	39.0	30.15	7.4			7.5	12.5	5.92	36.18
10.0	7.5_12.5	9	The Sound	17.98	6.67	42.0	31.97	7.67			7.5	12.5	6.14	38.36
10.0	7.5_12.5	10	The Sound	21.07	8.71	35.0	33.0	8.0			7.5	12.5	6.4	39.6
