depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	25.0_35.0	4	Northern Baltic Proper	0.47	0.12	29.0	0.68	0.2			25.0	35.0	0.16	0.82
30.0	25.0_35.0	5	Northern Baltic Proper	0.24	0.12	34.0	0.47	0.05			25.0	35.0	0.04	0.56
30.0	25.0_35.0	6	Northern Baltic Proper	0.27	0.14	32.0	0.66	0.05			25.0	35.0	0.04	0.79
30.0	25.0_35.0	7	Northern Baltic Proper	0.3	0.15	29.0	0.73	0.05			25.0	35.0	0.04	0.88
30.0	25.0_35.0	8	Northern Baltic Proper	0.25	0.12	32.0	0.5	0.03			25.0	35.0	0.02	0.6
30.0	25.0_35.0	9	Northern Baltic Proper	0.2	0.16	24.0	0.56	0.04			25.0	35.0	0.03	0.67
30.0	25.0_35.0	10	Northern Baltic Proper	0.18	0.09	21.0	0.37	0.02			25.0	35.0	0.02	0.44
30.0	25.0_35.0	11	Northern Baltic Proper	0.29	0.14	39.0	0.64	0.03			25.0	35.0	0.02	0.77
30.0	25.0_35.0	12	Northern Baltic Proper	0.43	0.11	37.0	0.8	0.25			25.0	35.0	0.2	0.96
40.0	35.0_45.0	1	Northern Baltic Proper	0.61	0.1	33.0	0.75	0.32			35.0	45.0	0.26	0.9
40.0	35.0_45.0	2	Northern Baltic Proper	0.68	0.11	66.0	1.0	0.47			35.0	45.0	0.38	1.2
40.0	35.0_45.0	3	Northern Baltic Proper	0.6	0.1	46.0	0.75	0.27			35.0	45.0	0.22	0.9
40.0	35.0_45.0	4	Northern Baltic Proper	0.55	0.14	29.0	0.92	0.21			35.0	45.0	0.17	1.1
40.0	35.0_45.0	5	Northern Baltic Proper	0.38	0.18	34.0	0.9	0.13			35.0	45.0	0.1	1.08
40.0	35.0_45.0	6	Northern Baltic Proper	0.4	0.18	32.0	0.79	0.08			35.0	45.0	0.06	0.95
40.0	35.0_45.0	7	Northern Baltic Proper	0.46	0.17	29.0	0.91	0.12			35.0	45.0	0.1	1.09
40.0	35.0_45.0	8	Northern Baltic Proper	0.47	0.13	32.0	0.67	0.17			35.0	45.0	0.14	0.8
40.0	35.0_45.0	9	Northern Baltic Proper	0.53	0.15	24.0	0.72	0.13			35.0	45.0	0.1	0.86
40.0	35.0_45.0	10	Northern Baltic Proper	0.33	0.19	21.0	0.67	0.06			35.0	45.0	0.05	0.8
40.0	35.0_45.0	11	Northern Baltic Proper	0.39	0.22	40.0	0.96	0.04			35.0	45.0	0.03	1.15
40.0	35.0_45.0	12	Northern Baltic Proper	0.43	0.12	36.0	0.81	0.25			35.0	45.0	0.2	0.97
50.0	45.0_55.0	1	Northern Baltic Proper	0.62	0.11	34.0	0.78	0.32			45.0	55.0	0.26	0.94
50.0	45.0_55.0	2	Northern Baltic Proper	0.69	0.13	64.0	1.12	0.46			45.0	55.0	0.37	1.34
50.0	45.0_55.0	3	Northern Baltic Proper	0.62	0.13	44.0	0.98	0.29			45.0	55.0	0.23	1.18
50.0	45.0_55.0	4	Northern Baltic Proper	0.63	0.14	29.0	1.01	0.38			45.0	55.0	0.3	1.21
50.0	45.0_55.0	5	Northern Baltic Proper	0.55	0.28	34.0	1.69	0.13			45.0	55.0	0.1	2.03
50.0	45.0_55.0	6	Northern Baltic Proper	0.55	0.24	32.0	1.19	0.13			45.0	55.0	0.1	1.43
50.0	45.0_55.0	7	Northern Baltic Proper	0.62	0.19	29.0	1.14	0.18			45.0	55.0	0.14	1.37
50.0	45.0_55.0	8	Northern Baltic Proper	0.58	0.16	32.0	0.94	0.27			45.0	55.0	0.22	1.13
50.0	45.0_55.0	9	Northern Baltic Proper	0.7	0.16	24.0	1.0	0.36			45.0	55.0	0.29	1.2
50.0	45.0_55.0	10	Northern Baltic Proper	0.59	0.2	21.0	1.09	0.32			45.0	55.0	0.26	1.31
50.0	45.0_55.0	11	Northern Baltic Proper	0.58	0.31	43.0	1.29	0.07			45.0	55.0	0.06	1.55
50.0	45.0_55.0	12	Northern Baltic Proper	0.46	0.15	36.0	1.06	0.26			45.0	55.0	0.21	1.27
60.0	55.0_65.0	1	Northern Baltic Proper	0.78	0.36	36.0	2.17	0.42			55.0	65.0	0.34	2.6
60.0	55.0_65.0	2	Northern Baltic Proper	0.86	0.4	65.0	2.37	0.5			55.0	65.0	0.4	2.84
60.0	55.0_65.0	3	Northern Baltic Proper	0.76	0.34	46.0	2.23	0.41			55.0	65.0	0.33	2.68
60.0	55.0_65.0	4	Northern Baltic Proper	0.84	0.35	29.0	1.95	0.48			55.0	65.0	0.38	2.34
60.0	55.0_65.0	5	Northern Baltic Proper	0.84	0.44	34.0	2.34	0.33			55.0	65.0	0.26	2.81
60.0	55.0_65.0	6	Northern Baltic Proper	0.98	0.54	32.0	2.31	0.14			55.0	65.0	0.11	2.77
60.0	55.0_65.0	7	Northern Baltic Proper	1.0	0.39	29.0	2.13	0.27			55.0	65.0	0.22	2.56
60.0	55.0_65.0	8	Northern Baltic Proper	0.89	0.34	32.0	1.92	0.35			55.0	65.0	0.28	2.3
60.0	55.0_65.0	9	Northern Baltic Proper	1.07	0.41	24.0	2.32	0.46			55.0	65.0	0.37	2.78
60.0	55.0_65.0	10	Northern Baltic Proper	0.89	0.42	21.0	1.95	0.31			55.0	65.0	0.25	2.34
60.0	55.0_65.0	11	Northern Baltic Proper	1.03	0.54	44.0	2.34	0.11			55.0	65.0	0.09	2.81
60.0	55.0_65.0	12	Northern Baltic Proper	0.78	0.47	36.0	1.9	0.25			55.0	65.0	0.2	2.28
70.0	65.0_75.0	1	Northern Baltic Proper	1.42	0.84	28.0	2.99	0.47			65.0	75.0	0.38	3.59
70.0	65.0_75.0	2	Northern Baltic Proper	1.44	0.77	65.0	3.08	0.5			65.0	75.0	0.4	3.7
70.0	65.0_75.0	3	Northern Baltic Proper	1.37	0.76	45.0	2.94	0.43			65.0	75.0	0.34	3.53
70.0	65.0_75.0	4	Northern Baltic Proper	1.43	0.77	29.0	2.77	0.59			65.0	75.0	0.47	3.32
70.0	65.0_75.0	5	Northern Baltic Proper	1.46	0.74	33.0	3.07	0.38			65.0	75.0	0.3	3.68
70.0	65.0_75.0	6	Northern Baltic Proper	1.78	0.84	32.0	3.6	0.51			65.0	75.0	0.41	4.32
70.0	65.0_75.0	7	Northern Baltic Proper	1.88	0.87	29.0	4.9	0.54			65.0	75.0	0.43	5.88
70.0	65.0_75.0	8	Northern Baltic Proper	1.62	0.68	32.0	2.59	0.46			65.0	75.0	0.37	3.11
70.0	65.0_75.0	9	Northern Baltic Proper	1.9	0.66	24.0	3.42	1.08			65.0	75.0	0.86	4.1
70.0	65.0_75.0	10	Northern Baltic Proper	1.65	0.89	21.0	3.89	0.79			65.0	75.0	0.63	4.67
70.0	65.0_75.0	11	Northern Baltic Proper	1.66	0.78	44.0	3.33	0.21			65.0	75.0	0.17	4.0
70.0	65.0_75.0	12	Northern Baltic Proper	1.48	0.77	36.0	2.71	0.31			65.0	75.0	0.25	3.25
80.0	75.0_85.0	1	Northern Baltic Proper	1.81	0.96	41.0	3.33	0.54			75.0	85.0	0.43	4.0
80.0	75.0_85.0	2	Northern Baltic Proper	2.4	0.82	65.0	3.86	0.79			75.0	85.0	0.63	4.63
80.0	75.0_85.0	3	Northern Baltic Proper	2.14	0.91	45.0	3.74	0.61			75.0	85.0	0.49	4.49
80.0	75.0_85.0	4	Northern Baltic Proper	2.37	0.89	28.0	4.01	0.74			75.0	85.0	0.59	4.81
80.0	75.0_85.0	5	Northern Baltic Proper	2.12	0.68	33.0	3.24	0.73			75.0	85.0	0.58	3.89
80.0	75.0_85.0	6	Northern Baltic Proper	2.49	0.8	34.0	4.24	0.59			75.0	85.0	0.47	5.09
80.0	75.0_85.0	7	Northern Baltic Proper	2.57	0.83	29.0	3.95	0.85			75.0	85.0	0.68	4.74
80.0	75.0_85.0	8	Northern Baltic Proper	2.32	0.88	32.0	3.86	0.74			75.0	85.0	0.59	4.63
80.0	75.0_85.0	9	Northern Baltic Proper	2.83	0.71	24.0	4.58	1.22			75.0	85.0	0.98	5.5
80.0	75.0_85.0	10	Northern Baltic Proper	2.42	0.9	21.0	3.85	1.01			75.0	85.0	0.81	4.62
80.0	75.0_85.0	11	Northern Baltic Proper	2.33	0.98	43.0	4.26	0.53			75.0	85.0	0.42	5.11
80.0	75.0_85.0	12	Northern Baltic Proper	2.23	0.83	35.0	3.8	0.41			75.0	85.0	0.33	4.56
90.0	85.0_95.0	1	Northern Baltic Proper	2.66	0.75	31.0	3.85	0.68			85.0	95.0	0.54	4.62
90.0	85.0_95.0	2	Northern Baltic Proper	3.02	0.53	64.0	4.03	0.79			85.0	95.0	0.63	4.84
90.0	85.0_95.0	3	Northern Baltic Proper	2.77	0.69	44.0	4.04	0.93			85.0	95.0	0.74	4.85
90.0	85.0_95.0	4	Northern Baltic Proper	2.95	0.45	27.0	3.75	1.82			85.0	95.0	1.46	4.5
90.0	85.0_95.0	5	Northern Baltic Proper	2.67	0.52	34.0	3.5	1.51			85.0	95.0	1.21	4.2
90.0	85.0_95.0	6	Northern Baltic Proper	2.66	0.64	31.0	3.44	0.98			85.0	95.0	0.78	4.13
90.0	85.0_95.0	7	Northern Baltic Proper	2.95	0.63	27.0	3.63	1.17			85.0	95.0	0.94	4.36
90.0	85.0_95.0	8	Northern Baltic Proper	2.92	0.81	32.0	4.24	1.57			85.0	95.0	1.26	5.09
90.0	85.0_95.0	9	Northern Baltic Proper	3.38	0.63	22.0	4.52	1.64			85.0	95.0	1.31	5.42
90.0	85.0_95.0	10	Northern Baltic Proper	2.88	0.83	18.0	3.93	1.63			85.0	95.0	1.3	4.72
90.0	85.0_95.0	11	Northern Baltic Proper	2.74	0.91	40.0	4.39	1.27			85.0	95.0	1.02	5.27
90.0	85.0_95.0	12	Northern Baltic Proper	3.02	0.82	34.0	4.37	0.41			85.0	95.0	0.33	5.24
100.0	95.0_112.5	1	Northern Baltic Proper	2.9	0.6	35.0	4.23	0.98			95.0	112.5	0.78	5.08
100.0	95.0_112.5	2	Northern Baltic Proper	3.25	0.41	63.0	4.04	1.91			95.0	112.5	1.53	4.85
100.0	95.0_112.5	3	Northern Baltic Proper	3.06	0.51	44.0	4.23	1.4			95.0	112.5	1.12	5.08
100.0	95.0_112.5	4	Northern Baltic Proper	3.08	0.38	27.0	3.58	1.94			95.0	112.5	1.55	4.3
100.0	95.0_112.5	5	Northern Baltic Proper	2.86	0.46	34.0	3.89	2.11			95.0	112.5	1.69	4.67
100.0	95.0_112.5	6	Northern Baltic Proper	2.91	0.61	32.0	3.72	1.49			95.0	112.5	1.19	4.46
100.0	95.0_112.5	7	Northern Baltic Proper	3.2	0.5	26.0	4.12	1.87			95.0	112.5	1.5	4.94
100.0	95.0_112.5	8	Northern Baltic Proper	3.1	0.57	32.0	3.96	1.86			95.0	112.5	1.49	4.75
100.0	95.0_112.5	9	Northern Baltic Proper	3.37	0.46	22.0	3.91	2.15			95.0	112.5	1.72	4.69
100.0	95.0_112.5	10	Northern Baltic Proper	3.03	0.61	18.0	3.77	2.07			95.0	112.5	1.66	4.52
100.0	95.0_112.5	11	Northern Baltic Proper	3.0	0.78	40.0	3.94	1.28			95.0	112.5	1.02	4.73
100.0	95.0_112.5	12	Northern Baltic Proper	3.3	0.59	34.0	4.29	1.36			95.0	112.5	1.09	5.15
125.0	112.5_137.5	1	Northern Baltic Proper	3.22	0.41	30.0	4.06	2.48			112.5	137.5	1.98	4.87
125.0	112.5_137.5	2	Northern Baltic Proper	3.49	0.34	56.0	4.44	2.58			112.5	137.5	2.06	5.33
125.0	112.5_137.5	3	Northern Baltic Proper	3.26	0.46	42.0	4.3	2.46			112.5	137.5	1.97	5.16
125.0	112.5_137.5	4	Northern Baltic Proper	3.19	0.44	27.0	3.89	1.98			112.5	137.5	1.58	4.67
125.0	112.5_137.5	5	Northern Baltic Proper	3.09	0.43	31.0	3.79	2.38			112.5	137.5	1.9	4.55
125.0	112.5_137.5	6	Northern Baltic Proper	3.05	0.56	30.0	4.37	1.9			112.5	137.5	1.52	5.24
125.0	112.5_137.5	7	Northern Baltic Proper	3.31	0.38	26.0	4.01	2.39			112.5	137.5	1.91	4.81
125.0	112.5_137.5	8	Northern Baltic Proper	3.25	0.45	32.0	4.09	2.47			112.5	137.5	1.98	4.91
125.0	112.5_137.5	9	Northern Baltic Proper	3.42	0.44	22.0	4.22	2.66			112.5	137.5	2.13	5.06
125.0	112.5_137.5	10	Northern Baltic Proper	3.29	0.37	16.0	3.69	2.68			112.5	137.5	2.14	4.43
125.0	112.5_137.5	11	Northern Baltic Proper	3.3	0.63	36.0	4.37	1.48			112.5	137.5	1.18	5.24
125.0	112.5_137.5	12	Northern Baltic Proper	3.5	0.35	33.0	4.05	2.78			112.5	137.5	2.22	4.86
150.0	137.5_162.5	1	Northern Baltic Proper	3.37	0.4	29.0	4.3	2.46	3.89	2.73	137.5	162.5	1.97	5.16
150.0	137.5_162.5	2	Northern Baltic Proper	3.59	0.36	46.0	4.47	2.83	4.03	2.96	137.5	162.5	2.26	5.36
150.0	137.5_162.5	3	Northern Baltic Proper	3.37	0.47	38.0	4.32	2.6			137.5	162.5	2.08	5.18
150.0	137.5_162.5	4	Northern Baltic Proper	3.35	0.47	27.0	4.28	2.51	4.01	2.67	137.5	162.5	2.01	5.14
150.0	137.5_162.5	5	Northern Baltic Proper	3.24	0.49	31.0	4.19	2.47			137.5	162.5	1.98	5.03
150.0	137.5_162.5	6	Northern Baltic Proper	3.25	0.58	29.0	4.37	2.25	4.08	2.4	137.5	162.5	1.8	5.24
150.0	137.5_162.5	7	Northern Baltic Proper	3.48	0.42	26.0	4.25	2.67			137.5	162.5	2.14	5.1
150.0	137.5_162.5	8	Northern Baltic Proper	3.37	0.47	30.0	4.27	2.58			137.5	162.5	2.06	5.12
150.0	137.5_162.5	9	Northern Baltic Proper	3.56	0.51	22.0	4.58	2.67			137.5	162.5	2.14	5.5
150.0	137.5_162.5	11	Northern Baltic Proper	3.41	0.5	35.0	4.28	2.1	4.09	2.64	137.5	162.5	1.68	5.14
150.0	137.5_162.5	12	Northern Baltic Proper	3.59	0.33	30.0	4.31	2.91			137.5	162.5	2.33	5.17
175.0	162.5_187.5	1	Northern Baltic Proper	3.51	0.4	24.0	4.3	2.71			162.5	187.5	2.17	5.16
175.0	162.5_187.5	2	Northern Baltic Proper	3.61	0.44	36.0	5.15	2.91			162.5	187.5	2.33	6.18
175.0	162.5_187.5	3	Northern Baltic Proper	3.44	0.51	33.0	4.35	2.67			162.5	187.5	2.14	5.22
175.0	162.5_187.5	4	Northern Baltic Proper	3.43	0.5	25.0	4.27	2.41			162.5	187.5	1.93	5.12
175.0	162.5_187.5	5	Northern Baltic Proper	3.43	0.54	27.0	4.38	2.5			162.5	187.5	2.0	5.26
175.0	162.5_187.5	6	Northern Baltic Proper	3.36	0.63	28.0	4.37	2.25	4.34	2.4	162.5	187.5	1.8	5.24
175.0	162.5_187.5	7	Northern Baltic Proper	3.6	0.5	23.0	4.65	2.7			162.5	187.5	2.16	5.58
175.0	162.5_187.5	8	Northern Baltic Proper	3.52	0.46	27.0	4.39	2.82			162.5	187.5	2.26	5.27
175.0	162.5_187.5	9	Northern Baltic Proper	3.66	0.49	20.0	4.64	2.87			162.5	187.5	2.3	5.57
175.0	162.5_187.5	11	Northern Baltic Proper	3.53	0.38	30.0	4.31	2.93			162.5	187.5	2.34	5.17
175.0	162.5_187.5	12	Northern Baltic Proper	3.6	0.37	27.0	4.41	2.91			162.5	187.5	2.33	5.29
0.0	0_5.0	1	Skagerrak	0.55	0.11	207.0	1.02	0.11			0.0	5.0	0.09	1.22
0.0	0_5.0	2	Skagerrak	0.51	0.17	254.0	0.92	0.02			0.0	5.0	0.02	1.1
0.0	0_5.0	3	Skagerrak	0.28	0.27	133.0	1.41	0.02			0.0	5.0	0.02	1.69
0.0	0_5.0	4	Skagerrak	0.1	0.09	157.0	0.47	0.02			0.0	5.0	0.02	0.56
0.0	0_5.0	5	Skagerrak	0.07	0.09	231.0	0.75	0.02			0.0	5.0	0.02	0.9
0.0	0_5.0	6	Skagerrak	0.05	0.03	114.0	0.19	0.02			0.0	5.0	0.02	0.23
0.0	0_5.0	7	Skagerrak	0.05	0.04	120.0	0.38	0.02			0.0	5.0	0.02	0.46
0.0	0_5.0	8	Skagerrak	0.07	0.05	153.0	0.35	0.02			0.0	5.0	0.02	0.42
0.0	0_5.0	9	Skagerrak	0.09	0.15	232.0	2.2	0.02			0.0	5.0	0.02	2.64
0.0	0_5.0	10	Skagerrak	0.18	0.12	132.0	1.19	0.02			0.0	5.0	0.02	1.43
0.0	0_5.0	11	Skagerrak	0.29	0.13	96.0	0.7	0.07			0.0	5.0	0.06	0.84
0.0	0_5.0	12	Skagerrak	0.49	0.15	128.0	1.07	0.14			0.0	5.0	0.11	1.28
10.0	5.0_20.0	1	Skagerrak	0.56	0.1	212.0	1.05	0.15			5.0	20.0	0.12	1.26
10.0	5.0_20.0	2	Skagerrak	0.56	0.12	259.0	0.88	0.1			5.0	20.0	0.08	1.06
10.0	5.0_20.0	3	Skagerrak	0.34	0.21	132.0	1.02	0.04			5.0	20.0	0.03	1.22
10.0	5.0_20.0	4	Skagerrak	0.16	0.12	162.0	0.74	0.02			5.0	20.0	0.02	0.89
10.0	5.0_20.0	5	Skagerrak	0.12	0.11	229.0	0.79	0.02			5.0	20.0	0.02	0.95
10.0	5.0_20.0	6	Skagerrak	0.06	0.03	114.0	0.25	0.02			5.0	20.0	0.02	0.3
10.0	5.0_20.0	7	Skagerrak	0.04	0.02	120.0	0.13	0.02			5.0	20.0	0.02	0.16
10.0	5.0_20.0	8	Skagerrak	0.06	0.05	160.0	0.4	0.02			5.0	20.0	0.02	0.48
10.0	5.0_20.0	9	Skagerrak	0.08	0.06	232.0	0.37	0.02			5.0	20.0	0.02	0.44
10.0	5.0_20.0	10	Skagerrak	0.19	0.09	137.0	0.53	0.05			5.0	20.0	0.04	0.64
10.0	5.0_20.0	11	Skagerrak	0.31	0.13	96.0	0.69	0.08			5.0	20.0	0.06	0.83
10.0	5.0_20.0	12	Skagerrak	0.5	0.15	128.0	1.04	0.21			5.0	20.0	0.17	1.25
30.0	20.0_45.0	1	Skagerrak	0.56	0.08	212.0	0.99	0.37			20.0	45.0	0.3	1.19
30.0	20.0_45.0	2	Skagerrak	0.6	0.09	260.0	0.87	0.16			20.0	45.0	0.13	1.04
30.0	20.0_45.0	3	Skagerrak	0.53	0.17	140.0	0.99	0.12			20.0	45.0	0.1	1.19
30.0	20.0_45.0	4	Skagerrak	0.37	0.19	160.0	0.86	0.04			20.0	45.0	0.03	1.03
30.0	20.0_45.0	5	Skagerrak	0.31	0.19	226.0	0.79	0.02			20.0	45.0	0.02	0.95
30.0	20.0_45.0	6	Skagerrak	0.22	0.14	112.0	0.59	0.02			20.0	45.0	0.02	0.71
30.0	20.0_45.0	7	Skagerrak	0.18	0.12	117.0	0.54	0.03			20.0	45.0	0.02	0.65
30.0	20.0_45.0	8	Skagerrak	0.14	0.1	149.0	0.69	0.02			20.0	45.0	0.02	0.83
30.0	20.0_45.0	9	Skagerrak	0.17	0.11	230.0	0.59	0.02			20.0	45.0	0.02	0.71
30.0	20.0_45.0	10	Skagerrak	0.24	0.12	130.0	0.62	0.05			20.0	45.0	0.04	0.74
30.0	20.0_45.0	11	Skagerrak	0.35	0.12	96.0	0.66	0.12			20.0	45.0	0.1	0.79
30.0	20.0_45.0	12	Skagerrak	0.51	0.15	128.0	1.0	0.03			20.0	45.0	0.02	1.2
60.0	45.0_67.5	1	Skagerrak	0.57	0.07	181.0	0.81	0.4			45.0	67.5	0.32	0.97
60.0	45.0_67.5	2	Skagerrak	0.62	0.09	234.0	0.98	0.41			45.0	67.5	0.33	1.18
60.0	45.0_67.5	3	Skagerrak	0.58	0.13	118.0	0.9	0.27			45.0	67.5	0.22	1.08
60.0	45.0_67.5	4	Skagerrak	0.52	0.18	145.0	0.86	0.07			45.0	67.5	0.06	1.03
60.0	45.0_67.5	5	Skagerrak	0.5	0.22	188.0	0.83	0.02			45.0	67.5	0.02	1.0
60.0	45.0_67.5	6	Skagerrak	0.41	0.21	103.0	0.77	0.02			45.0	67.5	0.02	0.92
60.0	45.0_67.5	7	Skagerrak	0.35	0.21	113.0	0.88	0.03			45.0	67.5	0.02	1.06
60.0	45.0_67.5	8	Skagerrak	0.34	0.2	127.0	0.83	0.02			45.0	67.5	0.02	1.0
60.0	45.0_67.5	9	Skagerrak	0.34	0.21	204.0	0.85	0.02			45.0	67.5	0.02	1.02
60.0	45.0_67.5	10	Skagerrak	0.37	0.2	113.0	0.81	0.09			45.0	67.5	0.07	0.97
60.0	45.0_67.5	11	Skagerrak	0.41	0.14	96.0	0.71	0.14			45.0	67.5	0.11	0.85
60.0	45.0_67.5	12	Skagerrak	0.51	0.13	118.0	0.88	0.02			45.0	67.5	0.02	1.06
75.0	67.5_87.5	1	Skagerrak	0.6	0.09	159.0	1.0	0.41			67.5	87.5	0.33	1.2
75.0	67.5_87.5	2	Skagerrak	0.64	0.09	202.0	1.02	0.41			67.5	87.5	0.33	1.22
75.0	67.5_87.5	3	Skagerrak	0.63	0.11	110.0	0.88	0.27			67.5	87.5	0.22	1.06
75.0	67.5_87.5	4	Skagerrak	0.61	0.15	137.0	0.91	0.21			67.5	87.5	0.17	1.09
75.0	67.5_87.5	5	Skagerrak	0.61	0.19	171.0	0.92	0.02			67.5	87.5	0.02	1.1
75.0	67.5_87.5	6	Skagerrak	0.59	0.15	100.0	0.93	0.2			67.5	87.5	0.16	1.12
75.0	67.5_87.5	7	Skagerrak	0.52	0.18	105.0	0.91	0.09			67.5	87.5	0.07	1.09
75.0	67.5_87.5	8	Skagerrak	0.54	0.17	123.0	0.89	0.09			67.5	87.5	0.07	1.07
75.0	67.5_87.5	9	Skagerrak	0.55	0.2	190.0	0.92	0.06			67.5	87.5	0.05	1.1
75.0	67.5_87.5	10	Skagerrak	0.57	0.22	113.0	0.99	0.12			67.5	87.5	0.1	1.19
75.0	67.5_87.5	11	Skagerrak	0.54	0.18	96.0	0.93	0.23			67.5	87.5	0.18	1.12
75.0	67.5_87.5	12	Skagerrak	0.56	0.17	119.0	1.09	0.05			67.5	87.5	0.04	1.31
100.0	87.5_150.0	1	Skagerrak	0.65	0.12	121.0	1.08	0.45			87.5	150.0	0.36	1.3
100.0	87.5_150.0	2	Skagerrak	0.66	0.1	145.0	1.02	0.47			87.5	150.0	0.38	1.22
100.0	87.5_150.0	3	Skagerrak	0.67	0.1	85.0	0.9	0.38			87.5	150.0	0.3	1.08
100.0	87.5_150.0	4	Skagerrak	0.68	0.13	101.0	0.94	0.32			87.5	150.0	0.26	1.13
100.0	87.5_150.0	5	Skagerrak	0.7	0.14	133.0	1.07	0.29			87.5	150.0	0.23	1.28
100.0	87.5_150.0	6	Skagerrak	0.72	0.13	77.0	1.28	0.43			87.5	150.0	0.34	1.54
100.0	87.5_150.0	7	Skagerrak	0.66	0.13	86.0	1.01	0.11			87.5	150.0	0.09	1.21
100.0	87.5_150.0	8	Skagerrak	0.7	0.13	95.0	0.98	0.28			87.5	150.0	0.22	1.18
100.0	87.5_150.0	9	Skagerrak	0.7	0.15	138.0	0.93	0.08			87.5	150.0	0.06	1.12
100.0	87.5_150.0	10	Skagerrak	0.76	0.14	88.0	1.19	0.2			87.5	150.0	0.16	1.43
100.0	87.5_150.0	11	Skagerrak	0.69	0.19	77.0	1.06	0.29			87.5	150.0	0.23	1.27
100.0	87.5_150.0	12	Skagerrak	0.64	0.18	92.0	0.98	0.21			87.5	150.0	0.17	1.18
200.0	150.0_250.0	1	Skagerrak	0.7	0.11	56.0	0.92	0.42			150.0	250.0	0.34	1.1
200.0	150.0_250.0	2	Skagerrak	0.68	0.1	63.0	0.94	0.49			150.0	250.0	0.39	1.13
200.0	150.0_250.0	3	Skagerrak	0.72	0.1	34.0	0.94	0.5			150.0	250.0	0.4	1.13
200.0	150.0_250.0	4	Skagerrak	0.72	0.08	41.0	0.84	0.57			150.0	250.0	0.46	1.01
200.0	150.0_250.0	5	Skagerrak	0.77	0.08	69.0	0.95	0.57			150.0	250.0	0.46	1.14
200.0	150.0_250.0	6	Skagerrak	0.76	0.07	32.0	0.91	0.63			150.0	250.0	0.5	1.09
200.0	150.0_250.0	7	Skagerrak	0.78	0.07	35.0	1.04	0.69			150.0	250.0	0.55	1.25
200.0	150.0_250.0	8	Skagerrak	0.82	0.06	38.0	1.03	0.72			150.0	250.0	0.58	1.24
200.0	150.0_250.0	9	Skagerrak	0.81	0.08	67.0	0.96	0.42			150.0	250.0	0.34	1.15
200.0	150.0_250.0	10	Skagerrak	0.83	0.08	36.0	1.16	0.68			150.0	250.0	0.54	1.39
200.0	150.0_250.0	11	Skagerrak	0.83	0.06	28.0	0.94	0.73			150.0	250.0	0.58	1.13
200.0	150.0_250.0	12	Skagerrak	0.79	0.13	39.0	0.95	0.45			150.0	250.0	0.36	1.14
300.0	250.0_350.0	1	Skagerrak	0.85	0.11	27.0	1.07	0.6			250.0	350.0	0.48	1.28
300.0	250.0_350.0	2	Skagerrak	0.79	0.09	34.0	0.94	0.61			250.0	350.0	0.49	1.13
300.0	250.0_350.0	3	Skagerrak	0.76	0.1	29.0	0.9	0.38			250.0	350.0	0.3	1.08
300.0	250.0_350.0	4	Skagerrak	0.74	0.1	31.0	0.89	0.54			250.0	350.0	0.43	1.07
300.0	250.0_350.0	5	Skagerrak	0.8	0.08	49.0	0.98	0.58			250.0	350.0	0.46	1.18
300.0	250.0_350.0	6	Skagerrak	0.8	0.08	26.0	0.89	0.56			250.0	350.0	0.45	1.07
300.0	250.0_350.0	7	Skagerrak	0.84	0.07	27.0	1.01	0.73			250.0	350.0	0.58	1.21
300.0	250.0_350.0	8	Skagerrak	0.87	0.07	27.0	0.98	0.68			250.0	350.0	0.54	1.18
300.0	250.0_350.0	9	Skagerrak	0.88	0.07	33.0	1.05	0.74			250.0	350.0	0.59	1.26
300.0	250.0_350.0	10	Skagerrak	0.88	0.09	31.0	1.17	0.71			250.0	350.0	0.57	1.4
300.0	250.0_350.0	11	Skagerrak	0.9	0.07	23.0	1.02	0.7			250.0	350.0	0.56	1.22
300.0	250.0_350.0	12	Skagerrak	0.89	0.06	32.0	1.02	0.74			250.0	350.0	0.59	1.22
400.0	350.0_450.0	5	Skagerrak	0.85	0.08	25.0	1.0	0.62			350.0	450.0	0.5	1.2
0.0	0_2.5	12	The Quark	0.21	0.1	37.0	0.48	0.05			0.0	2.5	0.04	0.58
5.0	2.5_7.5	12	The Quark	0.2	0.1	37.0	0.48	0.05			2.5	7.5	0.04	0.58
10.0	7.5_12.5	12	The Quark	0.21	0.1	37.0	0.48	0.06			7.5	12.5	0.05	0.58
15.0	12.5_17.5	12	The Quark	0.23	0.1	36.0	0.48	0.08			12.5	17.5	0.06	0.58
20.0	17.5_25.0	12	The Quark	0.24	0.1	37.0	0.54	0.09			17.5	25.0	0.07	0.65
30.0	25.0_35.0	12	The Quark	0.25	0.1	37.0	0.57	0.11			25.0	35.0	0.09	0.68
40.0	35.0_45.0	12	The Quark	0.27	0.12	37.0	0.72	0.14			35.0	45.0	0.11	0.86
50.0	45.0_55.0	12	The Quark	0.3	0.16	22.0	0.81	0.13			45.0	55.0	0.1	0.97
60.0	55.0_65.0	12	The Quark	0.38	0.23	19.0	1.04	0.18			55.0	65.0	0.14	1.25
70.0	65.0_75.0	12	The Quark	0.44	0.27	19.0	1.13	0.2			65.0	75.0	0.16	1.36
80.0	75.0_85.0	12	The Quark	0.49	0.29	19.0	1.18	0.2			75.0	85.0	0.16	1.42
