depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
70.0	65.0_75.0	7	Northern Baltic Proper	8.54	0.67	35.0	9.81	7.23	9.56	7.54	65.0	75.0	5.78	11.77
70.0	65.0_75.0	8	Northern Baltic Proper	8.44	0.88	36.0	10.48	7.26	9.71	7.31	65.0	75.0	5.81	12.58
70.0	65.0_75.0	9	Northern Baltic Proper	8.51	0.69	37.0	10.06	7.42	9.58	7.46	65.0	75.0	5.94	12.07
70.0	65.0_75.0	10	Northern Baltic Proper	8.79	0.8	130.0	10.66	6.6	10.07	7.49	65.0	75.0	5.28	12.79
70.0	65.0_75.0	11	Northern Baltic Proper	8.38	0.82	55.0	10.11	7.08	9.59	7.33	65.0	75.0	5.66	12.13
70.0	65.0_75.0	12	Northern Baltic Proper	7.98	0.81	40.0	9.49	6.62	9.23	6.87	65.0	75.0	5.3	11.39
80.0	75.0_85.0	1	Northern Baltic Proper	8.44	1.1	43.0	10.54	6.81	10.29	7.2	75.0	85.0	5.45	12.65
80.0	75.0_85.0	2	Northern Baltic Proper	9.14	0.96	68.0	10.8	7.01	10.3	7.22	75.0	85.0	5.61	12.96
80.0	75.0_85.0	3	Northern Baltic Proper	9.0	1.02	49.0	10.55	7.16	10.21	7.26	75.0	85.0	5.73	12.66
80.0	75.0_85.0	4	Northern Baltic Proper	9.16	0.95	30.0	10.59	7.48			75.0	85.0	5.98	12.71
80.0	75.0_85.0	5	Northern Baltic Proper	9.23	0.91	43.0	10.76	7.56	10.49	7.77	75.0	85.0	6.05	12.91
80.0	75.0_85.0	6	Northern Baltic Proper	9.44	0.88	38.0	10.81	7.27	10.56	7.43	75.0	85.0	5.82	12.97
80.0	75.0_85.0	7	Northern Baltic Proper	9.6	0.74	35.0	10.58	7.41	10.48	7.81	75.0	85.0	5.93	12.7
80.0	75.0_85.0	8	Northern Baltic Proper	9.27	1.04	36.0	10.81	7.47	10.61	7.64	75.0	85.0	5.98	12.97
80.0	75.0_85.0	9	Northern Baltic Proper	9.58	0.63	35.0	10.69	7.9	10.46	8.38	75.0	85.0	6.32	12.83
80.0	75.0_85.0	10	Northern Baltic Proper	9.65	0.7	120.0	10.98	7.12	10.58	8.1	75.0	85.0	5.7	13.18
80.0	75.0_85.0	11	Northern Baltic Proper	9.08	1.0	50.0	11.0	7.48	10.54	7.54	75.0	85.0	5.98	13.2
80.0	75.0_85.0	12	Northern Baltic Proper	8.88	0.95	39.0	10.33	6.68			75.0	85.0	5.34	12.4
90.0	85.0_95.0	1	Northern Baltic Proper	9.5	0.96	35.0	10.79	7.4	10.73	8.02	85.0	95.0	5.92	12.95
90.0	85.0_95.0	2	Northern Baltic Proper	9.96	0.7	66.0	10.97	7.44	10.85	8.52	85.0	95.0	5.95	13.16
90.0	85.0_95.0	3	Northern Baltic Proper	9.68	0.87	48.0	10.87	7.33	10.62	8.04	85.0	95.0	5.86	13.04
90.0	85.0_95.0	4	Northern Baltic Proper	9.95	0.65	29.0	10.86	8.03	10.66	8.87	85.0	95.0	6.42	13.03
90.0	85.0_95.0	5	Northern Baltic Proper	9.78	0.77	42.0	10.96	8.3	10.69	8.53	85.0	95.0	6.64	13.15
90.0	85.0_95.0	6	Northern Baltic Proper	9.91	0.84	36.0	10.88	7.55	10.74	7.81	85.0	95.0	6.04	13.06
90.0	85.0_95.0	7	Northern Baltic Proper	10.05	0.77	32.0	10.96	7.72	10.82	8.21	85.0	95.0	6.18	13.15
90.0	85.0_95.0	8	Northern Baltic Proper	9.74	0.92	34.0	11.03	7.92	10.8	8.09	85.0	95.0	6.34	13.24
90.0	85.0_95.0	9	Northern Baltic Proper	10.11	0.55	31.0	10.88	8.29	10.85	9.44	85.0	95.0	6.63	13.06
90.0	85.0_95.0	10	Northern Baltic Proper	10.15	0.61	109.0	11.37	7.92	10.96	9.02	85.0	95.0	6.34	13.64
90.0	85.0_95.0	11	Northern Baltic Proper	9.47	1.0	46.0	10.85	7.58	10.7	7.9	85.0	95.0	6.06	13.02
90.0	85.0_95.0	12	Northern Baltic Proper	9.6	0.88	36.0	10.77	6.99			85.0	95.0	5.59	12.92
100.0	95.0_112.5	1	Northern Baltic Proper	9.77	0.97	39.0	11.32	7.71	11.07	8.41	95.0	112.5	6.17	13.58
100.0	95.0_112.5	2	Northern Baltic Proper	10.35	0.55	66.0	11.18	8.59	11.06	9.18	95.0	112.5	6.87	13.42
100.0	95.0_112.5	3	Northern Baltic Proper	10.06	0.66	46.0	11.0	8.13	10.9	8.87	95.0	112.5	6.5	13.2
100.0	95.0_112.5	4	Northern Baltic Proper	10.24	0.66	29.0	11.06	8.16	11.0	9.21	95.0	112.5	6.53	13.27
100.0	95.0_112.5	5	Northern Baltic Proper	9.98	0.78	37.0	11.13	8.71	10.91	8.85	95.0	112.5	6.97	13.36
100.0	95.0_112.5	6	Northern Baltic Proper	10.18	0.76	34.0	11.1	8.32	11.03	8.41	95.0	112.5	6.66	13.32
100.0	95.0_112.5	7	Northern Baltic Proper	10.34	0.67	31.0	11.18	8.27	11.08	8.94	95.0	112.5	6.62	13.42
100.0	95.0_112.5	8	Northern Baltic Proper	10.1	0.83	34.0	11.4	8.26	11.03	8.65	95.0	112.5	6.61	13.68
100.0	95.0_112.5	9	Northern Baltic Proper	10.4	0.53	28.0	11.15	8.67	11.1	9.75	95.0	112.5	6.94	13.38
100.0	95.0_112.5	10	Northern Baltic Proper	10.43	0.6	98.0	11.53	8.34	11.16	9.2	95.0	112.5	6.67	13.84
100.0	95.0_112.5	11	Northern Baltic Proper	9.79	1.01	42.0	11.12	7.62	11.02	8.05	95.0	112.5	6.1	13.34
100.0	95.0_112.5	12	Northern Baltic Proper	10.05	0.75	35.0	11.07	8.04			95.0	112.5	6.43	13.28
125.0	112.5_137.5	1	Northern Baltic Proper	10.3	0.89	36.0	11.57	8.61	11.49	9.04	112.5	137.5	6.89	13.88
125.0	112.5_137.5	2	Northern Baltic Proper	10.74	0.47	65.0	11.56	9.32	11.38	9.86	112.5	137.5	7.46	13.87
125.0	112.5_137.5	3	Northern Baltic Proper	10.43	0.59	46.0	11.49	9.06	11.28	9.25	112.5	137.5	7.25	13.79
125.0	112.5_137.5	4	Northern Baltic Proper	10.62	0.63	29.0	11.42	8.4	11.34	9.76	112.5	137.5	6.72	13.7
125.0	112.5_137.5	5	Northern Baltic Proper	10.37	0.8	35.0	11.58	8.84	11.36	9.03	112.5	137.5	7.07	13.9
125.0	112.5_137.5	6	Northern Baltic Proper	10.58	0.76	34.0	11.6	8.56	11.44	8.94	112.5	137.5	6.85	13.92
125.0	112.5_137.5	7	Northern Baltic Proper	10.82	0.57	30.0	11.73	8.88	11.45	9.97	112.5	137.5	7.1	14.08
125.0	112.5_137.5	8	Northern Baltic Proper	10.58	0.77	34.0	11.68	8.86	11.57	9.12	112.5	137.5	7.09	14.02
125.0	112.5_137.5	9	Northern Baltic Proper	10.87	0.56	27.0	11.85	9.21	11.62	10.14	112.5	137.5	7.37	14.22
125.0	112.5_137.5	10	Northern Baltic Proper	10.87	0.56	78.0	11.85	9.14			112.5	137.5	7.31	14.22
125.0	112.5_137.5	11	Northern Baltic Proper	10.28	0.98	39.0	11.49	7.79	11.38	8.56	112.5	137.5	6.23	13.79
125.0	112.5_137.5	12	Northern Baltic Proper	10.6	0.56	35.0	11.5	9.23			112.5	137.5	7.38	13.8
150.0	137.5_162.5	1	Northern Baltic Proper	10.66	0.76	29.0	11.73	9.28	11.46	9.31	137.5	162.5	7.42	14.08
150.0	137.5_162.5	2	Northern Baltic Proper	10.75	0.45	46.0	11.51	9.75	11.41	10.03	137.5	162.5	7.8	13.81
150.0	137.5_162.5	3	Northern Baltic Proper	10.61	0.6	39.0	11.64	9.19	11.47	9.53	137.5	162.5	7.35	13.97
150.0	137.5_162.5	4	Northern Baltic Proper	10.84	0.59	27.0	11.67	8.95	11.61	9.97	137.5	162.5	7.16	14.0
150.0	137.5_162.5	5	Northern Baltic Proper	10.62	0.84	32.0	11.88	8.96	11.59	9.14	137.5	162.5	7.17	14.26
150.0	137.5_162.5	6	Northern Baltic Proper	10.85	0.78	29.0	11.94	8.74	11.75	9.11	137.5	162.5	6.99	14.33
150.0	137.5_162.5	7	Northern Baltic Proper	11.12	0.53	27.0	12.08	9.59	11.79	10.39	137.5	162.5	7.67	14.5
150.0	137.5_162.5	8	Northern Baltic Proper	10.95	0.73	31.0	12.1	8.98	11.81	9.54	137.5	162.5	7.18	14.52
150.0	137.5_162.5	9	Northern Baltic Proper	11.13	0.54	23.0	12.07	9.52	11.79	10.58	137.5	162.5	7.62	14.48
150.0	137.5_162.5	10	Northern Baltic Proper	11.05	0.58	48.0	12.01	9.26	11.74	9.95	137.5	162.5	7.41	14.41
150.0	137.5_162.5	11	Northern Baltic Proper	10.51	0.95	35.0	11.75	8.26	11.64	8.83	137.5	162.5	6.61	14.1
150.0	137.5_162.5	12	Northern Baltic Proper	10.82	0.56	32.0	11.78	9.46	11.6	9.85	137.5	162.5	7.57	14.14
175.0	162.5_187.5	1	Northern Baltic Proper	10.78	0.71	26.0	11.74	9.34	11.54	9.47	162.5	187.5	7.47	14.09
175.0	162.5_187.5	2	Northern Baltic Proper	10.88	0.4	39.0	11.58	10.17			162.5	187.5	8.14	13.9
175.0	162.5_187.5	3	Northern Baltic Proper	10.71	0.62	35.0	11.76	9.21	11.56	9.51	162.5	187.5	7.37	14.11
175.0	162.5_187.5	4	Northern Baltic Proper	10.96	0.62	25.0	11.74	9.07			162.5	187.5	7.26	14.09
175.0	162.5_187.5	5	Northern Baltic Proper	10.88	0.74	28.0	11.95	9.2			162.5	187.5	7.36	14.34
175.0	162.5_187.5	6	Northern Baltic Proper	10.99	0.81	28.0	12.18	8.76	11.87	9.22	162.5	187.5	7.01	14.62
175.0	162.5_187.5	7	Northern Baltic Proper	11.3	0.43	24.0	12.14	10.5			162.5	187.5	8.4	14.57
175.0	162.5_187.5	8	Northern Baltic Proper	11.06	0.72	28.0	12.13	9.04			162.5	187.5	7.23	14.56
175.0	162.5_187.5	9	Northern Baltic Proper	11.28	0.43	22.0	12.12	10.69	11.9	10.72	162.5	187.5	8.55	14.54
175.0	162.5_187.5	10	Northern Baltic Proper	11.02	0.6	23.0	11.64	9.31	11.63	9.81	162.5	187.5	7.45	13.97
175.0	162.5_187.5	11	Northern Baltic Proper	10.7	0.81	30.0	11.79	9.14			162.5	187.5	7.31	14.15
175.0	162.5_187.5	12	Northern Baltic Proper	10.88	0.55	28.0	11.82	9.51			162.5	187.5	7.61	14.18
0.0	0_5.0	1	Skagerrak	31.78	3.31	370.0	34.98	2.0			0.0	5.0	1.6	41.98
0.0	0_5.0	2	Skagerrak	30.1	4.4	396.0	35.31	4.64			0.0	5.0	3.71	42.37
0.0	0_5.0	3	Skagerrak	28.66	4.54	175.0	35.06	4.67			0.0	5.0	3.74	42.07
0.0	0_5.0	4	Skagerrak	28.15	4.77	216.0	35.07	14.43			0.0	5.0	11.54	42.08
0.0	0_5.0	5	Skagerrak	27.75	5.08	298.0	35.0	14.78			0.0	5.0	11.82	42.0
0.0	0_5.0	6	Skagerrak	27.67	4.26	185.0	33.82	15.51			0.0	5.0	12.41	40.58
0.0	0_5.0	7	Skagerrak	28.59	3.48	157.0	32.73	16.88			0.0	5.0	13.5	39.28
0.0	0_5.0	8	Skagerrak	29.8	3.6	373.0	34.66	17.94			0.0	5.0	14.35	41.59
0.0	0_5.0	9	Skagerrak	30.18	3.67	427.0	34.59	4.08			0.0	5.0	3.26	41.51
0.0	0_5.0	10	Skagerrak	29.3	5.11	172.0	35.05	5.82			0.0	5.0	4.66	42.06
0.0	0_5.0	11	Skagerrak	30.2	4.54	132.0	34.52	4.4			0.0	5.0	3.52	41.42
0.0	0_5.0	12	Skagerrak	30.09	4.2	169.0	34.5	3.68			0.0	5.0	2.94	41.4
10.0	5.0_20.0	1	Skagerrak	32.45	2.61	389.0	34.98	2.0			5.0	20.0	1.6	41.98
10.0	5.0_20.0	2	Skagerrak	31.95	2.5	400.0	35.12	21.19			5.0	20.0	16.95	42.14
10.0	5.0_20.0	3	Skagerrak	31.14	2.79	182.0	35.13	23.52			5.0	20.0	18.82	42.16
10.0	5.0_20.0	4	Skagerrak	31.0	2.8	215.0	35.1	22.86			5.0	20.0	18.29	42.12
10.0	5.0_20.0	5	Skagerrak	31.27	2.59	298.0	34.99	22.23			5.0	20.0	17.78	41.99
10.0	5.0_20.0	6	Skagerrak	30.97	2.19	191.0	34.16	22.45	33.59	26.55	5.0	20.0	17.96	40.99
10.0	5.0_20.0	7	Skagerrak	31.15	1.79	159.0	34.2	22.93	33.27	27.17	5.0	20.0	18.34	41.04
10.0	5.0_20.0	8	Skagerrak	31.76	1.94	387.0	34.73	20.88			5.0	20.0	16.7	41.68
10.0	5.0_20.0	9	Skagerrak	31.85	2.1	422.0	34.66	21.43			5.0	20.0	17.14	41.59
10.0	5.0_20.0	10	Skagerrak	31.41	2.81	180.0	35.06	22.72	34.41	25.83	5.0	20.0	18.18	42.07
10.0	5.0_20.0	11	Skagerrak	31.65	2.47	133.0	34.62	22.42	33.92	25.58	5.0	20.0	17.94	41.54
10.0	5.0_20.0	12	Skagerrak	31.54	2.58	172.0	34.5	23.34	34.14	26.3	5.0	20.0	18.67	41.4
30.0	20.0_45.0	1	Skagerrak	33.92	0.77	390.0	35.08	29.5	34.86	32.5	20.0	45.0	23.6	42.1
30.0	20.0_45.0	2	Skagerrak	34.02	0.74	402.0	35.24	29.78			20.0	45.0	23.82	42.29
30.0	20.0_45.0	3	Skagerrak	33.8	0.93	186.0	35.12	30.91			20.0	45.0	24.73	42.14
30.0	20.0_45.0	4	Skagerrak	34.05	0.75	216.0	35.16	31.33			20.0	45.0	25.06	42.19
30.0	20.0_45.0	5	Skagerrak	34.12	0.75	296.0	35.13	30.94			20.0	45.0	24.75	42.16
30.0	20.0_45.0	6	Skagerrak	34.05	0.84	189.0	35.2	31.31	34.94	32.25	20.0	45.0	25.05	42.24
30.0	20.0_45.0	7	Skagerrak	33.88	0.97	156.0	35.18	31.31	35.04	32.1	20.0	45.0	25.05	42.22
30.0	20.0_45.0	8	Skagerrak	33.97	0.71	376.0	35.08	31.27			20.0	45.0	25.02	42.1
30.0	20.0_45.0	9	Skagerrak	33.88	0.78	420.0	35.16	30.6			20.0	45.0	24.48	42.19
30.0	20.0_45.0	10	Skagerrak	33.66	0.99	173.0	35.11	28.53			20.0	45.0	22.82	42.13
30.0	20.0_45.0	11	Skagerrak	33.58	0.9	133.0	34.92	30.07	34.57	31.91	20.0	45.0	24.06	41.9
30.0	20.0_45.0	12	Skagerrak	33.57	0.82	172.0	34.77	29.51	34.55	32.23	20.0	45.0	23.61	41.72
60.0	45.0_67.5	1	Skagerrak	34.45	0.51	349.0	35.2	31.92	35.04	33.43	45.0	67.5	25.54	42.24
60.0	45.0_67.5	2	Skagerrak	34.54	0.47	373.0	35.28	32.16			45.0	67.5	25.73	42.34
60.0	45.0_67.5	3	Skagerrak	34.5	0.56	161.0	35.18	32.01	35.07	33.45	45.0	67.5	25.61	42.22
60.0	45.0_67.5	4	Skagerrak	34.67	0.42	203.0	35.22	33.17			45.0	67.5	26.54	42.26
60.0	45.0_67.5	5	Skagerrak	34.71	0.4	257.0	35.3	32.26			45.0	67.5	25.81	42.36
60.0	45.0_67.5	6	Skagerrak	34.68	0.46	182.0	35.2	32.71	35.12	33.62	45.0	67.5	26.17	42.24
60.0	45.0_67.5	7	Skagerrak	34.55	0.61	151.0	35.3	32.18			45.0	67.5	25.74	42.36
60.0	45.0_67.5	8	Skagerrak	34.59	0.51	298.0	35.3	32.81			45.0	67.5	26.25	42.36
60.0	45.0_67.5	9	Skagerrak	34.54	0.61	377.0	35.37	31.2			45.0	67.5	24.96	42.44
60.0	45.0_67.5	10	Skagerrak	34.46	0.49	158.0	35.3	33.11	35.1	33.57	45.0	67.5	26.49	42.36
60.0	45.0_67.5	11	Skagerrak	34.35	0.59	131.0	35.17	31.99			45.0	67.5	25.59	42.2
60.0	45.0_67.5	12	Skagerrak	34.23	0.52	163.0	35.08	32.49			45.0	67.5	25.99	42.1
75.0	67.5_87.5	1	Skagerrak	34.69	0.36	291.0	35.21	33.27	35.14	33.96	67.5	87.5	26.62	42.25
75.0	67.5_87.5	2	Skagerrak	34.74	0.33	305.0	35.29	33.58			67.5	87.5	26.86	42.35
75.0	67.5_87.5	3	Skagerrak	34.78	0.31	153.0	35.26	33.51			67.5	87.5	26.81	42.31
75.0	67.5_87.5	4	Skagerrak	34.91	0.21	187.0	35.28	33.45			67.5	87.5	26.76	42.34
75.0	67.5_87.5	5	Skagerrak	34.91	0.24	230.0	35.3	33.16			67.5	87.5	26.53	42.36
75.0	67.5_87.5	6	Skagerrak	34.9	0.25	174.0	35.21	33.74	35.16	34.45	67.5	87.5	26.99	42.25
75.0	67.5_87.5	7	Skagerrak	34.87	0.36	145.0	35.22	33.17			67.5	87.5	26.54	42.26
75.0	67.5_87.5	8	Skagerrak	34.89	0.29	262.0	35.36	33.56			67.5	87.5	26.85	42.43
75.0	67.5_87.5	9	Skagerrak	34.88	0.34	328.0	35.35	33.08			67.5	87.5	26.46	42.42
75.0	67.5_87.5	10	Skagerrak	34.85	0.33	157.0	35.35	33.44	35.19	34.26	67.5	87.5	26.75	42.42
75.0	67.5_87.5	11	Skagerrak	34.69	0.41	133.0	35.33	32.93	35.2	33.93	67.5	87.5	26.34	42.4
75.0	67.5_87.5	12	Skagerrak	34.56	0.42	164.0	35.26	33.17	35.11	33.72	67.5	87.5	26.54	42.31
100.0	87.5_150.0	1	Skagerrak	34.85	0.28	210.0	35.24	33.43			87.5	150.0	26.74	42.29
100.0	87.5_150.0	2	Skagerrak	34.88	0.26	232.0	35.3	33.87			87.5	150.0	27.1	42.36
100.0	87.5_150.0	3	Skagerrak	34.89	0.24	125.0	35.26	33.64			87.5	150.0	26.91	42.31
100.0	87.5_150.0	4	Skagerrak	35.01	0.14	154.0	35.29	34.53			87.5	150.0	27.62	42.35
100.0	87.5_150.0	5	Skagerrak	35.02	0.15	188.0	35.31	34.29			87.5	150.0	27.43	42.37
100.0	87.5_150.0	6	Skagerrak	35.05	0.14	123.0	35.22	34.28			87.5	150.0	27.42	42.26
100.0	87.5_150.0	7	Skagerrak	35.01	0.28	126.0	35.27	33.26			87.5	150.0	26.61	42.32
100.0	87.5_150.0	8	Skagerrak	35.03	0.2	215.0	35.29	33.87			87.5	150.0	27.1	42.35
100.0	87.5_150.0	9	Skagerrak	35.03	0.23	254.0	35.32	33.52			87.5	150.0	26.82	42.38
100.0	87.5_150.0	10	Skagerrak	35.05	0.19	133.0	35.33	34.13			87.5	150.0	27.3	42.4
100.0	87.5_150.0	11	Skagerrak	34.93	0.29	111.0	35.31	33.91			87.5	150.0	27.13	42.37
100.0	87.5_150.0	12	Skagerrak	34.82	0.33	135.0	35.28	33.81			87.5	150.0	27.05	42.34
200.0	150.0_250.0	1	Skagerrak	35.07	0.12	90.0	35.27	34.79	35.22	34.83	150.0	250.0	27.83	42.32
200.0	150.0_250.0	2	Skagerrak	35.05	0.14	97.0	35.32	34.74			150.0	250.0	27.79	42.38
200.0	150.0_250.0	3	Skagerrak	35.05	0.09	57.0	35.28	34.82	35.18	34.89	150.0	250.0	27.86	42.34
200.0	150.0_250.0	4	Skagerrak	35.1	0.09	66.0	35.31	34.89	35.24	34.94	150.0	250.0	27.91	42.37
200.0	150.0_250.0	5	Skagerrak	35.12	0.08	92.0	35.36	34.93			150.0	250.0	27.94	42.43
200.0	150.0_250.0	6	Skagerrak	35.15	0.06	54.0	35.25	35.01	35.21	35.05	150.0	250.0	28.01	42.3
200.0	150.0_250.0	7	Skagerrak	35.17	0.06	55.0	35.29	35.03	35.26	35.08	150.0	250.0	28.02	42.35
200.0	150.0_250.0	8	Skagerrak	35.16	0.07	99.0	35.32	34.92			150.0	250.0	27.94	42.38
200.0	150.0_250.0	9	Skagerrak	35.18	0.06	120.0	35.34	34.99	35.28	35.08	150.0	250.0	27.99	42.41
200.0	150.0_250.0	10	Skagerrak	35.17	0.07	59.0	35.33	34.96	35.27	35.05	150.0	250.0	27.97	42.4
200.0	150.0_250.0	11	Skagerrak	35.15	0.11	47.0	35.3	34.61	35.3	35.05	150.0	250.0	27.69	42.36
200.0	150.0_250.0	12	Skagerrak	35.09	0.14	62.0	35.3	34.62	35.26	34.77	150.0	250.0	27.7	42.36
300.0	250.0_350.0	1	Skagerrak	35.15	0.07	38.0	35.26	34.96	35.23	35.02	250.0	350.0	27.97	42.31
300.0	250.0_350.0	2	Skagerrak	35.14	0.1	38.0	35.41	34.87	35.27	34.95	250.0	350.0	27.9	42.49
300.0	250.0_350.0	3	Skagerrak	35.11	0.08	32.0	35.26	34.91	35.23	35.0	250.0	350.0	27.93	42.31
300.0	250.0_350.0	4	Skagerrak	35.14	0.07	35.0	35.28	34.94	35.22	35.03	250.0	350.0	27.95	42.34
300.0	250.0_350.0	5	Skagerrak	35.15	0.06	50.0	35.27	35.0			250.0	350.0	28.0	42.32
300.0	250.0_350.0	6	Skagerrak	35.16	0.05	27.0	35.25	35.06	35.22	35.07	250.0	350.0	28.05	42.3
300.0	250.0_350.0	7	Skagerrak	35.19	0.05	29.0	35.3	35.08	35.27	35.1	250.0	350.0	28.06	42.36
300.0	250.0_350.0	8	Skagerrak	35.18	0.05	35.0	35.26	35.09	35.25	35.1	250.0	350.0	28.07	42.31
300.0	250.0_350.0	9	Skagerrak	35.2	0.06	40.0	35.32	35.11	35.3	35.13	250.0	350.0	28.09	42.38
300.0	250.0_350.0	10	Skagerrak	35.2	0.06	34.0	35.28	35.1	35.26	35.11	250.0	350.0	28.08	42.34
300.0	250.0_350.0	11	Skagerrak	35.18	0.05	25.0	35.3	35.07	35.29	35.11	250.0	350.0	28.06	42.36
300.0	250.0_350.0	12	Skagerrak	35.17	0.05	34.0	35.28	35.06	35.23	35.11	250.0	350.0	28.05	42.34
400.0	350.0_450.0	5	Skagerrak	35.16	0.08	26.0	35.3	35.01			350.0	450.0	28.01	42.36
0.0	0_2.5	12	The Quark	4.56	0.84	39.0	5.54	3.12	5.49	3.2	0.0	2.5	2.5	6.65
5.0	2.5_7.5	12	The Quark	4.58	0.83	39.0	5.54	3.14	5.49	3.2	2.5	7.5	2.51	6.65
10.0	7.5_12.5	12	The Quark	4.67	0.79	39.0	5.54	3.19	5.49	3.34	7.5	12.5	2.55	6.65
15.0	12.5_17.5	12	The Quark	4.78	0.73	39.0	5.58	3.2	5.52	3.34	12.5	17.5	2.56	6.7
20.0	17.5_25.0	12	The Quark	4.9	0.66	39.0	5.58	3.2	5.54	3.41	17.5	25.0	2.56	6.7
30.0	25.0_35.0	12	The Quark	5.01	0.61	39.0	5.67	3.21	5.56	3.63	25.0	35.0	2.57	6.8
40.0	35.0_45.0	12	The Quark	5.08	0.59	39.0	5.7	3.24	5.6	3.89	35.0	45.0	2.59	6.84
50.0	45.0_55.0	12	The Quark	5.41	0.34	23.0	5.84	4.05			45.0	55.0	3.24	7.01
60.0	55.0_65.0	12	The Quark	5.58	0.18	20.0	6.06	5.36	5.96	5.4	55.0	65.0	4.29	7.27
70.0	65.0_75.0	12	The Quark	5.65	0.22	20.0	6.18	5.39	6.03	5.44	65.0	75.0	4.31	7.42
80.0	75.0_85.0	12	The Quark	5.69	0.24	20.0	6.22	5.41	6.09	5.44	75.0	85.0	4.33	7.46
90.0	85.0_95.0	12	The Quark	5.72	0.24	20.0	6.28	5.41	6.12	5.45	85.0	95.0	4.33	7.54
100.0	95.0_112.5	12	The Quark	5.76	0.25	16.0	6.32	5.45			95.0	112.5	4.36	7.58
0.0	0_2.5	1	The Sound	12.47	4.5	104.0	26.18	7.32	22.09	8.15	0.0	2.5	5.86	31.42
0.0	0_2.5	2	The Sound	10.87	2.99	56.0	20.26	7.1			0.0	2.5	5.68	24.31
0.0	0_2.5	3	The Sound	11.48	3.58	47.0	21.78	7.49			0.0	2.5	5.99	26.14
0.0	0_2.5	4	The Sound	10.3	3.04	43.0	18.68	7.53			0.0	2.5	6.02	22.42
0.0	0_2.5	5	The Sound	10.6	3.09	43.0	19.07	7.1			0.0	2.5	5.68	22.88
0.0	0_2.5	6	The Sound	9.8	2.54	45.0	18.64	7.1			0.0	2.5	5.68	22.37
0.0	0_2.5	7	The Sound	9.88	2.53	45.0	18.0	7.4	15.8	7.63	0.0	2.5	5.92	21.6
0.0	0_2.5	8	The Sound	11.53	3.32	51.0	20.39	7.4			0.0	2.5	5.92	24.47
0.0	0_2.5	9	The Sound	11.55	4.11	71.0	25.06	7.1			0.0	2.5	5.68	30.07
0.0	0_2.5	10	The Sound	13.07	4.32	43.0	21.65	7.7			0.0	2.5	6.16	25.98
0.0	0_2.5	11	The Sound	12.49	4.32	48.0	23.3	8.36			0.0	2.5	6.69	27.96
0.0	0_2.5	12	The Sound	13.49	4.79	49.0	24.26	7.75			0.0	2.5	6.2	29.11
5.0	2.5_7.5	1	The Sound	14.31	5.99	104.0	33.12	7.31	26.0	8.22	2.5	7.5	5.85	39.74
5.0	2.5_7.5	2	The Sound	12.34	5.07	56.0	31.15	7.1			2.5	7.5	5.68	37.38
5.0	2.5_7.5	3	The Sound	13.16	4.72	48.0	25.0	7.55	21.76	8.18	2.5	7.5	6.04	30.0
5.0	2.5_7.5	4	The Sound	11.06	3.87	48.0	21.84	7.54	18.7	7.78	2.5	7.5	6.03	26.21
5.0	2.5_7.5	5	The Sound	11.47	3.4	45.0	19.1	7.1	18.43	7.55	2.5	7.5	5.68	22.92
5.0	2.5_7.5	6	The Sound	10.49	3.02	46.0	18.74	7.3	17.12	7.69	2.5	7.5	5.84	22.49
5.0	2.5_7.5	7	The Sound	10.74	3.27	45.0	20.8	7.3	16.95	7.82	2.5	7.5	5.84	24.96
5.0	2.5_7.5	8	The Sound	11.94	3.3	52.0	20.42	7.4	17.85	7.94	2.5	7.5	5.92	24.5
5.0	2.5_7.5	9	The Sound	12.2	4.54	71.0	27.28	7.1			2.5	7.5	5.68	32.74
5.0	2.5_7.5	10	The Sound	14.76	6.13	41.0	32.02	7.9			2.5	7.5	6.32	38.42
5.0	2.5_7.5	11	The Sound	13.87	5.42	50.0	26.14	8.36			2.5	7.5	6.69	31.37
5.0	2.5_7.5	12	The Sound	14.79	5.58	49.0	28.0	8.06	24.11	8.48	2.5	7.5	6.45	33.6
10.0	7.5_12.5	1	The Sound	21.63	7.85	101.0	34.03	8.04	32.44	9.42	7.5	12.5	6.43	40.84
10.0	7.5_12.5	2	The Sound	16.68	7.63	53.0	32.34	7.2			7.5	12.5	5.76	38.81
10.0	7.5_12.5	3	The Sound	17.93	7.04	43.0	33.24	7.96			7.5	12.5	6.37	39.89
10.0	7.5_12.5	4	The Sound	15.8	7.03	45.0	28.84	7.73	28.13	8.06	7.5	12.5	6.18	34.61
10.0	7.5_12.5	5	The Sound	17.17	6.68	43.0	32.33	7.53	29.15	8.55	7.5	12.5	6.02	38.8
10.0	7.5_12.5	6	The Sound	17.21	7.18	42.0	33.29	7.81	31.16	8.51	7.5	12.5	6.25	39.95
10.0	7.5_12.5	7	The Sound	15.41	5.88	41.0	29.84	7.5	24.79	8.15	7.5	12.5	6.0	35.81
10.0	7.5_12.5	8	The Sound	16.4	6.03	48.0	31.94	7.4	28.17	8.31	7.5	12.5	5.92	38.33
10.0	7.5_12.5	9	The Sound	16.29	6.82	67.0	32.31	7.5			7.5	12.5	6.0	38.77
10.0	7.5_12.5	10	The Sound	20.7	8.5	42.0	33.0	7.96	32.1	8.03	7.5	12.5	6.37	39.6
10.0	7.5_12.5	11	The Sound	19.0	8.11	48.0	32.59	8.4			7.5	12.5	6.72	39.11
