depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
80.0	75.0_85.0	5	Eastern Gotland Basin	8.24	1.68	50.0	11.0	4.0			75.0	85.0	3.2	13.2
80.0	75.0_85.0	6	Eastern Gotland Basin	6.58	1.32	68.0	11.0	4.0			75.0	85.0	3.2	13.2
80.0	75.0_85.0	7	Eastern Gotland Basin	5.16	1.15	70.0	8.0	3.0			75.0	85.0	2.4	9.6
80.0	75.0_85.0	8	Eastern Gotland Basin	6.27	1.12	61.0	10.0	4.0			75.0	85.0	3.2	12.0
80.0	75.0_85.0	9	Eastern Gotland Basin	6.46	0.74	37.0	8.0	5.0			75.0	85.0	4.0	9.6
80.0	75.0_85.0	10	Eastern Gotland Basin	7.7	1.14	28.0	11.0	6.0			75.0	85.0	4.8	13.2
80.0	75.0_85.0	11	Eastern Gotland Basin	9.26	1.3	35.0	11.5	7.0			75.0	85.0	5.6	13.8
90.0	85.0_95.0	1	Eastern Gotland Basin	10.62	1.96	16.0	15.0	7.0			85.0	95.0	5.6	18.0
90.0	85.0_95.0	2	Eastern Gotland Basin	12.82	2.54	25.0	19.0	10.0			85.0	95.0	8.0	22.8
90.0	85.0_95.0	3	Eastern Gotland Basin	12.81	2.67	45.0	20.0	5.0			85.0	95.0	4.0	24.0
90.0	85.0_95.0	4	Eastern Gotland Basin	8.69	2.16	53.0	17.0	5.0			85.0	95.0	4.0	20.4
90.0	85.0_95.0	5	Eastern Gotland Basin	8.18	1.65	49.0	11.0	4.0			85.0	95.0	3.2	13.2
90.0	85.0_95.0	6	Eastern Gotland Basin	6.58	1.32	68.0	11.0	4.0			85.0	95.0	3.2	13.2
90.0	85.0_95.0	7	Eastern Gotland Basin	5.16	1.15	70.0	8.0	3.0			85.0	95.0	2.4	9.6
90.0	85.0_95.0	8	Eastern Gotland Basin	6.24	1.16	61.0	10.0	3.5			85.0	95.0	2.8	12.0
90.0	85.0_95.0	9	Eastern Gotland Basin	6.46	0.74	37.0	8.0	5.0			85.0	95.0	4.0	9.6
90.0	85.0_95.0	10	Eastern Gotland Basin	7.7	1.14	28.0	11.0	6.0			85.0	95.0	4.8	13.2
90.0	85.0_95.0	11	Eastern Gotland Basin	9.27	1.32	34.0	11.5	7.0			85.0	95.0	5.6	13.8
100.0	95.0_112.5	1	Eastern Gotland Basin	10.66	1.25	16.0	13.0	8.0			95.0	112.5	6.4	15.6
100.0	95.0_112.5	2	Eastern Gotland Basin	12.69	2.71	24.0	19.0	9.0			95.0	112.5	7.2	22.8
100.0	95.0_112.5	3	Eastern Gotland Basin	13.19	2.56	36.0	20.0	9.0			95.0	112.5	7.2	24.0
100.0	95.0_112.5	4	Eastern Gotland Basin	8.66	2.26	44.0	17.0	5.0			95.0	112.5	4.0	20.4
100.0	95.0_112.5	5	Eastern Gotland Basin	8.31	1.34	35.0	11.0	5.0			95.0	112.5	4.0	13.2
100.0	95.0_112.5	6	Eastern Gotland Basin	6.57	1.38	57.0	11.0	4.0			95.0	112.5	3.2	13.2
100.0	95.0_112.5	7	Eastern Gotland Basin	5.05	1.03	54.0	7.0	3.0			95.0	112.5	2.4	8.4
100.0	95.0_112.5	8	Eastern Gotland Basin	6.0	0.89	47.0	8.0	4.0			95.0	112.5	3.2	9.6
100.0	95.0_112.5	9	Eastern Gotland Basin	6.5	0.73	34.0	8.0	5.0			95.0	112.5	4.0	9.6
100.0	95.0_112.5	10	Eastern Gotland Basin	7.73	1.27	22.0	11.0	6.0			95.0	112.5	4.8	13.2
100.0	95.0_112.5	11	Eastern Gotland Basin	9.28	1.4	29.0	11.5	7.0			95.0	112.5	5.6	13.8
125.0	112.5_137.5	2	Eastern Gotland Basin	12.93	2.68	22.0	19.0	10.0			112.5	137.5	8.0	22.8
125.0	112.5_137.5	3	Eastern Gotland Basin	13.19	2.56	36.0	20.0	9.0			112.5	137.5	7.2	24.0
125.0	112.5_137.5	4	Eastern Gotland Basin	8.72	2.25	43.0	17.0	5.0			112.5	137.5	4.0	20.4
125.0	112.5_137.5	5	Eastern Gotland Basin	8.31	1.34	35.0	11.0	5.0			112.5	137.5	4.0	13.2
125.0	112.5_137.5	6	Eastern Gotland Basin	6.59	1.38	56.0	11.0	4.0			112.5	137.5	3.2	13.2
125.0	112.5_137.5	7	Eastern Gotland Basin	5.04	1.01	51.0	7.0	3.0			112.5	137.5	2.4	8.4
125.0	112.5_137.5	8	Eastern Gotland Basin	6.04	0.85	46.0	8.0	4.0			112.5	137.5	3.2	9.6
125.0	112.5_137.5	9	Eastern Gotland Basin	6.5	0.73	34.0	8.0	5.0			112.5	137.5	4.0	9.6
125.0	112.5_137.5	10	Eastern Gotland Basin	7.73	1.27	22.0	11.0	6.0			112.5	137.5	4.8	13.2
125.0	112.5_137.5	11	Eastern Gotland Basin	9.19	1.43	26.0	11.5	7.0			112.5	137.5	5.6	13.8
150.0	137.5_162.5	2	Eastern Gotland Basin	12.88	2.57	16.0	19.0	10.0			137.5	162.5	8.0	22.8
150.0	137.5_162.5	3	Eastern Gotland Basin	13.47	2.5	30.0	20.0	9.0			137.5	162.5	7.2	24.0
150.0	137.5_162.5	4	Eastern Gotland Basin	8.76	2.29	41.0	17.0	5.0			137.5	162.5	4.0	20.4
150.0	137.5_162.5	5	Eastern Gotland Basin	8.31	1.34	35.0	11.0	5.0			137.5	162.5	4.0	13.2
150.0	137.5_162.5	6	Eastern Gotland Basin	6.44	1.21	53.0	10.0	4.0			137.5	162.5	3.2	12.0
150.0	137.5_162.5	7	Eastern Gotland Basin	5.02	0.97	49.0	7.0	3.0			137.5	162.5	2.4	8.4
150.0	137.5_162.5	8	Eastern Gotland Basin	6.05	0.88	43.0	8.0	4.0			137.5	162.5	3.2	9.6
150.0	137.5_162.5	9	Eastern Gotland Basin	6.51	0.73	33.0	8.0	5.0			137.5	162.5	4.0	9.6
150.0	137.5_162.5	10	Eastern Gotland Basin	7.74	1.3	21.0	11.0	6.0			137.5	162.5	4.8	13.2
150.0	137.5_162.5	11	Eastern Gotland Basin	9.2	1.46	25.0	11.5	7.0			137.5	162.5	5.6	13.8
175.0	162.5_187.5	3	Eastern Gotland Basin	13.23	2.35	21.0	18.0	9.0			162.5	187.5	7.2	21.6
175.0	162.5_187.5	4	Eastern Gotland Basin	8.56	2.01	32.0	13.0	5.0			162.5	187.5	4.0	15.6
175.0	162.5_187.5	5	Eastern Gotland Basin	8.28	1.35	29.0	11.0	5.0			162.5	187.5	4.0	13.2
175.0	162.5_187.5	6	Eastern Gotland Basin	6.33	1.32	39.0	10.0	4.0			162.5	187.5	3.2	12.0
175.0	162.5_187.5	7	Eastern Gotland Basin	5.08	0.96	40.0	7.0	3.0			162.5	187.5	2.4	8.4
175.0	162.5_187.5	8	Eastern Gotland Basin	5.94	0.92	33.0	8.0	4.0			162.5	187.5	3.2	9.6
175.0	162.5_187.5	9	Eastern Gotland Basin	6.46	0.79	24.0	8.0	5.0			162.5	187.5	4.0	9.6
175.0	162.5_187.5	10	Eastern Gotland Basin	7.62	1.36	17.0	11.0	6.0			162.5	187.5	4.8	13.2
175.0	162.5_187.5	11	Eastern Gotland Basin	9.53	1.49	16.0	11.5	7.0			162.5	187.5	5.6	13.8
200.0	187.5_212.5	3	Eastern Gotland Basin	13.23	2.35	21.0	18.0	9.0			187.5	212.5	7.2	21.6
200.0	187.5_212.5	4	Eastern Gotland Basin	8.56	2.01	32.0	13.0	5.0			187.5	212.5	4.0	15.6
200.0	187.5_212.5	5	Eastern Gotland Basin	8.29	1.38	28.0	11.0	5.0			187.5	212.5	4.0	13.2
200.0	187.5_212.5	6	Eastern Gotland Basin	6.33	1.32	39.0	10.0	4.0			187.5	212.5	3.2	12.0
200.0	187.5_212.5	7	Eastern Gotland Basin	5.08	0.96	40.0	7.0	3.0			187.5	212.5	2.4	8.4
200.0	187.5_212.5	8	Eastern Gotland Basin	5.95	0.92	33.0	8.0	4.0			187.5	212.5	3.2	9.6
200.0	187.5_212.5	9	Eastern Gotland Basin	6.46	0.79	24.0	8.0	5.0			187.5	212.5	4.0	9.6
200.0	187.5_212.5	10	Eastern Gotland Basin	7.62	1.36	17.0	11.0	6.0			187.5	212.5	4.8	13.2
200.0	187.5_212.5	11	Eastern Gotland Basin	9.53	1.49	16.0	11.5	7.0			187.5	212.5	5.6	13.8
225.0	212.5_237.5	6	Eastern Gotland Basin	6.49	1.38	21.0	10.0	4.0			212.5	237.5	3.2	12.0
225.0	212.5_237.5	7	Eastern Gotland Basin	5.08	0.96	20.0	7.0	4.0			212.5	237.5	3.2	8.4
225.0	212.5_237.5	8	Eastern Gotland Basin	5.99	1.07	18.0	8.0	4.0			212.5	237.5	3.2	9.6
0.0	0_2.5	1	Kattegat	7.12	2.04	66.0	12.5	2.0			0.0	2.5	1.6	15.0
0.0	0_2.5	2	Kattegat	6.4	2.27	68.0	11.5	3.0			0.0	2.5	2.4	13.8
0.0	0_2.5	3	Kattegat	6.6	2.31	63.0	11.75	2.0			0.0	2.5	1.6	14.1
0.0	0_2.5	4	Kattegat	7.75	1.64	73.0	11.0	3.0			0.0	2.5	2.4	13.2
0.0	0_2.5	5	Kattegat	7.85	1.54	101.0	13.0	4.5			0.0	2.5	3.6	15.6
0.0	0_2.5	6	Kattegat	7.46	1.59	98.0	11.5	4.0			0.0	2.5	3.2	13.8
0.0	0_2.5	7	Kattegat	7.79	1.8	78.0	13.2	4.0			0.0	2.5	3.2	15.84
0.0	0_2.5	8	Kattegat	8.28	1.68	84.0	12.0	5.0			0.0	2.5	4.0	14.4
0.0	0_2.5	9	Kattegat	8.85	1.9	158.0	15.0	5.0			0.0	2.5	4.0	18.0
0.0	0_2.5	10	Kattegat	7.45	1.72	55.0	11.0	0.0			0.0	2.5	0.0	13.2
0.0	0_2.5	11	Kattegat	7.72	2.03	50.0	12.0	3.5			0.0	2.5	2.8	14.4
0.0	0_2.5	12	Kattegat	7.58	2.18	33.0	12.0	3.5			0.0	2.5	2.8	14.4
5.0	2.5_7.5	1	Kattegat	7.12	2.04	66.0	12.5	2.0			2.5	7.5	1.6	15.0
5.0	2.5_7.5	2	Kattegat	6.4	2.27	68.0	11.5	3.0			2.5	7.5	2.4	13.8
5.0	2.5_7.5	3	Kattegat	6.6	2.31	63.0	11.75	2.0			2.5	7.5	1.6	14.1
5.0	2.5_7.5	4	Kattegat	7.77	1.64	73.0	11.0	3.0			2.5	7.5	2.4	13.2
5.0	2.5_7.5	5	Kattegat	7.84	1.55	99.0	13.0	4.5			2.5	7.5	3.6	15.6
5.0	2.5_7.5	6	Kattegat	7.46	1.58	98.0	11.5	4.0			2.5	7.5	3.2	13.8
5.0	2.5_7.5	7	Kattegat	7.79	1.8	78.0	13.2	4.0			2.5	7.5	3.2	15.84
5.0	2.5_7.5	8	Kattegat	8.24	1.66	83.0	12.0	5.0			2.5	7.5	4.0	14.4
5.0	2.5_7.5	9	Kattegat	8.85	1.95	149.0	15.0	5.0			2.5	7.5	4.0	18.0
5.0	2.5_7.5	10	Kattegat	7.45	1.72	55.0	11.0	0.0			2.5	7.5	0.0	13.2
5.0	2.5_7.5	11	Kattegat	7.74	2.05	49.0	12.0	3.5			2.5	7.5	2.8	14.4
5.0	2.5_7.5	12	Kattegat	7.58	2.18	33.0	12.0	3.5			2.5	7.5	2.8	14.4
10.0	7.5_12.5	1	Kattegat	7.12	2.04	66.0	12.5	2.0			7.5	12.5	1.6	15.0
10.0	7.5_12.5	2	Kattegat	6.4	2.27	68.0	11.5	3.0			7.5	12.5	2.4	13.8
10.0	7.5_12.5	3	Kattegat	6.6	2.31	63.0	11.75	2.0			7.5	12.5	1.6	14.1
10.0	7.5_12.5	4	Kattegat	7.77	1.64	73.0	11.0	3.0			7.5	12.5	2.4	13.2
10.0	7.5_12.5	5	Kattegat	7.85	1.54	101.0	13.0	4.5			7.5	12.5	3.6	15.6
10.0	7.5_12.5	6	Kattegat	7.45	1.58	98.0	11.5	4.0			7.5	12.5	3.2	13.8
10.0	7.5_12.5	7	Kattegat	7.79	1.8	78.0	13.2	4.0			7.5	12.5	3.2	15.84
10.0	7.5_12.5	8	Kattegat	8.24	1.66	83.0	12.0	5.0			7.5	12.5	4.0	14.4
10.0	7.5_12.5	9	Kattegat	8.86	1.91	157.0	15.0	5.0			7.5	12.5	4.0	18.0
10.0	7.5_12.5	10	Kattegat	7.45	1.72	55.0	11.0	0.0			7.5	12.5	0.0	13.2
10.0	7.5_12.5	11	Kattegat	7.72	2.03	50.0	12.0	3.5			7.5	12.5	2.8	14.4
10.0	7.5_12.5	12	Kattegat	7.58	2.18	33.0	12.0	3.5			7.5	12.5	2.8	14.4
15.0	12.5_17.5	1	Kattegat	7.12	2.04	66.0	12.5	2.0			12.5	17.5	1.6	15.0
15.0	12.5_17.5	2	Kattegat	6.45	2.25	67.0	11.5	3.0			12.5	17.5	2.4	13.8
15.0	12.5_17.5	3	Kattegat	6.6	2.31	63.0	11.75	2.0			12.5	17.5	1.6	14.1
15.0	12.5_17.5	4	Kattegat	7.76	1.65	72.0	11.0	3.0			12.5	17.5	2.4	13.2
15.0	12.5_17.5	5	Kattegat	7.86	1.55	98.0	13.0	4.5			12.5	17.5	3.6	15.6
15.0	12.5_17.5	6	Kattegat	7.46	1.59	98.0	11.5	4.0			12.5	17.5	3.2	13.8
15.0	12.5_17.5	7	Kattegat	7.79	1.8	78.0	13.2	4.0			12.5	17.5	3.2	15.84
15.0	12.5_17.5	8	Kattegat	8.24	1.66	83.0	12.0	5.0			12.5	17.5	4.0	14.4
15.0	12.5_17.5	9	Kattegat	8.85	1.94	150.0	15.0	5.0			12.5	17.5	4.0	18.0
15.0	12.5_17.5	10	Kattegat	7.45	1.72	55.0	11.0	0.0			12.5	17.5	0.0	13.2
15.0	12.5_17.5	11	Kattegat	7.74	2.05	49.0	12.0	3.5			12.5	17.5	2.8	14.4
15.0	12.5_17.5	12	Kattegat	7.58	2.18	33.0	12.0	3.5			12.5	17.5	2.8	14.4
20.0	17.5_22.5	1	Kattegat	7.15	2.09	62.0	12.5	2.0			17.5	22.5	1.6	15.0
20.0	17.5_22.5	2	Kattegat	6.37	2.29	66.0	11.5	3.0			17.5	22.5	2.4	13.8
20.0	17.5_22.5	3	Kattegat	6.6	2.31	63.0	11.75	2.0			17.5	22.5	1.6	14.1
20.0	17.5_22.5	4	Kattegat	7.76	1.65	72.0	11.0	3.0			17.5	22.5	2.4	13.2
20.0	17.5_22.5	5	Kattegat	7.87	1.54	99.0	13.0	4.5			17.5	22.5	3.6	15.6
20.0	17.5_22.5	6	Kattegat	7.46	1.59	98.0	11.5	4.0			17.5	22.5	3.2	13.8
20.0	17.5_22.5	7	Kattegat	7.82	1.79	77.0	13.2	4.0			17.5	22.5	3.2	15.84
20.0	17.5_22.5	8	Kattegat	8.25	1.67	82.0	12.0	5.0			17.5	22.5	4.0	14.4
20.0	17.5_22.5	9	Kattegat	8.93	1.92	148.0	15.0	5.0			17.5	22.5	4.0	18.0
20.0	17.5_22.5	10	Kattegat	7.47	1.73	54.0	11.0	0.0			17.5	22.5	0.0	13.2
20.0	17.5_22.5	11	Kattegat	7.73	2.05	49.0	12.0	3.5			17.5	22.5	2.8	14.4
20.0	17.5_22.5	12	Kattegat	7.58	2.18	33.0	12.0	3.5			17.5	22.5	2.8	14.4
25.0	22.5_27.5	1	Kattegat	6.92	1.97	35.0	12.0	3.5			22.5	27.5	2.8	14.4
25.0	22.5_27.5	2	Kattegat	6.27	2.28	41.0	11.5	3.0			22.5	27.5	2.4	13.8
25.0	22.5_27.5	3	Kattegat	6.64	2.27	45.0	11.75	2.0			22.5	27.5	1.6	14.1
25.0	22.5_27.5	4	Kattegat	7.67	1.8	55.0	11.0	3.0			22.5	27.5	2.4	13.2
25.0	22.5_27.5	5	Kattegat	7.95	1.65	64.0	13.0	5.0			22.5	27.5	4.0	15.6
25.0	22.5_27.5	6	Kattegat	7.26	1.59	65.0	11.5	4.0			22.5	27.5	3.2	13.8
25.0	22.5_27.5	7	Kattegat	7.81	1.67	60.0	12.0	4.0			22.5	27.5	3.2	14.4
25.0	22.5_27.5	8	Kattegat	8.15	1.7	61.0	12.0	5.0			22.5	27.5	4.0	14.4
25.0	22.5_27.5	9	Kattegat	8.79	2.03	89.0	15.0	5.0			22.5	27.5	4.0	18.0
25.0	22.5_27.5	10	Kattegat	7.51	1.36	37.0	11.0	4.0			22.5	27.5	3.2	13.2
25.0	22.5_27.5	11	Kattegat	7.95	2.09	37.0	12.0	4.0			22.5	27.5	3.2	14.4
25.0	22.5_27.5	12	Kattegat	7.5	2.29	23.0	12.0	3.5			22.5	27.5	2.8	14.4
30.0	27.5_35.0	1	Kattegat	7.02	2.1	44.0	12.5	2.0			27.5	35.0	1.6	15.0
30.0	27.5_35.0	2	Kattegat	6.27	2.35	46.0	11.5	3.0			27.5	35.0	2.4	13.8
30.0	27.5_35.0	3	Kattegat	6.61	2.4	49.0	11.75	2.0			27.5	35.0	1.6	14.1
30.0	27.5_35.0	4	Kattegat	7.72	1.7	57.0	11.0	3.0			27.5	35.0	2.4	13.2
30.0	27.5_35.0	5	Kattegat	7.99	1.55	74.0	13.0	5.0			27.5	35.0	4.0	15.6
30.0	27.5_35.0	6	Kattegat	7.52	1.62	76.0	11.5	4.0			27.5	35.0	3.2	13.8
30.0	27.5_35.0	7	Kattegat	8.09	1.76	62.0	13.2	4.0			27.5	35.0	3.2	15.84
30.0	27.5_35.0	8	Kattegat	8.35	1.64	61.0	12.0	6.0			27.5	35.0	4.8	14.4
30.0	27.5_35.0	9	Kattegat	8.85	1.92	107.0	15.0	5.0			27.5	35.0	4.0	18.0
30.0	27.5_35.0	10	Kattegat	7.55	1.38	37.0	11.0	4.0			27.5	35.0	3.2	13.2
30.0	27.5_35.0	11	Kattegat	7.74	1.93	35.0	12.0	4.0			27.5	35.0	3.2	14.4
30.0	27.5_35.0	12	Kattegat	7.25	2.16	22.0	12.0	3.5			27.5	35.0	2.8	14.4
40.0	35.0_45.0	1	Kattegat	7.35	2.06	36.0	12.5	4.0			35.0	45.0	3.2	15.0
40.0	35.0_45.0	2	Kattegat	6.58	2.2	30.0	11.0	3.0			35.0	45.0	2.4	13.2
40.0	35.0_45.0	3	Kattegat	6.74	2.44	33.0	11.75	3.0			35.0	45.0	2.4	14.1
40.0	35.0_45.0	4	Kattegat	7.91	1.42	44.0	11.0	5.0			35.0	45.0	4.0	13.2
40.0	35.0_45.0	5	Kattegat	8.23	1.56	53.0	13.0	6.0			35.0	45.0	4.8	15.6
40.0	35.0_45.0	6	Kattegat	7.54	1.65	56.0	11.5	4.75			35.0	45.0	3.8	13.8
40.0	35.0_45.0	7	Kattegat	8.18	1.72	45.0	13.2	5.5			35.0	45.0	4.4	15.84
40.0	35.0_45.0	8	Kattegat	8.28	1.65	46.0	12.0	6.0			35.0	45.0	4.8	14.4
40.0	35.0_45.0	9	Kattegat	8.7	1.75	74.0	15.0	5.0			35.0	45.0	4.0	18.0
40.0	35.0_45.0	10	Kattegat	7.64	0.78	23.0	9.0	6.0			35.0	45.0	4.8	10.8
40.0	35.0_45.0	11	Kattegat	8.29	1.8	19.0	12.0	5.0			35.0	45.0	4.0	14.4
50.0	45.0_55.0	1	Kattegat	7.58	2.13	30.0	12.5	4.0			45.0	55.0	3.2	15.0
50.0	45.0_55.0	2	Kattegat	6.52	2.19	31.0	11.0	3.0			45.0	55.0	2.4	13.2
50.0	45.0_55.0	3	Kattegat	7.05	2.41	31.0	11.75	3.0			45.0	55.0	2.4	14.1
50.0	45.0_55.0	4	Kattegat	8.1	1.33	40.0	11.0	5.0			45.0	55.0	4.0	13.2
50.0	45.0_55.0	5	Kattegat	8.3	1.65	46.0	13.0	6.0			45.0	55.0	4.8	15.6
50.0	45.0_55.0	6	Kattegat	7.56	1.69	46.0	11.5	4.75			45.0	55.0	3.8	13.8
50.0	45.0_55.0	7	Kattegat	8.29	1.72	42.0	13.2	5.5			45.0	55.0	4.4	15.84
50.0	45.0_55.0	8	Kattegat	8.34	1.72	39.0	12.0	6.0			45.0	55.0	4.8	14.4
50.0	45.0_55.0	9	Kattegat	8.81	1.92	54.0	15.0	5.0			45.0	55.0	4.0	18.0
50.0	45.0_55.0	10	Kattegat	7.7	0.79	21.0	9.0	6.0			45.0	55.0	4.8	10.8
50.0	45.0_55.0	11	Kattegat	8.29	1.8	19.0	12.0	5.0			45.0	55.0	4.0	14.4
60.0	55.0_65.0	1	Kattegat	7.32	2.15	21.0	12.5	4.0			55.0	65.0	3.2	15.0
60.0	55.0_65.0	2	Kattegat	6.63	2.22	23.0	11.0	3.0			55.0	65.0	2.4	13.2
60.0	55.0_65.0	3	Kattegat	6.92	2.48	25.0	11.75	3.0			55.0	65.0	2.4	14.1
60.0	55.0_65.0	4	Kattegat	8.13	1.42	35.0	11.0	5.0			55.0	65.0	4.0	13.2
60.0	55.0_65.0	5	Kattegat	8.19	1.77	36.0	13.0	6.0			55.0	65.0	4.8	15.6
60.0	55.0_65.0	6	Kattegat	7.4	1.56	38.0	11.5	5.0			55.0	65.0	4.0	13.8
60.0	55.0_65.0	7	Kattegat	8.4	1.82	37.0	13.2	5.5			55.0	65.0	4.4	15.84
60.0	55.0_65.0	8	Kattegat	8.49	1.73	32.0	12.0	6.0			55.0	65.0	4.8	14.4
60.0	55.0_65.0	9	Kattegat	8.94	1.9	44.0	15.0	5.5			55.0	65.0	4.4	18.0
70.0	65.0_75.0	1	Kattegat	7.54	2.23	18.0	12.5	4.0			65.0	75.0	3.2	15.0
70.0	65.0_75.0	5	Kattegat	8.33	1.84	22.0	13.0	6.0			65.0	75.0	4.8	15.6
70.0	65.0_75.0	6	Kattegat	7.65	1.88	20.0	11.5	5.0			65.0	75.0	4.0	13.8
70.0	65.0_75.0	7	Kattegat	8.62	2.29	16.0	13.2	6.0			65.0	75.0	4.8	15.84
70.0	65.0_75.0	9	Kattegat	8.69	1.59	27.0	11.25	6.0			65.0	75.0	4.8	13.5
80.0	75.0_85.0	1	Kattegat	7.59	2.25	17.0	12.5	4.0			75.0	85.0	3.2	15.0
80.0	75.0_85.0	9	Kattegat	9.31	1.46	18.0	11.25	6.5			75.0	85.0	5.2	13.5
0.0	0_2.5	5	Northern Baltic Proper	7.78	1.28	18.0	10.0	4.5			0.0	2.5	3.6	12.0
0.0	0_2.5	6	Northern Baltic Proper	6.17	1.29	20.0	8.8	4.0			0.0	2.5	3.2	10.56
0.0	0_2.5	7	Northern Baltic Proper	4.95	0.79	16.0	6.5	4.0			0.0	2.5	3.2	7.8
5.0	2.5_7.5	5	Northern Baltic Proper	7.83	1.3	17.0	10.0	4.5			2.5	7.5	3.6	12.0
5.0	2.5_7.5	6	Northern Baltic Proper	6.17	1.29	20.0	8.8	4.0			2.5	7.5	3.2	10.56
5.0	2.5_7.5	7	Northern Baltic Proper	4.95	0.79	16.0	6.5	4.0			2.5	7.5	3.2	7.8
10.0	7.5_12.5	5	Northern Baltic Proper	7.78	1.28	18.0	10.0	4.5			7.5	12.5	3.6	12.0
10.0	7.5_12.5	6	Northern Baltic Proper	6.17	1.29	20.0	8.8	4.0			7.5	12.5	3.2	10.56
10.0	7.5_12.5	7	Northern Baltic Proper	4.95	0.79	16.0	6.5	4.0			7.5	12.5	3.2	7.8
15.0	12.5_17.5	5	Northern Baltic Proper	7.83	1.3	17.0	10.0	4.5			12.5	17.5	3.6	12.0
15.0	12.5_17.5	6	Northern Baltic Proper	6.17	1.29	20.0	8.8	4.0			12.5	17.5	3.2	10.56
15.0	12.5_17.5	7	Northern Baltic Proper	4.95	0.79	16.0	6.5	4.0			12.5	17.5	3.2	7.8
20.0	17.5_25.0	5	Northern Baltic Proper	7.78	1.28	18.0	10.0	4.5			17.5	25.0	3.6	12.0
20.0	17.5_25.0	6	Northern Baltic Proper	6.17	1.29	20.0	8.8	4.0			17.5	25.0	3.2	10.56
20.0	17.5_25.0	7	Northern Baltic Proper	4.95	0.79	16.0	6.5	4.0			17.5	25.0	3.2	7.8
30.0	25.0_35.0	5	Northern Baltic Proper	7.76	1.35	18.0	10.0	4.0			25.0	35.0	3.2	12.0
30.0	25.0_35.0	6	Northern Baltic Proper	6.17	1.29	20.0	8.8	4.0			25.0	35.0	3.2	10.56
30.0	25.0_35.0	7	Northern Baltic Proper	4.94	0.8	16.0	6.5	4.0			25.0	35.0	3.2	7.8
40.0	35.0_45.0	5	Northern Baltic Proper	7.78	1.28	18.0	10.0	4.5			35.0	45.0	3.6	12.0
40.0	35.0_45.0	6	Northern Baltic Proper	6.17	1.29	20.0	8.8	4.0			35.0	45.0	3.2	10.56
40.0	35.0_45.0	7	Northern Baltic Proper	4.95	0.79	16.0	6.5	4.0			35.0	45.0	3.2	7.8
50.0	45.0_55.0	5	Northern Baltic Proper	7.78	1.28	18.0	10.0	4.5			45.0	55.0	3.6	12.0
50.0	45.0_55.0	6	Northern Baltic Proper	6.17	1.29	20.0	8.8	4.0			45.0	55.0	3.2	10.56
50.0	45.0_55.0	7	Northern Baltic Proper	4.95	0.79	16.0	6.5	4.0			45.0	55.0	3.2	7.8
60.0	55.0_65.0	5	Northern Baltic Proper	7.78	1.28	18.0	10.0	4.5			55.0	65.0	3.6	12.0
60.0	55.0_65.0	6	Northern Baltic Proper	6.17	1.29	20.0	8.8	4.0			55.0	65.0	3.2	10.56
60.0	55.0_65.0	7	Northern Baltic Proper	4.95	0.79	16.0	6.5	4.0			55.0	65.0	3.2	7.8
70.0	65.0_75.0	5	Northern Baltic Proper	7.78	1.28	18.0	10.0	4.5			65.0	75.0	3.6	12.0
70.0	65.0_75.0	6	Northern Baltic Proper	6.17	1.29	20.0	8.8	4.0			65.0	75.0	3.2	10.56
70.0	65.0_75.0	7	Northern Baltic Proper	4.95	0.79	16.0	6.5	4.0			65.0	75.0	3.2	7.8
80.0	75.0_85.0	5	Northern Baltic Proper	7.78	1.28	18.0	10.0	4.5			75.0	85.0	3.6	12.0
80.0	75.0_85.0	6	Northern Baltic Proper	6.17	1.29	20.0	8.8	4.0			75.0	85.0	3.2	10.56
80.0	75.0_85.0	7	Northern Baltic Proper	4.95	0.79	16.0	6.5	4.0			75.0	85.0	3.2	7.8
90.0	85.0_95.0	5	Northern Baltic Proper	7.78	1.28	18.0	10.0	4.5			85.0	95.0	3.6	12.0
90.0	85.0_95.0	6	Northern Baltic Proper	6.29	1.22	19.0	8.8	4.6			85.0	95.0	3.68	10.56
100.0	95.0_112.5	5	Northern Baltic Proper	7.78	1.28	18.0	10.0	4.5			95.0	112.5	3.6	12.0
100.0	95.0_112.5	6	Northern Baltic Proper	6.36	1.21	18.0	8.8	4.6			95.0	112.5	3.68	10.56
125.0	112.5_137.5	5	Northern Baltic Proper	7.78	1.28	18.0	10.0	4.5			112.5	137.5	3.6	12.0
125.0	112.5_137.5	6	Northern Baltic Proper	6.36	1.21	18.0	8.8	4.6			112.5	137.5	3.68	10.56
150.0	137.5_162.5	5	Northern Baltic Proper	7.83	1.3	17.0	10.0	4.5			137.5	162.5	3.6	12.0
150.0	137.5_162.5	6	Northern Baltic Proper	6.26	1.18	17.0	8.8	4.6			137.5	162.5	3.68	10.56
175.0	162.5_187.5	5	Northern Baltic Proper	7.83	1.3	17.0	10.0	4.5			162.5	187.5	3.6	12.0
175.0	162.5_187.5	6	Northern Baltic Proper	6.26	1.18	17.0	8.8	4.6			162.5	187.5	3.68	10.56
0.0	0_5.0	1	Skagerrak	7.08	2.29	26.0	12.0	3.0			0.0	5.0	2.4	14.4
0.0	0_5.0	2	Skagerrak	6.25	3.04	38.0	13.0	0.5			0.0	5.0	0.4	15.6
0.0	0_5.0	3	Skagerrak	6.58	2.15	44.0	10.0	1.5			0.0	5.0	1.2	12.0
