depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	6	Northern Baltic Proper	9.59	1.38	37.0	13.06	6.81	12.06	7.67	7.5	12.5	4.05	15.82
10.0	7.5_12.5	7	Northern Baltic Proper	14.87	1.82	33.0	16.88	9.54			7.5	12.5	5.9	20.52
10.0	7.5_12.5	8	Northern Baltic Proper	17.36	1.66	36.0	21.74	13.37	19.98	14.97	7.5	12.5	10.05	25.06
10.0	7.5_12.5	9	Northern Baltic Proper	14.4	1.62	39.0	18.15	11.61	16.93	11.97	7.5	12.5	8.37	21.39
10.0	7.5_12.5	10	Northern Baltic Proper	12.12	1.75	137.0	15.99	8.1	14.89	9.45	7.5	12.5	4.6	19.49
10.0	7.5_12.5	11	Northern Baltic Proper	8.34	1.46	52.0	10.98	6.14	10.61	6.37	7.5	12.5	3.22	13.9
10.0	7.5_12.5	12	Northern Baltic Proper	6.77	1.2	40.0	9.03	4.21	8.32	4.5	7.5	12.5	1.81	11.43
15.0	12.5_17.5	1	Northern Baltic Proper	4.38	1.0	29.0	6.01	2.4	5.98	2.5	12.5	17.5	0.4	8.01
15.0	12.5_17.5	2	Northern Baltic Proper	2.58	1.14	67.0	5.16	-0.25	4.59	0.37	12.5	17.5	-2.0	7.44
15.0	12.5_17.5	3	Northern Baltic Proper	1.93	1.09	53.0	4.22	-0.22			12.5	17.5	-2.0	6.4
15.0	12.5_17.5	4	Northern Baltic Proper	2.69	1.0	31.0	4.2	0.62	4.11	1.05	12.5	17.5	-1.38	6.2
15.0	12.5_17.5	5	Northern Baltic Proper	5.11	0.99	42.0	6.69	2.58	6.6	3.2	12.5	17.5	0.6	8.67
15.0	12.5_17.5	6	Northern Baltic Proper	8.83	1.7	38.0	13.02	4.48	11.49	6.4	12.5	17.5	1.08	16.42
15.0	12.5_17.5	7	Northern Baltic Proper	12.98	2.2	34.0	16.14	8.05			12.5	17.5	3.65	20.54
15.0	12.5_17.5	8	Northern Baltic Proper	16.21	2.71	36.0	20.0	5.72	18.57	10.7	12.5	17.5	0.3	25.42
15.0	12.5_17.5	9	Northern Baltic Proper	14.33	1.56	39.0	18.17	11.46	16.87	11.97	12.5	17.5	8.34	21.29
15.0	12.5_17.5	10	Northern Baltic Proper	12.05	1.88	138.0	16.0	5.16	14.87	8.96	12.5	17.5	1.4	19.76
15.0	12.5_17.5	11	Northern Baltic Proper	8.35	1.45	52.0	10.98	6.16	10.61	6.33	12.5	17.5	3.26	13.88
15.0	12.5_17.5	12	Northern Baltic Proper	6.78	1.2	40.0	9.03	4.24	8.32	4.53	12.5	17.5	1.84	11.43
20.0	17.5_25.0	1	Northern Baltic Proper	4.39	0.92	36.0	6.28	2.43	5.99	2.73	17.5	25.0	0.59	8.12
20.0	17.5_25.0	2	Northern Baltic Proper	2.61	1.14	68.0	5.16	-0.18	4.55	0.41	17.5	25.0	-2.0	7.44
20.0	17.5_25.0	3	Northern Baltic Proper	1.98	1.1	53.0	4.4	-0.21			17.5	25.0	-2.0	6.6
20.0	17.5_25.0	4	Northern Baltic Proper	2.63	1.0	31.0	4.19	0.61	4.0	1.0	17.5	25.0	-1.39	6.19
20.0	17.5_25.0	5	Northern Baltic Proper	4.72	1.15	43.0	8.02	2.4	6.58	2.59	17.5	25.0	0.1	10.32
20.0	17.5_25.0	6	Northern Baltic Proper	7.14	2.04	38.0	12.35	3.78	10.68	4.16	17.5	25.0	-0.3	16.43
20.0	17.5_25.0	7	Northern Baltic Proper	10.11	2.75	34.0	15.54	3.82			17.5	25.0	-1.68	21.04
20.0	17.5_25.0	8	Northern Baltic Proper	13.88	3.34	36.0	18.02	6.0	17.74	7.12	17.5	25.0	-0.68	24.7
20.0	17.5_25.0	9	Northern Baltic Proper	13.97	1.76	39.0	17.05	9.12	16.79	11.32	17.5	25.0	5.6	20.57
20.0	17.5_25.0	10	Northern Baltic Proper	12.04	1.93	138.0	16.29	3.74	14.81	8.66	17.5	25.0	-0.12	20.15
20.0	17.5_25.0	11	Northern Baltic Proper	8.27	1.47	55.0	10.98	6.18	10.58	6.28	17.5	25.0	3.24	13.92
20.0	17.5_25.0	12	Northern Baltic Proper	6.78	1.2	40.0	9.03	4.24	8.28	4.53	17.5	25.0	1.84	11.43
30.0	25.0_35.0	1	Northern Baltic Proper	4.45	0.96	29.0	6.3	2.49	6.02	2.86	25.0	35.0	0.57	8.22
30.0	25.0_35.0	2	Northern Baltic Proper	2.73	1.05	68.0	5.16	0.1	4.57	0.77	25.0	35.0	-2.0	7.26
30.0	25.0_35.0	3	Northern Baltic Proper	2.07	1.09	53.0	4.4	-0.2			25.0	35.0	-2.0	6.58
30.0	25.0_35.0	4	Northern Baltic Proper	2.52	0.98	31.0	4.08	0.71	3.91	0.92	25.0	35.0	-1.25	6.04
30.0	25.0_35.0	5	Northern Baltic Proper	3.92	1.28	43.0	7.29	1.27	5.88	2.27	25.0	35.0	-1.29	9.85
30.0	25.0_35.0	6	Northern Baltic Proper	4.66	1.15	38.0	7.75	2.56	6.39	3.06	25.0	35.0	0.26	10.05
30.0	25.0_35.0	7	Northern Baltic Proper	6.14	2.2	34.0	12.05	2.99			25.0	35.0	-1.41	16.45
30.0	25.0_35.0	8	Northern Baltic Proper	8.02	2.8	36.0	14.23	3.58	13.96	4.33	25.0	35.0	-2.0	19.83
30.0	25.0_35.0	9	Northern Baltic Proper	9.83	3.45	39.0	16.51	3.62	14.31	4.78	25.0	35.0	-2.0	23.41
30.0	25.0_35.0	10	Northern Baltic Proper	9.92	2.79	138.0	14.65	3.42	14.12	4.99	25.0	35.0	-2.0	20.23
30.0	25.0_35.0	11	Northern Baltic Proper	8.38	1.42	52.0	10.98	6.19	10.57	6.37	25.0	35.0	3.35	13.82
30.0	25.0_35.0	12	Northern Baltic Proper	6.78	1.2	40.0	9.03	4.28	8.32	4.42	25.0	35.0	1.88	11.43
40.0	35.0_45.0	1	Northern Baltic Proper	4.54	0.77	36.0	6.13	2.49	5.98	3.31	35.0	45.0	0.95	7.67
40.0	35.0_45.0	2	Northern Baltic Proper	2.96	0.92	68.0	5.16	0.69	4.6	1.25	35.0	45.0	-1.15	7.0
40.0	35.0_45.0	3	Northern Baltic Proper	2.24	1.07	53.0	4.4	-0.12			35.0	45.0	-2.0	6.54
40.0	35.0_45.0	4	Northern Baltic Proper	2.51	0.92	31.0	4.48	0.79	3.73	0.89	35.0	45.0	-1.05	6.32
40.0	35.0_45.0	5	Northern Baltic Proper	3.1	0.95	43.0	4.74	1.16	4.67	1.36	35.0	45.0	-0.74	6.64
40.0	35.0_45.0	6	Northern Baltic Proper	3.42	0.93	38.0	6.71	1.76	4.39	1.94	35.0	45.0	-0.1	8.57
40.0	35.0_45.0	7	Northern Baltic Proper	4.0	1.29	33.0	8.65	2.01			35.0	45.0	-0.57	11.23
40.0	35.0_45.0	8	Northern Baltic Proper	4.48	1.28	36.0	7.61	1.87	6.84	2.34	35.0	45.0	-0.69	10.17
40.0	35.0_45.0	9	Northern Baltic Proper	4.96	1.49	39.0	9.28	2.48	7.42	2.77	35.0	45.0	-0.5	12.26
40.0	35.0_45.0	10	Northern Baltic Proper	6.02	2.55	138.0	14.2	2.34	11.45	3.18	35.0	45.0	-2.0	19.3
40.0	35.0_45.0	11	Northern Baltic Proper	7.51	1.96	52.0	10.92	2.83	10.06	3.9	35.0	45.0	-1.09	14.84
40.0	35.0_45.0	12	Northern Baltic Proper	6.78	1.2	40.0	9.04	4.28	8.42	4.5	35.0	45.0	1.88	11.44
50.0	45.0_55.0	1	Northern Baltic Proper	4.58	0.76	36.0	6.37	2.5	5.91	3.42	45.0	55.0	0.98	7.89
50.0	45.0_55.0	2	Northern Baltic Proper	3.26	0.87	68.0	5.16	0.93	4.81	1.91	45.0	55.0	-0.81	6.9
50.0	45.0_55.0	3	Northern Baltic Proper	2.51	1.0	53.0	4.5	-0.09			45.0	55.0	-2.0	6.5
50.0	45.0_55.0	4	Northern Baltic Proper	2.62	0.94	31.0	4.53	0.78	3.85	0.84	45.0	55.0	-1.1	6.41
50.0	45.0_55.0	5	Northern Baltic Proper	2.98	0.95	43.0	5.02	1.27	4.36	1.46	45.0	55.0	-0.63	6.92
50.0	45.0_55.0	6	Northern Baltic Proper	3.15	0.75	38.0	4.98	1.55	4.21	1.82	45.0	55.0	0.05	6.48
50.0	45.0_55.0	7	Northern Baltic Proper	3.45	0.82	34.0	4.97	1.54			45.0	55.0	-0.1	6.61
50.0	45.0_55.0	8	Northern Baltic Proper	3.96	1.0	36.0	6.06	1.91	5.5	2.16	45.0	55.0	-0.09	8.06
50.0	45.0_55.0	9	Northern Baltic Proper	3.82	0.81	38.0	5.74	2.17	5.02	2.5	45.0	55.0	0.55	7.36
50.0	45.0_55.0	10	Northern Baltic Proper	4.59	1.83	136.0	13.73	2.44	7.32	2.77	45.0	55.0	-1.22	17.39
50.0	45.0_55.0	11	Northern Baltic Proper	6.11	2.06	55.0	10.15	2.52	9.91	3.07	45.0	55.0	-1.6	14.27
50.0	45.0_55.0	12	Northern Baltic Proper	6.66	1.33	40.0	9.03	3.87	8.5	4.31	45.0	55.0	1.21	11.69
60.0	55.0_65.0	1	Northern Baltic Proper	4.75	0.54	38.0	6.26	3.58	5.8	3.73	55.0	65.0	2.5	7.34
60.0	55.0_65.0	2	Northern Baltic Proper	3.65	0.93	68.0	5.31	1.39	5.09	2.13	55.0	65.0	-0.47	7.17
60.0	55.0_65.0	3	Northern Baltic Proper	3.03	1.04	52.0	4.8	0.07			55.0	65.0	-2.0	6.88
60.0	55.0_65.0	4	Northern Baltic Proper	3.03	1.1	31.0	4.91	0.6	4.55	1.15	55.0	65.0	-1.6	7.11
60.0	55.0_65.0	5	Northern Baltic Proper	3.32	0.95	43.0	5.25	0.89	5.06	1.82	55.0	65.0	-1.01	7.15
60.0	55.0_65.0	6	Northern Baltic Proper	3.46	0.8	38.0	5.07	1.38	4.94	2.31	55.0	65.0	-0.22	6.67
60.0	55.0_65.0	7	Northern Baltic Proper	3.55	0.74	34.0	4.94	2.13			55.0	65.0	0.65	6.42
60.0	55.0_65.0	8	Northern Baltic Proper	3.84	0.73	36.0	5.39	2.5	5.05	2.64	55.0	65.0	1.04	6.85
60.0	55.0_65.0	9	Northern Baltic Proper	3.78	0.69	38.0	5.36	2.57	4.85	2.75	55.0	65.0	1.19	6.74
60.0	55.0_65.0	10	Northern Baltic Proper	4.24	1.25	132.0	12.29	2.32	5.49	2.85	55.0	65.0	-0.18	14.79
60.0	55.0_65.0	11	Northern Baltic Proper	5.1	1.71	55.0	10.0	3.01	9.24	3.46	55.0	65.0	-0.41	13.42
60.0	55.0_65.0	12	Northern Baltic Proper	6.03	1.54	40.0	8.68	3.52	8.27	3.59	55.0	65.0	0.44	11.76
70.0	65.0_75.0	1	Northern Baltic Proper	4.87	0.6	30.0	6.3	3.86	5.96	4.04	65.0	75.0	2.66	7.5
70.0	65.0_75.0	2	Northern Baltic Proper	4.31	0.83	68.0	5.76	2.61	5.4	2.79	65.0	75.0	0.95	7.42
70.0	65.0_75.0	3	Northern Baltic Proper	3.96	0.95	52.0	5.49	1.68			65.0	75.0	-0.22	7.39
70.0	65.0_75.0	4	Northern Baltic Proper	3.83	1.03	31.0	5.63	1.1	5.53	2.66	65.0	75.0	-0.96	7.69
70.0	65.0_75.0	5	Northern Baltic Proper	4.17	0.97	43.0	5.55	1.42	5.41	2.26	65.0	75.0	-0.52	7.49
70.0	65.0_75.0	6	Northern Baltic Proper	4.24	0.82	38.0	5.56	2.49	5.37	3.05	65.0	75.0	0.85	7.2
70.0	65.0_75.0	7	Northern Baltic Proper	4.3	0.68	33.0	5.29	2.29			65.0	75.0	0.93	6.65
70.0	65.0_75.0	8	Northern Baltic Proper	4.29	0.76	36.0	5.81	2.46	5.46	2.9	65.0	75.0	0.94	7.33
70.0	65.0_75.0	9	Northern Baltic Proper	4.25	0.68	37.0	5.54	3.29	5.38	3.3	65.0	75.0	1.93	6.9
70.0	65.0_75.0	10	Northern Baltic Proper	4.58	0.78	130.0	9.11	2.55	5.57	3.3	65.0	75.0	0.99	10.67
70.0	65.0_75.0	11	Northern Baltic Proper	4.73	1.03	55.0	9.93	3.23	6.12	3.68	65.0	75.0	1.17	11.99
70.0	65.0_75.0	12	Northern Baltic Proper	5.31	1.36	40.0	8.54	3.77	8.12	3.91	65.0	75.0	1.05	11.26
80.0	75.0_85.0	1	Northern Baltic Proper	5.13	0.49	43.0	6.61	4.18	5.81	4.27	75.0	85.0	3.2	7.59
80.0	75.0_85.0	2	Northern Baltic Proper	5.01	0.6	67.0	6.01	3.05			75.0	85.0	1.85	7.21
80.0	75.0_85.0	3	Northern Baltic Proper	4.6	0.97	48.0	5.96	1.9			75.0	85.0	-0.04	7.9
80.0	75.0_85.0	4	Northern Baltic Proper	4.77	0.72	30.0	5.92	3.42			75.0	85.0	1.98	7.36
80.0	75.0_85.0	5	Northern Baltic Proper	4.89	0.7	43.0	5.95	2.8	5.85	3.91	75.0	85.0	1.4	7.35
80.0	75.0_85.0	6	Northern Baltic Proper	4.86	0.74	38.0	5.81	3.2	5.75	3.39	75.0	85.0	1.72	7.29
80.0	75.0_85.0	7	Northern Baltic Proper	5.0	0.64	33.0	6.28	3.36			75.0	85.0	2.08	7.56
80.0	75.0_85.0	8	Northern Baltic Proper	4.79	0.85	36.0	6.14	2.16	5.93	3.61	75.0	85.0	0.46	7.84
80.0	75.0_85.0	9	Northern Baltic Proper	4.96	0.63	35.0	6.02	3.83	5.9	3.88	75.0	85.0	2.57	7.28
80.0	75.0_85.0	10	Northern Baltic Proper	5.08	0.55	120.0	6.23	3.3	5.94	3.98	75.0	85.0	2.2	7.33
80.0	75.0_85.0	11	Northern Baltic Proper	4.89	0.65	49.0	6.56	3.57			75.0	85.0	2.27	7.86
80.0	75.0_85.0	12	Northern Baltic Proper	5.0	0.9	38.0	8.54	3.53			75.0	85.0	1.73	10.34
90.0	85.0_95.0	1	Northern Baltic Proper	5.33	0.45	35.0	6.12	4.31	6.05	4.61	85.0	95.0	3.41	7.02
90.0	85.0_95.0	2	Northern Baltic Proper	5.36	0.48	66.0	6.3	4.26	6.16	4.55	85.0	95.0	3.3	7.26
90.0	85.0_95.0	3	Northern Baltic Proper	5.04	0.68	47.0	6.31	3.06			85.0	95.0	1.7	7.67
90.0	85.0_95.0	4	Northern Baltic Proper	5.24	0.55	29.0	6.16	4.31	6.08	4.35	85.0	95.0	3.21	7.26
90.0	85.0_95.0	5	Northern Baltic Proper	5.23	0.53	42.0	6.1	4.02	6.02	4.45	85.0	95.0	2.96	7.16
90.0	85.0_95.0	6	Northern Baltic Proper	5.16	0.66	36.0	6.23	3.57	5.98	4.02	85.0	95.0	2.25	7.55
90.0	85.0_95.0	7	Northern Baltic Proper	5.29	0.63	31.0	6.57	3.72			85.0	95.0	2.46	7.83
90.0	85.0_95.0	8	Northern Baltic Proper	5.11	0.65	34.0	6.36	4.05	6.1	4.07	85.0	95.0	2.75	7.66
90.0	85.0_95.0	9	Northern Baltic Proper	5.28	0.57	31.0	6.3	4.24	6.08	4.38	85.0	95.0	3.1	7.44
90.0	85.0_95.0	10	Northern Baltic Proper	5.36	0.51	109.0	6.38	3.67	6.21	4.5	85.0	95.0	2.65	7.4
90.0	85.0_95.0	11	Northern Baltic Proper	5.07	0.6	46.0	6.32	3.72	6.07	4.25	85.0	95.0	2.52	7.52
90.0	85.0_95.0	12	Northern Baltic Proper	5.16	0.84	36.0	8.52	3.78			85.0	95.0	2.1	10.2
100.0	95.0_112.5	1	Northern Baltic Proper	5.32	0.51	39.0	6.33	4.39	6.19	4.67	95.0	112.5	3.37	7.35
100.0	95.0_112.5	2	Northern Baltic Proper	5.49	0.46	66.0	6.45	4.57	6.27	4.68	95.0	112.5	3.65	7.37
100.0	95.0_112.5	3	Northern Baltic Proper	5.23	0.52	45.0	6.37	4.31			95.0	112.5	3.27	7.41
100.0	95.0_112.5	4	Northern Baltic Proper	5.38	0.56	29.0	6.34	4.36	6.2	4.45	95.0	112.5	3.24	7.46
100.0	95.0_112.5	5	Northern Baltic Proper	5.34	0.53	37.0	6.46	4.45	6.15	4.62	95.0	112.5	3.39	7.52
100.0	95.0_112.5	6	Northern Baltic Proper	5.31	0.61	34.0	6.55	4.09	6.13	4.41	95.0	112.5	2.87	7.77
100.0	95.0_112.5	7	Northern Baltic Proper	5.46	0.55	30.0	6.61	4.34			95.0	112.5	3.24	7.71
100.0	95.0_112.5	8	Northern Baltic Proper	5.32	0.59	34.0	6.51	4.37	6.28	4.43	95.0	112.5	3.19	7.69
100.0	95.0_112.5	9	Northern Baltic Proper	5.48	0.56	28.0	6.55	4.4	6.27	4.54	95.0	112.5	3.28	7.67
100.0	95.0_112.5	10	Northern Baltic Proper	5.51	0.51	98.0	6.59	4.09	6.33	4.65	95.0	112.5	3.07	7.61
100.0	95.0_112.5	11	Northern Baltic Proper	5.19	0.62	42.0	6.54	4.2	6.12	4.37	95.0	112.5	2.96	7.78
100.0	95.0_112.5	12	Northern Baltic Proper	5.31	0.7	35.0	7.55	4.26			95.0	112.5	2.86	8.95
125.0	112.5_137.5	1	Northern Baltic Proper	5.42	0.58	36.0	6.51	4.6	6.31	4.65	112.5	137.5	3.44	7.67
125.0	112.5_137.5	2	Northern Baltic Proper	5.65	0.46	63.0	6.62	4.62			112.5	137.5	3.7	7.54
125.0	112.5_137.5	3	Northern Baltic Proper	5.4	0.54	44.0	6.56	4.39			112.5	137.5	3.31	7.64
125.0	112.5_137.5	4	Northern Baltic Proper	5.58	0.55	29.0	6.55	4.41	6.29	4.64	112.5	137.5	3.31	7.65
125.0	112.5_137.5	5	Northern Baltic Proper	5.52	0.55	35.0	6.7	4.57	6.29	4.7	112.5	137.5	3.47	7.8
125.0	112.5_137.5	6	Northern Baltic Proper	5.54	0.62	34.0	7.0	4.44	6.43	4.65	112.5	137.5	3.2	8.24
125.0	112.5_137.5	7	Northern Baltic Proper	5.75	0.53	29.0	6.71	4.74			112.5	137.5	3.68	7.77
125.0	112.5_137.5	8	Northern Baltic Proper	5.59	0.61	34.0	6.96	4.6	6.63	4.82	112.5	137.5	3.38	8.18
125.0	112.5_137.5	9	Northern Baltic Proper	5.77	0.61	26.0	6.88	4.53			112.5	137.5	3.31	8.1
125.0	112.5_137.5	10	Northern Baltic Proper	5.76	0.51	77.0	6.86	4.53			112.5	137.5	3.51	7.88
125.0	112.5_137.5	11	Northern Baltic Proper	5.46	0.62	39.0	6.77	4.45	6.43	4.55	112.5	137.5	3.21	8.01
125.0	112.5_137.5	12	Northern Baltic Proper	5.5	0.57	35.0	6.74	4.6			112.5	137.5	3.46	7.88
150.0	137.5_162.5	1	Northern Baltic Proper	5.56	0.6	29.0	6.61	4.5	6.4	4.69	137.5	162.5	3.3	7.81
150.0	137.5_162.5	2	Northern Baltic Proper	5.62	0.47	46.0	6.64	4.64	6.42	4.88	137.5	162.5	3.7	7.58
150.0	137.5_162.5	3	Northern Baltic Proper	5.48	0.56	38.0	6.64	4.42			137.5	162.5	3.3	7.76
150.0	137.5_162.5	4	Northern Baltic Proper	5.67	0.57	27.0	6.65	4.42	6.48	4.77	137.5	162.5	3.28	7.79
150.0	137.5_162.5	5	Northern Baltic Proper	5.6	0.6	32.0	6.82	4.61	6.48	4.73	137.5	162.5	3.41	8.02
150.0	137.5_162.5	6	Northern Baltic Proper	5.68	0.64	29.0	7.12	4.56	6.53	4.74	137.5	162.5	3.28	8.4
150.0	137.5_162.5	7	Northern Baltic Proper	5.9	0.56	26.0	7.1	4.84			137.5	162.5	3.72	8.22
150.0	137.5_162.5	8	Northern Baltic Proper	5.76	0.63	31.0	7.12	4.75	6.87	4.87	137.5	162.5	3.49	8.38
150.0	137.5_162.5	9	Northern Baltic Proper	5.93	0.6	23.0	7.02	4.76	6.93	4.96	137.5	162.5	3.56	8.22
150.0	137.5_162.5	10	Northern Baltic Proper	5.83	0.57	48.0	7.03	4.75	6.7	4.97	137.5	162.5	3.61	8.17
150.0	137.5_162.5	11	Northern Baltic Proper	5.54	0.65	35.0	6.96	4.61	6.64	4.63	137.5	162.5	3.31	8.26
150.0	137.5_162.5	12	Northern Baltic Proper	5.63	0.58	32.0	6.91	4.69	6.6	4.79	137.5	162.5	3.53	8.07
175.0	162.5_187.5	1	Northern Baltic Proper	5.62	0.61	26.0	6.65	4.57	6.43	4.67	162.5	187.5	3.35	7.87
175.0	162.5_187.5	2	Northern Baltic Proper	5.68	0.48	38.0	6.65	4.7			162.5	187.5	3.74	7.61
175.0	162.5_187.5	3	Northern Baltic Proper	5.54	0.59	34.0	6.65	4.41			162.5	187.5	3.23	7.83
175.0	162.5_187.5	4	Northern Baltic Proper	5.8	0.56	23.0	6.67	4.53			162.5	187.5	3.41	7.79
175.0	162.5_187.5	5	Northern Baltic Proper	5.71	0.63	29.0	7.04	4.66			162.5	187.5	3.4	8.3
175.0	162.5_187.5	6	Northern Baltic Proper	5.85	0.66	24.0	7.16	4.73			162.5	187.5	3.41	8.48
175.0	162.5_187.5	7	Northern Baltic Proper	6.02	0.56	24.0	7.2	4.82			162.5	187.5	3.7	8.32
175.0	162.5_187.5	8	Northern Baltic Proper	5.84	0.63	28.0	7.14	4.79			162.5	187.5	3.53	8.4
175.0	162.5_187.5	9	Northern Baltic Proper	6.0	0.6	22.0	7.08	4.82	7.04	4.98	162.5	187.5	3.62	8.28
175.0	162.5_187.5	10	Northern Baltic Proper	5.72	0.5	23.0	6.52	4.72	6.38	5.02	162.5	187.5	3.72	7.52
175.0	162.5_187.5	11	Northern Baltic Proper	5.65	0.64	31.0	6.98	4.58	6.74	4.68	162.5	187.5	3.3	8.26
175.0	162.5_187.5	12	Northern Baltic Proper	5.71	0.59	27.0	6.95	4.7			162.5	187.5	3.52	8.13
0.0	0_5.0	1	Skagerrak	5.1	1.76	373.0	8.11	-1.31			0.0	5.0	-2.0	11.63
0.0	0_5.0	2	Skagerrak	3.65	2.01	409.0	7.53	-1.26			0.0	5.0	-2.0	11.55
0.0	0_5.0	3	Skagerrak	3.86	1.57	174.0	6.16	-0.16			0.0	5.0	-2.0	9.3
0.0	0_5.0	4	Skagerrak	6.3	1.39	219.0	10.98	2.45			0.0	5.0	-0.33	13.76
0.0	0_5.0	5	Skagerrak	9.58	2.12	288.0	18.98	6.55			0.0	5.0	2.31	23.22
0.0	0_5.0	6	Skagerrak	14.3	2.03	182.0	20.52	10.05			0.0	5.0	5.99	24.58
0.0	0_5.0	7	Skagerrak	17.14	1.79	156.0	21.23	12.0			0.0	5.0	8.42	24.81
0.0	0_5.0	8	Skagerrak	17.4	1.26	374.0	21.24	12.86			0.0	5.0	10.34	23.76
0.0	0_5.0	9	Skagerrak	15.84	1.33	431.0	19.92	13.07			0.0	5.0	10.41	22.58
0.0	0_5.0	10	Skagerrak	12.16	1.5	168.0	15.06	7.77			0.0	5.0	4.77	18.06
0.0	0_5.0	11	Skagerrak	9.6	1.51	131.0	13.56	5.74			0.0	5.0	2.72	16.58
0.0	0_5.0	12	Skagerrak	6.96	1.99	169.0	10.04	1.31			0.0	5.0	-2.0	14.02
10.0	5.0_20.0	1	Skagerrak	5.48	1.36	390.0	8.1	0.15	7.36	3.15	5.0	20.0	-2.0	10.82
10.0	5.0_20.0	2	Skagerrak	4.4	1.42	412.0	7.9	-0.99	6.35	1.77	5.0	20.0	-2.0	10.74
10.0	5.0_20.0	3	Skagerrak	4.23	1.43	171.0	6.2	0.22			5.0	20.0	-2.0	9.06
10.0	5.0_20.0	4	Skagerrak	5.75	1.03	217.0	8.14	1.81			5.0	20.0	-0.25	10.2
10.0	5.0_20.0	5	Skagerrak	8.07	1.29	291.0	12.95	4.98			5.0	20.0	2.4	15.53
10.0	5.0_20.0	6	Skagerrak	11.87	1.48	191.0	14.85	8.42	14.33	9.24	5.0	20.0	5.46	17.81
10.0	5.0_20.0	7	Skagerrak	15.18	1.7	159.0	18.8	9.54	17.49	11.79	5.0	20.0	6.14	22.2
10.0	5.0_20.0	8	Skagerrak	16.8	1.28	385.0	20.63	11.69			5.0	20.0	9.13	23.19
10.0	5.0_20.0	9	Skagerrak	15.75	1.39	425.0	19.91	11.12			5.0	20.0	8.34	22.69
10.0	5.0_20.0	10	Skagerrak	12.55	1.32	176.0	15.2	8.83			5.0	20.0	6.19	17.84
10.0	5.0_20.0	11	Skagerrak	10.05	1.28	133.0	13.07	7.37	12.33	7.87	5.0	20.0	4.81	15.63
10.0	5.0_20.0	12	Skagerrak	7.6	1.52	172.0	10.04	3.01	9.73	4.2	5.0	20.0	-0.03	13.08
30.0	20.0_45.0	1	Skagerrak	6.5	1.02	390.0	9.22	2.8	7.84	4.56	20.0	45.0	0.76	11.26
30.0	20.0_45.0	2	Skagerrak	5.79	1.12	413.0	8.4	1.44			20.0	45.0	-0.8	10.64
30.0	20.0_45.0	3	Skagerrak	5.3	1.1	174.0	7.31	0.8			20.0	45.0	-1.4	9.51
30.0	20.0_45.0	4	Skagerrak	5.89	0.76	219.0	7.93	3.59			20.0	45.0	2.07	9.45
30.0	20.0_45.0	5	Skagerrak	6.8	0.89	287.0	9.98	4.46			20.0	45.0	2.68	11.76
30.0	20.0_45.0	6	Skagerrak	8.67	1.66	189.0	13.69	5.5	12.05	6.32	20.0	45.0	2.18	17.01
30.0	20.0_45.0	7	Skagerrak	11.46	2.56	156.0	17.4	5.34	15.52	7.18	20.0	45.0	0.22	22.52
30.0	20.0_45.0	8	Skagerrak	14.11	2.65	375.0	17.97	6.74			20.0	45.0	1.44	23.27
30.0	20.0_45.0	9	Skagerrak	13.93	2.49	424.0	19.03	6.53	17.0	9.26	20.0	45.0	1.55	24.01
30.0	20.0_45.0	10	Skagerrak	12.83	1.54	169.0	15.66	8.15			20.0	45.0	5.07	18.74
30.0	20.0_45.0	11	Skagerrak	10.88	1.15	133.0	13.46	8.58	12.99	9.16	20.0	45.0	6.28	15.76
30.0	20.0_45.0	12	Skagerrak	8.75	1.16	172.0	12.08	5.61	10.56	6.87	20.0	45.0	3.29	14.4
60.0	45.0_67.5	1	Skagerrak	7.04	1.05	349.0	9.65	3.17	8.69	5.05	45.0	67.5	1.07	11.75
60.0	45.0_67.5	2	Skagerrak	6.33	1.09	383.0	8.63	1.56			45.0	67.5	-0.62	10.81
60.0	45.0_67.5	3	Skagerrak	5.93	1.06	156.0	8.13	2.46			45.0	67.5	0.34	10.25
60.0	45.0_67.5	4	Skagerrak	6.17	0.78	208.0	7.99	3.87			45.0	67.5	2.31	9.55
60.0	45.0_67.5	5	Skagerrak	6.61	0.76	257.0	9.67	4.94			45.0	67.5	3.42	11.19
60.0	45.0_67.5	6	Skagerrak	7.71	1.23	181.0	12.12	5.13			45.0	67.5	2.67	14.58
60.0	45.0_67.5	7	Skagerrak	9.57	2.31	152.0	16.89	5.72	14.09	6.88	45.0	67.5	1.1	21.51
60.0	45.0_67.5	8	Skagerrak	11.17	2.94	297.0	17.24	6.58			45.0	67.5	0.7	23.12
60.0	45.0_67.5	9	Skagerrak	11.5	3.1	379.0	17.22	5.85	16.31	7.26	45.0	67.5	-0.35	23.42
60.0	45.0_67.5	10	Skagerrak	11.7	2.14	155.0	15.65	7.03			45.0	67.5	2.75	19.93
60.0	45.0_67.5	11	Skagerrak	10.8	1.39	133.0	14.01	7.15	13.03	8.52	45.0	67.5	4.37	16.79
60.0	45.0_67.5	12	Skagerrak	9.12	1.05	164.0	11.64	6.0			45.0	67.5	3.9	13.74
75.0	67.5_87.5	1	Skagerrak	7.26	0.97	291.0	8.99	2.79	8.59	5.52	67.5	87.5	0.85	10.93
75.0	67.5_87.5	2	Skagerrak	6.54	1.0	311.0	8.72	1.75			67.5	87.5	-0.25	10.72
