depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
0.0	0_2.5	1	North Sea	6.97	0.35	25.0	7.54	6.28	7.07	7.46	6.44	7.53	6.32	6.65	7.19	0.18	0.27	0.0	2.5	6.02	7.37	5.39	7.55	4.76	7.73	5.58	8.24
5.0	2.5_7.5	1	North Sea	6.97	0.35	25.0	7.54	6.28	7.07	7.46	6.44	7.53	6.32	6.65	7.19	0.19	0.28	2.5	7.5	6.02	7.37	5.39	7.55	4.76	7.73	5.58	8.24
10.0	7.5_12.5	1	North Sea	7.02	0.34	25.0	7.54	6.43	7.1	7.52	6.46	7.54	6.43	6.8	7.21	0.21	0.31	7.5	12.5	6.35	7.38	5.9	7.54	5.45	7.71	5.75	8.22
15.0	12.5_17.5	1	North Sea	7.03	0.35	25.0	7.67	6.45	7.12	7.53	6.46	7.64	6.45	6.79	7.22	0.21	0.31	12.5	17.5	6.3	7.37	5.8	7.52	5.3	7.67	5.75	8.37
20.0	17.5_25.0	1	North Sea	7.03	0.35	25.0	7.71	6.45	7.12	7.52	6.46	7.67	6.45	6.79	7.24	0.21	0.31	17.5	25.0	6.3	7.42	5.8	7.6	5.3	7.78	5.75	8.41
30.0	25.0_35.0	1	North Sea	7.06	0.39	24.0	7.97	6.46	7.13	7.54	6.47	7.87	6.46	6.75	7.3	0.22	0.33	25.0	35.0	6.18	7.56	5.61	7.81	5.04	8.06	5.68	8.75
40.0	35.0_45.0	1	North Sea	7.12	0.43	17.0	8.1	6.5	7.13	7.75	6.52	8.03	6.5	6.8	7.35	0.33	0.49	35.0	45.0	6.3	7.68	5.81	8.01	5.32	8.34	5.64	8.96
0.0	0_2.5	1	Northern Baltic Proper	4.42	1.12	27.0	6.67	2.4	4.45	5.96	2.46	6.49	2.41	3.77	5.15	0.81	1.2	0.0	2.5	2.75	6.2	1.73	7.25	0.71	8.3	0.16	8.91
0.0	0_2.5	2	Northern Baltic Proper	2.59	1.1	79.0	5.09	-0.18	2.69	4.02	0.32	4.96	-0.09	2.14	3.18	0.55	0.81	0.0	2.5	1.32	3.92	0.49	4.65	-0.33	5.39	-2.0	7.29
0.0	0_2.5	3	Northern Baltic Proper	1.88	1.0	56.0	4.15	-0.27	2.11	2.88	-0.04	3.97	-0.22	1.47	2.56	0.53	0.79	0.0	2.5	0.51	3.24	-0.45	3.91	-1.41	4.59	-2.0	6.15
0.0	0_2.5	4	Northern Baltic Proper	2.89	1.0	31.0	4.92	0.95	2.97	4.3	1.3	4.74	1.04	2.17	3.5	0.63	0.93	0.0	2.5	0.97	4.3	-0.23	5.09	-1.43	5.88	-1.05	6.92
0.0	0_2.5	5	Northern Baltic Proper	6.36	2.08	37.0	11.63	2.81	5.88	10.77	3.15	11.42	2.9	4.99	7.35	1.06	1.57	0.0	2.5	3.66	9.56	2.32	11.76	0.99	13.96	-1.35	15.79
0.0	0_2.5	6	Northern Baltic Proper	10.98	2.0	42.0	15.03	7.47	10.7	14.28	8.02	14.98	7.54	9.46	12.21	1.35	2.0	0.0	2.5	7.6	14.48	5.74	16.74	3.88	19.01	3.47	19.03
0.0	0_2.5	7	Northern Baltic Proper	16.73	1.78	37.0	21.5	13.87	16.85	20.27	14.45	21.23	13.92	15.4	17.57	1.32	1.96	0.0	2.5	13.22	18.65	11.05	19.73	8.87	20.81	10.31	25.06
0.0	0_2.5	8	Northern Baltic Proper	17.82	1.54	37.0	22.18	14.91	17.82	19.99	15.23	21.59	14.95	16.89	18.89	1.07	1.59	0.0	2.5	15.5	20.5	14.1	22.1	12.71	23.7	11.83	25.26
0.0	0_2.5	9	Northern Baltic Proper	14.31	1.55	43.0	18.17	11.61	13.95	16.86	12.21	17.71	11.61	13.49	15.3	1.02	1.51	0.0	2.5	12.8	17.33	12.11	19.35	11.42	21.38	8.51	21.27
0.0	0_2.5	10	Northern Baltic Proper	12.31	1.75	138.0	15.99	8.11	12.21	15.28	9.62	15.65	8.37	10.95	13.48	1.28	1.9	0.0	2.5	9.06	15.38	7.17	17.29	5.28	19.2	4.61	19.49
0.0	0_2.5	11	Northern Baltic Proper	8.53	1.52	48.0	10.98	6.14	8.75	10.62	6.34	10.87	6.18	7.2	9.97	1.32	1.96	0.0	2.5	4.88	11.8	2.55	13.63	0.23	15.46	3.1	14.02
0.0	0_2.5	12	Northern Baltic Proper	6.7	1.16	44.0	9.02	4.21	6.96	8.28	4.55	8.87	4.25	5.89	7.42	0.65	0.96	0.0	2.5	4.28	8.11	2.68	8.8	1.07	9.49	1.89	11.34
5.0	2.5_7.5	1	Northern Baltic Proper	4.42	1.11	27.0	6.67	2.41	4.46	5.96	2.47	6.49	2.42	3.78	5.14	0.79	1.17	2.5	7.5	2.76	6.16	1.74	7.18	0.72	8.2	0.19	8.89
5.0	2.5_7.5	2	Northern Baltic Proper	2.65	1.11	79.0	5.16	-0.18	2.72	4.14	0.32	5.11	-0.09	2.15	3.22	0.55	0.81	2.5	7.5	1.29	3.97	0.44	4.72	-0.42	5.47	-2.0	7.38
5.0	2.5_7.5	3	Northern Baltic Proper	1.88	1.0	56.0	4.15	-0.26	2.1	2.89	-0.04	3.97	-0.19	1.46	2.57	0.54	0.8	2.5	7.5	0.5	3.27	-0.46	3.98	-1.42	4.68	-2.0	6.15
5.0	2.5_7.5	4	Northern Baltic Proper	2.87	0.93	32.0	4.31	1.0	2.94	4.23	1.35	4.29	1.11	2.18	3.49	0.65	0.96	2.5	7.5	1.04	4.32	-0.1	5.14	-1.24	5.97	-0.86	6.17
5.0	2.5_7.5	5	Northern Baltic Proper	6.28	1.99	36.0	11.87	2.81	6.07	10.7	3.39	11.49	2.94	5.3	6.74	0.74	1.1	2.5	7.5	4.14	7.74	2.99	8.75	1.83	9.75	-1.17	15.85
5.0	2.5_7.5	6	Northern Baltic Proper	10.59	1.77	43.0	15.01	7.64	10.35	13.23	8.03	14.61	7.78	9.25	11.66	1.22	1.8	2.5	7.5	7.6	13.62	5.95	15.59	4.3	17.56	4.1	18.55
5.0	2.5_7.5	7	Northern Baltic Proper	16.29	1.51	37.0	21.22	13.38	16.36	18.32	13.93	20.33	13.54	15.24	16.95	0.97	1.44	2.5	7.5	13.56	17.84	11.88	18.72	10.2	19.6	10.36	24.24
5.0	2.5_7.5	8	Northern Baltic Proper	17.77	1.52	37.0	22.1	14.9	17.84	20.0	15.24	21.54	14.94	16.74	18.55	0.97	1.44	2.5	7.5	15.09	19.62	13.44	20.68	11.79	21.75	11.86	25.14
5.0	2.5_7.5	9	Northern Baltic Proper	14.31	1.55	43.0	18.15	11.61	13.95	16.85	12.18	17.71	11.66	13.51	15.3	1.04	1.54	2.5	7.5	12.85	17.33	12.19	19.35	11.53	21.38	8.51	21.25
5.0	2.5_7.5	10	Northern Baltic Proper	12.26	1.72	155.0	15.99	8.11	12.29	14.99	9.43	15.64	8.38	10.99	13.29	1.18	1.75	2.5	7.5	9.04	14.79	7.09	16.29	5.14	17.79	4.67	19.43
5.0	2.5_7.5	11	Northern Baltic Proper	8.51	1.52	49.0	10.98	6.14	8.7	10.62	6.35	10.87	6.18	7.23	9.95	1.32	1.96	2.5	7.5	5.03	11.82	2.82	13.7	0.62	15.58	3.1	14.02
5.0	2.5_7.5	12	Northern Baltic Proper	6.7	1.16	44.0	9.03	4.22	6.96	8.28	4.55	8.88	4.25	5.89	7.42	0.64	0.95	2.5	7.5	4.28	8.11	2.68	8.8	1.07	9.49	1.9	11.35
10.0	7.5_12.5	1	Northern Baltic Proper	4.42	1.11	27.0	6.66	2.4	4.47	5.96	2.48	6.48	2.42	3.78	5.14	0.78	1.16	7.5	12.5	2.74	6.14	1.71	7.15	0.68	8.15	0.18	8.88
10.0	7.5_12.5	2	Northern Baltic Proper	2.65	1.12	79.0	5.16	-0.2	2.74	4.14	0.36	5.11	-0.18	2.15	3.25	0.58	0.86	7.5	12.5	1.26	4.01	0.38	4.78	-0.51	5.54	-2.0	7.4
10.0	7.5_12.5	3	Northern Baltic Proper	1.89	1.0	56.0	4.15	-0.21	2.11	2.89	-0.03	3.97	-0.17	1.46	2.57	0.54	0.79	7.5	12.5	0.49	3.26	-0.49	3.95	-1.46	4.64	-2.0	6.15
10.0	7.5_12.5	4	Northern Baltic Proper	2.82	0.95	32.0	4.31	1.01	2.95	4.21	1.21	4.28	1.02	2.15	3.49	0.67	0.99	7.5	12.5	0.95	4.3	-0.25	5.11	-1.45	5.92	-0.89	6.21
10.0	7.5_12.5	5	Northern Baltic Proper	5.7	1.4	37.0	9.35	2.8	5.73	8.28	3.39	9.05	2.94	4.73	6.44	0.81	1.2	7.5	12.5	3.23	7.51	1.73	8.57	0.23	9.64	0.0	12.15
10.0	7.5_12.5	6	Northern Baltic Proper	9.76	1.52	42.0	13.21	6.81	9.52	12.63	7.7	13.15	7.15	8.77	10.66	0.94	1.39	7.5	12.5	7.64	12.37	6.52	14.08	5.4	15.79	3.77	16.25
10.0	7.5_12.5	7	Northern Baltic Proper	14.76	1.89	36.0	16.88	9.54	15.3	16.88	11.5	16.88	9.88	13.55	16.39	1.27	1.89	7.5	12.5	10.92	18.02	8.3	19.66	5.68	21.3	5.76	20.66
10.0	7.5_12.5	8	Northern Baltic Proper	17.41	1.61	37.0	21.74	13.37	17.6	19.96	14.98	21.22	13.91	16.62	18.12	0.81	1.2	7.5	12.5	15.15	18.9	13.68	19.68	12.21	20.46	10.15	24.96
10.0	7.5_12.5	9	Northern Baltic Proper	14.3	1.57	43.0	18.15	11.61	13.95	16.84	11.98	17.72	11.71	13.38	15.33	1.04	1.54	7.5	12.5	12.53	17.4	11.67	19.47	10.82	21.54	8.47	21.29
10.0	7.5_12.5	10	Northern Baltic Proper	12.28	1.71	154.0	15.99	8.1	12.29	15.01	9.54	15.63	8.38	11.02	13.31	1.18	1.74	7.5	12.5	9.12	14.84	7.21	16.37	5.31	17.9	4.68	19.41
10.0	7.5_12.5	11	Northern Baltic Proper	8.5	1.5	50.0	10.98	6.14	8.67	10.62	6.35	10.86	6.18	7.27	9.95	1.3	1.93	7.5	12.5	5.17	11.87	3.07	13.79	0.97	15.71	3.14	13.98
10.0	7.5_12.5	12	Northern Baltic Proper	6.71	1.17	44.0	9.03	4.21	6.96	8.28	4.55	8.88	4.24	5.89	7.42	0.65	0.96	7.5	12.5	4.28	8.11	2.68	8.8	1.07	9.49	1.87	11.37
15.0	12.5_17.5	1	Northern Baltic Proper	4.44	1.12	27.0	6.67	2.4	4.47	6.0	2.49	6.5	2.42	3.79	5.14	0.78	1.16	12.5	17.5	2.77	6.14	1.75	7.15	0.73	8.15	0.16	8.91
15.0	12.5_17.5	2	Northern Baltic Proper	2.7	1.1	79.0	5.16	-0.25	2.79	4.16	0.43	5.11	-0.18	2.17	3.26	0.58	0.86	12.5	17.5	1.24	3.96	0.31	4.67	-0.62	5.37	-2.0	7.36
15.0	12.5_17.5	3	Northern Baltic Proper	1.91	1.01	56.0	4.22	-0.22	2.17	2.87	-0.04	4.01	-0.19	1.5	2.65	0.53	0.78	12.5	17.5	0.5	3.37	-0.51	4.09	-1.51	4.81	-2.0	6.24
15.0	12.5_17.5	4	Northern Baltic Proper	2.73	1.0	32.0	4.2	0.62	2.93	4.11	1.06	4.17	0.72	2.15	3.49	0.71	1.06	12.5	17.5	0.98	4.33	-0.19	5.17	-1.36	6.01	-1.38	6.2
15.0	12.5_17.5	5	Northern Baltic Proper	5.0	1.03	36.0	6.69	2.58	5.03	6.63	3.16	6.68	2.75	4.46	5.66	0.6	0.89	12.5	17.5	3.6	6.6	2.75	7.55	1.89	8.49	0.52	8.75
15.0	12.5_17.5	6	Northern Baltic Proper	8.8	1.7	43.0	13.02	4.48	8.51	11.82	6.45	12.7	5.25	7.85	9.71	1.06	1.57	12.5	17.5	6.86	11.51	5.87	13.31	4.88	15.11	1.08	16.42
15.0	12.5_17.5	7	Northern Baltic Proper	12.87	2.19	37.0	16.14	8.05	13.27	15.82	8.24	16.04	8.12	11.91	14.13	1.29	1.92	12.5	17.5	9.87	15.42	7.83	16.71	5.79	18.0	3.67	20.52
15.0	12.5_17.5	8	Northern Baltic Proper	16.28	2.68	37.0	20.0	5.72	16.93	18.57	10.84	19.49	6.73	15.66	17.56	0.7	1.04	12.5	17.5	13.76	18.5	11.85	19.45	9.95	20.39	0.36	25.36
15.0	12.5_17.5	9	Northern Baltic Proper	14.3	1.58	43.0	18.17	11.46	13.98	16.93	11.99	17.69	11.62	13.4	15.24	1.02	1.51	12.5	17.5	12.53	17.13	11.66	19.02	10.79	20.91	8.3	21.33
15.0	12.5_17.5	10	Northern Baltic Proper	12.22	1.84	155.0	16.0	5.16	12.27	15.0	9.21	15.94	7.85	10.99	13.32	1.2	1.78	12.5	17.5	9.07	14.9	7.15	16.47	5.23	18.05	1.48	19.68
15.0	12.5_17.5	11	Northern Baltic Proper	8.51	1.49	50.0	10.98	6.16	8.69	10.62	6.33	10.86	6.18	7.27	9.96	1.3	1.94	12.5	17.5	5.14	11.87	3.01	13.77	0.88	15.68	3.18	13.96
15.0	12.5_17.5	12	Northern Baltic Proper	6.72	1.17	44.0	9.03	4.24	6.97	8.29	4.57	8.88	4.26	5.89	7.42	0.64	0.95	12.5	17.5	4.27	8.1	2.65	8.77	1.03	9.44	1.9	11.37
20.0	17.5_25.0	1	Northern Baltic Proper	4.47	1.12	27.0	6.68	2.43	4.49	6.2	2.58	6.58	2.44	3.79	5.15	0.77	1.14	17.5	25.0	2.74	6.14	1.69	7.13	0.64	8.12	0.19	8.92
20.0	17.5_25.0	2	Northern Baltic Proper	2.72	1.09	80.0	5.16	-0.18	2.83	4.12	0.43	5.11	0.0	2.21	3.29	0.58	0.87	17.5	25.0	1.28	3.98	0.35	4.67	-0.58	5.36	-2.0	7.34
20.0	17.5_25.0	3	Northern Baltic Proper	1.96	1.02	56.0	4.4	-0.21	2.3	2.96	-0.06	4.09	-0.19	1.55	2.67	0.54	0.8	17.5	25.0	0.43	3.22	-0.7	3.78	-1.82	4.34	-2.0	6.44
20.0	17.5_25.0	4	Northern Baltic Proper	2.66	1.0	32.0	4.19	0.61	2.88	4.0	1.01	4.16	0.71	2.0	3.42	0.7	1.04	17.5	25.0	0.68	4.23	-0.64	5.04	-1.96	5.85	-1.39	6.19
20.0	17.5_25.0	5	Northern Baltic Proper	4.58	1.18	37.0	8.02	2.4	4.74	6.67	2.54	7.56	2.41	3.79	5.1	0.49	0.73	17.5	25.0	2.36	5.64	0.94	6.18	-0.49	6.72	0.04	10.38
20.0	17.5_25.0	6	Northern Baltic Proper	7.11	1.96	43.0	12.35	3.78	7.11	10.49	4.25	11.89	3.82	5.58	8.47	1.39	2.06	17.5	25.0	3.28	10.51	0.99	12.55	-1.31	14.59	-0.14	16.27
20.0	17.5_25.0	7	Northern Baltic Proper	9.91	2.73	37.0	15.54	3.82	10.14	13.55	5.7	15.46	4.43	7.79	11.68	1.78	2.64	17.5	25.0	4.26	13.99	0.74	16.3	-2.0	18.61	-1.64	21.0
20.0	17.5_25.0	8	Northern Baltic Proper	13.85	3.38	37.0	18.02	6.0	14.82	17.72	7.14	18.01	6.28	11.89	16.21	1.9	2.82	17.5	25.0	7.5	18.3	3.1	20.38	-1.29	22.47	-0.76	24.78
20.0	17.5_25.0	9	Northern Baltic Proper	14.1	1.58	43.0	17.05	10.28	13.9	16.76	11.85	17.04	10.76	13.29	14.99	0.79	1.17	17.5	25.0	12.37	16.62	11.46	18.26	10.54	19.9	7.12	20.21
20.0	17.5_25.0	10	Northern Baltic Proper	12.21	1.89	155.0	16.29	3.74	12.27	14.89	8.91	16.09	7.82	10.99	13.35	1.15	1.71	17.5	25.0	9.07	14.97	7.15	16.59	5.23	18.21	-0.04	20.07
20.0	17.5_25.0	11	Northern Baltic Proper	8.51	1.5	50.0	10.98	6.18	8.65	10.61	6.33	10.86	6.19	7.25	9.95	1.32	1.96	17.5	25.0	5.15	11.9	3.05	13.85	0.95	15.8	3.18	13.98
20.0	17.5_25.0	12	Northern Baltic Proper	6.73	1.16	44.0	9.03	4.24	6.97	8.25	4.57	8.88	4.27	5.9	7.42	0.65	0.96	17.5	25.0	4.3	8.1	2.69	8.77	1.09	9.44	1.92	11.35
30.0	25.0_35.0	1	Northern Baltic Proper	4.5	1.08	27.0	6.68	2.49	4.51	6.22	2.83	6.58	2.55	3.81	5.17	0.75	1.11	25.0	35.0	2.76	6.16	1.71	7.15	0.66	8.14	0.33	8.84
30.0	25.0_35.0	2	Northern Baltic Proper	2.83	1.01	80.0	5.16	0.1	2.88	4.2	0.82	5.11	0.27	2.28	3.37	0.59	0.87	25.0	35.0	1.38	4.11	0.48	4.84	-0.42	5.58	-1.92	7.18
30.0	25.0_35.0	3	Northern Baltic Proper	2.06	1.03	56.0	4.4	-0.2	2.29	3.41	-0.07	4.09	-0.15	1.57	2.77	0.57	0.85	25.0	35.0	0.49	3.49	-0.59	4.21	-1.67	4.93	-2.0	6.46
30.0	25.0_35.0	4	Northern Baltic Proper	2.56	0.98	32.0	4.08	0.71	2.85	3.9	0.93	4.08	0.74	1.94	3.19	0.58	0.86	25.0	35.0	0.57	3.7	-0.79	4.21	-2.0	4.72	-1.25	6.04
30.0	25.0_35.0	5	Northern Baltic Proper	3.75	1.27	37.0	7.29	1.27	3.61	6.0	2.21	6.94	1.54	2.73	4.66	1.0	1.48	25.0	35.0	1.41	6.24	0.09	7.81	-1.23	9.39	-1.27	9.83
30.0	25.0_35.0	6	Northern Baltic Proper	4.7	1.12	43.0	7.75	2.56	4.64	6.55	3.06	7.33	2.75	4.0	5.35	0.69	1.02	25.0	35.0	3.04	6.41	2.08	7.48	1.12	8.54	0.32	9.99
30.0	25.0_35.0	7	Northern Baltic Proper	6.01	2.16	37.0	12.05	2.99	5.72	9.94	3.45	12.0	3.08	4.54	6.69	1.18	1.75	25.0	35.0	2.77	8.15	1.0	9.6	-0.77	11.06	-1.33	16.37
30.0	25.0_35.0	8	Northern Baltic Proper	7.58	2.88	36.0	14.23	3.58	6.76	13.96	4.22	14.18	3.76	5.48	9.38	1.83	2.72	25.0	35.0	3.56	13.31	1.64	17.24	-0.28	21.17	-2.0	19.99
30.0	25.0_35.0	9	Northern Baltic Proper	9.81	3.44	43.0	16.51	3.62	9.49	14.12	4.88	16.27	4.07	6.64	12.98	3.05	4.52	25.0	35.0	2.36	18.22	-1.91	23.45	-2.0	28.68	-2.0	23.39
30.0	25.0_35.0	10	Northern Baltic Proper	10.03	2.86	155.0	15.14	3.42	10.61	14.16	5.11	14.76	3.61	7.78	12.16	2.01	2.98	25.0	35.0	3.54	14.49	-0.71	16.81	-2.0	19.14	-2.0	20.86
30.0	25.0_35.0	11	Northern Baltic Proper	8.53	1.45	50.0	10.98	6.19	8.46	10.59	6.36	10.86	6.19	7.42	9.95	1.27	1.88	25.0	35.0	5.86	12.18	4.3	14.42	2.74	16.65	3.29	13.88
30.0	25.0_35.0	12	Northern Baltic Proper	6.74	1.16	44.0	9.03	4.28	6.96	8.29	4.48	8.88	4.29	6.0	7.42	0.66	0.98	25.0	35.0	4.56	8.11	3.12	8.8	1.68	9.49	1.96	11.35
40.0	35.0_45.0	1	Northern Baltic Proper	4.58	0.98	27.0	6.68	2.49	4.55	6.09	3.26	6.54	2.68	4.01	5.14	0.57	0.84	35.0	45.0	3.2	6.02	2.39	6.91	1.58	7.79	0.53	8.64
40.0	35.0_45.0	2	Northern Baltic Proper	3.03	0.89	80.0	5.16	0.69	3.1	4.31	1.28	5.11	0.91	2.52	3.52	0.5	0.74	35.0	45.0	1.65	4.15	0.78	4.78	-0.09	5.41	-1.09	6.94
40.0	35.0_45.0	3	Northern Baltic Proper	2.24	1.02	56.0	4.4	-0.12	2.52	3.7	0.06	4.09	-0.11	1.71	2.88	0.53	0.78	35.0	45.0	0.49	3.42	-0.72	3.96	-1.94	4.5	-2.0	6.44
40.0	35.0_45.0	4	Northern Baltic Proper	2.54	0.93	32.0	4.48	0.79	2.73	3.72	0.9	4.25	0.8	1.89	3.16	0.61	0.91	35.0	45.0	0.63	3.81	-0.63	4.45	-1.89	5.1	-1.07	6.34
40.0	35.0_45.0	5	Northern Baltic Proper	3.02	0.99	37.0	4.74	1.16	2.96	4.7	1.33	4.73	1.18	2.51	3.49	0.53	0.79	35.0	45.0	1.83	4.28	1.16	5.08	0.48	5.88	-0.82	6.72
40.0	35.0_45.0	6	Northern Baltic Proper	3.5	0.94	43.0	6.71	1.76	3.53	4.46	1.96	6.29	1.81	3.0	3.94	0.46	0.68	35.0	45.0	2.2	4.56	1.41	5.17	0.62	5.78	-0.12	8.59
40.0	35.0_45.0	7	Northern Baltic Proper	4.03	1.24	36.0	8.65	2.01	3.85	6.05	2.38	7.78	2.08	3.5	4.32	0.42	0.63	35.0	45.0	2.97	5.03	2.45	5.73	1.92	6.44	-0.47	11.13
40.0	35.0_45.0	8	Northern Baltic Proper	4.42	1.26	36.0	7.61	1.87	4.26	6.84	2.34	7.37	1.98	3.75	4.83	0.56	0.83	35.0	45.0	2.99	5.68	2.22	6.54	1.46	7.4	-0.65	10.13
40.0	35.0_45.0	9	Northern Baltic Proper	4.97	1.44	43.0	9.28	2.48	4.99	7.3	2.79	8.8	2.56	4.03	5.71	0.91	1.35	35.0	45.0	2.59	6.79	1.15	7.87	-0.29	8.95	-0.4	12.16
40.0	35.0_45.0	10	Northern Baltic Proper	5.92	2.44	155.0	14.2	2.34	5.11	10.96	3.2	13.35	2.63	4.43	6.36	0.85	1.26	35.0	45.0	3.41	8.24	2.39	10.11	1.37	11.98	-2.0	19.08
40.0	35.0_45.0	11	Northern Baltic Proper	7.49	2.05	50.0	10.92	2.83	7.32	10.3	3.88	10.81	3.13	6.22	9.41	1.73	2.56	35.0	45.0	4.57	12.54	2.92	15.68	1.27	18.81	-1.27	15.02
40.0	35.0_45.0	12	Northern Baltic Proper	6.71	1.18	44.0	9.04	4.28	6.96	8.39	4.54	8.88	4.34	5.95	7.42	0.69	1.02	35.0	45.0	4.44	8.11	2.92	8.8	1.41	9.49	1.92	11.4
50.0	45.0_55.0	1	Northern Baltic Proper	4.64	0.97	27.0	6.69	2.5	4.61	6.31	3.38	6.61	2.72	4.07	5.13	0.53	0.79	45.0	55.0	3.26	5.91	2.45	6.69	1.64	7.47	0.56	8.63
50.0	45.0_55.0	2	Northern Baltic Proper	3.33	0.85	80.0	5.18	0.93	3.42	4.88	2.03	5.16	1.4	2.89	3.83	0.47	0.69	45.0	55.0	2.1	4.44	1.3	5.06	0.51	5.68	-0.77	6.88
50.0	45.0_55.0	3	Northern Baltic Proper	2.54	0.98	56.0	4.5	-0.09	2.63	3.79	0.45	4.14	0.15	2.05	3.27	0.64	0.94	45.0	55.0	1.18	4.23	0.31	5.19	-0.56	6.15	-2.0	6.46
50.0	45.0_55.0	4	Northern Baltic Proper	2.64	0.93	32.0	4.53	0.78	2.79	3.85	0.85	4.32	0.8	2.08	3.23	0.59	0.87	45.0	55.0	1.02	3.89	-0.05	4.55	-1.11	5.21	-1.08	6.39
50.0	45.0_55.0	5	Northern Baltic Proper	2.92	1.01	37.0	5.02	1.27	2.96	4.44	1.43	4.91	1.29	1.93	3.59	0.84	1.25	45.0	55.0	0.38	4.54	-1.16	5.48	-2.0	6.42	-0.75	7.04
50.0	45.0_55.0	6	Northern Baltic Proper	3.22	0.74	43.0	4.98	1.55	3.24	4.29	1.83	4.73	1.65	2.85	3.67	0.41	0.61	45.0	55.0	2.26	4.31	1.68	4.96	1.09	5.6	0.07	6.46
50.0	45.0_55.0	7	Northern Baltic Proper	3.48	0.8	37.0	4.97	1.54	3.66	4.55	2.08	4.87	1.65	3.08	4.05	0.47	0.7	45.0	55.0	2.21	4.64	1.34	5.22	0.47	5.8	-0.06	6.57
50.0	45.0_55.0	8	Northern Baltic Proper	3.94	0.99	36.0	6.06	1.91	4.0	5.5	2.16	5.94	1.92	3.36	4.45	0.58	0.86	45.0	55.0	2.4	5.12	1.44	5.8	0.48	6.48	-0.07	8.04
50.0	45.0_55.0	9	Northern Baltic Proper	3.88	0.8	42.0	5.74	2.17	3.96	5.02	2.54	5.45	2.23	3.33	4.37	0.59	0.88	45.0	55.0	2.39	4.99	1.44	5.6	0.5	6.22	0.57	7.34
50.0	45.0_55.0	10	Northern Baltic Proper	4.56	1.73	153.0	13.73	2.44	4.28	7.12	2.79	12.62	2.56	3.69	4.94	0.64	0.95	45.0	55.0	2.8	5.93	1.92	6.92	1.03	7.91	-1.02	17.19
50.0	45.0_55.0	11	Northern Baltic Proper	5.82	1.94	50.0	10.15	2.52	5.62	9.63	2.98	10.06	2.62	4.72	6.32	0.86	1.27	45.0	55.0	3.37	7.37	2.02	8.42	0.67	9.47	-1.36	14.03
50.0	45.0_55.0	12	Northern Baltic Proper	6.57	1.34	44.0	9.03	3.87	6.79	8.45	4.3	8.88	3.93	5.42	7.43	0.82	1.22	45.0	55.0	3.36	8.39	1.31	9.35	-0.75	10.31	1.19	11.71
60.0	55.0_65.0	1	Northern Baltic Proper	4.83	0.74	27.0	6.7	3.58	4.7	6.12	3.67	6.59	3.59	4.47	5.11	0.32	0.47	55.0	65.0	4.12	5.72	3.78	6.34	3.43	6.96	2.1	8.18
60.0	55.0_65.0	2	Northern Baltic Proper	3.75	0.91	80.0	5.86	1.39	3.89	5.11	2.14	5.42	1.82	3.23	4.31	0.54	0.8	55.0	65.0	2.24	4.94	1.25	5.57	0.26	6.2	-0.43	7.68
60.0	55.0_65.0	3	Northern Baltic Proper	3.05	1.03	54.0	4.8	0.07	2.88	4.63	1.56	4.78	0.31	2.46	3.82	0.67	0.99	55.0	65.0	1.83	5.23	1.2	6.64	0.57	8.05	-1.99	6.86
60.0	55.0_65.0	4	Northern Baltic Proper	3.06	1.1	32.0	4.91	0.6	2.92	4.55	1.16	4.8	0.74	2.44	3.96	0.85	1.27	55.0	65.0	1.72	5.52	1.0	7.08	0.28	8.64	-1.6	7.11
60.0	55.0_65.0	5	Northern Baltic Proper	3.34	1.05	37.0	5.25	0.89	3.47	5.12	1.7	5.25	1.03	2.64	3.9	0.57	0.84	55.0	65.0	1.4	4.54	0.15	5.19	-1.1	5.83	-1.21	7.35
60.0	55.0_65.0	6	Northern Baltic Proper	3.55	0.82	43.0	5.07	1.38	3.56	4.92	2.4	5.06	1.58	3.05	3.9	0.5	0.74	55.0	65.0	2.28	4.41	1.52	4.92	0.75	5.43	-0.26	6.71
60.0	55.0_65.0	7	Northern Baltic Proper	3.63	0.78	37.0	5.11	2.13	3.67	4.81	2.26	5.05	2.14	3.12	4.16	0.52	0.77	55.0	65.0	2.3	4.9	1.47	5.63	0.65	6.37	0.57	6.67
60.0	55.0_65.0	8	Northern Baltic Proper	3.92	0.85	36.0	5.77	2.5	3.94	5.43	2.64	5.7	2.54	3.46	4.41	0.49	0.73	55.0	65.0	2.74	5.12	2.02	5.82	1.3	6.53	0.8	7.47
60.0	55.0_65.0	9	Northern Baltic Proper	3.82	0.67	42.0	5.36	2.57	3.85	4.82	2.77	5.22	2.61	3.37	4.28	0.47	0.7	55.0	65.0	2.65	4.93	1.93	5.57	1.21	6.22	1.23	6.7
60.0	55.0_65.0	10	Northern Baltic Proper	4.24	1.19	148.0	12.29	2.32	4.21	5.47	2.88	9.03	2.43	3.65	4.6	0.47	0.69	55.0	65.0	2.81	5.18	1.97	5.77	1.13	6.35	-0.06	14.67
60.0	55.0_65.0	11	Northern Baltic Proper	4.79	1.47	50.0	9.77	3.01	4.59	8.5	3.46	9.75	3.11	3.88	5.0	0.54	0.8	55.0	65.0	2.82	5.62	1.75	6.23	0.68	6.85	0.07	12.71
