depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
25.0	22.5_27.5	11	Kattegat	8.08	0.08	48.0	8.29	7.95			22.5	27.5	6.36	9.95
25.0	22.5_27.5	12	Kattegat	8.11	0.15	48.0	8.84	8.0			22.5	27.5	6.4	10.61
30.0	27.5_35.0	1	Kattegat	8.12	0.07	45.0	8.36	8.04			27.5	35.0	6.43	10.03
30.0	27.5_35.0	2	Kattegat	8.12	0.07	38.0	8.38	8.02			27.5	35.0	6.42	10.06
30.0	27.5_35.0	3	Kattegat	8.15	0.19	46.0	8.72	8.02			27.5	35.0	6.42	10.46
30.0	27.5_35.0	4	Kattegat	8.08	0.06	48.0	8.24	7.94			27.5	35.0	6.35	9.89
30.0	27.5_35.0	5	Kattegat	8.09	0.06	36.0	8.28	7.96			27.5	35.0	6.37	9.94
30.0	27.5_35.0	6	Kattegat	8.13	0.08	45.0	8.35	8.01			27.5	35.0	6.41	10.02
30.0	27.5_35.0	7	Kattegat	8.1	0.1	43.0	8.54	7.94			27.5	35.0	6.35	10.25
30.0	27.5_35.0	8	Kattegat	8.04	0.06	39.0	8.16	7.9			27.5	35.0	6.32	9.79
30.0	27.5_35.0	9	Kattegat	8.03	0.08	48.0	8.24	7.8			27.5	35.0	6.24	9.89
30.0	27.5_35.0	10	Kattegat	8.03	0.07	40.0	8.26	7.88			27.5	35.0	6.3	9.91
30.0	27.5_35.0	11	Kattegat	8.08	0.07	50.0	8.25	7.95			27.5	35.0	6.36	9.9
30.0	27.5_35.0	12	Kattegat	8.13	0.19	47.0	8.84	7.98			27.5	35.0	6.38	10.61
40.0	35.0_45.0	1	Kattegat	8.12	0.07	38.0	8.36	8.03			35.0	45.0	6.42	10.03
40.0	35.0_45.0	2	Kattegat	8.12	0.08	33.0	8.39	7.98			35.0	45.0	6.38	10.07
40.0	35.0_45.0	3	Kattegat	8.14	0.18	38.0	8.71	7.98			35.0	45.0	6.38	10.45
40.0	35.0_45.0	4	Kattegat	8.07	0.06	40.0	8.17	7.94			35.0	45.0	6.35	9.8
40.0	35.0_45.0	5	Kattegat	8.07	0.06	32.0	8.21	7.94			35.0	45.0	6.35	9.85
40.0	35.0_45.0	6	Kattegat	8.1	0.09	36.0	8.32	7.93			35.0	45.0	6.34	9.98
40.0	35.0_45.0	7	Kattegat	8.03	0.08	34.0	8.2	7.88			35.0	45.0	6.3	9.84
40.0	35.0_45.0	8	Kattegat	7.97	0.09	31.0	8.13	7.79			35.0	45.0	6.23	9.76
40.0	35.0_45.0	9	Kattegat	7.96	0.11	39.0	8.17	7.75			35.0	45.0	6.2	9.8
40.0	35.0_45.0	10	Kattegat	8.01	0.09	32.0	8.27	7.79			35.0	45.0	6.23	9.92
40.0	35.0_45.0	11	Kattegat	8.07	0.08	38.0	8.24	7.91			35.0	45.0	6.33	9.89
40.0	35.0_45.0	12	Kattegat	8.15	0.21	38.0	8.84	7.96			35.0	45.0	6.37	10.61
50.0	45.0_55.0	1	Kattegat	8.11	0.06	33.0	8.27	8.02			45.0	55.0	6.42	9.92
50.0	45.0_55.0	2	Kattegat	8.1	0.07	31.0	8.42	7.97			45.0	55.0	6.38	10.1
50.0	45.0_55.0	3	Kattegat	8.11	0.16	33.0	8.74	7.97			45.0	55.0	6.38	10.49
50.0	45.0_55.0	4	Kattegat	8.05	0.06	36.0	8.18	7.92			45.0	55.0	6.34	9.82
50.0	45.0_55.0	5	Kattegat	8.07	0.05	29.0	8.19	7.94			45.0	55.0	6.35	9.83
50.0	45.0_55.0	6	Kattegat	8.07	0.08	34.0	8.3	7.96			45.0	55.0	6.37	9.96
50.0	45.0_55.0	7	Kattegat	7.99	0.08	33.0	8.19	7.84			45.0	55.0	6.27	9.83
50.0	45.0_55.0	8	Kattegat	7.92	0.11	30.0	8.1	7.67			45.0	55.0	6.14	9.72
50.0	45.0_55.0	9	Kattegat	7.91	0.11	38.0	8.19	7.7			45.0	55.0	6.16	9.83
50.0	45.0_55.0	10	Kattegat	7.98	0.1	32.0	8.19	7.76			45.0	55.0	6.21	9.83
50.0	45.0_55.0	11	Kattegat	8.06	0.09	38.0	8.23	7.9			45.0	55.0	6.32	9.88
50.0	45.0_55.0	12	Kattegat	8.12	0.18	35.0	8.82	8.0			45.0	55.0	6.4	10.58
60.0	55.0_65.0	1	Kattegat	8.14	0.07	17.0	8.27	8.04			55.0	65.0	6.43	9.92
60.0	55.0_65.0	3	Kattegat	8.15	0.21	18.0	8.73	7.98			55.0	65.0	6.38	10.48
60.0	55.0_65.0	4	Kattegat	8.08	0.06	18.0	8.18	7.96			55.0	65.0	6.37	9.82
60.0	55.0_65.0	6	Kattegat	8.07	0.1	19.0	8.3	7.92			55.0	65.0	6.34	9.96
60.0	55.0_65.0	7	Kattegat	8.0	0.09	16.0	8.17	7.83			55.0	65.0	6.26	9.8
60.0	55.0_65.0	8	Kattegat	7.94	0.09	16.0	8.07	7.79			55.0	65.0	6.23	9.68
60.0	55.0_65.0	9	Kattegat	7.93	0.13	22.0	8.19	7.66			55.0	65.0	6.13	9.83
60.0	55.0_65.0	10	Kattegat	8.0	0.1	17.0	8.16	7.72			55.0	65.0	6.18	9.79
60.0	55.0_65.0	11	Kattegat	8.07	0.09	22.0	8.23	7.89			55.0	65.0	6.31	9.88
60.0	55.0_65.0	12	Kattegat	8.13	0.18	19.0	8.81	8.0			55.0	65.0	6.4	10.57
0.0	0_5.0	2	Skagerrak	8.21	0.12	23.0	8.46	8.08			0.0	5.0	6.46	10.15
0.0	0_5.0	3	Skagerrak	8.23	0.07	21.0	8.36	8.14			0.0	5.0	6.51	10.03
0.0	0_5.0	4	Skagerrak	8.26	0.13	33.0	8.85	8.1			0.0	5.0	6.48	10.62
0.0	0_5.0	5	Skagerrak	8.23	0.05	23.0	8.32	8.14			0.0	5.0	6.51	9.98
0.0	0_5.0	6	Skagerrak	8.24	0.06	17.0	8.31	8.13			0.0	5.0	6.5	9.97
0.0	0_5.0	7	Skagerrak	8.24	0.07	24.0	8.34	8.13			0.0	5.0	6.5	10.01
0.0	0_5.0	8	Skagerrak	8.22	0.06	18.0	8.35	8.12			0.0	5.0	6.5	10.02
0.0	0_5.0	9	Skagerrak	8.21	0.05	24.0	8.37	8.15			0.0	5.0	6.52	10.04
0.0	0_5.0	10	Skagerrak	8.18	0.04	16.0	8.24	8.12			0.0	5.0	6.5	9.89
0.0	0_5.0	11	Skagerrak	8.18	0.06	19.0	8.34	8.12			0.0	5.0	6.5	10.01
0.0	0_5.0	12	Skagerrak	8.25	0.26	25.0	8.88	8.1			0.0	5.0	6.48	10.66
10.0	5.0_20.0	2	Skagerrak	8.2	0.11	24.0	8.41	8.08			5.0	20.0	6.46	10.09
10.0	5.0_20.0	3	Skagerrak	8.2	0.04	21.0	8.27	8.14			5.0	20.0	6.51	9.92
10.0	5.0_20.0	4	Skagerrak	8.24	0.13	34.0	8.84	8.0			5.0	20.0	6.4	10.61
10.0	5.0_20.0	5	Skagerrak	8.23	0.06	23.0	8.35	8.15			5.0	20.0	6.52	10.02
10.0	5.0_20.0	6	Skagerrak	8.25	0.06	18.0	8.34	8.14			5.0	20.0	6.51	10.01
10.0	5.0_20.0	7	Skagerrak	8.24	0.05	27.0	8.33	8.15			5.0	20.0	6.52	10.0
10.0	5.0_20.0	8	Skagerrak	8.23	0.06	18.0	8.33	8.14			5.0	20.0	6.51	10.0
10.0	5.0_20.0	9	Skagerrak	8.2	0.05	24.0	8.35	8.1			5.0	20.0	6.48	10.02
10.0	5.0_20.0	10	Skagerrak	8.17	0.04	16.0	8.24	8.11			5.0	20.0	6.49	9.89
10.0	5.0_20.0	11	Skagerrak	8.18	0.06	19.0	8.32	8.12			5.0	20.0	6.5	9.98
10.0	5.0_20.0	12	Skagerrak	8.25	0.27	25.0	8.88	8.11			5.0	20.0	6.49	10.66
30.0	20.0_45.0	2	Skagerrak	8.18	0.11	24.0	8.41	8.07			20.0	45.0	6.46	10.09
30.0	20.0_45.0	3	Skagerrak	8.14	0.04	21.0	8.24	8.09			20.0	45.0	6.47	9.89
30.0	20.0_45.0	4	Skagerrak	8.16	0.13	34.0	8.8	8.0			20.0	45.0	6.4	10.56
30.0	20.0_45.0	5	Skagerrak	8.16	0.05	23.0	8.29	8.09			20.0	45.0	6.47	9.95
30.0	20.0_45.0	6	Skagerrak	8.18	0.06	18.0	8.28	8.09			20.0	45.0	6.47	9.94
30.0	20.0_45.0	7	Skagerrak	8.19	0.06	27.0	8.32	8.09			20.0	45.0	6.47	9.98
30.0	20.0_45.0	8	Skagerrak	8.17	0.06	18.0	8.29	8.08			20.0	45.0	6.46	9.95
30.0	20.0_45.0	9	Skagerrak	8.14	0.06	24.0	8.26	8.03			20.0	45.0	6.42	9.91
30.0	20.0_45.0	10	Skagerrak	8.14	0.05	16.0	8.21	8.06			20.0	45.0	6.45	9.85
30.0	20.0_45.0	11	Skagerrak	8.15	0.05	19.0	8.26	8.08			20.0	45.0	6.46	9.91
30.0	20.0_45.0	12	Skagerrak	8.25	0.27	24.0	8.85	8.11			20.0	45.0	6.49	10.62
60.0	45.0_67.5	2	Skagerrak	8.17	0.12	24.0	8.41	8.06			45.0	67.5	6.45	10.09
60.0	45.0_67.5	3	Skagerrak	8.13	0.04	21.0	8.23	8.08			45.0	67.5	6.46	9.88
60.0	45.0_67.5	4	Skagerrak	8.15	0.12	30.0	8.72	8.05			45.0	67.5	6.44	10.46
60.0	45.0_67.5	5	Skagerrak	8.13	0.04	23.0	8.24	8.07			45.0	67.5	6.46	9.89
60.0	45.0_67.5	6	Skagerrak	8.13	0.05	17.0	8.21	8.04			45.0	67.5	6.43	9.85
60.0	45.0_67.5	7	Skagerrak	8.14	0.05	27.0	8.24	8.04			45.0	67.5	6.43	9.89
60.0	45.0_67.5	8	Skagerrak	8.12	0.05	17.0	8.24	8.05			45.0	67.5	6.44	9.89
60.0	45.0_67.5	9	Skagerrak	8.11	0.07	23.0	8.28	8.0			45.0	67.5	6.4	9.94
60.0	45.0_67.5	10	Skagerrak	8.1	0.04	16.0	8.17	8.02			45.0	67.5	6.42	9.8
60.0	45.0_67.5	11	Skagerrak	8.1	0.05	17.0	8.2	8.01			45.0	67.5	6.41	9.84
60.0	45.0_67.5	12	Skagerrak	8.24	0.27	24.0	8.85	8.07			45.0	67.5	6.46	10.62
75.0	67.5_87.5	2	Skagerrak	8.16	0.12	24.0	8.4	8.03			67.5	87.5	6.42	10.08
75.0	67.5_87.5	3	Skagerrak	8.12	0.04	20.0	8.19	8.07			67.5	87.5	6.46	9.83
75.0	67.5_87.5	4	Skagerrak	8.14	0.12	29.0	8.73	8.04			67.5	87.5	6.43	10.48
75.0	67.5_87.5	5	Skagerrak	8.12	0.04	22.0	8.21	8.05			67.5	87.5	6.44	9.85
75.0	67.5_87.5	6	Skagerrak	8.13	0.05	17.0	8.21	8.06			67.5	87.5	6.45	9.85
75.0	67.5_87.5	7	Skagerrak	8.13	0.04	27.0	8.23	8.05			67.5	87.5	6.44	9.88
75.0	67.5_87.5	8	Skagerrak	8.1	0.04	17.0	8.2	8.01			67.5	87.5	6.41	9.84
75.0	67.5_87.5	9	Skagerrak	8.09	0.06	24.0	8.21	8.01			67.5	87.5	6.41	9.85
75.0	67.5_87.5	10	Skagerrak	8.07	0.05	16.0	8.16	7.98			67.5	87.5	6.38	9.79
75.0	67.5_87.5	11	Skagerrak	8.09	0.06	19.0	8.21	8.01			67.5	87.5	6.41	9.85
75.0	67.5_87.5	12	Skagerrak	8.23	0.28	24.0	8.86	8.06			67.5	87.5	6.45	10.63
100.0	87.5_150.0	2	Skagerrak	8.14	0.11	20.0	8.4	8.04			87.5	150.0	6.43	10.08
100.0	87.5_150.0	3	Skagerrak	8.11	0.03	19.0	8.2	8.05			87.5	150.0	6.44	9.84
100.0	87.5_150.0	4	Skagerrak	8.14	0.14	24.0	8.73	8.03			87.5	150.0	6.42	10.48
100.0	87.5_150.0	5	Skagerrak	8.12	0.03	19.0	8.19	8.07			87.5	150.0	6.46	9.83
100.0	87.5_150.0	6	Skagerrak	8.13	0.04	18.0	8.2	8.06			87.5	150.0	6.45	9.84
100.0	87.5_150.0	7	Skagerrak	8.12	0.05	24.0	8.23	8.05			87.5	150.0	6.44	9.88
100.0	87.5_150.0	8	Skagerrak	8.1	0.04	17.0	8.18	8.03			87.5	150.0	6.42	9.82
100.0	87.5_150.0	9	Skagerrak	8.08	0.05	21.0	8.19	8.0			87.5	150.0	6.4	9.83
100.0	87.5_150.0	10	Skagerrak	8.06	0.05	16.0	8.16	7.94			87.5	150.0	6.35	9.79
100.0	87.5_150.0	11	Skagerrak	8.07	0.06	19.0	8.22	7.98			87.5	150.0	6.38	9.86
100.0	87.5_150.0	12	Skagerrak	8.16	0.21	22.0	8.83	8.04			87.5	150.0	6.43	10.6
200.0	150.0_250.0	2	Skagerrak	8.14	0.1	20.0	8.39	8.04			150.0	250.0	6.43	10.07
200.0	150.0_250.0	3	Skagerrak	8.1	0.03	19.0	8.18	8.04			150.0	250.0	6.43	9.82
200.0	150.0_250.0	4	Skagerrak	8.15	0.13	24.0	8.72	8.04			150.0	250.0	6.43	10.46
200.0	150.0_250.0	5	Skagerrak	8.11	0.04	18.0	8.19	8.05			150.0	250.0	6.44	9.83
200.0	150.0_250.0	6	Skagerrak	8.13	0.04	18.0	8.2	8.06			150.0	250.0	6.45	9.84
200.0	150.0_250.0	7	Skagerrak	8.12	0.05	22.0	8.19	8.04			150.0	250.0	6.43	9.83
200.0	150.0_250.0	8	Skagerrak	8.09	0.04	17.0	8.17	8.03			150.0	250.0	6.42	9.8
200.0	150.0_250.0	9	Skagerrak	8.07	0.05	21.0	8.19	8.01			150.0	250.0	6.41	9.83
200.0	150.0_250.0	10	Skagerrak	8.06	0.04	16.0	8.16	8.01			150.0	250.0	6.41	9.79
200.0	150.0_250.0	11	Skagerrak	8.07	0.06	19.0	8.22	8.01			150.0	250.0	6.41	9.86
200.0	150.0_250.0	12	Skagerrak	8.14	0.23	21.0	8.83	8.03			150.0	250.0	6.42	10.6
300.0	250.0_350.0	2	Skagerrak	8.11	0.1	17.0	8.36	8.01			250.0	350.0	6.41	10.03
300.0	250.0_350.0	3	Skagerrak	8.1	0.03	19.0	8.18	8.04			250.0	350.0	6.43	9.82
300.0	250.0_350.0	4	Skagerrak	8.14	0.14	20.0	8.69	8.02			250.0	350.0	6.42	10.43
300.0	250.0_350.0	5	Skagerrak	8.11	0.04	16.0	8.21	8.05			250.0	350.0	6.44	9.85
300.0	250.0_350.0	6	Skagerrak	8.12	0.05	18.0	8.19	8.02			250.0	350.0	6.42	9.83
300.0	250.0_350.0	7	Skagerrak	8.11	0.05	19.0	8.2	8.05			250.0	350.0	6.44	9.84
300.0	250.0_350.0	8	Skagerrak	8.09	0.04	17.0	8.16	8.0			250.0	350.0	6.4	9.79
300.0	250.0_350.0	9	Skagerrak	8.07	0.05	20.0	8.19	8.01			250.0	350.0	6.41	9.83
300.0	250.0_350.0	10	Skagerrak	8.06	0.04	16.0	8.16	8.01			250.0	350.0	6.41	9.79
300.0	250.0_350.0	11	Skagerrak	8.07	0.06	19.0	8.22	8.01			250.0	350.0	6.41	9.86
300.0	250.0_350.0	12	Skagerrak	8.1	0.17	20.0	8.83	8.02			250.0	350.0	6.42	10.6
0.0	0_2.5	1	Western Gotland Basin	8.07	0.06	26.0	8.17	7.9			0.0	2.5	6.32	9.8
0.0	0_2.5	2	Western Gotland Basin	8.09	0.04	18.0	8.15	8.02			0.0	2.5	6.42	9.78
0.0	0_2.5	3	Western Gotland Basin	8.09	0.04	24.0	8.18	8.03			0.0	2.5	6.42	9.82
0.0	0_2.5	4	Western Gotland Basin	8.25	0.16	16.0	8.68	8.08			0.0	2.5	6.46	10.42
0.0	0_2.5	6	Western Gotland Basin	8.49	0.16	17.0	8.81	8.29			0.0	2.5	6.63	10.57
0.0	0_2.5	8	Western Gotland Basin	8.44	0.14	17.0	8.66	8.12			0.0	2.5	6.5	10.39
0.0	0_2.5	11	Western Gotland Basin	8.06	0.09	32.0	8.17	7.74			0.0	2.5	6.19	9.8
0.0	0_2.5	12	Western Gotland Basin	8.07	0.08	25.0	8.3	7.93			0.0	2.5	6.34	9.96
5.0	2.5_7.5	1	Western Gotland Basin	8.08	0.11	27.0	8.51	7.91			2.5	7.5	6.33	10.21
5.0	2.5_7.5	2	Western Gotland Basin	8.08	0.04	18.0	8.13	8.0			2.5	7.5	6.4	9.76
5.0	2.5_7.5	3	Western Gotland Basin	8.09	0.04	24.0	8.16	8.03			2.5	7.5	6.42	9.79
5.0	2.5_7.5	4	Western Gotland Basin	8.25	0.16	16.0	8.69	8.09			2.5	7.5	6.47	10.43
5.0	2.5_7.5	6	Western Gotland Basin	8.5	0.16	17.0	8.85	8.3			2.5	7.5	6.64	10.62
5.0	2.5_7.5	8	Western Gotland Basin	8.44	0.13	17.0	8.65	8.2			2.5	7.5	6.56	10.38
5.0	2.5_7.5	11	Western Gotland Basin	8.06	0.09	33.0	8.16	7.75			2.5	7.5	6.2	9.79
5.0	2.5_7.5	12	Western Gotland Basin	8.07	0.07	26.0	8.3	7.96			2.5	7.5	6.37	9.96
10.0	7.5_12.5	1	Western Gotland Basin	8.07	0.07	27.0	8.25	7.95			7.5	12.5	6.36	9.9
10.0	7.5_12.5	2	Western Gotland Basin	8.08	0.03	17.0	8.13	7.99			7.5	12.5	6.39	9.76
10.0	7.5_12.5	3	Western Gotland Basin	8.09	0.04	24.0	8.16	8.02			7.5	12.5	6.42	9.79
10.0	7.5_12.5	4	Western Gotland Basin	8.24	0.14	16.0	8.65	8.08			7.5	12.5	6.46	10.38
10.0	7.5_12.5	6	Western Gotland Basin	8.47	0.14	17.0	8.73	8.29			7.5	12.5	6.63	10.48
10.0	7.5_12.5	8	Western Gotland Basin	8.4	0.14	17.0	8.66	8.14			7.5	12.5	6.51	10.39
10.0	7.5_12.5	11	Western Gotland Basin	8.06	0.08	33.0	8.19	7.75			7.5	12.5	6.2	9.83
10.0	7.5_12.5	12	Western Gotland Basin	8.06	0.08	26.0	8.3	7.93			7.5	12.5	6.34	9.96
15.0	12.5_17.5	1	Western Gotland Basin	8.07	0.06	26.0	8.19	7.93			12.5	17.5	6.34	9.83
15.0	12.5_17.5	2	Western Gotland Basin	8.08	0.04	18.0	8.14	8.0			12.5	17.5	6.4	9.77
15.0	12.5_17.5	3	Western Gotland Basin	8.08	0.04	24.0	8.16	8.02			12.5	17.5	6.42	9.79
15.0	12.5_17.5	4	Western Gotland Basin	8.2	0.09	16.0	8.35	8.08			12.5	17.5	6.46	10.02
15.0	12.5_17.5	6	Western Gotland Basin	8.38	0.16	17.0	8.71	8.18			12.5	17.5	6.54	10.45
15.0	12.5_17.5	8	Western Gotland Basin	8.18	0.15	17.0	8.41	7.93			12.5	17.5	6.34	10.09
15.0	12.5_17.5	11	Western Gotland Basin	8.06	0.08	30.0	8.2	7.75			12.5	17.5	6.2	9.84
15.0	12.5_17.5	12	Western Gotland Basin	8.07	0.08	25.0	8.31	7.97			12.5	17.5	6.38	9.97
20.0	17.5_25.0	1	Western Gotland Basin	8.07	0.06	26.0	8.18	7.94			17.5	25.0	6.35	9.82
20.0	17.5_25.0	2	Western Gotland Basin	8.08	0.04	17.0	8.14	8.01			17.5	25.0	6.41	9.77
20.0	17.5_25.0	3	Western Gotland Basin	8.09	0.04	24.0	8.17	8.01			17.5	25.0	6.41	9.8
20.0	17.5_25.0	4	Western Gotland Basin	8.17	0.08	16.0	8.31	8.07			17.5	25.0	6.46	9.97
20.0	17.5_25.0	6	Western Gotland Basin	8.28	0.1	17.0	8.44	8.07			17.5	25.0	6.46	10.13
20.0	17.5_25.0	8	Western Gotland Basin	8.1	0.16	17.0	8.32	7.9			17.5	25.0	6.32	9.98
20.0	17.5_25.0	11	Western Gotland Basin	8.06	0.09	30.0	8.2	7.76			17.5	25.0	6.21	9.84
20.0	17.5_25.0	12	Western Gotland Basin	8.07	0.08	25.0	8.32	7.98			17.5	25.0	6.38	9.98
30.0	25.0_35.0	1	Western Gotland Basin	8.07	0.06	26.0	8.17	7.94			25.0	35.0	6.35	9.8
30.0	25.0_35.0	2	Western Gotland Basin	8.07	0.04	18.0	8.13	8.0			25.0	35.0	6.4	9.76
30.0	25.0_35.0	3	Western Gotland Basin	8.08	0.04	24.0	8.15	8.02			25.0	35.0	6.42	9.78
30.0	25.0_35.0	4	Western Gotland Basin	8.15	0.07	16.0	8.29	8.05			25.0	35.0	6.44	9.95
30.0	25.0_35.0	6	Western Gotland Basin	8.14	0.08	17.0	8.25	8.01			25.0	35.0	6.41	9.9
30.0	25.0_35.0	8	Western Gotland Basin	7.99	0.07	17.0	8.15	7.9			25.0	35.0	6.32	9.78
30.0	25.0_35.0	11	Western Gotland Basin	8.05	0.09	30.0	8.22	7.75			25.0	35.0	6.2	9.86
30.0	25.0_35.0	12	Western Gotland Basin	8.07	0.08	25.0	8.3	7.98			25.0	35.0	6.38	9.96
40.0	35.0_45.0	1	Western Gotland Basin	8.05	0.08	25.0	8.16	7.82			35.0	45.0	6.26	9.79
40.0	35.0_45.0	2	Western Gotland Basin	8.06	0.04	18.0	8.13	7.98			35.0	45.0	6.38	9.76
40.0	35.0_45.0	3	Western Gotland Basin	8.07	0.05	24.0	8.15	7.9			35.0	45.0	6.32	9.78
40.0	35.0_45.0	4	Western Gotland Basin	8.14	0.07	16.0	8.28	7.99			35.0	45.0	6.39	9.94
40.0	35.0_45.0	6	Western Gotland Basin	8.05	0.07	17.0	8.17	7.93			35.0	45.0	6.34	9.8
40.0	35.0_45.0	8	Western Gotland Basin	7.95	0.06	17.0	8.06	7.86			35.0	45.0	6.29	9.67
40.0	35.0_45.0	11	Western Gotland Basin	7.97	0.13	29.0	8.15	7.69			35.0	45.0	6.15	9.78
40.0	35.0_45.0	12	Western Gotland Basin	8.04	0.12	25.0	8.3	7.67			35.0	45.0	6.14	9.96
50.0	45.0_55.0	1	Western Gotland Basin	8.0	0.14	26.0	8.13	7.59			45.0	55.0	6.07	9.76
50.0	45.0_55.0	2	Western Gotland Basin	8.01	0.1	18.0	8.12	7.82			45.0	55.0	6.26	9.74
50.0	45.0_55.0	3	Western Gotland Basin	8.0	0.15	24.0	8.15	7.46			45.0	55.0	5.97	9.78
50.0	45.0_55.0	4	Western Gotland Basin	8.14	0.21	16.0	8.85	7.83			45.0	55.0	6.26	10.62
50.0	45.0_55.0	6	Western Gotland Basin	7.97	0.12	17.0	8.13	7.62			45.0	55.0	6.1	9.76
50.0	45.0_55.0	8	Western Gotland Basin	7.87	0.11	17.0	8.01	7.7			45.0	55.0	6.16	9.61
50.0	45.0_55.0	11	Western Gotland Basin	7.82	0.18	30.0	8.19	7.47			45.0	55.0	5.98	9.83
50.0	45.0_55.0	12	Western Gotland Basin	7.89	0.21	25.0	8.23	7.34			45.0	55.0	5.87	9.88
60.0	55.0_65.0	1	Western Gotland Basin	7.72	0.24	27.0	8.13	7.26			55.0	65.0	5.81	9.76
60.0	55.0_65.0	2	Western Gotland Basin	7.84	0.22	17.0	8.1	7.36			55.0	65.0	5.89	9.72
60.0	55.0_65.0	3	Western Gotland Basin	7.87	0.27	24.0	8.11	7.26			55.0	65.0	5.81	9.73
60.0	55.0_65.0	4	Western Gotland Basin	7.95	0.18	16.0	8.19	7.57			55.0	65.0	6.06	9.83
60.0	55.0_65.0	6	Western Gotland Basin	7.81	0.19	17.0	8.12	7.38			55.0	65.0	5.9	9.74
60.0	55.0_65.0	8	Western Gotland Basin	7.73	0.19	17.0	7.93	7.39			55.0	65.0	5.91	9.52
60.0	55.0_65.0	11	Western Gotland Basin	7.65	0.21	30.0	8.13	7.28			55.0	65.0	5.82	9.76
60.0	55.0_65.0	12	Western Gotland Basin	7.66	0.25	25.0	8.05	7.25			55.0	65.0	5.8	9.66
70.0	65.0_75.0	1	Western Gotland Basin	7.49	0.23	27.0	8.12	7.16			65.0	75.0	5.73	9.74
70.0	65.0_75.0	2	Western Gotland Basin	7.59	0.22	18.0	8.04	7.22			65.0	75.0	5.78	9.65
70.0	65.0_75.0	3	Western Gotland Basin	7.65	0.31	22.0	8.09	7.2			65.0	75.0	5.76	9.71
70.0	65.0_75.0	4	Western Gotland Basin	7.71	0.23	16.0	8.18	7.34			65.0	75.0	5.87	9.82
70.0	65.0_75.0	6	Western Gotland Basin	7.59	0.24	17.0	8.05	7.31			65.0	75.0	5.85	9.66
70.0	65.0_75.0	8	Western Gotland Basin	7.52	0.19	17.0	7.83	7.24			65.0	75.0	5.79	9.4
70.0	65.0_75.0	11	Western Gotland Basin	7.47	0.21	30.0	7.95	7.18			65.0	75.0	5.74	9.54
70.0	65.0_75.0	12	Western Gotland Basin	7.5	0.2	24.0	7.95	7.21			65.0	75.0	5.77	9.54
80.0	75.0_85.0	1	Western Gotland Basin	7.37	0.2	27.0	8.13	7.14			75.0	85.0	5.71	9.76
80.0	75.0_85.0	2	Western Gotland Basin	7.37	0.19	18.0	8.03	7.19			75.0	85.0	5.75	9.64
80.0	75.0_85.0	3	Western Gotland Basin	7.45	0.29	23.0	8.07	7.17			75.0	85.0	5.74	9.68
80.0	75.0_85.0	4	Western Gotland Basin	7.47	0.24	16.0	8.17	7.2			75.0	85.0	5.76	9.8
80.0	75.0_85.0	6	Western Gotland Basin	7.43	0.2	17.0	7.87	7.2			75.0	85.0	5.76	9.44
80.0	75.0_85.0	8	Western Gotland Basin	7.39	0.18	17.0	7.7	7.18			75.0	85.0	5.74	9.24
80.0	75.0_85.0	11	Western Gotland Basin	7.36	0.16	30.0	7.71	7.17			75.0	85.0	5.74	9.25
80.0	75.0_85.0	12	Western Gotland Basin	7.36	0.13	23.0	7.61	7.19			75.0	85.0	5.75	9.13
90.0	85.0_95.0	1	Western Gotland Basin	7.32	0.2	27.0	8.22	7.14			85.0	95.0	5.71	9.86
90.0	85.0_95.0	2	Western Gotland Basin	7.27	0.12	18.0	7.66	7.14			85.0	95.0	5.71	9.19
90.0	85.0_95.0	3	Western Gotland Basin	7.36	0.24	21.0	8.06	7.15			85.0	95.0	5.72	9.67
90.0	85.0_95.0	4	Western Gotland Basin	7.36	0.23	16.0	8.12	7.18			85.0	95.0	5.74	9.74
90.0	85.0_95.0	6	Western Gotland Basin	7.34	0.16	17.0	7.72	7.18			85.0	95.0	5.74	9.26
90.0	85.0_95.0	8	Western Gotland Basin	7.33	0.14	17.0	7.55	7.16			85.0	95.0	5.73	9.06
90.0	85.0_95.0	11	Western Gotland Basin	7.3	0.13	28.0	7.64	7.16			85.0	95.0	5.73	9.17
90.0	85.0_95.0	12	Western Gotland Basin	7.3	0.12	25.0	7.54	7.15			85.0	95.0	5.72	9.05
100.0	95.0_112.5	1	Western Gotland Basin	7.29	0.16	26.0	7.97	7.14			95.0	112.5	5.71	9.56
100.0	95.0_112.5	2	Western Gotland Basin	7.24	0.06	18.0	7.36	7.16			95.0	112.5	5.73	8.83
100.0	95.0_112.5	3	Western Gotland Basin	7.32	0.24	21.0	8.15	7.14			95.0	112.5	5.71	9.78
100.0	95.0_112.5	6	Western Gotland Basin	7.3	0.12	17.0	7.63	7.18			95.0	112.5	5.74	9.16
100.0	95.0_112.5	8	Western Gotland Basin	7.31	0.12	16.0	7.49	7.17			95.0	112.5	5.74	8.99
100.0	95.0_112.5	11	Western Gotland Basin	7.27	0.1	30.0	7.56	7.16			95.0	112.5	5.73	9.07
100.0	95.0_112.5	12	Western Gotland Basin	7.26	0.1	25.0	7.51	7.15			95.0	112.5	5.72	9.01
125.0	112.5_137.5	1	Western Gotland Basin	7.27	0.11	18.0	7.64	7.17			112.5	137.5	5.74	9.17
