depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
25.0	22.5_27.5	11	Kattegat	8.08	0.08	48.0	8.29	7.95			22.5	27.5	7.79	8.45
25.0	22.5_27.5	12	Kattegat	8.11	0.15	48.0	8.84	8.0			22.5	27.5	7.7	9.14
30.0	27.5_35.0	1	Kattegat	8.12	0.07	45.0	8.36	8.04			27.5	35.0	7.9	8.5
30.0	27.5_35.0	2	Kattegat	8.12	0.07	38.0	8.38	8.02			27.5	35.0	7.88	8.52
30.0	27.5_35.0	3	Kattegat	8.15	0.19	46.0	8.72	8.02			27.5	35.0	7.64	9.1
30.0	27.5_35.0	4	Kattegat	8.08	0.06	48.0	8.24	7.94			27.5	35.0	7.82	8.36
30.0	27.5_35.0	5	Kattegat	8.09	0.06	36.0	8.28	7.96			27.5	35.0	7.84	8.4
30.0	27.5_35.0	6	Kattegat	8.13	0.08	45.0	8.35	8.01			27.5	35.0	7.85	8.51
30.0	27.5_35.0	7	Kattegat	8.1	0.1	43.0	8.54	7.94			27.5	35.0	7.74	8.74
30.0	27.5_35.0	8	Kattegat	8.04	0.06	39.0	8.16	7.9			27.5	35.0	7.78	8.28
30.0	27.5_35.0	9	Kattegat	8.03	0.08	48.0	8.24	7.8			27.5	35.0	7.64	8.4
30.0	27.5_35.0	10	Kattegat	8.03	0.07	40.0	8.26	7.88			27.5	35.0	7.74	8.4
30.0	27.5_35.0	11	Kattegat	8.08	0.07	50.0	8.25	7.95			27.5	35.0	7.81	8.39
30.0	27.5_35.0	12	Kattegat	8.13	0.19	47.0	8.84	7.98			27.5	35.0	7.6	9.22
40.0	35.0_45.0	1	Kattegat	8.12	0.07	38.0	8.36	8.03			35.0	45.0	7.89	8.5
40.0	35.0_45.0	2	Kattegat	8.12	0.08	33.0	8.39	7.98			35.0	45.0	7.82	8.55
40.0	35.0_45.0	3	Kattegat	8.14	0.18	38.0	8.71	7.98			35.0	45.0	7.62	9.07
40.0	35.0_45.0	4	Kattegat	8.07	0.06	40.0	8.17	7.94			35.0	45.0	7.82	8.29
40.0	35.0_45.0	5	Kattegat	8.07	0.06	32.0	8.21	7.94			35.0	45.0	7.82	8.33
40.0	35.0_45.0	6	Kattegat	8.1	0.09	36.0	8.32	7.93			35.0	45.0	7.75	8.5
40.0	35.0_45.0	7	Kattegat	8.03	0.08	34.0	8.2	7.88			35.0	45.0	7.72	8.36
40.0	35.0_45.0	8	Kattegat	7.97	0.09	31.0	8.13	7.79			35.0	45.0	7.61	8.31
40.0	35.0_45.0	9	Kattegat	7.96	0.11	39.0	8.17	7.75			35.0	45.0	7.53	8.39
40.0	35.0_45.0	10	Kattegat	8.01	0.09	32.0	8.27	7.79			35.0	45.0	7.61	8.45
40.0	35.0_45.0	11	Kattegat	8.07	0.08	38.0	8.24	7.91			35.0	45.0	7.75	8.4
40.0	35.0_45.0	12	Kattegat	8.15	0.21	38.0	8.84	7.96			35.0	45.0	7.54	9.26
50.0	45.0_55.0	1	Kattegat	8.11	0.06	33.0	8.27	8.02			45.0	55.0	7.9	8.39
50.0	45.0_55.0	2	Kattegat	8.1	0.07	31.0	8.42	7.97			45.0	55.0	7.83	8.56
50.0	45.0_55.0	3	Kattegat	8.11	0.16	33.0	8.74	7.97			45.0	55.0	7.65	9.06
50.0	45.0_55.0	4	Kattegat	8.05	0.06	36.0	8.18	7.92			45.0	55.0	7.8	8.3
50.0	45.0_55.0	5	Kattegat	8.07	0.05	29.0	8.19	7.94			45.0	55.0	7.84	8.29
50.0	45.0_55.0	6	Kattegat	8.07	0.08	34.0	8.3	7.96			45.0	55.0	7.8	8.46
50.0	45.0_55.0	7	Kattegat	7.99	0.08	33.0	8.19	7.84			45.0	55.0	7.68	8.35
50.0	45.0_55.0	8	Kattegat	7.92	0.11	30.0	8.1	7.67			45.0	55.0	7.45	8.32
50.0	45.0_55.0	9	Kattegat	7.91	0.11	38.0	8.19	7.7			45.0	55.0	7.48	8.41
50.0	45.0_55.0	10	Kattegat	7.98	0.1	32.0	8.19	7.76			45.0	55.0	7.56	8.39
50.0	45.0_55.0	11	Kattegat	8.06	0.09	38.0	8.23	7.9			45.0	55.0	7.72	8.41
50.0	45.0_55.0	12	Kattegat	8.12	0.18	35.0	8.82	8.0			45.0	55.0	7.64	9.18
60.0	55.0_65.0	1	Kattegat	8.14	0.07	17.0	8.27	8.04			55.0	65.0	7.9	8.41
60.0	55.0_65.0	3	Kattegat	8.15	0.21	18.0	8.73	7.98			55.0	65.0	7.56	9.15
60.0	55.0_65.0	4	Kattegat	8.08	0.06	18.0	8.18	7.96			55.0	65.0	7.84	8.3
60.0	55.0_65.0	6	Kattegat	8.07	0.1	19.0	8.3	7.92			55.0	65.0	7.72	8.5
60.0	55.0_65.0	7	Kattegat	8.0	0.09	16.0	8.17	7.83			55.0	65.0	7.65	8.35
60.0	55.0_65.0	8	Kattegat	7.94	0.09	16.0	8.07	7.79			55.0	65.0	7.61	8.25
60.0	55.0_65.0	9	Kattegat	7.93	0.13	22.0	8.19	7.66			55.0	65.0	7.4	8.45
60.0	55.0_65.0	10	Kattegat	8.0	0.1	17.0	8.16	7.72			55.0	65.0	7.52	8.36
60.0	55.0_65.0	11	Kattegat	8.07	0.09	22.0	8.23	7.89			55.0	65.0	7.71	8.41
60.0	55.0_65.0	12	Kattegat	8.13	0.18	19.0	8.81	8.0			55.0	65.0	7.64	9.17
0.0	0_5.0	2	Skagerrak	8.21	0.12	23.0	8.46	8.08			0.0	5.0	7.84	8.7
0.0	0_5.0	3	Skagerrak	8.23	0.07	21.0	8.36	8.14			0.0	5.0	8.0	8.5
0.0	0_5.0	4	Skagerrak	8.26	0.13	33.0	8.85	8.1			0.0	5.0	7.84	9.11
0.0	0_5.0	5	Skagerrak	8.23	0.05	23.0	8.32	8.14			0.0	5.0	8.04	8.42
0.0	0_5.0	6	Skagerrak	8.24	0.06	17.0	8.31	8.13			0.0	5.0	8.01	8.43
0.0	0_5.0	7	Skagerrak	8.24	0.07	24.0	8.34	8.13			0.0	5.0	7.99	8.48
0.0	0_5.0	8	Skagerrak	8.22	0.06	18.0	8.35	8.12			0.0	5.0	8.0	8.47
0.0	0_5.0	9	Skagerrak	8.21	0.05	24.0	8.37	8.15			0.0	5.0	8.05	8.47
0.0	0_5.0	10	Skagerrak	8.18	0.04	16.0	8.24	8.12			0.0	5.0	8.04	8.32
0.0	0_5.0	11	Skagerrak	8.18	0.06	19.0	8.34	8.12			0.0	5.0	8.0	8.46
0.0	0_5.0	12	Skagerrak	8.25	0.26	25.0	8.88	8.1			0.0	5.0	7.58	9.4
10.0	5.0_20.0	2	Skagerrak	8.2	0.11	24.0	8.41	8.08			5.0	20.0	7.86	8.63
10.0	5.0_20.0	3	Skagerrak	8.2	0.04	21.0	8.27	8.14			5.0	20.0	8.06	8.35
10.0	5.0_20.0	4	Skagerrak	8.24	0.13	34.0	8.84	8.0			5.0	20.0	7.74	9.1
10.0	5.0_20.0	5	Skagerrak	8.23	0.06	23.0	8.35	8.15			5.0	20.0	8.03	8.47
10.0	5.0_20.0	6	Skagerrak	8.25	0.06	18.0	8.34	8.14			5.0	20.0	8.02	8.46
10.0	5.0_20.0	7	Skagerrak	8.24	0.05	27.0	8.33	8.15			5.0	20.0	8.05	8.43
10.0	5.0_20.0	8	Skagerrak	8.23	0.06	18.0	8.33	8.14			5.0	20.0	8.02	8.45
10.0	5.0_20.0	9	Skagerrak	8.2	0.05	24.0	8.35	8.1			5.0	20.0	8.0	8.45
10.0	5.0_20.0	10	Skagerrak	8.17	0.04	16.0	8.24	8.11			5.0	20.0	8.03	8.32
10.0	5.0_20.0	11	Skagerrak	8.18	0.06	19.0	8.32	8.12			5.0	20.0	8.0	8.44
10.0	5.0_20.0	12	Skagerrak	8.25	0.27	25.0	8.88	8.11			5.0	20.0	7.57	9.42
30.0	20.0_45.0	2	Skagerrak	8.18	0.11	24.0	8.41	8.07			20.0	45.0	7.85	8.63
30.0	20.0_45.0	3	Skagerrak	8.14	0.04	21.0	8.24	8.09			20.0	45.0	8.01	8.32
30.0	20.0_45.0	4	Skagerrak	8.16	0.13	34.0	8.8	8.0			20.0	45.0	7.74	9.06
30.0	20.0_45.0	5	Skagerrak	8.16	0.05	23.0	8.29	8.09			20.0	45.0	7.99	8.39
30.0	20.0_45.0	6	Skagerrak	8.18	0.06	18.0	8.28	8.09			20.0	45.0	7.97	8.4
30.0	20.0_45.0	7	Skagerrak	8.19	0.06	27.0	8.32	8.09			20.0	45.0	7.97	8.44
30.0	20.0_45.0	8	Skagerrak	8.17	0.06	18.0	8.29	8.08			20.0	45.0	7.96	8.41
30.0	20.0_45.0	9	Skagerrak	8.14	0.06	24.0	8.26	8.03			20.0	45.0	7.91	8.38
30.0	20.0_45.0	10	Skagerrak	8.14	0.05	16.0	8.21	8.06			20.0	45.0	7.96	8.31
30.0	20.0_45.0	11	Skagerrak	8.15	0.05	19.0	8.26	8.08			20.0	45.0	7.98	8.36
30.0	20.0_45.0	12	Skagerrak	8.25	0.27	24.0	8.85	8.11			20.0	45.0	7.57	9.39
60.0	45.0_67.5	2	Skagerrak	8.17	0.12	24.0	8.41	8.06			45.0	67.5	7.82	8.65
60.0	45.0_67.5	3	Skagerrak	8.13	0.04	21.0	8.23	8.08			45.0	67.5	8.0	8.31
60.0	45.0_67.5	4	Skagerrak	8.15	0.12	30.0	8.72	8.05			45.0	67.5	7.81	8.96
60.0	45.0_67.5	5	Skagerrak	8.13	0.04	23.0	8.24	8.07			45.0	67.5	7.99	8.32
60.0	45.0_67.5	6	Skagerrak	8.13	0.05	17.0	8.21	8.04			45.0	67.5	7.94	8.31
60.0	45.0_67.5	7	Skagerrak	8.14	0.05	27.0	8.24	8.04			45.0	67.5	7.94	8.34
60.0	45.0_67.5	8	Skagerrak	8.12	0.05	17.0	8.24	8.05			45.0	67.5	7.95	8.34
60.0	45.0_67.5	9	Skagerrak	8.11	0.07	23.0	8.28	8.0			45.0	67.5	7.86	8.42
60.0	45.0_67.5	10	Skagerrak	8.1	0.04	16.0	8.17	8.02			45.0	67.5	7.94	8.25
60.0	45.0_67.5	11	Skagerrak	8.1	0.05	17.0	8.2	8.01			45.0	67.5	7.91	8.3
60.0	45.0_67.5	12	Skagerrak	8.24	0.27	24.0	8.85	8.07			45.0	67.5	7.53	9.39
75.0	67.5_87.5	2	Skagerrak	8.16	0.12	24.0	8.4	8.03			67.5	87.5	7.79	8.64
75.0	67.5_87.5	3	Skagerrak	8.12	0.04	20.0	8.19	8.07			67.5	87.5	7.99	8.27
75.0	67.5_87.5	4	Skagerrak	8.14	0.12	29.0	8.73	8.04			67.5	87.5	7.8	8.97
75.0	67.5_87.5	5	Skagerrak	8.12	0.04	22.0	8.21	8.05			67.5	87.5	7.97	8.29
75.0	67.5_87.5	6	Skagerrak	8.13	0.05	17.0	8.21	8.06			67.5	87.5	7.96	8.31
75.0	67.5_87.5	7	Skagerrak	8.13	0.04	27.0	8.23	8.05			67.5	87.5	7.97	8.31
75.0	67.5_87.5	8	Skagerrak	8.1	0.04	17.0	8.2	8.01			67.5	87.5	7.93	8.28
75.0	67.5_87.5	9	Skagerrak	8.09	0.06	24.0	8.21	8.01			67.5	87.5	7.89	8.33
75.0	67.5_87.5	10	Skagerrak	8.07	0.05	16.0	8.16	7.98			67.5	87.5	7.88	8.26
75.0	67.5_87.5	11	Skagerrak	8.09	0.06	19.0	8.21	8.01			67.5	87.5	7.89	8.33
75.0	67.5_87.5	12	Skagerrak	8.23	0.28	24.0	8.86	8.06			67.5	87.5	7.5	9.42
100.0	87.5_150.0	2	Skagerrak	8.14	0.11	20.0	8.4	8.04			87.5	150.0	7.82	8.62
100.0	87.5_150.0	3	Skagerrak	8.11	0.03	19.0	8.2	8.05			87.5	150.0	7.99	8.26
100.0	87.5_150.0	4	Skagerrak	8.14	0.14	24.0	8.73	8.03			87.5	150.0	7.75	9.01
100.0	87.5_150.0	5	Skagerrak	8.12	0.03	19.0	8.19	8.07			87.5	150.0	8.01	8.25
100.0	87.5_150.0	6	Skagerrak	8.13	0.04	18.0	8.2	8.06			87.5	150.0	7.98	8.28
100.0	87.5_150.0	7	Skagerrak	8.12	0.05	24.0	8.23	8.05			87.5	150.0	7.95	8.33
100.0	87.5_150.0	8	Skagerrak	8.1	0.04	17.0	8.18	8.03			87.5	150.0	7.95	8.26
100.0	87.5_150.0	9	Skagerrak	8.08	0.05	21.0	8.19	8.0			87.5	150.0	7.9	8.29
100.0	87.5_150.0	10	Skagerrak	8.06	0.05	16.0	8.16	7.94			87.5	150.0	7.84	8.26
100.0	87.5_150.0	11	Skagerrak	8.07	0.06	19.0	8.22	7.98			87.5	150.0	7.86	8.34
100.0	87.5_150.0	12	Skagerrak	8.16	0.21	22.0	8.83	8.04			87.5	150.0	7.62	9.25
200.0	150.0_250.0	2	Skagerrak	8.14	0.1	20.0	8.39	8.04			150.0	250.0	7.84	8.59
200.0	150.0_250.0	3	Skagerrak	8.1	0.03	19.0	8.18	8.04			150.0	250.0	7.98	8.24
200.0	150.0_250.0	4	Skagerrak	8.15	0.13	24.0	8.72	8.04			150.0	250.0	7.78	8.98
200.0	150.0_250.0	5	Skagerrak	8.11	0.04	18.0	8.19	8.05			150.0	250.0	7.97	8.27
200.0	150.0_250.0	6	Skagerrak	8.13	0.04	18.0	8.2	8.06			150.0	250.0	7.98	8.28
200.0	150.0_250.0	7	Skagerrak	8.12	0.05	22.0	8.19	8.04			150.0	250.0	7.94	8.29
200.0	150.0_250.0	8	Skagerrak	8.09	0.04	17.0	8.17	8.03			150.0	250.0	7.95	8.25
200.0	150.0_250.0	9	Skagerrak	8.07	0.05	21.0	8.19	8.01			150.0	250.0	7.91	8.29
200.0	150.0_250.0	10	Skagerrak	8.06	0.04	16.0	8.16	8.01			150.0	250.0	7.93	8.24
200.0	150.0_250.0	11	Skagerrak	8.07	0.06	19.0	8.22	8.01			150.0	250.0	7.89	8.34
200.0	150.0_250.0	12	Skagerrak	8.14	0.23	21.0	8.83	8.03			150.0	250.0	7.57	9.29
300.0	250.0_350.0	2	Skagerrak	8.11	0.1	17.0	8.36	8.01			250.0	350.0	7.81	8.56
300.0	250.0_350.0	3	Skagerrak	8.1	0.03	19.0	8.18	8.04			250.0	350.0	7.98	8.24
300.0	250.0_350.0	4	Skagerrak	8.14	0.14	20.0	8.69	8.02			250.0	350.0	7.74	8.97
300.0	250.0_350.0	5	Skagerrak	8.11	0.04	16.0	8.21	8.05			250.0	350.0	7.97	8.29
300.0	250.0_350.0	6	Skagerrak	8.12	0.05	18.0	8.19	8.02			250.0	350.0	7.92	8.29
300.0	250.0_350.0	7	Skagerrak	8.11	0.05	19.0	8.2	8.05			250.0	350.0	7.95	8.3
300.0	250.0_350.0	8	Skagerrak	8.09	0.04	17.0	8.16	8.0			250.0	350.0	7.92	8.24
300.0	250.0_350.0	9	Skagerrak	8.07	0.05	20.0	8.19	8.01			250.0	350.0	7.91	8.29
300.0	250.0_350.0	10	Skagerrak	8.06	0.04	16.0	8.16	8.01			250.0	350.0	7.93	8.24
300.0	250.0_350.0	11	Skagerrak	8.07	0.06	19.0	8.22	8.01			250.0	350.0	7.89	8.34
300.0	250.0_350.0	12	Skagerrak	8.1	0.17	20.0	8.83	8.02			250.0	350.0	7.68	9.17
0.0	0_2.5	1	Western Gotland Basin	8.07	0.06	26.0	8.17	7.9			0.0	2.5	7.78	8.29
0.0	0_2.5	2	Western Gotland Basin	8.09	0.04	18.0	8.15	8.02			0.0	2.5	7.94	8.23
0.0	0_2.5	3	Western Gotland Basin	8.09	0.04	24.0	8.18	8.03			0.0	2.5	7.95	8.26
0.0	0_2.5	4	Western Gotland Basin	8.25	0.16	16.0	8.68	8.08			0.0	2.5	7.76	9.0
0.0	0_2.5	6	Western Gotland Basin	8.49	0.16	17.0	8.81	8.29			0.0	2.5	7.97	9.13
0.0	0_2.5	8	Western Gotland Basin	8.44	0.14	17.0	8.66	8.12			0.0	2.5	7.84	8.94
0.0	0_2.5	11	Western Gotland Basin	8.06	0.09	32.0	8.17	7.74			0.0	2.5	7.56	8.35
0.0	0_2.5	12	Western Gotland Basin	8.07	0.08	25.0	8.3	7.93			0.0	2.5	7.77	8.46
5.0	2.5_7.5	1	Western Gotland Basin	8.08	0.11	27.0	8.51	7.91			2.5	7.5	7.69	8.73
5.0	2.5_7.5	2	Western Gotland Basin	8.08	0.04	18.0	8.13	8.0			2.5	7.5	7.92	8.21
5.0	2.5_7.5	3	Western Gotland Basin	8.09	0.04	24.0	8.16	8.03			2.5	7.5	7.95	8.24
5.0	2.5_7.5	4	Western Gotland Basin	8.25	0.16	16.0	8.69	8.09			2.5	7.5	7.77	9.01
5.0	2.5_7.5	6	Western Gotland Basin	8.5	0.16	17.0	8.85	8.3			2.5	7.5	7.98	9.17
5.0	2.5_7.5	8	Western Gotland Basin	8.44	0.13	17.0	8.65	8.2			2.5	7.5	7.94	8.91
5.0	2.5_7.5	11	Western Gotland Basin	8.06	0.09	33.0	8.16	7.75			2.5	7.5	7.57	8.34
5.0	2.5_7.5	12	Western Gotland Basin	8.07	0.07	26.0	8.3	7.96			2.5	7.5	7.82	8.44
10.0	7.5_12.5	1	Western Gotland Basin	8.07	0.07	27.0	8.25	7.95			7.5	12.5	7.81	8.39
10.0	7.5_12.5	2	Western Gotland Basin	8.08	0.03	17.0	8.13	7.99			7.5	12.5	7.93	8.19
10.0	7.5_12.5	3	Western Gotland Basin	8.09	0.04	24.0	8.16	8.02			7.5	12.5	7.94	8.24
10.0	7.5_12.5	4	Western Gotland Basin	8.24	0.14	16.0	8.65	8.08			7.5	12.5	7.8	8.93
10.0	7.5_12.5	6	Western Gotland Basin	8.47	0.14	17.0	8.73	8.29			7.5	12.5	8.01	9.01
10.0	7.5_12.5	8	Western Gotland Basin	8.4	0.14	17.0	8.66	8.14			7.5	12.5	7.86	8.94
10.0	7.5_12.5	11	Western Gotland Basin	8.06	0.08	33.0	8.19	7.75			7.5	12.5	7.59	8.35
10.0	7.5_12.5	12	Western Gotland Basin	8.06	0.08	26.0	8.3	7.93			7.5	12.5	7.77	8.46
15.0	12.5_17.5	1	Western Gotland Basin	8.07	0.06	26.0	8.19	7.93			12.5	17.5	7.81	8.31
15.0	12.5_17.5	2	Western Gotland Basin	8.08	0.04	18.0	8.14	8.0			12.5	17.5	7.92	8.22
15.0	12.5_17.5	3	Western Gotland Basin	8.08	0.04	24.0	8.16	8.02			12.5	17.5	7.94	8.24
15.0	12.5_17.5	4	Western Gotland Basin	8.2	0.09	16.0	8.35	8.08			12.5	17.5	7.9	8.53
15.0	12.5_17.5	6	Western Gotland Basin	8.38	0.16	17.0	8.71	8.18			12.5	17.5	7.86	9.03
15.0	12.5_17.5	8	Western Gotland Basin	8.18	0.15	17.0	8.41	7.93			12.5	17.5	7.63	8.71
15.0	12.5_17.5	11	Western Gotland Basin	8.06	0.08	30.0	8.2	7.75			12.5	17.5	7.59	8.36
15.0	12.5_17.5	12	Western Gotland Basin	8.07	0.08	25.0	8.31	7.97			12.5	17.5	7.81	8.47
20.0	17.5_25.0	1	Western Gotland Basin	8.07	0.06	26.0	8.18	7.94			17.5	25.0	7.82	8.3
20.0	17.5_25.0	2	Western Gotland Basin	8.08	0.04	17.0	8.14	8.01			17.5	25.0	7.93	8.22
20.0	17.5_25.0	3	Western Gotland Basin	8.09	0.04	24.0	8.17	8.01			17.5	25.0	7.93	8.25
20.0	17.5_25.0	4	Western Gotland Basin	8.17	0.08	16.0	8.31	8.07			17.5	25.0	7.91	8.47
20.0	17.5_25.0	6	Western Gotland Basin	8.28	0.1	17.0	8.44	8.07			17.5	25.0	7.87	8.64
20.0	17.5_25.0	8	Western Gotland Basin	8.1	0.16	17.0	8.32	7.9			17.5	25.0	7.58	8.64
20.0	17.5_25.0	11	Western Gotland Basin	8.06	0.09	30.0	8.2	7.76			17.5	25.0	7.58	8.38
20.0	17.5_25.0	12	Western Gotland Basin	8.07	0.08	25.0	8.32	7.98			17.5	25.0	7.82	8.48
30.0	25.0_35.0	1	Western Gotland Basin	8.07	0.06	26.0	8.17	7.94			25.0	35.0	7.82	8.29
30.0	25.0_35.0	2	Western Gotland Basin	8.07	0.04	18.0	8.13	8.0			25.0	35.0	7.92	8.21
30.0	25.0_35.0	3	Western Gotland Basin	8.08	0.04	24.0	8.15	8.02			25.0	35.0	7.94	8.23
30.0	25.0_35.0	4	Western Gotland Basin	8.15	0.07	16.0	8.29	8.05			25.0	35.0	7.91	8.43
30.0	25.0_35.0	6	Western Gotland Basin	8.14	0.08	17.0	8.25	8.01			25.0	35.0	7.85	8.41
30.0	25.0_35.0	8	Western Gotland Basin	7.99	0.07	17.0	8.15	7.9			25.0	35.0	7.76	8.29
30.0	25.0_35.0	11	Western Gotland Basin	8.05	0.09	30.0	8.22	7.75			25.0	35.0	7.57	8.4
30.0	25.0_35.0	12	Western Gotland Basin	8.07	0.08	25.0	8.3	7.98			25.0	35.0	7.82	8.46
40.0	35.0_45.0	1	Western Gotland Basin	8.05	0.08	25.0	8.16	7.82			35.0	45.0	7.66	8.32
40.0	35.0_45.0	2	Western Gotland Basin	8.06	0.04	18.0	8.13	7.98			35.0	45.0	7.9	8.21
40.0	35.0_45.0	3	Western Gotland Basin	8.07	0.05	24.0	8.15	7.9			35.0	45.0	7.8	8.25
40.0	35.0_45.0	4	Western Gotland Basin	8.14	0.07	16.0	8.28	7.99			35.0	45.0	7.85	8.42
40.0	35.0_45.0	6	Western Gotland Basin	8.05	0.07	17.0	8.17	7.93			35.0	45.0	7.79	8.31
40.0	35.0_45.0	8	Western Gotland Basin	7.95	0.06	17.0	8.06	7.86			35.0	45.0	7.74	8.18
40.0	35.0_45.0	11	Western Gotland Basin	7.97	0.13	29.0	8.15	7.69			35.0	45.0	7.43	8.41
40.0	35.0_45.0	12	Western Gotland Basin	8.04	0.12	25.0	8.3	7.67			35.0	45.0	7.43	8.54
50.0	45.0_55.0	1	Western Gotland Basin	8.0	0.14	26.0	8.13	7.59			45.0	55.0	7.31	8.41
50.0	45.0_55.0	2	Western Gotland Basin	8.01	0.1	18.0	8.12	7.82			45.0	55.0	7.62	8.32
50.0	45.0_55.0	3	Western Gotland Basin	8.0	0.15	24.0	8.15	7.46			45.0	55.0	7.16	8.45
50.0	45.0_55.0	4	Western Gotland Basin	8.14	0.21	16.0	8.85	7.83			45.0	55.0	7.41	9.27
50.0	45.0_55.0	6	Western Gotland Basin	7.97	0.12	17.0	8.13	7.62			45.0	55.0	7.38	8.37
50.0	45.0_55.0	8	Western Gotland Basin	7.87	0.11	17.0	8.01	7.7			45.0	55.0	7.48	8.23
50.0	45.0_55.0	11	Western Gotland Basin	7.82	0.18	30.0	8.19	7.47			45.0	55.0	7.11	8.55
50.0	45.0_55.0	12	Western Gotland Basin	7.89	0.21	25.0	8.23	7.34			45.0	55.0	6.92	8.65
60.0	55.0_65.0	1	Western Gotland Basin	7.72	0.24	27.0	8.13	7.26			55.0	65.0	6.78	8.61
60.0	55.0_65.0	2	Western Gotland Basin	7.84	0.22	17.0	8.1	7.36			55.0	65.0	6.92	8.54
60.0	55.0_65.0	3	Western Gotland Basin	7.87	0.27	24.0	8.11	7.26			55.0	65.0	6.72	8.65
60.0	55.0_65.0	4	Western Gotland Basin	7.95	0.18	16.0	8.19	7.57			55.0	65.0	7.21	8.55
60.0	55.0_65.0	6	Western Gotland Basin	7.81	0.19	17.0	8.12	7.38			55.0	65.0	7.0	8.5
60.0	55.0_65.0	8	Western Gotland Basin	7.73	0.19	17.0	7.93	7.39			55.0	65.0	7.01	8.31
60.0	55.0_65.0	11	Western Gotland Basin	7.65	0.21	30.0	8.13	7.28			55.0	65.0	6.86	8.55
60.0	55.0_65.0	12	Western Gotland Basin	7.66	0.25	25.0	8.05	7.25			55.0	65.0	6.75	8.55
70.0	65.0_75.0	1	Western Gotland Basin	7.49	0.23	27.0	8.12	7.16			65.0	75.0	6.7	8.58
70.0	65.0_75.0	2	Western Gotland Basin	7.59	0.22	18.0	8.04	7.22			65.0	75.0	6.78	8.48
70.0	65.0_75.0	3	Western Gotland Basin	7.65	0.31	22.0	8.09	7.2			65.0	75.0	6.58	8.71
70.0	65.0_75.0	4	Western Gotland Basin	7.71	0.23	16.0	8.18	7.34			65.0	75.0	6.88	8.64
70.0	65.0_75.0	6	Western Gotland Basin	7.59	0.24	17.0	8.05	7.31			65.0	75.0	6.83	8.53
70.0	65.0_75.0	8	Western Gotland Basin	7.52	0.19	17.0	7.83	7.24			65.0	75.0	6.86	8.21
70.0	65.0_75.0	11	Western Gotland Basin	7.47	0.21	30.0	7.95	7.18			65.0	75.0	6.76	8.37
70.0	65.0_75.0	12	Western Gotland Basin	7.5	0.2	24.0	7.95	7.21			65.0	75.0	6.81	8.35
80.0	75.0_85.0	1	Western Gotland Basin	7.37	0.2	27.0	8.13	7.14			75.0	85.0	6.74	8.53
80.0	75.0_85.0	2	Western Gotland Basin	7.37	0.19	18.0	8.03	7.19			75.0	85.0	6.81	8.41
80.0	75.0_85.0	3	Western Gotland Basin	7.45	0.29	23.0	8.07	7.17			75.0	85.0	6.59	8.65
80.0	75.0_85.0	4	Western Gotland Basin	7.47	0.24	16.0	8.17	7.2			75.0	85.0	6.72	8.65
80.0	75.0_85.0	6	Western Gotland Basin	7.43	0.2	17.0	7.87	7.2			75.0	85.0	6.8	8.27
80.0	75.0_85.0	8	Western Gotland Basin	7.39	0.18	17.0	7.7	7.18			75.0	85.0	6.82	8.06
80.0	75.0_85.0	11	Western Gotland Basin	7.36	0.16	30.0	7.71	7.17			75.0	85.0	6.85	8.03
80.0	75.0_85.0	12	Western Gotland Basin	7.36	0.13	23.0	7.61	7.19			75.0	85.0	6.93	7.87
90.0	85.0_95.0	1	Western Gotland Basin	7.32	0.2	27.0	8.22	7.14			85.0	95.0	6.74	8.62
90.0	85.0_95.0	2	Western Gotland Basin	7.27	0.12	18.0	7.66	7.14			85.0	95.0	6.9	7.9
90.0	85.0_95.0	3	Western Gotland Basin	7.36	0.24	21.0	8.06	7.15			85.0	95.0	6.67	8.54
90.0	85.0_95.0	4	Western Gotland Basin	7.36	0.23	16.0	8.12	7.18			85.0	95.0	6.72	8.58
90.0	85.0_95.0	6	Western Gotland Basin	7.34	0.16	17.0	7.72	7.18			85.0	95.0	6.86	8.04
90.0	85.0_95.0	8	Western Gotland Basin	7.33	0.14	17.0	7.55	7.16			85.0	95.0	6.88	7.83
90.0	85.0_95.0	11	Western Gotland Basin	7.3	0.13	28.0	7.64	7.16			85.0	95.0	6.9	7.9
90.0	85.0_95.0	12	Western Gotland Basin	7.3	0.12	25.0	7.54	7.15			85.0	95.0	6.91	7.78
100.0	95.0_112.5	1	Western Gotland Basin	7.29	0.16	26.0	7.97	7.14			95.0	112.5	6.82	8.29
100.0	95.0_112.5	2	Western Gotland Basin	7.24	0.06	18.0	7.36	7.16			95.0	112.5	7.04	7.48
100.0	95.0_112.5	3	Western Gotland Basin	7.32	0.24	21.0	8.15	7.14			95.0	112.5	6.66	8.63
100.0	95.0_112.5	6	Western Gotland Basin	7.3	0.12	17.0	7.63	7.18			95.0	112.5	6.94	7.87
100.0	95.0_112.5	8	Western Gotland Basin	7.31	0.12	16.0	7.49	7.17			95.0	112.5	6.93	7.73
100.0	95.0_112.5	11	Western Gotland Basin	7.27	0.1	30.0	7.56	7.16			95.0	112.5	6.96	7.76
100.0	95.0_112.5	12	Western Gotland Basin	7.26	0.1	25.0	7.51	7.15			95.0	112.5	6.95	7.71
125.0	112.5_137.5	1	Western Gotland Basin	7.27	0.11	18.0	7.64	7.17			112.5	137.5	6.95	7.86
