depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
125.0	112.5_137.5	11	Northern Baltic Proper	0.07	0.08	19.0	0.2	0.0	0.04	0.2	0.0	0.2	0.0	0.0	0.12	0.04	0.06	112.5	137.5	0.0	0.2	0.0	0.32	0.0	0.44	0.0	0.36
125.0	112.5_137.5	12	Northern Baltic Proper	0.08	0.09	18.0	0.2	0.0	0.06	0.2	0.0	0.2	0.0	0.0	0.18	0.06	0.08	112.5	137.5	0.0	0.2	0.0	0.38	0.0	0.56	0.0	0.38
150.0	137.5_162.5	2	Northern Baltic Proper	0.08	0.08	26.0	0.2	0.0	0.07	0.2	0.0	0.2	0.0	0.0	0.1	0.07	0.1	137.5	162.5	0.0	0.2	0.0	0.24	0.0	0.29	0.0	0.36
150.0	137.5_162.5	10	Northern Baltic Proper	0.1	0.08	40.0	0.29	0.0	0.1	0.21	0.0	0.26	0.0	0.04	0.18	0.07	0.1	137.5	162.5	0.0	0.29	0.0	0.41	0.0	0.53	0.0	0.45
150.0	137.5_162.5	11	Northern Baltic Proper	0.07	0.08	18.0	0.2	0.0	0.04	0.2	0.0	0.2	0.0	0.0	0.12	0.04	0.07	137.5	162.5	0.0	0.2	0.0	0.32	0.0	0.44	0.0	0.36
150.0	137.5_162.5	12	Northern Baltic Proper	0.07	0.08	17.0	0.2	0.0	0.03	0.2	0.0	0.2	0.0	0.0	0.1	0.03	0.04	137.5	162.5	0.0	0.2	0.0	0.31	0.0	0.41	0.0	0.36
175.0	162.5_187.5	2	Northern Baltic Proper	0.1	0.08	21.0	0.2	0.0	0.1	0.2	0.0	0.2	0.0	0.05	0.2	0.1	0.15	162.5	187.5	0.0	0.2	0.0	0.35	0.0	0.5	0.0	0.36
175.0	162.5_187.5	10	Northern Baltic Proper	0.09	0.09	19.0	0.31	0.0	0.08	0.22	0.0	0.29	0.0	0.0	0.15	0.08	0.12	162.5	187.5	0.0	0.31	0.0	0.42	0.0	0.52	0.0	0.49
0.0	0_5.0	1	Skagerrak	6.77	0.49	269.0	9.13	5.26	6.7	7.6	6.2	8.52	5.81	6.5	6.91	0.2	0.3	0.0	5.0	5.26	9.13	4.96	9.44	4.66	9.76	4.28	10.11
0.0	0_5.0	2	Skagerrak	7.61	0.89	158.0	9.94	5.02	7.38	9.07	6.67	9.75	5.68	6.91	8.33	0.52	0.77	0.0	5.0	5.02	9.94	4.31	11.36	3.61	12.79	3.24	11.72
0.0	0_5.0	3	Skagerrak	7.69	0.72	85.0	9.3	4.89	7.6	9.1	6.86	9.3	5.77	7.3	8.02	0.34	0.5	0.0	5.0	4.89	9.3	4.44	9.93	3.99	10.56	3.45	10.74
0.0	0_5.0	4	Skagerrak	7.41	0.34	87.0	8.7	6.3	7.4	8.03	7.0	8.18	6.82	7.17	7.6	0.2	0.3	0.0	5.0	6.3	8.7	5.95	9.0	5.61	9.3	5.62	9.38
0.0	0_5.0	5	Skagerrak	6.51	0.69	84.0	7.7	4.22	6.7	7.1	4.64	7.36	4.4	6.43	6.9	0.2	0.3	0.0	5.0	4.22	7.7	3.81	8.0	3.41	8.3	2.84	9.08
0.0	0_5.0	6	Skagerrak	6.22	0.32	77.0	7.0	5.57	6.1	6.86	5.8	7.0	5.75	6.0	6.4	0.2	0.3	0.0	5.0	5.57	7.0	5.42	7.45	5.27	7.9	4.93	7.64
0.0	0_5.0	7	Skagerrak	5.76	0.39	80.0	6.51	3.97	5.74	6.31	5.32	6.49	4.39	5.6	6.0	0.18	0.27	0.0	5.0	3.97	6.51	3.76	6.9	3.55	7.29	3.19	7.29
0.0	0_5.0	8	Skagerrak	5.48	0.33	327.0	6.11	3.29	5.5	5.8	5.07	5.9	4.21	5.39	5.7	0.16	0.24	0.0	5.0	3.29	6.11	3.12	6.41	2.96	6.71	2.63	6.77
0.0	0_5.0	9	Skagerrak	5.57	0.37	148.0	6.24	3.27	5.62	6.01	5.13	6.18	3.98	5.45	5.77	0.15	0.23	0.0	5.0	3.27	6.24	3.02	6.46	2.76	6.69	2.53	6.98
0.0	0_5.0	10	Skagerrak	5.87	0.43	81.0	6.74	4.39	5.8	6.64	5.3	6.73	4.77	5.61	6.1	0.3	0.45	0.0	5.0	4.39	6.74	4.11	7.19	3.82	7.64	3.53	7.6
0.0	0_5.0	11	Skagerrak	6.18	0.33	74.0	7.01	5.26	6.13	6.82	5.8	7.0	5.58	5.97	6.4	0.18	0.27	0.0	5.0	5.26	7.01	5.02	7.42	4.78	7.82	4.6	7.67
0.0	0_5.0	12	Skagerrak	6.75	0.5	90.0	8.03	5.35	6.74	7.61	6.0	7.99	5.43	6.5	6.9	0.21	0.31	0.0	5.0	5.35	8.03	4.99	8.27	4.63	8.51	4.35	9.03
10.0	5.0_20.0	1	Skagerrak	6.68	0.34	314.0	8.25	5.56	6.63	7.24	6.2	7.72	6.05	6.47	6.83	0.17	0.25	5.0	20.0	5.56	8.25	5.32	8.55	5.08	8.85	4.88	8.93
10.0	5.0_20.0	2	Skagerrak	7.09	0.41	170.0	8.57	5.65	7.06	7.83	6.58	8.14	6.27	6.8	7.33	0.26	0.39	5.0	20.0	5.65	8.57	5.26	8.98	4.87	9.38	4.83	9.39
10.0	5.0_20.0	3	Skagerrak	7.39	0.5	89.0	8.8	6.6	7.29	8.57	6.71	8.65	6.61	7.1	7.5	0.21	0.31	5.0	20.0	6.6	8.8	6.32	9.12	6.03	9.43	5.6	9.8
10.0	5.0_20.0	4	Skagerrak	7.34	0.3	94.0	8.27	6.8	7.36	7.88	6.88	8.14	6.8	7.1	7.53	0.21	0.31	5.0	20.0	6.8	8.27	6.41	8.52	6.02	8.78	6.2	8.87
10.0	5.0_20.0	5	Skagerrak	6.74	0.59	85.0	8.03	4.46	6.86	7.3	5.2	7.95	4.7	6.67	6.99	0.15	0.23	5.0	20.0	4.46	8.03	4.17	8.22	3.89	8.42	3.28	9.21
10.0	5.0_20.0	6	Skagerrak	6.56	0.35	81.0	7.89	5.8	6.56	7.1	6.1	7.57	5.96	6.33	6.72	0.2	0.29	5.0	20.0	5.8	7.89	5.46	8.13	5.11	8.37	5.1	8.59
10.0	5.0_20.0	7	Skagerrak	5.97	0.41	82.0	7.65	5.11	5.93	6.54	5.41	7.18	5.18	5.7	6.16	0.23	0.35	5.0	20.0	5.11	7.65	4.77	8.0	4.42	8.34	4.29	8.47
10.0	5.0_20.0	8	Skagerrak	5.46	0.28	345.0	6.39	4.2	5.49	5.84	5.05	6.02	4.28	5.3	5.63	0.15	0.23	5.0	20.0	4.2	6.39	3.91	6.6	3.63	6.81	3.64	6.95
10.0	5.0_20.0	9	Skagerrak	5.46	0.27	166.0	5.95	4.17	5.48	5.8	5.1	5.88	4.46	5.3	5.63	0.18	0.27	5.0	20.0	4.17	5.95	3.9	6.17	3.63	6.4	3.63	6.49
10.0	5.0_20.0	10	Skagerrak	5.72	0.28	87.0	6.38	5.13	5.74	6.11	5.22	6.23	5.15	5.57	5.93	0.19	0.29	5.0	20.0	5.13	6.38	4.88	6.66	4.62	6.95	4.57	6.94
10.0	5.0_20.0	11	Skagerrak	6.1	0.25	81.0	6.77	5.7	6.03	6.51	5.79	6.7	5.73	5.9	6.27	0.17	0.25	5.0	20.0	5.7	6.77	5.51	7.13	5.31	7.49	5.2	7.27
10.0	5.0_20.0	12	Skagerrak	6.48	0.34	95.0	7.77	5.57	6.47	7.12	6.0	7.42	5.84	6.28	6.63	0.18	0.26	5.0	20.0	5.57	7.77	5.29	8.01	5.0	8.25	4.89	8.45
30.0	20.0_45.0	1	Skagerrak	6.42	0.27	314.0	7.23	5.43	6.43	6.8	5.95	7.05	5.66	6.23	6.6	0.19	0.28	20.0	45.0	5.43	7.23	5.13	7.48	4.83	7.74	4.89	7.77
30.0	20.0_45.0	2	Skagerrak	6.58	0.35	170.0	7.32	5.57	6.64	7.0	5.85	7.26	5.71	6.39	6.81	0.21	0.32	20.0	45.0	5.57	7.32	5.2	7.58	4.82	7.83	4.87	8.02
30.0	20.0_45.0	3	Skagerrak	6.7	0.37	89.0	7.89	5.85	6.7	7.34	6.17	7.75	6.08	6.43	6.9	0.25	0.37	20.0	45.0	5.85	7.89	5.44	8.19	5.04	8.49	5.11	8.63
30.0	20.0_45.0	4	Skagerrak	6.84	0.36	94.0	7.95	5.97	6.79	7.41	6.37	7.84	6.09	6.56	7.1	0.26	0.39	20.0	45.0	5.97	7.95	5.62	8.41	5.28	8.88	5.25	8.67
30.0	20.0_45.0	5	Skagerrak	6.39	0.64	85.0	7.2	4.12	6.57	6.9	4.57	7.14	4.21	6.34	6.72	0.17	0.25	20.0	45.0	4.12	7.2	3.77	7.42	3.43	7.65	2.84	8.48
30.0	20.0_45.0	6	Skagerrak	6.53	0.49	81.0	7.8	5.52	6.47	7.39	5.67	7.65	5.58	6.23	6.77	0.3	0.45	20.0	45.0	5.52	7.8	5.16	8.25	4.8	8.7	4.54	8.78
30.0	20.0_45.0	7	Skagerrak	5.97	0.58	82.0	7.57	5.03	5.84	6.91	5.17	7.57	5.03	5.57	6.33	0.35	0.52	20.0	45.0	5.03	7.57	4.63	8.3	4.22	9.04	3.87	8.73
30.0	20.0_45.0	8	Skagerrak	5.33	0.43	338.0	6.8	4.11	5.29	6.15	4.72	6.43	4.26	5.1	5.53	0.21	0.31	20.0	45.0	4.11	6.8	3.82	7.16	3.54	7.52	3.25	7.66
30.0	20.0_45.0	9	Skagerrak	5.22	0.44	166.0	6.5	4.17	5.17	6.0	4.51	6.28	4.21	5.0	5.45	0.23	0.34	20.0	45.0	4.17	6.5	3.92	6.92	3.66	7.34	3.29	7.38
30.0	20.0_45.0	10	Skagerrak	5.42	0.27	87.0	5.86	4.86	5.47	5.78	4.95	5.85	4.87	5.21	5.67	0.2	0.3	20.0	45.0	4.86	5.86	4.47	6.16	4.08	6.46	4.32	6.4
30.0	20.0_45.0	11	Skagerrak	5.8	0.23	81.0	6.44	5.22	5.77	6.24	5.5	6.38	5.34	5.67	5.91	0.1	0.15	20.0	45.0	5.22	6.44	5.07	6.65	4.92	6.86	4.76	6.9
30.0	20.0_45.0	12	Skagerrak	6.09	0.33	95.0	6.7	4.6	6.13	6.51	5.52	6.68	5.22	5.93	6.28	0.17	0.25	20.0	45.0	4.6	6.7	4.3	6.93	4.0	7.15	3.94	7.36
60.0	45.0_67.5	1	Skagerrak	6.28	0.31	288.0	7.28	5.46	6.3	6.74	5.7	6.83	5.51	6.1	6.5	0.2	0.3	45.0	67.5	5.46	7.28	5.16	7.58	4.86	7.88	4.84	7.9
60.0	45.0_67.5	2	Skagerrak	6.41	0.39	165.0	7.28	5.12	6.5	6.83	5.56	7.1	5.28	6.18	6.7	0.2	0.3	45.0	67.5	5.12	7.28	4.64	7.58	4.16	7.88	4.34	8.06
60.0	45.0_67.5	3	Skagerrak	6.46	0.4	88.0	7.5	5.66	6.46	7.17	5.9	7.24	5.7	6.1	6.75	0.34	0.5	45.0	67.5	5.66	7.5	5.12	7.94	4.58	8.37	4.86	8.3
60.0	45.0_67.5	4	Skagerrak	6.58	0.41	94.0	7.92	5.79	6.51	7.25	6.0	7.58	5.87	6.22	6.8	0.29	0.44	45.0	67.5	5.79	7.92	5.36	8.36	4.92	8.79	4.97	8.74
60.0	45.0_67.5	5	Skagerrak	6.15	0.6	85.0	7.3	4.18	6.3	6.69	4.34	6.88	4.22	6.12	6.4	0.17	0.25	45.0	67.5	4.18	7.3	3.91	7.45	3.64	7.6	2.98	8.5
60.0	45.0_67.5	6	Skagerrak	6.34	0.54	81.0	7.82	5.3	6.2	7.38	5.65	7.67	5.54	6.0	6.5	0.2	0.3	45.0	67.5	5.3	7.82	5.0	8.27	4.7	8.72	4.22	8.9
60.0	45.0_67.5	7	Skagerrak	5.86	0.52	82.0	7.3	4.7	5.81	6.94	5.1	7.14	4.78	5.55	6.04	0.24	0.36	45.0	67.5	4.7	7.3	4.31	7.64	3.92	7.99	3.66	8.34
60.0	45.0_67.5	8	Skagerrak	5.19	0.49	259.0	6.6	3.82	5.2	5.93	4.29	6.15	4.04	4.9	5.54	0.3	0.45	45.0	67.5	3.82	6.6	3.37	7.11	2.92	7.62	2.84	7.58
60.0	45.0_67.5	9	Skagerrak	5.11	0.46	143.0	6.4	3.81	5.07	5.87	4.4	6.1	3.89	4.89	5.38	0.23	0.34	45.0	67.5	3.81	6.4	3.54	6.86	3.27	7.33	2.89	7.32
60.0	45.0_67.5	10	Skagerrak	5.26	0.32	87.0	5.8	4.38	5.3	5.71	4.73	5.8	4.4	5.08	5.47	0.2	0.3	45.0	67.5	4.38	5.8	4.05	6.06	3.72	6.31	3.74	6.44
60.0	45.0_67.5	11	Skagerrak	5.62	0.32	81.0	6.39	4.79	5.6	6.2	5.06	6.37	4.91	5.49	5.8	0.2	0.3	45.0	67.5	4.79	6.39	4.63	6.69	4.46	6.99	4.15	7.03
60.0	45.0_67.5	12	Skagerrak	5.96	0.31	94.0	6.61	5.09	5.99	6.43	5.5	6.6	5.24	5.75	6.17	0.21	0.31	45.0	67.5	5.09	6.61	4.73	6.88	4.37	7.15	4.47	7.23
75.0	67.5_87.5	1	Skagerrak	6.19	0.36	232.0	7.37	4.92	6.29	6.65	5.5	6.83	5.11	6.0	6.41	0.2	0.29	67.5	87.5	4.92	7.37	4.48	7.55	4.05	7.73	4.2	8.09
75.0	67.5_87.5	2	Skagerrak	6.33	0.4	146.0	7.25	4.94	6.4	6.8	5.47	7.05	5.0	6.13	6.6	0.21	0.31	67.5	87.5	4.94	7.25	4.54	7.55	4.13	7.85	4.14	8.05
75.0	67.5_87.5	3	Skagerrak	6.32	0.33	88.0	7.2	5.7	6.3	6.87	5.8	7.11	5.7	6.1	6.5	0.2	0.3	67.5	87.5	5.7	7.2	5.4	7.5	5.1	7.8	5.04	7.86
75.0	67.5_87.5	4	Skagerrak	6.45	0.39	94.0	7.42	5.6	6.48	7.11	5.8	7.2	5.69	6.17	6.69	0.23	0.34	67.5	87.5	5.6	7.42	5.13	7.74	4.67	8.05	4.82	8.2
75.0	67.5_87.5	5	Skagerrak	6.04	0.51	83.0	6.8	4.16	6.1	6.59	4.54	6.64	4.18	5.99	6.3	0.15	0.22	67.5	87.5	4.16	6.8	4.0	7.1	3.83	7.4	3.14	7.82
75.0	67.5_87.5	6	Skagerrak	6.21	0.49	79.0	7.48	5.3	6.1	7.23	5.6	7.39	5.38	5.9	6.3	0.2	0.3	67.5	87.5	5.3	7.48	5.0	7.78	4.7	8.08	4.32	8.46
75.0	67.5_87.5	7	Skagerrak	5.8	0.45	81.0	7.28	4.49	5.8	6.68	5.1	7.05	4.84	5.6	5.96	0.2	0.3	67.5	87.5	4.49	7.28	4.19	7.52	3.89	7.76	3.59	8.18
75.0	67.5_87.5	8	Skagerrak	5.23	0.4	221.0	6.24	4.07	5.3	5.8	4.6	6.04	4.16	4.94	5.5	0.3	0.45	67.5	87.5	4.07	6.24	3.53	6.54	2.99	6.84	3.27	7.04
75.0	67.5_87.5	9	Skagerrak	5.13	0.37	132.0	5.88	4.3	5.1	5.74	4.52	5.85	4.3	4.9	5.37	0.27	0.4	67.5	87.5	4.3	5.88	4.0	6.28	3.7	6.69	3.56	6.62
75.0	67.5_87.5	10	Skagerrak	5.13	0.28	87.0	5.68	4.58	5.1	5.6	4.71	5.67	4.6	4.91	5.33	0.2	0.3	67.5	87.5	4.58	5.68	4.3	6.02	4.01	6.37	4.02	6.24
75.0	67.5_87.5	11	Skagerrak	5.45	0.33	81.0	6.14	4.6	5.5	6.03	4.91	6.11	4.66	5.21	5.6	0.2	0.3	67.5	87.5	4.6	6.14	4.16	6.29	3.73	6.44	3.94	6.8
75.0	67.5_87.5	12	Skagerrak	5.81	0.36	93.0	6.5	4.95	5.84	6.37	5.13	6.41	5.01	5.59	6.07	0.25	0.37	67.5	87.5	4.95	6.5	4.58	6.85	4.2	7.19	4.23	7.22
100.0	87.5_150.0	1	Skagerrak	6.1	0.38	158.0	6.89	5.09	6.2	6.52	5.3	6.78	5.2	5.9	6.4	0.2	0.3	87.5	150.0	5.09	6.89	4.64	7.19	4.19	7.49	4.33	7.65
100.0	87.5_150.0	2	Skagerrak	6.25	0.39	108.0	7.15	4.99	6.3	6.7	5.55	6.84	5.06	6.04	6.55	0.25	0.37	87.5	150.0	4.99	7.15	4.6	7.52	4.21	7.9	4.21	7.93
100.0	87.5_150.0	3	Skagerrak	6.27	0.32	63.0	7.1	5.6	6.28	6.79	5.78	7.07	5.63	6.04	6.45	0.22	0.33	87.5	150.0	5.6	7.1	5.24	7.36	4.88	7.61	4.96	7.74
100.0	87.5_150.0	4	Skagerrak	6.34	0.35	64.0	7.08	5.62	6.36	6.93	5.85	7.0	5.64	6.09	6.6	0.26	0.38	87.5	150.0	5.62	7.08	5.22	7.44	4.81	7.8	4.92	7.78
100.0	87.5_150.0	5	Skagerrak	5.98	0.49	60.0	6.57	4.16	6.05	6.5	4.37	6.56	4.26	5.97	6.2	0.12	0.18	87.5	150.0	4.16	6.57	4.04	6.8	3.92	7.02	3.18	7.55
100.0	87.5_150.0	6	Skagerrak	6.11	0.35	58.0	7.29	5.65	6.07	6.71	5.7	7.28	5.66	5.9	6.25	0.18	0.27	87.5	150.0	5.65	7.29	5.4	7.56	5.14	7.83	4.95	7.99
100.0	87.5_150.0	7	Skagerrak	5.81	0.4	58.0	7.25	4.4	5.8	6.77	5.4	7.04	4.92	5.64	5.9	0.12	0.17	87.5	150.0	4.4	7.25	4.16	7.4	3.92	7.55	3.6	8.05
100.0	87.5_150.0	8	Skagerrak	5.28	0.37	177.0	6.08	3.92	5.33	5.77	4.65	5.91	4.07	5.05	5.55	0.24	0.36	87.5	150.0	3.92	6.08	3.5	6.41	3.08	6.74	3.18	6.82
100.0	87.5_150.0	9	Skagerrak	5.19	0.37	109.0	5.9	4.31	5.18	5.8	4.51	5.86	4.33	4.99	5.45	0.23	0.35	87.5	150.0	4.31	5.9	4.03	6.31	3.74	6.71	3.57	6.64
100.0	87.5_150.0	10	Skagerrak	5.08	0.33	61.0	5.75	4.3	5.1	5.53	4.45	5.66	4.34	4.9	5.3	0.2	0.3	87.5	150.0	4.3	5.75	4.0	6.05	3.7	6.35	3.64	6.41
100.0	87.5_150.0	11	Skagerrak	5.17	0.27	57.0	5.86	4.5	5.17	5.61	4.82	5.77	4.62	4.99	5.3	0.17	0.26	87.5	150.0	4.5	5.86	4.23	6.06	3.96	6.25	3.96	6.4
100.0	87.5_150.0	12	Skagerrak	5.66	0.37	66.0	6.42	4.93	5.6	6.29	5.09	6.36	4.99	5.39	5.95	0.3	0.45	87.5	150.0	4.93	6.42	4.62	6.94	4.3	7.47	4.19	7.16
200.0	150.0_250.0	1	Skagerrak	5.9	0.41	67.0	6.5	5.13	6.08	6.41	5.24	6.47	5.14	5.46	6.25	0.26	0.38	150.0	250.0	5.13	6.5	4.2	6.76	3.27	7.01	4.31	7.32
200.0	150.0_250.0	2	Skagerrak	6.17	0.35	44.0	6.7	5.39	6.2	6.6	5.6	6.7	5.42	5.93	6.46	0.27	0.4	150.0	250.0	5.39	6.7	4.98	7.09	4.58	7.48	4.69	7.4
200.0	150.0_250.0	3	Skagerrak	6.15	0.24	31.0	6.8	5.65	6.2	6.44	5.76	6.72	5.67	6.0	6.3	0.14	0.2	150.0	250.0	5.65	6.8	5.35	6.95	5.05	7.1	5.17	7.28
200.0	150.0_250.0	4	Skagerrak	6.27	0.29	31.0	6.85	5.73	6.28	6.63	5.8	6.79	5.74	6.02	6.51	0.28	0.41	150.0	250.0	5.73	6.85	5.34	7.19	4.95	7.54	5.15	7.43
200.0	150.0_250.0	5	Skagerrak	6.13	0.17	26.0	6.5	5.89	6.11	6.44	5.92	6.49	5.9	6.0	6.22	0.12	0.18	150.0	250.0	5.89	6.5	5.72	6.66	5.56	6.83	5.55	6.84
200.0	150.0_250.0	6	Skagerrak	6.15	0.37	26.0	7.37	5.76	6.08	7.0	5.79	7.33	5.77	5.94	6.17	0.12	0.18	150.0	250.0	5.76	7.37	5.55	7.5	5.34	7.64	5.02	8.11
200.0	150.0_250.0	7	Skagerrak	5.9	0.32	27.0	6.81	5.49	5.83	6.63	5.58	6.81	5.51	5.69	6.0	0.16	0.24	150.0	250.0	5.49	6.81	5.28	7.06	5.07	7.32	4.85	7.45
200.0	150.0_250.0	8	Skagerrak	5.5	0.25	80.0	5.95	4.88	5.55	5.85	5.12	5.95	4.96	5.3	5.7	0.21	0.31	150.0	250.0	4.88	5.95	4.5	6.18	4.13	6.4	4.38	6.45
200.0	150.0_250.0	9	Skagerrak	5.35	0.28	56.0	6.0	4.88	5.34	5.76	4.95	5.89	4.91	5.11	5.57	0.23	0.35	150.0	250.0	4.88	6.0	4.54	6.35	4.19	6.69	4.32	6.56
200.0	150.0_250.0	10	Skagerrak	5.27	0.29	29.0	5.8	4.59	5.35	5.6	4.64	5.74	4.6	5.15	5.45	0.15	0.22	150.0	250.0	4.59	5.8	4.29	5.95	3.99	6.1	4.01	6.38
200.0	150.0_250.0	11	Skagerrak	5.16	0.25	27.0	5.7	4.68	5.1	5.57	4.87	5.67	4.73	4.99	5.36	0.15	0.22	150.0	250.0	4.68	5.7	4.52	6.09	4.35	6.48	4.18	6.2
200.0	150.0_250.0	12	Skagerrak	5.45	0.37	32.0	6.48	5.04	5.36	6.2	5.06	6.42	5.04	5.17	5.55	0.2	0.29	150.0	250.0	5.04	6.48	4.75	6.76	4.47	7.05	4.3	7.22
300.0	250.0_350.0	1	Skagerrak	5.74	0.39	24.0	6.47	5.11	5.67	6.39	5.21	6.45	5.13	5.45	6.1	0.31	0.46	250.0	350.0	5.11	6.47	4.78	7.11	4.45	7.76	4.33	7.25
300.0	250.0_350.0	2	Skagerrak	6.01	0.41	17.0	6.6	5.3	6.17	6.52	5.45	6.58	5.33	5.6	6.31	0.28	0.41	250.0	350.0	5.3	6.6	4.44	6.81	3.59	7.02	4.48	7.42
300.0	250.0_350.0	3	Skagerrak	6.03	0.3	17.0	6.55	5.59	6.08	6.55	5.61	6.55	5.6	5.78	6.21	0.24	0.36	250.0	350.0	5.59	6.55	5.14	6.74	4.69	6.94	4.99	7.15
300.0	250.0_350.0	4	Skagerrak	6.24	0.33	16.0	6.69	5.55	6.33	6.62	5.62	6.68	5.57	6.09	6.51	0.22	0.33	250.0	350.0	5.55	6.69	5.19	6.96	4.83	7.23	4.89	7.35
300.0	250.0_350.0	8	Skagerrak	5.68	0.22	19.0	6.06	5.21	5.67	6.01	5.36	6.05	5.24	5.57	5.8	0.13	0.19	250.0	350.0	5.21	6.06	5.06	6.25	4.91	6.45	4.77	6.5
300.0	250.0_350.0	12	Skagerrak	5.42	0.2	16.0	5.84	5.08	5.4	5.74	5.17	5.82	5.1	5.24	5.56	0.16	0.24	250.0	350.0	5.08	5.84	4.84	6.08	4.6	6.32	4.68	6.24
0.0	0_2.5	12	The Quark	8.33	0.42	17.0	9.1	7.47	8.39	9.02	7.6	9.08	7.5	8.14	8.5	0.25	0.37	0.0	2.5	7.47	9.1	7.1	9.26	6.72	9.43	6.63	9.94
5.0	2.5_7.5	12	The Quark	8.38	0.49	18.0	9.45	7.59	8.35	9.15	7.66	9.39	7.6	8.02	8.65	0.35	0.53	2.5	7.5	7.59	9.45	7.1	9.9	6.6	10.35	6.61	10.43
10.0	7.5_12.5	12	The Quark	8.34	0.45	18.0	9.09	7.48	8.34	9.01	7.64	9.07	7.51	8.01	8.65	0.36	0.53	7.5	12.5	7.48	9.09	6.98	9.56	6.49	10.02	6.58	9.99
15.0	12.5_17.5	12	The Quark	8.29	0.38	19.0	8.9	7.6	8.28	8.81	7.64	8.88	7.61	8.04	8.6	0.31	0.46	12.5	17.5	7.6	8.9	7.24	9.38	6.88	9.86	6.84	9.66
20.0	17.5_25.0	12	The Quark	8.25	0.33	19.0	8.7	7.61	8.29	8.7	7.62	8.7	7.61	8.04	8.51	0.23	0.34	17.5	25.0	7.61	8.7	7.24	9.03	6.86	9.36	6.95	9.36
30.0	25.0_35.0	12	The Quark	8.2	0.29	19.0	8.7	7.64	8.21	8.61	7.65	8.68	7.64	8.04	8.38	0.2	0.3	25.0	35.0	7.64	8.7	7.38	8.95	7.13	9.21	7.06	9.28
40.0	35.0_45.0	12	The Quark	8.07	0.46	17.0	8.7	7.03	8.1	8.63	7.09	8.69	7.04	7.92	8.31	0.21	0.31	35.0	45.0	7.03	8.7	6.76	9.02	6.49	9.33	6.11	9.62
0.0	0_2.5	1	The Sound	8.26	0.58	51.0	9.64	6.73	8.3	9.33	7.38	9.53	6.8	7.9	8.51	0.3	0.45	0.0	2.5	6.73	9.64	6.13	9.95	5.53	10.27	5.57	10.8
0.0	0_2.5	2	The Sound	8.71	0.54	28.0	9.82	7.25	8.71	9.54	7.83	9.76	7.4	8.5	8.99	0.27	0.4	0.0	2.5	7.25	9.82	6.93	10.24	6.62	10.66	6.17	10.9
0.0	0_2.5	3	The Sound	8.52	0.68	23.0	9.3	6.3	8.74	9.2	7.56	9.28	6.57	8.29	9.0	0.36	0.53	0.0	2.5	6.3	9.3	5.62	9.69	4.95	10.08	4.94	10.66
0.0	0_2.5	4	The Sound	8.39	0.57	24.0	9.11	6.4	8.5	8.83	7.48	9.05	6.63	8.31	8.77	0.28	0.41	0.0	2.5	6.4	9.11	6.12	9.51	5.83	9.92	5.26	10.25
0.0	0_2.5	5	The Sound	7.46	0.35	22.0	8.0	6.8	7.59	7.99	6.87	8.0	6.82	7.12	7.71	0.18	0.27	0.0	2.5	6.8	8.0	6.1	8.18	5.39	8.36	6.1	8.7
0.0	0_2.5	6	The Sound	6.83	0.43	17.0	7.7	6.2	6.7	7.62	6.39	7.68	6.24	6.56	7.0	0.22	0.33	0.0	2.5	6.2	7.7	5.99	8.15	5.78	8.6	5.34	8.56
0.0	0_2.5	7	The Sound	6.33	0.47	21.0	7.41	5.03	6.4	7.0	5.71	7.33	5.17	6.22	6.5	0.1	0.15	0.0	2.5	5.03	7.41	4.76	7.56	4.49	7.71	4.09	8.35
0.0	0_2.5	8	The Sound	6.16	0.32	24.0	6.8	5.75	6.07	6.79	5.76	6.8	5.75	5.95	6.3	0.21	0.31	0.0	2.5	5.75	6.8	5.57	7.14	5.39	7.49	5.11	7.44
0.0	0_2.5	9	The Sound	6.25	0.31	30.0	6.79	5.6	6.3	6.71	5.68	6.77	5.62	6.1	6.38	0.2	0.29	0.0	2.5	5.6	6.79	5.3	6.91	5.0	7.03	4.98	7.41
0.0	0_2.5	10	The Sound	6.6	0.37	19.0	7.17	5.93	6.69	7.11	6.06	7.16	5.96	6.26	6.89	0.27	0.4	0.0	2.5	5.93	7.17	5.28	7.47	4.64	7.77	5.19	7.91
0.0	0_2.5	11	The Sound	6.95	0.43	24.0	7.44	5.6	7.1	7.38	6.2	7.43	5.72	6.7	7.25	0.2	0.29	0.0	2.5	5.6	7.44	5.0	7.67	4.4	7.89	4.74	8.3
0.0	0_2.5	12	The Sound	7.79	0.5	23.0	8.69	6.76	7.7	8.64	6.93	8.68	6.79	7.51	8.1	0.26	0.39	0.0	2.5	6.76	8.69	6.48	9.29	6.19	9.89	5.76	9.69
5.0	2.5_7.5	1	The Sound	8.02	0.7	55.0	9.43	6.2	8.1	8.99	6.74	9.33	6.43	7.62	8.52	0.47	0.7	2.5	7.5	6.2	9.43	5.48	10.06	4.76	10.69	4.8	10.83
5.0	2.5_7.5	2	The Sound	8.03	1.27	28.0	9.4	5.09	8.57	9.19	5.23	9.36	5.1	7.81	8.77	0.34	0.5	2.5	7.5	5.09	9.4	3.95	9.7	2.81	10.0	2.55	11.94
