depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	11	Eastern Gotland Basin	7.39	0.24	214.0	8.0	6.63			2.5	7.5	5.3	9.6
5.0	2.5_7.5	12	Eastern Gotland Basin	7.66	0.27	55.0	8.2	6.86			2.5	7.5	5.49	9.84
10.0	7.5_12.5	1	Eastern Gotland Basin	8.13	0.29	53.0	8.78	7.45			7.5	12.5	5.96	10.54
10.0	7.5_12.5	2	Eastern Gotland Basin	8.57	0.2	199.0	9.1	8.17			7.5	12.5	6.54	10.92
10.0	7.5_12.5	3	Eastern Gotland Basin	8.64	0.24	177.0	9.2	8.15			7.5	12.5	6.52	11.04
10.0	7.5_12.5	4	Eastern Gotland Basin	9.23	0.38	57.0	10.19	8.61			7.5	12.5	6.89	12.23
10.0	7.5_12.5	5	Eastern Gotland Basin	9.01	0.3	40.0	9.62	8.4			7.5	12.5	6.72	11.54
10.0	7.5_12.5	6	Eastern Gotland Basin	8.04	0.41	44.0	8.81	6.94			7.5	12.5	5.55	10.57
10.0	7.5_12.5	7	Eastern Gotland Basin	7.19	0.4	46.0	8.19	6.4			7.5	12.5	5.12	9.83
10.0	7.5_12.5	8	Eastern Gotland Basin	6.31	0.32	39.0	7.0	5.77			7.5	12.5	4.62	8.4
10.0	7.5_12.5	9	Eastern Gotland Basin	6.45	0.23	49.0	6.91	6.0			7.5	12.5	4.8	8.29
10.0	7.5_12.5	10	Eastern Gotland Basin	6.84	0.29	218.0	7.75	6.28			7.5	12.5	5.02	9.3
10.0	7.5_12.5	11	Eastern Gotland Basin	7.39	0.24	214.0	8.0	6.85			7.5	12.5	5.48	9.6
10.0	7.5_12.5	12	Eastern Gotland Basin	7.65	0.27	55.0	8.2	6.86			7.5	12.5	5.49	9.84
15.0	12.5_17.5	1	Eastern Gotland Basin	8.13	0.28	53.0	8.85	7.43			12.5	17.5	5.94	10.62
15.0	12.5_17.5	2	Eastern Gotland Basin	8.56	0.2	199.0	9.1	8.21			12.5	17.5	6.57	10.92
15.0	12.5_17.5	3	Eastern Gotland Basin	8.63	0.24	177.0	9.2	8.15			12.5	17.5	6.52	11.04
15.0	12.5_17.5	4	Eastern Gotland Basin	9.19	0.35	57.0	10.1	8.54			12.5	17.5	6.83	12.12
15.0	12.5_17.5	5	Eastern Gotland Basin	9.0	0.26	40.0	9.63	8.4			12.5	17.5	6.72	11.56
15.0	12.5_17.5	6	Eastern Gotland Basin	8.12	0.69	44.0	10.21	6.91			12.5	17.5	5.53	12.25
15.0	12.5_17.5	7	Eastern Gotland Basin	7.05	0.68	46.0	8.97	5.7			12.5	17.5	4.56	10.76
15.0	12.5_17.5	8	Eastern Gotland Basin	6.1	0.26	39.0	6.6	5.6			12.5	17.5	4.48	7.92
15.0	12.5_17.5	9	Eastern Gotland Basin	6.38	0.26	48.0	6.89	5.93			12.5	17.5	4.74	8.27
15.0	12.5_17.5	10	Eastern Gotland Basin	6.84	0.3	218.0	7.87	6.24			12.5	17.5	4.99	9.44
15.0	12.5_17.5	11	Eastern Gotland Basin	7.39	0.23	214.0	8.0	6.86			12.5	17.5	5.49	9.6
15.0	12.5_17.5	12	Eastern Gotland Basin	7.65	0.27	55.0	8.2	6.88			12.5	17.5	5.5	9.84
20.0	17.5_25.0	1	Eastern Gotland Basin	8.13	0.28	53.0	8.83	7.38			17.5	25.0	5.9	10.6
20.0	17.5_25.0	2	Eastern Gotland Basin	8.55	0.19	199.0	9.09	8.21			17.5	25.0	6.57	10.91
20.0	17.5_25.0	3	Eastern Gotland Basin	8.63	0.24	177.0	9.2	8.14			17.5	25.0	6.51	11.04
20.0	17.5_25.0	4	Eastern Gotland Basin	9.11	0.29	57.0	9.7	8.57			17.5	25.0	6.86	11.64
20.0	17.5_25.0	5	Eastern Gotland Basin	8.93	0.26	40.0	9.5	8.4			17.5	25.0	6.72	11.4
20.0	17.5_25.0	6	Eastern Gotland Basin	8.2	0.78	44.0	10.54	7.0			17.5	25.0	5.6	12.65
20.0	17.5_25.0	7	Eastern Gotland Basin	6.98	0.74	46.0	8.79	5.51			17.5	25.0	4.41	10.55
20.0	17.5_25.0	8	Eastern Gotland Basin	6.02	0.49	39.0	6.94	4.85			17.5	25.0	3.88	8.33
20.0	17.5_25.0	9	Eastern Gotland Basin	6.3	0.44	49.0	7.7	5.0			17.5	25.0	4.0	9.24
20.0	17.5_25.0	10	Eastern Gotland Basin	6.84	0.32	218.0	7.97	6.0			17.5	25.0	4.8	9.56
20.0	17.5_25.0	11	Eastern Gotland Basin	7.38	0.23	214.0	7.93	6.84			17.5	25.0	5.47	9.52
20.0	17.5_25.0	12	Eastern Gotland Basin	7.65	0.25	55.0	8.2	6.89			17.5	25.0	5.51	9.84
30.0	25.0_35.0	1	Eastern Gotland Basin	8.15	0.29	53.0	8.85	7.36			25.0	35.0	5.89	10.62
30.0	25.0_35.0	2	Eastern Gotland Basin	8.54	0.17	199.0	9.0	8.21			25.0	35.0	6.57	10.8
30.0	25.0_35.0	3	Eastern Gotland Basin	8.62	0.24	177.0	9.2	8.08			25.0	35.0	6.46	11.04
30.0	25.0_35.0	4	Eastern Gotland Basin	8.96	0.28	56.0	9.6	8.39			25.0	35.0	6.71	11.52
30.0	25.0_35.0	5	Eastern Gotland Basin	8.8	0.27	40.0	9.5	8.1			25.0	35.0	6.48	11.4
30.0	25.0_35.0	6	Eastern Gotland Basin	8.39	0.91	44.0	11.16	7.03			25.0	35.0	5.62	13.39
30.0	25.0_35.0	7	Eastern Gotland Basin	7.74	0.84	46.0	10.67	6.22			25.0	35.0	4.98	12.8
30.0	25.0_35.0	8	Eastern Gotland Basin	6.65	0.7	39.0	7.63	5.01			25.0	35.0	4.01	9.16
30.0	25.0_35.0	9	Eastern Gotland Basin	6.57	0.66	49.0	8.0	4.5			25.0	35.0	3.6	9.6
30.0	25.0_35.0	10	Eastern Gotland Basin	6.79	0.41	217.0	8.12	4.8			25.0	35.0	3.84	9.74
30.0	25.0_35.0	11	Eastern Gotland Basin	7.35	0.27	214.0	7.94	5.9			25.0	35.0	4.72	9.53
30.0	25.0_35.0	12	Eastern Gotland Basin	7.66	0.24	54.0	8.2	6.92			25.0	35.0	5.54	9.84
40.0	35.0_45.0	1	Eastern Gotland Basin	8.11	0.27	51.0	8.86	7.35			35.0	45.0	5.88	10.63
40.0	35.0_45.0	2	Eastern Gotland Basin	8.45	0.29	197.0	8.91	6.67			35.0	45.0	5.34	10.69
40.0	35.0_45.0	3	Eastern Gotland Basin	8.56	0.25	173.0	9.2	7.87			35.0	45.0	6.3	11.04
40.0	35.0_45.0	4	Eastern Gotland Basin	8.82	0.26	55.0	9.43	8.37			35.0	45.0	6.7	11.32
40.0	35.0_45.0	5	Eastern Gotland Basin	8.62	0.29	40.0	9.3	8.05			35.0	45.0	6.44	11.16
40.0	35.0_45.0	6	Eastern Gotland Basin	8.4	0.89	44.0	11.51	7.2			35.0	45.0	5.76	13.81
40.0	35.0_45.0	7	Eastern Gotland Basin	8.1	0.82	46.0	10.78	7.1			35.0	45.0	5.68	12.94
40.0	35.0_45.0	8	Eastern Gotland Basin	7.3	0.44	39.0	7.9	6.2			35.0	45.0	4.96	9.48
40.0	35.0_45.0	9	Eastern Gotland Basin	6.99	0.59	49.0	7.98	5.63			35.0	45.0	4.5	9.58
40.0	35.0_45.0	10	Eastern Gotland Basin	6.83	0.56	218.0	8.08	4.1			35.0	45.0	3.28	9.7
40.0	35.0_45.0	11	Eastern Gotland Basin	7.03	0.69	209.0	7.87	3.54			35.0	45.0	2.83	9.44
40.0	35.0_45.0	12	Eastern Gotland Basin	7.55	0.41	53.0	8.2	5.94			35.0	45.0	4.75	9.84
50.0	45.0_55.0	1	Eastern Gotland Basin	7.94	0.58	50.0	8.88	4.41			45.0	55.0	3.53	10.66
50.0	45.0_55.0	2	Eastern Gotland Basin	8.3	0.51	173.0	8.9	5.15			45.0	55.0	4.12	10.68
50.0	45.0_55.0	3	Eastern Gotland Basin	8.32	0.49	167.0	9.03	5.94			45.0	55.0	4.75	10.84
50.0	45.0_55.0	4	Eastern Gotland Basin	8.6	0.59	54.0	9.37	5.11			45.0	55.0	4.09	11.24
50.0	45.0_55.0	5	Eastern Gotland Basin	8.35	0.34	40.0	9.06	7.57			45.0	55.0	6.06	10.87
50.0	45.0_55.0	6	Eastern Gotland Basin	8.35	0.86	43.0	11.06	7.0			45.0	55.0	5.6	13.27
50.0	45.0_55.0	7	Eastern Gotland Basin	8.07	0.86	46.0	10.75	7.0			45.0	55.0	5.6	12.9
50.0	45.0_55.0	8	Eastern Gotland Basin	7.33	0.41	39.0	8.2	6.47			45.0	55.0	5.18	9.84
50.0	45.0_55.0	9	Eastern Gotland Basin	7.11	0.57	49.0	8.1	5.7			45.0	55.0	4.56	9.72
50.0	45.0_55.0	10	Eastern Gotland Basin	6.44	0.99	213.0	8.02	1.94			45.0	55.0	1.55	9.62
50.0	45.0_55.0	11	Eastern Gotland Basin	6.06	1.17	184.0	7.75	2.41			45.0	55.0	1.93	9.3
50.0	45.0_55.0	12	Eastern Gotland Basin	7.22	0.86	52.0	7.97	3.87			45.0	55.0	3.1	9.56
60.0	55.0_65.0	1	Eastern Gotland Basin	6.21	2.22	50.0	8.1	0.44			55.0	65.0	0.35	9.72
60.0	55.0_65.0	2	Eastern Gotland Basin	6.9	1.9	162.0	8.6	0.8			55.0	65.0	0.64	10.32
60.0	55.0_65.0	3	Eastern Gotland Basin	7.19	1.84	146.0	8.97	1.25			55.0	65.0	1.0	10.76
60.0	55.0_65.0	4	Eastern Gotland Basin	7.52	1.74	54.0	9.3	1.31			55.0	65.0	1.05	11.16
60.0	55.0_65.0	5	Eastern Gotland Basin	7.51	1.24	40.0	8.63	2.76			55.0	65.0	2.21	10.36
60.0	55.0_65.0	6	Eastern Gotland Basin	7.66	1.1	43.0	11.1	4.48			55.0	65.0	3.58	13.32
60.0	55.0_65.0	7	Eastern Gotland Basin	7.23	1.25	46.0	10.8	4.6			55.0	65.0	3.68	12.96
60.0	55.0_65.0	8	Eastern Gotland Basin	6.54	1.1	39.0	7.57	2.3			55.0	65.0	1.84	9.08
60.0	55.0_65.0	9	Eastern Gotland Basin	5.97	1.61	49.0	7.8	0.0			55.0	65.0	0.0	9.36
60.0	55.0_65.0	10	Eastern Gotland Basin	4.88	1.69	189.0	7.67	0.2			55.0	65.0	0.16	9.2
60.0	55.0_65.0	11	Eastern Gotland Basin	4.16	1.7	168.0	7.64	0.36			55.0	65.0	0.29	9.17
60.0	55.0_65.0	12	Eastern Gotland Basin	5.04	1.82	52.0	7.8	1.0			55.0	65.0	0.8	9.36
70.0	65.0_75.0	1	Eastern Gotland Basin	2.64	2.23	50.0	8.0	0.2			65.0	75.0	0.16	9.6
70.0	65.0_75.0	2	Eastern Gotland Basin	3.23	2.19	141.0	8.56	0.37			65.0	75.0	0.3	10.27
70.0	65.0_75.0	3	Eastern Gotland Basin	3.69	2.37	127.0	8.52	0.26			65.0	75.0	0.21	10.22
70.0	65.0_75.0	4	Eastern Gotland Basin	3.62	2.18	54.0	8.9	0.61			65.0	75.0	0.49	10.68
70.0	65.0_75.0	5	Eastern Gotland Basin	4.32	2.17	40.0	8.76	0.2			65.0	75.0	0.16	10.51
70.0	65.0_75.0	6	Eastern Gotland Basin	4.2	2.02	43.0	8.94	0.1			65.0	75.0	0.08	10.73
70.0	65.0_75.0	7	Eastern Gotland Basin	3.61	2.02	46.0	7.36	0.2			65.0	75.0	0.16	8.83
70.0	65.0_75.0	8	Eastern Gotland Basin	3.65	1.72	39.0	5.97	0.1			65.0	75.0	0.08	7.16
70.0	65.0_75.0	9	Eastern Gotland Basin	2.98	1.88	48.0	7.1	0.1			65.0	75.0	0.08	8.52
70.0	65.0_75.0	10	Eastern Gotland Basin	2.19	1.47	154.0	5.7	0.09			65.0	75.0	0.07	6.84
70.0	65.0_75.0	11	Eastern Gotland Basin	1.92	1.18	155.0	6.77	0.1			65.0	75.0	0.08	8.12
70.0	65.0_75.0	12	Eastern Gotland Basin	2.21	1.5	52.0	6.16	0.07			65.0	75.0	0.06	7.39
80.0	75.0_85.0	1	Eastern Gotland Basin	0.7	0.57	50.0	2.4	0.07			75.0	85.0	0.06	2.88
80.0	75.0_85.0	2	Eastern Gotland Basin	1.05	0.87	122.0	6.64	0.0			75.0	85.0	0.0	7.97
80.0	75.0_85.0	3	Eastern Gotland Basin	1.02	0.76	102.0	3.79	0.07			75.0	85.0	0.06	4.55
80.0	75.0_85.0	4	Eastern Gotland Basin	1.01	0.72	54.0	3.83	0.1			75.0	85.0	0.08	4.6
80.0	75.0_85.0	5	Eastern Gotland Basin	0.95	0.85	40.0	3.74	0.1			75.0	85.0	0.08	4.49
80.0	75.0_85.0	6	Eastern Gotland Basin	1.03	1.25	42.0	7.0	0.1			75.0	85.0	0.08	8.4
80.0	75.0_85.0	7	Eastern Gotland Basin	1.04	1.09	45.0	5.03	0.06			75.0	85.0	0.05	6.04
80.0	75.0_85.0	8	Eastern Gotland Basin	0.94	0.95	37.0	5.11	0.1			75.0	85.0	0.08	6.13
80.0	75.0_85.0	9	Eastern Gotland Basin	0.84	0.76	45.0	2.64	0.0			75.0	85.0	0.0	3.17
80.0	75.0_85.0	10	Eastern Gotland Basin	0.63	0.7	133.0	5.5	0.0			75.0	85.0	0.0	6.6
80.0	75.0_85.0	11	Eastern Gotland Basin	0.77	0.65	129.0	2.61	0.0			75.0	85.0	0.0	3.13
80.0	75.0_85.0	12	Eastern Gotland Basin	0.85	0.62	52.0	2.53	0.0			75.0	85.0	0.0	3.04
90.0	85.0_95.0	1	Eastern Gotland Basin	0.45	0.39	35.0	1.5	0.0			85.0	95.0	0.0	1.8
90.0	85.0_95.0	2	Eastern Gotland Basin	0.5	0.39	87.0	1.5	0.0			85.0	95.0	0.0	1.8
90.0	85.0_95.0	3	Eastern Gotland Basin	0.44	0.33	76.0	1.4	0.0			85.0	95.0	0.0	1.68
90.0	85.0_95.0	4	Eastern Gotland Basin	0.6	0.45	43.0	1.69	0.09			85.0	95.0	0.07	2.03
90.0	85.0_95.0	5	Eastern Gotland Basin	0.47	0.31	30.0	1.21	0.1			85.0	95.0	0.08	1.45
90.0	85.0_95.0	6	Eastern Gotland Basin	0.56	0.37	32.0	1.5	0.09			85.0	95.0	0.07	1.8
90.0	85.0_95.0	7	Eastern Gotland Basin	0.58	0.52	37.0	2.46	0.04			85.0	95.0	0.03	2.95
90.0	85.0_95.0	8	Eastern Gotland Basin	0.55	0.47	32.0	1.5	0.1			85.0	95.0	0.08	1.8
90.0	85.0_95.0	9	Eastern Gotland Basin	0.42	0.39	38.0	1.7	0.0			85.0	95.0	0.0	2.04
90.0	85.0_95.0	10	Eastern Gotland Basin	0.37	0.43	117.0	2.79	0.0			85.0	95.0	0.0	3.35
90.0	85.0_95.0	11	Eastern Gotland Basin	0.48	0.51	77.0	2.0	0.0			85.0	95.0	0.0	2.4
90.0	85.0_95.0	12	Eastern Gotland Basin	0.46	0.4	41.0	1.5	0.0			85.0	95.0	0.0	1.8
100.0	95.0_112.5	1	Eastern Gotland Basin	0.44	0.35	36.0	1.4	0.0			95.0	112.5	0.0	1.68
100.0	95.0_112.5	2	Eastern Gotland Basin	0.46	0.41	65.0	1.5	0.0			95.0	112.5	0.0	1.8
100.0	95.0_112.5	3	Eastern Gotland Basin	0.5	0.44	64.0	1.73	0.0			95.0	112.5	0.0	2.08
100.0	95.0_112.5	4	Eastern Gotland Basin	0.61	0.56	43.0	2.9	0.07			95.0	112.5	0.06	3.48
100.0	95.0_112.5	5	Eastern Gotland Basin	0.57	0.6	31.0	2.6	0.0			95.0	112.5	0.0	3.12
100.0	95.0_112.5	6	Eastern Gotland Basin	0.56	0.45	34.0	1.7	0.05			95.0	112.5	0.04	2.04
100.0	95.0_112.5	7	Eastern Gotland Basin	0.6	0.61	37.0	2.3	0.0			95.0	112.5	0.0	2.76
100.0	95.0_112.5	8	Eastern Gotland Basin	0.64	0.56	30.0	2.15	0.0			95.0	112.5	0.0	2.58
100.0	95.0_112.5	9	Eastern Gotland Basin	0.67	0.68	37.0	2.9	0.0			95.0	112.5	0.0	3.48
100.0	95.0_112.5	10	Eastern Gotland Basin	0.43	0.42	92.0	1.88	0.0			95.0	112.5	0.0	2.26
100.0	95.0_112.5	11	Eastern Gotland Basin	0.51	0.52	58.0	2.0	0.0			95.0	112.5	0.0	2.4
100.0	95.0_112.5	12	Eastern Gotland Basin	0.42	0.37	40.0	1.4	0.0			95.0	112.5	0.0	1.68
125.0	112.5_137.5	1	Eastern Gotland Basin	0.23	0.28	34.0	1.3	0.0			112.5	137.5	0.0	1.56
125.0	112.5_137.5	2	Eastern Gotland Basin	0.35	0.6	47.0	2.64	0.0			112.5	137.5	0.0	3.17
125.0	112.5_137.5	3	Eastern Gotland Basin	0.39	0.6	49.0	2.77	0.0			112.5	137.5	0.0	3.32
125.0	112.5_137.5	4	Eastern Gotland Basin	0.4	0.66	40.0	2.84	0.0			112.5	137.5	0.0	3.41
125.0	112.5_137.5	5	Eastern Gotland Basin	0.5	0.82	27.0	2.8	0.0			112.5	137.5	0.0	3.36
125.0	112.5_137.5	6	Eastern Gotland Basin	0.5	0.69	30.0	2.2	0.0			112.5	137.5	0.0	2.64
125.0	112.5_137.5	7	Eastern Gotland Basin	0.38	0.48	33.0	1.5	0.0			112.5	137.5	0.0	1.8
125.0	112.5_137.5	8	Eastern Gotland Basin	0.42	0.51	28.0	1.83	0.0			112.5	137.5	0.0	2.2
125.0	112.5_137.5	9	Eastern Gotland Basin	0.38	0.57	35.0	3.03	0.0			112.5	137.5	0.0	3.64
125.0	112.5_137.5	10	Eastern Gotland Basin	0.28	0.45	69.0	2.7	0.0			112.5	137.5	0.0	3.24
125.0	112.5_137.5	11	Eastern Gotland Basin	0.21	0.26	45.0	1.4	0.0			112.5	137.5	0.0	1.68
125.0	112.5_137.5	12	Eastern Gotland Basin	0.16	0.27	40.0	1.5	0.0			112.5	137.5	0.0	1.8
150.0	137.5_162.5	1	Eastern Gotland Basin	0.09	0.14	26.0	0.7	0.0			137.5	162.5	0.0	0.84
150.0	137.5_162.5	2	Eastern Gotland Basin	0.06	0.12	33.0	0.5	0.0			137.5	162.5	0.0	0.6
150.0	137.5_162.5	3	Eastern Gotland Basin	0.07	0.07	27.0	0.28	0.0			137.5	162.5	0.0	0.34
150.0	137.5_162.5	4	Eastern Gotland Basin	0.16	0.19	26.0	0.76	0.0			137.5	162.5	0.0	0.91
150.0	137.5_162.5	5	Eastern Gotland Basin	0.13	0.2	21.0	0.7	0.0			137.5	162.5	0.0	0.84
150.0	137.5_162.5	6	Eastern Gotland Basin	0.31	0.51	21.0	1.6	0.0			137.5	162.5	0.0	1.92
150.0	137.5_162.5	7	Eastern Gotland Basin	0.23	0.39	26.0	1.29	0.0			137.5	162.5	0.0	1.55
150.0	137.5_162.5	8	Eastern Gotland Basin	0.07	0.17	21.0	0.8	0.0			137.5	162.5	0.0	0.96
150.0	137.5_162.5	9	Eastern Gotland Basin	0.14	0.23	27.0	0.97	0.0			137.5	162.5	0.0	1.16
150.0	137.5_162.5	10	Eastern Gotland Basin	0.1	0.14	42.0	0.7	0.0			137.5	162.5	0.0	0.84
150.0	137.5_162.5	11	Eastern Gotland Basin	0.09	0.13	30.0	0.7	0.0			137.5	162.5	0.0	0.84
150.0	137.5_162.5	12	Eastern Gotland Basin	0.1	0.16	28.0	0.8	0.0			137.5	162.5	0.0	0.96
175.0	162.5_187.5	1	Eastern Gotland Basin	0.1	0.13	25.0	0.5	0.0			162.5	187.5	0.0	0.6
175.0	162.5_187.5	2	Eastern Gotland Basin	0.06	0.11	24.0	0.5	0.0			162.5	187.5	0.0	0.6
175.0	162.5_187.5	3	Eastern Gotland Basin	0.08	0.1	25.0	0.5	0.0			162.5	187.5	0.0	0.6
175.0	162.5_187.5	4	Eastern Gotland Basin	0.17	0.34	27.0	1.62	0.0			162.5	187.5	0.0	1.94
175.0	162.5_187.5	5	Eastern Gotland Basin	0.14	0.21	19.0	0.7	0.0			162.5	187.5	0.0	0.84
175.0	162.5_187.5	6	Eastern Gotland Basin	0.28	0.55	21.0	1.75	0.0			162.5	187.5	0.0	2.1
175.0	162.5_187.5	7	Eastern Gotland Basin	0.25	0.51	23.0	1.84	0.0			162.5	187.5	0.0	2.21
175.0	162.5_187.5	8	Eastern Gotland Basin	0.06	0.14	18.0	0.6	0.0			162.5	187.5	0.0	0.72
175.0	162.5_187.5	9	Eastern Gotland Basin	0.13	0.28	24.0	1.3	0.0			162.5	187.5	0.0	1.56
175.0	162.5_187.5	10	Eastern Gotland Basin	0.09	0.18	29.0	0.93	0.0			162.5	187.5	0.0	1.12
175.0	162.5_187.5	11	Eastern Gotland Basin	0.09	0.08	30.0	0.3	0.0			162.5	187.5	0.0	0.36
175.0	162.5_187.5	12	Eastern Gotland Basin	0.08	0.12	27.0	0.5	0.0			162.5	187.5	0.0	0.6
200.0	187.5_212.5	1	Eastern Gotland Basin	0.08	0.12	23.0	0.6	0.0			187.5	212.5	0.0	0.72
200.0	187.5_212.5	2	Eastern Gotland Basin	0.07	0.14	21.0	0.5	0.0			187.5	212.5	0.0	0.6
200.0	187.5_212.5	3	Eastern Gotland Basin	0.09	0.12	25.0	0.5	0.0			187.5	212.5	0.0	0.6
200.0	187.5_212.5	4	Eastern Gotland Basin	0.21	0.45	25.0	2.15	0.0			187.5	212.5	0.0	2.58
200.0	187.5_212.5	5	Eastern Gotland Basin	0.13	0.28	20.0	1.3	0.0			187.5	212.5	0.0	1.56
200.0	187.5_212.5	6	Eastern Gotland Basin	0.21	0.49	20.0	1.7	0.0			187.5	212.5	0.0	2.04
200.0	187.5_212.5	7	Eastern Gotland Basin	0.2	0.42	21.0	1.46	0.0			187.5	212.5	0.0	1.75
200.0	187.5_212.5	8	Eastern Gotland Basin	0.07	0.13	17.0	0.5	0.0			187.5	212.5	0.0	0.6
200.0	187.5_212.5	9	Eastern Gotland Basin	0.13	0.29	21.0	1.35	0.0			187.5	212.5	0.0	1.62
200.0	187.5_212.5	10	Eastern Gotland Basin	0.1	0.24	22.0	1.1	0.0			187.5	212.5	0.0	1.32
200.0	187.5_212.5	11	Eastern Gotland Basin	0.09	0.12	27.0	0.6	0.0			187.5	212.5	0.0	0.72
200.0	187.5_212.5	12	Eastern Gotland Basin	0.09	0.17	26.0	0.82	0.0			187.5	212.5	0.0	0.98
0.0	0_2.5	1	Kattegat	7.52	0.64	233.0	9.46	5.35			0.0	2.5	4.28	11.35
0.0	0_2.5	2	Kattegat	8.14	0.66	107.0	9.47	5.89			0.0	2.5	4.71	11.36
0.0	0_2.5	3	Kattegat	8.23	0.56	37.0	9.5	7.15			0.0	2.5	5.72	11.4
0.0	0_2.5	4	Kattegat	7.67	0.31	42.0	8.2	7.09			0.0	2.5	5.67	9.84
0.0	0_2.5	5	Kattegat	6.44	0.92	40.0	7.3	3.58			0.0	2.5	2.86	8.76
0.0	0_2.5	6	Kattegat	6.27	0.37	41.0	6.93	5.09			0.0	2.5	4.07	8.32
0.0	0_2.5	7	Kattegat	5.94	0.31	35.0	6.71	5.28			0.0	2.5	4.22	8.05
0.0	0_2.5	8	Kattegat	5.63	0.44	191.0	6.2	3.38			0.0	2.5	2.7	7.44
0.0	0_2.5	9	Kattegat	5.79	0.32	146.0	6.61	4.41			0.0	2.5	3.53	7.93
0.0	0_2.5	10	Kattegat	6.32	0.42	38.0	7.14	5.3			0.0	2.5	4.24	8.57
0.0	0_2.5	11	Kattegat	6.64	0.43	40.0	7.45	5.44			0.0	2.5	4.35	8.94
0.0	0_2.5	12	Kattegat	7.21	0.37	37.0	8.12	6.36			0.0	2.5	5.09	9.74
5.0	2.5_7.5	1	Kattegat	7.54	0.61	299.0	9.44	5.72			2.5	7.5	4.58	11.33
5.0	2.5_7.5	2	Kattegat	7.98	0.68	124.0	9.46	5.86			2.5	7.5	4.69	11.35
5.0	2.5_7.5	3	Kattegat	8.13	0.62	37.0	9.6	7.15			2.5	7.5	5.72	11.52
5.0	2.5_7.5	4	Kattegat	7.64	0.29	42.0	8.1	7.1			2.5	7.5	5.68	9.72
5.0	2.5_7.5	5	Kattegat	6.29	1.16	41.0	7.37	3.71			2.5	7.5	2.97	8.84
5.0	2.5_7.5	6	Kattegat	6.35	0.32	41.0	7.1	5.91			2.5	7.5	4.73	8.52
5.0	2.5_7.5	7	Kattegat	5.96	0.26	34.0	6.47	5.35			2.5	7.5	4.28	7.76
5.0	2.5_7.5	8	Kattegat	5.62	0.4	200.0	6.3	4.1			2.5	7.5	3.28	7.56
5.0	2.5_7.5	9	Kattegat	5.76	0.34	160.0	6.36	3.9			2.5	7.5	3.12	7.63
5.0	2.5_7.5	10	Kattegat	6.29	0.37	40.0	6.85	5.29			2.5	7.5	4.23	8.22
5.0	2.5_7.5	11	Kattegat	6.6	0.41	40.0	7.4	5.44			2.5	7.5	4.35	8.88
5.0	2.5_7.5	12	Kattegat	7.11	0.4	39.0	8.14	6.33			2.5	7.5	5.06	9.77
10.0	7.5_12.5	1	Kattegat	7.32	0.65	300.0	9.32	4.58			7.5	12.5	3.66	11.18
10.0	7.5_12.5	2	Kattegat	7.5	0.58	123.0	9.08	5.46			7.5	12.5	4.37	10.9
10.0	7.5_12.5	3	Kattegat	7.73	0.82	37.0	10.05	6.05			7.5	12.5	4.84	12.06
10.0	7.5_12.5	4	Kattegat	7.48	0.38	42.0	8.25	6.5			7.5	12.5	5.2	9.9
10.0	7.5_12.5	5	Kattegat	6.39	1.08	41.0	7.42	4.06			7.5	12.5	3.25	8.9
10.0	7.5_12.5	6	Kattegat	6.58	0.38	41.0	7.5	6.0			7.5	12.5	4.8	9.0
10.0	7.5_12.5	7	Kattegat	5.99	0.28	35.0	6.48	5.27			7.5	12.5	4.22	7.78
10.0	7.5_12.5	8	Kattegat	5.48	0.42	201.0	6.2	4.0			7.5	12.5	3.2	7.44
10.0	7.5_12.5	9	Kattegat	5.56	0.37	161.0	6.31	3.71			7.5	12.5	2.97	7.57
10.0	7.5_12.5	10	Kattegat	6.11	0.45	40.0	6.71	4.4			7.5	12.5	3.52	8.05
10.0	7.5_12.5	11	Kattegat	6.47	0.39	40.0	7.2	5.42			7.5	12.5	4.34	8.64
10.0	7.5_12.5	12	Kattegat	6.93	0.37	39.0	7.97	6.02			7.5	12.5	4.82	9.56
15.0	12.5_17.5	1	Kattegat	6.83	0.73	292.0	8.86	3.84			12.5	17.5	3.07	10.63
15.0	12.5_17.5	2	Kattegat	6.88	0.64	122.0	8.19	5.29			12.5	17.5	4.23	9.83
15.0	12.5_17.5	3	Kattegat	7.02	0.76	37.0	8.5	4.85			12.5	17.5	3.88	10.2
15.0	12.5_17.5	4	Kattegat	7.01	0.46	42.0	7.88	6.08			12.5	17.5	4.86	9.46
15.0	12.5_17.5	5	Kattegat	6.3	0.82	40.0	8.05	4.6			12.5	17.5	3.68	9.66
15.0	12.5_17.5	6	Kattegat	6.6	0.51	40.0	8.08	5.5			12.5	17.5	4.4	9.7
15.0	12.5_17.5	7	Kattegat	5.93	0.32	35.0	6.42	5.32			12.5	17.5	4.26	7.7
15.0	12.5_17.5	8	Kattegat	5.12	0.49	201.0	6.11	2.89			12.5	17.5	2.31	7.33
15.0	12.5_17.5	9	Kattegat	5.09	0.62	159.0	6.11	2.98			12.5	17.5	2.38	7.33
15.0	12.5_17.5	10	Kattegat	5.51	0.67	40.0	6.64	3.9			12.5	17.5	3.12	7.97
15.0	12.5_17.5	11	Kattegat	6.13	0.4	40.0	6.9	5.27			12.5	17.5	4.22	8.28
