depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	10	Northern Baltic Proper	20.82	1.63	20.0	24.8	17.9			12.5	17.5	14.64	28.06
15.0	12.5_17.5	11	Northern Baltic Proper	20.81	1.87	39.0	25.0	17.1			12.5	17.5	13.36	28.74
15.0	12.5_17.5	12	Northern Baltic Proper	21.23	1.79	35.0	27.0	18.0			12.5	17.5	14.42	30.58
20.0	17.5_25.0	1	Northern Baltic Proper	22.22	2.07	27.0	27.3	18.9			17.5	25.0	14.76	31.44
20.0	17.5_25.0	2	Northern Baltic Proper	21.5	1.46	63.0	25.8	17.7			17.5	25.0	14.78	28.72
20.0	17.5_25.0	3	Northern Baltic Proper	22.03	2.0	45.0	31.5	19.89			17.5	25.0	15.89	35.5
20.0	17.5_25.0	4	Northern Baltic Proper	20.37	1.47	28.0	22.6	16.7			17.5	25.0	13.76	25.54
20.0	17.5_25.0	5	Northern Baltic Proper	18.88	1.95	31.0	24.1	13.2			17.5	25.0	9.3	28.0
20.0	17.5_25.0	6	Northern Baltic Proper	19.79	1.74	32.0	25.0	17.06			17.5	25.0	13.58	28.48
20.0	17.5_25.0	7	Northern Baltic Proper	19.52	0.88	27.0	21.42	17.72			17.5	25.0	15.96	23.18
20.0	17.5_25.0	8	Northern Baltic Proper	20.39	1.5	27.0	23.6	17.5			17.5	25.0	14.5	26.6
20.0	17.5_25.0	9	Northern Baltic Proper	20.34	1.7	24.0	24.4	16.5			17.5	25.0	13.1	27.8
20.0	17.5_25.0	10	Northern Baltic Proper	20.84	2.16	20.0	26.1	16.3			17.5	25.0	11.98	30.42
20.0	17.5_25.0	11	Northern Baltic Proper	20.72	1.88	39.0	25.4	17.2			17.5	25.0	13.44	29.16
20.0	17.5_25.0	12	Northern Baltic Proper	21.15	1.48	33.0	23.9	18.3			17.5	25.0	15.34	26.86
30.0	25.0_35.0	1	Northern Baltic Proper	22.78	2.25	25.0	28.3	19.7			25.0	35.0	15.2	32.8
30.0	25.0_35.0	2	Northern Baltic Proper	21.51	1.43	65.0	25.4	18.0			25.0	35.0	15.14	28.26
30.0	25.0_35.0	3	Northern Baltic Proper	21.84	2.07	45.0	31.5	19.1			25.0	35.0	14.96	35.64
30.0	25.0_35.0	4	Northern Baltic Proper	20.18	1.53	29.0	23.8	17.34			25.0	35.0	14.28	26.86
30.0	25.0_35.0	5	Northern Baltic Proper	18.32	1.83	31.0	22.2	13.8			25.0	35.0	10.14	25.86
30.0	25.0_35.0	6	Northern Baltic Proper	18.66	1.87	32.0	24.9	15.7			25.0	35.0	11.96	28.64
30.0	25.0_35.0	7	Northern Baltic Proper	18.18	1.06	27.0	21.0	16.3			25.0	35.0	14.18	23.12
30.0	25.0_35.0	8	Northern Baltic Proper	18.95	1.74	27.0	23.7	16.6			25.0	35.0	13.12	27.18
30.0	25.0_35.0	9	Northern Baltic Proper	19.29	1.81	24.0	23.8	16.04			25.0	35.0	12.42	27.42
30.0	25.0_35.0	10	Northern Baltic Proper	20.56	2.42	20.0	25.5	16.4			25.0	35.0	11.56	30.34
30.0	25.0_35.0	11	Northern Baltic Proper	20.79	1.76	38.0	26.3	17.6			25.0	35.0	14.08	29.82
30.0	25.0_35.0	12	Northern Baltic Proper	21.13	1.5	35.0	24.3	18.5			25.0	35.0	15.5	27.3
40.0	35.0_45.0	1	Northern Baltic Proper	22.07	1.84	27.0	26.4	19.1			35.0	45.0	15.42	30.08
40.0	35.0_45.0	2	Northern Baltic Proper	21.45	1.35	65.0	25.5	18.2			35.0	45.0	15.5	28.2
40.0	35.0_45.0	3	Northern Baltic Proper	21.71	1.61	45.0	27.9	19.5			35.0	45.0	16.28	31.12
40.0	35.0_45.0	4	Northern Baltic Proper	20.42	1.47	29.0	24.2	17.3			35.0	45.0	14.36	27.14
40.0	35.0_45.0	5	Northern Baltic Proper	18.49	1.83	31.0	22.3	13.6			35.0	45.0	9.94	25.96
40.0	35.0_45.0	6	Northern Baltic Proper	18.09	1.49	32.0	22.3	15.7			35.0	45.0	12.72	25.28
40.0	35.0_45.0	7	Northern Baltic Proper	17.97	1.2	27.0	21.4	16.1			35.0	45.0	13.7	23.8
40.0	35.0_45.0	8	Northern Baltic Proper	18.52	1.37	27.0	21.6	16.3			35.0	45.0	13.56	24.34
40.0	35.0_45.0	9	Northern Baltic Proper	18.39	1.33	24.0	21.1	16.28			35.0	45.0	13.62	23.76
40.0	35.0_45.0	10	Northern Baltic Proper	19.98	2.0	20.0	24.1	16.3			35.0	45.0	12.3	28.1
40.0	35.0_45.0	11	Northern Baltic Proper	20.44	1.53	38.0	23.6	16.6			35.0	45.0	13.54	26.66
40.0	35.0_45.0	12	Northern Baltic Proper	20.91	1.66	34.0	24.5	17.7			35.0	45.0	14.38	27.82
50.0	45.0_55.0	1	Northern Baltic Proper	22.02	1.87	26.0	26.0	18.8			45.0	55.0	15.06	29.74
50.0	45.0_55.0	2	Northern Baltic Proper	21.61	1.71	63.0	28.3	17.4			45.0	55.0	13.98	31.72
50.0	45.0_55.0	3	Northern Baltic Proper	21.7	2.38	44.0	32.2	18.8			45.0	55.0	14.04	36.96
50.0	45.0_55.0	4	Northern Baltic Proper	20.91	1.53	29.0	24.7	17.9			45.0	55.0	14.84	27.76
50.0	45.0_55.0	5	Northern Baltic Proper	19.42	2.33	31.0	24.2	13.5			45.0	55.0	8.84	28.86
50.0	45.0_55.0	6	Northern Baltic Proper	19.19	2.13	32.0	26.6	16.6			45.0	55.0	12.34	30.86
50.0	45.0_55.0	7	Northern Baltic Proper	18.56	1.44	27.0	22.6	16.59			45.0	55.0	13.71	25.48
50.0	45.0_55.0	8	Northern Baltic Proper	18.9	1.58	27.0	23.5	16.3			45.0	55.0	13.14	26.66
50.0	45.0_55.0	9	Northern Baltic Proper	18.64	1.51	24.0	22.17	15.9			45.0	55.0	12.88	25.19
50.0	45.0_55.0	10	Northern Baltic Proper	19.99	1.8	19.0	23.0	16.6			45.0	55.0	13.0	26.6
50.0	45.0_55.0	11	Northern Baltic Proper	20.72	1.81	39.0	26.3	17.1			45.0	55.0	13.48	29.92
50.0	45.0_55.0	12	Northern Baltic Proper	21.02	1.58	34.0	23.5	17.5			45.0	55.0	14.34	26.66
60.0	55.0_65.0	1	Northern Baltic Proper	22.01	1.79	27.0	26.3	19.7			55.0	65.0	16.12	29.88
60.0	55.0_65.0	2	Northern Baltic Proper	21.72	2.08	66.0	30.0	17.3			55.0	65.0	13.14	34.16
60.0	55.0_65.0	3	Northern Baltic Proper	21.44	1.78	45.0	27.1	19.4			55.0	65.0	15.84	30.66
60.0	55.0_65.0	4	Northern Baltic Proper	21.2	1.58	28.0	25.5	18.7			55.0	65.0	15.54	28.66
60.0	55.0_65.0	5	Northern Baltic Proper	20.61	2.47	31.0	24.6	14.5			55.0	65.0	9.56	29.54
60.0	55.0_65.0	6	Northern Baltic Proper	20.57	2.58	32.0	28.3	17.2			55.0	65.0	12.04	33.46
60.0	55.0_65.0	7	Northern Baltic Proper	19.76	1.6	27.0	23.5	17.58			55.0	65.0	14.38	26.7
60.0	55.0_65.0	8	Northern Baltic Proper	20.03	1.69	27.0	25.6	17.98			55.0	65.0	14.6	28.98
60.0	55.0_65.0	9	Northern Baltic Proper	19.76	1.72	24.0	23.15	17.3			55.0	65.0	13.86	26.59
60.0	55.0_65.0	10	Northern Baltic Proper	20.94	1.69	20.0	24.3	18.3			55.0	65.0	14.92	27.68
60.0	55.0_65.0	11	Northern Baltic Proper	21.39	2.13	40.0	27.4	17.8			55.0	65.0	13.54	31.66
60.0	55.0_65.0	12	Northern Baltic Proper	21.46	1.94	33.0	27.4	17.4			55.0	65.0	13.52	31.28
70.0	65.0_75.0	1	Northern Baltic Proper	22.7	2.05	24.0	26.8	19.8			65.0	75.0	15.7	30.9
70.0	65.0_75.0	2	Northern Baltic Proper	21.95	2.49	65.0	29.0	17.6			65.0	75.0	12.62	33.98
70.0	65.0_75.0	3	Northern Baltic Proper	21.94	2.87	44.0	35.0	19.2			65.0	75.0	13.46	40.74
70.0	65.0_75.0	4	Northern Baltic Proper	21.53	1.83	28.0	27.1	19.08			65.0	75.0	15.42	30.76
70.0	65.0_75.0	5	Northern Baltic Proper	21.77	2.79	30.0	27.8	15.0			65.0	75.0	9.42	33.38
70.0	65.0_75.0	6	Northern Baltic Proper	21.98	2.68	32.0	28.8	17.4			65.0	75.0	12.04	34.16
70.0	65.0_75.0	7	Northern Baltic Proper	21.13	2.94	27.0	29.4	17.48			65.0	75.0	11.6	35.28
70.0	65.0_75.0	8	Northern Baltic Proper	21.83	1.97	27.0	27.5	18.7			65.0	75.0	14.76	31.44
70.0	65.0_75.0	9	Northern Baltic Proper	21.38	1.75	24.0	25.6	18.8			65.0	75.0	15.3	29.1
70.0	65.0_75.0	10	Northern Baltic Proper	22.56	1.83	20.0	25.6	20.04			65.0	75.0	16.38	29.26
70.0	65.0_75.0	11	Northern Baltic Proper	22.45	1.93	40.0	27.3	18.7			65.0	75.0	14.84	31.16
70.0	65.0_75.0	12	Northern Baltic Proper	22.05	1.61	33.0	25.0	18.8			65.0	75.0	15.58	28.22
80.0	75.0_85.0	1	Northern Baltic Proper	22.7	2.5	27.0	29.4	18.4			75.0	85.0	13.4	34.4
80.0	75.0_85.0	2	Northern Baltic Proper	21.86	2.63	66.0	31.2	18.6			75.0	85.0	13.34	36.46
80.0	75.0_85.0	3	Northern Baltic Proper	21.72	2.44	45.0	31.6	18.62			75.0	85.0	13.74	36.48
80.0	75.0_85.0	4	Northern Baltic Proper	21.65	2.86	28.0	30.2	17.86			75.0	85.0	12.14	35.92
80.0	75.0_85.0	5	Northern Baltic Proper	21.42	2.92	30.0	28.5	16.2			75.0	85.0	10.36	34.34
80.0	75.0_85.0	6	Northern Baltic Proper	22.61	3.37	32.0	29.1	16.81			75.0	85.0	10.07	35.84
80.0	75.0_85.0	7	Northern Baltic Proper	21.25	2.85	27.0	28.8	17.25			75.0	85.0	11.55	34.5
80.0	75.0_85.0	8	Northern Baltic Proper	22.05	3.72	27.0	30.1	16.9			75.0	85.0	9.46	37.54
80.0	75.0_85.0	9	Northern Baltic Proper	21.93	3.35	24.0	32.2	18.35			75.0	85.0	11.65	38.9
80.0	75.0_85.0	10	Northern Baltic Proper	24.29	2.75	20.0	28.9	20.19			75.0	85.0	14.69	34.4
80.0	75.0_85.0	11	Northern Baltic Proper	23.3	3.22	39.0	29.6	17.7			75.0	85.0	11.26	36.04
80.0	75.0_85.0	12	Northern Baltic Proper	22.25	2.59	33.0	26.5	17.6			75.0	85.0	12.42	31.68
90.0	85.0_95.0	1	Northern Baltic Proper	22.23	3.29	26.0	28.8	16.2			85.0	95.0	9.62	35.38
90.0	85.0_95.0	2	Northern Baltic Proper	21.56	3.1	64.0	31.2	16.9			85.0	95.0	10.7	37.4
90.0	85.0_95.0	3	Northern Baltic Proper	21.42	3.37	44.0	32.0	16.88			85.0	95.0	10.14	38.74
90.0	85.0_95.0	4	Northern Baltic Proper	20.86	3.4	27.0	29.7	16.37			85.0	95.0	9.57	36.5
90.0	85.0_95.0	5	Northern Baltic Proper	20.54	3.45	31.0	30.0	15.6			85.0	95.0	8.7	36.9
90.0	85.0_95.0	6	Northern Baltic Proper	21.34	4.45	30.0	30.3	14.8			85.0	95.0	5.9	39.2
90.0	85.0_95.0	7	Northern Baltic Proper	19.72	3.82	24.0	30.2	15.26			85.0	95.0	7.62	37.84
90.0	85.0_95.0	8	Northern Baltic Proper	21.93	4.93	27.0	32.5	16.15			85.0	95.0	6.29	42.36
90.0	85.0_95.0	9	Northern Baltic Proper	20.03	2.52	21.0	25.1	16.48			85.0	95.0	11.44	30.14
90.0	85.0_95.0	10	Northern Baltic Proper	24.16	3.29	17.0	30.5	18.86			85.0	95.0	12.28	37.08
90.0	85.0_95.0	11	Northern Baltic Proper	23.01	3.57	36.0	28.7	17.2			85.0	95.0	10.06	35.84
90.0	85.0_95.0	12	Northern Baltic Proper	22.01	3.4	32.0	29.2	17.6			85.0	95.0	10.8	36.0
100.0	95.0_112.5	1	Northern Baltic Proper	22.06	3.42	26.0	29.1	16.3			95.0	112.5	9.46	35.94
100.0	95.0_112.5	2	Northern Baltic Proper	21.13	3.19	64.0	31.8	16.7			95.0	112.5	10.32	38.18
100.0	95.0_112.5	3	Northern Baltic Proper	21.13	3.58	43.0	31.2	16.44			95.0	112.5	9.28	38.36
100.0	95.0_112.5	4	Northern Baltic Proper	20.24	3.53	27.0	28.9	15.51			95.0	112.5	8.45	35.96
100.0	95.0_112.5	5	Northern Baltic Proper	19.98	3.54	30.0	28.0	15.28			95.0	112.5	8.2	35.08
100.0	95.0_112.5	6	Northern Baltic Proper	20.63	4.52	30.0	28.9	15.44			95.0	112.5	6.4	37.94
100.0	95.0_112.5	7	Northern Baltic Proper	18.88	3.73	24.0	28.4	15.55			95.0	112.5	8.09	35.86
100.0	95.0_112.5	8	Northern Baltic Proper	21.6	5.12	27.0	32.9	15.95			95.0	112.5	5.71	43.14
100.0	95.0_112.5	9	Northern Baltic Proper	19.89	2.92	22.0	27.0	14.78			95.0	112.5	8.94	32.84
100.0	95.0_112.5	10	Northern Baltic Proper	24.19	3.57	17.0	30.6	19.3			95.0	112.5	12.16	37.74
100.0	95.0_112.5	11	Northern Baltic Proper	23.4	3.71	37.0	32.05	18.1			95.0	112.5	10.68	39.47
100.0	95.0_112.5	12	Northern Baltic Proper	22.28	3.4	32.0	29.1	17.5			95.0	112.5	10.7	35.9
125.0	112.5_137.5	1	Northern Baltic Proper	21.5	3.02	25.0	28.7	17.1			112.5	137.5	11.06	34.74
125.0	112.5_137.5	2	Northern Baltic Proper	20.82	2.98	57.0	30.4	14.8			112.5	137.5	8.84	36.36
125.0	112.5_137.5	3	Northern Baltic Proper	21.18	3.52	42.0	29.7	16.3			112.5	137.5	9.26	36.74
125.0	112.5_137.5	4	Northern Baltic Proper	20.09	3.19	27.0	27.8	16.76			112.5	137.5	10.38	34.18
125.0	112.5_137.5	5	Northern Baltic Proper	19.91	3.23	30.0	27.3	16.43			112.5	137.5	9.97	33.76
125.0	112.5_137.5	6	Northern Baltic Proper	20.99	4.17	30.0	29.7	14.52			112.5	137.5	6.18	38.04
125.0	112.5_137.5	7	Northern Baltic Proper	19.63	3.11	25.0	28.3	15.58			112.5	137.5	9.36	34.52
125.0	112.5_137.5	8	Northern Baltic Proper	21.6	4.33	27.0	31.1	16.99			112.5	137.5	8.33	39.76
125.0	112.5_137.5	9	Northern Baltic Proper	20.09	2.28	22.0	25.9	16.04			112.5	137.5	11.48	30.46
125.0	112.5_137.5	10	Northern Baltic Proper	23.35	3.56	16.0	29.8	17.45			112.5	137.5	10.33	36.92
125.0	112.5_137.5	11	Northern Baltic Proper	23.19	3.16	33.0	29.1	16.9			112.5	137.5	10.58	35.42
125.0	112.5_137.5	12	Northern Baltic Proper	22.11	3.04	30.0	28.6	16.9			112.5	137.5	10.82	34.68
150.0	137.5_162.5	1	Northern Baltic Proper	21.65	3.02	24.0	27.6	16.0			137.5	162.5	9.96	33.64
150.0	137.5_162.5	2	Northern Baltic Proper	21.42	3.37	46.0	31.2	15.9	27.6	16.4	137.5	162.5	9.16	37.94
150.0	137.5_162.5	3	Northern Baltic Proper	21.56	3.17	39.0	31.1	16.8	27.66	17.88	137.5	162.5	10.46	37.44
150.0	137.5_162.5	4	Northern Baltic Proper	20.76	2.84	27.0	27.5	17.09	26.89	17.48	137.5	162.5	11.41	33.18
150.0	137.5_162.5	5	Northern Baltic Proper	20.48	3.38	31.0	28.6	15.6			137.5	162.5	8.84	35.36
150.0	137.5_162.5	6	Northern Baltic Proper	21.55	3.92	29.0	29.9	15.78	28.98	16.64	137.5	162.5	7.94	37.74
150.0	137.5_162.5	7	Northern Baltic Proper	20.3	2.77	25.0	26.8	14.6			137.5	162.5	9.06	32.34
150.0	137.5_162.5	8	Northern Baltic Proper	22.33	4.17	27.0	33.7	17.37			137.5	162.5	9.03	42.04
150.0	137.5_162.5	9	Northern Baltic Proper	20.91	2.32	22.0	25.3	16.68			137.5	162.5	12.04	29.94
150.0	137.5_162.5	11	Northern Baltic Proper	22.83	3.25	32.0	29.9	16.4			137.5	162.5	9.9	36.4
150.0	137.5_162.5	12	Northern Baltic Proper	22.58	3.31	29.0	30.6	16.0			137.5	162.5	9.38	37.22
175.0	162.5_187.5	1	Northern Baltic Proper	21.29	2.62	21.0	26.1	14.6			162.5	187.5	9.36	31.34
175.0	162.5_187.5	2	Northern Baltic Proper	21.59	3.23	37.0	29.5	16.7			162.5	187.5	10.24	35.96
175.0	162.5_187.5	3	Northern Baltic Proper	22.08	3.0	34.0	31.3	18.7			162.5	187.5	12.7	37.3
175.0	162.5_187.5	4	Northern Baltic Proper	20.68	2.31	25.0	27.1	17.03			162.5	187.5	12.41	31.72
175.0	162.5_187.5	5	Northern Baltic Proper	21.01	3.09	27.0	27.2	16.24			162.5	187.5	10.06	33.38
175.0	162.5_187.5	6	Northern Baltic Proper	22.13	3.59	28.0	31.1	16.58	28.77	17.37	162.5	187.5	9.4	38.28
175.0	162.5_187.5	7	Northern Baltic Proper	21.21	2.76	22.0	27.3	17.3			162.5	187.5	11.78	32.82
175.0	162.5_187.5	8	Northern Baltic Proper	22.83	3.77	24.0	33.6	16.9			162.5	187.5	9.36	41.14
175.0	162.5_187.5	9	Northern Baltic Proper	22.01	2.53	20.0	26.59	17.41			162.5	187.5	12.35	31.65
175.0	162.5_187.5	11	Northern Baltic Proper	22.7	3.32	27.0	30.3	15.7			162.5	187.5	9.06	36.94
175.0	162.5_187.5	12	Northern Baltic Proper	22.44	2.76	25.0	31.0	17.2			162.5	187.5	11.68	36.52
0.0	0_5.0	1	Skagerrak	16.59	4.46	211.0	44.8	9.2			0.0	5.0	0.28	53.72
0.0	0_5.0	2	Skagerrak	18.69	5.69	246.0	66.1	7.3			0.0	5.0	0.0	77.48
0.0	0_5.0	3	Skagerrak	19.46	10.65	132.0	71.2	9.4			0.0	5.0	0.0	92.5
0.0	0_5.0	4	Skagerrak	16.54	4.87	134.0	42.12	7.51			0.0	5.0	0.0	51.86
0.0	0_5.0	5	Skagerrak	14.98	3.86	177.0	28.1	8.3			0.0	5.0	0.58	35.82
0.0	0_5.0	6	Skagerrak	14.43	3.39	114.0	24.3	6.4			0.0	5.0	0.0	31.08
0.0	0_5.0	7	Skagerrak	13.03	2.58	117.0	19.6	7.2			0.0	5.0	2.04	24.76
0.0	0_5.0	8	Skagerrak	12.83	3.25	153.0	29.2	6.9			0.0	5.0	0.4	35.7
0.0	0_5.0	9	Skagerrak	13.06	5.65	169.0	75.9	8.0			0.0	5.0	0.0	87.2
0.0	0_5.0	10	Skagerrak	14.26	8.43	130.0	80.2	7.7			0.0	5.0	0.0	97.06
0.0	0_5.0	11	Skagerrak	15.28	11.61	97.0	113.8	8.2			0.0	5.0	0.0	137.02
0.0	0_5.0	12	Skagerrak	17.39	7.11	119.0	79.2	9.3			0.0	5.0	0.0	93.42
10.0	5.0_20.0	1	Skagerrak	16.32	4.34	218.0	44.13	9.03			5.0	20.0	0.35	52.81
10.0	5.0_20.0	2	Skagerrak	17.72	4.26	252.0	39.4	7.07			5.0	20.0	0.0	47.92
10.0	5.0_20.0	3	Skagerrak	18.43	7.94	132.0	54.0	8.6			5.0	20.0	0.0	69.88
10.0	5.0_20.0	4	Skagerrak	15.39	4.12	139.0	29.87	8.47			5.0	20.0	0.23	38.11
10.0	5.0_20.0	5	Skagerrak	14.1	3.83	177.0	29.9	8.2			5.0	20.0	0.54	37.56
10.0	5.0_20.0	6	Skagerrak	13.52	4.03	114.0	31.85	7.53			5.0	20.0	0.0	39.91
10.0	5.0_20.0	7	Skagerrak	12.48	3.0	117.0	26.85	7.23			5.0	20.0	1.23	32.85
10.0	5.0_20.0	8	Skagerrak	11.51	2.28	158.0	21.2	6.73			5.0	20.0	2.17	25.76
10.0	5.0_20.0	9	Skagerrak	11.75	2.13	168.0	20.0	7.37			5.0	20.0	3.11	24.26
10.0	5.0_20.0	10	Skagerrak	12.29	2.35	137.0	19.6	7.8			5.0	20.0	3.1	24.3
10.0	5.0_20.0	11	Skagerrak	13.02	2.6	99.0	19.33	7.93			5.0	20.0	2.73	24.53
10.0	5.0_20.0	12	Skagerrak	15.82	4.13	120.0	33.6	10.0			5.0	20.0	1.74	41.86
30.0	20.0_45.0	1	Skagerrak	14.71	3.64	218.0	40.1	8.77			20.0	45.0	1.49	47.38
30.0	20.0_45.0	2	Skagerrak	15.76	3.55	253.0	32.67	6.77			20.0	45.0	0.0	39.77
30.0	20.0_45.0	3	Skagerrak	18.02	7.16	139.0	59.6	9.2			20.0	45.0	0.0	73.92
30.0	20.0_45.0	4	Skagerrak	14.91	3.74	137.0	30.88	8.73			20.0	45.0	1.25	38.36
30.0	20.0_45.0	5	Skagerrak	13.59	3.41	177.0	30.1	7.8			20.0	45.0	0.98	36.92
30.0	20.0_45.0	6	Skagerrak	12.56	4.09	112.0	28.63	6.13			20.0	45.0	0.0	36.81
30.0	20.0_45.0	7	Skagerrak	11.44	2.62	114.0	19.0	6.15			20.0	45.0	0.91	24.24
30.0	20.0_45.0	8	Skagerrak	10.64	2.28	146.0	16.57	6.07			20.0	45.0	1.51	21.13
30.0	20.0_45.0	9	Skagerrak	10.55	2.17	167.0	18.4	6.87			20.0	45.0	2.53	22.74
30.0	20.0_45.0	10	Skagerrak	10.76	1.72	130.0	16.9	7.63			20.0	45.0	4.19	20.34
30.0	20.0_45.0	11	Skagerrak	11.93	2.52	99.0	19.63	7.77			20.0	45.0	2.73	24.67
30.0	20.0_45.0	12	Skagerrak	14.27	3.73	120.0	30.7	9.5			20.0	45.0	2.04	38.16
60.0	45.0_67.5	1	Skagerrak	13.86	2.92	183.0	27.5	8.9			45.0	67.5	3.06	33.34
60.0	45.0_67.5	2	Skagerrak	14.7	2.77	228.0	30.2	8.8			45.0	67.5	3.26	35.74
60.0	45.0_67.5	3	Skagerrak	15.75	3.91	117.0	34.8	9.3			45.0	67.5	1.48	42.62
60.0	45.0_67.5	4	Skagerrak	14.4	2.61	127.0	24.5	8.9			45.0	67.5	3.68	29.72
60.0	45.0_67.5	5	Skagerrak	13.62	2.67	149.0	25.5	7.8			45.0	67.5	2.46	30.84
60.0	45.0_67.5	6	Skagerrak	12.32	3.25	101.0	22.9	6.0			45.0	67.5	0.0	29.4
60.0	45.0_67.5	7	Skagerrak	11.87	3.02	108.0	23.3	5.7			45.0	67.5	0.0	29.34
60.0	45.0_67.5	8	Skagerrak	11.48	3.36	126.0	31.5	6.0			45.0	67.5	0.0	38.22
60.0	45.0_67.5	9	Skagerrak	11.34	2.75	150.0	23.8	6.8			45.0	67.5	1.3	29.3
60.0	45.0_67.5	10	Skagerrak	11.2	2.33	113.0	17.5	6.7			45.0	67.5	2.04	22.16
60.0	45.0_67.5	11	Skagerrak	11.59	2.11	99.0	18.1	7.4			45.0	67.5	3.18	22.32
60.0	45.0_67.5	12	Skagerrak	13.16	3.05	110.0	22.8	8.8			45.0	67.5	2.7	28.9
75.0	67.5_87.5	1	Skagerrak	13.56	2.42	163.0	23.3	8.0			67.5	87.5	3.16	28.14
75.0	67.5_87.5	2	Skagerrak	14.41	2.19	198.0	21.3	9.8			67.5	87.5	5.42	25.68
75.0	67.5_87.5	3	Skagerrak	15.28	3.32	109.0	27.3	10.0			67.5	87.5	3.36	33.94
75.0	67.5_87.5	4	Skagerrak	14.56	2.47	123.0	22.7	9.6			67.5	87.5	4.66	27.64
75.0	67.5_87.5	5	Skagerrak	14.5	2.61	141.0	20.17	7.4			67.5	87.5	2.18	25.39
75.0	67.5_87.5	6	Skagerrak	13.59	2.51	99.0	20.4	7.6			67.5	87.5	2.58	25.42
75.0	67.5_87.5	7	Skagerrak	13.09	3.22	101.0	21.4	6.4			67.5	87.5	0.0	27.84
75.0	67.5_87.5	8	Skagerrak	13.21	2.84	118.0	22.9	7.4			67.5	87.5	1.72	28.58
75.0	67.5_87.5	9	Skagerrak	13.13	2.64	145.0	21.7	7.9			67.5	87.5	2.62	26.98
75.0	67.5_87.5	10	Skagerrak	13.48	3.06	113.0	29.0	7.0			67.5	87.5	0.88	35.12
75.0	67.5_87.5	11	Skagerrak	12.79	2.73	99.0	21.1	8.3			67.5	87.5	2.84	26.56
75.0	67.5_87.5	12	Skagerrak	13.29	2.69	110.0	20.7	8.5			67.5	87.5	3.12	26.08
100.0	87.5_150.0	1	Skagerrak	13.81	2.17	120.0	19.9	7.6			87.5	150.0	3.26	24.24
100.0	87.5_150.0	2	Skagerrak	14.52	2.02	142.0	21.7	9.85			87.5	150.0	5.81	25.74
100.0	87.5_150.0	3	Skagerrak	14.64	1.95	84.0	19.5	9.85			87.5	150.0	5.95	23.4
100.0	87.5_150.0	4	Skagerrak	14.64	2.46	91.0	23.9	10.1			87.5	150.0	5.18	28.82
100.0	87.5_150.0	5	Skagerrak	14.96	2.47	109.0	23.0	8.4			87.5	150.0	3.46	27.94
100.0	87.5_150.0	6	Skagerrak	15.07	2.49	77.0	23.7	10.2			87.5	150.0	5.22	28.68
100.0	87.5_150.0	7	Skagerrak	14.58	2.55	85.0	19.05	8.0			87.5	150.0	2.9	24.15
100.0	87.5_150.0	8	Skagerrak	14.97	2.35	94.0	20.9	8.2			87.5	150.0	3.5	25.6
100.0	87.5_150.0	9	Skagerrak	14.84	2.37	113.0	20.9	9.25			87.5	150.0	4.51	25.64
100.0	87.5_150.0	10	Skagerrak	15.34	2.34	88.0	21.75	8.3			87.5	150.0	3.62	26.43
100.0	87.5_150.0	11	Skagerrak	14.46	2.38	78.0	19.9	9.7			87.5	150.0	4.94	24.66
100.0	87.5_150.0	12	Skagerrak	14.55	3.2	85.0	26.7	9.7			87.5	150.0	3.3	33.1
200.0	150.0_250.0	1	Skagerrak	14.77	2.07	58.0	19.1	9.4			150.0	250.0	5.26	23.24
200.0	150.0_250.0	2	Skagerrak	14.85	1.99	63.0	21.95	10.0			150.0	250.0	6.02	25.93
200.0	150.0_250.0	3	Skagerrak	15.07	2.02	34.0	20.8	11.45			150.0	250.0	7.41	24.84
200.0	150.0_250.0	4	Skagerrak	15.46	1.65	36.0	20.57	12.15			150.0	250.0	8.85	23.87
200.0	150.0_250.0	5	Skagerrak	15.53	2.11	54.0	19.1	10.3			150.0	250.0	6.08	23.32
200.0	150.0_250.0	6	Skagerrak	15.58	1.83	32.0	20.15	11.3			150.0	250.0	7.64	23.81
200.0	150.0_250.0	7	Skagerrak	16.61	1.61	35.0	19.4	13.1			150.0	250.0	9.88	22.62
200.0	150.0_250.0	8	Skagerrak	16.8	1.84	37.0	20.65	12.3			150.0	250.0	8.62	24.33
200.0	150.0_250.0	9	Skagerrak	16.65	1.68	51.0	21.5	12.37			150.0	250.0	9.01	24.86
200.0	150.0_250.0	10	Skagerrak	16.65	1.91	36.0	22.1	13.2			150.0	250.0	9.38	25.92
200.0	150.0_250.0	11	Skagerrak	17.0	1.48	29.0	21.0	15.05			150.0	250.0	12.09	23.96
200.0	150.0_250.0	12	Skagerrak	16.54	2.43	35.0	20.3	8.8			150.0	250.0	3.94	25.16
300.0	250.0_350.0	1	Skagerrak	16.25	1.57	28.0	18.4	12.9			250.0	350.0	9.76	21.54
300.0	250.0_350.0	2	Skagerrak	15.9	2.33	34.0	20.6	12.0			250.0	350.0	7.34	25.26
300.0	250.0_350.0	3	Skagerrak	15.18	1.96	28.0	20.4	10.9			250.0	350.0	6.98	24.32
300.0	250.0_350.0	4	Skagerrak	15.88	1.96	29.0	20.95	13.1			250.0	350.0	9.18	24.87
300.0	250.0_350.0	5	Skagerrak	15.29	1.98	44.0	19.4	10.9			250.0	350.0	6.94	23.36
