depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
100.0	95.0_112.5	4	Northern Baltic Proper	20.24	3.53	27.0	28.9	15.51			95.0	112.5	12.41	34.68
100.0	95.0_112.5	5	Northern Baltic Proper	19.98	3.54	30.0	28.0	15.28			95.0	112.5	12.22	33.6
100.0	95.0_112.5	6	Northern Baltic Proper	20.63	4.52	30.0	28.9	15.44			95.0	112.5	12.35	34.68
100.0	95.0_112.5	7	Northern Baltic Proper	18.88	3.73	24.0	28.4	15.55			95.0	112.5	12.44	34.08
100.0	95.0_112.5	8	Northern Baltic Proper	21.6	5.12	27.0	32.9	15.95			95.0	112.5	12.76	39.48
100.0	95.0_112.5	9	Northern Baltic Proper	19.89	2.92	22.0	27.0	14.78			95.0	112.5	11.82	32.4
100.0	95.0_112.5	10	Northern Baltic Proper	24.19	3.57	17.0	30.6	19.3			95.0	112.5	15.44	36.72
100.0	95.0_112.5	11	Northern Baltic Proper	23.4	3.71	37.0	32.05	18.1			95.0	112.5	14.48	38.46
100.0	95.0_112.5	12	Northern Baltic Proper	22.28	3.4	32.0	29.1	17.5			95.0	112.5	14.0	34.92
125.0	112.5_137.5	1	Northern Baltic Proper	21.5	3.02	25.0	28.7	17.1			112.5	137.5	13.68	34.44
125.0	112.5_137.5	2	Northern Baltic Proper	20.82	2.98	57.0	30.4	14.8			112.5	137.5	11.84	36.48
125.0	112.5_137.5	3	Northern Baltic Proper	21.18	3.52	42.0	29.7	16.3			112.5	137.5	13.04	35.64
125.0	112.5_137.5	4	Northern Baltic Proper	20.09	3.19	27.0	27.8	16.76			112.5	137.5	13.41	33.36
125.0	112.5_137.5	5	Northern Baltic Proper	19.91	3.23	30.0	27.3	16.43			112.5	137.5	13.14	32.76
125.0	112.5_137.5	6	Northern Baltic Proper	20.99	4.17	30.0	29.7	14.52			112.5	137.5	11.62	35.64
125.0	112.5_137.5	7	Northern Baltic Proper	19.63	3.11	25.0	28.3	15.58			112.5	137.5	12.46	33.96
125.0	112.5_137.5	8	Northern Baltic Proper	21.6	4.33	27.0	31.1	16.99			112.5	137.5	13.59	37.32
125.0	112.5_137.5	9	Northern Baltic Proper	20.09	2.28	22.0	25.9	16.04			112.5	137.5	12.83	31.08
125.0	112.5_137.5	10	Northern Baltic Proper	23.35	3.56	16.0	29.8	17.45			112.5	137.5	13.96	35.76
125.0	112.5_137.5	11	Northern Baltic Proper	23.19	3.16	33.0	29.1	16.9			112.5	137.5	13.52	34.92
125.0	112.5_137.5	12	Northern Baltic Proper	22.11	3.04	30.0	28.6	16.9			112.5	137.5	13.52	34.32
150.0	137.5_162.5	1	Northern Baltic Proper	21.65	3.02	24.0	27.6	16.0			137.5	162.5	12.8	33.12
150.0	137.5_162.5	2	Northern Baltic Proper	21.42	3.37	46.0	31.2	15.9	27.6	16.4	137.5	162.5	12.72	37.44
150.0	137.5_162.5	3	Northern Baltic Proper	21.56	3.17	39.0	31.1	16.8	27.66	17.88	137.5	162.5	13.44	37.32
150.0	137.5_162.5	4	Northern Baltic Proper	20.76	2.84	27.0	27.5	17.09	26.89	17.48	137.5	162.5	13.67	33.0
150.0	137.5_162.5	5	Northern Baltic Proper	20.48	3.38	31.0	28.6	15.6			137.5	162.5	12.48	34.32
150.0	137.5_162.5	6	Northern Baltic Proper	21.55	3.92	29.0	29.9	15.78	28.98	16.64	137.5	162.5	12.62	35.88
150.0	137.5_162.5	7	Northern Baltic Proper	20.3	2.77	25.0	26.8	14.6			137.5	162.5	11.68	32.16
150.0	137.5_162.5	8	Northern Baltic Proper	22.33	4.17	27.0	33.7	17.37			137.5	162.5	13.9	40.44
150.0	137.5_162.5	9	Northern Baltic Proper	20.91	2.32	22.0	25.3	16.68			137.5	162.5	13.34	30.36
150.0	137.5_162.5	11	Northern Baltic Proper	22.83	3.25	32.0	29.9	16.4			137.5	162.5	13.12	35.88
150.0	137.5_162.5	12	Northern Baltic Proper	22.58	3.31	29.0	30.6	16.0			137.5	162.5	12.8	36.72
175.0	162.5_187.5	1	Northern Baltic Proper	21.29	2.62	21.0	26.1	14.6			162.5	187.5	11.68	31.32
175.0	162.5_187.5	2	Northern Baltic Proper	21.59	3.23	37.0	29.5	16.7			162.5	187.5	13.36	35.4
175.0	162.5_187.5	3	Northern Baltic Proper	22.08	3.0	34.0	31.3	18.7			162.5	187.5	14.96	37.56
175.0	162.5_187.5	4	Northern Baltic Proper	20.68	2.31	25.0	27.1	17.03			162.5	187.5	13.62	32.52
175.0	162.5_187.5	5	Northern Baltic Proper	21.01	3.09	27.0	27.2	16.24			162.5	187.5	12.99	32.64
175.0	162.5_187.5	6	Northern Baltic Proper	22.13	3.59	28.0	31.1	16.58	28.77	17.37	162.5	187.5	13.26	37.32
175.0	162.5_187.5	7	Northern Baltic Proper	21.21	2.76	22.0	27.3	17.3			162.5	187.5	13.84	32.76
175.0	162.5_187.5	8	Northern Baltic Proper	22.83	3.77	24.0	33.6	16.9			162.5	187.5	13.52	40.32
175.0	162.5_187.5	9	Northern Baltic Proper	22.01	2.53	20.0	26.59	17.41			162.5	187.5	13.93	31.91
175.0	162.5_187.5	11	Northern Baltic Proper	22.7	3.32	27.0	30.3	15.7			162.5	187.5	12.56	36.36
175.0	162.5_187.5	12	Northern Baltic Proper	22.44	2.76	25.0	31.0	17.2			162.5	187.5	13.76	37.2
0.0	0_5.0	1	Skagerrak	16.59	4.46	211.0	44.8	9.2			0.0	5.0	7.36	53.76
0.0	0_5.0	2	Skagerrak	18.69	5.69	246.0	66.1	7.3			0.0	5.0	5.84	79.32
0.0	0_5.0	3	Skagerrak	19.46	10.65	132.0	71.2	9.4			0.0	5.0	7.52	85.44
0.0	0_5.0	4	Skagerrak	16.54	4.87	134.0	42.12	7.51			0.0	5.0	6.01	50.54
0.0	0_5.0	5	Skagerrak	14.98	3.86	177.0	28.1	8.3			0.0	5.0	6.64	33.72
0.0	0_5.0	6	Skagerrak	14.43	3.39	114.0	24.3	6.4			0.0	5.0	5.12	29.16
0.0	0_5.0	7	Skagerrak	13.03	2.58	117.0	19.6	7.2			0.0	5.0	5.76	23.52
0.0	0_5.0	8	Skagerrak	12.83	3.25	153.0	29.2	6.9			0.0	5.0	5.52	35.04
0.0	0_5.0	9	Skagerrak	13.06	5.65	169.0	75.9	8.0			0.0	5.0	6.4	91.08
0.0	0_5.0	10	Skagerrak	14.26	8.43	130.0	80.2	7.7			0.0	5.0	6.16	96.24
0.0	0_5.0	11	Skagerrak	15.28	11.61	97.0	113.8	8.2			0.0	5.0	6.56	136.56
0.0	0_5.0	12	Skagerrak	17.39	7.11	119.0	79.2	9.3			0.0	5.0	7.44	95.04
10.0	5.0_20.0	1	Skagerrak	16.32	4.34	218.0	44.13	9.03			5.0	20.0	7.22	52.96
10.0	5.0_20.0	2	Skagerrak	17.72	4.26	252.0	39.4	7.07			5.0	20.0	5.66	47.28
10.0	5.0_20.0	3	Skagerrak	18.43	7.94	132.0	54.0	8.6			5.0	20.0	6.88	64.8
10.0	5.0_20.0	4	Skagerrak	15.39	4.12	139.0	29.87	8.47			5.0	20.0	6.78	35.84
10.0	5.0_20.0	5	Skagerrak	14.1	3.83	177.0	29.9	8.2			5.0	20.0	6.56	35.88
10.0	5.0_20.0	6	Skagerrak	13.52	4.03	114.0	31.85	7.53			5.0	20.0	6.02	38.22
10.0	5.0_20.0	7	Skagerrak	12.48	3.0	117.0	26.85	7.23			5.0	20.0	5.78	32.22
10.0	5.0_20.0	8	Skagerrak	11.51	2.28	158.0	21.2	6.73			5.0	20.0	5.38	25.44
10.0	5.0_20.0	9	Skagerrak	11.75	2.13	168.0	20.0	7.37			5.0	20.0	5.9	24.0
10.0	5.0_20.0	10	Skagerrak	12.29	2.35	137.0	19.6	7.8			5.0	20.0	6.24	23.52
10.0	5.0_20.0	11	Skagerrak	13.02	2.6	99.0	19.33	7.93			5.0	20.0	6.34	23.2
10.0	5.0_20.0	12	Skagerrak	15.82	4.13	120.0	33.6	10.0			5.0	20.0	8.0	40.32
30.0	20.0_45.0	1	Skagerrak	14.71	3.64	218.0	40.1	8.77			20.0	45.0	7.02	48.12
30.0	20.0_45.0	2	Skagerrak	15.76	3.55	253.0	32.67	6.77			20.0	45.0	5.42	39.2
30.0	20.0_45.0	3	Skagerrak	18.02	7.16	139.0	59.6	9.2			20.0	45.0	7.36	71.52
30.0	20.0_45.0	4	Skagerrak	14.91	3.74	137.0	30.88	8.73			20.0	45.0	6.98	37.06
30.0	20.0_45.0	5	Skagerrak	13.59	3.41	177.0	30.1	7.8			20.0	45.0	6.24	36.12
30.0	20.0_45.0	6	Skagerrak	12.56	4.09	112.0	28.63	6.13			20.0	45.0	4.9	34.36
30.0	20.0_45.0	7	Skagerrak	11.44	2.62	114.0	19.0	6.15			20.0	45.0	4.92	22.8
30.0	20.0_45.0	8	Skagerrak	10.64	2.28	146.0	16.57	6.07			20.0	45.0	4.86	19.88
30.0	20.0_45.0	9	Skagerrak	10.55	2.17	167.0	18.4	6.87			20.0	45.0	5.5	22.08
30.0	20.0_45.0	10	Skagerrak	10.76	1.72	130.0	16.9	7.63			20.0	45.0	6.1	20.28
30.0	20.0_45.0	11	Skagerrak	11.93	2.52	99.0	19.63	7.77			20.0	45.0	6.22	23.56
30.0	20.0_45.0	12	Skagerrak	14.27	3.73	120.0	30.7	9.5			20.0	45.0	7.6	36.84
60.0	45.0_67.5	1	Skagerrak	13.86	2.92	183.0	27.5	8.9			45.0	67.5	7.12	33.0
60.0	45.0_67.5	2	Skagerrak	14.7	2.77	228.0	30.2	8.8			45.0	67.5	7.04	36.24
60.0	45.0_67.5	3	Skagerrak	15.75	3.91	117.0	34.8	9.3			45.0	67.5	7.44	41.76
60.0	45.0_67.5	4	Skagerrak	14.4	2.61	127.0	24.5	8.9			45.0	67.5	7.12	29.4
60.0	45.0_67.5	5	Skagerrak	13.62	2.67	149.0	25.5	7.8			45.0	67.5	6.24	30.6
60.0	45.0_67.5	6	Skagerrak	12.32	3.25	101.0	22.9	6.0			45.0	67.5	4.8	27.48
60.0	45.0_67.5	7	Skagerrak	11.87	3.02	108.0	23.3	5.7			45.0	67.5	4.56	27.96
60.0	45.0_67.5	8	Skagerrak	11.48	3.36	126.0	31.5	6.0			45.0	67.5	4.8	37.8
60.0	45.0_67.5	9	Skagerrak	11.34	2.75	150.0	23.8	6.8			45.0	67.5	5.44	28.56
60.0	45.0_67.5	10	Skagerrak	11.2	2.33	113.0	17.5	6.7			45.0	67.5	5.36	21.0
60.0	45.0_67.5	11	Skagerrak	11.59	2.11	99.0	18.1	7.4			45.0	67.5	5.92	21.72
60.0	45.0_67.5	12	Skagerrak	13.16	3.05	110.0	22.8	8.8			45.0	67.5	7.04	27.36
75.0	67.5_87.5	1	Skagerrak	13.56	2.42	163.0	23.3	8.0			67.5	87.5	6.4	27.96
75.0	67.5_87.5	2	Skagerrak	14.41	2.19	198.0	21.3	9.8			67.5	87.5	7.84	25.56
75.0	67.5_87.5	3	Skagerrak	15.28	3.32	109.0	27.3	10.0			67.5	87.5	8.0	32.76
75.0	67.5_87.5	4	Skagerrak	14.56	2.47	123.0	22.7	9.6			67.5	87.5	7.68	27.24
75.0	67.5_87.5	5	Skagerrak	14.5	2.61	141.0	20.17	7.4			67.5	87.5	5.92	24.2
75.0	67.5_87.5	6	Skagerrak	13.59	2.51	99.0	20.4	7.6			67.5	87.5	6.08	24.48
75.0	67.5_87.5	7	Skagerrak	13.09	3.22	101.0	21.4	6.4			67.5	87.5	5.12	25.68
75.0	67.5_87.5	8	Skagerrak	13.21	2.84	118.0	22.9	7.4			67.5	87.5	5.92	27.48
75.0	67.5_87.5	9	Skagerrak	13.13	2.64	145.0	21.7	7.9			67.5	87.5	6.32	26.04
75.0	67.5_87.5	10	Skagerrak	13.48	3.06	113.0	29.0	7.0			67.5	87.5	5.6	34.8
75.0	67.5_87.5	11	Skagerrak	12.79	2.73	99.0	21.1	8.3			67.5	87.5	6.64	25.32
75.0	67.5_87.5	12	Skagerrak	13.29	2.69	110.0	20.7	8.5			67.5	87.5	6.8	24.84
100.0	87.5_150.0	1	Skagerrak	13.81	2.17	120.0	19.9	7.6			87.5	150.0	6.08	23.88
100.0	87.5_150.0	2	Skagerrak	14.52	2.02	142.0	21.7	9.85			87.5	150.0	7.88	26.04
100.0	87.5_150.0	3	Skagerrak	14.64	1.95	84.0	19.5	9.85			87.5	150.0	7.88	23.4
100.0	87.5_150.0	4	Skagerrak	14.64	2.46	91.0	23.9	10.1			87.5	150.0	8.08	28.68
100.0	87.5_150.0	5	Skagerrak	14.96	2.47	109.0	23.0	8.4			87.5	150.0	6.72	27.6
100.0	87.5_150.0	6	Skagerrak	15.07	2.49	77.0	23.7	10.2			87.5	150.0	8.16	28.44
100.0	87.5_150.0	7	Skagerrak	14.58	2.55	85.0	19.05	8.0			87.5	150.0	6.4	22.86
100.0	87.5_150.0	8	Skagerrak	14.97	2.35	94.0	20.9	8.2			87.5	150.0	6.56	25.08
100.0	87.5_150.0	9	Skagerrak	14.84	2.37	113.0	20.9	9.25			87.5	150.0	7.4	25.08
100.0	87.5_150.0	10	Skagerrak	15.34	2.34	88.0	21.75	8.3			87.5	150.0	6.64	26.1
100.0	87.5_150.0	11	Skagerrak	14.46	2.38	78.0	19.9	9.7			87.5	150.0	7.76	23.88
100.0	87.5_150.0	12	Skagerrak	14.55	3.2	85.0	26.7	9.7			87.5	150.0	7.76	32.04
200.0	150.0_250.0	1	Skagerrak	14.77	2.07	58.0	19.1	9.4			150.0	250.0	7.52	22.92
200.0	150.0_250.0	2	Skagerrak	14.85	1.99	63.0	21.95	10.0			150.0	250.0	8.0	26.34
200.0	150.0_250.0	3	Skagerrak	15.07	2.02	34.0	20.8	11.45			150.0	250.0	9.16	24.96
200.0	150.0_250.0	4	Skagerrak	15.46	1.65	36.0	20.57	12.15			150.0	250.0	9.72	24.68
200.0	150.0_250.0	5	Skagerrak	15.53	2.11	54.0	19.1	10.3			150.0	250.0	8.24	22.92
200.0	150.0_250.0	6	Skagerrak	15.58	1.83	32.0	20.15	11.3			150.0	250.0	9.04	24.18
200.0	150.0_250.0	7	Skagerrak	16.61	1.61	35.0	19.4	13.1			150.0	250.0	10.48	23.28
200.0	150.0_250.0	8	Skagerrak	16.8	1.84	37.0	20.65	12.3			150.0	250.0	9.84	24.78
200.0	150.0_250.0	9	Skagerrak	16.65	1.68	51.0	21.5	12.37			150.0	250.0	9.9	25.8
200.0	150.0_250.0	10	Skagerrak	16.65	1.91	36.0	22.1	13.2			150.0	250.0	10.56	26.52
200.0	150.0_250.0	11	Skagerrak	17.0	1.48	29.0	21.0	15.05			150.0	250.0	12.04	25.2
200.0	150.0_250.0	12	Skagerrak	16.54	2.43	35.0	20.3	8.8			150.0	250.0	7.04	24.36
300.0	250.0_350.0	1	Skagerrak	16.25	1.57	28.0	18.4	12.9			250.0	350.0	10.32	22.08
300.0	250.0_350.0	2	Skagerrak	15.9	2.33	34.0	20.6	12.0			250.0	350.0	9.6	24.72
300.0	250.0_350.0	3	Skagerrak	15.18	1.96	28.0	20.4	10.9			250.0	350.0	8.72	24.48
300.0	250.0_350.0	4	Skagerrak	15.88	1.96	29.0	20.95	13.1			250.0	350.0	10.48	25.14
300.0	250.0_350.0	5	Skagerrak	15.29	1.98	44.0	19.4	10.9			250.0	350.0	8.72	23.28
300.0	250.0_350.0	6	Skagerrak	16.24	2.01	26.0	21.5	11.1			250.0	350.0	8.88	25.8
300.0	250.0_350.0	7	Skagerrak	16.63	1.7	27.0	20.3	14.1			250.0	350.0	11.28	24.36
300.0	250.0_350.0	8	Skagerrak	16.8	1.48	26.0	21.6	14.5			250.0	350.0	11.6	25.92
300.0	250.0_350.0	9	Skagerrak	17.38	1.24	31.0	20.9	14.8			250.0	350.0	11.84	25.08
300.0	250.0_350.0	10	Skagerrak	16.76	1.91	31.0	22.4	14.1			250.0	350.0	11.28	26.88
300.0	250.0_350.0	11	Skagerrak	17.03	1.68	24.0	21.3	14.0			250.0	350.0	11.2	25.56
300.0	250.0_350.0	12	Skagerrak	17.7	1.99	28.0	22.9	12.7			250.0	350.0	10.16	27.48
400.0	350.0_450.0	5	Skagerrak	15.97	2.31	21.0	20.0	11.5			350.0	450.0	9.2	24.0
0.0	0_2.5	12	The Quark	19.55	2.12	39.0	24.5	16.2	23.33	16.68	0.0	2.5	12.96	29.4
5.0	2.5_7.5	12	The Quark	19.73	2.15	38.0	25.3	16.7			2.5	7.5	13.36	30.36
10.0	7.5_12.5	12	The Quark	19.33	1.72	39.0	24.1	15.9	22.4	17.47	7.5	12.5	12.72	28.92
15.0	12.5_17.5	12	The Quark	19.54	1.62	39.0	23.9	16.3	23.01	17.57	12.5	17.5	13.04	28.68
20.0	17.5_25.0	12	The Quark	19.31	1.76	39.0	24.4	16.3	22.52	17.09	17.5	25.0	13.04	29.28
30.0	25.0_35.0	12	The Quark	18.88	1.79	39.0	24.6	15.9	21.63	16.36	25.0	35.0	12.72	29.52
40.0	35.0_45.0	12	The Quark	19.15	1.7	39.0	23.7	15.8	21.49	16.58	35.0	45.0	12.64	28.44
50.0	45.0_55.0	12	The Quark	18.78	1.5	23.0	21.2	15.7			45.0	55.0	12.56	25.44
60.0	55.0_65.0	12	The Quark	18.64	1.48	20.0	21.9	15.3	20.76	16.34	55.0	65.0	12.24	26.28
70.0	65.0_75.0	12	The Quark	19.16	1.66	20.0	22.5	15.6	21.36	16.93	65.0	75.0	12.48	27.0
80.0	75.0_85.0	12	The Quark	19.49	1.84	19.0	23.7	16.3			75.0	85.0	13.04	28.44
90.0	85.0_95.0	12	The Quark	19.65	1.44	20.0	22.3	17.4	21.73	17.59	85.0	95.0	13.92	26.76
0.0	0_2.5	1	The Sound	22.43	2.69	80.0	35.0	12.8			0.0	2.5	10.24	42.0
0.0	0_2.5	2	The Sound	23.29	2.89	42.0	29.45	12.8			0.0	2.5	10.24	35.34
0.0	0_2.5	3	The Sound	22.27	4.49	41.0	37.1	9.3			0.0	2.5	7.44	44.52
0.0	0_2.5	4	The Sound	18.5	2.01	41.0	22.75	15.0			0.0	2.5	12.0	27.3
0.0	0_2.5	5	The Sound	18.05	2.54	39.0	24.3	12.7			0.0	2.5	10.16	29.16
0.0	0_2.5	6	The Sound	18.09	2.08	41.0	21.6	13.5			0.0	2.5	10.8	25.92
0.0	0_2.5	7	The Sound	19.31	3.08	40.0	25.7	6.4			0.0	2.5	5.12	30.84
0.0	0_2.5	8	The Sound	20.0	3.66	41.0	29.2	12.1			0.0	2.5	9.68	35.04
0.0	0_2.5	9	The Sound	19.48	3.32	43.0	28.0	10.0			0.0	2.5	8.0	33.6
0.0	0_2.5	10	The Sound	19.84	2.88	38.0	27.7	10.7			0.0	2.5	8.56	33.24
0.0	0_2.5	11	The Sound	20.39	3.11	44.0	28.6	13.6			0.0	2.5	10.88	34.32
0.0	0_2.5	12	The Sound	24.17	8.84	44.0	53.5	13.6			0.0	2.5	10.88	64.2
5.0	2.5_7.5	1	The Sound	22.09	2.9	80.0	32.9	15.7			2.5	7.5	12.56	39.48
5.0	2.5_7.5	2	The Sound	22.83	2.75	42.0	30.35	18.6			2.5	7.5	14.88	36.42
5.0	2.5_7.5	3	The Sound	21.18	3.89	41.0	32.1	8.6			2.5	7.5	6.88	38.52
5.0	2.5_7.5	4	The Sound	18.14	1.62	41.0	21.55	15.4			2.5	7.5	12.32	25.86
5.0	2.5_7.5	5	The Sound	17.28	2.52	40.0	21.9	10.7			2.5	7.5	8.56	26.28
5.0	2.5_7.5	6	The Sound	18.23	2.06	41.0	22.05	14.2			2.5	7.5	11.36	26.46
5.0	2.5_7.5	7	The Sound	19.52	3.06	40.0	24.9	7.1			2.5	7.5	5.68	29.88
5.0	2.5_7.5	8	The Sound	19.87	3.68	40.0	31.05	12.1			2.5	7.5	9.68	37.26
5.0	2.5_7.5	9	The Sound	19.12	3.53	43.0	28.44	8.6			2.5	7.5	6.88	34.13
5.0	2.5_7.5	10	The Sound	19.68	3.33	38.0	28.7	10.7			2.5	7.5	8.56	34.44
5.0	2.5_7.5	11	The Sound	19.91	2.9	44.0	26.9	13.4			2.5	7.5	10.72	32.28
5.0	2.5_7.5	12	The Sound	21.07	3.6	43.0	28.65	10.7			2.5	7.5	8.56	34.38
10.0	7.5_12.5	1	The Sound	20.73	3.3	81.0	32.1	14.3			7.5	12.5	11.44	38.52
10.0	7.5_12.5	2	The Sound	22.23	3.3	41.0	33.2	17.0			7.5	12.5	13.6	39.84
10.0	7.5_12.5	3	The Sound	20.31	3.46	39.0	29.3	13.6			7.5	12.5	10.88	35.16
10.0	7.5_12.5	4	The Sound	17.32	2.71	40.0	24.0	10.0			7.5	12.5	8.0	28.8
10.0	7.5_12.5	5	The Sound	17.51	2.97	39.0	22.7	10.2			7.5	12.5	8.16	27.24
10.0	7.5_12.5	6	The Sound	17.0	2.56	39.0	21.0	11.4			7.5	12.5	9.12	25.2
10.0	7.5_12.5	7	The Sound	17.98	3.21	39.0	23.9	6.4			7.5	12.5	5.12	28.68
10.0	7.5_12.5	8	The Sound	18.01	3.3	40.0	24.5	9.3			7.5	12.5	7.44	29.4
10.0	7.5_12.5	9	The Sound	18.56	3.31	42.0	25.6	10.0			7.5	12.5	8.0	30.72
10.0	7.5_12.5	10	The Sound	18.51	2.92	38.0	24.3	12.1			7.5	12.5	9.68	29.16
10.0	7.5_12.5	11	The Sound	19.33	2.69	43.0	25.6	14.1			7.5	12.5	11.28	30.72
10.0	7.5_12.5	12	The Sound	20.1	3.55	43.0	30.8	12.1			7.5	12.5	9.68	36.96
15.0	12.5_17.5	1	The Sound	19.46	2.85	67.0	26.3	14.4			12.5	17.5	11.52	31.56
15.0	12.5_17.5	2	The Sound	20.5	2.93	37.0	27.0	16.2			12.5	17.5	12.96	32.4
15.0	12.5_17.5	3	The Sound	18.84	3.15	33.0	28.6	11.4			12.5	17.5	9.12	34.32
15.0	12.5_17.5	4	The Sound	18.65	3.33	34.0	25.5	13.0			12.5	17.5	10.4	30.6
15.0	12.5_17.5	5	The Sound	18.42	3.6	32.0	27.0	11.2			12.5	17.5	8.96	32.4
15.0	12.5_17.5	6	The Sound	17.89	2.58	33.0	23.2	12.1			12.5	17.5	9.68	27.84
15.0	12.5_17.5	7	The Sound	16.48	2.79	33.0	23.6	9.4			12.5	17.5	7.52	28.32
15.0	12.5_17.5	8	The Sound	16.96	3.35	32.0	26.1	11.7			12.5	17.5	9.36	31.32
15.0	12.5_17.5	9	The Sound	17.91	3.0	36.0	24.3	12.25			12.5	17.5	9.8	29.16
15.0	12.5_17.5	10	The Sound	17.36	2.86	31.0	26.4	12.1			12.5	17.5	9.68	31.68
15.0	12.5_17.5	11	The Sound	18.43	2.41	35.0	23.7	15.1			12.5	17.5	12.08	28.44
15.0	12.5_17.5	12	The Sound	18.51	2.8	35.0	25.2	10.0			12.5	17.5	8.0	30.24
20.0	17.5_22.5	1	The Sound	18.67	2.89	42.0	25.4	14.0			17.5	22.5	11.2	30.48
20.0	17.5_22.5	2	The Sound	20.0	2.81	34.0	25.35	14.9			17.5	22.5	11.92	30.42
20.0	17.5_22.5	3	The Sound	19.38	2.71	33.0	24.3	15.1			17.5	22.5	12.08	29.16
20.0	17.5_22.5	4	The Sound	20.07	3.76	34.0	29.7	12.6			17.5	22.5	10.08	35.64
20.0	17.5_22.5	5	The Sound	19.58	4.3	30.0	32.8	14.4			17.5	22.5	11.52	39.36
20.0	17.5_22.5	6	The Sound	18.77	3.36	32.0	27.1	10.1			17.5	22.5	8.08	32.52
20.0	17.5_22.5	7	The Sound	18.18	3.03	32.0	24.8	10.5			17.5	22.5	8.4	29.76
20.0	17.5_22.5	8	The Sound	18.09	3.6	31.0	25.6	11.3			17.5	22.5	9.04	30.72
20.0	17.5_22.5	9	The Sound	18.86	3.06	34.0	28.0	11.95			17.5	22.5	9.56	33.6
20.0	17.5_22.5	10	The Sound	17.7	2.96	32.0	24.1	9.3			17.5	22.5	7.44	28.92
20.0	17.5_22.5	11	The Sound	18.3	2.26	34.0	25.0	15.0			17.5	22.5	12.0	30.0
20.0	17.5_22.5	12	The Sound	18.07	2.57	34.0	24.8	14.1			17.5	22.5	11.28	29.76
25.0	22.5_27.5	1	The Sound	17.97	2.29	21.0	22.3	14.2			22.5	27.5	11.36	26.76
25.0	22.5_27.5	2	The Sound	19.36	2.55	21.0	24.2	14.6			22.5	27.5	11.68	29.04
25.0	22.5_27.5	3	The Sound	18.95	2.72	22.0	26.2	15.0			22.5	27.5	12.0	31.44
25.0	22.5_27.5	4	The Sound	20.04	4.12	25.0	30.8	13.1	26.12	14.28	22.5	27.5	10.48	36.96
25.0	22.5_27.5	5	The Sound	19.44	2.98	21.0	26.2	14.5	22.8	14.7	22.5	27.5	11.6	31.44
25.0	22.5_27.5	6	The Sound	19.32	3.53	22.0	24.4	9.2	23.47	14.36	22.5	27.5	7.36	29.28
25.0	22.5_27.5	7	The Sound	18.97	3.4	22.0	25.7	11.2	23.79	14.32	22.5	27.5	8.96	30.84
25.0	22.5_27.5	8	The Sound	17.52	3.15	20.0	23.9	11.8			22.5	27.5	9.44	28.68
25.0	22.5_27.5	9	The Sound	18.55	2.44	22.0	24.6	13.6			22.5	27.5	10.88	29.52
25.0	22.5_27.5	10	The Sound	17.45	2.05	20.0	20.3	13.3			22.5	27.5	10.64	24.36
25.0	22.5_27.5	11	The Sound	17.82	2.01	25.0	23.2	13.2			22.5	27.5	10.56	27.84
25.0	22.5_27.5	12	The Sound	17.68	2.02	24.0	21.8	13.9	21.38	14.4	22.5	27.5	11.12	26.16
30.0	27.5_35.0	1	The Sound	18.7	2.75	25.0	23.74	13.9			27.5	35.0	11.12	28.49
30.0	27.5_35.0	2	The Sound	20.72	2.46	27.0	24.6	15.7			27.5	35.0	12.56	29.52
30.0	27.5_35.0	3	The Sound	19.97	3.05	26.0	26.3	15.3			27.5	35.0	12.24	31.56
30.0	27.5_35.0	4	The Sound	20.62	4.38	27.0	33.2	13.5			27.5	35.0	10.8	39.84
30.0	27.5_35.0	5	The Sound	20.14	4.25	24.0	33.55	13.7			27.5	35.0	10.96	40.26
30.0	27.5_35.0	6	The Sound	19.62	3.3	26.0	27.3	10.3			27.5	35.0	8.24	32.76
30.0	27.5_35.0	7	The Sound	19.82	3.52	26.0	26.7	10.9			27.5	35.0	8.72	32.04
30.0	27.5_35.0	8	The Sound	18.97	3.7	25.0	26.45	12.6			27.5	35.0	10.08	31.74
30.0	27.5_35.0	9	The Sound	19.12	3.16	27.0	25.4	14.2			27.5	35.0	11.36	30.48
30.0	27.5_35.0	10	The Sound	18.14	2.56	26.0	24.0	13.0			27.5	35.0	10.4	28.8
30.0	27.5_35.0	11	The Sound	18.89	2.17	26.0	24.7	15.8			27.5	35.0	12.64	29.64
30.0	27.5_35.0	12	The Sound	18.63	2.6	24.0	24.2	14.2			27.5	35.0	11.36	29.04
40.0	35.0_45.0	1	The Sound	18.31	2.39	26.0	23.1	14.8			35.0	45.0	11.84	27.72
40.0	35.0_45.0	2	The Sound	20.86	3.09	26.0	27.3	15.0			35.0	45.0	12.0	32.76
40.0	35.0_45.0	3	The Sound	19.86	2.89	27.0	27.8	15.5			35.0	45.0	12.4	33.36
40.0	35.0_45.0	4	The Sound	20.73	4.48	26.0	30.35	13.4			35.0	45.0	10.72	36.42
40.0	35.0_45.0	5	The Sound	20.4	4.98	23.0	34.0	14.1			35.0	45.0	11.28	40.8
40.0	35.0_45.0	6	The Sound	19.86	3.39	26.0	26.4	9.7	24.48	14.94	35.0	45.0	7.76	31.68
40.0	35.0_45.0	7	The Sound	19.8	3.53	27.0	25.7	10.6	23.97	14.75	35.0	45.0	8.48	30.84
