depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	7	Northern Baltic Proper	6.28	0.35	31.0	6.97	5.37			2.5	7.5	4.3	8.36
5.0	2.5_7.5	8	Northern Baltic Proper	6.25	0.25	30.0	6.75	5.81			2.5	7.5	4.65	8.1
5.0	2.5_7.5	9	Northern Baltic Proper	6.36	0.27	38.0	6.92	5.55			2.5	7.5	4.44	8.3
5.0	2.5_7.5	10	Northern Baltic Proper	6.43	0.3	132.0	7.13	5.81			2.5	7.5	4.65	8.56
5.0	2.5_7.5	11	Northern Baltic Proper	6.6	0.22	40.0	7.09	5.87			2.5	7.5	4.7	8.51
5.0	2.5_7.5	12	Northern Baltic Proper	6.83	0.19	33.0	7.27	6.49			2.5	7.5	5.19	8.72
10.0	7.5_12.5	1	Northern Baltic Proper	7.0	0.2	25.0	7.35	6.63			7.5	12.5	5.3	8.82
10.0	7.5_12.5	2	Northern Baltic Proper	6.95	0.22	63.0	7.39	6.38			7.5	12.5	5.1	8.87
10.0	7.5_12.5	3	Northern Baltic Proper	6.89	0.22	49.0	7.33	6.35			7.5	12.5	5.08	8.8
10.0	7.5_12.5	4	Northern Baltic Proper	6.77	0.29	28.0	7.2	6.01			7.5	12.5	4.81	8.64
10.0	7.5_12.5	5	Northern Baltic Proper	6.64	0.31	37.0	7.12	5.74			7.5	12.5	4.59	8.54
10.0	7.5_12.5	6	Northern Baltic Proper	6.49	0.3	33.0	7.08	5.38			7.5	12.5	4.3	8.5
10.0	7.5_12.5	7	Northern Baltic Proper	6.34	0.28	30.0	6.98	5.69			7.5	12.5	4.55	8.38
10.0	7.5_12.5	8	Northern Baltic Proper	6.3	0.29	30.0	6.88	5.83			7.5	12.5	4.66	8.26
10.0	7.5_12.5	9	Northern Baltic Proper	6.38	0.27	38.0	6.92	5.55			7.5	12.5	4.44	8.3
10.0	7.5_12.5	10	Northern Baltic Proper	6.43	0.29	131.0	7.13	5.81			7.5	12.5	4.65	8.56
10.0	7.5_12.5	11	Northern Baltic Proper	6.61	0.22	41.0	7.09	5.88			7.5	12.5	4.7	8.51
10.0	7.5_12.5	12	Northern Baltic Proper	6.83	0.19	33.0	7.27	6.49			7.5	12.5	5.19	8.72
15.0	12.5_17.5	1	Northern Baltic Proper	7.0	0.19	25.0	7.35	6.63			12.5	17.5	5.3	8.82
15.0	12.5_17.5	2	Northern Baltic Proper	6.96	0.21	64.0	7.39	6.38			12.5	17.5	5.1	8.87
15.0	12.5_17.5	3	Northern Baltic Proper	6.91	0.2	49.0	7.33	6.35			12.5	17.5	5.08	8.8
15.0	12.5_17.5	4	Northern Baltic Proper	6.8	0.27	28.0	7.21	6.18			12.5	17.5	4.94	8.65
15.0	12.5_17.5	5	Northern Baltic Proper	6.71	0.27	37.0	7.12	6.05			12.5	17.5	4.84	8.54
15.0	12.5_17.5	6	Northern Baltic Proper	6.55	0.32	34.0	7.11	5.45			12.5	17.5	4.36	8.53
15.0	12.5_17.5	7	Northern Baltic Proper	6.45	0.3	31.0	7.0	5.84			12.5	17.5	4.67	8.4
15.0	12.5_17.5	8	Northern Baltic Proper	6.36	0.3	30.0	6.85	5.9			12.5	17.5	4.72	8.22
15.0	12.5_17.5	9	Northern Baltic Proper	6.43	0.26	38.0	6.92	5.55			12.5	17.5	4.44	8.3
15.0	12.5_17.5	10	Northern Baltic Proper	6.44	0.29	132.0	7.13	5.81			12.5	17.5	4.65	8.56
15.0	12.5_17.5	11	Northern Baltic Proper	6.62	0.2	41.0	7.11	6.04			12.5	17.5	4.83	8.53
15.0	12.5_17.5	12	Northern Baltic Proper	6.84	0.19	33.0	7.27	6.49			12.5	17.5	5.19	8.72
20.0	17.5_25.0	1	Northern Baltic Proper	7.01	0.18	26.0	7.35	6.63			17.5	25.0	5.3	8.82
20.0	17.5_25.0	2	Northern Baltic Proper	6.98	0.19	64.0	7.39	6.62			17.5	25.0	5.3	8.87
20.0	17.5_25.0	3	Northern Baltic Proper	6.94	0.2	49.0	7.33	6.41			17.5	25.0	5.13	8.8
20.0	17.5_25.0	4	Northern Baltic Proper	6.85	0.23	28.0	7.22	6.3			17.5	25.0	5.04	8.66
20.0	17.5_25.0	5	Northern Baltic Proper	6.77	0.25	37.0	7.13	6.16			17.5	25.0	4.93	8.56
20.0	17.5_25.0	6	Northern Baltic Proper	6.64	0.27	34.0	7.11	5.94			17.5	25.0	4.75	8.53
20.0	17.5_25.0	7	Northern Baltic Proper	6.61	0.32	31.0	7.13	5.99			17.5	25.0	4.79	8.56
20.0	17.5_25.0	8	Northern Baltic Proper	6.52	0.34	30.0	6.99	5.79			17.5	25.0	4.63	8.39
20.0	17.5_25.0	9	Northern Baltic Proper	6.49	0.21	38.0	6.96	6.06			17.5	25.0	4.85	8.35
20.0	17.5_25.0	10	Northern Baltic Proper	6.46	0.29	132.0	7.26	5.81			17.5	25.0	4.65	8.71
20.0	17.5_25.0	11	Northern Baltic Proper	6.63	0.21	41.0	7.11	6.09			17.5	25.0	4.87	8.53
20.0	17.5_25.0	12	Northern Baltic Proper	6.84	0.19	33.0	7.27	6.49			17.5	25.0	5.19	8.72
30.0	25.0_35.0	1	Northern Baltic Proper	7.03	0.17	25.0	7.35	6.81			25.0	35.0	5.45	8.82
30.0	25.0_35.0	2	Northern Baltic Proper	7.01	0.18	64.0	7.39	6.64			25.0	35.0	5.31	8.87
30.0	25.0_35.0	3	Northern Baltic Proper	6.97	0.18	49.0	7.33	6.55			25.0	35.0	5.24	8.8
30.0	25.0_35.0	4	Northern Baltic Proper	6.9	0.2	28.0	7.3	6.51			25.0	35.0	5.21	8.76
30.0	25.0_35.0	5	Northern Baltic Proper	6.9	0.2	37.0	7.22	6.39			25.0	35.0	5.11	8.66
30.0	25.0_35.0	6	Northern Baltic Proper	6.85	0.17	34.0	7.16	6.33			25.0	35.0	5.06	8.59
30.0	25.0_35.0	7	Northern Baltic Proper	6.82	0.23	31.0	7.17	6.27			25.0	35.0	5.02	8.6
30.0	25.0_35.0	8	Northern Baltic Proper	6.81	0.22	30.0	7.18	6.21			25.0	35.0	4.97	8.62
30.0	25.0_35.0	9	Northern Baltic Proper	6.77	0.23	38.0	7.26	6.32			25.0	35.0	5.06	8.71
30.0	25.0_35.0	10	Northern Baltic Proper	6.66	0.29	132.0	7.35	5.83			25.0	35.0	4.66	8.82
30.0	25.0_35.0	11	Northern Baltic Proper	6.69	0.19	41.0	7.11	6.25			25.0	35.0	5.0	8.53
30.0	25.0_35.0	12	Northern Baltic Proper	6.85	0.18	33.0	7.28	6.49			25.0	35.0	5.19	8.74
40.0	35.0_45.0	1	Northern Baltic Proper	7.08	0.16	26.0	7.35	6.81			35.0	45.0	5.45	8.82
40.0	35.0_45.0	2	Northern Baltic Proper	7.06	0.18	64.0	7.4	6.7			35.0	45.0	5.36	8.88
40.0	35.0_45.0	3	Northern Baltic Proper	7.03	0.16	49.0	7.35	6.71			35.0	45.0	5.37	8.82
40.0	35.0_45.0	4	Northern Baltic Proper	7.01	0.21	28.0	7.56	6.67			35.0	45.0	5.34	9.07
40.0	35.0_45.0	5	Northern Baltic Proper	7.08	0.21	37.0	7.65	6.5			35.0	45.0	5.2	9.18
40.0	35.0_45.0	6	Northern Baltic Proper	7.04	0.14	34.0	7.29	6.6			35.0	45.0	5.28	8.75
40.0	35.0_45.0	7	Northern Baltic Proper	7.03	0.18	31.0	7.3	6.55			35.0	45.0	5.24	8.76
40.0	35.0_45.0	8	Northern Baltic Proper	7.04	0.22	30.0	7.42	6.35			35.0	45.0	5.08	8.9
40.0	35.0_45.0	9	Northern Baltic Proper	7.09	0.2	38.0	7.48	6.47			35.0	45.0	5.18	8.98
40.0	35.0_45.0	10	Northern Baltic Proper	7.03	0.25	132.0	7.54	6.09			35.0	45.0	4.87	9.05
40.0	35.0_45.0	11	Northern Baltic Proper	6.86	0.21	41.0	7.41	6.33			35.0	45.0	5.06	8.89
40.0	35.0_45.0	12	Northern Baltic Proper	6.87	0.19	32.0	7.28	6.5			35.0	45.0	5.2	8.74
50.0	45.0_55.0	1	Northern Baltic Proper	7.1	0.16	25.0	7.35	6.81			45.0	55.0	5.45	8.82
50.0	45.0_55.0	2	Northern Baltic Proper	7.14	0.21	64.0	7.62	6.72			45.0	55.0	5.38	9.14
50.0	45.0_55.0	3	Northern Baltic Proper	7.11	0.18	49.0	7.73	6.73			45.0	55.0	5.38	9.28
50.0	45.0_55.0	4	Northern Baltic Proper	7.14	0.24	28.0	7.8	6.73			45.0	55.0	5.38	9.36
50.0	45.0_55.0	5	Northern Baltic Proper	7.27	0.32	37.0	8.47	6.64			45.0	55.0	5.31	10.16
50.0	45.0_55.0	6	Northern Baltic Proper	7.23	0.17	34.0	7.6	6.88			45.0	55.0	5.5	9.12
50.0	45.0_55.0	7	Northern Baltic Proper	7.21	0.18	31.0	7.49	6.67			45.0	55.0	5.34	8.99
50.0	45.0_55.0	8	Northern Baltic Proper	7.26	0.27	30.0	8.22	6.55			45.0	55.0	5.24	9.86
50.0	45.0_55.0	9	Northern Baltic Proper	7.34	0.23	37.0	8.18	6.95			45.0	55.0	5.56	9.82
50.0	45.0_55.0	10	Northern Baltic Proper	7.35	0.3	130.0	8.3	6.26			45.0	55.0	5.01	9.96
50.0	45.0_55.0	11	Northern Baltic Proper	7.18	0.31	41.0	8.03	6.56			45.0	55.0	5.25	9.64
50.0	45.0_55.0	12	Northern Baltic Proper	6.96	0.25	32.0	7.62	6.55			45.0	55.0	5.24	9.14
60.0	55.0_65.0	1	Northern Baltic Proper	7.36	0.47	26.0	8.99	6.81			55.0	65.0	5.45	10.79
60.0	55.0_65.0	2	Northern Baltic Proper	7.38	0.56	64.0	9.53	6.73			55.0	65.0	5.38	11.44
60.0	55.0_65.0	3	Northern Baltic Proper	7.35	0.41	48.0	8.71	6.79			55.0	65.0	5.43	10.45
60.0	55.0_65.0	4	Northern Baltic Proper	7.4	0.47	28.0	8.92	6.83			55.0	65.0	5.46	10.7
60.0	55.0_65.0	5	Northern Baltic Proper	7.61	0.61	37.0	9.61	6.96			55.0	65.0	5.57	11.53
60.0	55.0_65.0	6	Northern Baltic Proper	7.68	0.48	34.0	8.89	7.01			55.0	65.0	5.61	10.67
60.0	55.0_65.0	7	Northern Baltic Proper	7.61	0.32	31.0	8.23	6.93			55.0	65.0	5.54	9.88
60.0	55.0_65.0	8	Northern Baltic Proper	7.64	0.51	30.0	9.75	7.08			55.0	65.0	5.66	11.7
60.0	55.0_65.0	9	Northern Baltic Proper	7.71	0.46	37.0	9.28	7.19			55.0	65.0	5.75	11.14
60.0	55.0_65.0	10	Northern Baltic Proper	7.91	0.59	126.0	9.99	6.35			55.0	65.0	5.08	11.99
60.0	55.0_65.0	11	Northern Baltic Proper	7.74	0.51	41.0	8.87	6.75			55.0	65.0	5.4	10.64
60.0	55.0_65.0	12	Northern Baltic Proper	7.36	0.55	32.0	8.64	6.58			55.0	65.0	5.26	10.37
70.0	65.0_75.0	1	Northern Baltic Proper	8.07	0.94	24.0	9.79	6.81			65.0	75.0	5.45	11.75
70.0	65.0_75.0	2	Northern Baltic Proper	7.97	0.89	64.0	10.33	6.83			65.0	75.0	5.46	12.4
70.0	65.0_75.0	3	Northern Baltic Proper	8.04	0.78	48.0	9.86	6.81			65.0	75.0	5.45	11.83
70.0	65.0_75.0	4	Northern Baltic Proper	8.1	0.86	28.0	9.94	7.01			65.0	75.0	5.61	11.93
70.0	65.0_75.0	5	Northern Baltic Proper	8.45	0.88	37.0	9.88	7.17			65.0	75.0	5.74	11.86
70.0	65.0_75.0	6	Northern Baltic Proper	8.67	0.85	34.0	10.24	7.15			65.0	75.0	5.72	12.29
70.0	65.0_75.0	7	Northern Baltic Proper	8.64	0.62	31.0	9.81	7.57			65.0	75.0	6.06	11.77
70.0	65.0_75.0	8	Northern Baltic Proper	8.63	0.83	30.0	10.48	7.26			65.0	75.0	5.81	12.58
70.0	65.0_75.0	9	Northern Baltic Proper	8.53	0.69	36.0	10.06	7.42			65.0	75.0	5.94	12.07
70.0	65.0_75.0	10	Northern Baltic Proper	8.85	0.77	124.0	10.66	6.6			65.0	75.0	5.28	12.79
70.0	65.0_75.0	11	Northern Baltic Proper	8.65	0.75	41.0	10.11	7.27			65.0	75.0	5.82	12.13
70.0	65.0_75.0	12	Northern Baltic Proper	8.18	0.78	32.0	9.49	6.62			65.0	75.0	5.3	11.39
80.0	75.0_85.0	1	Northern Baltic Proper	9.0	1.06	26.0	10.54	6.81			75.0	85.0	5.45	12.65
80.0	75.0_85.0	2	Northern Baltic Proper	9.21	0.88	62.0	10.8	7.01			75.0	85.0	5.61	12.96
80.0	75.0_85.0	3	Northern Baltic Proper	9.03	1.01	43.0	10.55	7.16			75.0	85.0	5.73	12.66
80.0	75.0_85.0	4	Northern Baltic Proper	9.21	0.91	26.0	10.58	7.53			75.0	85.0	6.02	12.7
80.0	75.0_85.0	5	Northern Baltic Proper	9.36	0.89	37.0	10.76	7.75			75.0	85.0	6.2	12.91
80.0	75.0_85.0	6	Northern Baltic Proper	9.59	0.59	32.0	10.59	7.6			75.0	85.0	6.08	12.71
80.0	75.0_85.0	7	Northern Baltic Proper	9.78	0.43	28.0	10.58	8.94			75.0	85.0	7.15	12.7
80.0	75.0_85.0	8	Northern Baltic Proper	9.57	0.85	30.0	10.81	7.78			75.0	85.0	6.22	12.97
80.0	75.0_85.0	9	Northern Baltic Proper	9.61	0.58	32.0	10.69	8.25			75.0	85.0	6.6	12.83
80.0	75.0_85.0	10	Northern Baltic Proper	9.75	0.54	110.0	10.98	8.1			75.0	85.0	6.48	13.18
80.0	75.0_85.0	11	Northern Baltic Proper	9.37	0.75	32.0	10.33	7.59			75.0	85.0	6.07	12.4
80.0	75.0_85.0	12	Northern Baltic Proper	9.16	0.75	30.0	10.24	6.98			75.0	85.0	5.58	12.29
90.0	85.0_95.0	1	Northern Baltic Proper	9.98	0.61	25.0	10.79	8.57			85.0	95.0	6.86	12.95
90.0	85.0_95.0	2	Northern Baltic Proper	10.03	0.57	62.0	10.97	7.68			85.0	95.0	6.14	13.16
90.0	85.0_95.0	3	Northern Baltic Proper	9.72	0.89	43.0	10.87	7.33			85.0	95.0	5.86	13.04
90.0	85.0_95.0	4	Northern Baltic Proper	10.09	0.49	26.0	10.86	9.04			85.0	95.0	7.23	13.03
90.0	85.0_95.0	5	Northern Baltic Proper	9.93	0.72	35.0	10.96	8.53			85.0	95.0	6.82	13.15
90.0	85.0_95.0	6	Northern Baltic Proper	10.16	0.44	32.0	10.88	9.2			85.0	95.0	7.36	13.06
90.0	85.0_95.0	7	Northern Baltic Proper	10.26	0.39	28.0	10.96	9.44			85.0	95.0	7.55	13.15
90.0	85.0_95.0	8	Northern Baltic Proper	10.07	0.62	28.0	11.03	8.49			85.0	95.0	6.79	13.24
90.0	85.0_95.0	9	Northern Baltic Proper	10.17	0.43	30.0	10.88	9.44			85.0	95.0	7.55	13.06
90.0	85.0_95.0	10	Northern Baltic Proper	10.25	0.45	102.0	11.37	8.92			85.0	95.0	7.14	13.64
90.0	85.0_95.0	11	Northern Baltic Proper	9.95	0.73	32.0	10.85	7.9			85.0	95.0	6.32	13.02
90.0	85.0_95.0	12	Northern Baltic Proper	9.85	0.77	29.0	10.77	6.99			85.0	95.0	5.59	12.92
100.0	95.0_112.5	1	Northern Baltic Proper	10.4	0.53	25.0	11.32	8.9			95.0	112.5	7.12	13.58
100.0	95.0_112.5	2	Northern Baltic Proper	10.42	0.44	62.0	11.18	9.04			95.0	112.5	7.23	13.42
100.0	95.0_112.5	3	Northern Baltic Proper	10.09	0.65	41.0	11.0	8.13			95.0	112.5	6.5	13.2
100.0	95.0_112.5	4	Northern Baltic Proper	10.38	0.47	26.0	11.06	9.46			95.0	112.5	7.57	13.27
100.0	95.0_112.5	5	Northern Baltic Proper	10.12	0.75	31.0	11.13	8.71			95.0	112.5	6.97	13.36
100.0	95.0_112.5	6	Northern Baltic Proper	10.42	0.41	30.0	11.1	9.58			95.0	112.5	7.66	13.32
100.0	95.0_112.5	7	Northern Baltic Proper	10.51	0.41	27.0	11.18	9.57			95.0	112.5	7.66	13.42
100.0	95.0_112.5	8	Northern Baltic Proper	10.4	0.54	28.0	11.4	8.94			95.0	112.5	7.15	13.68
100.0	95.0_112.5	9	Northern Baltic Proper	10.47	0.41	27.0	11.15	9.73			95.0	112.5	7.78	13.38
100.0	95.0_112.5	10	Northern Baltic Proper	10.54	0.43	91.0	11.53	9.26			95.0	112.5	7.41	13.84
100.0	95.0_112.5	11	Northern Baltic Proper	10.29	0.71	29.0	11.12	8.04			95.0	112.5	6.43	13.34
100.0	95.0_112.5	12	Northern Baltic Proper	10.28	0.62	28.0	11.07	8.04			95.0	112.5	6.43	13.28
125.0	112.5_137.5	1	Northern Baltic Proper	10.76	0.51	23.0	11.57	9.2			112.5	137.5	7.36	13.88
125.0	112.5_137.5	2	Northern Baltic Proper	10.68	0.4	50.0	11.38	9.84			112.5	137.5	7.87	13.66
125.0	112.5_137.5	3	Northern Baltic Proper	10.48	0.57	37.0	11.49	9.06			112.5	137.5	7.25	13.79
125.0	112.5_137.5	4	Northern Baltic Proper	10.76	0.42	26.0	11.42	9.97			112.5	137.5	7.98	13.7
125.0	112.5_137.5	5	Northern Baltic Proper	10.55	0.78	28.0	11.58	8.84			112.5	137.5	7.07	13.9
125.0	112.5_137.5	6	Northern Baltic Proper	10.81	0.43	30.0	11.6	10.03			112.5	137.5	8.02	13.92
125.0	112.5_137.5	7	Northern Baltic Proper	10.91	0.41	27.0	11.73	10.03			112.5	137.5	8.02	14.08
125.0	112.5_137.5	8	Northern Baltic Proper	10.86	0.49	28.0	11.68	9.54			112.5	137.5	7.63	14.02
125.0	112.5_137.5	9	Northern Baltic Proper	10.91	0.47	24.0	11.85	10.12			112.5	137.5	8.1	14.22
125.0	112.5_137.5	10	Northern Baltic Proper	10.96	0.44	69.0	11.85	9.74			112.5	137.5	7.79	14.22
125.0	112.5_137.5	11	Northern Baltic Proper	10.73	0.57	28.0	11.49	9.47			112.5	137.5	7.58	13.79
125.0	112.5_137.5	12	Northern Baltic Proper	10.79	0.39	26.0	11.5	10.2			112.5	137.5	8.16	13.8
150.0	137.5_162.5	1	Northern Baltic Proper	10.95	0.52	23.0	11.73	9.31			137.5	162.5	7.45	14.08
150.0	137.5_162.5	2	Northern Baltic Proper	10.77	0.42	43.0	11.51	9.9			137.5	162.5	7.92	13.81
150.0	137.5_162.5	3	Northern Baltic Proper	10.69	0.59	33.0	11.64	9.19			137.5	162.5	7.35	13.97
150.0	137.5_162.5	4	Northern Baltic Proper	10.98	0.41	24.0	11.67	10.33			137.5	162.5	8.26	14.0
150.0	137.5_162.5	5	Northern Baltic Proper	10.75	0.83	27.0	11.88	8.96			137.5	162.5	7.17	14.26
150.0	137.5_162.5	6	Northern Baltic Proper	11.07	0.47	26.0	11.94	10.19			137.5	162.5	8.15	14.33
150.0	137.5_162.5	7	Northern Baltic Proper	11.2	0.43	24.0	12.08	10.44			137.5	162.5	8.35	14.5
150.0	137.5_162.5	8	Northern Baltic Proper	11.15	0.51	27.0	12.1	9.76			137.5	162.5	7.81	14.52
150.0	137.5_162.5	9	Northern Baltic Proper	11.21	0.42	22.0	12.07	10.57			137.5	162.5	8.46	14.48
150.0	137.5_162.5	10	Northern Baltic Proper	11.16	0.42	43.0	12.01	10.46			137.5	162.5	8.37	14.41
150.0	137.5_162.5	11	Northern Baltic Proper	10.97	0.52	26.0	11.75	10.02			137.5	162.5	8.02	14.1
150.0	137.5_162.5	12	Northern Baltic Proper	11.0	0.41	26.0	11.78	10.37			137.5	162.5	8.3	14.14
175.0	162.5_187.5	1	Northern Baltic Proper	11.09	0.4	17.0	11.74	10.37			162.5	187.5	8.3	14.09
175.0	162.5_187.5	2	Northern Baltic Proper	10.88	0.41	31.0	11.58	10.17			162.5	187.5	8.14	13.9
175.0	162.5_187.5	3	Northern Baltic Proper	10.83	0.61	27.0	11.76	9.21			162.5	187.5	7.37	14.11
175.0	162.5_187.5	4	Northern Baltic Proper	11.13	0.43	21.0	11.74	10.39			162.5	187.5	8.31	14.09
175.0	162.5_187.5	5	Northern Baltic Proper	11.05	0.69	23.0	11.95	9.2			162.5	187.5	7.36	14.34
175.0	162.5_187.5	6	Northern Baltic Proper	11.31	0.47	21.0	12.16	10.21			162.5	187.5	8.17	14.59
175.0	162.5_187.5	7	Northern Baltic Proper	11.34	0.4	23.0	12.14	10.69			162.5	187.5	8.55	14.57
175.0	162.5_187.5	8	Northern Baltic Proper	11.25	0.54	23.0	12.13	9.79			162.5	187.5	7.83	14.56
175.0	162.5_187.5	9	Northern Baltic Proper	11.28	0.43	22.0	12.12	10.69	11.9	10.72	162.5	187.5	8.55	14.54
175.0	162.5_187.5	10	Northern Baltic Proper	11.27	0.32	18.0	11.64	10.71			162.5	187.5	8.57	13.97
175.0	162.5_187.5	11	Northern Baltic Proper	11.05	0.46	21.0	11.79	10.15			162.5	187.5	8.12	14.15
175.0	162.5_187.5	12	Northern Baltic Proper	11.08	0.45	19.0	11.82	10.41			162.5	187.5	8.33	14.18
0.0	0_5.0	1	Skagerrak	31.79	3.36	343.0	34.98	2.0			0.0	5.0	1.6	41.98
0.0	0_5.0	2	Skagerrak	29.87	4.24	301.0	35.02	18.21			0.0	5.0	14.57	42.02
0.0	0_5.0	3	Skagerrak	28.18	4.02	142.0	34.23	16.69			0.0	5.0	13.35	41.08
0.0	0_5.0	4	Skagerrak	26.88	4.61	141.0	33.59	14.43			0.0	5.0	11.54	40.31
0.0	0_5.0	5	Skagerrak	26.08	4.92	156.0	34.22	14.78			0.0	5.0	11.82	41.06
0.0	0_5.0	6	Skagerrak	27.78	4.32	165.0	33.48	15.51			0.0	5.0	12.41	40.18
0.0	0_5.0	7	Skagerrak	28.57	3.56	127.0	32.43	16.88			0.0	5.0	13.5	38.92
0.0	0_5.0	8	Skagerrak	29.77	3.6	355.0	34.66	17.94			0.0	5.0	14.35	41.59
0.0	0_5.0	9	Skagerrak	30.22	3.45	362.0	34.59	18.37			0.0	5.0	14.7	41.51
0.0	0_5.0	10	Skagerrak	28.61	4.82	133.0	34.46	6.0			0.0	5.0	4.8	41.35
0.0	0_5.0	11	Skagerrak	30.15	4.74	116.0	34.51	4.4			0.0	5.0	3.52	41.41
0.0	0_5.0	12	Skagerrak	29.88	3.79	145.0	34.44	20.57			0.0	5.0	16.46	41.33
10.0	5.0_20.0	1	Skagerrak	32.42	2.64	376.0	34.98	2.0			5.0	20.0	1.6	41.98
10.0	5.0_20.0	2	Skagerrak	31.77	2.55	307.0	35.09	21.19			5.0	20.0	16.95	42.11
10.0	5.0_20.0	3	Skagerrak	30.78	2.8	151.0	34.56	23.52			5.0	20.0	18.82	41.47
10.0	5.0_20.0	4	Skagerrak	30.31	2.69	142.0	34.47	22.97			5.0	20.0	18.38	41.36
10.0	5.0_20.0	5	Skagerrak	30.7	2.54	158.0	34.47	22.23			5.0	20.0	17.78	41.36
10.0	5.0_20.0	6	Skagerrak	30.88	2.19	171.0	34.16	22.45			5.0	20.0	17.96	40.99
10.0	5.0_20.0	7	Skagerrak	31.04	1.79	133.0	33.92	22.93			5.0	20.0	18.34	40.7
10.0	5.0_20.0	8	Skagerrak	31.75	1.96	363.0	34.73	20.88			5.0	20.0	16.7	41.68
10.0	5.0_20.0	9	Skagerrak	31.89	2.04	371.0	34.66	21.43			5.0	20.0	17.14	41.59
10.0	5.0_20.0	10	Skagerrak	30.78	2.85	135.0	34.46	22.72			5.0	20.0	18.18	41.35
10.0	5.0_20.0	11	Skagerrak	31.68	2.56	118.0	34.52	22.42			5.0	20.0	17.94	41.42
10.0	5.0_20.0	12	Skagerrak	31.29	2.67	149.0	34.42	23.34			5.0	20.0	18.67	41.3
30.0	20.0_45.0	1	Skagerrak	33.92	0.77	377.0	35.08	29.5			20.0	45.0	23.6	42.1
30.0	20.0_45.0	2	Skagerrak	34.01	0.67	306.0	35.24	31.11			20.0	45.0	24.89	42.29
30.0	20.0_45.0	3	Skagerrak	33.75	0.9	147.0	34.93	30.38			20.0	45.0	24.3	41.92
30.0	20.0_45.0	4	Skagerrak	33.92	0.78	142.0	35.14	31.33			20.0	45.0	25.06	42.17
30.0	20.0_45.0	5	Skagerrak	34.2	0.58	157.0	34.97	31.51			20.0	45.0	25.21	41.96
30.0	20.0_45.0	6	Skagerrak	34.02	0.85	171.0	35.0	31.31			20.0	45.0	25.05	42.0
30.0	20.0_45.0	7	Skagerrak	33.83	0.93	133.0	35.13	31.31			20.0	45.0	25.05	42.16
30.0	20.0_45.0	8	Skagerrak	33.97	0.71	355.0	35.03	31.27			20.0	45.0	25.02	42.04
30.0	20.0_45.0	9	Skagerrak	33.85	0.77	370.0	35.15	30.6			20.0	45.0	24.48	42.18
30.0	20.0_45.0	10	Skagerrak	33.46	1.01	135.0	34.7	28.53			20.0	45.0	22.82	41.64
30.0	20.0_45.0	11	Skagerrak	33.62	0.9	118.0	34.92	30.07			20.0	45.0	24.06	41.9
30.0	20.0_45.0	12	Skagerrak	33.56	0.83	149.0	34.77	29.51			20.0	45.0	23.61	41.72
60.0	45.0_67.5	1	Skagerrak	34.45	0.5	338.0	35.2	31.92			45.0	67.5	25.54	42.24
60.0	45.0_67.5	2	Skagerrak	34.52	0.47	297.0	35.27	32.16			45.0	67.5	25.73	42.32
60.0	45.0_67.5	3	Skagerrak	34.52	0.53	137.0	35.17	32.01			45.0	67.5	25.61	42.2
60.0	45.0_67.5	4	Skagerrak	34.63	0.45	142.0	35.2	33.19			45.0	67.5	26.55	42.24
60.0	45.0_67.5	5	Skagerrak	34.73	0.39	154.0	35.21	32.26			45.0	67.5	25.81	42.25
60.0	45.0_67.5	6	Skagerrak	34.67	0.47	169.0	35.2	32.71			45.0	67.5	26.17	42.24
60.0	45.0_67.5	7	Skagerrak	34.56	0.58	132.0	35.22	32.18			45.0	67.5	25.74	42.26
60.0	45.0_67.5	8	Skagerrak	34.59	0.51	285.0	35.3	32.81			45.0	67.5	26.25	42.36
60.0	45.0_67.5	9	Skagerrak	34.52	0.61	328.0	35.37	31.2			45.0	67.5	24.96	42.44
60.0	45.0_67.5	10	Skagerrak	34.39	0.49	135.0	35.3	33.11			45.0	67.5	26.49	42.36
60.0	45.0_67.5	11	Skagerrak	34.38	0.57	118.0	35.16	31.99			45.0	67.5	25.59	42.19
60.0	45.0_67.5	12	Skagerrak	34.23	0.51	147.0	35.08	32.49			45.0	67.5	25.99	42.1
75.0	67.5_87.5	1	Skagerrak	34.69	0.36	279.0	35.21	33.27			67.5	87.5	26.62	42.25
75.0	67.5_87.5	2	Skagerrak	34.74	0.33	249.0	35.27	33.58			67.5	87.5	26.86	42.32
75.0	67.5_87.5	3	Skagerrak	34.79	0.29	135.0	35.18	33.57			67.5	87.5	26.86	42.22
75.0	67.5_87.5	4	Skagerrak	34.9	0.19	140.0	35.28	34.29			67.5	87.5	27.43	42.34
75.0	67.5_87.5	5	Skagerrak	34.94	0.21	144.0	35.22	33.47			67.5	87.5	26.78	42.26
75.0	67.5_87.5	6	Skagerrak	34.89	0.25	162.0	35.21	33.74			67.5	87.5	26.99	42.25
75.0	67.5_87.5	7	Skagerrak	34.86	0.37	132.0	35.22	33.17			67.5	87.5	26.54	42.26
75.0	67.5_87.5	8	Skagerrak	34.89	0.3	249.0	35.36	33.56			67.5	87.5	26.85	42.43
75.0	67.5_87.5	9	Skagerrak	34.86	0.35	279.0	35.35	33.08			67.5	87.5	26.46	42.42
75.0	67.5_87.5	10	Skagerrak	34.82	0.34	135.0	35.35	33.44			67.5	87.5	26.75	42.42
