depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
70.0	65.0_75.0	6	Northern Baltic Proper	5.0	2.94	32.0	10.46	0.1			65.0	75.0	0.08	12.55
70.0	65.0_75.0	7	Northern Baltic Proper	4.18	2.83	29.0	10.26	0.04			65.0	75.0	0.03	12.31
70.0	65.0_75.0	8	Northern Baltic Proper	4.66	1.82	27.0	8.28	1.28			65.0	75.0	1.02	9.94
70.0	65.0_75.0	9	Northern Baltic Proper	5.06	2.44	23.0	10.8	0.02			65.0	75.0	0.02	12.96
70.0	65.0_75.0	10	Northern Baltic Proper	5.45	1.91	16.0	10.15	2.8			65.0	75.0	2.24	12.18
70.0	65.0_75.0	11	Northern Baltic Proper	5.09	2.73	29.0	10.83	0.1			65.0	75.0	0.08	13.0
70.0	65.0_75.0	12	Northern Baltic Proper	5.36	1.69	32.0	10.11	2.79			65.0	75.0	2.23	12.13
80.0	75.0_85.0	1	Northern Baltic Proper	4.54	2.6	23.0	11.04	0.0			75.0	85.0	0.0	13.25
80.0	75.0_85.0	2	Northern Baltic Proper	4.75	2.58	65.0	11.25	0.0			75.0	85.0	0.0	13.5
80.0	75.0_85.0	3	Northern Baltic Proper	5.27	2.29	42.0	10.02	0.02			75.0	85.0	0.02	12.02
80.0	75.0_85.0	4	Northern Baltic Proper	5.28	2.65	27.0	10.37	0.1			75.0	85.0	0.08	12.44
80.0	75.0_85.0	5	Northern Baltic Proper	5.61	2.88	26.0	11.82	0.38			75.0	85.0	0.3	14.18
80.0	75.0_85.0	6	Northern Baltic Proper	5.51	3.56	34.0	12.15	0.02			75.0	85.0	0.02	14.58
80.0	75.0_85.0	7	Northern Baltic Proper	4.18	3.37	29.0	12.46	0.02			75.0	85.0	0.02	14.95
80.0	75.0_85.0	8	Northern Baltic Proper	4.76	3.69	27.0	11.85	0.02			75.0	85.0	0.02	14.22
80.0	75.0_85.0	9	Northern Baltic Proper	4.59	3.59	22.0	11.6	0.02			75.0	85.0	0.02	13.92
80.0	75.0_85.0	10	Northern Baltic Proper	6.36	3.86	16.0	11.13	0.02			75.0	85.0	0.02	13.36
80.0	75.0_85.0	11	Northern Baltic Proper	5.21	3.69	27.0	11.47	0.0			75.0	85.0	0.0	13.76
80.0	75.0_85.0	12	Northern Baltic Proper	5.42	3.16	31.0	11.23	0.1			75.0	85.0	0.08	13.48
90.0	85.0_95.0	1	Northern Baltic Proper	3.3	3.42	23.0	10.96	0.0			85.0	95.0	0.0	13.15
90.0	85.0_95.0	2	Northern Baltic Proper	3.44	3.22	64.0	11.07	0.0			85.0	95.0	0.0	13.28
90.0	85.0_95.0	3	Northern Baltic Proper	4.53	3.37	41.0	10.76	0.0			85.0	95.0	0.0	12.91
90.0	85.0_95.0	4	Northern Baltic Proper	4.63	3.52	27.0	10.73	0.02			85.0	95.0	0.02	12.88
90.0	85.0_95.0	5	Northern Baltic Proper	4.74	3.68	26.0	11.49	0.02			85.0	95.0	0.02	13.79
90.0	85.0_95.0	6	Northern Baltic Proper	5.17	4.24	30.0	12.07	0.02			85.0	95.0	0.02	14.48
90.0	85.0_95.0	7	Northern Baltic Proper	3.12	3.88	27.0	12.61	0.02			85.0	95.0	0.02	15.13
90.0	85.0_95.0	8	Northern Baltic Proper	3.73	4.85	26.0	12.59	0.01			85.0	95.0	0.01	15.11
90.0	85.0_95.0	9	Northern Baltic Proper	2.44	4.31	20.0	12.24	0.01			85.0	95.0	0.01	14.69
90.0	85.0_95.0	11	Northern Baltic Proper	4.27	4.72	25.0	11.8	0.0			85.0	95.0	0.0	14.16
90.0	85.0_95.0	12	Northern Baltic Proper	4.26	4.99	30.0	11.49	0.0			85.0	95.0	0.0	13.79
100.0	95.0_112.5	1	Northern Baltic Proper	2.74	3.89	22.0	10.65	0.0			95.0	112.5	0.0	12.78
100.0	95.0_112.5	2	Northern Baltic Proper	2.68	3.47	63.0	11.61	0.0			95.0	112.5	0.0	13.93
100.0	95.0_112.5	3	Northern Baltic Proper	3.71	3.75	39.0	11.43	0.0			95.0	112.5	0.0	13.72
100.0	95.0_112.5	4	Northern Baltic Proper	4.04	3.84	25.0	11.46	0.02			95.0	112.5	0.02	13.75
100.0	95.0_112.5	5	Northern Baltic Proper	4.15	3.99	26.0	11.63	0.02			95.0	112.5	0.02	13.96
100.0	95.0_112.5	6	Northern Baltic Proper	4.47	4.69	31.0	12.01	0.02			95.0	112.5	0.02	14.41
100.0	95.0_112.5	7	Northern Baltic Proper	2.49	4.51	25.0	12.74	0.0			95.0	112.5	0.0	15.29
100.0	95.0_112.5	8	Northern Baltic Proper	3.28	5.03	26.0	12.62	0.0			95.0	112.5	0.0	15.14
100.0	95.0_112.5	9	Northern Baltic Proper	1.75	4.22	20.0	12.62	0.0			95.0	112.5	0.0	15.14
100.0	95.0_112.5	11	Northern Baltic Proper	3.81	4.88	27.0	11.53	0.0			95.0	112.5	0.0	13.84
100.0	95.0_112.5	12	Northern Baltic Proper	3.87	5.25	31.0	11.44	0.0			95.0	112.5	0.0	13.73
125.0	112.5_137.5	1	Northern Baltic Proper	1.75	3.18	23.0	9.8	0.0			112.5	137.5	0.0	11.76
125.0	112.5_137.5	2	Northern Baltic Proper	1.43	2.95	56.0	11.22	0.0			112.5	137.5	0.0	13.46
125.0	112.5_137.5	3	Northern Baltic Proper	2.89	4.16	38.0	11.18	0.0			112.5	137.5	0.0	13.42
125.0	112.5_137.5	4	Northern Baltic Proper	3.12	4.2	25.0	11.33	0.0			112.5	137.5	0.0	13.6
125.0	112.5_137.5	5	Northern Baltic Proper	3.1	4.36	25.0	11.55	0.0			112.5	137.5	0.0	13.86
125.0	112.5_137.5	6	Northern Baltic Proper	4.26	4.73	29.0	11.96	0.0			112.5	137.5	0.0	14.35
125.0	112.5_137.5	7	Northern Baltic Proper	2.37	4.05	25.0	11.47	0.0			112.5	137.5	0.0	13.76
125.0	112.5_137.5	8	Northern Baltic Proper	3.03	4.72	26.0	12.06	0.0			112.5	137.5	0.0	14.47
125.0	112.5_137.5	9	Northern Baltic Proper	1.72	3.81	19.0	11.91	0.0			112.5	137.5	0.0	14.29
125.0	112.5_137.5	11	Northern Baltic Proper	2.94	4.77	25.0	11.49	0.0			112.5	137.5	0.0	13.79
125.0	112.5_137.5	12	Northern Baltic Proper	3.67	4.89	30.0	10.74	0.0			112.5	137.5	0.0	12.89
150.0	137.5_162.5	1	Northern Baltic Proper	1.16	2.83	23.0	9.46	0.0			137.5	162.5	0.0	11.35
150.0	137.5_162.5	2	Northern Baltic Proper	1.4	2.89	46.0	10.78	0.0	9.2	0.0	137.5	162.5	0.0	12.94
150.0	137.5_162.5	3	Northern Baltic Proper	2.51	4.02	35.0	11.09	0.0			137.5	162.5	0.0	13.31
150.0	137.5_162.5	4	Northern Baltic Proper	2.63	3.94	26.0	11.43	0.0			137.5	162.5	0.0	13.72
150.0	137.5_162.5	5	Northern Baltic Proper	2.62	4.01	25.0	11.45	0.0			137.5	162.5	0.0	13.74
150.0	137.5_162.5	6	Northern Baltic Proper	3.52	4.72	27.0	11.82	0.0			137.5	162.5	0.0	14.18
150.0	137.5_162.5	7	Northern Baltic Proper	1.98	3.67	25.0	12.14	0.0			137.5	162.5	0.0	14.57
150.0	137.5_162.5	8	Northern Baltic Proper	2.46	4.0	25.0	11.47	0.0			137.5	162.5	0.0	13.76
150.0	137.5_162.5	9	Northern Baltic Proper	1.4	3.09	19.0	10.6	0.0			137.5	162.5	0.0	12.72
150.0	137.5_162.5	11	Northern Baltic Proper	2.69	4.53	24.0	11.65	0.0			137.5	162.5	0.0	13.98
150.0	137.5_162.5	12	Northern Baltic Proper	2.82	4.44	28.0	10.46	0.0			137.5	162.5	0.0	12.55
175.0	162.5_187.5	1	Northern Baltic Proper	0.85	2.51	21.0	9.3	0.0			162.5	187.5	0.0	11.16
175.0	162.5_187.5	2	Northern Baltic Proper	1.23	2.71	37.0	9.41	0.0			162.5	187.5	0.0	11.29
175.0	162.5_187.5	3	Northern Baltic Proper	2.62	4.17	29.0	10.98	0.0			162.5	187.5	0.0	13.18
175.0	162.5_187.5	4	Northern Baltic Proper	2.06	3.4	24.0	8.97	0.0			162.5	187.5	0.0	10.76
175.0	162.5_187.5	5	Northern Baltic Proper	2.07	3.96	24.0	11.36	0.0			162.5	187.5	0.0	13.63
175.0	162.5_187.5	6	Northern Baltic Proper	3.11	4.39	26.0	10.49	0.0			162.5	187.5	0.0	12.59
175.0	162.5_187.5	7	Northern Baltic Proper	1.44	3.31	22.0	11.75	0.0			162.5	187.5	0.0	14.1
175.0	162.5_187.5	8	Northern Baltic Proper	1.51	2.96	22.0	9.09	0.0			162.5	187.5	0.0	10.91
175.0	162.5_187.5	9	Northern Baltic Proper	1.1	2.89	17.0	9.57	0.0			162.5	187.5	0.0	11.48
175.0	162.5_187.5	11	Northern Baltic Proper	2.14	4.45	21.0	11.72	0.0			162.5	187.5	0.0	14.06
175.0	162.5_187.5	12	Northern Baltic Proper	2.45	4.1	26.0	10.4	0.0			162.5	187.5	0.0	12.48
0.0	0_5.0	1	Skagerrak	6.7	2.92	195.0	31.74	0.1			0.0	5.0	0.08	38.09
0.0	0_5.0	2	Skagerrak	7.31	4.11	237.0	23.77	0.1			0.0	5.0	0.08	28.52
0.0	0_5.0	3	Skagerrak	5.57	9.46	119.0	57.51	0.1			0.0	5.0	0.08	69.01
0.0	0_5.0	4	Skagerrak	1.95	3.72	133.0	22.48	0.1			0.0	5.0	0.08	26.98
0.0	0_5.0	5	Skagerrak	1.25	2.31	159.0	12.86	0.1			0.0	5.0	0.08	15.43
0.0	0_5.0	6	Skagerrak	0.24	0.8	97.0	7.68	0.1			0.0	5.0	0.08	9.22
0.0	0_5.0	7	Skagerrak	0.13	0.18	104.0	1.81	0.1			0.0	5.0	0.08	2.17
0.0	0_5.0	8	Skagerrak	0.1	0.02	138.0	0.32	0.1			0.0	5.0	0.08	0.38
0.0	0_5.0	9	Skagerrak	0.13	0.18	219.0	2.22	0.1			0.0	5.0	0.08	2.66
0.0	0_5.0	10	Skagerrak	0.6	2.09	96.0	20.29	0.1			0.0	5.0	0.08	24.35
0.0	0_5.0	11	Skagerrak	1.96	3.22	96.0	29.86	0.1			0.0	5.0	0.08	35.83
0.0	0_5.0	12	Skagerrak	4.58	2.11	125.0	16.43	1.17			0.0	5.0	0.94	19.72
10.0	5.0_20.0	1	Skagerrak	6.79	2.8	201.0	28.27	0.11			5.0	20.0	0.09	33.92
10.0	5.0_20.0	2	Skagerrak	7.76	3.22	242.0	22.68	0.57			5.0	20.0	0.46	27.22
10.0	5.0_20.0	3	Skagerrak	6.55	6.95	114.0	41.74	0.1			5.0	20.0	0.08	50.09
10.0	5.0_20.0	4	Skagerrak	2.78	3.11	135.0	16.07	0.1			5.0	20.0	0.08	19.28
10.0	5.0_20.0	5	Skagerrak	1.98	2.23	156.0	13.18	0.1			5.0	20.0	0.08	15.82
10.0	5.0_20.0	6	Skagerrak	0.73	1.52	97.0	8.69	0.1			5.0	20.0	0.08	10.43
10.0	5.0_20.0	7	Skagerrak	0.21	0.39	104.0	3.05	0.1			5.0	20.0	0.08	3.66
10.0	5.0_20.0	8	Skagerrak	0.11	0.07	138.0	0.82	0.1			5.0	20.0	0.08	0.98
10.0	5.0_20.0	9	Skagerrak	0.15	0.22	218.0	2.31	0.1			5.0	20.0	0.08	2.77
10.0	5.0_20.0	10	Skagerrak	0.53	0.64	92.0	4.42	0.1			5.0	20.0	0.08	5.3
10.0	5.0_20.0	11	Skagerrak	1.65	0.79	96.0	3.72	0.42			5.0	20.0	0.34	4.46
10.0	5.0_20.0	12	Skagerrak	4.65	1.75	124.0	12.28	1.54			5.0	20.0	1.23	14.74
30.0	20.0_45.0	1	Skagerrak	6.71	2.43	201.0	25.05	1.83			20.0	45.0	1.46	30.06
30.0	20.0_45.0	2	Skagerrak	7.81	2.47	241.0	18.51	2.82			20.0	45.0	2.26	22.21
30.0	20.0_45.0	3	Skagerrak	9.1	5.71	121.0	44.37	3.29			20.0	45.0	2.63	53.24
30.0	20.0_45.0	4	Skagerrak	5.48	3.15	134.0	16.61	0.1			20.0	45.0	0.08	19.93
30.0	20.0_45.0	5	Skagerrak	3.96	2.81	156.0	13.13	0.1			20.0	45.0	0.08	15.76
30.0	20.0_45.0	6	Skagerrak	2.41	2.32	97.0	9.64	0.1			20.0	45.0	0.08	11.57
30.0	20.0_45.0	7	Skagerrak	1.38	1.99	104.0	8.83	0.1			20.0	45.0	0.08	10.6
30.0	20.0_45.0	8	Skagerrak	0.81	1.4	128.0	9.27	0.1			20.0	45.0	0.08	11.12
30.0	20.0_45.0	9	Skagerrak	0.91	1.29	216.0	9.04	0.1			20.0	45.0	0.08	10.85
30.0	20.0_45.0	10	Skagerrak	1.23	1.48	91.0	7.43	0.1			20.0	45.0	0.08	8.92
30.0	20.0_45.0	11	Skagerrak	2.2	1.03	96.0	6.63	0.34			20.0	45.0	0.27	7.96
30.0	20.0_45.0	12	Skagerrak	4.68	1.67	124.0	10.86	1.38			20.0	45.0	1.1	13.03
60.0	45.0_67.5	1	Skagerrak	6.73	2.13	175.0	16.06	1.93			45.0	67.5	1.54	19.27
60.0	45.0_67.5	2	Skagerrak	7.57	2.08	220.0	18.82	3.46			45.0	67.5	2.77	22.58
60.0	45.0_67.5	3	Skagerrak	8.16	2.68	108.0	24.93	3.36			45.0	67.5	2.69	29.92
60.0	45.0_67.5	4	Skagerrak	6.49	2.93	126.0	11.96	0.1			45.0	67.5	0.08	14.35
60.0	45.0_67.5	5	Skagerrak	5.16	3.38	138.0	11.48	0.1			45.0	67.5	0.08	13.78
60.0	45.0_67.5	6	Skagerrak	3.92	3.31	93.0	10.6	0.1			45.0	67.5	0.08	12.72
60.0	45.0_67.5	7	Skagerrak	2.76	3.39	104.0	11.73	0.1			45.0	67.5	0.08	14.08
60.0	45.0_67.5	8	Skagerrak	2.67	3.19	112.0	11.31	0.1			45.0	67.5	0.08	13.57
60.0	45.0_67.5	9	Skagerrak	3.0	3.36	190.0	12.31	0.1			45.0	67.5	0.08	14.77
60.0	45.0_67.5	10	Skagerrak	2.74	2.97	91.0	10.74	0.1			45.0	67.5	0.08	12.89
60.0	45.0_67.5	11	Skagerrak	3.1	2.15	96.0	9.27	0.5			45.0	67.5	0.4	11.12
60.0	45.0_67.5	12	Skagerrak	4.73	1.84	114.0	11.28	1.27			45.0	67.5	1.02	13.54
75.0	67.5_87.5	1	Skagerrak	6.87	2.02	154.0	12.48	2.37			67.5	87.5	1.9	14.98
75.0	67.5_87.5	2	Skagerrak	7.61	1.86	192.0	12.29	3.41			67.5	87.5	2.73	14.75
75.0	67.5_87.5	3	Skagerrak	7.94	1.93	100.0	12.84	3.03			67.5	87.5	2.42	15.41
75.0	67.5_87.5	4	Skagerrak	7.18	2.57	122.0	11.0	0.63			67.5	87.5	0.5	13.2
75.0	67.5_87.5	5	Skagerrak	6.47	3.03	127.0	11.62	0.1			67.5	87.5	0.08	13.94
75.0	67.5_87.5	6	Skagerrak	5.34	3.26	93.0	11.35	0.16			67.5	87.5	0.13	13.62
75.0	67.5_87.5	7	Skagerrak	4.34	3.54	100.0	11.34	0.1			67.5	87.5	0.08	13.61
75.0	67.5_87.5	8	Skagerrak	4.53	3.54	112.0	12.2	0.23			67.5	87.5	0.18	14.64
75.0	67.5_87.5	9	Skagerrak	5.47	3.73	177.0	12.99	0.1			67.5	87.5	0.08	15.59
75.0	67.5_87.5	10	Skagerrak	5.98	3.63	91.0	12.15	0.1			67.5	87.5	0.08	14.58
75.0	67.5_87.5	11	Skagerrak	5.17	3.33	96.0	11.92	1.01			67.5	87.5	0.81	14.3
75.0	67.5_87.5	12	Skagerrak	5.71	2.6	115.0	12.69	2.66			67.5	87.5	2.13	15.23
100.0	87.5_150.0	1	Skagerrak	7.45	2.35	115.0	12.77	2.78			87.5	150.0	2.22	15.32
100.0	87.5_150.0	2	Skagerrak	7.88	1.93	137.0	12.41	3.29			87.5	150.0	2.63	14.89
100.0	87.5_150.0	3	Skagerrak	8.08	1.8	81.0	11.89	2.86			87.5	150.0	2.29	14.27
100.0	87.5_150.0	4	Skagerrak	7.83	2.36	90.0	11.74	1.65			87.5	150.0	1.32	14.09
100.0	87.5_150.0	5	Skagerrak	7.54	2.75	94.0	11.67	0.27			87.5	150.0	0.22	14.0
100.0	87.5_150.0	6	Skagerrak	6.94	2.73	69.0	11.26	1.2			87.5	150.0	0.96	13.51
100.0	87.5_150.0	7	Skagerrak	6.46	3.38	79.0	11.32	0.1			87.5	150.0	0.08	13.58
100.0	87.5_150.0	8	Skagerrak	7.19	3.4	86.0	12.27	0.94			87.5	150.0	0.75	14.72
100.0	87.5_150.0	9	Skagerrak	8.03	3.24	131.0	13.18	0.1			87.5	150.0	0.08	15.82
100.0	87.5_150.0	10	Skagerrak	8.61	2.83	70.0	13.02	0.58			87.5	150.0	0.46	15.62
100.0	87.5_150.0	11	Skagerrak	7.84	3.26	77.0	12.67	0.94			87.5	150.0	0.75	15.2
100.0	87.5_150.0	12	Skagerrak	7.19	3.24	89.0	13.32	2.37			87.5	150.0	1.9	15.98
200.0	150.0_250.0	1	Skagerrak	8.78	2.29	51.0	12.77	3.14			150.0	250.0	2.51	15.32
200.0	150.0_250.0	2	Skagerrak	8.63	1.65	61.0	12.72	5.03			150.0	250.0	4.02	15.26
200.0	150.0_250.0	3	Skagerrak	9.32	1.54	31.0	12.15	5.79			150.0	250.0	4.63	14.58
200.0	150.0_250.0	4	Skagerrak	9.39	0.95	34.0	10.99	6.89			150.0	250.0	5.51	13.19
200.0	150.0_250.0	5	Skagerrak	9.81	1.34	42.0	12.31	6.64			150.0	250.0	5.31	14.77
200.0	150.0_250.0	6	Skagerrak	9.52	1.36	29.0	11.73	6.02			150.0	250.0	4.82	14.08
200.0	150.0_250.0	7	Skagerrak	10.37	1.05	32.0	11.81	8.06			150.0	250.0	6.45	14.17
200.0	150.0_250.0	8	Skagerrak	11.04	0.78	33.0	12.52	9.32			150.0	250.0	7.46	15.02
200.0	150.0_250.0	9	Skagerrak	11.04	1.49	63.0	13.55	6.81			150.0	250.0	5.45	16.26
200.0	150.0_250.0	10	Skagerrak	11.37	1.01	24.0	12.92	8.79			150.0	250.0	7.03	15.5
200.0	150.0_250.0	11	Skagerrak	11.04	0.84	28.0	12.81	9.41			150.0	250.0	7.53	15.37
200.0	150.0_250.0	12	Skagerrak	10.49	2.33	38.0	12.91	2.78			150.0	250.0	2.22	15.49
300.0	250.0_350.0	1	Skagerrak	10.82	2.15	23.0	12.99	3.28			250.0	350.0	2.62	15.59
300.0	250.0_350.0	2	Skagerrak	10.05	1.62	29.0	12.52	6.29			250.0	350.0	5.03	15.02
300.0	250.0_350.0	3	Skagerrak	9.55	1.72	27.0	11.54	2.77			250.0	350.0	2.22	13.85
300.0	250.0_350.0	4	Skagerrak	9.41	1.16	24.0	11.07	7.71			250.0	350.0	6.17	13.28
300.0	250.0_350.0	5	Skagerrak	9.65	1.5	24.0	12.28	5.98			250.0	350.0	4.78	14.74
300.0	250.0_350.0	6	Skagerrak	10.21	1.06	23.0	11.35	6.15			250.0	350.0	4.92	13.62
300.0	250.0_350.0	7	Skagerrak	10.83	0.7	24.0	12.48	9.62			250.0	350.0	7.7	14.98
300.0	250.0_350.0	8	Skagerrak	11.28	0.77	24.0	12.69	9.2			250.0	350.0	7.36	15.23
300.0	250.0_350.0	9	Skagerrak	11.58	0.87	30.0	13.4	10.39			250.0	350.0	8.31	16.08
300.0	250.0_350.0	10	Skagerrak	11.64	0.76	20.0	13.01	10.07			250.0	350.0	8.06	15.61
300.0	250.0_350.0	11	Skagerrak	11.52	0.83	23.0	13.36	9.89			250.0	350.0	7.91	16.03
300.0	250.0_350.0	12	Skagerrak	11.68	0.83	32.0	13.31	9.96			250.0	350.0	7.97	15.97
0.0	0_2.5	12	The Quark	4.18	1.51	39.0	8.01	2.01	6.8	2.12	0.0	2.5	1.61	9.61
5.0	2.5_7.5	12	The Quark	4.11	1.41	39.0	7.05	2.03	6.65	2.14	2.5	7.5	1.62	8.46
10.0	7.5_12.5	12	The Quark	4.02	1.41	39.0	7.07	2.09	6.7	2.16	7.5	12.5	1.67	8.48
15.0	12.5_17.5	12	The Quark	3.89	1.3	39.0	6.8	2.1	6.18	2.15	12.5	17.5	1.68	8.16
20.0	17.5_25.0	12	The Quark	3.71	1.25	39.0	6.8	1.88	5.69	2.15	17.5	25.0	1.5	8.16
30.0	25.0_35.0	12	The Quark	3.58	1.21	39.0	6.71	1.76	5.71	2.1	25.0	35.0	1.41	8.05
40.0	35.0_45.0	12	The Quark	3.57	1.13	39.0	6.72	1.77	5.22	2.09	35.0	45.0	1.42	8.06
50.0	45.0_55.0	12	The Quark	3.05	0.95	23.0	5.67	1.61			45.0	55.0	1.29	6.8
60.0	55.0_65.0	12	The Quark	3.18	0.95	20.0	5.09	1.96	4.86	2.14	55.0	65.0	1.57	6.11
70.0	65.0_75.0	12	The Quark	3.49	1.17	20.0	5.9	1.98	5.47	2.12	65.0	75.0	1.58	7.08
80.0	75.0_85.0	12	The Quark	3.78	1.36	20.0	6.67	1.94	5.75	2.36	75.0	85.0	1.55	8.0
90.0	85.0_95.0	12	The Quark	4.08	1.44	20.0	6.85	1.91	5.98	2.55	85.0	95.0	1.53	8.22
0.0	0_2.5	1	The Sound	5.65	2.25	82.0	17.8	2.93			0.0	2.5	2.34	21.36
0.0	0_2.5	2	The Sound	6.35	2.06	40.0	12.1	2.98			0.0	2.5	2.38	14.52
0.0	0_2.5	3	The Sound	3.57	2.94	40.0	12.1	0.1			0.0	2.5	0.08	14.52
0.0	0_2.5	4	The Sound	0.38	0.42	41.0	1.84	0.08			0.0	2.5	0.06	2.21
0.0	0_2.5	5	The Sound	0.4	0.85	34.0	4.9	0.1			0.0	2.5	0.08	5.88
0.0	0_2.5	6	The Sound	0.14	0.07	37.0	0.4	0.1			0.0	2.5	0.08	0.48
0.0	0_2.5	7	The Sound	0.17	0.12	39.0	0.67	0.1			0.0	2.5	0.08	0.8
0.0	0_2.5	8	The Sound	0.15	0.08	38.0	0.45	0.1			0.0	2.5	0.08	0.54
0.0	0_2.5	9	The Sound	0.35	0.54	40.0	2.59	0.1			0.0	2.5	0.08	3.11
0.0	0_2.5	10	The Sound	0.91	0.95	37.0	4.61	0.1			0.0	2.5	0.08	5.53
0.0	0_2.5	11	The Sound	2.03	1.52	38.0	7.1	0.32			0.0	2.5	0.26	8.52
0.0	0_2.5	12	The Sound	5.34	5.64	43.0	30.0	1.55			0.0	2.5	1.24	36.0
5.0	2.5_7.5	1	The Sound	5.82	2.19	81.0	14.3	2.93			2.5	7.5	2.34	17.16
5.0	2.5_7.5	2	The Sound	6.33	1.95	40.0	11.4	2.96			2.5	7.5	2.37	13.68
5.0	2.5_7.5	3	The Sound	3.39	2.57	40.0	8.6	0.1			2.5	7.5	0.08	10.32
5.0	2.5_7.5	4	The Sound	0.41	0.45	41.0	1.84	0.1			2.5	7.5	0.08	2.21
5.0	2.5_7.5	5	The Sound	0.29	0.38	34.0	1.45	0.1			2.5	7.5	0.08	1.74
5.0	2.5_7.5	6	The Sound	0.17	0.15	36.0	0.89	0.1			2.5	7.5	0.08	1.07
5.0	2.5_7.5	7	The Sound	0.14	0.05	39.0	0.3	0.1			2.5	7.5	0.08	0.36
5.0	2.5_7.5	8	The Sound	0.15	0.07	38.0	0.39	0.1			2.5	7.5	0.08	0.47
5.0	2.5_7.5	9	The Sound	0.23	0.18	40.0	0.7	0.1			2.5	7.5	0.08	0.84
5.0	2.5_7.5	10	The Sound	1.03	1.17	36.0	6.2	0.1			2.5	7.5	0.08	7.44
5.0	2.5_7.5	11	The Sound	2.38	1.97	38.0	8.6	0.31			2.5	7.5	0.25	10.32
5.0	2.5_7.5	12	The Sound	4.39	1.83	42.0	10.0	1.35			2.5	7.5	1.08	12.0
10.0	7.5_12.5	1	The Sound	7.25	3.41	82.0	32.1	2.24			7.5	12.5	1.79	38.52
10.0	7.5_12.5	2	The Sound	6.98	2.1	39.0	11.4	3.1			7.5	12.5	2.48	13.68
10.0	7.5_12.5	3	The Sound	4.72	3.72	38.0	13.5	0.1			7.5	12.5	0.08	16.2
10.0	7.5_12.5	4	The Sound	1.21	1.8	40.0	8.12	0.1			7.5	12.5	0.08	9.74
10.0	7.5_12.5	5	The Sound	1.74	3.0	33.0	13.6	0.1			7.5	12.5	0.08	16.32
10.0	7.5_12.5	6	The Sound	0.95	1.98	34.0	8.13	0.1			7.5	12.5	0.08	9.76
10.0	7.5_12.5	7	The Sound	0.59	1.48	38.0	8.75	0.1			7.5	12.5	0.08	10.5
10.0	7.5_12.5	8	The Sound	0.57	0.72	37.0	3.33	0.1			7.5	12.5	0.08	4.0
10.0	7.5_12.5	9	The Sound	1.65	2.23	39.0	7.9	0.1			7.5	12.5	0.08	9.48
10.0	7.5_12.5	10	The Sound	3.01	3.29	36.0	13.6	0.1			7.5	12.5	0.08	16.32
10.0	7.5_12.5	11	The Sound	4.13	3.18	38.0	12.1	0.39			7.5	12.5	0.31	14.52
10.0	7.5_12.5	12	The Sound	6.09	2.62	42.0	12.1	2.42			7.5	12.5	1.94	14.52
15.0	12.5_17.5	1	The Sound	7.7	1.99	67.0	12.1	1.99			12.5	17.5	1.59	14.52
15.0	12.5_17.5	2	The Sound	8.61	1.72	36.0	15.0	4.81			12.5	17.5	3.85	18.0
15.0	12.5_17.5	3	The Sound	6.74	3.92	32.0	14.89	0.1			12.5	17.5	0.08	17.87
15.0	12.5_17.5	4	The Sound	6.01	3.37	33.0	10.7	0.2			12.5	17.5	0.16	12.84
15.0	12.5_17.5	5	The Sound	7.13	4.24	28.0	13.6	0.1			12.5	17.5	0.08	16.32
15.0	12.5_17.5	6	The Sound	5.51	3.73	29.0	12.22	0.1			12.5	17.5	0.08	14.66
15.0	12.5_17.5	7	The Sound	2.31	2.64	32.0	12.23	0.1			12.5	17.5	0.08	14.68
15.0	12.5_17.5	8	The Sound	2.54	1.95	31.0	7.02	0.2			12.5	17.5	0.16	8.42
15.0	12.5_17.5	9	The Sound	4.1	3.18	33.0	12.1	0.1			12.5	17.5	0.08	14.52
15.0	12.5_17.5	10	The Sound	5.17	2.66	29.0	9.7	0.98			12.5	17.5	0.78	11.64
15.0	12.5_17.5	11	The Sound	6.27	2.95	32.0	12.59	1.84			12.5	17.5	1.47	15.11
15.0	12.5_17.5	12	The Sound	6.93	2.48	34.0	11.75	2.2			12.5	17.5	1.76	14.1
20.0	17.5_22.5	1	The Sound	7.88	2.12	42.0	12.79	2.25			17.5	22.5	1.8	15.35
20.0	17.5_22.5	2	The Sound	9.19	1.62	33.0	14.3	6.75			17.5	22.5	5.4	17.16
20.0	17.5_22.5	3	The Sound	8.09	3.23	32.0	15.17	0.87			17.5	22.5	0.7	18.2
20.0	17.5_22.5	4	The Sound	8.27	3.18	33.0	12.58	0.84			17.5	22.5	0.67	15.1
20.0	17.5_22.5	5	The Sound	9.42	3.42	28.0	14.3	1.48			17.5	22.5	1.18	17.16
20.0	17.5_22.5	6	The Sound	8.87	3.4	29.0	16.4	0.1			17.5	22.5	0.08	19.68
20.0	17.5_22.5	7	The Sound	5.99	3.87	32.0	13.21	0.2			17.5	22.5	0.16	15.85
20.0	17.5_22.5	8	The Sound	5.46	3.31	30.0	12.8	0.3			17.5	22.5	0.24	15.36
20.0	17.5_22.5	9	The Sound	5.72	3.07	32.0	12.1	1.08			17.5	22.5	0.86	14.52
20.0	17.5_22.5	10	The Sound	6.71	2.75	30.0	10.24	0.82			17.5	22.5	0.66	12.29
20.0	17.5_22.5	11	The Sound	7.62	2.72	32.0	12.22	1.93			17.5	22.5	1.54	14.66
