depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	2	6	15.03	20.6	73.0	156.3	0.1			0.0	2.5	0.08	187.56
0.0	0_2.5	3	6	10.42	12.07	76.0	52.31	0.34			0.0	2.5	0.27	62.77
0.0	0_2.5	4	6	4.06	7.69	70.0	41.09	0.1			0.0	2.5	0.08	49.31
0.0	0_2.5	5	6	0.7	1.31	60.0	8.67	0.1			0.0	2.5	0.08	10.4
0.0	0_2.5	6	6	0.63	1.55	52.0	7.59	0.1			0.0	2.5	0.08	9.11
0.0	0_2.5	7	6	0.22	0.1	39.0	0.66	0.1			0.0	2.5	0.08	0.79
0.0	0_2.5	8	6	0.35	0.61	54.0	4.44	0.1			0.0	2.5	0.08	5.33
0.0	0_2.5	9	6	0.99	2.74	62.0	17.86	0.1			0.0	2.5	0.08	21.43
0.0	0_2.5	10	6	0.79	0.81	74.0	3.43	0.1			0.0	2.5	0.08	4.12
0.0	0_2.5	11	6	4.58	6.89	74.0	35.62	0.21			0.0	2.5	0.17	42.74
0.0	0_2.5	12	6	8.58	12.55	71.0	78.41	0.93			0.0	2.5	0.74	94.09
5.0	2.5_7.5	1	6	8.01	8.66	50.0	62.86	2.4			2.5	7.5	1.92	75.43
5.0	2.5_7.5	2	6	8.86	9.79	59.0	60.79	0.1			2.5	7.5	0.08	72.95
5.0	2.5_7.5	3	6	5.02	4.13	61.0	20.5	0.1			2.5	7.5	0.08	24.6
5.0	2.5_7.5	4	6	1.64	2.03	58.0	9.79	0.1			2.5	7.5	0.08	11.75
5.0	2.5_7.5	5	6	0.28	0.26	42.0	1.3	0.07			2.5	7.5	0.06	1.56
5.0	2.5_7.5	6	6	0.2	0.05	38.0	0.35	0.1			2.5	7.5	0.08	0.42
5.0	2.5_7.5	7	6	0.2	0.07	33.0	0.5	0.1			2.5	7.5	0.08	0.6
5.0	2.5_7.5	8	6	0.36	0.55	44.0	2.86	0.1			2.5	7.5	0.08	3.43
5.0	2.5_7.5	9	6	0.39	0.67	52.0	4.34	0.1			2.5	7.5	0.08	5.21
5.0	2.5_7.5	10	6	1.56	2.78	60.0	19.29	0.1			2.5	7.5	0.08	23.15
5.0	2.5_7.5	11	6	3.16	2.89	57.0	16.43	0.14			2.5	7.5	0.11	19.72
5.0	2.5_7.5	12	6	5.3	4.29	53.0	25.15	0.83			2.5	7.5	0.66	30.18
0.0	0_2.5	1	7	7.76	8.23	79.0	47.57	2.0			0.0	2.5	1.6	57.08
0.0	0_2.5	2	7	8.52	13.38	57.0	89.0	1.63			0.0	2.5	1.3	106.8
0.0	0_2.5	3	7	4.43	5.2	65.0	28.23	0.1			0.0	2.5	0.08	33.88
0.0	0_2.5	4	7	0.34	0.5	30.0	2.52	0.1			0.0	2.5	0.08	3.02
0.0	0_2.5	5	7	0.98	4.08	42.0	26.62	0.07			0.0	2.5	0.06	31.94
0.0	0_2.5	6	7	0.18	0.07	23.0	0.36	0.07			0.0	2.5	0.06	0.43
0.0	0_2.5	7	7	0.36	1.26	47.0	8.8	0.07			0.0	2.5	0.06	10.56
0.0	0_2.5	8	7	0.35	0.7	44.0	4.54	0.07			0.0	2.5	0.06	5.45
0.0	0_2.5	9	7	1.18	4.16	54.0	27.14	0.07			0.0	2.5	0.06	32.57
0.0	0_2.5	10	7	0.44	0.59	44.0	3.0	0.1			0.0	2.5	0.08	3.6
0.0	0_2.5	11	7	1.77	2.7	71.0	21.07	0.07			0.0	2.5	0.06	25.28
0.0	0_2.5	12	7	5.98	10.73	65.0	70.0	0.59			0.0	2.5	0.47	84.0
5.0	2.5_7.5	1	7	6.8	6.11	79.0	32.71	2.06			2.5	7.5	1.65	39.25
5.0	2.5_7.5	2	7	6.56	5.72	57.0	29.36	1.62			2.5	7.5	1.3	35.23
5.0	2.5_7.5	3	7	4.19	3.99	62.0	22.85	0.21			2.5	7.5	0.17	27.42
5.0	2.5_7.5	4	7	0.23	0.22	30.0	1.08	0.07			2.5	7.5	0.06	1.3
5.0	2.5_7.5	5	7	0.8	3.18	37.0	19.53	0.07			2.5	7.5	0.06	23.44
5.0	2.5_7.5	6	7	0.18	0.07	25.0	0.36	0.07			2.5	7.5	0.06	0.43
5.0	2.5_7.5	7	7	0.36	1.18	45.0	8.1	0.07			2.5	7.5	0.06	9.72
5.0	2.5_7.5	8	7	0.26	0.22	44.0	1.46	0.07			2.5	7.5	0.06	1.75
5.0	2.5_7.5	9	7	0.48	1.66	41.0	10.81	0.07			2.5	7.5	0.06	12.97
5.0	2.5_7.5	10	7	0.53	0.79	42.0	3.4	0.1			2.5	7.5	0.08	4.08
5.0	2.5_7.5	11	7	1.94	3.08	73.0	22.9	0.07			2.5	7.5	0.06	27.48
5.0	2.5_7.5	12	7	4.59	5.55	65.0	33.0	0.71			2.5	7.5	0.57	39.6
10.0	7.5_12.5	11	7	1.4	0.9	23.0	3.6	0.28			7.5	12.5	0.22	4.32
15.0	12.5_17.5	1	7	3.77	1.17	23.0	6.1	1.95			12.5	17.5	1.56	7.32
15.0	12.5_17.5	11	7	1.45	0.96	18.0	3.8	0.1			12.5	17.5	0.08	4.56
0.0	0_2.5	1	8	9.62	8.96	217.0	69.0	1.63			0.0	2.5	1.3	82.8
0.0	0_2.5	2	8	11.54	12.8	231.0	72.58	0.07			0.0	2.5	0.06	87.1
0.0	0_2.5	3	8	7.65	9.24	89.0	46.49	0.07			0.0	2.5	0.06	55.79
0.0	0_2.5	4	8	2.12	6.91	94.0	62.79	0.07			0.0	2.5	0.06	75.35
0.0	0_2.5	5	8	2.04	5.45	66.0	31.54	0.07			0.0	2.5	0.06	37.85
0.0	0_2.5	6	8	0.19	0.29	138.0	2.73	0.07			0.0	2.5	0.06	3.28
0.0	0_2.5	7	8	0.45	1.4	201.0	11.55	0.07			0.0	2.5	0.06	13.86
0.0	0_2.5	8	8	0.35	1.14	243.0	14.99	0.07			0.0	2.5	0.06	17.99
0.0	0_2.5	9	8	0.95	3.23	113.0	22.28	0.07			0.0	2.5	0.06	26.74
0.0	0_2.5	10	8	0.79	0.9	144.0	6.1	0.1			0.0	2.5	0.08	7.32
0.0	0_2.5	11	8	2.79	3.15	116.0	19.91	0.1			0.0	2.5	0.08	23.89
0.0	0_2.5	12	8	5.7	5.73	342.0	44.66	0.36			0.0	2.5	0.29	53.59
5.0	2.5_7.5	1	8	6.33	3.86	161.0	37.7	1.43			2.5	7.5	1.14	45.24
5.0	2.5_7.5	2	8	7.21	5.07	127.0	41.47	1.1			2.5	7.5	0.88	49.76
5.0	2.5_7.5	3	8	4.32	3.2	57.0	13.0	0.1			2.5	7.5	0.08	15.6
5.0	2.5_7.5	4	8	1.71	4.66	31.0	25.29	0.1			2.5	7.5	0.08	30.35
5.0	2.5_7.5	5	8	0.27	0.37	32.0	1.97	0.1			2.5	7.5	0.08	2.36
5.0	2.5_7.5	6	8	0.15	0.14	45.0	0.85	0.07			2.5	7.5	0.06	1.02
5.0	2.5_7.5	7	8	0.16	0.09	125.0	0.4	0.07			2.5	7.5	0.06	0.48
5.0	2.5_7.5	8	8	0.24	0.21	143.0	1.29	0.07			2.5	7.5	0.06	1.55
5.0	2.5_7.5	9	8	0.28	0.51	81.0	3.88	0.1			2.5	7.5	0.08	4.66
5.0	2.5_7.5	10	8	0.72	0.89	57.0	5.54	0.1			2.5	7.5	0.08	6.65
5.0	2.5_7.5	11	8	1.81	1.2	80.0	4.96	0.1			2.5	7.5	0.08	5.95
5.0	2.5_7.5	12	8	4.6	2.91	182.0	17.56	0.36			2.5	7.5	0.29	21.07
10.0	7.5_12.5	1	8	5.03	1.84	33.0	10.58	2.31			7.5	12.5	1.85	12.7
10.0	7.5_12.5	2	8	5.16	1.27	28.0	7.59	2.54			7.5	12.5	2.03	9.11
10.0	7.5_12.5	3	8	3.75	2.16	25.0	8.49	0.1			7.5	12.5	0.08	10.19
10.0	7.5_12.5	4	8	0.84	1.1	16.0	4.42	0.1			7.5	12.5	0.08	5.3
10.0	7.5_12.5	5	8	0.22	0.18	18.0	0.75	0.1			7.5	12.5	0.08	0.9
10.0	7.5_12.5	6	8	0.15	0.11	35.0	0.5	0.07			7.5	12.5	0.06	0.6
10.0	7.5_12.5	7	8	0.34	0.47	30.0	2.39	0.07			7.5	12.5	0.06	2.87
10.0	7.5_12.5	8	8	0.61	0.72	53.0	3.82	0.07			7.5	12.5	0.06	4.58
10.0	7.5_12.5	9	8	0.25	0.23	56.0	1.37	0.1			7.5	12.5	0.08	1.64
10.0	7.5_12.5	10	8	0.9	0.55	30.0	2.32	0.1	1.69	0.1	7.5	12.5	0.08	2.78
10.0	7.5_12.5	11	8	1.88	1.04	28.0	4.12	0.13			7.5	12.5	0.1	4.94
10.0	7.5_12.5	12	8	3.75	1.39	48.0	7.19	1.63			7.5	12.5	1.3	8.63
15.0	12.5_17.5	1	8	4.92	1.69	56.0	9.92	1.99			12.5	17.5	1.59	11.9
15.0	12.5_17.5	2	8	4.65	1.62	40.0	7.82	0.12			12.5	17.5	0.1	9.38
15.0	12.5_17.5	3	8	4.63	2.67	34.0	12.64	0.77			12.5	17.5	0.62	15.17
15.0	12.5_17.5	5	8	0.22	0.16	21.0	0.59	0.1			12.5	17.5	0.08	0.71
15.0	12.5_17.5	6	8	0.11	0.06	29.0	0.36	0.07			12.5	17.5	0.06	0.43
15.0	12.5_17.5	7	8	0.34	0.33	49.0	1.4	0.07			12.5	17.5	0.06	1.68
15.0	12.5_17.5	8	8	0.54	0.55	57.0	2.37	0.07			12.5	17.5	0.06	2.84
15.0	12.5_17.5	9	8	0.24	0.25	37.0	1.31	0.07			12.5	17.5	0.06	1.57
15.0	12.5_17.5	10	8	1.16	1.14	23.0	4.04	0.1	3.74	0.11	12.5	17.5	0.08	4.85
15.0	12.5_17.5	11	8	1.64	1.09	41.0	4.28	0.13			12.5	17.5	0.1	5.14
15.0	12.5_17.5	12	8	3.25	1.36	65.0	7.07	1.26			12.5	17.5	1.01	8.48
20.0	17.5_22.5	1	8	5.44	2.02	28.0	9.83	2.22			17.5	22.5	1.78	11.8
20.0	17.5_22.5	3	8	4.33	3.04	27.0	10.55	0.07			17.5	22.5	0.06	12.66
20.0	17.5_22.5	5	8	0.16	0.08	20.0	0.38	0.1			17.5	22.5	0.08	0.46
20.0	17.5_22.5	6	8	0.14	0.09	18.0	0.36	0.07			17.5	22.5	0.06	0.43
20.0	17.5_22.5	7	8	0.25	0.2	32.0	0.83	0.07			17.5	22.5	0.06	1.0
20.0	17.5_22.5	8	8	0.75	0.62	25.0	2.18	0.07			17.5	22.5	0.06	2.62
20.0	17.5_22.5	9	8	0.33	0.24	30.0	0.99	0.1			17.5	22.5	0.08	1.19
20.0	17.5_22.5	11	8	1.8	0.9	35.0	3.55	0.15			17.5	22.5	0.12	4.26
20.0	17.5_22.5	12	8	3.75	1.58	20.0	7.7	1.59			17.5	22.5	1.27	9.24
0.0	0_2.5	1	9	7.67	11.16	72.0	66.61	2.0			0.0	2.5	1.6	79.93
0.0	0_2.5	2	9	5.33	2.26	70.0	18.09	2.11			0.0	2.5	1.69	21.71
0.0	0_2.5	3	9	9.76	17.46	64.0	88.44	0.09			0.0	2.5	0.07	106.13
0.0	0_2.5	4	9	0.87	2.13	42.0	13.06	0.07			0.0	2.5	0.06	15.67
0.0	0_2.5	5	9	0.45	1.07	36.0	5.92	0.07			0.0	2.5	0.06	7.1
0.0	0_2.5	6	9	0.16	0.1	41.0	0.46	0.07			0.0	2.5	0.06	0.55
0.0	0_2.5	7	9	0.73	3.61	56.0	26.81	0.07			0.0	2.5	0.06	32.17
0.0	0_2.5	8	9	0.19	0.18	59.0	1.08	0.07			0.0	2.5	0.06	1.3
0.0	0_2.5	9	9	0.28	0.7	40.0	4.5	0.07			0.0	2.5	0.06	5.4
0.0	0_2.5	10	9	0.52	0.48	58.0	2.04	0.1			0.0	2.5	0.08	2.45
0.0	0_2.5	11	9	3.85	11.67	62.0	84.87	0.17			0.0	2.5	0.14	101.84
0.0	0_2.5	12	9	3.21	1.65	104.0	8.88	0.43			0.0	2.5	0.34	10.66
5.0	2.5_7.5	1	9	4.11	1.25	42.0	6.42	2.0			2.5	7.5	1.6	7.7
5.0	2.5_7.5	2	9	4.52	1.41	42.0	8.67	2.09			2.5	7.5	1.67	10.4
5.0	2.5_7.5	3	9	3.63	1.79	44.0	6.75	0.1			2.5	7.5	0.08	8.1
5.0	2.5_7.5	4	9	0.61	1.05	23.0	3.88	0.07			2.5	7.5	0.06	4.66
5.0	2.5_7.5	5	9	0.16	0.09	21.0	0.36	0.07			2.5	7.5	0.06	0.43
5.0	2.5_7.5	6	9	0.16	0.09	21.0	0.36	0.07			2.5	7.5	0.06	0.43
5.0	2.5_7.5	7	9	0.15	0.08	27.0	0.36	0.07			2.5	7.5	0.06	0.43
5.0	2.5_7.5	8	9	0.16	0.08	29.0	0.36	0.07			2.5	7.5	0.06	0.43
5.0	2.5_7.5	9	9	0.18	0.17	30.0	0.95	0.07			2.5	7.5	0.06	1.14
5.0	2.5_7.5	10	9	0.39	0.35	32.0	1.39	0.1			2.5	7.5	0.08	1.67
5.0	2.5_7.5	11	9	1.23	0.9	42.0	4.03	0.15			2.5	7.5	0.12	4.84
5.0	2.5_7.5	12	9	2.76	1.35	51.0	7.44	0.28			2.5	7.5	0.22	8.93
10.0	7.5_12.5	2	9	4.93	1.24	16.0	7.08	3.04			7.5	12.5	2.43	8.5
10.0	7.5_12.5	3	9	3.22	1.78	19.0	6.17	0.1			7.5	12.5	0.08	7.4
10.0	7.5_12.5	8	9	0.22	0.23	18.0	1.08	0.07			7.5	12.5	0.06	1.3
10.0	7.5_12.5	12	9	3.33	1.91	28.0	9.19	1.23			7.5	12.5	0.98	11.03
15.0	12.5_17.5	1	9	4.35	1.57	35.0	8.99	2.05			12.5	17.5	1.64	10.79
15.0	12.5_17.5	2	9	4.83	1.57	42.0	10.17	1.85			12.5	17.5	1.48	12.2
15.0	12.5_17.5	3	9	3.52	1.44	37.0	6.16	0.1			12.5	17.5	0.08	7.39
15.0	12.5_17.5	4	9	0.44	0.72	27.0	2.78	0.1			12.5	17.5	0.08	3.34
15.0	12.5_17.5	5	9	0.2	0.22	17.0	1.0	0.07			12.5	17.5	0.06	1.2
15.0	12.5_17.5	6	9	0.2	0.14	32.0	0.7	0.07			12.5	17.5	0.06	0.84
15.0	12.5_17.5	7	9	0.17	0.12	22.0	0.5	0.07			12.5	17.5	0.06	0.6
15.0	12.5_17.5	8	9	0.4	0.36	37.0	1.29	0.07			12.5	17.5	0.06	1.55
15.0	12.5_17.5	9	9	0.35	0.47	20.0	1.8	0.1			12.5	17.5	0.08	2.16
15.0	12.5_17.5	10	9	0.49	0.44	41.0	2.19	0.1			12.5	17.5	0.08	2.63
15.0	12.5_17.5	11	9	1.07	0.71	37.0	3.12	0.12			12.5	17.5	0.1	3.74
15.0	12.5_17.5	12	9	2.93	1.32	56.0	8.09	0.79			12.5	17.5	0.63	9.71
20.0	17.5_22.5	1	9	4.37	1.38	22.0	6.86	2.33			17.5	22.5	1.86	8.23
20.0	17.5_22.5	2	9	4.71	1.08	20.0	6.67	2.63			17.5	22.5	2.1	8.0
20.0	17.5_22.5	3	9	3.69	1.59	27.0	6.27	0.09			17.5	22.5	0.07	7.52
20.0	17.5_22.5	5	9	0.16	0.1	17.0	0.38	0.07			17.5	22.5	0.06	0.46
20.0	17.5_22.5	6	9	0.15	0.13	16.0	0.55	0.07			17.5	22.5	0.06	0.66
20.0	17.5_22.5	7	9	0.21	0.17	20.0	0.71	0.07			17.5	22.5	0.06	0.85
20.0	17.5_22.5	8	9	0.7	0.81	23.0	3.2	0.1			17.5	22.5	0.08	3.84
20.0	17.5_22.5	9	9	0.27	0.24	22.0	0.77	0.1			17.5	22.5	0.08	0.92
20.0	17.5_22.5	10	9	0.5	0.73	19.0	3.31	0.1			17.5	22.5	0.08	3.97
20.0	17.5_22.5	11	9	1.35	0.86	26.0	3.17	0.32			17.5	22.5	0.26	3.8
20.0	17.5_22.5	12	9	2.66	1.2	25.0	5.25	1.14			17.5	22.5	0.91	6.3
0.0	0_2.5	1	Arkona Basin	3.64	2.13	108.0	21.21	1.78			0.0	2.5	1.42	25.45
0.0	0_2.5	2	Arkona Basin	3.54	1.18	113.0	9.99	1.24			0.0	2.5	0.99	11.99
0.0	0_2.5	3	Arkona Basin	2.98	1.61	99.0	7.57	0.1			0.0	2.5	0.08	9.08
0.0	0_2.5	4	Arkona Basin	0.73	1.45	45.0	6.86	0.07			0.0	2.5	0.06	8.23
0.0	0_2.5	5	Arkona Basin	0.19	0.24	46.0	1.71	0.07			0.0	2.5	0.06	2.05
0.0	0_2.5	6	Arkona Basin	0.11	0.04	22.0	0.29	0.07			0.0	2.5	0.06	0.35
0.0	0_2.5	7	Arkona Basin	0.19	0.1	36.0	0.63	0.07			0.0	2.5	0.06	0.76
0.0	0_2.5	8	Arkona Basin	0.21	0.23	35.0	1.5	0.07			0.0	2.5	0.06	1.8
0.0	0_2.5	9	Arkona Basin	0.18	0.09	49.0	0.5	0.07			0.0	2.5	0.06	0.6
0.0	0_2.5	10	Arkona Basin	0.25	0.25	74.0	1.79	0.1			0.0	2.5	0.08	2.15
0.0	0_2.5	11	Arkona Basin	0.66	0.71	72.0	3.48	0.1			0.0	2.5	0.08	4.18
0.0	0_2.5	12	Arkona Basin	1.87	0.92	73.0	4.93	0.47			0.0	2.5	0.38	5.92
5.0	2.5_7.5	1	Arkona Basin	3.65	1.73	108.0	15.5	1.79			2.5	7.5	1.43	18.6
5.0	2.5_7.5	2	Arkona Basin	3.59	1.36	113.0	11.29	1.2			2.5	7.5	0.96	13.55
5.0	2.5_7.5	3	Arkona Basin	2.93	1.97	89.0	14.29	0.1			2.5	7.5	0.08	17.15
5.0	2.5_7.5	4	Arkona Basin	0.7	1.36	47.0	6.79	0.07			2.5	7.5	0.06	8.15
5.0	2.5_7.5	5	Arkona Basin	0.19	0.23	46.0	1.71	0.07			2.5	7.5	0.06	2.05
5.0	2.5_7.5	6	Arkona Basin	0.12	0.09	20.0	0.5	0.07			2.5	7.5	0.06	0.6
5.0	2.5_7.5	7	Arkona Basin	0.17	0.07	40.0	0.43	0.07			2.5	7.5	0.06	0.52
5.0	2.5_7.5	8	Arkona Basin	0.17	0.07	40.0	0.36	0.07			2.5	7.5	0.06	0.43
5.0	2.5_7.5	9	Arkona Basin	0.18	0.09	47.0	0.64	0.07			2.5	7.5	0.06	0.77
5.0	2.5_7.5	10	Arkona Basin	0.25	0.28	75.0	1.93	0.1			2.5	7.5	0.08	2.32
5.0	2.5_7.5	11	Arkona Basin	0.68	0.79	72.0	4.16	0.1			2.5	7.5	0.08	4.99
5.0	2.5_7.5	12	Arkona Basin	1.89	0.94	72.0	5.07	0.47			2.5	7.5	0.38	6.08
10.0	7.5_12.5	1	Arkona Basin	3.57	1.37	95.0	9.29	1.77			7.5	12.5	1.42	11.15
10.0	7.5_12.5	2	Arkona Basin	3.62	1.31	109.0	11.42	1.26			7.5	12.5	1.01	13.7
10.0	7.5_12.5	3	Arkona Basin	3.02	1.58	93.0	7.14	0.1			7.5	12.5	0.08	8.57
10.0	7.5_12.5	4	Arkona Basin	0.69	1.31	40.0	6.39	0.07			7.5	12.5	0.06	7.67
10.0	7.5_12.5	5	Arkona Basin	0.19	0.24	42.0	1.64	0.07			7.5	12.5	0.06	1.97
10.0	7.5_12.5	6	Arkona Basin	0.17	0.31	18.0	1.43	0.07			7.5	12.5	0.06	1.72
10.0	7.5_12.5	7	Arkona Basin	0.16	0.06	35.0	0.21	0.07			7.5	12.5	0.06	0.25
10.0	7.5_12.5	8	Arkona Basin	0.21	0.27	33.0	1.65	0.07			7.5	12.5	0.06	1.98
10.0	7.5_12.5	9	Arkona Basin	0.2	0.23	44.0	1.64	0.07			7.5	12.5	0.06	1.97
10.0	7.5_12.5	10	Arkona Basin	0.28	0.28	71.0	1.71	0.1			7.5	12.5	0.08	2.05
10.0	7.5_12.5	11	Arkona Basin	0.58	0.59	70.0	2.57	0.1			7.5	12.5	0.08	3.08
10.0	7.5_12.5	12	Arkona Basin	1.83	0.85	71.0	4.64	0.49			7.5	12.5	0.39	5.57
15.0	12.5_17.5	1	Arkona Basin	3.52	1.32	81.0	9.0	1.77			12.5	17.5	1.42	10.8
15.0	12.5_17.5	2	Arkona Basin	3.61	1.33	104.0	12.25	1.23			12.5	17.5	0.98	14.7
15.0	12.5_17.5	3	Arkona Basin	2.8	1.5	76.0	6.66	0.1			12.5	17.5	0.08	7.99
15.0	12.5_17.5	4	Arkona Basin	0.71	1.12	37.0	5.98	0.1			12.5	17.5	0.08	7.18
15.0	12.5_17.5	5	Arkona Basin	0.19	0.2	38.0	1.32	0.1			12.5	17.5	0.08	1.58
15.0	12.5_17.5	6	Arkona Basin	0.1	0.01	16.0	0.14	0.1			12.5	17.5	0.08	0.17
15.0	12.5_17.5	7	Arkona Basin	0.18	0.06	28.0	0.29	0.1			12.5	17.5	0.08	0.35
15.0	12.5_17.5	8	Arkona Basin	0.28	0.27	37.0	1.3	0.1			12.5	17.5	0.08	1.56
15.0	12.5_17.5	9	Arkona Basin	0.24	0.35	41.0	2.08	0.1			12.5	17.5	0.08	2.5
15.0	12.5_17.5	10	Arkona Basin	0.39	0.72	68.0	4.29	0.1			12.5	17.5	0.08	5.15
15.0	12.5_17.5	11	Arkona Basin	0.54	0.6	64.0	3.57	0.1			12.5	17.5	0.08	4.28
15.0	12.5_17.5	12	Arkona Basin	1.82	0.84	64.0	4.21	0.48			12.5	17.5	0.38	5.05
20.0	17.5_25.0	1	Arkona Basin	3.55	1.25	67.0	8.14	1.76			17.5	25.0	1.41	9.77
20.0	17.5_25.0	2	Arkona Basin	4.01	1.6	87.0	12.55	1.37			17.5	25.0	1.1	15.06
20.0	17.5_25.0	3	Arkona Basin	3.19	1.95	69.0	11.43	0.1			17.5	25.0	0.08	13.72
20.0	17.5_25.0	4	Arkona Basin	0.38	0.49	25.0	2.14	0.07			17.5	25.0	0.06	2.57
20.0	17.5_25.0	5	Arkona Basin	0.13	0.05	23.0	0.31	0.1			17.5	25.0	0.08	0.37
20.0	17.5_25.0	6	Arkona Basin	0.15	0.23	18.0	1.07	0.07			17.5	25.0	0.06	1.28
20.0	17.5_25.0	7	Arkona Basin	0.3	0.44	19.0	1.5	0.07			17.5	25.0	0.06	1.8
20.0	17.5_25.0	8	Arkona Basin	0.35	0.55	29.0	2.86	0.07			17.5	25.0	0.06	3.43
20.0	17.5_25.0	9	Arkona Basin	0.29	0.56	36.0	2.86	0.1			17.5	25.0	0.08	3.43
20.0	17.5_25.0	10	Arkona Basin	0.38	0.41	56.0	1.93	0.1			17.5	25.0	0.08	2.32
20.0	17.5_25.0	11	Arkona Basin	0.66	0.74	70.0	3.96	0.1			17.5	25.0	0.08	4.75
20.0	17.5_25.0	12	Arkona Basin	2.03	1.36	64.0	9.1	0.51			17.5	25.0	0.41	10.92
30.0	25.0_35.0	1	Arkona Basin	3.78	1.25	59.0	7.96	1.76			25.0	35.0	1.41	9.55
30.0	25.0_35.0	2	Arkona Basin	4.13	1.19	64.0	6.95	1.34			25.0	35.0	1.07	8.34
30.0	25.0_35.0	3	Arkona Basin	3.49	2.13	63.0	11.41	0.1			25.0	35.0	0.08	13.69
30.0	25.0_35.0	4	Arkona Basin	0.88	1.81	24.0	8.31	0.1			25.0	35.0	0.08	9.97
30.0	25.0_35.0	5	Arkona Basin	0.21	0.32	17.0	1.43	0.1			25.0	35.0	0.08	1.72
30.0	25.0_35.0	6	Arkona Basin	0.22	0.33	19.0	1.41	0.1			25.0	35.0	0.08	1.69
30.0	25.0_35.0	7	Arkona Basin	0.41	0.52	32.0	2.06	0.1			25.0	35.0	0.08	2.47
30.0	25.0_35.0	8	Arkona Basin	0.71	0.83	50.0	3.28	0.1			25.0	35.0	0.08	3.94
30.0	25.0_35.0	9	Arkona Basin	1.09	0.98	53.0	4.54	0.1			25.0	35.0	0.08	5.45
30.0	25.0_35.0	10	Arkona Basin	0.94	0.86	53.0	3.86	0.1			25.0	35.0	0.08	4.63
30.0	25.0_35.0	11	Arkona Basin	1.2	1.25	64.0	6.55	0.1			25.0	35.0	0.08	7.86
30.0	25.0_35.0	12	Arkona Basin	2.1	1.05	57.0	4.87	0.5			25.0	35.0	0.4	5.84
40.0	35.0_45.0	1	Arkona Basin	5.71	1.73	59.0	9.64	2.7			35.0	45.0	2.16	11.57
40.0	35.0_45.0	2	Arkona Basin	6.01	1.93	61.0	10.31	2.53			35.0	45.0	2.02	12.37
40.0	35.0_45.0	3	Arkona Basin	5.7	2.37	66.0	12.37	0.42			35.0	45.0	0.34	14.84
40.0	35.0_45.0	4	Arkona Basin	1.85	2.27	48.0	10.51	0.1			35.0	45.0	0.08	12.61
40.0	35.0_45.0	5	Arkona Basin	0.73	1.12	35.0	4.85	0.1			35.0	45.0	0.08	5.82
40.0	35.0_45.0	6	Arkona Basin	0.95	1.12	50.0	7.13	0.1			35.0	45.0	0.08	8.56
40.0	35.0_45.0	7	Arkona Basin	1.52	1.33	51.0	6.56	0.1			35.0	45.0	0.08	7.87
40.0	35.0_45.0	8	Arkona Basin	3.02	1.9	53.0	9.08	0.4			35.0	45.0	0.32	10.9
40.0	35.0_45.0	9	Arkona Basin	3.88	2.41	53.0	11.06	0.38			35.0	45.0	0.3	13.27
40.0	35.0_45.0	10	Arkona Basin	2.72	2.18	54.0	11.32	0.1			35.0	45.0	0.08	13.58
40.0	35.0_45.0	11	Arkona Basin	3.69	2.15	63.0	10.21	0.1			35.0	45.0	0.08	12.25
40.0	35.0_45.0	12	Arkona Basin	4.15	1.87	57.0	11.75	1.29			35.0	45.0	1.03	14.1
50.0	45.0_55.0	1	Arkona Basin	6.25	1.74	30.0	10.11	2.88			45.0	55.0	2.3	12.13
50.0	45.0_55.0	2	Arkona Basin	6.43	2.16	29.0	10.99	2.5			45.0	55.0	2.0	13.19
50.0	45.0_55.0	3	Arkona Basin	5.41	2.29	32.0	11.54	0.94			45.0	55.0	0.75	13.85
50.0	45.0_55.0	4	Arkona Basin	2.54	2.63	29.0	8.46	0.1			45.0	55.0	0.08	10.15
50.0	45.0_55.0	5	Arkona Basin	1.78	1.73	17.0	5.06	0.1			45.0	55.0	0.08	6.07
50.0	45.0_55.0	6	Arkona Basin	2.59	2.03	32.0	7.85	0.11			45.0	55.0	0.09	9.42
50.0	45.0_55.0	7	Arkona Basin	3.63	2.31	29.0	7.72	0.22			45.0	55.0	0.18	9.26
50.0	45.0_55.0	8	Arkona Basin	5.11	2.71	27.0	10.7	0.67			45.0	55.0	0.54	12.84
50.0	45.0_55.0	9	Arkona Basin	5.03	3.63	30.0	11.65	0.65			45.0	55.0	0.52	13.98
50.0	45.0_55.0	10	Arkona Basin	4.29	2.57	31.0	11.64	1.09			45.0	55.0	0.87	13.97
50.0	45.0_55.0	11	Arkona Basin	5.01	2.19	31.0	10.27	2.01			45.0	55.0	1.61	12.32
50.0	45.0_55.0	12	Arkona Basin	5.14	1.73	32.0	8.75	1.47			45.0	55.0	1.18	10.5
0.0	0_2.5	1	Bornholm Basin	3.71	2.38	158.0	20.36	1.85			0.0	2.5	1.48	24.43
0.0	0_2.5	2	Bornholm Basin	3.79	2.0	156.0	19.31	2.01			0.0	2.5	1.61	23.17
0.0	0_2.5	3	Bornholm Basin	3.69	3.0	157.0	24.94	0.1			0.0	2.5	0.08	29.93
0.0	0_2.5	4	Bornholm Basin	0.71	1.03	32.0	3.61	0.1			0.0	2.5	0.08	4.33
0.0	0_2.5	5	Bornholm Basin	0.82	3.3	51.0	22.03	0.1			0.0	2.5	0.08	26.44
