depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
70.0	65.0_75.0	4	Northern Baltic Proper	5.51	2.9	20.0	8.95	0.45			65.0	75.0	0.36	10.74
70.0	65.0_75.0	5	Northern Baltic Proper	5.09	2.8	28.0	8.54	0.16			65.0	75.0	0.13	10.25
70.0	65.0_75.0	6	Northern Baltic Proper	4.61	2.52	25.0	8.2	0.41			65.0	75.0	0.33	9.84
70.0	65.0_75.0	7	Northern Baltic Proper	3.88	2.02	20.0	8.03	0.78			65.0	75.0	0.62	9.64
70.0	65.0_75.0	8	Northern Baltic Proper	4.62	2.38	25.0	7.83	0.57			65.0	75.0	0.46	9.4
70.0	65.0_75.0	9	Northern Baltic Proper	3.97	1.98	17.0	7.45	0.42			65.0	75.0	0.34	8.94
70.0	65.0_75.0	10	Northern Baltic Proper	2.63	2.2	79.0	7.12	0.0			65.0	75.0	0.0	8.54
70.0	65.0_75.0	11	Northern Baltic Proper	3.99	2.15	46.0	7.12	0.09			65.0	75.0	0.07	8.54
70.0	65.0_75.0	12	Northern Baltic Proper	4.76	2.27	35.0	7.94	0.84			65.0	75.0	0.67	9.53
80.0	75.0_85.0	1	Northern Baltic Proper	4.43	2.97	39.0	8.31	0.14			75.0	85.0	0.11	9.97
80.0	75.0_85.0	2	Northern Baltic Proper	2.71	2.49	64.0	8.49	0.0			75.0	85.0	0.0	10.19
80.0	75.0_85.0	3	Northern Baltic Proper	3.61	2.89	42.0	8.46	0.0			75.0	85.0	0.0	10.15
80.0	75.0_85.0	4	Northern Baltic Proper	3.06	2.57	23.0	7.89	0.0			75.0	85.0	0.0	9.47
80.0	75.0_85.0	5	Northern Baltic Proper	3.22	2.33	31.0	7.24	0.14			75.0	85.0	0.11	8.69
80.0	75.0_85.0	6	Northern Baltic Proper	2.54	2.36	24.0	7.95	0.1			75.0	85.0	0.08	9.54
80.0	75.0_85.0	7	Northern Baltic Proper	1.91	2.41	21.0	7.43	0.0			75.0	85.0	0.0	8.92
80.0	75.0_85.0	8	Northern Baltic Proper	2.45	2.4	26.0	6.6	0.0			75.0	85.0	0.0	7.92
80.0	75.0_85.0	9	Northern Baltic Proper	1.91	1.89	18.0	6.61	0.11			75.0	85.0	0.09	7.93
80.0	75.0_85.0	10	Northern Baltic Proper	1.04	1.52	70.0	6.35	0.0			75.0	85.0	0.0	7.62
80.0	75.0_85.0	11	Northern Baltic Proper	2.54	2.06	40.0	6.07	0.0			75.0	85.0	0.0	7.28
80.0	75.0_85.0	12	Northern Baltic Proper	2.55	2.29	35.0	7.51	0.1			75.0	85.0	0.08	9.01
90.0	85.0_95.0	1	Northern Baltic Proper	1.85	2.0	31.0	8.16	0.0			85.0	95.0	0.0	9.79
90.0	85.0_95.0	2	Northern Baltic Proper	0.9	1.23	59.0	7.46	0.0			85.0	95.0	0.0	8.95
90.0	85.0_95.0	3	Northern Baltic Proper	1.73	2.01	39.0	7.68	0.0			85.0	95.0	0.0	9.22
90.0	85.0_95.0	4	Northern Baltic Proper	1.08	1.07	22.0	4.39	0.0			85.0	95.0	0.0	5.27
90.0	85.0_95.0	5	Northern Baltic Proper	1.49	1.13	27.0	3.97	0.12			85.0	95.0	0.1	4.76
90.0	85.0_95.0	6	Northern Baltic Proper	1.44	1.94	25.0	7.14	0.0			85.0	95.0	0.0	8.57
90.0	85.0_95.0	7	Northern Baltic Proper	1.04	1.93	20.0	6.39	0.0			85.0	95.0	0.0	7.67
90.0	85.0_95.0	8	Northern Baltic Proper	1.45	1.58	25.0	4.58	0.0			85.0	95.0	0.0	5.5
90.0	85.0_95.0	9	Northern Baltic Proper	0.47	0.77	17.0	3.11	0.0			85.0	95.0	0.0	3.73
90.0	85.0_95.0	10	Northern Baltic Proper	0.52	1.05	55.0	4.63	0.0			85.0	95.0	0.0	5.56
90.0	85.0_95.0	11	Northern Baltic Proper	1.89	1.68	34.0	5.09	0.0			85.0	95.0	0.0	6.11
90.0	85.0_95.0	12	Northern Baltic Proper	1.3	1.79	28.0	7.45	0.0			85.0	95.0	0.0	8.94
100.0	95.0_112.5	1	Northern Baltic Proper	1.37	1.58	34.0	6.92	0.0			95.0	112.5	0.0	8.3
100.0	95.0_112.5	2	Northern Baltic Proper	0.5	0.76	53.0	4.13	0.0			95.0	112.5	0.0	4.96
100.0	95.0_112.5	3	Northern Baltic Proper	0.88	1.09	39.0	5.79	0.0			95.0	112.5	0.0	6.95
100.0	95.0_112.5	4	Northern Baltic Proper	0.81	0.87	21.0	3.75	0.0			95.0	112.5	0.0	4.5
100.0	95.0_112.5	5	Northern Baltic Proper	1.14	0.94	27.0	2.74	0.0			95.0	112.5	0.0	3.29
100.0	95.0_112.5	6	Northern Baltic Proper	0.95	1.25	25.0	4.43	0.0			95.0	112.5	0.0	5.32
100.0	95.0_112.5	7	Northern Baltic Proper	0.57	1.08	19.0	3.65	0.0			95.0	112.5	0.0	4.38
100.0	95.0_112.5	8	Northern Baltic Proper	0.77	1.01	25.0	3.54	0.0			95.0	112.5	0.0	4.25
100.0	95.0_112.5	9	Northern Baltic Proper	0.26	0.53	17.0	1.98	0.0			95.0	112.5	0.0	2.38
100.0	95.0_112.5	10	Northern Baltic Proper	0.4	0.79	45.0	2.81	0.0			95.0	112.5	0.0	3.37
100.0	95.0_112.5	11	Northern Baltic Proper	1.48	1.42	30.0	4.74	0.0			95.0	112.5	0.0	5.69
100.0	95.0_112.5	12	Northern Baltic Proper	0.78	1.17	27.0	5.0	0.0			95.0	112.5	0.0	6.0
125.0	112.5_137.5	1	Northern Baltic Proper	0.64	0.67	27.0	2.42	0.0			112.5	137.5	0.0	2.9
125.0	112.5_137.5	2	Northern Baltic Proper	0.2	0.28	46.0	1.25	0.0			112.5	137.5	0.0	1.5
125.0	112.5_137.5	3	Northern Baltic Proper	0.44	0.55	39.0	1.71	0.0			112.5	137.5	0.0	2.05
125.0	112.5_137.5	4	Northern Baltic Proper	0.48	0.79	19.0	3.11	0.0			112.5	137.5	0.0	3.73
125.0	112.5_137.5	5	Northern Baltic Proper	0.64	0.63	27.0	1.7	0.0			112.5	137.5	0.0	2.04
125.0	112.5_137.5	6	Northern Baltic Proper	0.59	0.69	25.0	2.44	0.0			112.5	137.5	0.0	2.93
125.0	112.5_137.5	7	Northern Baltic Proper	0.25	0.48	18.0	1.87	0.0			112.5	137.5	0.0	2.24
125.0	112.5_137.5	8	Northern Baltic Proper	0.36	0.46	25.0	1.6	0.0			112.5	137.5	0.0	1.92
125.0	112.5_137.5	9	Northern Baltic Proper	0.17	0.33	18.0	1.12	0.0			112.5	137.5	0.0	1.34
125.0	112.5_137.5	10	Northern Baltic Proper	0.18	0.33	34.0	1.1	0.0			112.5	137.5	0.0	1.32
125.0	112.5_137.5	11	Northern Baltic Proper	0.69	1.03	29.0	3.91	0.0			112.5	137.5	0.0	4.69
125.0	112.5_137.5	12	Northern Baltic Proper	0.29	0.35	25.0	0.97	0.0			112.5	137.5	0.0	1.16
150.0	137.5_162.5	1	Northern Baltic Proper	0.32	0.38	21.0	1.12	0.0			137.5	162.5	0.0	1.34
150.0	137.5_162.5	2	Northern Baltic Proper	0.16	0.22	32.0	0.74	0.0			137.5	162.5	0.0	0.89
150.0	137.5_162.5	3	Northern Baltic Proper	0.36	0.45	32.0	1.38	0.0			137.5	162.5	0.0	1.66
150.0	137.5_162.5	4	Northern Baltic Proper	0.38	0.51	20.0	1.88	0.0			137.5	162.5	0.0	2.26
150.0	137.5_162.5	5	Northern Baltic Proper	0.4	0.5	25.0	1.39	0.0			137.5	162.5	0.0	1.67
150.0	137.5_162.5	6	Northern Baltic Proper	0.42	0.59	22.0	1.74	0.0			137.5	162.5	0.0	2.09
150.0	137.5_162.5	7	Northern Baltic Proper	0.13	0.2	19.0	0.66	0.0			137.5	162.5	0.0	0.79
150.0	137.5_162.5	8	Northern Baltic Proper	0.19	0.26	23.0	0.97	0.0			137.5	162.5	0.0	1.16
150.0	137.5_162.5	9	Northern Baltic Proper	0.11	0.2	18.0	0.7	0.0			137.5	162.5	0.0	0.84
150.0	137.5_162.5	10	Northern Baltic Proper	0.14	0.19	23.0	0.57	0.0			137.5	162.5	0.0	0.68
150.0	137.5_162.5	11	Northern Baltic Proper	0.33	0.61	25.0	2.9	0.0			137.5	162.5	0.0	3.48
150.0	137.5_162.5	12	Northern Baltic Proper	0.16	0.23	24.0	0.7	0.0			137.5	162.5	0.0	0.84
175.0	162.5_187.5	1	Northern Baltic Proper	0.18	0.27	18.0	0.82	0.0			162.5	187.5	0.0	0.98
175.0	162.5_187.5	2	Northern Baltic Proper	0.13	0.18	25.0	0.65	0.0			162.5	187.5	0.0	0.78
175.0	162.5_187.5	3	Northern Baltic Proper	0.29	0.42	27.0	1.34	0.0			162.5	187.5	0.0	1.61
175.0	162.5_187.5	4	Northern Baltic Proper	0.3	0.45	20.0	1.59	0.0			162.5	187.5	0.0	1.91
175.0	162.5_187.5	5	Northern Baltic Proper	0.28	0.42	23.0	1.41	0.0			162.5	187.5	0.0	1.69
175.0	162.5_187.5	6	Northern Baltic Proper	0.34	0.51	22.0	1.63	0.0			162.5	187.5	0.0	1.96
175.0	162.5_187.5	7	Northern Baltic Proper	0.06	0.1	17.0	0.32	0.0			162.5	187.5	0.0	0.38
175.0	162.5_187.5	8	Northern Baltic Proper	0.13	0.22	20.0	0.9	0.0			162.5	187.5	0.0	1.08
175.0	162.5_187.5	9	Northern Baltic Proper	0.07	0.13	18.0	0.34	0.0			162.5	187.5	0.0	0.41
175.0	162.5_187.5	10	Northern Baltic Proper	0.14	0.17	17.0	0.47	0.0			162.5	187.5	0.0	0.56
175.0	162.5_187.5	11	Northern Baltic Proper	0.18	0.24	22.0	0.75	0.0			162.5	187.5	0.0	0.9
175.0	162.5_187.5	12	Northern Baltic Proper	0.16	0.24	19.0	0.7	0.0			162.5	187.5	0.0	0.84
0.0	0_5.0	1	Skagerrak	7.14	0.46	205.0	9.28	6.46			0.0	5.0	5.17	11.14
0.0	0_5.0	2	Skagerrak	7.63	0.8	261.0	11.81	6.47			0.0	5.0	5.18	14.17
0.0	0_5.0	3	Skagerrak	7.96	0.82	133.0	13.0	6.47			0.0	5.0	5.18	15.6
0.0	0_5.0	4	Skagerrak	7.67	0.39	136.0	8.66	6.71			0.0	5.0	5.37	10.39
0.0	0_5.0	5	Skagerrak	7.08	0.29	198.0	8.44	6.28			0.0	5.0	5.02	10.13
0.0	0_5.0	6	Skagerrak	6.48	0.33	113.0	7.33	5.88			0.0	5.0	4.7	8.8
0.0	0_5.0	7	Skagerrak	5.97	0.21	118.0	6.67	5.57			0.0	5.0	4.46	8.0
0.0	0_5.0	8	Skagerrak	5.78	0.24	153.0	6.85	5.2			0.0	5.0	4.16	8.22
0.0	0_5.0	9	Skagerrak	5.91	0.3	225.0	6.71	4.95			0.0	5.0	3.96	8.05
0.0	0_5.0	10	Skagerrak	6.17	0.35	126.0	7.43	5.33			0.0	5.0	4.26	8.92
0.0	0_5.0	11	Skagerrak	6.49	0.34	98.0	7.18	5.74			0.0	5.0	4.59	8.62
0.0	0_5.0	12	Skagerrak	6.9	0.51	121.0	8.34	5.95			0.0	5.0	4.76	10.01
10.0	5.0_20.0	1	Skagerrak	7.03	0.32	219.0	9.17	6.46			5.0	20.0	5.17	11.0
10.0	5.0_20.0	2	Skagerrak	7.28	0.42	275.0	8.74	6.32			5.0	20.0	5.06	10.49
10.0	5.0_20.0	3	Skagerrak	7.65	0.55	132.0	9.37	6.51			5.0	20.0	5.21	11.24
10.0	5.0_20.0	4	Skagerrak	7.57	0.38	143.0	8.61	6.72			5.0	20.0	5.38	10.33
10.0	5.0_20.0	5	Skagerrak	7.18	0.37	197.0	8.49	6.06			5.0	20.0	4.85	10.19
10.0	5.0_20.0	6	Skagerrak	6.7	0.41	112.0	8.02	5.67			5.0	20.0	4.54	9.62
10.0	5.0_20.0	7	Skagerrak	6.21	0.38	120.0	7.48	5.5			5.0	20.0	4.4	8.98
10.0	5.0_20.0	8	Skagerrak	5.77	0.33	163.0	7.17	5.11			5.0	20.0	4.09	8.6
10.0	5.0_20.0	9	Skagerrak	5.77	0.31	227.0	6.8	4.73			5.0	20.0	3.78	8.16
10.0	5.0_20.0	10	Skagerrak	5.94	0.23	135.0	6.6	5.1			5.0	20.0	4.08	7.92
10.0	5.0_20.0	11	Skagerrak	6.34	0.23	100.0	6.93	5.77			5.0	20.0	4.62	8.32
10.0	5.0_20.0	12	Skagerrak	6.67	0.37	126.0	7.79	5.68			5.0	20.0	4.54	9.35
30.0	20.0_45.0	1	Skagerrak	6.74	0.26	220.0	7.47	5.49			20.0	45.0	4.39	8.96
30.0	20.0_45.0	2	Skagerrak	6.81	0.33	276.0	7.81	5.68			20.0	45.0	4.54	9.37
30.0	20.0_45.0	3	Skagerrak	7.04	0.38	140.0	8.18	6.06			20.0	45.0	4.85	9.82
30.0	20.0_45.0	4	Skagerrak	7.03	0.4	141.0	8.29	6.08			20.0	45.0	4.86	9.95
30.0	20.0_45.0	5	Skagerrak	6.84	0.35	194.0	8.48	5.9			20.0	45.0	4.72	10.18
30.0	20.0_45.0	6	Skagerrak	6.41	0.36	111.0	7.47	5.67			20.0	45.0	4.54	8.96
30.0	20.0_45.0	7	Skagerrak	6.05	0.46	117.0	7.31	5.1			20.0	45.0	4.08	8.77
30.0	20.0_45.0	8	Skagerrak	5.61	0.47	169.0	7.12	4.62			20.0	45.0	3.7	8.54
30.0	20.0_45.0	9	Skagerrak	5.43	0.46	228.0	6.56	3.13			20.0	45.0	2.5	7.87
30.0	20.0_45.0	10	Skagerrak	5.64	0.29	130.0	6.16	4.78			20.0	45.0	3.82	7.39
30.0	20.0_45.0	11	Skagerrak	6.0	0.21	100.0	6.41	5.37			20.0	45.0	4.3	7.69
30.0	20.0_45.0	12	Skagerrak	6.33	0.29	124.0	7.15	4.67			20.0	45.0	3.74	8.58
60.0	45.0_67.5	1	Skagerrak	6.59	0.33	182.0	7.25	5.35			45.0	67.5	4.28	8.7
60.0	45.0_67.5	2	Skagerrak	6.63	0.39	242.0	7.42	5.29			45.0	67.5	4.23	8.9
60.0	45.0_67.5	3	Skagerrak	6.77	0.39	117.0	7.84	5.88			45.0	67.5	4.7	9.41
60.0	45.0_67.5	4	Skagerrak	6.71	0.39	133.0	8.16	5.8			45.0	67.5	4.64	9.79
60.0	45.0_67.5	5	Skagerrak	6.54	0.35	161.0	7.9	5.76			45.0	67.5	4.61	9.48
60.0	45.0_67.5	6	Skagerrak	6.21	0.29	100.0	6.92	5.41			45.0	67.5	4.33	8.3
60.0	45.0_67.5	7	Skagerrak	5.84	0.38	112.0	6.88	4.71			45.0	67.5	3.77	8.26
60.0	45.0_67.5	8	Skagerrak	5.46	0.44	142.0	6.47	4.32			45.0	67.5	3.46	7.76
60.0	45.0_67.5	9	Skagerrak	5.29	0.51	206.0	6.6	3.52			45.0	67.5	2.82	7.92
60.0	45.0_67.5	10	Skagerrak	5.48	0.35	111.0	6.26	4.36			45.0	67.5	3.49	7.51
60.0	45.0_67.5	11	Skagerrak	5.82	0.3	99.0	6.45	4.9			45.0	67.5	3.92	7.74
60.0	45.0_67.5	12	Skagerrak	6.2	0.34	113.0	7.04	5.26			45.0	67.5	4.21	8.45
75.0	67.5_87.5	1	Skagerrak	6.46	0.4	159.0	7.31	5.05			67.5	87.5	4.04	8.77
75.0	67.5_87.5	2	Skagerrak	6.56	0.38	207.0	7.36	5.21			67.5	87.5	4.17	8.83
75.0	67.5_87.5	3	Skagerrak	6.63	0.31	109.0	7.46	5.88			67.5	87.5	4.7	8.95
75.0	67.5_87.5	4	Skagerrak	6.53	0.37	126.0	7.8	5.55			67.5	87.5	4.44	9.36
75.0	67.5_87.5	5	Skagerrak	6.35	0.31	150.0	7.42	5.65			67.5	87.5	4.52	8.9
75.0	67.5_87.5	6	Skagerrak	6.07	0.28	100.0	6.65	5.23			67.5	87.5	4.18	7.98
75.0	67.5_87.5	7	Skagerrak	5.76	0.34	102.0	6.33	4.72			67.5	87.5	3.78	7.6
75.0	67.5_87.5	8	Skagerrak	5.43	0.39	141.0	6.18	3.96			67.5	87.5	3.17	7.42
75.0	67.5_87.5	9	Skagerrak	5.31	0.46	199.0	6.16	2.9			67.5	87.5	2.32	7.39
75.0	67.5_87.5	10	Skagerrak	5.32	0.36	113.0	6.17	4.03			67.5	87.5	3.22	7.4
75.0	67.5_87.5	11	Skagerrak	5.63	0.32	97.0	6.33	4.78			67.5	87.5	3.82	7.6
75.0	67.5_87.5	12	Skagerrak	6.04	0.38	117.0	6.78	5.17			67.5	87.5	4.14	8.14
100.0	87.5_150.0	1	Skagerrak	6.33	0.42	118.0	7.34	4.99			87.5	150.0	3.99	8.81
100.0	87.5_150.0	2	Skagerrak	6.47	0.35	153.0	7.04	5.21			87.5	150.0	4.17	8.45
100.0	87.5_150.0	3	Skagerrak	6.5	0.28	86.0	7.3	5.89			87.5	150.0	4.71	8.76
100.0	87.5_150.0	4	Skagerrak	6.42	0.32	95.0	7.44	5.07			87.5	150.0	4.06	8.93
100.0	87.5_150.0	5	Skagerrak	6.28	0.25	116.0	6.99	5.36			87.5	150.0	4.29	8.39
100.0	87.5_150.0	6	Skagerrak	6.06	0.25	76.0	6.7	5.34			87.5	150.0	4.27	8.04
100.0	87.5_150.0	7	Skagerrak	5.78	0.32	86.0	6.26	4.56			87.5	150.0	3.65	7.51
100.0	87.5_150.0	8	Skagerrak	5.45	0.38	118.0	6.25	4.53			87.5	150.0	3.62	7.5
100.0	87.5_150.0	9	Skagerrak	5.37	0.43	148.0	6.17	3.77			87.5	150.0	3.02	7.4
100.0	87.5_150.0	10	Skagerrak	5.29	0.32	87.0	6.04	4.47			87.5	150.0	3.58	7.25
100.0	87.5_150.0	11	Skagerrak	5.41	0.28	80.0	6.21	4.57			87.5	150.0	3.66	7.45
100.0	87.5_150.0	12	Skagerrak	5.85	0.4	91.0	6.73	5.15			87.5	150.0	4.12	8.08
200.0	150.0_250.0	1	Skagerrak	6.16	0.44	58.0	6.86	5.24			150.0	250.0	4.19	8.23
200.0	150.0_250.0	2	Skagerrak	6.39	0.36	68.0	6.85	5.44			150.0	250.0	4.35	8.22
200.0	150.0_250.0	3	Skagerrak	6.35	0.3	34.0	6.84	5.68			150.0	250.0	4.54	8.21
200.0	150.0_250.0	4	Skagerrak	6.39	0.2	41.0	6.89	5.99			150.0	250.0	4.79	8.27
200.0	150.0_250.0	5	Skagerrak	6.24	0.24	61.0	6.8	5.09			150.0	250.0	4.07	8.16
200.0	150.0_250.0	6	Skagerrak	6.18	0.16	32.0	6.49	5.75			150.0	250.0	4.6	7.79
200.0	150.0_250.0	7	Skagerrak	6.02	0.19	35.0	6.35	5.57			150.0	250.0	4.46	7.62
200.0	150.0_250.0	8	Skagerrak	5.74	0.27	48.0	6.29	4.57			150.0	250.0	3.66	7.55
200.0	150.0_250.0	9	Skagerrak	5.68	0.23	68.0	6.22	5.23			150.0	250.0	4.18	7.46
200.0	150.0_250.0	10	Skagerrak	5.63	0.24	34.0	6.04	5.18			150.0	250.0	4.14	7.25
200.0	150.0_250.0	11	Skagerrak	5.5	0.2	30.0	5.99	5.0			150.0	250.0	4.0	7.19
200.0	150.0_250.0	12	Skagerrak	5.63	0.32	37.0	6.71	5.02			150.0	250.0	4.02	8.05
300.0	250.0_350.0	1	Skagerrak	5.87	0.39	26.0	6.67	5.38			250.0	350.0	4.3	8.0
300.0	250.0_350.0	2	Skagerrak	6.17	0.39	35.0	6.82	5.54			250.0	350.0	4.43	8.18
300.0	250.0_350.0	3	Skagerrak	6.31	0.28	29.0	6.95	5.53			250.0	350.0	4.42	8.34
300.0	250.0_350.0	4	Skagerrak	6.4	0.34	30.0	6.99	5.64			250.0	350.0	4.51	8.39
300.0	250.0_350.0	5	Skagerrak	6.28	0.2	46.0	6.81	5.93			250.0	350.0	4.74	8.17
300.0	250.0_350.0	6	Skagerrak	6.15	0.16	26.0	6.49	5.8			250.0	350.0	4.64	7.79
300.0	250.0_350.0	7	Skagerrak	6.02	0.16	26.0	6.47	5.74			250.0	350.0	4.59	7.76
300.0	250.0_350.0	8	Skagerrak	5.91	0.23	26.0	6.49	5.52			250.0	350.0	4.42	7.79
300.0	250.0_350.0	9	Skagerrak	5.84	0.23	33.0	6.32	5.41			250.0	350.0	4.33	7.58
300.0	250.0_350.0	10	Skagerrak	5.77	0.27	27.0	6.3	5.32			250.0	350.0	4.26	7.56
300.0	250.0_350.0	11	Skagerrak	5.7	0.26	24.0	6.23	5.25			250.0	350.0	4.2	7.48
300.0	250.0_350.0	12	Skagerrak	5.72	0.27	31.0	6.46	5.33			250.0	350.0	4.26	7.75
400.0	350.0_450.0	5	Skagerrak	6.24	0.23	24.0	6.55	5.86			350.0	450.0	4.69	7.86
0.0	0_2.5	12	The Quark	8.72	0.43	38.0	9.77	8.02			0.0	2.5	6.42	11.72
5.0	2.5_7.5	12	The Quark	8.69	0.43	37.0	9.79	8.05			2.5	7.5	6.44	11.75
10.0	7.5_12.5	12	The Quark	8.69	0.41	39.0	9.75	8.07	9.32	8.14	7.5	12.5	6.46	11.7
15.0	12.5_17.5	12	The Quark	8.66	0.41	39.0	9.84	7.99	9.31	8.07	12.5	17.5	6.39	11.81
20.0	17.5_25.0	12	The Quark	8.62	0.41	39.0	9.92	7.91	9.21	7.98	17.5	25.0	6.33	11.9
30.0	25.0_35.0	12	The Quark	8.57	0.44	39.0	9.99	7.92	9.22	7.95	25.0	35.0	6.34	11.99
40.0	35.0_45.0	12	The Quark	8.51	0.51	38.0	10.02	7.3			35.0	45.0	5.84	12.02
50.0	45.0_55.0	12	The Quark	8.23	0.57	23.0	9.18	6.92			45.0	55.0	5.54	11.02
60.0	55.0_65.0	12	The Quark	7.91	0.75	20.0	9.15	6.38	8.88	6.49	55.0	65.0	5.1	10.98
70.0	65.0_75.0	12	The Quark	7.7	0.81	20.0	9.17	6.23	8.71	6.28	65.0	75.0	4.98	11.0
80.0	75.0_85.0	12	The Quark	7.48	0.89	18.0	9.16	6.14			75.0	85.0	4.91	10.99
90.0	85.0_95.0	12	The Quark	7.38	0.87	20.0	9.18	6.04	8.53	6.07	85.0	95.0	4.83	11.02
100.0	95.0_112.5	12	The Quark	7.1	0.87	16.0	8.47	5.94			95.0	112.5	4.75	10.16
0.0	0_2.5	1	The Sound	8.36	0.69	83.0	9.59	4.5			0.0	2.5	3.6	11.51
0.0	0_2.5	2	The Sound	8.78	0.46	43.0	9.58	7.6			0.0	2.5	6.08	11.5
0.0	0_2.5	3	The Sound	8.65	0.64	43.0	9.97	7.2			0.0	2.5	5.76	11.96
0.0	0_2.5	4	The Sound	8.36	0.55	42.0	9.37	6.6			0.0	2.5	5.28	11.24
0.0	0_2.5	5	The Sound	7.51	0.6	37.0	9.0	6.0			0.0	2.5	4.8	10.8
0.0	0_2.5	6	The Sound	7.03	0.57	40.0	8.5	5.3			0.0	2.5	4.24	10.2
0.0	0_2.5	7	The Sound	6.48	0.44	40.0	7.5	5.4			0.0	2.5	4.32	9.0
0.0	0_2.5	8	The Sound	6.14	0.44	38.0	6.91	4.6			0.0	2.5	3.68	8.29
0.0	0_2.5	9	The Sound	6.37	0.32	44.0	7.06	5.7			0.0	2.5	4.56	8.47
0.0	0_2.5	10	The Sound	6.8	0.69	39.0	9.0	5.3			0.0	2.5	4.24	10.8
0.0	0_2.5	11	The Sound	7.16	0.37	41.0	7.98	6.51			0.0	2.5	5.21	9.58
0.0	0_2.5	12	The Sound	7.74	0.54	42.0	8.89	6.4			0.0	2.5	5.12	10.67
5.0	2.5_7.5	1	The Sound	8.07	0.93	84.0	9.48	4.4			2.5	7.5	3.52	11.38
5.0	2.5_7.5	2	The Sound	8.61	0.61	44.0	9.58	6.18			2.5	7.5	4.94	11.5
5.0	2.5_7.5	3	The Sound	8.43	0.87	43.0	10.04	6.2			2.5	7.5	4.96	12.05
5.0	2.5_7.5	4	The Sound	8.27	0.68	41.0	9.33	5.5			2.5	7.5	4.4	11.2
5.0	2.5_7.5	5	The Sound	7.49	0.56	39.0	8.5	6.3			2.5	7.5	5.04	10.2
5.0	2.5_7.5	6	The Sound	7.04	0.58	41.0	8.5	5.6			2.5	7.5	4.48	10.2
5.0	2.5_7.5	7	The Sound	6.54	0.44	40.0	8.0	5.5			2.5	7.5	4.4	9.6
5.0	2.5_7.5	8	The Sound	6.08	0.56	39.0	6.91	4.04			2.5	7.5	3.23	8.29
5.0	2.5_7.5	9	The Sound	6.31	0.38	44.0	7.09	5.5			2.5	7.5	4.4	8.51
5.0	2.5_7.5	10	The Sound	6.44	0.84	38.0	7.63	3.5			2.5	7.5	2.8	9.16
5.0	2.5_7.5	11	The Sound	6.94	0.65	44.0	7.86	5.04			2.5	7.5	4.03	9.43
5.0	2.5_7.5	12	The Sound	7.45	0.76	41.0	9.6	5.6			2.5	7.5	4.48	11.52
10.0	7.5_12.5	1	The Sound	6.8	1.35	82.0	9.23	4.0			7.5	12.5	3.2	11.08
10.0	7.5_12.5	2	The Sound	7.93	1.14	43.0	9.3	5.0			7.5	12.5	4.0	11.16
10.0	7.5_12.5	3	The Sound	7.86	1.18	41.0	9.62	4.9			7.5	12.5	3.92	11.54
10.0	7.5_12.5	4	The Sound	7.91	0.78	41.0	9.27	5.7			7.5	12.5	4.56	11.12
10.0	7.5_12.5	5	The Sound	7.01	0.77	40.0	8.4	5.1			7.5	12.5	4.08	10.08
10.0	7.5_12.5	6	The Sound	6.72	0.85	36.0	8.5	4.6			7.5	12.5	3.68	10.2
10.0	7.5_12.5	7	The Sound	6.18	0.49	39.0	7.26	5.01			7.5	12.5	4.01	8.71
10.0	7.5_12.5	8	The Sound	5.38	1.03	38.0	7.0	2.57			7.5	12.5	2.06	8.4
10.0	7.5_12.5	9	The Sound	5.26	1.25	44.0	7.09	2.11			7.5	12.5	1.69	8.51
10.0	7.5_12.5	10	The Sound	5.3	1.6	37.0	7.9	2.3			7.5	12.5	1.84	9.48
10.0	7.5_12.5	11	The Sound	5.9	1.65	43.0	7.9	2.13			7.5	12.5	1.7	9.48
10.0	7.5_12.5	12	The Sound	6.38	1.5	42.0	8.9	3.1			7.5	12.5	2.48	10.68
15.0	12.5_17.5	1	The Sound	5.91	1.19	76.0	8.33	3.37			12.5	17.5	2.7	10.0
15.0	12.5_17.5	2	The Sound	6.74	1.02	40.0	8.62	4.75			12.5	17.5	3.8	10.34
15.0	12.5_17.5	3	The Sound	6.62	1.15	35.0	9.26	4.39			12.5	17.5	3.51	11.11
15.0	12.5_17.5	4	The Sound	5.93	1.21	34.0	8.6	3.6			12.5	17.5	2.88	10.32
15.0	12.5_17.5	5	The Sound	5.31	0.86	32.0	7.45	3.9			12.5	17.5	3.12	8.94
15.0	12.5_17.5	6	The Sound	5.16	0.91	33.0	6.91	2.96			12.5	17.5	2.37	8.29
15.0	12.5_17.5	7	The Sound	5.12	0.75	32.0	6.5	3.31			12.5	17.5	2.65	7.8
15.0	12.5_17.5	8	The Sound	3.88	0.8	33.0	5.3	1.86			12.5	17.5	1.49	6.36
15.0	12.5_17.5	9	The Sound	3.24	1.17	46.0	5.37	1.02			12.5	17.5	0.82	6.44
15.0	12.5_17.5	10	The Sound	3.8	1.4	31.0	7.3	1.1			12.5	17.5	0.88	8.76
15.0	12.5_17.5	11	The Sound	4.33	1.53	37.0	7.8	1.46			12.5	17.5	1.17	9.36
15.0	12.5_17.5	12	The Sound	5.36	1.22	34.0	8.5	3.67			12.5	17.5	2.94	10.2
20.0	17.5_22.5	1	The Sound	5.87	1.23	52.0	9.0	3.66			17.5	22.5	2.93	10.8
20.0	17.5_22.5	2	The Sound	6.12	0.99	39.0	8.52	4.02			17.5	22.5	3.22	10.22
