depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_25.0	12	Northern Baltic Proper	7.93	0.36	36.0	8.92	7.5			17.5	25.0	6.78	9.64
30.0	25.0_35.0	1	Northern Baltic Proper	8.37	0.19	27.0	8.74	8.07			25.0	35.0	7.69	9.12
30.0	25.0_35.0	2	Northern Baltic Proper	8.77	0.28	60.0	9.53	8.16			25.0	35.0	7.6	10.09
30.0	25.0_35.0	3	Northern Baltic Proper	9.07	0.33	33.0	9.81	8.54			25.0	35.0	7.88	10.47
30.0	25.0_35.0	5	Northern Baltic Proper	9.09	0.35	17.0	10.11	8.54			25.0	35.0	7.84	10.81
30.0	25.0_35.0	6	Northern Baltic Proper	8.66	0.33	16.0	9.39	8.21			25.0	35.0	7.55	10.05
30.0	25.0_35.0	8	Northern Baltic Proper	6.93	0.75	16.0	8.61	5.39			25.0	35.0	3.89	10.11
30.0	25.0_35.0	10	Northern Baltic Proper	7.07	0.34	18.0	7.77	6.33			25.0	35.0	5.65	8.45
30.0	25.0_35.0	11	Northern Baltic Proper	7.56	0.28	37.0	8.02	6.94			25.0	35.0	6.38	8.58
30.0	25.0_35.0	12	Northern Baltic Proper	7.92	0.37	36.0	8.95	7.49			25.0	35.0	6.75	9.69
40.0	35.0_45.0	1	Northern Baltic Proper	8.31	0.18	33.0	8.74	8.03			35.0	45.0	7.67	9.1
40.0	35.0_45.0	2	Northern Baltic Proper	8.68	0.25	62.0	9.17	8.15			35.0	45.0	7.65	9.67
40.0	35.0_45.0	3	Northern Baltic Proper	9.03	0.35	39.0	9.87	8.49			35.0	45.0	7.79	10.57
40.0	35.0_45.0	4	Northern Baltic Proper	9.25	0.44	22.0	10.34	8.41			35.0	45.0	7.53	11.22
40.0	35.0_45.0	5	Northern Baltic Proper	8.91	0.42	31.0	10.1	8.23			35.0	45.0	7.39	10.94
40.0	35.0_45.0	6	Northern Baltic Proper	8.67	0.4	27.0	9.94	7.87			35.0	45.0	7.07	10.74
40.0	35.0_45.0	7	Northern Baltic Proper	8.16	0.71	21.0	9.49	6.38			35.0	45.0	4.96	10.91
40.0	35.0_45.0	8	Northern Baltic Proper	7.76	0.54	26.0	9.31	6.87			35.0	45.0	5.79	10.39
40.0	35.0_45.0	9	Northern Baltic Proper	7.27	0.63	19.0	8.15	5.99			35.0	45.0	4.73	9.41
40.0	35.0_45.0	10	Northern Baltic Proper	7.07	0.53	19.0	7.84	5.81			35.0	45.0	4.75	8.9
40.0	35.0_45.0	11	Northern Baltic Proper	7.39	0.45	37.0	8.0	6.02			35.0	45.0	5.12	8.9
40.0	35.0_45.0	12	Northern Baltic Proper	7.89	0.38	34.0	8.9	7.47			35.0	45.0	6.71	9.66
50.0	45.0_55.0	1	Northern Baltic Proper	8.26	0.22	34.0	8.74	7.56			45.0	55.0	7.12	9.18
50.0	45.0_55.0	2	Northern Baltic Proper	8.44	0.53	62.0	9.16	6.33			45.0	55.0	5.27	10.22
50.0	45.0_55.0	3	Northern Baltic Proper	8.86	0.43	32.0	9.58	7.21			45.0	55.0	6.35	10.44
50.0	45.0_55.0	5	Northern Baltic Proper	8.6	0.45	18.0	9.81	7.99			45.0	55.0	7.09	10.71
50.0	45.0_55.0	6	Northern Baltic Proper	8.44	0.52	17.0	9.77	7.38			45.0	55.0	6.34	10.81
50.0	45.0_55.0	8	Northern Baltic Proper	7.65	0.41	16.0	8.48	7.13			45.0	55.0	6.31	9.3
50.0	45.0_55.0	10	Northern Baltic Proper	6.75	0.87	76.0	8.07	3.59			45.0	55.0	1.85	9.81
50.0	45.0_55.0	11	Northern Baltic Proper	7.03	0.61	40.0	7.91	5.48			45.0	55.0	4.26	9.13
50.0	45.0_55.0	12	Northern Baltic Proper	7.72	0.55	34.0	8.88	5.6			45.0	55.0	4.5	9.98
60.0	55.0_65.0	1	Northern Baltic Proper	7.52	1.47	36.0	8.76	2.31			55.0	65.0	0.0	11.7
60.0	55.0_65.0	2	Northern Baltic Proper	7.68	1.69	64.0	8.94	0.87			55.0	65.0	0.0	12.32
60.0	55.0_65.0	3	Northern Baltic Proper	8.2	1.25	42.0	9.45	3.17			55.0	65.0	0.67	11.95
60.0	55.0_65.0	4	Northern Baltic Proper	8.08	1.57	22.0	9.42	2.97			55.0	65.0	0.0	12.56
60.0	55.0_65.0	5	Northern Baltic Proper	7.61	1.56	30.0	9.76	2.85			55.0	65.0	0.0	12.88
60.0	55.0_65.0	6	Northern Baltic Proper	7.16	1.71	28.0	9.23	2.64			55.0	65.0	0.0	12.65
60.0	55.0_65.0	7	Northern Baltic Proper	6.99	1.18	22.0	8.49	4.72			55.0	65.0	2.36	10.85
60.0	55.0_65.0	8	Northern Baltic Proper	6.91	0.97	27.0	8.18	3.52			55.0	65.0	1.58	10.12
60.0	55.0_65.0	9	Northern Baltic Proper	6.25	1.6	18.0	7.8	1.17			55.0	65.0	0.0	11.0
60.0	55.0_65.0	10	Northern Baltic Proper	5.17	1.96	76.0	7.71	0.27			55.0	65.0	0.0	11.63
60.0	55.0_65.0	11	Northern Baltic Proper	5.87	1.35	43.0	7.85	2.43			55.0	65.0	0.0	10.55
60.0	55.0_65.0	12	Northern Baltic Proper	6.71	1.52	35.0	8.76	2.8			55.0	65.0	0.0	11.8
70.0	65.0_75.0	1	Northern Baltic Proper	5.39	3.0	28.0	8.61	0.22			65.0	75.0	0.0	14.61
70.0	65.0_75.0	2	Northern Baltic Proper	5.55	2.75	64.0	8.74	0.13			65.0	75.0	0.0	14.24
70.0	65.0_75.0	3	Northern Baltic Proper	5.55	2.71	39.0	8.96	0.79			65.0	75.0	0.0	14.38
70.0	65.0_75.0	4	Northern Baltic Proper	5.51	2.9	20.0	8.95	0.45			65.0	75.0	0.0	14.75
70.0	65.0_75.0	5	Northern Baltic Proper	5.09	2.8	28.0	8.54	0.16			65.0	75.0	0.0	14.14
70.0	65.0_75.0	6	Northern Baltic Proper	4.61	2.52	25.0	8.2	0.41			65.0	75.0	0.0	13.24
70.0	65.0_75.0	7	Northern Baltic Proper	3.88	2.02	20.0	8.03	0.78			65.0	75.0	0.0	12.07
70.0	65.0_75.0	8	Northern Baltic Proper	4.62	2.38	25.0	7.83	0.57			65.0	75.0	0.0	12.59
70.0	65.0_75.0	9	Northern Baltic Proper	3.97	1.98	17.0	7.45	0.42			65.0	75.0	0.0	11.41
70.0	65.0_75.0	10	Northern Baltic Proper	2.63	2.2	79.0	7.12	0.0			65.0	75.0	0.0	11.52
70.0	65.0_75.0	11	Northern Baltic Proper	3.99	2.15	46.0	7.12	0.09			65.0	75.0	0.0	11.42
70.0	65.0_75.0	12	Northern Baltic Proper	4.76	2.27	35.0	7.94	0.84			65.0	75.0	0.0	12.48
80.0	75.0_85.0	1	Northern Baltic Proper	4.43	2.97	39.0	8.31	0.14			75.0	85.0	0.0	14.25
80.0	75.0_85.0	2	Northern Baltic Proper	2.71	2.49	64.0	8.49	0.0			75.0	85.0	0.0	13.47
80.0	75.0_85.0	3	Northern Baltic Proper	3.61	2.89	42.0	8.46	0.0			75.0	85.0	0.0	14.24
80.0	75.0_85.0	4	Northern Baltic Proper	3.06	2.57	23.0	7.89	0.0			75.0	85.0	0.0	13.03
80.0	75.0_85.0	5	Northern Baltic Proper	3.22	2.33	31.0	7.24	0.14			75.0	85.0	0.0	11.9
80.0	75.0_85.0	6	Northern Baltic Proper	2.54	2.36	24.0	7.95	0.1			75.0	85.0	0.0	12.67
80.0	75.0_85.0	7	Northern Baltic Proper	1.91	2.41	21.0	7.43	0.0			75.0	85.0	0.0	12.25
80.0	75.0_85.0	8	Northern Baltic Proper	2.45	2.4	26.0	6.6	0.0			75.0	85.0	0.0	11.4
80.0	75.0_85.0	9	Northern Baltic Proper	1.91	1.89	18.0	6.61	0.11			75.0	85.0	0.0	10.39
80.0	75.0_85.0	10	Northern Baltic Proper	1.04	1.52	70.0	6.35	0.0			75.0	85.0	0.0	9.39
80.0	75.0_85.0	11	Northern Baltic Proper	2.54	2.06	40.0	6.07	0.0			75.0	85.0	0.0	10.19
80.0	75.0_85.0	12	Northern Baltic Proper	2.55	2.29	35.0	7.51	0.1			75.0	85.0	0.0	12.09
90.0	85.0_95.0	1	Northern Baltic Proper	1.85	2.0	31.0	8.16	0.0			85.0	95.0	0.0	12.16
90.0	85.0_95.0	2	Northern Baltic Proper	0.9	1.23	59.0	7.46	0.0			85.0	95.0	0.0	9.92
90.0	85.0_95.0	3	Northern Baltic Proper	1.73	2.01	39.0	7.68	0.0			85.0	95.0	0.0	11.7
90.0	85.0_95.0	4	Northern Baltic Proper	1.08	1.07	22.0	4.39	0.0			85.0	95.0	0.0	6.53
90.0	85.0_95.0	5	Northern Baltic Proper	1.49	1.13	27.0	3.97	0.12			85.0	95.0	0.0	6.23
90.0	85.0_95.0	6	Northern Baltic Proper	1.44	1.94	25.0	7.14	0.0			85.0	95.0	0.0	11.02
90.0	85.0_95.0	7	Northern Baltic Proper	1.04	1.93	20.0	6.39	0.0			85.0	95.0	0.0	10.25
90.0	85.0_95.0	8	Northern Baltic Proper	1.45	1.58	25.0	4.58	0.0			85.0	95.0	0.0	7.74
90.0	85.0_95.0	9	Northern Baltic Proper	0.47	0.77	17.0	3.11	0.0			85.0	95.0	0.0	4.65
90.0	85.0_95.0	10	Northern Baltic Proper	0.52	1.05	55.0	4.63	0.0			85.0	95.0	0.0	6.73
90.0	85.0_95.0	11	Northern Baltic Proper	1.89	1.68	34.0	5.09	0.0			85.0	95.0	0.0	8.45
90.0	85.0_95.0	12	Northern Baltic Proper	1.3	1.79	28.0	7.45	0.0			85.0	95.0	0.0	11.03
100.0	95.0_112.5	1	Northern Baltic Proper	1.37	1.58	34.0	6.92	0.0			95.0	112.5	0.0	10.08
100.0	95.0_112.5	2	Northern Baltic Proper	0.5	0.76	53.0	4.13	0.0			95.0	112.5	0.0	5.65
100.0	95.0_112.5	3	Northern Baltic Proper	0.88	1.09	39.0	5.79	0.0			95.0	112.5	0.0	7.97
100.0	95.0_112.5	4	Northern Baltic Proper	0.81	0.87	21.0	3.75	0.0			95.0	112.5	0.0	5.49
100.0	95.0_112.5	5	Northern Baltic Proper	1.14	0.94	27.0	2.74	0.0			95.0	112.5	0.0	4.62
100.0	95.0_112.5	6	Northern Baltic Proper	0.95	1.25	25.0	4.43	0.0			95.0	112.5	0.0	6.93
100.0	95.0_112.5	7	Northern Baltic Proper	0.57	1.08	19.0	3.65	0.0			95.0	112.5	0.0	5.81
100.0	95.0_112.5	8	Northern Baltic Proper	0.77	1.01	25.0	3.54	0.0			95.0	112.5	0.0	5.56
100.0	95.0_112.5	9	Northern Baltic Proper	0.26	0.53	17.0	1.98	0.0			95.0	112.5	0.0	3.04
100.0	95.0_112.5	10	Northern Baltic Proper	0.4	0.79	45.0	2.81	0.0			95.0	112.5	0.0	4.39
100.0	95.0_112.5	11	Northern Baltic Proper	1.48	1.42	30.0	4.74	0.0			95.0	112.5	0.0	7.58
100.0	95.0_112.5	12	Northern Baltic Proper	0.78	1.17	27.0	5.0	0.0			95.0	112.5	0.0	7.34
125.0	112.5_137.5	1	Northern Baltic Proper	0.64	0.67	27.0	2.42	0.0			112.5	137.5	0.0	3.76
125.0	112.5_137.5	2	Northern Baltic Proper	0.2	0.28	46.0	1.25	0.0			112.5	137.5	0.0	1.81
125.0	112.5_137.5	3	Northern Baltic Proper	0.44	0.55	39.0	1.71	0.0			112.5	137.5	0.0	2.81
125.0	112.5_137.5	4	Northern Baltic Proper	0.48	0.79	19.0	3.11	0.0			112.5	137.5	0.0	4.69
125.0	112.5_137.5	5	Northern Baltic Proper	0.64	0.63	27.0	1.7	0.0			112.5	137.5	0.0	2.96
125.0	112.5_137.5	6	Northern Baltic Proper	0.59	0.69	25.0	2.44	0.0			112.5	137.5	0.0	3.82
125.0	112.5_137.5	7	Northern Baltic Proper	0.25	0.48	18.0	1.87	0.0			112.5	137.5	0.0	2.83
125.0	112.5_137.5	8	Northern Baltic Proper	0.36	0.46	25.0	1.6	0.0			112.5	137.5	0.0	2.52
125.0	112.5_137.5	9	Northern Baltic Proper	0.17	0.33	18.0	1.12	0.0			112.5	137.5	0.0	1.78
125.0	112.5_137.5	10	Northern Baltic Proper	0.18	0.33	34.0	1.1	0.0			112.5	137.5	0.0	1.76
125.0	112.5_137.5	11	Northern Baltic Proper	0.69	1.03	29.0	3.91	0.0			112.5	137.5	0.0	5.97
125.0	112.5_137.5	12	Northern Baltic Proper	0.29	0.35	25.0	0.97	0.0			112.5	137.5	0.0	1.67
150.0	137.5_162.5	1	Northern Baltic Proper	0.32	0.38	21.0	1.12	0.0			137.5	162.5	0.0	1.88
150.0	137.5_162.5	2	Northern Baltic Proper	0.16	0.22	32.0	0.74	0.0			137.5	162.5	0.0	1.18
150.0	137.5_162.5	3	Northern Baltic Proper	0.36	0.45	32.0	1.38	0.0			137.5	162.5	0.0	2.28
150.0	137.5_162.5	4	Northern Baltic Proper	0.38	0.51	20.0	1.88	0.0			137.5	162.5	0.0	2.9
150.0	137.5_162.5	5	Northern Baltic Proper	0.4	0.5	25.0	1.39	0.0			137.5	162.5	0.0	2.39
150.0	137.5_162.5	6	Northern Baltic Proper	0.42	0.59	22.0	1.74	0.0			137.5	162.5	0.0	2.92
150.0	137.5_162.5	7	Northern Baltic Proper	0.13	0.2	19.0	0.66	0.0			137.5	162.5	0.0	1.06
150.0	137.5_162.5	8	Northern Baltic Proper	0.19	0.26	23.0	0.97	0.0			137.5	162.5	0.0	1.49
150.0	137.5_162.5	9	Northern Baltic Proper	0.11	0.2	18.0	0.7	0.0			137.5	162.5	0.0	1.1
150.0	137.5_162.5	10	Northern Baltic Proper	0.14	0.19	23.0	0.57	0.0			137.5	162.5	0.0	0.95
150.0	137.5_162.5	11	Northern Baltic Proper	0.33	0.61	25.0	2.9	0.0			137.5	162.5	0.0	4.12
150.0	137.5_162.5	12	Northern Baltic Proper	0.16	0.23	24.0	0.7	0.0			137.5	162.5	0.0	1.16
175.0	162.5_187.5	1	Northern Baltic Proper	0.18	0.27	18.0	0.82	0.0			162.5	187.5	0.0	1.36
175.0	162.5_187.5	2	Northern Baltic Proper	0.13	0.18	25.0	0.65	0.0			162.5	187.5	0.0	1.01
175.0	162.5_187.5	3	Northern Baltic Proper	0.29	0.42	27.0	1.34	0.0			162.5	187.5	0.0	2.18
175.0	162.5_187.5	4	Northern Baltic Proper	0.3	0.45	20.0	1.59	0.0			162.5	187.5	0.0	2.49
175.0	162.5_187.5	5	Northern Baltic Proper	0.28	0.42	23.0	1.41	0.0			162.5	187.5	0.0	2.25
175.0	162.5_187.5	6	Northern Baltic Proper	0.34	0.51	22.0	1.63	0.0			162.5	187.5	0.0	2.65
175.0	162.5_187.5	7	Northern Baltic Proper	0.06	0.1	17.0	0.32	0.0			162.5	187.5	0.0	0.52
175.0	162.5_187.5	8	Northern Baltic Proper	0.13	0.22	20.0	0.9	0.0			162.5	187.5	0.0	1.34
175.0	162.5_187.5	9	Northern Baltic Proper	0.07	0.13	18.0	0.34	0.0			162.5	187.5	0.0	0.6
175.0	162.5_187.5	10	Northern Baltic Proper	0.14	0.17	17.0	0.47	0.0			162.5	187.5	0.0	0.81
175.0	162.5_187.5	11	Northern Baltic Proper	0.18	0.24	22.0	0.75	0.0			162.5	187.5	0.0	1.23
175.0	162.5_187.5	12	Northern Baltic Proper	0.16	0.24	19.0	0.7	0.0			162.5	187.5	0.0	1.18
0.0	0_5.0	1	Skagerrak	7.14	0.46	205.0	9.28	6.46			0.0	5.0	5.54	10.2
0.0	0_5.0	2	Skagerrak	7.63	0.8	261.0	11.81	6.47			0.0	5.0	4.87	13.41
0.0	0_5.0	3	Skagerrak	7.96	0.82	133.0	13.0	6.47			0.0	5.0	4.83	14.64
0.0	0_5.0	4	Skagerrak	7.67	0.39	136.0	8.66	6.71			0.0	5.0	5.93	9.44
0.0	0_5.0	5	Skagerrak	7.08	0.29	198.0	8.44	6.28			0.0	5.0	5.7	9.02
0.0	0_5.0	6	Skagerrak	6.48	0.33	113.0	7.33	5.88			0.0	5.0	5.22	7.99
0.0	0_5.0	7	Skagerrak	5.97	0.21	118.0	6.67	5.57			0.0	5.0	5.15	7.09
0.0	0_5.0	8	Skagerrak	5.78	0.24	153.0	6.85	5.2			0.0	5.0	4.72	7.33
0.0	0_5.0	9	Skagerrak	5.91	0.3	225.0	6.71	4.95			0.0	5.0	4.35	7.31
0.0	0_5.0	10	Skagerrak	6.17	0.35	126.0	7.43	5.33			0.0	5.0	4.63	8.13
0.0	0_5.0	11	Skagerrak	6.49	0.34	98.0	7.18	5.74			0.0	5.0	5.06	7.86
0.0	0_5.0	12	Skagerrak	6.9	0.51	121.0	8.34	5.95			0.0	5.0	4.93	9.36
10.0	5.0_20.0	1	Skagerrak	7.03	0.32	219.0	9.17	6.46			5.0	20.0	5.82	9.81
10.0	5.0_20.0	2	Skagerrak	7.28	0.42	275.0	8.74	6.32			5.0	20.0	5.48	9.58
10.0	5.0_20.0	3	Skagerrak	7.65	0.55	132.0	9.37	6.51			5.0	20.0	5.41	10.47
10.0	5.0_20.0	4	Skagerrak	7.57	0.38	143.0	8.61	6.72			5.0	20.0	5.96	9.37
10.0	5.0_20.0	5	Skagerrak	7.18	0.37	197.0	8.49	6.06			5.0	20.0	5.32	9.23
10.0	5.0_20.0	6	Skagerrak	6.7	0.41	112.0	8.02	5.67			5.0	20.0	4.85	8.84
10.0	5.0_20.0	7	Skagerrak	6.21	0.38	120.0	7.48	5.5			5.0	20.0	4.74	8.24
10.0	5.0_20.0	8	Skagerrak	5.77	0.33	163.0	7.17	5.11			5.0	20.0	4.45	7.83
10.0	5.0_20.0	9	Skagerrak	5.77	0.31	227.0	6.8	4.73			5.0	20.0	4.11	7.42
10.0	5.0_20.0	10	Skagerrak	5.94	0.23	135.0	6.6	5.1			5.0	20.0	4.64	7.06
10.0	5.0_20.0	11	Skagerrak	6.34	0.23	100.0	6.93	5.77			5.0	20.0	5.31	7.39
10.0	5.0_20.0	12	Skagerrak	6.67	0.37	126.0	7.79	5.68			5.0	20.0	4.94	8.53
30.0	20.0_45.0	1	Skagerrak	6.74	0.26	220.0	7.47	5.49			20.0	45.0	4.97	7.99
30.0	20.0_45.0	2	Skagerrak	6.81	0.33	276.0	7.81	5.68			20.0	45.0	5.02	8.47
30.0	20.0_45.0	3	Skagerrak	7.04	0.38	140.0	8.18	6.06			20.0	45.0	5.3	8.94
30.0	20.0_45.0	4	Skagerrak	7.03	0.4	141.0	8.29	6.08			20.0	45.0	5.28	9.09
30.0	20.0_45.0	5	Skagerrak	6.84	0.35	194.0	8.48	5.9			20.0	45.0	5.2	9.18
30.0	20.0_45.0	6	Skagerrak	6.41	0.36	111.0	7.47	5.67			20.0	45.0	4.95	8.19
30.0	20.0_45.0	7	Skagerrak	6.05	0.46	117.0	7.31	5.1			20.0	45.0	4.18	8.23
30.0	20.0_45.0	8	Skagerrak	5.61	0.47	169.0	7.12	4.62			20.0	45.0	3.68	8.06
30.0	20.0_45.0	9	Skagerrak	5.43	0.46	228.0	6.56	3.13			20.0	45.0	2.21	7.48
30.0	20.0_45.0	10	Skagerrak	5.64	0.29	130.0	6.16	4.78			20.0	45.0	4.2	6.74
30.0	20.0_45.0	11	Skagerrak	6.0	0.21	100.0	6.41	5.37			20.0	45.0	4.95	6.83
30.0	20.0_45.0	12	Skagerrak	6.33	0.29	124.0	7.15	4.67			20.0	45.0	4.09	7.73
60.0	45.0_67.5	1	Skagerrak	6.59	0.33	182.0	7.25	5.35			45.0	67.5	4.69	7.91
60.0	45.0_67.5	2	Skagerrak	6.63	0.39	242.0	7.42	5.29			45.0	67.5	4.51	8.2
60.0	45.0_67.5	3	Skagerrak	6.77	0.39	117.0	7.84	5.88			45.0	67.5	5.1	8.62
60.0	45.0_67.5	4	Skagerrak	6.71	0.39	133.0	8.16	5.8			45.0	67.5	5.02	8.94
60.0	45.0_67.5	5	Skagerrak	6.54	0.35	161.0	7.9	5.76			45.0	67.5	5.06	8.6
60.0	45.0_67.5	6	Skagerrak	6.21	0.29	100.0	6.92	5.41			45.0	67.5	4.83	7.5
60.0	45.0_67.5	7	Skagerrak	5.84	0.38	112.0	6.88	4.71			45.0	67.5	3.95	7.64
60.0	45.0_67.5	8	Skagerrak	5.46	0.44	142.0	6.47	4.32			45.0	67.5	3.44	7.35
60.0	45.0_67.5	9	Skagerrak	5.29	0.51	206.0	6.6	3.52			45.0	67.5	2.5	7.62
60.0	45.0_67.5	10	Skagerrak	5.48	0.35	111.0	6.26	4.36			45.0	67.5	3.66	6.96
60.0	45.0_67.5	11	Skagerrak	5.82	0.3	99.0	6.45	4.9			45.0	67.5	4.3	7.05
60.0	45.0_67.5	12	Skagerrak	6.2	0.34	113.0	7.04	5.26			45.0	67.5	4.58	7.72
75.0	67.5_87.5	1	Skagerrak	6.46	0.4	159.0	7.31	5.05			67.5	87.5	4.25	8.11
75.0	67.5_87.5	2	Skagerrak	6.56	0.38	207.0	7.36	5.21			67.5	87.5	4.45	8.12
75.0	67.5_87.5	3	Skagerrak	6.63	0.31	109.0	7.46	5.88			67.5	87.5	5.26	8.08
75.0	67.5_87.5	4	Skagerrak	6.53	0.37	126.0	7.8	5.55			67.5	87.5	4.81	8.54
75.0	67.5_87.5	5	Skagerrak	6.35	0.31	150.0	7.42	5.65			67.5	87.5	5.03	8.04
75.0	67.5_87.5	6	Skagerrak	6.07	0.28	100.0	6.65	5.23			67.5	87.5	4.67	7.21
75.0	67.5_87.5	7	Skagerrak	5.76	0.34	102.0	6.33	4.72			67.5	87.5	4.04	7.01
75.0	67.5_87.5	8	Skagerrak	5.43	0.39	141.0	6.18	3.96			67.5	87.5	3.18	6.96
75.0	67.5_87.5	9	Skagerrak	5.31	0.46	199.0	6.16	2.9			67.5	87.5	1.98	7.08
75.0	67.5_87.5	10	Skagerrak	5.32	0.36	113.0	6.17	4.03			67.5	87.5	3.31	6.89
75.0	67.5_87.5	11	Skagerrak	5.63	0.32	97.0	6.33	4.78			67.5	87.5	4.14	6.97
75.0	67.5_87.5	12	Skagerrak	6.04	0.38	117.0	6.78	5.17			67.5	87.5	4.41	7.54
100.0	87.5_150.0	1	Skagerrak	6.33	0.42	118.0	7.34	4.99			87.5	150.0	4.15	8.18
100.0	87.5_150.0	2	Skagerrak	6.47	0.35	153.0	7.04	5.21			87.5	150.0	4.51	7.74
100.0	87.5_150.0	3	Skagerrak	6.5	0.28	86.0	7.3	5.89			87.5	150.0	5.33	7.86
100.0	87.5_150.0	4	Skagerrak	6.42	0.32	95.0	7.44	5.07			87.5	150.0	4.43	8.08
100.0	87.5_150.0	5	Skagerrak	6.28	0.25	116.0	6.99	5.36			87.5	150.0	4.86	7.49
100.0	87.5_150.0	6	Skagerrak	6.06	0.25	76.0	6.7	5.34			87.5	150.0	4.84	7.2
100.0	87.5_150.0	7	Skagerrak	5.78	0.32	86.0	6.26	4.56			87.5	150.0	3.92	6.9
100.0	87.5_150.0	8	Skagerrak	5.45	0.38	118.0	6.25	4.53			87.5	150.0	3.77	7.01
100.0	87.5_150.0	9	Skagerrak	5.37	0.43	148.0	6.17	3.77			87.5	150.0	2.91	7.03
100.0	87.5_150.0	10	Skagerrak	5.29	0.32	87.0	6.04	4.47			87.5	150.0	3.83	6.68
100.0	87.5_150.0	11	Skagerrak	5.41	0.28	80.0	6.21	4.57			87.5	150.0	4.01	6.77
100.0	87.5_150.0	12	Skagerrak	5.85	0.4	91.0	6.73	5.15			87.5	150.0	4.35	7.53
200.0	150.0_250.0	1	Skagerrak	6.16	0.44	58.0	6.86	5.24			150.0	250.0	4.36	7.74
200.0	150.0_250.0	2	Skagerrak	6.39	0.36	68.0	6.85	5.44			150.0	250.0	4.72	7.57
200.0	150.0_250.0	3	Skagerrak	6.35	0.3	34.0	6.84	5.68			150.0	250.0	5.08	7.44
200.0	150.0_250.0	4	Skagerrak	6.39	0.2	41.0	6.89	5.99			150.0	250.0	5.59	7.29
200.0	150.0_250.0	5	Skagerrak	6.24	0.24	61.0	6.8	5.09			150.0	250.0	4.61	7.28
200.0	150.0_250.0	6	Skagerrak	6.18	0.16	32.0	6.49	5.75			150.0	250.0	5.43	6.81
200.0	150.0_250.0	7	Skagerrak	6.02	0.19	35.0	6.35	5.57			150.0	250.0	5.19	6.73
200.0	150.0_250.0	8	Skagerrak	5.74	0.27	48.0	6.29	4.57			150.0	250.0	4.03	6.83
200.0	150.0_250.0	9	Skagerrak	5.68	0.23	68.0	6.22	5.23			150.0	250.0	4.77	6.68
200.0	150.0_250.0	10	Skagerrak	5.63	0.24	34.0	6.04	5.18			150.0	250.0	4.7	6.52
200.0	150.0_250.0	11	Skagerrak	5.5	0.2	30.0	5.99	5.0			150.0	250.0	4.6	6.39
200.0	150.0_250.0	12	Skagerrak	5.63	0.32	37.0	6.71	5.02			150.0	250.0	4.38	7.35
300.0	250.0_350.0	1	Skagerrak	5.87	0.39	26.0	6.67	5.38			250.0	350.0	4.6	7.45
300.0	250.0_350.0	2	Skagerrak	6.17	0.39	35.0	6.82	5.54			250.0	350.0	4.76	7.6
300.0	250.0_350.0	3	Skagerrak	6.31	0.28	29.0	6.95	5.53			250.0	350.0	4.97	7.51
300.0	250.0_350.0	4	Skagerrak	6.4	0.34	30.0	6.99	5.64			250.0	350.0	4.96	7.67
300.0	250.0_350.0	5	Skagerrak	6.28	0.2	46.0	6.81	5.93			250.0	350.0	5.53	7.21
300.0	250.0_350.0	6	Skagerrak	6.15	0.16	26.0	6.49	5.8			250.0	350.0	5.48	6.81
300.0	250.0_350.0	7	Skagerrak	6.02	0.16	26.0	6.47	5.74			250.0	350.0	5.42	6.79
300.0	250.0_350.0	8	Skagerrak	5.91	0.23	26.0	6.49	5.52			250.0	350.0	5.06	6.95
300.0	250.0_350.0	9	Skagerrak	5.84	0.23	33.0	6.32	5.41			250.0	350.0	4.95	6.78
300.0	250.0_350.0	10	Skagerrak	5.77	0.27	27.0	6.3	5.32			250.0	350.0	4.78	6.84
300.0	250.0_350.0	11	Skagerrak	5.7	0.26	24.0	6.23	5.25			250.0	350.0	4.73	6.75
300.0	250.0_350.0	12	Skagerrak	5.72	0.27	31.0	6.46	5.33			250.0	350.0	4.79	7.0
400.0	350.0_450.0	5	Skagerrak	6.24	0.23	24.0	6.55	5.86			350.0	450.0	5.4	7.01
0.0	0_2.5	12	The Quark	8.72	0.43	38.0	9.77	8.02			0.0	2.5	7.16	10.63
5.0	2.5_7.5	12	The Quark	8.69	0.43	37.0	9.79	8.05			2.5	7.5	7.19	10.65
10.0	7.5_12.5	12	The Quark	8.69	0.41	39.0	9.75	8.07	9.32	8.14	7.5	12.5	7.25	10.57
15.0	12.5_17.5	12	The Quark	8.66	0.41	39.0	9.84	7.99	9.31	8.07	12.5	17.5	7.17	10.66
20.0	17.5_25.0	12	The Quark	8.62	0.41	39.0	9.92	7.91	9.21	7.98	17.5	25.0	7.09	10.74
30.0	25.0_35.0	12	The Quark	8.57	0.44	39.0	9.99	7.92	9.22	7.95	25.0	35.0	7.04	10.87
40.0	35.0_45.0	12	The Quark	8.51	0.51	38.0	10.02	7.3			35.0	45.0	6.28	11.04
50.0	45.0_55.0	12	The Quark	8.23	0.57	23.0	9.18	6.92			45.0	55.0	5.78	10.32
60.0	55.0_65.0	12	The Quark	7.91	0.75	20.0	9.15	6.38	8.88	6.49	55.0	65.0	4.88	10.65
70.0	65.0_75.0	12	The Quark	7.7	0.81	20.0	9.17	6.23	8.71	6.28	65.0	75.0	4.61	10.79
80.0	75.0_85.0	12	The Quark	7.48	0.89	18.0	9.16	6.14			75.0	85.0	4.36	10.94
